Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
64,"docs: add MarcoCarnevali as a contributor for infra, test, code (#319)",0.6045964,docs: add RenanGreca as a contributor for code by @allcontributors in link,,0
65,Fixes 714: Theme does not sync with system appearance (#765),0.5854152,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,Fix spelling mistake in documentation Fix missing link Update SegmentedControl.md Update FontPicker.md,0
66,Merge pull request #396 from lukepistrol/documentation,0.5217216,"[chore]: Update CodeEditTextView, Remove unused GRDB by @lukepistrol in link",Changed project icon to folder.fill.badge.gearshape and adjusted dimensions to align closer to Xcode,0
67,docs: add KaiTheRedNinja as a contributor for code (#669),0.75340706,docs: add Wouter01 as a contributor for code by @allcontributors in link,Added note about project issues Update README.md,1
68,improvement to window state (#1068),0.753989,improvement to window state by @Wouter01 in link,"Revert ""Internal URL fix (line 13) in documentation (#1078)"" This reverts commit c3f93745cd56356187d3969c9debae9a08ae5382.",1
69,Themes: New bundled default themes (#544),0.6550828,use theme background by @neilZon in link,"Revert ""Internal URL fix (in documentation) (#1079)"" This reverts commit ca19ae4185a459faf8563bb089c9a4c8b2114e2b.",0
70,"fix broken docc references, add main doc page",0.59893376,"Revert ""Internal URL fix (line 13) in documentation"" by @austincondiff in link",docs: update README.md [skip ci] docs: update .all-contributorsrc [skip ci] Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
71,Merge pull request #99 from lukepistrol/status-bar,0.5351899,Status Bar and Debugger Drawer UI Improvements by @austincondiff in link,Added scroll to tab when opening new tabs.,0
72,[TabBar] Fix active tab bar color in Xcode style.,0.5700791,Improved overall tab UI design by @austincondiff in link,bump build number to 27 Co-authored-by: GitHub Action action@github.com,0
73,spelling,0.22037236,Commits,,0
74,adjusted default terminal colors,0.6145915,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,,0
75,Implementing theme files (json). Implementing new UI for theme and terminal settings,0.52949435,use theme background by @neilZon in link,docs: update README.md [skip ci] docs: update .all-contributorsrc [skip ci] Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
76,"Added copyright info to ""About"" panel",0.46576262,Made design improvements to About and Acknowledgements windows by @austincondiff in link,Removed close animations on tabs Removed animation on tabContent,0
77,Japanese localization files have been added. (#131),0.41382816,Resolve #1029: Support files and folders to be dragged in externally … by @RayZhao1998 in link,,0
78,[Preferences] Make tabBarStyle persistent.,0.61602724,Improved overall tab UI design by @austincondiff in link,,0
79,added modifier_order SwiftLint rule,0.4720464,Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements by @richardtop in link,improvement to window state Signed-off-by: Wouter01 wouterhennen@gmail.com fixed linter error Signed-off-by: Wouter01 wouterhennen@gmail.com Signed-off-by: Wouter01 wouterhennen@gmail.com,0
80,added list view of themes,0.57436,use theme background by @neilZon in link,docs: update README.md [skip ci] docs: update .all-contributorsrc [skip ci] Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
81,"Removed '//swiftlint:disable all' rule, and fixed warning",0.5737716,Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements by @richardtop in link,Push newly created file into the workspace (#696) Change DispatchQueue call to avoid two context switches (#696),0
82,Merge pull request #283 from MarcoCarnevali/feature/git-client-and-shell,0.4786879,Addressing features/bugs with the terminal by @bombardier200 in link,simplified recents list Signed-off-by: Wouter01 wouterhennen@gmail.com small fixes Signed-off-by: Wouter01 wouterhennen@gmail.com added comment Signed-off-by: Wouter01 wouterhennen@gmail.com fix lint error Signed-off-by: Wouter01 wouterhennen@gmail.com switched @NSApplicationMain to @main Signed-off-by: Wouter01 wouterhennen@gmail.com Signed-off-by: Wouter01 wouterhennen@gmail.com,0
83,Adds Proxyman to Sponsors 🎉 (#1033),0.9239445,Adds Proxyman to Sponsors 🎉 by @thecoolwinter in link,Improvements to breadcrumbs Signed-off-by: Wouter01 wouterhennen@gmail.com fixed linter issue Signed-off-by: Wouter01 wouterhennen@gmail.com Signed-off-by: Wouter01 wouterhennen@gmail.com,1
84,setting for custom terminal appearance,0.46805012,Addressing features/bugs with the terminal by @bombardier200 in link,,0
85,"⌘W Closes active tab instead of window, Fixes #54",0.7334945,Remove Welcome Window reopening after last document is closed by @Wouter01 in link,"Initial Workspace State logic Default width, test fix. snapWidth fix, remember open tabs. Save/Restore active tab to state. Save tab reorder state Save navigator and inspector state Save debug drawer state debug drawer height fix Bug fixes Fix linter Rebase fix",1
86,Basic sidebar folder explorer and text editor (#3),0.5405443,Fix for vertical scroller in project navigator by @Wouter01 in link,bump build number to 26 Co-authored-by: GitHub Action action@github.com,0
87,[chore]: Update Version Number to 0.0.3 (#1123),0.8641095,[chore]: Update Version Number to 0.0.3 by @lukepistrol in link,,1
88,added missing items,0.35916838,Fix for excessive files in recents list by @Wouter01 in link,,0
89,adopt more misc feedback.,0.35322124,Code of conduct amendment: low quality PRs by @austincondiff in link,,0
90,Support for Git Accounts (#342),0.4604605,"Make ""Latest Release"" button clickable and point to the latest GitHub release by @richardtop in link",,0
91,bump build number,0.71339035,Bump Build Number by @github-actions in link,,1
92,[GitClient] feat: added option to get file commit history (#289),0.45917806,Full Changelog: link,Create issue-states.yml Create add-to-project Deleted issue-states.yml Does not work with organization workflows Update add-to-project Update add-to-project Update add-to-project,0
93,basic implementation of the status bar (non interactive),0.7074917,Status Bar and Debugger Drawer UI Improvements by @austincondiff in link,Resolve #1029: Support files and folders to be dragged in externally into project navigator Support holding option while dropping to copy feat: show + when dragging with option clicked,1
94,started themes settings UI,0.5715467,Status Bar and Debugger Drawer UI Improvements by @austincondiff in link,"By default, NSDocumentController uses its defaultType method to determine the extension to use for new files. That property always returns the first file type listed in the app's info.plist, which is ""C header file"" for CodeEdit. Fixed by displaying an NSSavePanel so the user can specify the name and location of the new file.",0
95,Merge remote-tracking branch 'refs/remotes/origin/main',0.4104663,Full Changelog: link,Removed CodeEditCli folder,0
96,Merge pull request #383 from lukepistrol/feature/prefs-themes,0.53200394,[chore]: welcome window refactoring by @lukepistrol in link,bump build number to 25 Co-authored-by: GitHub Action action@github.com,0
97,Added NSColor convenience init for HEX strings,0.4186447,[chore]: Xcode Configurations by @lukepistrol in link,drag and drop files move file error alert,0
98,Update README.md (#341),0.81414634,fix: update latest release link in README.md by @s3812497 in link,,1
99,Merge pull request #229 from lukepistrol/main,0.4929113,Splitview by @Wouter01 in link,bump build number to 24 Co-authored-by: GitHub Action action@github.com,0
100,use NSWindow.makeFirstResponder() instead of NSResponder.becomeFirstResponder() as specified in dev docs,0.4349899,docs: add Wouter01 as a contributor for code by @allcontributors in link,,0
101,Merge pull request #394 from mmshivesh/main,0.42590785,Splitview by @Wouter01 in link,Adopt code edit symbols 0.1.2,0
102,Fix SwiftLint warnings,0.6046761,Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements by @richardtop in link,docs: update README.md [skip ci] docs: update .all-contributorsrc [skip ci] Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
103,Merge remote-tracking branch 'origin/main',0.409743,fix: Don't use defaultType to determine file extension by @SwampThingTom in link,fix: Allow multiple account with same username Allow multiple source control accounts to use same username if they are not using the same provider fix: Use provider name for clone using description This prevent the description from always says New repositories will be cloned from GitHub using refactor: Check git provider & username instead of id This is to prevent changes to the id format braking the old accounts added in earlier versions,0
104,[chore]: Update CodeEditTextView to 0.3.3 (#994),0.8720654,[chore]: Update CodeEditTextView to 0.3.3 by @lukepistrol in link,bump build number to 23 Co-authored-by: GitHub Action action@github.com,1
105,Move models to package,0.39306226,Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel by @Wouter01 in link,use theme background reorder CodeEditTextView arg list bump CodeEditTextView from 0.3.3 to 0.3.4 add use theme background terminal preference,0
106,Release Stage Icons (#5),0.47508866,"Make ""Latest Release"" button clickable and point to the latest GitHub release by @richardtop in link",bump build number to 22 Co-authored-by: GitHub Action action@github.com,0
107,Improved tab design to be more consistent with Xcode,0.66150594,Improved overall tab UI design by @austincondiff in link,,0
108,Merge pull request #185 from wdg/merge,0.47064346,Remove files related to plugin extension system by @Wouter01 in link,"add check that CFBundleShortVersionString exists in Info.plist fix naming,  add PR reference add comments to script move to non generated Info.plist file add copyright to xcconfigs migrate to non-generated Info.plist for remaining targets",0
109,removed todo from SwiftLint,0.5735266,Partial move to SwiftUI lifecycle by @Wouter01 in link,,0
110,Merge pull request #67 from lukepistrol/main,0.51296717,"[chore]: Update CodeEditTextView, Remove unused GRDB by @lukepistrol in link",bump build number to 21 Co-authored-by: GitHub Action action@github.com,0
111,"[chore]: Update dependencies, Bump min deployment target to 13.0 (#1063)",0.9418129,"[chore]: Update dependencies, Bump min deployment target to 13.0 by @lukepistrol in link",Made design improvements to About and Acknowledgements windows Added line to make title bold Fixed footer legal text style and improved vibrancy effect to use popover material. Increased gray opacity for windows Added divider on scroll in Acknowledgments window Made small fix to title and background in Contributors window Merged latest changes in Broke out AcknowledgementRow into its own file Added indexedAcknowledgements to view model Used indexedAcknowledgements in ForEach in AcknowledgmentsView,1
112,added .idea and .vscode to .gitignore (#636),0.47697806,[chore]: Update CodeEditTextView to 0.6.1 by @lukepistrol in link,"start implementation of Contributors View update CodeEditSymbols to 0.1.1 add buttons for github and website refactoring, link up button in about window add dividers implement offsettable scrollview, adjust paddings Update CodeEdit/Features/Contributors/ContributorsView.swift Co-authored-by: Austin Condiff austin.condiff@gmail.com Update CodeEdit/Features/Contributors/ContributorsView.swift Co-authored-by: Austin Condiff austin.condiff@gmail.com Update CodeEdit/Features/Contributors/ContributorsView.swift Co-authored-by: Austin Condiff austin.condiff@gmail.com Update CodeEdit/Features/Contributors/ContributorsView.swift Co-authored-by: Austin Condiff austin.condiff@gmail.com Co-authored-by: Austin Condiff austin.condiff@gmail.com",0
113,"Add new parameters in Decodable init, add Description to NavigatorDetail",0.44325915,docs: add RenanGreca as a contributor for code by @allcontributors in link,docs: update README.md [skip ci] docs: update .all-contributorsrc [skip ci] Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
