Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
59,Don't use defaultType to determine file extension (#1030),0.7466637,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030," Semi working version of splitview  Signed-off-by: Wouter01 wouterhennen@gmail.com  added custom splitview + some debug views  Signed-off-by: Wouter01 wouterhennen@gmail.com   Add even splitting on new tabs   removed unused variable in SplitViewController   Signed-off-by: Wouter01 wouterhennen@gmail.com  Added tab selection logic  Signed-off-by: Wouter01 wouterhennen@gmail.com  partially fixed edgeinsets  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed top toolbar edgeinsets  Signed-off-by: Wouter01 wouterhennen@gmail.com  Moved isBelowToolbar to environment  Signed-off-by: Wouter01 wouterhennen@gmail.com  Partial support for statusbarview (expanded wip)  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed terminal view  Signed-off-by: Wouter01 wouterhennen@gmail.com  fixed some things regarding splitview  Signed-off-by: Wouter01 wouterhennen@gmail.com  added filter bar to terminal view  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed small issues  Signed-off-by: Wouter01 wouterhennen@gmail.com  statusbarview height fixes  Signed-off-by: Wouter01 wouterhennen@gmail.com  Removed excess background  Signed-off-by: Wouter01 wouterhennen@gmail.com  Focus fixes  Signed-off-by: Wouter01 wouterhennen@gmail.com  size fixes for statusbar  Signed-off-by: Wouter01 wouterhennen@gmail.com  small fix  Signed-off-by: Wouter01 wouterhennen@gmail.com  Added ability to close splitview  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed some logic regarding closing splitviews  Signed-off-by: Wouter01 wouterhennen@gmail.com  Refactored tabs management  Signed-off-by: Wouter01 wouterhennen@gmail.com  removed unused function  Signed-off-by: Wouter01 wouterhennen@gmail.com  Cleaned up code  Signed-off-by: Wouter01 wouterhennen@gmail.com  Moved over code from workspacedocument  Signed-off-by: Wouter01 wouterhennen@gmail.com  Further cleaned up code  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed references to selectionState  Signed-off-by: Wouter01 wouterhennen@gmail.com  Removed references to selectionstate  Signed-off-by: Wouter01 wouterhennen@gmail.com  Removed commented out functions  Signed-off-by: Wouter01 wouterhennen@gmail.com  Bugfixes  Signed-off-by: Wouter01 wouterhennen@gmail.com  small fixes  Signed-off-by: Wouter01 wouterhennen@gmail.com  renamed variables  Signed-off-by: Wouter01 wouterhennen@gmail.com  Removed unneeded Task  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed issue with NSSplitView  Signed-off-by: Wouter01 wouterhennen@gmail.com  Added functionality to split button  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed issue with breadcrumbsview  Signed-off-by: Wouter01 wouterhennen@gmail.com  breadcrumbs are grayed out when out of focus  Signed-off-by: Wouter01 wouterhennen@gmail.com  Added forward/backward functionality  Signed-off-by: Wouter01 wouterhennen@gmail.com  small cleanup  Signed-off-by: Wouter01 wouterhennen@gmail.com  Added custom move buttonstyle  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed some logic, removed animations  Signed-off-by: Wouter01 wouterhennen@gmail.com  renamed split buttons  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed abug where the app would freeze if file contents are empty  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed temporary tabs  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed force unwrap crash  Signed-off-by: Wouter01 wouterhennen@gmail.com  removed prints  Signed-off-by: Wouter01 wouterhennen@gmail.com  Removed TODOs  Signed-off-by: Wouter01 wouterhennen@gmail.com  fixed warnings  Signed-off-by: Wouter01 wouterhennen@gmail.com  Added docs  Signed-off-by: Wouter01 wouterhennen@gmail.com  Reorganised some files  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed scrolling to active tab  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed warning  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed tabbar scroll glitch  Signed-off-by: Wouter01 wouterhennen@gmail.com  fixed tabbarview active state  Signed-off-by: Wouter01 wouterhennen@gmail.com  renamed WorkspaceSplitViewData to SplitViewData  Signed-off-by: Wouter01 wouterhennen@gmail.com  adds splitview flattening  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed warning  Signed-off-by: Wouter01 wouterhennen@gmail.com  Removed unused dependency  Signed-off-by: Wouter01 wouterhennen@gmail.com  Changed representation of temporary tab  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed some issues regarding tabbarview  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed animation  Signed-off-by: Wouter01 wouterhennen@gmail.com  Removed splitview button animation  Signed-off-by: Wouter01 wouterhennen@gmail.com  fixed text coloring in light mode  Signed-off-by: Wouter01 wouterhennen@gmail.com  improvements to tabbar and breadcrumbs in light mode  Signed-off-by: Wouter01 wouterhennen@gmail.com  New splitted editor now has focus by default  Signed-off-by: Wouter01 wouterhennen@gmail.com  Empty tabgroup can get focus  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed memory leak  Signed-off-by: Wouter01 wouterhennen@gmail.com  test for improved focus  Signed-off-by: Wouter01 wouterhennen@gmail.com  other fix for focus  Signed-off-by: Wouter01 wouterhennen@gmail.com  new try for focus  Signed-off-by: Wouter01 wouterhennen@gmail.com  reverted changes  Signed-off-by: Wouter01 wouterhennen@gmail.com  code style fixes  Signed-off-by: Wouter01 wouterhennen@gmail.com  Code style fixes  Signed-off-by: Wouter01 wouterhennen@gmail.com  code style fix  Signed-off-by: Wouter01 wouterhennen@gmail.com  Code style fixes  Signed-off-by: Wouter01 wouterhennen@gmail.com  Added docs  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed scroll to active tab on editor width change  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed warnings  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fix for focus  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed issues regarding tabbarview  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed minor issues  Signed-off-by: Wouter01 wouterhennen@gmail.com  Fixed focus issue for history buttons  Signed-off-by: Wouter01 wouterhennen@gmail.com  removed transparent titlebar for native tab style  Signed-off-by: Wouter01 wouterhennen@gmail.com  Signed-off-by: Wouter01 wouterhennen@gmail.com Co-authored-by: Khan Winter 35942988+thecoolwinter@users.noreply.github.com",1
60,Run search in a new thread instead of running everything in the main thread,0.30244625,Search overlay preview toggle by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1185,bump build number to 28 Co-authored-by: GitHub Action action@github.com,0
61,Updated the editor error string to be short and sweet,0.5324775,Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1183,fix for excessive files in recents list Signed-off-by: Wouter01 wouterhennen@gmail.com,0
62,fixed selection background colors,0.57647014,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,"  Implementing changing cursor style for terminal along with adding in the setting.   renaming to Cursor, fixing a bug in the case statement   Fix formatting error   Update SwiftTerm to reflect main   small fix for update NSView   Fix lint error   Setting SwiftTerm to 1.2.0 target and changing preferences view. ",0
63,remove no longer needed root object model,0.406165,[Chore] Removes CodeEditCli folder by @matthijseikelenboom in https://github.com/CodeEditApp/CodeEdit/pull/1037,fix for vertical scroller Signed-off-by: Wouter01 wouterhennen@gmail.com,0
64,Automatic Pre-release via GitHub Actions (#753),0.57885134,"Make ""Latest Release"" button clickable and point to the latest GitHub release by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1153",,0
65,"docs: add MarcoCarnevali as a contributor for infra, test, code (#319)",0.60865617,docs: add RenanGreca as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1074,  Fix spelling mistake in documentation   Fix missing link   Update SegmentedControl.md   Update FontPicker.md ,0
66,Fixes 714: Theme does not sync with system appearance (#765),0.5854152,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,Changed project icon to folder.fill.badge.gearshape and adjusted dimensions to align closer to Xcode,0
67,Merge pull request #396 from lukepistrol/documentation,0.51133573,Drag and drop file by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/1031,  Added note about project issues   Update README.md ,0
68,docs: add KaiTheRedNinja as a contributor for code (#669),0.7514819,docs: add Wouter01 as a contributor for code by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1001,"Revert ""Internal URL fix (line 13) in documentation (#1078)"" This reverts commit c3f93745cd56356187d3969c9debae9a08ae5382.",1
69,improvement to window state (#1068),0.74931,improvement to window state by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1068,"Revert ""Internal URL fix (in documentation) (#1079)"" This reverts commit ca19ae4185a459faf8563bb089c9a4c8b2114e2b.",1
70,Themes: New bundled default themes (#544),0.62883544,use theme background by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/1004,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]    Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
71,"fix broken docc references, add main doc page",0.5161438,"Revert ""Internal URL fix (line 13) in documentation"" by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1092",Added scroll to tab when opening new tabs.,0
72,Merge pull request #99 from lukepistrol/status-bar,0.5519021,fix: Select account provider dialog not closing by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/980,bump build number to 27 Co-authored-by: GitHub Action action@github.com,0
73,[TabBar] Fix active tab bar color in Xcode style.,0.5879281,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,,0
74,spelling,0.22037236,Commits,,0
75,Merge branch 'patch-1' of https://github.com/nanashili/CodeEdit into patch-1,0.62424743,Full Changelog: https://github.com/CodeEditApp/CodeEdit/compare/0.0.1-alpha.15...0.0.1-alpha.16,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]    Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
76,adjusted default terminal colors,0.6145916,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,  Removed close animations on tabs   Removed animation on tabContent ,0
77,Implementing theme files (json). Implementing new UI for theme and terminal settings,0.52593094,use theme background by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/1004,,0
78,"Added copyright info to ""About"" panel",0.32127428,Made design improvements to About and Acknowledgements windows by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1003,,0
79,Japanese localization files have been added. (#131),0.37353092,Resolve #1029: Support files and folders to be dragged in externally … by @RayZhao1998 in https://github.com/CodeEditApp/CodeEdit/pull/1040, improvement to window state  Signed-off-by: Wouter01 wouterhennen@gmail.com  fixed linter error  Signed-off-by: Wouter01 wouterhennen@gmail.com  Signed-off-by: Wouter01 wouterhennen@gmail.com,0
80,[Preferences] Make tabBarStyle persistent.,0.5729853,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]    Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
81,added modifier_order SwiftLint rule,0.4042318,Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1183,  Push newly created file into the workspace (#696)   Change DispatchQueue call to avoid two context switches (#696) ,0
82,added list view of themes,0.5231353,use theme background by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/1004, simplified recents list  Signed-off-by: Wouter01 wouterhennen@gmail.com  small fixes  Signed-off-by: Wouter01 wouterhennen@gmail.com  added comment  Signed-off-by: Wouter01 wouterhennen@gmail.com  fix lint error  Signed-off-by: Wouter01 wouterhennen@gmail.com  switched @NSApplicationMain to @main  Signed-off-by: Wouter01 wouterhennen@gmail.com  Signed-off-by: Wouter01 wouterhennen@gmail.com,0
83,"Removed '//swiftlint:disable all' rule, and fixed warning",0.4992787,Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1183, Improvements to breadcrumbs  Signed-off-by: Wouter01 wouterhennen@gmail.com  fixed linter issue  Signed-off-by: Wouter01 wouterhennen@gmail.com  Signed-off-by: Wouter01 wouterhennen@gmail.com,0
84,Merge pull request #283 from MarcoCarnevali/feature/git-client-and-shell,0.49588305,fix: Select account provider dialog not closing by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/980,,0
85,Adds Proxyman to Sponsors 🎉 (#1033),0.8565888,Adds Proxyman to Sponsors 🎉 by @thecoolwinter in https://github.com/CodeEditApp/CodeEdit/pull/1033,"  Initial Workspace State logic   Default width, test fix.   snapWidth fix, remember open tabs.   Save/Restore active tab to state.   Save tab reorder state   Save navigator and inspector state   Save debug drawer state   debug drawer height fix   Bug fixes   Fix linter   Rebase fix ",1
86,setting for custom terminal appearance,0.4271089,Add terminal zoom in/out (building on top of #1191) by @luah5 in https://github.com/CodeEditApp/CodeEdit/pull/1209,bump build number to 26 Co-authored-by: GitHub Action action@github.com,0
87,"⌘W Closes active tab instead of window, Fixes #54",0.68906325,Remove Welcome Window reopening after last document is closed by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1168,,0
88,Basic sidebar folder explorer and text editor (#3),0.51004374,Fix for vertical scroller in project navigator by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1112,,0
89,[chore]: Update Version Number to 0.0.3 (#1123),0.8377997,[chore]: Update Version Number to 0.0.3 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1123,,1
90,added missing items,0.33688325,Fix for excessive files in recents list by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1114,,0
91,adopt more misc feedback.,0.35356045,Code of conduct amendment: low quality PRs by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1176,,0
92,Support for Git Accounts (#342),0.47805843,fix: Allow multiple account with same username (#1012) by @Cubik65536 in https://github.com/CodeEditApp/CodeEdit/pull/1013,  Create issue-states.yml   Create add-to-project   Deleted issue-states.yml   Does not work with organization workflows   Update add-to-project   Update add-to-project   Update add-to-project ,0
93,bump build number,0.7051816,Bump Build Number by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/959,  Resolve #1029: Support files and folders to be dragged in externally into project navigator   Support holding option while dropping to copy   feat: show + when dragging with option clicked ,1
94,[GitClient] feat: added option to get file commit history (#289),0.4844367,Push newly created file into the workspace (#696) by @RenanGreca in https://github.com/CodeEditApp/CodeEdit/pull/1057,"By default, NSDocumentController uses its defaultType method to determine the extension to use for new files. That property always returns the first file type listed in the app's info.plist, which is ""C header file"" for CodeEdit. Fixed by displaying an NSSavePanel so the user can specify the name and location of the new file.",0
95,basic implementation of the status bar (non interactive),0.6581404,Status Bar and Debugger Drawer UI Improvements by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1199,Removed CodeEditCli folder,0
