Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
61,Fix bug which made reverting to system font impossible. Create convenience factory method on EditorFont,0.70892936,Fix bug which prevented reverting to system font after using custom font. by @ben-p-commits in https://github.com/CodeEditApp/CodeEdit/pull/957,bump build number to 27 Co-authored-by: GitHub Action action@github.com,1
62,[TabBar] Fix an unnecessary clip which may break the animation.,0.66553473,Removed close animations on tabs by @maxkel in https://github.com/CodeEditApp/CodeEdit/pull/1081,,0
63,Fixes #177 and #182,0.59291095,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,,0
64,improvement to window state (#1068),0.74931,improvement to window state by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1068,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]    Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,1
65,Merge pull request #554 from lukepistrol/statusbar-fixes,0.5533358,"[chore]: Update CodeEditTextView, Remove unused GRDB by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1196",  Removed close animations on tabs   Removed animation on tabContent ,0
66,chore: updated welcome module,0.5362271,[chore]: welcome window refactoring by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/993,,0
67,[TabBar] Match tab bar color and refactor horizontal dividers.,0.5431102,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,,0
68,Bump Build Number to 23 (#1016),0.7914171,Bump Build Number to 23 by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/1016, improvement to window state  Signed-off-by: Wouter01 wouterhennen@gmail.com  fixed linter error  Signed-off-by: Wouter01 wouterhennen@gmail.com  Signed-off-by: Wouter01 wouterhennen@gmail.com,1
69,"Changed background color to match Xcode, Icons are properly colored,",0.5527092,Fix for background color of toolbar in inspector by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1155,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]    Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
70,re-implemented new text editor,0.52124345,"Add preference for text wrapping in editor, add command palette options for text editing prefs by @ben-p-commits in https://github.com/CodeEditApp/CodeEdit/pull/948",  Push newly created file into the workspace (#696)   Change DispatchQueue call to avoid two context switches (#696) ,0
71,[Chore] Removes CodeEditCli folder (#1037),0.8517524,[Chore] Removes CodeEditCli folder by @matthijseikelenboom in https://github.com/CodeEditApp/CodeEdit/pull/1037, simplified recents list  Signed-off-by: Wouter01 wouterhennen@gmail.com  small fixes  Signed-off-by: Wouter01 wouterhennen@gmail.com  added comment  Signed-off-by: Wouter01 wouterhennen@gmail.com  fix lint error  Signed-off-by: Wouter01 wouterhennen@gmail.com  switched @NSApplicationMain to @main  Signed-off-by: Wouter01 wouterhennen@gmail.com  Signed-off-by: Wouter01 wouterhennen@gmail.com,1
72,sha256 string extension,0.42254698,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030, Improvements to breadcrumbs  Signed-off-by: Wouter01 wouterhennen@gmail.com  fixed linter issue  Signed-off-by: Wouter01 wouterhennen@gmail.com  Signed-off-by: Wouter01 wouterhennen@gmail.com,0
73,Removed to do as it can easily get out of sync and cause confusion.,0.42258698,Fix for retain cycles & splitview recreation issue by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1132,,0
74,fix: about and feedback windows opens only if aren't already,0.5321781,Remove Welcome Window reopening after last document is closed by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1168,"  Initial Workspace State logic   Default width, test fix.   snapWidth fix, remember open tabs.   Save/Restore active tab to state.   Save tab reorder state   Save navigator and inspector state   Save debug drawer state   debug drawer height fix   Bug fixes   Fix linter   Rebase fix ",0
75,"added bundled default themes,",0.56404346,use theme background by @neilZon in https://github.com/CodeEditApp/CodeEdit/pull/1004,bump build number to 26 Co-authored-by: GitHub Action action@github.com,0
76,Update: README.md (#795),0.7272617,Update README.md by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1171,,1
77,remove duplicates,0.42453003,Update Clone From label in Account Preferences by @MrDevel0per in https://github.com/CodeEditApp/CodeEdit/pull/987,,0
78,Create stale.yml,0.40961182,Fix for retain cycles & splitview recreation issue by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1132,,0
79,Added basic implementation of a terminal emulator using SwiftTerm (#165),0.4702677,Partial move to SwiftUI lifecycle by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1152,,0
80,update getTabId(),0.6110323,[chore]: Update Version Number to 0.0.3 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1123,,0
81,"added locations section, more cohesive layout of labels",0.3944097,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,  Create issue-states.yml   Create add-to-project   Deleted issue-states.yml   Does not work with organization workflows   Update add-to-project   Update add-to-project   Update add-to-project ,0
82,Support Workspace containing a symlink,0.54653263,Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/966,  Resolve #1029: Support files and folders to be dragged in externally into project navigator   Support holding option while dropping to copy   feat: show + when dragging with option clicked ,0
83,added documentation,0.57069206,New Contributors,"By default, NSDocumentController uses its defaultType method to determine the extension to use for new files. That property always returns the first file type listed in the app's info.plist, which is ""C header file"" for CodeEdit. Fixed by displaying an NSSavePanel so the user can specify the name and location of the new file.",0
84,"Update for #334, Support localized items (#359)",0.536583,[chore]: Update Version Number to 0.0.3 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1123,Removed CodeEditCli folder,0
85,Git Accounts: Added login support for Gitlab (#519),0.5561881,fix: Allow multiple account with same username (#1012) by @Cubik65536 in https://github.com/CodeEditApp/CodeEdit/pull/1013,bump build number to 25 Co-authored-by: GitHub Action action@github.com,0
86,handle on termination,0.35030916,Add setting to determine what happens after closing the last open workspace by @luah5 in https://github.com/CodeEditApp/CodeEdit/pull/1194,  drag and drop files   move file error alert ,0
87,Updated sponsors,0.5185932,New Contributors,,0
88,moving accessories to subview,0.45013085,Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/966,bump build number to 24 Co-authored-by: GitHub Action action@github.com,0
89,[Git] added progress to the clone repo API + added World + fixed shellclient injection,0.5506497,Full Changelog: https://github.com/CodeEditApp/CodeEdit/compare/0.0.1-alpha.12...0.0.1-alpha.13,,0
90,Merge pull request #468 from lukepistrol/main,0.51913774,Splitview by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1080,Adopt code edit symbols 0.1.2,0
91,fix: Closing all editors should open welcome screen (#653),0.7108599,Remove Welcome Window reopening after last document is closed by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1168,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,1
92,Merge branch 'CodeEditApp:main' into new-sidebar,0.51471615,Code Cleanup: Simplify AppDelegate by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1184, fix: Allow multiple account with same username  Allow multiple source control accounts to use same username if they are not using the same provider  fix: Use provider name for clone using description  This prevent the description from always says New repositories will be cloned from GitHub using  refactor: Check git provider & username instead of id  This is to prevent changes to the id format braking the old accounts added in earlier versions,0
93,"add icon support for go,go.mod,go.sum,env.example,Makefile",0.3992201,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,bump build number to 23 Co-authored-by: GitHub Action action@github.com,0
94,Removed '//swiftlint:disable all' rule,0.46451193,Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1183,  use theme background   reorder CodeEditTextView arg list   bump CodeEditTextView from 0.3.3 to 0.3.4   add use theme background terminal preference ,0
95,"Swiftlint fixes, Fixes #715 (#716)",0.58556896,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,bump build number to 22 Co-authored-by: GitHub Action action@github.com,0
96,Initial Implementation of Breadcrumbs Navigation,0.5704473,Improvements to breadcrumbs by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1067,,0
97,[TabBar] Fix native divider colors.,0.55241627,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,"  add check that CFBundleShortVersionString exists in Info.plist   fix naming,  add PR reference   add comments to script   move to non generated Info.plist file   add copyright to xcconfigs   migrate to non-generated Info.plist for remaining targets ",0
98,Remove Test Folders and Fix Spelling Errors in README.md (#9),0.4854045,fix: update latest release link in README.md by @s3812497 in https://github.com/CodeEditApp/CodeEdit/pull/943,,0
99,use semantic versioning for pre releases (#935),0.52099204,[chore]: Update Version Number to 0.0.3 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1123,bump build number to 21 Co-authored-by: GitHub Action action@github.com,0
100,changed icon opacity when window is inactive,0.48244476,[fix]: Hover Welcome Window Glitch by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/985,  Made design improvements to About and Acknowledgements windows   Added line to make title bold   Fixed footer legal text style and improved vibrancy effect to use popover material.   Increased gray opacity for windows   Added divider on scroll in Acknowledgments window   Made small fix to title and background in Contributors window   Merged latest changes in   Broke out AcknowledgementRow into its own file   Added indexedAcknowledgements to view model   Used indexedAcknowledgements in ForEach in AcknowledgmentsView ,0
101,"fixed too many arguments error due to spaces in directory path,",0.41651398,Fix for excessive files in recents list by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1114,"  start implementation of Contributors View   update CodeEditSymbols to 0.1.1   add buttons for github and website   refactoring, link up button in about window   add dividers   implement offsettable scrollview, adjust paddings   Update CodeEdit/Features/Contributors/ContributorsView.swift   Co-authored-by: Austin Condiff austin.condiff@gmail.com  Update CodeEdit/Features/Contributors/ContributorsView.swift  Co-authored-by: Austin Condiff austin.condiff@gmail.com  Update CodeEdit/Features/Contributors/ContributorsView.swift  Co-authored-by: Austin Condiff austin.condiff@gmail.com  Update CodeEdit/Features/Contributors/ContributorsView.swift  Co-authored-by: Austin Condiff austin.condiff@gmail.com Co-authored-by: Austin Condiff austin.condiff@gmail.com",0
102,fix: newline at the end of json,0.5116509,Internal URL fix (line 13) in documentation by @kant in https://github.com/CodeEditApp/CodeEdit/pull/1078,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
103,Merge branch 'patch-1' of https://github.com/nanashili/CodeEdit into patch-1,0.62424743,Full Changelog: https://github.com/CodeEditApp/CodeEdit/compare/0.0.1-alpha.15...0.0.1-alpha.16," Redesigned ackview, small fixes to aboutview  Signed-off-by: Wouter01 wouterhennen@gmail.com  Redesigned about window  Signed-off-by: Wouter01 wouterhennen@gmail.com  linter fix  Signed-off-by: Wouter01 wouterhennen@gmail.com  improvements to design  Signed-off-by: Wouter01 wouterhennen@gmail.com  Small tweaks  Signed-off-by: Wouter01 wouterhennen@gmail.com  tweaks  Signed-off-by: Wouter01 wouterhennen@gmail.com  decreased icon size  Signed-off-by: Wouter01 wouterhennen@gmail.com  padding tweaks  Signed-off-by: Wouter01 wouterhennen@gmail.com Signed-off-by: Wouter01 wouterhennen@gmail.com",0
104,Scroll to tab (#1085),0.6422062,Scroll to tab by @maxkel in https://github.com/CodeEditApp/CodeEdit/pull/1085,bump build number to 20 Co-authored-by: GitHub Action action@github.com,0
