Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
58,added font picker for terminal emulator,0.42952967,Fix bug which prevented reverting to system font after using custom font. by @ben-p-commits in https://github.com/CodeEditApp/CodeEdit/pull/957,"Revert ""Internal URL fix (in documentation) (#1079)"" This reverts commit ca19ae4185a459faf8563bb089c9a4c8b2114e2b.",0
59,Renamed to,0.27541977,Update Clone From label in Account Preferences by @MrDevel0per in https://github.com/CodeEditApp/CodeEdit/pull/987,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]    Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
60,Merge pull request #553 from lukepistrol/statusbar-fixes,0.55818367,"[chore]: Update CodeEditTextView, Remove unused GRDB by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1196",Added scroll to tab when opening new tabs.,0
61,fixed colors and spacing,0.53167987,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,bump build number to 27 Co-authored-by: GitHub Action action@github.com,0
62,more fixes to status bar and terminal emulator. Setting/saving ansi colors works now,0.5476552,Status Bar and Debugger Drawer UI Improvements by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1199,,0
63,docs,0.43772715,docs: add maxkel as a contributor for bug by @allcontributors in https://github.com/CodeEditApp/CodeEdit/pull/1082,,0
64,Fix typo in README.md (#312),0.58121,fix: update latest release link in README.md by @s3812497 in https://github.com/CodeEditApp/CodeEdit/pull/943,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]    Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
65,editor now respects text editing font settings,0.5290499,"Add preference for text wrapping in editor, add command palette options for text editing prefs by @ben-p-commits in https://github.com/CodeEditApp/CodeEdit/pull/948",  Removed close animations on tabs   Removed animation on tabContent ,0
66,Merge pull request #356 from wdg/main,0.48835278,Remove files related to plugin extension system by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1195,,0
67,Merge branch 'main' into feat/sidebar-size,0.382168,[fix]: height of the general settings pane by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/973,,0
68,Add command palette commands for text editing preferences,0.66805136,"Add preference for text wrapping in editor, add command palette options for text editing prefs by @ben-p-commits in https://github.com/CodeEditApp/CodeEdit/pull/948", improvement to window state  Signed-off-by: Wouter01 wouterhennen@gmail.com  fixed linter error  Signed-off-by: Wouter01 wouterhennen@gmail.com  Signed-off-by: Wouter01 wouterhennen@gmail.com,0
69,fix: newline at the end of json,0.5116509,Internal URL fix (line 13) in documentation by @kant in https://github.com/CodeEditApp/CodeEdit/pull/1078,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]    Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
70,Update WorkspaceCodeFileView.swift,0.7259651,Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/966,  Push newly created file into the workspace (#696)   Change DispatchQueue call to avoid two context switches (#696) ,1
71,Move all check to WorkspaceCodeFileView,0.66720724,Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/966, simplified recents list  Signed-off-by: Wouter01 wouterhennen@gmail.com  small fixes  Signed-off-by: Wouter01 wouterhennen@gmail.com  added comment  Signed-off-by: Wouter01 wouterhennen@gmail.com  fix lint error  Signed-off-by: Wouter01 wouterhennen@gmail.com  switched @NSApplicationMain to @main  Signed-off-by: Wouter01 wouterhennen@gmail.com  Signed-off-by: Wouter01 wouterhennen@gmail.com,0
72,Merge pull request #331 from lukepistrol/feature/preferences,0.5489416,"[chore]: Update CodeEditTextView, Remove unused GRDB by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1196", Improvements to breadcrumbs  Signed-off-by: Wouter01 wouterhennen@gmail.com  fixed linter issue  Signed-off-by: Wouter01 wouterhennen@gmail.com  Signed-off-by: Wouter01 wouterhennen@gmail.com,0
73,"Omit ""return"" statements where possible",0.4287844,Remove unnecessary print statements by @thecoolwinter in https://github.com/CodeEditApp/CodeEdit/pull/965,,0
74,Added accent color to breadcrumbs and sidebar,0.476926,Rename Breadcrumbs to PathBar and fix comments by @iggy890 in https://github.com/CodeEditApp/CodeEdit/pull/1113,"  Initial Workspace State logic   Default width, test fix.   snapWidth fix, remember open tabs.   Save/Restore active tab to state.   Save tab reorder state   Save navigator and inspector state   Save debug drawer state   debug drawer height fix   Bug fixes   Fix linter   Rebase fix ",0
75,Issue States and Add to Project Actions (#1047),0.7807257,Issue States and Add to Project Actions by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1047,bump build number to 26 Co-authored-by: GitHub Action action@github.com,1
76,fixed separators and colors of toolbar,0.63442016,Fix for background color of toolbar in inspector by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1155,,0
77,Internal URL fix (line 13) in documentation (#1078),0.85143685,Internal URL fix (line 13) in documentation by @kant in https://github.com/CodeEditApp/CodeEdit/pull/1078,,1
78,Merge pull request #211 from lukepistrol/terminal-font-picker,0.55627203,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,,0
79,[Sync] Merge remote-tracking branch 'upstream/main',0.36995813,fix: Don't use defaultType to determine file extension by @SwampThingTom in https://github.com/CodeEditApp/CodeEdit/pull/1030,,0
80,added comments for future implementation,0.53214246,Issue States and Add to Project Actions by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/1047,,0
81,Merge pull request #292 from Jeehut/feature/spaces-over-tabs,0.46444938,Fix for excessive files in recents list by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1114,  Create issue-states.yml   Create add-to-project   Deleted issue-states.yml   Does not work with organization workflows   Update add-to-project   Update add-to-project   Update add-to-project ,0
82,added implicit_return & closure_spacing to SwiftLint rules,0.48547018,Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1183,  Resolve #1029: Support files and folders to be dragged in externally into project navigator   Support holding option while dropping to copy   feat: show + when dragging with option clicked ,0
83,Lint: WorkspaceDocument.swift,0.56059706,Moved to EnvironmentObject for WorkspaceDocument and StatusBarViewModel by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/966,"By default, NSDocumentController uses its defaultType method to determine the extension to use for new files. That property always returns the first file type listed in the app's info.plist, which is ""C header file"" for CodeEdit. Fixed by displaying an NSSavePanel so the user can specify the name and location of the new file.",0
84,Raised the default editor and terminal font sizes from 11pt to 12pt. (#919),0.46953893,[fix]: height of the general settings pane by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/973,Removed CodeEditCli folder,0
85,"Update for #334, Support localized items (#359)",0.536583,[chore]: Update Version Number to 0.0.3 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1123,bump build number to 25 Co-authored-by: GitHub Action action@github.com,0
86,Merge pull request #287 from StefKors/splitview-sizing,0.5060134,Splitview by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1080,  drag and drop files   move file error alert ,0
87,implemented remaining terminal color options,0.56842595,7d5e8be: Fixed monochrome setting color to be gray instead of folder blue (#940) (Austin Condiff) #940,,0
88,Update Test Action to macos-12,0.40857646,[chore]: CI - update checkout action to v3 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/952,bump build number to 24 Co-authored-by: GitHub Action action@github.com,0
89,Fixed signing issues,0.4308231,Typo fix (line 05) in documentation by @kant in https://github.com/CodeEditApp/CodeEdit/pull/1077,,0
90,Fix for retain cycles & splitview recreation issue (#1132),0.82982,Fix for retain cycles & splitview recreation issue by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1132,Adopt code edit symbols 0.1.2,1
91,"Revert ""Update Test Action to macos-12""",0.45531422,d0c29f3: [fix]: Update Mechanism (#939) (Lukas Pistrol) #939,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
92,Changed CodeEditKit to Embed & Sign (#887),0.63741827,[chore]: Adopt code edit symbols 0.1.2 by @ben-p-commits in https://github.com/CodeEditApp/CodeEdit/pull/1019, fix: Allow multiple account with same username  Allow multiple source control accounts to use same username if they are not using the same provider  fix: Use provider name for clone using description  This prevent the description from always says New repositories will be cloned from GitHub using  refactor: Check git provider & username instead of id  This is to prevent changes to the id format braking the old accounts added in earlier versions,0
93,[TabBar] Fix inactive state content color in native tab bar.,0.5789212,Improved overall tab UI design by @austincondiff in https://github.com/CodeEditApp/CodeEdit/pull/989,bump build number to 23 Co-authored-by: GitHub Action action@github.com,0
94,added deep links,0.4493308,Add text zoom shortcut by @luah5 in https://github.com/CodeEditApp/CodeEdit/pull/1191,  use theme background   reorder CodeEditTextView arg list   bump CodeEditTextView from 0.3.3 to 0.3.4   add use theme background terminal preference ,0
95,Fix initialization without .codeedit/selection.json,0.50341654,Code Cleanup: Simplify AppDelegate by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1184,bump build number to 22 Co-authored-by: GitHub Action action@github.com,0
96,Update sindresorhus/Preferences dependency to 2.6.0 (#724),0.5563407,"[chore]: Update dependencies, Bump min deployment target to 13.0 by @lukepistrol in https://github.com/CodeEditApp/CodeEdit/pull/1063",,0
97,fix: github action branch name,0.56416094,"quick typo fix. ""Bitbucket Cloud"" should be ""Github"". by @ben-p-commits in https://github.com/CodeEditApp/CodeEdit/pull/958","  add check that CFBundleShortVersionString exists in Info.plist   fix naming,  add PR reference   add comments to script   move to non generated Info.plist file   add copyright to xcconfigs   migrate to non-generated Info.plist for remaining targets ",0
98,Bump Build Number to 31 (#1178),0.8095056,Bump Build Number to 31 by @github-actions in https://github.com/CodeEditApp/CodeEdit/pull/1178,,1
99,Partial move to SwiftUI lifecycle (#1152),0.81673443,Partial move to SwiftUI lifecycle by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1152,bump build number to 21 Co-authored-by: GitHub Action action@github.com,1
100,fix: code-editor dark mode,0.5768704,Fix for background color of toolbar in inspector by @Wouter01 in https://github.com/CodeEditApp/CodeEdit/pull/1155,  Made design improvements to About and Acknowledgements windows   Added line to make title bold   Fixed footer legal text style and improved vibrancy effect to use popover material.   Increased gray opacity for windows   Added divider on scroll in Acknowledgments window   Made small fix to title and background in Contributors window   Merged latest changes in   Broke out AcknowledgementRow into its own file   Added indexedAcknowledgements to view model   Used indexedAcknowledgements in ForEach in AcknowledgmentsView ,0
101,"Change ""var"" to ""let"" where mutability is not needed",0.28386518,Code cleanup: improve code up to Swift 5.7 standard: simplify if let and guard let statements by @richardtop in https://github.com/CodeEditApp/CodeEdit/pull/1183,"  start implementation of Contributors View   update CodeEditSymbols to 0.1.1   add buttons for github and website   refactoring, link up button in about window   add dividers   implement offsettable scrollview, adjust paddings   Update CodeEdit/Features/Contributors/ContributorsView.swift   Co-authored-by: Austin Condiff austin.condiff@gmail.com  Update CodeEdit/Features/Contributors/ContributorsView.swift  Co-authored-by: Austin Condiff austin.condiff@gmail.com  Update CodeEdit/Features/Contributors/ContributorsView.swift  Co-authored-by: Austin Condiff austin.condiff@gmail.com  Update CodeEdit/Features/Contributors/ContributorsView.swift  Co-authored-by: Austin Condiff austin.condiff@gmail.com Co-authored-by: Austin Condiff austin.condiff@gmail.com",0
102,Preference: Added comment to PreferenceSection,0.46119854,Rename Breadcrumbs to PathBar and fix comments by @iggy890 in https://github.com/CodeEditApp/CodeEdit/pull/1113,  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,0
