Index,Message,Description
1443,updated module with more detailed info,
1444,Merge pull request #159 from lukepistrol/main,Status Bar improvements (dragging drawer)
1445,added basic docs,
1446,refactoring,
1447,"implementing ""resistance"" for dragging drawer over minimal height",
1448,Merge pull request #158 from eravse/Localization_Turkish,Added Turkish Localization
1449,Update README.md,
1450,Added Settings,
1451,Merge pull request #156 from domenicoblanco/main,Updated Italian localization
1452,Added Turkish Localization,
1453,Updated Italian localization,
1454,Merge branch 'main' of https://github.com/nanashili/CodeEdit,
1455,Merge pull request #155 from 0xfederama/main,Localization in Italian
1456,Localization in Italian,
1457,[GitClient] introduction,
1458,Placeholder Inspector Sidebar (#141),  Added inspector sidebar   Inspector sidebar   Fixed lint errors   Moved files   Moved files   Lint error fix 
1459,changed local configuration of module to module (#150),
1460,Make NSPanel a child window of CodeEditWindowController's main one,
1461,"Disable animation, because it doesn't work the way it was intended to be",
1462,Merge branch 'codeeditapp/main',
1463,Fix spacings in Open Quickly,
1464,Merge branch 'CodeEditApp:main' into main,
1465,Merge pull request #139 from lukepistrol/main,Location fix of PR template
1466,changed spacing and font-sizes & added drawer open animation (#138),
1467,changed location of PR template,
1468,Merge branch 'CodeEditApp:main' into main,
1469,Add Issue & PR templates (#136),  Update issue templates   Added PR template 
1470,Merge branch 'CodeEditApp:main' into main,
1471,Tab Improvements (#128),"  Improved overall tab style to feel more native to macOS   Fixed lint error   More lint error fixes   More lint error fixes   More liner error fixes   Create CONTRIBUTING.md   Update CONTRIBUTING.md   Update CONTRIBUTING.md   Update CONTRIBUTING.md   Fix ""Welcome to CodeEdit"" Main Menu item (#106)   Fix data format (#105)   Allow opening of module instead of module   Handle errors   Message Preview when opening the non coding file (#102)   Cleaned up the typography for Welcome Screen   Added support for more code editor themes   Revert ""Added support for more code editor themes""   This reverts commit 8139217589c342e92c0acd96d6a088f127747cdf.  Revert ""Cleaned up the typography for Welcome Screen""  This reverts commit 78b748bd56cd4f09e942222ff13a1c59c9a26d7a.   Update the error message to be more informative when trying to open files that are not code related   Added language translations for editor error and support for the Afrikaans Language   Fixed localization changes in Russian and Belarusian   Updated the editor error string to be short and sweet   Update to editor error for file types.   Change document types priority, prioritize workspace over source code file to fix #110   Fix multiple welcome window   Fix version localization key (#120)   Improved overall tab style to feel more native to macOS   Fixed lint error   More lint error fixes   Replicating aesthetic and behavior of standard tabs. Removed wrapper component so that code is more straightforward.   Update WorkspaceCodeFileView.swift   Resolved conflicts   Fixed lint errors and animations   Added PressActionsModifier file to project   Added PressActionsModifier.swift   Fixed lint error   Fixed lint error   Co-authored-by: Luke link Co-authored-by: Pavel Kasila link Co-authored-by: Nanashi Li link Co-authored-by: Ziyuan Zhao link"
1472,feat: support Simplified Chinese localization (#133),  feat: support Simplified Chinese localization   adjust the translation 
1473,Update README.md (#129),spelling correction
1474,[Fix] Quick open panel init every time keyboard shortcut fires (#130)," [Fix] quick open panel init every time keyboard shortcut fires  Fix quick open panel init every time keyboard shortcut fires, may produce multi quick open view instance if you open Quick Open multi time.   [Fix] remove trailing whitespace   [Fix] close Quick View panel with same shortcut "
1475,Japanese localization files have been added. (#131),
1476,Fixed lint error,
1477,Fixed lint error,
1478,Added PressActionsModifier.swift,
1479,Added PressActionsModifier file to project,
1480,Fixed lint errors and animations,
1481,Update WorkspaceCodeFileView.swift,Resolved conflicts
1482,Merge remote-tracking branch 'refs/remotes/origin/main',Conflicts:     CodeEdit.xcodeproj/project.pbxproj     CodeEdit/AppDelegate.swift     CodeEdit/Documents/WorkspaceDocument.swift     CodeEdit/Rows/FileTabRow.swift     CodeEdit/SideBar/SideBarItem.swift     CodeEdit/TabBar/TabBar.swift     CodeEdit/TabBar/TabBarItem.swift
1483,Merge branch 'CodeEditApp:main' into main,
1484,Replicating aesthetic and behavior of standard tabs. Removed wrapper component so that code is more straightforward.,
1485,More lint error fixes,
1486,Fixed lint error,
1487,Improved overall tab style to feel more native to macOS,
1488,Fix version localization key (#120),
1489,Fix multiple welcome window,
1490,"Change document types priority, prioritize workspace over source code file to fix #110",
1491,Message Preview when opening the non coding file (#102),"  Cleaned up the typography for Welcome Screen   Added support for more code editor themes   Revert ""Added support for more code editor themes""   This reverts commit 8139217589c342e92c0acd96d6a088f127747cdf.  Revert ""Cleaned up the typography for Welcome Screen""  This reverts commit 78b748bd56cd4f09e942222ff13a1c59c9a26d7a.   Update the error message to be more informative when trying to open files that are not code related   Added language translations for editor error and support for the Afrikaans Language   Fixed localization changes in Russian and Belarusian   Updated the editor error string to be short and sweet   Update to editor error for file types. "
1492,Fix data format (#105),  Allow opening of module instead of module   Handle errors 
1493,"Fix ""Welcome to CodeEdit"" Main Menu item (#106)",
1494,Update CONTRIBUTING.md,
1495,Update CONTRIBUTING.md,
1496,Update CONTRIBUTING.md,
1497,Create CONTRIBUTING.md,
1498,Merge pull request #127 from cestef/main,
1499,Merge remote-tracking branch 'refs/remotes/origin/main',
1500,Merge pull request #119 from pkasila/open-quickly,"Add ""Open Quickly"" and module to work with overlays"
1501,Move module to module module and rename it to module (it can be used by any other overlay). Make module close on module as Xcode does,
1502,Add French Localization,
1503,Small changes to icon in module,
1504,Merge branch 'CodeEditApp:main' into main,
1505,Merge pull request #122 from wdg/main,Set up Code of Conduct
1506,Move all check to module,
1507,Move module to module,
1508,Merge branch 'codeeditapp/main',Conflicts:     CodeEdit/SideBar/SideBarItem.swift
1509,Merge branch 'CodeEditApp:main' into main,
1510,Merge pull request #99 from lukepistrol/status-bar,Basic implementation of the status bar (non interactive)
1511,Disable editing in preview,
1512,added module as workaround until we can bump module to module,
1513,Merge branch 'codeeditapp/main',
1514,Add Preview to Open Quickly,
1515,"Some optimizations, still high memory usage after opening many files",
1516,added placeholder terminal view + drag gesture,
1517,add truncated file path relative to base directory of the workspace,
1518,Set up Code of Conduct,
1519,Run search in a new thread instead of running everything in the main thread,
1520,"Fix unexpected behavior when closing file opened through ""Open Quickly""",
1521,fixed lint error,
1522,added comments for future implementation,
1523,Added boilerplate view model,
1524,Merge remote-tracking branch 'refs/remotes/origin/status-bar',
1525,fixed indentation in module,
1526,Merge branch 'CodeEditApp:main' into main,
1527,Merge branch 'CodeEditApp:main' into status-bar,
1528,Added reference to module,
1529,Merge branch 'CodeEditApp:main' into status-bar,
1530,Merge branch 'CodeEditApp:main' into main,
1531,Open file on double click,
1532,Merge pull request #91 from CodeEditApp/contibuting-guide,
1533,Fix version localization key (#120),
1534,Started adding the barebones of the context menu for sidebar items,
1535,Sample List below search bar,
1536,Merge branch 'CodeEditApp:main' into main,
1537,"Focus on ""Open Quickly"" panel",
1538,Merge branch 'codeeditapp/main',Conflicts:     CodeEdit/AppDelegate.swift
1539,"Provide QuickOpenView access to WorkspaceDocument, store query in the WorkspaceDocument",
1540,Merge pull request #114 from pkasila/change-nsdocument-priority,Change document types priority
1541,"Make ""Open Quickly"" panel child window of Workspace window",
1542,"Simple ""Open Quickly"" panel",
1543,Merge pull request #115 from RayZhao1998/fix/multiple-welcome,Fix multiple welcome windows
1544,Fix multiple welcome window,
1545,"Change document types priority, prioritize workspace over source code file to fix #110",
1546,Merge branch 'status-bar-merge' into status-bar,
1547,added missing items,
1548,removed Dev-Team,
1549,basic implementation of the status bar (non interactive),
1550,added missing items,
1551,Merge branch 'CodeEditApp:main' into main,
1552,Message Preview when opening the non coding file (#102),"  Cleaned up the typography for Welcome Screen   Added support for more code editor themes   Revert ""Added support for more code editor themes""   This reverts commit 8139217589c342e92c0acd96d6a088f127747cdf.  Revert ""Cleaned up the typography for Welcome Screen""  This reverts commit 78b748bd56cd4f09e942222ff13a1c59c9a26d7a.   Update the error message to be more informative when trying to open files that are not code related   Added language translations for editor error and support for the Afrikaans Language   Fixed localization changes in Russian and Belarusian   Updated the editor error string to be short and sweet   Update to editor error for file types. "
1553,Fix data format (#105),  Allow opening of module instead of module   Handle errors 
1554,"Fix ""Welcome to CodeEdit"" Main Menu item (#106)",
1555,Improved Tab Style (#109),  Improved overall tab style to feel more native to macOS   Fixed lint error   More lint error fixes   More lint error fixes   More liner error fixes 
1556,More liner error fixes,
1557,More lint error fixes,
1558,More lint error fixes,
1559,Fixed lint error,
1560,Improved overall tab style to feel more native to macOS,
1561,Update to editor error for file types.,
1562,Merge branch 'CodeEditApp:main' into main,
1563,Updated the editor error string to be short and sweet,
1564,Improve welcome screen (#82),  Fix the screen height change when hovering first time   Rebuild recent projects with List   Fix lint and delete .vscode   Fix recent projects style and use file icon   Fix lint and unit test   Fix test: add package dependency   Fix lint   Support open a single file from recent   Fix lint   Add welcome window menu item   Use file icon and fix styles 
1565,Fixed localization changes in Russian and Belarusian,
1566,"Revert ""Bump module platform version to module""",This reverts commit 3ce8570ededd84013e5998084d864c2302425add.
1567,"Revert ""Update Test Action to module""",This reverts commit 9768017f4558ba2111ac36d2baaff3ae67dbc80d.
1568,"Revert ""Update Test Action to module""",This reverts commit a433b3fd0afd18cb148fbc581a0f5c01d51ead59.
1569,Added language translations for editor error and support for the Afrikaans Language,
1570,Update Test Action to module,
1571,Update Test Action to module,
1572,Update the error message to be more informative when trying to open files that are not code related,
1573,Bump module platform version to module,
1574,removed Dev-Team,
1575,Merge branch 'CodeEditApp:main' into main,
1576,basic implementation of the status bar (non interactive),
1577,Update README.md,
1578,Update README.md,
1579,Update README.md,
1580,Update README.md,
1581,Update CONTRIBUTING.md,
1582,Update CONTRIBUTING.md,
1583,Merge pull request #95 from pkasila/fix-preferences-window,"Fix Preferences going fullscreen, not allow creation of multiple Preferences windows"
1584,"Fix #93, not allow creation of multiple Preferences windows",
1585,Update CONTRIBUTING.md,
1586,Create CONTRIBUTING.md,
1587,Merge branch 'CodeEditApp:main' into main,
1588,"Revert ""Cleaned up the typography for Welcome Screen""",This reverts commit 78b748bd56cd4f09e942222ff13a1c59c9a26d7a.
1589,Merge pull request #89 from lukepistrol/main,changed labels of run scripts & removed todo rule from SwiftLint
1590,Merge branch 'main' of https://github.com/nanashili/CodeEdit,
1591,"Revert ""Added support for more code editor themes""",This reverts commit 8139217589c342e92c0acd96d6a088f127747cdf.
1592,removed module from SwiftLint,
1593,Merge branch 'CodeEditApp:main' into main,
1594,Added support for more code editor themes,
1595,changed labels of run scripts,
1596,Merge pull request #88 from pkasila/lint,GitHub Actions: add workflow for SwiftLint
1597,Add build phase for SwiftLint TODO,
1598,Update script,
1599,Add remove TODOs to GitHub Actions,
1600,Remove TODO it has been already fixed,
1601,GitHub Actions: add workflow for SwiftLint,
1602,Merge pull request #87 from pkasila/lint,Fix SwiftLint warnings
1603,Merge branch 'CodeEditApp:main' into main,
1604,Fix SwiftLint warnings,
1605,Merge pull request #74 from wdg/Merge,"Added SwiftLint, and updated the code for getTabId"
1606,Merge branch 'main' into Merge,
1607,Merge branch 'CodeEditApp:main' into main,
1608,Merge pull request #85 from lukepistrol/main,German localization added
1609,German localization added,
1610,Merge branch 'CodeEditApp:main' into main,
1611,Fix: Welcome screen shouldn't open on relaunch if there are windows with documents loading from previous launch (#83),
1612,"Added more Localizable.strings (Editor Theme Setting, w/o theme names), localized to Belarusian and Russian (#80)",
1613,Cleaned up the typography for Welcome Screen,
1614,Merge branch 'CodeEditApp:main' into main,
1615,"Fixed typography, added hover state to close button, added transition on hover of welcome screen, added vibrancy to recent files list (#81)",
1616,Scroll to the selected item in tab bar (#79),
1617,Merge branch 'CodeEditApp:main' into main,
1618,Merge pull request #77 from matsune/fix-initial-reopen-behavior,
1619,Fixed reopen behavior on first launch,
1620,Merge pull request #73 from pkasila/save-files,File saving
1621,Merge branch 'codeeditapp/main',
1622,handle on termination,
1623,Merge branch 'CodeEditApp:main' into main,
1624,Match Xcode Toolbar (#75),  Fix Toolbar color   fix toolbar color to match Xcode   emphasize inactive and active tabs 
1625,Added Editor Theme Switcher to settings (#68),
1626,Merge branch 'CodeEditApp:main' into main,
1627,Lint: ContentView.swift,
1628,Lint: BreadcrumbsView.swift,
1629,Lint: WorkspaceView.swift,
1630,Lint: WorkspaceDocument.swift,
1631,Lint: BreadcrumbsComponent.swift,
1632,Lint: CodeEditDocumentController.swift,
1633,Lint: FileTabRow.swift,
1634,Lint: BlurView.swift,
1635,Lint: FileTabRow.swift,
1636,Lint: WorkspaceView.swift,
1637,Lint: WelcomeView.swift,
1638,Lint: RecentProjectsView.swift,
1639,Lint: TabBar.swift,
1640,Lint: TabBarItem.swift,
1641,Lint: GeneralSettingsView.swift,
1642,Lint: Live.swift,
1643,Lint: AppDelegate.swift,
1644,Lint: WelcomeView.swift,
1645,Lint: Interface.swift,
1646,Lint: ReopenBehavior.swift,
1647,Lint: Appearance.swift,
1648,Lint: FileItem.swift,
1649,Lint: UnitTests.swift,
1650,Lint: UnitTests.swift,
1651,Lint: SideBar.swift,
1652,Lint: RecentProjectItem.swift,
1653,Lint: Package.swift,
1654,Lint: WelcomeActionView.swift,
1655,Lint: CodeFileView.swif,
1656,Lint: WorkspaceDocument.swift,
1657,handle on close,
1658,Lint: UnitTests.swift,
1659,Add phase: Swiftlint,
1660,update getTabId(),
1661,Move getting of the selected module to module so it can be reused later. Some changes in module,
1662,Basic module save handling while using module,
1663,Quick fix: Welcome screen (#71),"  Add .welcome option to reopen behaviors, handle reopen behavior on applicationDidFinishLaunching and applicationShouldHandleReopen.   By default, the behavior is set to .welcome. But if you had the app installed before, then you may need to manually select it in Preferences because the state is stored in AppStorage and won't be changed by the app automatically.   Add open new document/file behavior to WelcomeView "
1664,Merge branch 'CodeEditApp:main' into main,
1665,Fix discord invite link (#69),
1666,Added Editor Theme Switcher to settings,
1667,Merge pull request #67 from lukepistrol/main,Localized Settings panel
1668,Localized Settings panel,
1669,Merge branch 'main' of https://github.com/lukepistrol/CodeEdit,
1670,Merge branch 'CodeEditApp:main' into main,
1671,Welcome Window (#47),  Add welcome window with fake data   Show dismiss button and  checkbox when hovering   Support dismiss welcome window   Recent projects data and quick open   Load app icon from assets   Remove useless extension   Empty view with no recent projects   Fix conflict   Move components to module and write tests 
1672,Added global settings for color/monochrome style on file icons (#66),
1673,Added global settings for color/monochrome style on file icons,
1674,fix: github action branch name,
1675,Merge branch 'main' of https://github.com/lukepistrol/CodeEdit,
1676,Added global settings for color/monochrome style on file icons,
1677,added github action,
1678,Merge pull request #63 from MarcoCarnevali/fix/code-editor-dark-mode,fix: code-editor dark mode
1679,fix: code-editor dark mode,
1680,feat: added code editor,
1681,Merge pull request #60 from lukepistrol/main,"Added copyright info to ""About"" panel"
1682,"Added copyright info to ""About"" panel",
1683,Merge pull request #59 from lukepistrol/main,Filetype specific icon colors
1684,Merge branch 'CodeEditApp:main' into main,
1685,Merge pull request #58 from wdg/main,Menu was using name NewApplication instead of CodeEdit
1686,Menu was using  instead of,
1687,Filetype specific icon colors,
1688,Merge pull request #57 from wdg/main,"⌘W Closes active tab instead of window, Fixes #54"
1689,"⌘W Closes active tab instead of window, Fixes #54",
1690,Merge pull request #56 from lukepistrol/main,Added accent color to breadcrumbs and sidebar
1691,Merge pull request #55 from wdg/main,Added support for ⌘1-9
1692,Added accent color to breadcrumbs and sidebar,
1693,Added accent color to breadcrumbs and sidebar,
1694,Added support for ⌘1-9,
1695,Merge branch 'main' into main,
1696,merge,
1697,Merge pull request #53 from wdg/main,Fixed Xcode warnings
1698,Removed duplicate build file (AppDelegate.swift) in Compile Sources build phase,
1699,Removed duplicate build file (AppDelegate.swift) in Compile Sources build phase,
1700,Removed Info.plist from Copy Bundle Resources,
1701,Fixed Xcode warnings,
1702,review changes,
1703,review changes,
1704,"let _ 'windowController', to prevent Xcode warning",
1705,Removed unused 'windowController',
1706,Removed non-breaking space,
1707,Moved breadcrumbs label to new file BreadcrumbsComponent.swift,
1708,"Changed background color to match Xcode, Icons are properly colored,",
1709,Merge branch 'CodeEditApp:main' into main,
1710,Update README.md,
1711,Updated Instruction Image - README.md,
1712,Updated Contributing Section,Added an image indicating which file to open in Xcode
1713,Merge branch 'CodeEditApp:main' into main,
1714,Update README.md,
1715,Update README.md,
1716,Update README.md,
1717,added folder url to Workspace Client,
1718,Merge remote-tracking branch 'upstream/main',
1719,feat: observe directory changes with publisher (#23),(cherry picked from commit d4d14bf45531e1f78e66914b77fd3318ce6b3cc4)
1720,Merge remote-tracking branch 'upstream/main',
1721,Initial Implementation of Breadcrumbs Navigation,
1722,feat: observe directory changes with publisher (#23),
1723,Update README.md,
1724,Fixes #43,
1725,Merge branch 'CodeEditApp:main' into main,
1726,Open panel on app reopen when there are no visible windows (#31),"  Open dialog on app reopen, fix title bar subtitle when selecting file   When there are no selected file, set subtitle to none   Add reopen behavior   If there are visible windows, then not handle at all "
1727,Merge branch 'CodeEditApp:main' into main,
1728,Added Sorting to Project Navigator (#32),  Added Top Toolbar in Sidebar   Fix for sidebar toolbar   Sorting UI for files in Project Navigator   Added sorting option to Project Navigator 
1729,Added sorting option to Project Navigator,
1730,Merge remote-tracking branch 'upstream/main',
1731,Sorting UI for files in Project Navigator,
1732,Fix for Sidebar Toolbar (#29),  Added Top Toolbar in Sidebar   Fix for sidebar toolbar 
1733,Fix for sidebar toolbar,
1734,Merge branch 'CodeEditApp:main' into main,
1735,Small design changes (#13)," Small design changes (+ fixed light appearance)  Keep closing button and file's icon the same size in module. Use SwiftUI's modules. Move workaround for module to module, because module is used by single file viewer too. Some updates in tab bar's UI   On active it should be Material.regular, on inactive it should be Material.bar   Change size of file icon, extend touch zone of the tab   Scroll to selected file tab, fix bug cursor while hovering a tab is not appropriate   Remove huge padding from module   Use AppKit lifecycle. Manage windows manually using AppKit's functionality   Make tab row's background transparent when inactive   Move logic to module, use safe area instead of workarounds   Fixes after merge   Change colors a little bit   Fix "
1736,Merge branch 'CodeEditApp:main' into main,
1737,Added Top Toolbar in Sidebar (#28),
1738,Added Top Toolbar in Sidebar,
1739,Sidebar fix for massive performance improvements (#25),
1740,Rename LICENSE to LICENSE.md,
1741,Create LICENSE,
1742,swift package + WorkspaceClient moduel (#14),
1743,More Icon Images (#16),  Added file images defending on file extension   added more file icons 
1744,Improvement: file icons depending on file extension (#15),"  Added file images defending on file extension   Added file icons depending on file extension   changed default icon to ""doc""   .js files use ""curlybraces"" icon, .jsx files use ""atom"" icon "
1745,"Using compact toolbar, updated icon to dev icon",
1746,Update README.md,
1747,Added file tabs (#10),"  changed local development team   basic text editing   changed file type to sourceCode   Project's folder opening and basic Settings (General -> Appearance), editor can be opened using URL module   Added open folder button   Simply use module (fixing small bug when cancelling open panel in non-first windows)   Use URL schema module instead of module   added a Workspace model   Sidebar file icons   Implemented FileItem as suggested by https://github.com/austincondiff/CodeEdit/pull/3#discussion_r825305574 and recursively fetching sub directories and files   Combine code from austincondiff/CodeEdit#2 and austincondiff/CodeEdit#3   Combine code from austincondiff/CodeEdit#2 and austincondiff/CodeEdit#3   Small changes in UI, now folders and files can be dragged over Dock icon to be opened   implemented basic tab bar   added selection indicator for tab bar   fixed editor issues with tab changing   adding tab closing and animations   fixed issue where subfolder files wouldn't show   cleaned up parentheses   moved tab bar to another view   tab bar blurring   fixed code hiding behind tab bar   UI changes   using dictionary rather than array   tab colors adjusted   tab bar hover effects   Co-authored-by: Pavel Kasila link"
1748,Localize the project [init] (#11),
1749,Remove Test Folders and Fix Spelling Errors in README.md (#9),  Remove Tests   Fix spelling errors 
1750,Update project.pbxproj (#8),
1751,Workspaces and separate files (#6),
1752,Delete .DS_Store,
1753,Release Stage Icons (#5), Added release stage icons. Added .DS_Store to .gitignore.
1754,Update README.md,
1755,Basic sidebar folder explorer and text editor (#3),  changed local development team   basic text editing   changed file type to sourceCode   Added open folder button   added a Workspace model   Sidebar file icons   Implemented FileItem as suggested by https://github.com/austincondiff/CodeEdit/pull/3#discussion_r825305574 and recursively fetching sub directories and files 
1756,"Revert ""Project's folder opening, basic Settings and open by URL (#2)"" (#4)",This reverts commit 599302fe72ff7b9cf1a20361ffde16440deef85f.
1757,"Project's folder opening, basic Settings and open by URL (#2)","  Project's folder opening and basic Settings (General -> Appearance), editor can be opened using URL module   Simply use module (fixing small bug when cancelling open panel in non-first windows)   Use URL schema module instead of module "
1758,Merge remote-tracking branch 'refs/remotes/origin/main',
1759,Added split view layout and app icon.,
1760,Update README.md,
1761,Merge pull request #1 from MysteryCoder456/main,Added a gitignore file and removed xcuserdata folder
1762,Merge branch 'main' into main,
1763,Delete CodeEdit.xcodeproj/xcuserdata directory,
1764,Create .gitignore,
1765,Update README.md,
1766,Update README.md,
1767,Update README.md,
1768,Update README.md,
1769,Update README.md,
1770,Update README.md,
1771,Update README.md,
1772,Update README.md,
1773,Update README.md,
1774,Update README.md,
1775,Update README.md,
1776,Update README.md,
1777,Update README.md,
1778,Update README.md,
1779,Create README.md,
1780,Initial Commit,
