Index,Message,Description,Message Abstract,Description Abstract
361,Moved Themes and Preferences to Application Support (#827),  Changed OpenWithCodeEdit Signing Certificate to Development to match CodeEdit Signing Certificate. This was causing a build failure in our release workflow   Moved themes and preferences to user application support folder   Put properties at the top of ThemeModel   Using baseURL to load preferences ,Moved Themes and Preferences to Application Support (#827),Changed OpenWithCodeEdit Signing Certificate to Development to match CodeEdit Signing Certificate. This was causing a build failure in our release workflow Moved themes and preferences to user application support folder Put properties at the top of ThemeModel Using baseURL to load preferences
362,docs: add ahmdyasser as a contributor for bug (#825),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,docs: add ahmdyasser as a contributor for bug (#825),docs: update README.md [skip ci] docs: update .all-contributorsrc [skip ci] Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
363,Disable unimplemented buttons (#824),  Disable unimplemented buttons   Reduce opacity of disabled icons ,Disable unimplemented buttons (#824),Disable unimplemented buttons Reduce opacity of disabled icons
364,docs: add denizak as a contributor for bug (#818),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,docs: add denizak as a contributor for bug (#818),docs: update README.md [skip ci] docs: update .all-contributorsrc [skip ci] Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
365,fix #805 open empty file (#817),,fix #805 open empty file (#817),
366,docs: add alexdeem as a contributor for maintenance (#814),  docs: update README.md [skip ci]   docs: update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,docs: add alexdeem as a contributor for maintenance (#814),docs: update README.md [skip ci] docs: update .all-contributorsrc [skip ci] Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
367,Merge pull request #810 from alexdeem/feature/move-sparkle-dependency,Move Sparkle Dependency to Modules,Merge pull request #810 from alexdeem/feature/move-sparkle-dependency,Move Sparkle Dependency to Modules
368,Move Sparkle Dependency to Modules,,Move Sparkle Dependency to Modules,
369,Update log in FinderSync (#777),,Update log in FinderSync (#777),
370,add Muhammed9991 as a contributor for maintenance (#813),  update README.md [skip ci]   update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,add Muhammed9991 as a contributor for maintenance (#813),update README.md [skip ci] update .all-contributorsrc [skip ci] Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
371,"add NakaokaRei as a contributor for code, and bug (#812)",  update README.md [skip ci]   update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,"add NakaokaRei as a contributor for code, and bug (#812)",update README.md [skip ci] update .all-contributorsrc [skip ci] Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
372,Remove: package.resolve from .gitignore (#809),"  Remove: package.resolved from .gitignore   Revert ""Remove: package.resolved from .gitignore""   This reverts commit e782473c82a37b120bb67115b3dc37731f85f4f8.  Remove: package.resolved from .gitignore",Remove: package.resolve from .gitignore (#809),"Remove: package.resolved from .gitignore Revert ""Remove: package.resolved from .gitignore"" This reverts commit e782473c82a37b120bb67115b3dc37731f85f4f8. Remove: package.resolved from .gitignore"
373,refactor: Move Commands Folder to Modules (#811),  refactor: move Commands to Modules   remove: import Sparkle   fix: dependency of AppPreferences ,refactor: Move Commands Folder to Modules (#811),refactor: move Commands to Modules remove: import Sparkle fix: dependency of AppPreferences
374,Update README.md,,Update README.md,
375,Update README.md,,Update README.md,
376,Update pre-release.yml,,Update pre-release.yml,
377,Update pre-release.yml,,Update pre-release.yml,
378,Update pre-release.yml,,Update pre-release.yml,
379,Update pre-release.yml,,Update pre-release.yml,
380,Changed OpenWithCodeEdit Signing Certificate to Development to match CodeEdit Signing Certificate. This was causing a build failure in our release workflow (#807),,Changed OpenWithCodeEdit Signing Certificate to Development to match CodeEdit Signing Certificate. This was causing a build failure in our release workflow (#807),
381,add Kyle-Ye as a contributor for code (#806),  update README.md [skip ci]   update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,add Kyle-Ye as a contributor for code (#806),update README.md [skip ci] update .all-contributorsrc [skip ci] Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
382,Remove GitHash usage and refactor code (#799),Co-authored-by: Austin Condiff austin.condiff@gmail.com,Remove GitHash usage and refactor code (#799),Co-authored-by: Austin Condiff austin.condiff@gmail.com
383,Update pre-release.yml,,Update pre-release.yml,
384,Fix release drafter with bad spacing (#804),,Fix release drafter with bad spacing (#804),
385,Add AppCast Jekyll Folder for building appcasts (#801),,Add AppCast Jekyll Folder for building appcasts (#801),
386,Merge pull request #800 from alexdeem/fix/workspace-with-symlink,,Merge pull request #800 from alexdeem/fix/workspace-with-symlink,
387,Merge pull request #775 from aaryankotharii/feat/delete-recent,feat: multiple project actions,Merge pull request #775 from aaryankotharii/feat/delete-recent,feat: multiple project actions
388,Update README.md,,Update README.md,
389,Support Workspace containing a symlink,Fixed #284,Support Workspace containing a symlink,Fixed #284
390,fix: swiftlint violations,,fix: swiftlint violations,
391,Update: README.md (#795), Update README.md  Added a link to troubleshooting guide to make this resource more easier to find for new contributors  Update: READEME.md  Moved troubleshooting link to contributing  Update: wording as requested,Update: README.md (#795),Update README.md Added a link to troubleshooting guide to make this resource more easier to find for new contributors Update: READEME.md Moved troubleshooting link to contributing Update: wording as requested
392,Added hacktoberfest badge,,Added hacktoberfest badge,
393,Update release-drafter.yml,,Update release-drafter.yml,
394,Update CONTRIBUTING.md,,Update CONTRIBUTING.md,
395,feat: multiple project actions,,feat: multiple project actions,
396,add aaryankotharii as a contributor for bug (#774),  update README.md [skip ci]   update .all-contributorsrc [skip ci]   Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com,add aaryankotharii as a contributor for bug (#774),update README.md [skip ci] update .all-contributorsrc [skip ci] Co-authored-by: allcontributors[bot] 46447321+allcontributors[bot]@users.noreply.github.com
397,add: FolderBlue color (#772),,add: FolderBlue color (#772),
398,Sparkle updates (#759),"  Split Layouts WIP (#702)   [#338] Add SplitEditors and SplitEditorsTests targets; Add drop delegate, calculations of proposal position and unit tests to it   Add split editor drop proposal overlay   Create overlay as on the mock-ups   Add possibility to chose available positions   Rename Split Editor to Split View   Add split view view modifier   Add possibility to handle end of dragging   Co-authored-by: Mateusz Bąk 44930823+Matejkob@users.noreply.github.com   Added update capabilities to application menu and preferences.   Fixed typos   Update Package.swift   Update Package.swift   Delete DropProposalPositionCalculationsTests.swift   Delete DropProposalPositionCalculations.swift   Delete SplitViewDropDelegate.swift   Delete SplitEditorDropProposalPosition.swift   Delete SplitViewDropProposalOverlay.swift   Delete SplitViewModifier.swift   Update AppDelegate.swift   Moved updater state object up so it will get initialized on launch and added SUEnableInstallerLauncherService to Info.plist   Changed ObservableUpdater to SoftwareUpdater   Missed one, got it   Removed shared singleton from SoftwareUpdater and removed invalid @StateObject from AppDelegate.   Lowercased URL in Info.plist to be consistent with other URLs   Co-authored-by: Mateusz Bąk 44930823+Matejkob@users.noreply.github.com",Sparkle updates (#759),"Split Layouts WIP (#702) [#338] Add SplitEditors and SplitEditorsTests targets; Add drop delegate, calculations of proposal position and unit tests to it Add split editor drop proposal overlay Create overlay as on the mock-ups Add possibility to chose available positions Rename Split Editor to Split View Add split view view modifier Add possibility to handle end of dragging Co-authored-by: Mateusz Bąk 44930823+Matejkob@users.noreply.github.com Added update capabilities to application menu and preferences. Fixed typos Update Package.swift Update Package.swift Delete DropProposalPositionCalculationsTests.swift Delete DropProposalPositionCalculations.swift Delete SplitViewDropDelegate.swift Delete SplitEditorDropProposalPosition.swift Delete SplitViewDropProposalOverlay.swift Delete SplitViewModifier.swift Update AppDelegate.swift Moved updater state object up so it will get initialized on launch and added SUEnableInstallerLauncherService to Info.plist Changed ObservableUpdater to SoftwareUpdater Missed one, got it Removed shared singleton from SoftwareUpdater and removed invalid @StateObject from AppDelegate. Lowercased URL in Info.plist to be consistent with other URLs Co-authored-by: Mateusz Bąk 44930823+Matejkob@users.noreply.github.com"
399,Fixes 714: Theme does not sync with system appearance (#765),  CodeFileEditor is now also synced to the system appearance when enabled   Fixed appearance startup bug   Removed unused variable   Removed debug print statement   Fixed linting errors ,Fixes 714: Theme does not sync with system appearance (#765),CodeFileEditor is now also synced to the system appearance when enabled Fixed appearance startup bug Removed unused variable Removed debug print statement Fixed linting errors
