Index,Message,Description
1280,Improve sizing behaviour code file view and inspector sidebar splitiview,
1281,Merge pull request #275 from Angelk90/patch-2,Add copy info
1282,Merge pull request #279 from Jeehut/feature/explicit-tab-width,Make this projects preferred indent and tab width explicit
1283,Merge pull request #268 from wdg/main,Ability to remove items from recent
1284,Merge pull request #283 from MarcoCarnevali/feature/git-client-and-shell,feat: added ShellClient + git history
1285,My suggestion,
1286,feat: added ShellClient + git history,
1287,Make this projects preferred indent and tab width explicit,"I personally have set my Xcode default indent and tab width to 2 instead of 4 whitespaces. This breaks the projects style guide and causes SwiftLint warnings to appear while I'm working on this project as this projects requires 4 whitespaces. This PR sets the projects preferred indent and tab width to 4 whitespaces explicitly so I can keep my global indent preference and still get 4 whitespaces whenever I press ""tab"" while working in this project."
1288,Fix lint,
1289,Update WelcomeView.swift,
1290,Add copy info,
1291,Merge branch 'CodeEditApp:main' into main,
1292,⌘C,
1293,Use UUID string as identifier for NSToolbar (#269),
1294,Added shortcut ⇧⌘C to copy project path,
1295,Added Copy Path,
1296,Removed print,
1297,Add option to delete projects from recents,
1298,Merge pull request #265 from lukepistrol/sidebar-fixes,Project Navigator: fixed yellow color being low contrast in light mode
1299,Merge pull request #263 from lukepistrol/terminal-enhancements,Terminal Emulator: setting for custom terminal appearance
1300,Merge main,
1301,Merge branch 'CodeEditApp:main' into terminal-enhancements,
1302,Merge branch 'CodeEditApp:main' into sidebar-fixes,
1303,Merge pull request #226 from pkasila/remember-state,
1304,"removed commented code, prints, disabled terminal logging output to console",
1305,fixed yellow color being low contrast in light mode,
1306,fix lint error,
1307,added new docs,
1308,Merge branch 'CodeEditApp:main' into terminal-enhancements,
1309,Merge pull request #264 from MarcoCarnevali/chore/delete-translations,delete all translations
1310,Fix localization en,
1311,fabs to abs,
1312,delete all translations,
1313,fixed height in settings window,
1314,added button to restore color defaults,
1315,setting for custom terminal appearance,
1316,Just check whether NSDocument is not null,
1317,Merge pull request #260 from lukepistrol/terminal-color-fix,fixed colors in terminal emulator
1318,fixed colors in terminal emulator,
1319,Merge pull request #259 from lukepistrol/sidebar-fixes,Project Navigator - Quick Fix
1320,"UI adjustments in ProjectNavigator, added docs, moved context menu to separate view",
1321,Store active workspaces in CodeEditDocumentController,
1322,Updated dutch,
1323,Merge pull request #251 from wdg/main,
1324,Merge pull request #227 from lukepistrol/terminal-colors,
1325,Non-breaking space (U+00A0) used instead of regular space,
1326,Colors/Font now update instantly,
1327,update changed colors on next input or window resize,
1328,updated instructions after exit command,
1329,fixed terminal behavior,
1330,Merge branch 'CodeEditApp:main' into terminal-colors,
1331,Merge pull request #231 from lukepistrol/new-sidebar,Custom(izable) Navigator Sidebar Implementation
1332,fixed contextMenu on folders,
1333,changed icon opacity when window is inactive,
1334,fixed animation glitch on folder expansion,
1335,reverted back to list from scrollview to get selection state,
1336,"Renamed: LeadingSidebar -> NavigatorSidebar, NavigatorSidebar -> ProjectNavigator, SidebarSearch -> FindNavigator",
1337,Updated terminal related localizations for zh-Hans (#239),
1338,Merge branch 'CodeEditApp:main' into terminal-colors,
1339,Merge branch 'CodeEditApp:main' into new-sidebar,
1340,Merge pull request #238 from domenicoblanco/main,Updated Italian localization
1341,renamed sidebar to LeadingSidebar,
1342,fixed colors and spacing,
1343,Updated Italian localization,
1344,"fixed animation of expanding/collapsing, added project header",
1345,Merge branch 'CodeEditApp:main' into new-sidebar,
1346,Merge branch 'CodeEditApp:main' into terminal-colors,
1347,Merge pull request #229 from lukepistrol/main,remove invalid fixme from swiftlint config
1348,remove invalid fixme from swiftlint config,
1349,Merge pull request #228 from lukepistrol/main,"fixed duplicate files in build configuration, fixme is not a valid item identifier"
1350,"fixed duplicate files in build configuration, fixme is not a valid item identifier",
1351,implementation of custom sidebar,
1352,Merge branch 'CodeEditApp:main' into terminal-colors,
1353,docs,
1354,more fixes to status bar and terminal emulator. Setting/saving ansi colors works now,
1355,Merge pull request #223 from MarcoCarnevali/chore/swiftlint-rules-update,[SwiftLint] chore: updated config
1356,Open previous workspaces if they were not closed. Found bug: NSWindowControllers are not freed from memory,
1357,[SwiftLint] chore: updated config,
1358,improved saving for ANSI Colors,
1359,Merge pull request #216 from RayZhao1998/bugfix/fix-breakcrumb,Fix breadcrumb display having folders with same name
1360,Fix breadcrumb display having folders with same name,
1361,basic ANSI saving works,
1362,started implementing terminal color picker,
1363,Merge pull request #213 from RayZhao1998/bugfix/fix-breakcrumb,Fix breadcrumb value when selected file changed
1364,"Revert ""Adjust identation""",This reverts commit 030046b73ca56dce4f2a6dcd8a8e7cb00d0fb3cd.
1365,Adjust identation,
1366,Merge pull request #210 from Genbuchan/localization-japanese,Updated Japanese localization
1367,Merge pull request #211 from lukepistrol/terminal-font-picker,added font picker for terminal emulator
1368,updated localized strings,
1369,Remember State: also set selectedId (#212),
1370,Fix breadcrumb value when selected file changed,
1371,Updated Japanese localization,
1372,added font picker for terminal emulator,
1373,Remember State: also set selectedId,
1374,Merge pull request #201 from MarcoCarnevali/fix/code-editor-load,fix: code editor highlight load
1375,Merge pull request #206 from lukepistrol/welcome-window-fix,fixed welcome window shortcut
1376,Merge pull request #202 from pkasila/remember-state,Remember State: Project State
1377,fixed welcome window shortcut,
1378,Fix initialization without .codeedit/selection.json,
1379,Initialize Workspace with .codeedit/selection.json file,
1380,Save selection state to .codeedit/selection.json,
1381,"Move selection state to separate structure, move HSplitView with InspectorView to WorkspaceCodeFileView",
1382,fix: code editor highlight load,
1383,Update README.md,
1384,Update README.md,
1385,Added basic implementation of a terminal emulator using SwiftTerm (#165),  Added basic implementation of a terminal emulator using SwiftTerm   quick fix   quick fix   terminal opens with projects root as working directory   added docs   Added setting for choosing the shell to use in terminal emulator (bash/zsh/auto) 
1386,Merge pull request #186 from pkasila/fix-breadcrumb,"Added scrollable breadcrumb, fixed sidebar moving to far left"
1387,Merge branch 'codeeditapp/main',Conflicts:     CodeEdit/WorkspaceView.swift     CodeEditModules/Modules/StatusBar/src/StatusBarItems/StatusBarBranchPicker.swift
1388,Merge pull request #197 from lukepistrol/sidebar-fixes,Sidebar fixes
1389,Merge pull request #196 from thecoolwinter/sidebar-bug,Fix status bar preventing window resizing
1390,"fixed navigator sidebar dock clickable area, empty panes not filling full height",
1391,Fix status bar preventing window resizing.,
1392,Merge pull request #193 from lukepistrol/main,Fix Fatal not a git repository
1393,Merge pull request #194 from thecoolwinter/Change-Welcome-Options,Change Welcome View Options
1394,Hide source control options from status bar if no git repository available,
1395,Update WelcomeView.swift,
1396,quick-fix Fatal not a git repository,
1397,Merge pull request #185 from wdg/merge,Added Dutch (Nederlands) as language
1398,Merge pull request #188 from nanashili/main,Fixed issue where finder app will open files instead of directory
1399,Files will now be highlighted when opening the finder,
1400,Merge branch 'CodeEditApp:main' into main,
1401,Merge branch 'main' into merge,
1402,Merge pull request #125 from RayZhao1998/feature/workspace-search,Finding in workspace
1403,Fix clicking on sub-items,
1404,Merge pull request #147 from MarcoCarnevali/feature/new-code-editor,feat: new custom code editor
1405,Merge pull request #181 from glaucocustodio/add-pt-localization,add portuguese localization
1406,Changed to pt-BR,
1407,Added Portugese to Localizable,
1408,Fixed issue where finder app will open files instead of directory,
1409,Added Dutch (Nederlands) as language,
1410,Fixes #177 and #182,
1411,add portuguese localization,
1412,Move models to package,
1413,Merge pull request #149 from pkasila/quick-open-ui,"""Open Quickly"" UI"
1414,feat: new code editor,
1415,Merge pull request #164 from nanashili/main,Context Menu Basics
1416,Solve conflicts,
1417,Improve codes,
1418,Support open file from search result list,
1419,Search mode menu UI,
1420,Support all files matching case search,
1421,Highlight keywords,
1422,Basic implement of finding in workspace,
1423,Updated to folder,
1424,Merge branch 'CodeEditApp:main' into main,
1425,Add .circleci/config.yml,
1426,Fixed trailing issues,
1427,Added context menu fixes for sidebar,
1428,Fixed missing divider,
1429,Merge branch 'main' of https://github.com/nanashili/CodeEdit,
1430,Updated context menu,
1431,Merge branch 'CodeEditApp:main' into main,
1432,Add the basics of the context menu,
1433,Merge pull request #161 from lukepistrol/update-contribution-guide,Updated CONTRIBUTING.md with more detailed info
1434,Merge branch 'CodeEditApp:main' into main,
1435,updated CONTRIBUTING.md with more detailed info,
1436,Merge pull request #159 from lukepistrol/main,Status Bar improvements (dragging drawer)
1437,added basic docs,
1438,refactoring,
1439,"implementing ""resistance"" for dragging drawer over minimal height",
1440,Merge pull request #158 from eravse/Localization_Turkish,Added Turkish Localization
1441,Update README.md,
1442,Added Settings,
1443,Merge pull request #156 from domenicoblanco/main,Updated Italian localization
1444,Added Turkish Localization,
1445,Updated Italian localization,
1446,Merge branch 'main' of https://github.com/nanashili/CodeEdit,
1447,Merge pull request #155 from 0xfederama/main,Localization in Italian
1448,Localization in Italian,
1449,[GitClient] introduction,
1450,Placeholder Inspector Sidebar (#141),  Added inspector sidebar   Inspector sidebar   Fixed lint errors   Moved files   Moved files   Lint error fix 
1451,changed local configuration of swiftlint to --strict (#150),
1452,Make NSPanel a child window of CodeEditWindowController's main one,
1453,"Disable animation, because it doesn't work the way it was intended to be",
1454,Merge branch 'codeeditapp/main',
1455,Fix spacings in Open Quickly,
1456,Merge branch 'CodeEditApp:main' into main,
1457,Merge pull request #139 from lukepistrol/main,Location fix of PR template
1458,changed spacing and font-sizes & added drawer open animation (#138),
1459,changed location of PR template,
1460,Merge branch 'CodeEditApp:main' into main,
1461,Add Issue & PR templates (#136),  Update issue templates   Added PR template 
1462,Merge branch 'CodeEditApp:main' into main,
1463,Tab Improvements (#128),"  Improved overall tab style to feel more native to macOS   Fixed lint error   More lint error fixes   More lint error fixes   More liner error fixes   Create CONTRIBUTING.md   Update CONTRIBUTING.md   Update CONTRIBUTING.md   Update CONTRIBUTING.md   Fix ""Welcome to CodeEdit"" Main Menu item (#106)   Fix data format (#105)   Allow opening of public.item instead of public.source-code   Handle errors   Message Preview when opening the non coding file (#102)   Cleaned up the typography for Welcome Screen   Added support for more code editor themes   Revert ""Added support for more code editor themes""   This reverts commit 8139217589c342e92c0acd96d6a088f127747cdf.  Revert ""Cleaned up the typography for Welcome Screen""  This reverts commit 78b748bd56cd4f09e942222ff13a1c59c9a26d7a.   Update the error message to be more informative when trying to open files that are not code related   Added language translations for editor error and support for the Afrikaans Language   Fixed localization changes in Russian and Belarusian   Updated the editor error string to be short and sweet   Update to editor error for file types.   Change document types priority, prioritize workspace over source code file to fix #110   Fix multiple welcome window   Fix version localization key (#120)   Improved overall tab style to feel more native to macOS   Fixed lint error   More lint error fixes   Replicating aesthetic and behavior of standard tabs. Removed wrapper component so that code is more straightforward.   Update WorkspaceCodeFileView.swift   Resolved conflicts   Fixed lint errors and animations   Added PressActionsModifier file to project   Added PressActionsModifier.swift   Fixed lint error   Fixed lint error   Co-authored-by: Luke lukas@pistrol.com Co-authored-by: Pavel Kasila pavel.kasila@gmail.com Co-authored-by: Nanashi Li tihan-nico@plexus.dev Co-authored-by: Ziyuan Zhao ninjiacoder@gmail.com"
1464,feat: support Simplified Chinese localization (#133),  feat: support Simplified Chinese localization   adjust the translation 
1465,Update README.md (#129),spelling correction
1466,[Fix] Quick open panel init every time keyboard shortcut fires (#130)," [Fix] quick open panel init every time keyboard shortcut fires  Fix quick open panel init every time keyboard shortcut fires, may produce multi quick open view instance if you open Quick Open multi time.   [Fix] remove trailing whitespace   [Fix] close Quick View panel with same shortcut "
1467,Japanese localization files have been added. (#131),
1468,Fixed lint error,
1469,Fixed lint error,
1470,Added PressActionsModifier.swift,
1471,Added PressActionsModifier file to project,
1472,Fixed lint errors and animations,
1473,Update WorkspaceCodeFileView.swift,Resolved conflicts
1474,Merge remote-tracking branch 'refs/remotes/origin/main',Conflicts:     CodeEdit.xcodeproj/project.pbxproj     CodeEdit/AppDelegate.swift     CodeEdit/Documents/WorkspaceDocument.swift     CodeEdit/Rows/FileTabRow.swift     CodeEdit/SideBar/SideBarItem.swift     CodeEdit/TabBar/TabBar.swift     CodeEdit/TabBar/TabBarItem.swift
1475,Merge branch 'CodeEditApp:main' into main,
1476,Replicating aesthetic and behavior of standard tabs. Removed wrapper component so that code is more straightforward.,
1477,More lint error fixes,
1478,Fixed lint error,
1479,Improved overall tab style to feel more native to macOS,
1480,Fix version localization key (#120),
1481,Fix multiple welcome window,
1482,"Change document types priority, prioritize workspace over source code file to fix #110",
1483,Message Preview when opening the non coding file (#102),"  Cleaned up the typography for Welcome Screen   Added support for more code editor themes   Revert ""Added support for more code editor themes""   This reverts commit 8139217589c342e92c0acd96d6a088f127747cdf.  Revert ""Cleaned up the typography for Welcome Screen""  This reverts commit 78b748bd56cd4f09e942222ff13a1c59c9a26d7a.   Update the error message to be more informative when trying to open files that are not code related   Added language translations for editor error and support for the Afrikaans Language   Fixed localization changes in Russian and Belarusian   Updated the editor error string to be short and sweet   Update to editor error for file types. "
1484,Fix data format (#105),  Allow opening of public.item instead of public.source-code   Handle errors 
1485,"Fix ""Welcome to CodeEdit"" Main Menu item (#106)",
1486,Update CONTRIBUTING.md,
1487,Update CONTRIBUTING.md,
1488,Update CONTRIBUTING.md,
1489,Create CONTRIBUTING.md,
1490,Merge pull request #127 from cestef/main,
1491,Merge remote-tracking branch 'refs/remotes/origin/main',
1492,Merge pull request #119 from pkasila/open-quickly,"Add ""Open Quickly"" and module to work with overlays"
1493,Move QuickOpenPanel to Overlays module and rename it to OverlayPanel (it can be used by any other overlay). Make OverlayPanel close on windowDidResignKey as Xcode does,
1494,Add French Localization,
1495,Small changes to icon in QuickOpenView,
1496,Merge branch 'CodeEditApp:main' into main,
1497,Merge pull request #122 from wdg/main,Set up Code of Conduct
1498,Move all check to WorkspaceCodeFileView,
1499,Move StatusBar to WorkspaceCodeFileEditor,
1500,Merge branch 'codeeditapp/main',Conflicts:     CodeEdit/SideBar/SideBarItem.swift
1501,Merge branch 'CodeEditApp:main' into main,
1502,Merge pull request #99 from lukepistrol/status-bar,Basic implementation of the status bar (non interactive)
1503,Disable editing in preview,
1504,"added @available(macOS 12, *) as workaround until we can bump CodeEditModules to .v12",
1505,Merge branch 'codeeditapp/main',
1506,Add Preview to Open Quickly,
1507,"Some optimizations, still high memory usage after opening many files",
1508,added placeholder terminal view + drag gesture,
1509,add truncated file path relative to base directory of the workspace,
1510,Set up Code of Conduct,
1511,Run search in a new thread instead of running everything in the main thread,
1512,"Fix unexpected behavior when closing file opened through ""Open Quickly""",
1513,fixed lint error,
1514,added comments for future implementation,
1515,Added boilerplate view model,
1516,Merge remote-tracking branch 'refs/remotes/origin/status-bar',
1517,fixed indentation in Package.swift,
1518,Merge branch 'CodeEditApp:main' into main,
1519,Merge branch 'CodeEditApp:main' into status-bar,
1520,Added reference to CONTRIBUTING.md,
1521,Merge branch 'CodeEditApp:main' into status-bar,
1522,Merge branch 'CodeEditApp:main' into main,
1523,Open file on double click,
1524,Merge pull request #91 from CodeEditApp/contibuting-guide,
1525,Fix version localization key (#120),
1526,Started adding the barebones of the context menu for sidebar items,
1527,Sample List below search bar,
1528,Merge branch 'CodeEditApp:main' into main,
1529,"Focus on ""Open Quickly"" panel",
1530,Merge branch 'codeeditapp/main',Conflicts:     CodeEdit/AppDelegate.swift
1531,"Provide QuickOpenView access to WorkspaceDocument, store query in the WorkspaceDocument",
1532,Merge pull request #114 from pkasila/change-nsdocument-priority,Change document types priority
1533,"Make ""Open Quickly"" panel child window of Workspace window",
1534,"Simple ""Open Quickly"" panel",
1535,Merge pull request #115 from RayZhao1998/fix/multiple-welcome,Fix multiple welcome windows
1536,Fix multiple welcome window,
1537,"Change document types priority, prioritize workspace over source code file to fix #110",
1538,Merge branch 'status-bar-merge' into status-bar,
1539,added missing items,
1540,removed Dev-Team,
1541,basic implementation of the status bar (non interactive),
1542,added missing items,
1543,Merge branch 'CodeEditApp:main' into main,
1544,Message Preview when opening the non coding file (#102),"  Cleaned up the typography for Welcome Screen   Added support for more code editor themes   Revert ""Added support for more code editor themes""   This reverts commit 8139217589c342e92c0acd96d6a088f127747cdf.  Revert ""Cleaned up the typography for Welcome Screen""  This reverts commit 78b748bd56cd4f09e942222ff13a1c59c9a26d7a.   Update the error message to be more informative when trying to open files that are not code related   Added language translations for editor error and support for the Afrikaans Language   Fixed localization changes in Russian and Belarusian   Updated the editor error string to be short and sweet   Update to editor error for file types. "
1545,Fix data format (#105),  Allow opening of public.item instead of public.source-code   Handle errors 
1546,"Fix ""Welcome to CodeEdit"" Main Menu item (#106)",
1547,Improved Tab Style (#109),  Improved overall tab style to feel more native to macOS   Fixed lint error   More lint error fixes   More lint error fixes   More liner error fixes 
1548,More liner error fixes,
1549,More lint error fixes,
1550,More lint error fixes,
1551,Fixed lint error,
1552,Improved overall tab style to feel more native to macOS,
1553,Update to editor error for file types.,
1554,Merge branch 'CodeEditApp:main' into main,
1555,Updated the editor error string to be short and sweet,
1556,Improve welcome screen (#82),  Fix the screen height change when hovering first time   Rebuild recent projects with List   Fix lint and delete .vscode   Fix recent projects style and use file icon   Fix lint and unit test   Fix test: add package dependency   Fix lint   Support open a single file from recent   Fix lint   Add welcome window menu item   Use file icon and fix styles 
1557,Fixed localization changes in Russian and Belarusian,
1558,"Revert ""Bump CodeEditModules platform version to .v12""",This reverts commit 3ce8570ededd84013e5998084d864c2302425add.
1559,"Revert ""Update Test Action to macos-12""",This reverts commit 9768017f4558ba2111ac36d2baaff3ae67dbc80d.
1560,"Revert ""Update Test Action to macos-12""",This reverts commit a433b3fd0afd18cb148fbc581a0f5c01d51ead59.
1561,Added language translations for editor error and support for the Afrikaans Language,
1562,Update Test Action to macos-12,
1563,Update Test Action to macos-12,
1564,Update the error message to be more informative when trying to open files that are not code related,
1565,Bump CodeEditModules platform version to .v12,
1566,removed Dev-Team,
1567,Merge branch 'CodeEditApp:main' into main,
1568,basic implementation of the status bar (non interactive),
1569,Update README.md,
1570,Update README.md,
1571,Update README.md,
1572,Update README.md,
1573,Update CONTRIBUTING.md,
1574,Update CONTRIBUTING.md,
1575,Merge pull request #95 from pkasila/fix-preferences-window,"Fix Preferences going fullscreen, not allow creation of multiple Preferences windows"
1576,"Fix #93, not allow creation of multiple Preferences windows",
1577,Update CONTRIBUTING.md,
1578,Create CONTRIBUTING.md,
1579,Merge branch 'CodeEditApp:main' into main,
1580,"Revert ""Cleaned up the typography for Welcome Screen""",This reverts commit 78b748bd56cd4f09e942222ff13a1c59c9a26d7a.
1581,Merge pull request #89 from lukepistrol/main,changed labels of run scripts & removed todo rule from SwiftLint
1582,Merge branch 'main' of https://github.com/nanashili/CodeEdit,
1583,"Revert ""Added support for more code editor themes""",This reverts commit 8139217589c342e92c0acd96d6a088f127747cdf.
1584,removed todo from SwiftLint,
1585,Merge branch 'CodeEditApp:main' into main,
1586,Added support for more code editor themes,
1587,changed labels of run scripts,
1588,Merge pull request #88 from pkasila/lint,GitHub Actions: add workflow for SwiftLint
1589,Add build phase for SwiftLint TODO,
1590,Update script,
1591,Add remove TODOs to GitHub Actions,
1592,Remove TODO it has been already fixed,
1593,GitHub Actions: add workflow for SwiftLint,
1594,Merge pull request #87 from pkasila/lint,Fix SwiftLint warnings
1595,Merge branch 'CodeEditApp:main' into main,
1596,Fix SwiftLint warnings,
1597,Merge pull request #74 from wdg/Merge,"Added SwiftLint, and updated the code for getTabId"
1598,Merge branch 'main' into Merge,
1599,Merge branch 'CodeEditApp:main' into main,
1600,Merge pull request #85 from lukepistrol/main,German localization added
1601,German localization added,
1602,Merge branch 'CodeEditApp:main' into main,
1603,Fix: Welcome screen shouldn't open on relaunch if there are windows with documents loading from previous launch (#83),
1604,"Added more Localizable.strings (Editor Theme Setting, w/o theme names), localized to Belarusian and Russian (#80)",
1605,Cleaned up the typography for Welcome Screen,
1606,Merge branch 'CodeEditApp:main' into main,
1607,"Fixed typography, added hover state to close button, added transition on hover of welcome screen, added vibrancy to recent files list (#81)",
1608,Scroll to the selected item in tab bar (#79),
1609,Merge branch 'CodeEditApp:main' into main,
1610,Merge pull request #77 from matsune/fix-initial-reopen-behavior,
1611,Fixed reopen behavior on first launch,
1612,Merge pull request #73 from pkasila/save-files,File saving
1613,Merge branch 'codeeditapp/main',
1614,handle on termination,
1615,Merge branch 'CodeEditApp:main' into main,
1616,Match Xcode Toolbar (#75),  Fix Toolbar color   fix toolbar color to match Xcode   emphasize inactive and active tabs 
1617,Added Editor Theme Switcher to settings (#68),
1618,Merge branch 'CodeEditApp:main' into main,
1619,Lint: ContentView.swift,
1620,Lint: BreadcrumbsView.swift,
1621,Lint: WorkspaceView.swift,
1622,Lint: WorkspaceDocument.swift,
1623,Lint: BreadcrumbsComponent.swift,
1624,Lint: CodeEditDocumentController.swift,
1625,Lint: FileTabRow.swift,
1626,Lint: BlurView.swift,
1627,Lint: FileTabRow.swift,
1628,Lint: WorkspaceView.swift,
1629,Lint: WelcomeView.swift,
1630,Lint: RecentProjectsView.swift,
1631,Lint: TabBar.swift,
1632,Lint: TabBarItem.swift,
1633,Lint: GeneralSettingsView.swift,
1634,Lint: Live.swift,
1635,Lint: AppDelegate.swift,
1636,Lint: WelcomeView.swift,
1637,Lint: Interface.swift,
1638,Lint: ReopenBehavior.swift,
1639,Lint: Appearance.swift,
1640,Lint: FileItem.swift,
1641,Lint: UnitTests.swift,
1642,Lint: UnitTests.swift,
1643,Lint: SideBar.swift,
1644,Lint: RecentProjectItem.swift,
1645,Lint: Package.swift,
1646,Lint: WelcomeActionView.swift,
1647,Lint: CodeFileView.swif,
1648,Lint: WorkspaceDocument.swift,
1649,handle on close,
1650,Lint: UnitTests.swift,
1651,Add phase: Swiftlint,
1652,update getTabId(),
1653,Move getting of the selected CodeFileDocument to getSelectedCodeFile so it can be reused later. Some changes in MainMenu,
1654,Basic CodeFile save handling while using WorkspaceDocument,
1655,Quick fix: Welcome screen (#71),"  Add .welcome option to reopen behaviors, handle reopen behavior on applicationDidFinishLaunching and applicationShouldHandleReopen.   By default, the behavior is set to .welcome. But if you had the app installed before, then you may need to manually select it in Preferences because the state is stored in AppStorage and won't be changed by the app automatically.   Add open new document/file behavior to WelcomeView "
1656,Merge branch 'CodeEditApp:main' into main,
1657,Fix discord invite link (#69),
1658,Added Editor Theme Switcher to settings,
1659,Merge pull request #67 from lukepistrol/main,Localized Settings panel
1660,Localized Settings panel,
1661,Merge branch 'main' of https://github.com/lukepistrol/CodeEdit,
1662,Merge branch 'CodeEditApp:main' into main,
1663,Welcome Window (#47),  Add welcome window with fake data   Show dismiss button and  checkbox when hovering   Support dismiss welcome window   Recent projects data and quick open   Load app icon from assets   Remove useless extension   Empty view with no recent projects   Fix conflict   Move components to module and write tests 
1664,Added global settings for color/monochrome style on file icons (#66),
1665,Added global settings for color/monochrome style on file icons,
1666,fix: github action branch name,
1667,Merge branch 'main' of https://github.com/lukepistrol/CodeEdit,
1668,Added global settings for color/monochrome style on file icons,
1669,added github action,
1670,Merge pull request #63 from MarcoCarnevali/fix/code-editor-dark-mode,fix: code-editor dark mode
1671,fix: code-editor dark mode,
1672,feat: added code editor,
1673,Merge pull request #60 from lukepistrol/main,"Added copyright info to ""About"" panel"
1674,"Added copyright info to ""About"" panel",
1675,Merge pull request #59 from lukepistrol/main,Filetype specific icon colors
1676,Merge branch 'CodeEditApp:main' into main,
1677,Merge pull request #58 from wdg/main,Menu was using name NewApplication instead of CodeEdit
1678,Menu was using  instead of,
1679,Filetype specific icon colors,
1680,Merge pull request #57 from wdg/main,"⌘W Closes active tab instead of window, Fixes #54"
1681,"⌘W Closes active tab instead of window, Fixes #54",
1682,Merge pull request #56 from lukepistrol/main,Added accent color to breadcrumbs and sidebar
1683,Merge pull request #55 from wdg/main,Added support for ⌘1-9
1684,Added accent color to breadcrumbs and sidebar,
1685,Added accent color to breadcrumbs and sidebar,
1686,Added support for ⌘1-9,
1687,Merge branch 'main' into main,
1688,merge,
1689,Merge pull request #53 from wdg/main,Fixed Xcode warnings
1690,Removed duplicate build file (AppDelegate.swift) in Compile Sources build phase,
1691,Removed duplicate build file (AppDelegate.swift) in Compile Sources build phase,
1692,Removed Info.plist from Copy Bundle Resources,
1693,Fixed Xcode warnings,
1694,review changes,
1695,review changes,
1696,"let _ 'windowController', to prevent Xcode warning",
1697,Removed unused 'windowController',
1698,Removed non-breaking space,
1699,Moved breadcrumbs label to new file BreadcrumbsComponent.swift,
1700,"Changed background color to match Xcode, Icons are properly colored,",
1701,Merge branch 'CodeEditApp:main' into main,
1702,Update README.md,
1703,Updated Instruction Image - README.md,
1704,Updated Contributing Section,Added an image indicating which file to open in Xcode
1705,Merge branch 'CodeEditApp:main' into main,
1706,Update README.md,
1707,Update README.md,
1708,Update README.md,
1709,added folder url to Workspace Client,
1710,Merge remote-tracking branch 'upstream/main',
1711,feat: observe directory changes with publisher (#23),(cherry picked from commit d4d14bf45531e1f78e66914b77fd3318ce6b3cc4)
1712,Merge remote-tracking branch 'upstream/main',
1713,Initial Implementation of Breadcrumbs Navigation,
1714,feat: observe directory changes with publisher (#23),
1715,Update README.md,
1716,Fixes #43,
1717,Merge branch 'CodeEditApp:main' into main,
1718,Open panel on app reopen when there are no visible windows (#31),"  Open dialog on app reopen, fix title bar subtitle when selecting file   When there are no selected file, set subtitle to none   Add reopen behavior   If there are visible windows, then not handle at all "
1719,Merge branch 'CodeEditApp:main' into main,
1720,Added Sorting to Project Navigator (#32),  Added Top Toolbar in Sidebar   Fix for sidebar toolbar   Sorting UI for files in Project Navigator   Added sorting option to Project Navigator 
1721,Added sorting option to Project Navigator,
1722,Merge remote-tracking branch 'upstream/main',
1723,Sorting UI for files in Project Navigator,
1724,Fix for Sidebar Toolbar (#29),  Added Top Toolbar in Sidebar   Fix for sidebar toolbar 
1725,Fix for sidebar toolbar,
1726,Merge branch 'CodeEditApp:main' into main,
1727,Small design changes (#13)," Small design changes (+ fixed light appearance)  Keep closing button and file's icon the same size in FileTabRow. Use SwiftUI's Materials. Move workaround for TextEditor to WorkspaceEditorView, because EditorView is used by single file viewer too. Some updates in tab bar's UI   On active it should be Material.regular, on inactive it should be Material.bar   Change size of file icon, extend touch zone of the tab   Scroll to selected file tab, fix bug cursor while hovering a tab is not appropriate   Remove huge padding from FileTabRow   Use AppKit lifecycle. Manage windows manually using AppKit's functionality   Make tab row's background transparent when inactive   Move logic to WorkspaceDocument, use safe area instead of workarounds   Fixes after merge   Change colors a little bit   Fix "
1728,Merge branch 'CodeEditApp:main' into main,
1729,Added Top Toolbar in Sidebar (#28),
1730,Added Top Toolbar in Sidebar,
1731,Sidebar fix for massive performance improvements (#25),
1732,Rename LICENSE to LICENSE.md,
1733,Create LICENSE,
1734,swift package + WorkspaceClient moduel (#14),
1735,More Icon Images (#16),  Added file images defending on file extension   added more file icons 
1736,Improvement: file icons depending on file extension (#15),"  Added file images defending on file extension   Added file icons depending on file extension   changed default icon to ""doc""   .js files use ""curlybraces"" icon, .jsx files use ""atom"" icon "
1737,"Using compact toolbar, updated icon to dev icon",
1738,Update README.md,
