Index,Message,Description,Message Abstract,Description Abstract
138,Bump debian from bullseye-20221004 to bullseye-20221024 in /17/debian/bullseye/hotspot (#1506),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump debian from bullseye-20221004 to bullseye-20221024 in /17/debian/bullseye/hotspot (#1506),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
139,Bump debian from bullseye-20221004 to bullseye-20221024 in /11/debian/bullseye/hotspot (#1503),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,Bump debian from bullseye-20221004 to bullseye-20221024 in /11/debian/bullseye/hotspot (#1503),Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
140,Merge branch 'master' into docs/bind-mount-recomendation,,Merge branch 'master' into docs/bind-mount-recomendation,
141,Address set-output deprecation (#1487),,Address set-output deprecation (#1487),
142,docs: Do not recommend using bind mount in README.md,,docs: Do not recommend using bind mount in README.md,
143,Merge pull request #1481 from MarkEWaite/drop-ppc64le-support,Remove ppc64le support,Merge pull request #1481 from MarkEWaite/drop-ppc64le-support,Remove ppc64le support
144,Merge branch 'master' into drop-ppc64le-support,,Merge branch 'master' into drop-ppc64le-support,
145,Merge pull request #1485 from jenkinsci/dependabot/docker/17/debian/bullseye-slim/hotspot/master/debian-bullseye-20221004-slim,,Merge pull request #1485 from jenkinsci/dependabot/docker/17/debian/bullseye-slim/hotspot/master/debian-bullseye-20221004-slim,
146,Merge pull request #1482 from jenkinsci/dependabot/docker/17/debian/bullseye/hotspot/master/debian-bullseye-20221004,,Merge pull request #1482 from jenkinsci/dependabot/docker/17/debian/bullseye/hotspot/master/debian-bullseye-20221004,
147,Bump debian in /17/debian/bullseye-slim/hotspot,Bumps debian from bullseye-20220912-slim to bullseye-20221004-slim.  updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com,Bump debian in /17/debian/bullseye-slim/hotspot,Bumps debian from bullseye-20220912-slim to bullseye-20221004-slim. updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com
148,Bump debian in /17/debian/bullseye/hotspot,Bumps debian from bullseye-20220912 to bullseye-20221004.  updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com,Bump debian in /17/debian/bullseye/hotspot,Bumps debian from bullseye-20220912 to bullseye-20221004. updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com
149,Merge pull request #1484 from jenkinsci/dependabot/docker/11/debian/bullseye-slim/hotspot/master/debian-bullseye-20221004-slim,,Merge pull request #1484 from jenkinsci/dependabot/docker/11/debian/bullseye-slim/hotspot/master/debian-bullseye-20221004-slim,
150,Bump debian in /11/debian/bullseye-slim/hotspot,Bumps debian from bullseye-20220912-slim to bullseye-20221004-slim.  updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com,Bump debian in /11/debian/bullseye-slim/hotspot,Bumps debian from bullseye-20220912-slim to bullseye-20221004-slim. updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com
151,Merge pull request #1483 from jenkinsci/dependabot/docker/11/debian/bullseye/hotspot/master/debian-bullseye-20221004,,Merge pull request #1483 from jenkinsci/dependabot/docker/11/debian/bullseye/hotspot/master/debian-bullseye-20221004,
152,Bump debian in /11/debian/bullseye/hotspot,Bumps debian from bullseye-20220912 to bullseye-20221004.  updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com,Bump debian in /11/debian/bullseye/hotspot,Bumps debian from bullseye-20220912 to bullseye-20221004. updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com
153,Remove ppc64le support,IBM no longer provides the PowerPC agents that we use to test and verify PowerPC support.  Can't support an architecture that we can't test.,Remove ppc64le support,IBM no longer provides the PowerPC agents that we use to test and verify PowerPC support.  Can't support an architecture that we can't test.
154,Merge pull request #1470 from Sushrut1101/master,Update actions/checkout to v3,Merge pull request #1470 from Sushrut1101/master,Update actions/checkout to v3
155,Update actions/checkout to v3,,Update actions/checkout to v3,
156,Merge pull request #1460 from jenkinsci/dependabot/docker/17/debian/bullseye/hotspot/master/debian-bullseye-20220912,,Merge pull request #1460 from jenkinsci/dependabot/docker/17/debian/bullseye/hotspot/master/debian-bullseye-20220912,
157,Bump debian in /17/debian/bullseye/hotspot,Bumps debian from bullseye-20220822 to bullseye-20220912.  updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com,Bump debian in /17/debian/bullseye/hotspot,Bumps debian from bullseye-20220822 to bullseye-20220912. updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com
158,Merge pull request #1459 from jenkinsci/dependabot/docker/11/debian/bullseye-slim/hotspot/master/debian-bullseye-20220912-slim,,Merge pull request #1459 from jenkinsci/dependabot/docker/11/debian/bullseye-slim/hotspot/master/debian-bullseye-20220912-slim,
159,Bump debian in /11/debian/bullseye-slim/hotspot,Bumps debian from bullseye-20220822-slim to bullseye-20220912-slim.  updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com,Bump debian in /11/debian/bullseye-slim/hotspot,Bumps debian from bullseye-20220822-slim to bullseye-20220912-slim. updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com
160,Merge pull request #1461 from jenkinsci/dependabot/docker/17/debian/bullseye-slim/hotspot/master/debian-bullseye-20220912-slim,,Merge pull request #1461 from jenkinsci/dependabot/docker/17/debian/bullseye-slim/hotspot/master/debian-bullseye-20220912-slim,
161,Merge pull request #1457 from jenkinsci/create-pull-request/patch,chore(deps): bump plugin manager to 2.12.9,Merge pull request #1457 from jenkinsci/create-pull-request/patch,chore(deps): bump plugin manager to 2.12.9
162,Bump debian in /17/debian/bullseye-slim/hotspot,Bumps debian from bullseye-20220822-slim to bullseye-20220912-slim.  updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com,Bump debian in /17/debian/bullseye-slim/hotspot,Bumps debian from bullseye-20220822-slim to bullseye-20220912-slim. updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com
163,Merge pull request #1458 from jenkinsci/dependabot/docker/11/debian/bullseye/hotspot/master/debian-bullseye-20220912,,Merge pull request #1458 from jenkinsci/dependabot/docker/11/debian/bullseye/hotspot/master/debian-bullseye-20220912,
164,Bump debian in /11/debian/bullseye/hotspot,Bumps debian from bullseye-20220822 to bullseye-20220912.  updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com,Bump debian in /11/debian/bullseye/hotspot,Bumps debian from bullseye-20220822 to bullseye-20220912. updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com
165,chore(deps): bump plugin manager to 2.12.9,Signed-off-by: jenkins-dependency-updater 81680575+jenkins-dependency-updater[bot]@users.noreply.github.com,chore(deps): bump plugin manager to 2.12.9,Signed-off-by: jenkins-dependency-updater 81680575+jenkins-dependency-updater[bot]@users.noreply.github.com
166,Merge pull request #1453 from Taha-Chaudhry/patch-1,Update README.md,Merge pull request #1453 from Taha-Chaudhry/patch-1,Update README.md
167,Update README.md,Slight grammar and spelling inconsistency,Update README.md,Slight grammar and spelling inconsistency
168,Merge pull request #1446 from MarkEWaite/use-jdk-11.0.16.1,Use JDK 11.0.16.1 instead of JDK 11.0.16,Merge pull request #1446 from MarkEWaite/use-jdk-11.0.16.1,Use JDK 11.0.16.1 instead of JDK 11.0.16
169,Merge branch 'master' into use-jdk-11.0.16.1,,Merge branch 'master' into use-jdk-11.0.16.1,
170,Merge pull request #1447 from MarkEWaite/use-jdk-17.0.4.1,Use JDK 17.0.4.1 instead of JDK 17.0.4,Merge pull request #1447 from MarkEWaite/use-jdk-17.0.4.1,Use JDK 17.0.4.1 instead of JDK 17.0.4
171,Merge branch 'master' into use-jdk-17.0.4.1,,Merge branch 'master' into use-jdk-17.0.4.1,
172,Merge pull request #1442 from jenkinsci/dependabot/docker/11/debian/bullseye/hotspot/master/debian-bullseye-20220822,,Merge pull request #1442 from jenkinsci/dependabot/docker/11/debian/bullseye/hotspot/master/debian-bullseye-20220822,
173,Bump debian in /11/debian/bullseye/hotspot,Bumps debian from bullseye-20220801 to bullseye-20220822.  updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com,Bump debian in /11/debian/bullseye/hotspot,Bumps debian from bullseye-20220801 to bullseye-20220822. updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com
174,Merge pull request #1444 from jenkinsci/dependabot/docker/11/debian/bullseye-slim/hotspot/master/debian-bullseye-20220822-slim,,Merge pull request #1444 from jenkinsci/dependabot/docker/11/debian/bullseye-slim/hotspot/master/debian-bullseye-20220822-slim,
175,Bump debian in /11/debian/bullseye-slim/hotspot,Bumps debian from bullseye-20220801-slim to bullseye-20220822-slim.  updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com,Bump debian in /11/debian/bullseye-slim/hotspot,Bumps debian from bullseye-20220801-slim to bullseye-20220822-slim. updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com
176,Merge pull request #1445 from jenkinsci/dependabot/docker/17/debian/bullseye-slim/hotspot/master/debian-bullseye-20220822-slim,,Merge pull request #1445 from jenkinsci/dependabot/docker/17/debian/bullseye-slim/hotspot/master/debian-bullseye-20220822-slim,
177,Bump debian in /17/debian/bullseye-slim/hotspot,Bumps debian from bullseye-20220801-slim to bullseye-20220822-slim.  updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com,Bump debian in /17/debian/bullseye-slim/hotspot,Bumps debian from bullseye-20220801-slim to bullseye-20220822-slim. updated-dependencies: - dependency-name: debian   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com
178,Merge pull request #1443 from jenkinsci/dependabot/docker/17/debian/bullseye/hotspot/master/debian-bullseye-20220822,,Merge pull request #1443 from jenkinsci/dependabot/docker/17/debian/bullseye/hotspot/master/debian-bullseye-20220822,
179,Use JDK 17.0.4.1 instead of JDK 17.0.4,"From https://www.jenkins.io/doc/upgrade-guide/2.346/#upgrading-to-jenkins-lts-2-346-3 OpenJDK 11.0.16/17.0.4 and the C2 JIT compiler OpenJDK 11.0.16 and 17.0.4 are susceptible to JDK-8292260, a regression in the C2 JIT compiler which may cause the JVM to crash unpredictably. The OpenJDK project has released fixes in 11.0.16.1 and 17.0.4.1. OpenJDK 11.0.16/17.0.4 and the metaspace The version of OpenJDK in the official Docker image has been upgraded from 11.0.15 to 11.0.16 and from 17.0.3 to 17.0.4. This exposes a metaspace memory leak in Pipeline: Groovy 2692.v76b_089ccd026 and earlier and in Script Security 1172.v35f6a_0b_8207e and earlier. After upgrading Jenkins to 2.346.3, upgrade Pipeline: Groovy to 2705.v0449852ee36f or later and upgrade Script Security to 1175.v4b_d517d6db_f0 or later. It is generally recommended to upgrade all plugins after upgrading Jenkins core.",Use JDK 17.0.4.1 instead of JDK 17.0.4,"From link OpenJDK 11.0.16/17.0.4 and the C2 JIT compiler OpenJDK 11.0.16 and 17.0.4 are susceptible to JDK-8292260, a regression in the C2 JIT compiler which may cause the JVM to crash unpredictably. The OpenJDK project has released fixes in 11.0.16.1 and 17.0.4.1. OpenJDK 11.0.16/17.0.4 and the metaspace The version of OpenJDK in the official Docker image has been upgraded from 11.0.15 to 11.0.16 and from 17.0.3 to 17.0.4. This exposes a metaspace memory leak in Pipeline: Groovy 2692.v76b_089ccd026 and earlier and in Script Security 1172.v35f6a_0b_8207e and earlier. After upgrading Jenkins to 2.346.3, upgrade Pipeline: Groovy to 2705.v0449852ee36f or later and upgrade Script Security to 1175.v4b_d517d6db_f0 or later. It is generally recommended to upgrade all plugins after upgrading Jenkins core."
180,Use JDK 11.0.16.1 instead of JDK 11.0.16,"From https://www.jenkins.io/doc/upgrade-guide/2.346/#upgrading-to-jenkins-lts-2-346-3 OpenJDK 11.0.16 and 17.0.4 are susceptible to JDK-8292260, a regression in the C2 JIT compiler which may cause the JVM to crash unpredictably. The OpenJDK project has released fixes in 11.0.16.1 and 17.0.4.1. The version of OpenJDK in the official Docker image has been upgraded from 11.0.15 to 11.0.16 and from 17.0.3 to 17.0.4. This exposes a metaspace memory leak in Pipeline: Groovy 2692.v76b_089ccd026 and earlier and in Script Security 1172.v35f6a_0b_8207e and earlier. After upgrading Jenkins to 2.346.3, upgrade Pipeline: Groovy to 2705.v0449852ee36f or later and upgrade Script Security to 1175.v4b_d517d6db_f0 or later. It is generally recommended to upgrade all plugins after upgrading Jenkins core. OpenJDK 11.0.16 contains a fix for JDK-8230305; i.e., container awareness for cgroups v2. Previously, there would be no container detection when running OpenJDK 11.0.15 on cgroups v2, and the limits from the container host would be used. As of OpenJDK 11.0.16, OpenJDK detects container limits via cgroups v2. These limits affect, for example, the garbage collection (GC) algorithm selected by the JVM, the default size of the heap, the sizes of thread pools, and how default parallelism is determined for ForkJoinPool.",Use JDK 11.0.16.1 instead of JDK 11.0.16,"From link OpenJDK 11.0.16 and 17.0.4 are susceptible to JDK-8292260, a regression in the C2 JIT compiler which may cause the JVM to crash unpredictably. The OpenJDK project has released fixes in 11.0.16.1 and 17.0.4.1. The version of OpenJDK in the official Docker image has been upgraded from 11.0.15 to 11.0.16 and from 17.0.3 to 17.0.4. This exposes a metaspace memory leak in Pipeline: Groovy 2692.v76b_089ccd026 and earlier and in Script Security 1172.v35f6a_0b_8207e and earlier. After upgrading Jenkins to 2.346.3, upgrade Pipeline: Groovy to 2705.v0449852ee36f or later and upgrade Script Security to 1175.v4b_d517d6db_f0 or later. It is generally recommended to upgrade all plugins after upgrading Jenkins core. OpenJDK 11.0.16 contains a fix for JDK-8230305; i.e., container awareness for cgroups v2. Previously, there would be no container detection when running OpenJDK 11.0.15 on cgroups v2, and the limits from the container host would be used. As of OpenJDK 11.0.16, OpenJDK detects container limits via cgroups v2. These limits affect, for example, the garbage collection (GC) algorithm selected by the JVM, the default size of the heap, the sizes of thread pools, and how default parallelism is determined for ForkJoinPool."
