Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
144,fix: download UI (#822),0.69612,fix: download UI by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
145,fix: login issues (#903),0.7041948,fix: login issues by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
146,chore(deps): update dependency @types/jest to v28.1.7 (#529),0.57050526,chore: update version to 2.1.6 by @Sembauke in link,,0
147,change article class/file names to tutorial  (#763),0.8455599,change article class/file names to tutorial  by @amitamrutiya2210 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
148,fix(deps): update dependency node-fetch to v3.2.9 (#492),0.5116532,fix: bugs in latest release by @Nirajn2311 in link,feat: learn offline feat: create download function feat: request challenge data feat: download stream fix: make download canceable feat: show which challenges have been downloaded fix: remove stored challenges after the download is cancelled fix: re-order block model fix: remove nullable values fix: do not get superblock name from key feat: store and retrieve cached block info feat: ability to remove cached block feat: return available superblocks - if no internet and blocks have been dowloaded chore: add instance of superblock on block feat: show available cached super(blocks) when offline feat: get started on the ability remove download blocks chore: rename some files fix: make everything worse but working,0
149,feat: basic integration testing (#190),0.5297298,feat: challenge tests by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
150,fix: comment error message (#59),0.56493664,Comments resolved: Now using already present consoleSnackbar function by @Spyy004 in link,chore: update read me Update README.md Co-authored-by: Niraj Nandish nirajnandish@icloud.com Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
151,chore: update docs and sample.env (#486),0.8737637,chore: update docs and sample.env by @Nirajn2311 in link,chore: house keeping chore: update routing chore: remove old packages chore: remove more files feat: renma view models chore: update routes chore: fix import fix: more imports feat: rename view_model => viewmodel fix: more imports chore(app): remove lint ignore Co-authored-by: Niraj Nandish nirajnandish@icloud.com,1
152,fix(deps): update dependency @types/jest to v27.5.0,0.4970032,fix: update license to 2022 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
153,chore(deps): update dependency @types/node to v16.11.46 (#494),0.54952824,chore(api): downgrade node image to LTS version by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
154,feat(app): load offline challenges (#798),0.8551438,feat(app): load offline challenges by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
155,chore(deps): update kotlin_version to v1.7.0 (#407),0.5996624,chore: update version to 2.1.6 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
156,chore: added declaration text to drawer_widget (#323),0.8523211,chore: added declaration text to drawer_widget by @Michelphoenix98 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
157,chore(deps): update dependency @types/node to v18.15.11 (#874),0.55996937,chore(api): downgrade node image to LTS version by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
158,chore(deps): update dependency lint-staged to v13.0.4 (#708),0.54434377,chore: update to 3.2.0 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
159,fix(deps): update dependency typescript to v4.5.5 (#185),0.43041226,feat(app): replace and upgrade packages by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
160,chore(deps): update dependency @types/node to v16.18.2 (#651),0.56914175,chore(api): downgrade node image to LTS version by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
161,feat: create post from mobile app (#48),0.6228943,feat: make mobile ready for version 3 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
162,feat: forum user profile (#73),0.61622524,feat: profile component by @Nirajn2311 in link,,0
163,chore(deps): update typescript-eslint monorepo to v5.32.0 (#496),0.49659097,chore(ci): update flutter version to 2.10.x by @Nirajn2311 in link,chore: parse news chore: parsing fix: revert chore: parse,0
164,fix(deps): update kotlin monorepo to v1.8.21 (#941),0.5204065,fix: bugs in latest release by @Nirajn2311 in link,,0
165,chore(deps): update dependency @babel/plugin-transform-typescript to v7.20.13 (#787),0.53481287,chore: update version to 2.1.6 by @Sembauke in link,,0
166,fix: give fallback of false superblocks (#664),0.8137926,fix: give fallback of false superblocks by @Sembauke in link,,1
167,chore(deps): update dependency @types/jest to v29.2.3 (#698),0.5900145,chore: update version to 2.1.6 by @Sembauke in link,change article class/file names to tutorial revert changes in bookmarked-article.db fix: revert changes to database Co-authored-by: sembauke semboot699@gmail.com,0
168,chore: house keeping (#782),0.83685565,chore: house keeping by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
169,feat: link to read articles online if app fails to fetch articles (#153),0.6189401,chore: hide code radio articles in iOS devices by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
170,chore(deps): update dependency eslint to v8.27.0 (#682),0.55239767,chore: update version to 2.1.6 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
171,chore(deps): update typescript-eslint monorepo to v5.42.0 (#679),0.50327766,chore(ci): update flutter version to 2.10.x by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
172,fix(deps): update dependency @types/jest to v28.1.4 (#438),0.5216012,fix: update license to 2022 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
173,chore(deps): update dependency gradle to v7 (#226),0.5406357,chore: update version to 2.1.6 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
174,fix: dont show forum (#462),0.7059655,fix: dont show forum by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
175,fix(deps): update dependency mongoose to v6.8.4 (#786),0.4787112,fix: bugs in latest release by @Nirajn2311 in link,chore(app): remove discontinued share package chore(app): add dependency_validator package This package will help us check if there are any unused dependencies or any dev package is being used in the production code. chore(app): move flutter_hints to dev dependency chore(app): remove unused dependencies chore(app): upgrade flutter_secure_storage chore(app): upgrade device_info_plus chore(app): upgrade share_plus,0
176,chore(deps): update dependency @babel/plugin-transform-typescript to v7.18.4,0.50910354,chore: update version to 2.1.6 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
177,fix: update sample env with news key (#109),0.63497853,fix: news test bug by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
178,feat: build the dev wall (#411),0.77562463,feat: build the dev wall by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
179,feat: hints panel (#488),0.79856277,feat: hints panel by @Nirajn2311 in link,feat: better search news fix: state bugs fix: step size bug fix: remove unused import; hook borked? chore: add some useful comments fix: remove log feat: basic search feature feat: use articles returned by Algolia fix: never leave subject empty fix: reinstate function call fix: show no tutorials found if no results fix: publishing date and old search persisting fix: better error message feat: disable button if query is empty fix: set scroll to clamping fix: correct file name fix: make requested changes fix: show loading not done fix: remove old array clear,1
180,chore(deps): update typescript-eslint monorepo to v5.20.0,0.46733075,chore: update to 3.2.0 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
181,chore(deps): update babel monorepo to v7.21.0 (#826),0.59112823,chore(ci): update flutter version to 2.10.x by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
182,"Revert ""fix: update sample env with news key (#109)"" (#114)",0.6317569,fix: news test bug by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
183,chore(deps): update dependency com.android.tools.build:gradle to v7.2.1,0.56884444,chore: update android sdk version to 33 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
184,fix: podcast lint errors (#377),0.7933677,fix: podcast lint errors by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
185,fix(deps): update dependency bree to v9.1.1 (#455),0.49250013,fix: update license to 2022 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
186,fix(deps): update dependency com.android.tools.build:gradle to v7.4.2 (#840),0.49689358,chore: update android sdk version to 33 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
187,fix: disabled run button (#690),0.7106632,fix: disabled run button by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
188,feat: automated deployments (#271),0.4901332,feat(api): deployment configuration by @raisedadead in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
189,chore(deps): update dependency eslint to v8.35.0 (#830),0.5408541,chore: update to 3.2.0 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
190,fix(deps): update dependency mongoose to v6.10.1 (#841),0.47208133,fix: bugs in latest release by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
191,feat: one audio service handler (#429),0.8303438,feat: one audio service handler by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
192,chore(deps): update dependency @types/node to v16.11.27,0.5610323,chore(api): downgrade node image to LTS version by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
193,fix(deps): update dependency mongoose to v6.10.0 (#829),0.47097272,fix: bugs in latest release by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
194,v1.0,0.5847569,release(app): v3.1.0+30100 by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
195,fix: add fallback for fontFamily (#545),0.49158546,feat: introduce new fcc fonts by @Sembauke in link,,0
196,fix(deps): update dependency mongoose to v6.1.4 (#140),0.47693753,fix: bugs in latest release by @Nirajn2311 in link,"action: mobile curriculum tests CI commit to test action upgrade flutter version in action update cypress action to v4 test fixes in main repo Revert ""test fixes in main repo"" This reverts commit 26d68c2b648678786cfb72b07c7a26446956c3d1. Revert ""commit to test action"" This reverts commit c4117425e2b2a12c26b8b828aa95153f683fa2b5. action: run action on workflow dispatch or once a week",0
197,fix(deps): update dependency bree to v7.1.2 (#131),0.52742004,fix: update license to 2022 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
198,fix(deps): update dependency bree to v9.1.2 (#503),0.5203574,fix: update license to 2022 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
199,fix: navigation stacking (#54),0.44470465,fix(tests): scroll controller error in app test by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
200,feat: split challenge file logic and make tests (#602),0.81946194,feat: split challenge file logic and make tests by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
201,chore(deps): update github actions (#642),0.53501076,chore: update version to 2.1.6 by @Sembauke in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
202,chore(deps): update typescript-eslint monorepo to v5.18.0,0.47489116,chore(ci): update flutter version to 2.10.x by @Nirajn2311 in link,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
