Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
117,chore(deps): update dependency @babel/plugin-transform-typescript to v7.18.12 (#511),0.5798934,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
118,fix: old state pass panel (#894),0.7867049,fix: old state pass panel by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/894,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
119,chore(deps): update dependency com.android.tools.build:gradle to v7.2.0 (#347),0.63232934,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
120,chore(deps): update dependency com.google.android.material:material to v1.6.0,0.6046708,chore: update android sdk version to 33 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/547,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
121,chore: update version to 2.1.6 (#343),0.7251344,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,  fix: security update webview to custom tabs on privacy policy and donate   fix: change linter   chore: remove comment and type    Co-authored-by: Niraj Nandish nirajnandish@icloud.com,1
122,chore(deps): update dependency eslint to v8.29.0 (#719),0.5095141,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,Renovate upgraded the node docker image from 16 to 19 and 19 is not the latest LTS version.,0
123,chore(deps): update dependency com.google.android.material:material to v1.5.0 (#230),0.6157329,chore: update android sdk version to 33 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/547,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
124,feat: profile component (#356),0.64539325,feat: profile component by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/356,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
125,chore(deps): update dependency gradle to v7.4.2,0.567491,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.1...v3.2.2,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
126,chore(deps): update dependency com.android.tools.build:gradle to v7.1.2 (#240),0.6320237,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.1.7...v2.2.0,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
127,fix(deps): update dependency json_serializable to v6 (#234),0.49325344,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
128,fix: UI change to the side drawer  (#110),0.4900642,fix: back button outline by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/810,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
129,fix: mobile curriculum test (#902),0.841375,fix: mobile curriculum test by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/902,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
130,chore(deps): update dependency eslint to v8.34.0 (#817),0.51806027,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
131,chore(deps): update actions/setup-java digest to 19eeec5 (#715),0.55070376,chore: update docs and sample.env by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/486,  fix(app): learn landing render bug   feat(app): load offline challenges    Co-authored-by: Sem Bauke semboot699@gmail.com,0
132,fix: wording read me (#675),0.6658585,fix: wording read me by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/675,  fix: analyze errors   fix: tooltips for bottom navigation bar item ,0
133,fix(deps): update dependency ts-jest to v27.1.5,0.4695832,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,  chore(app): add sqflite_common_ffi and mockito package   test(app): mock service code   test(app): test news bookmark service   test(app): update ci workflow ,0
134,update version to 2.0.1+20001 (#105),0.5727208,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.0...v2.2.1,,0
135,fix(deps): pin dependencies (#117),0.37655765,fix: passpane login issue by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/956,  feat: make tutorial bookmark service   fix: argument ype and initialise DB ,0
136,chore(deps): update typescript-eslint monorepo to v5.19.0,0.5138624,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.0.1...v3.2.1,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
137,fix: adjust title sizes again (#536),0.7287493,fix: adjust title sizes again by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/536,  chore: hide download button for now   chore: use stack arch correctly in learn   fix: fuse gridview and listview   fix: bugs   fix: class names   fix: certification url    Co-authored-by: Niraj Nandish nirajnandish@icloud.com,1
138,fix(deps): update dependency mongoose to v6.10.5 (#898),0.46218985,fix: bugs in latest release by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/837,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
139,feat(app): track web view location for GA (#835),0.8877137,feat(app): track web view location for GA by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/835,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
140,feat: devmode for drawer widget (#71),0.5901065,chore: added declaration text to drawer_widget by @Michelphoenix98 in https://github.com/freeCodeCamp/mobile/pull/323,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
141,fix(deps): update dependency com.google.android.material:material to v1.8.0 (#793),0.5643129,chore: update android sdk version to 33 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/547,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
142,fix(deps): update dependency mongoose to v6.6.0 (#562),0.4575203,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
143,chore(deps): update typescript-eslint monorepo to v5.15.0 (#276),0.50938123,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.3...v3.3.2,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
144,fix: download UI (#822),0.7240284,fix: download UI by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/822,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
145,fix: login issues (#903),0.6606044,fix: login issues by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/903,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
146,chore(deps): update dependency @types/jest to v28.1.7 (#529),0.5328623,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,,0
147,change article class/file names to tutorial  (#763),0.73985076,change article class/file names to tutorial  by @amitamrutiya2210 in https://github.com/freeCodeCamp/mobile/pull/763,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
148,fix(deps): update dependency node-fetch to v3.2.9 (#492),0.48458305,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,  feat: learn offline   feat: create download function   feat: request challenge data   feat: download stream   fix: make download canceable   feat: show which challenges have been downloaded   fix: remove stored challenges after the download is cancelled   fix: re-order block model   fix: remove nullable values   fix: do not get superblock name from key   feat: store and retrieve cached block info   feat: ability to remove cached block   feat: return available superblocks - if no internet and blocks have been dowloaded   chore: add instance of superblock on block   feat: show available cached super(blocks) when offline   feat: get started on the ability remove download blocks   chore: rename some files   fix: make everything worse but working ,0
149,feat: basic integration testing (#190),0.47742048,tests: unit test news bookmark service by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/796,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
150,fix: comment error message (#59),0.57672405,fix: dont show forum by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/462,  chore: update read me   Update README.md   Co-authored-by: Niraj Nandish nirajnandish@icloud.com Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
151,chore: update docs and sample.env (#486),0.74965525,chore: update docs and sample.env by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/486,  chore: house keeping   chore: update routing   chore: remove old packages   chore: remove more files   feat: renma view models   chore: update routes   chore: fix import   fix: more imports   feat: rename view_model => viewmodel   fix: more imports   chore(app): remove lint ignore   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,1
152,fix(deps): update dependency @types/jest to v27.5.0,0.46012872,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
153,chore(deps): update dependency @types/node to v16.11.46 (#494),0.55081475,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
154,feat(app): load offline challenges (#798),0.8541825,feat(app): load offline challenges by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/798,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
155,chore(deps): update kotlin_version to v1.7.0 (#407),0.55380774,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
156,chore: added declaration text to drawer_widget (#323),0.793726,chore: added declaration text to drawer_widget by @Michelphoenix98 in https://github.com/freeCodeCamp/mobile/pull/323,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
157,chore(deps): update dependency @types/node to v18.15.11 (#874),0.5527258,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
158,chore(deps): update dependency lint-staged to v13.0.4 (#708),0.57147646,refactor: fix lint issues in routes by @ojeytonwilliams in https://github.com/freeCodeCamp/mobile/pull/291,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
159,fix(deps): update dependency typescript to v4.5.5 (#185),0.52330714,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
160,chore(deps): update dependency @types/node to v16.18.2 (#651),0.5639358,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
161,feat: create post from mobile app (#48),0.618887,feat: make mobile ready for version 3 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/393,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
162,feat: forum user profile (#73),0.49962664,feat: profile component by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/356,,0
163,chore(deps): update typescript-eslint monorepo to v5.32.0 (#496),0.51399684,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.1...v3.2.2,  chore: parse news   chore: parsing   fix: revert   chore: parse ,0
164,fix(deps): update kotlin monorepo to v1.8.21 (#941),0.50652593,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.0.1...v3.2.1,,0
165,chore(deps): update dependency @babel/plugin-transform-typescript to v7.20.13 (#787),0.5857389,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,,0
166,fix: give fallback of false superblocks (#664),0.8206553,fix: give fallback of false superblocks by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/664,,1
167,chore(deps): update dependency @types/jest to v29.2.3 (#698),0.5479381,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,  change article class/file names to tutorial   revert changes in bookmarked-article.db   fix: revert changes to database   Co-authored-by: sembauke semboot699@gmail.com,0
168,chore: house keeping (#782),0.76722664,chore: house keeping by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/782,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
169,feat: link to read articles online if app fails to fetch articles (#153),0.5607071,chore: hide code radio articles in iOS devices by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/945,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
170,chore(deps): update dependency eslint to v8.27.0 (#682),0.51608586,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
171,chore(deps): update typescript-eslint monorepo to v5.42.0 (#679),0.5205064,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.1...v3.2.2,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
172,fix(deps): update dependency @types/jest to v28.1.4 (#438),0.49109575,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
