Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
121,feat: update podcasts loading time  (#322),0.821746,feat: update podcasts loading time  by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/322,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
122,fix(deps): update dependency bree to v7.1.2 (#131),0.5158107,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
123,feat: better news tags (#169),0.61081445,feat: better search news by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/724,,0
124,tests: unit test news bookmark service (#796),0.8647028,tests: unit test news bookmark service by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/796,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
125,action: update flutter version to 3.7.x (#797),0.84915495,action: update flutter version to 3.7.x by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/797,  feat: learn offline   feat: create download function   feat: request challenge data   feat: download stream   fix: make download canceable   feat: show which challenges have been downloaded   fix: remove stored challenges after the download is cancelled   fix: re-order block model   fix: remove nullable values   fix: do not get superblock name from key   feat: store and retrieve cached block info   feat: ability to remove cached block   feat: return available superblocks - if no internet and blocks have been dowloaded   chore: add instance of superblock on block   feat: show available cached super(blocks) when offline   feat: get started on the ability remove download blocks   chore: rename some files   fix: make everything worse but working ,1
126,fix(deps): update dependency flutter_lints to v2 (#461),0.56171405,action: update flutter version to 3.3.x by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/605,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
127,chore(deps): update dependency typescript to v4.8.4 (#601),0.5258949,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,  chore: update read me   Update README.md   Co-authored-by: Niraj Nandish nirajnandish@icloud.com Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
128,chore(deps): update typescript-eslint monorepo to v5.17.0,0.507861,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.3...v3.3.2,  chore: house keeping   chore: update routing   chore: remove old packages   chore: remove more files   feat: renma view models   chore: update routes   chore: fix import   fix: more imports   feat: rename view_model => viewmodel   fix: more imports   chore(app): remove lint ignore   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
129,fix(deps): update dependency node-fetch to v3.3.0 (#696),0.5267394,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
130,feat: new learn ui (#450),0.72345084,feat: new learn ui by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/450,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
131,feat(api): deployment configuration (#290),0.73772764,feat(api): deployment configuration by @raisedadead in https://github.com/freeCodeCamp/mobile/pull/290,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
132,fix(deps): update dependency @types/node to v16.11.15 (#132),0.4811685,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
133,feat: link to read articles online if app fails to fetch articles (#153),0.53842676,fix: improve news readability by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/394,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
134,fix(deps): update dependency express to v4.17.2 (#124),0.48902127,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
135,fix: learn superblocks for new API version (#436),0.8375428,fix: learn superblocks for new API version by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/436,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
136,feat: newsfeed (#20),0.5173523,feat: better search news by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/724,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
137,fix: UI change to the side drawer  (#110),0.4900642,fix: back button outline by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/810,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
138,chore(deps): update actions/cache digest to 4723a57 (#752),0.5114229,fix: filter out es6 and first block open if cache is empty by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/683,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
139,chore(deps): update dependency @types/node to v16.18.4 (#716),0.55495,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,,0
140,chore(deps): update dependency eslint to v8.11.0 (#274),0.49035168,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,  chore: parse news   chore: parsing   fix: revert   chore: parse ,0
141,fix(deps): update dependency com.android.tools.build:gradle to v7.2.2 (#504),0.55438095,chore: update android sdk version to 33 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/547,,0
142,fix(deps): update dependency mongoose to v6.9.1 (#816),0.46492857,fix: bugs in latest release by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/837,,0
143,fix(deps): update dependency mongoose to v6.5.4 (#551),0.4741833,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,,0
144,fix: webview learn in app (#214),0.5327146,Fix: Spell Project correctly in the Learn grid view by @a2937 in https://github.com/freeCodeCamp/mobile/pull/714,  change article class/file names to tutorial   revert changes in bookmarked-article.db   fix: revert changes to database   Co-authored-by: sembauke semboot699@gmail.com,0
145,chore(deps): update dependency eslint to v8.29.0 (#719),0.509514,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
146,fix: disabled run button (#690),0.7221209,fix: disabled run button by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/690,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
147,fix(app): security update webview to custom tabs on privacy policy and donate (#809),0.8744954,fix(app): security update webview to custom tabs on privacy policy and donate by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/809,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
148,chore(deps): update actions/cache digest to 9b0c1fc (#694),0.5275907,chore(api): reduce container size by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/479,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
149,chore(deps): update dependency lint-staged to v13.1.2 (#818),0.58343196,refactor: fix lint issues in routes by @ojeytonwilliams in https://github.com/freeCodeCamp/mobile/pull/291,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
150,fix: wording for learn dialog (#215),0.48428488,Fix: Spell Project correctly in the Learn grid view by @a2937 in https://github.com/freeCodeCamp/mobile/pull/714,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
151,fix: new article header and add tags/author page route (#203),0.5286949,fix: article tags by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/549,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
152,feat: news author update and news feed drying (#170),0.5486176,fix: improve news readability by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/394,  chore(app): remove discontinued share package   chore(app): add dependency_validator package   This package will help us check if there are any unused dependencies or any dev package is being used in the production code.   chore(app): move flutter_hints to dev dependency   chore(app): remove unused dependencies   chore(app): upgrade flutter_secure_storage   chore(app): upgrade device_info_plus   chore(app): upgrade share_plus ,0
153,fix(deps): update dependency mongoose to v6.8.3 (#772),0.4711906,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
154,feat: cache article images (#249),0.5166757,feat: zoom in with image by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/300,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
155,chore: hide download button for now (#783),0.8466124,chore: hide download button for now by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/783,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
156,feat: better preview (#535),0.64837325,feat: better preview by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/535,  feat: better search news   fix: state bugs   fix: step size bug   fix: remove unused import; hook borked?   chore: add some useful comments   fix: remove log   feat: basic search feature   feat: use articles returned by Algolia   fix: never leave subject empty   fix: reinstate function call   fix: show no tutorials found if no results   fix: publishing date and old search persisting   fix: better error message   feat: disable button if query is empty   fix: set scroll to clamping   fix: correct file name   fix: make requested changes   fix: show loading not done   fix: remove old array clear ,0
157,chore(deps): update dependency @babel/plugin-transform-typescript to v7.21.3 (#859),0.5835867,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
158,chore(deps): update dependency gradle to v7.5.1 (#512),0.5705182,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.1.7...v2.2.0,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
159,fix(deps): update dependency mongoose to v6.4.4 (#456),0.4757259,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
160,fix(deps): update dependency hexcolor to v3 (#748),0.43835777,fix: different background colors for multifile editors by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/678,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
161,chore: improvements on challenge view (#687),0.73552,chore: improvements on challenge view by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/687,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
162,feat: Multiple podcasts downloaded (#66),0.68484473,feat(api): add 2 new podcasts by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/693,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
163,fix: certifications not caching (#677),0.7685044,fix: certifications not caching by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/677,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
164,feat: drawer improvements and privacy page (#520),0.7801754,feat: drawer improvements and privacy page by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/520,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
165,fix(deps): update dependency @types/node to v16.11.17 (#136),0.46985978,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
166,fix: newest bookmark ontop (#834),0.76532996,fix: newest bookmark ontop by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/834,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
167,update version to 2.0.4+20004 (#137),0.56972015,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.0...v2.2.1,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
168,chore(deps): update dependency eslint to v8.37.0 (#889),0.5173145,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
169,feat: one audio service handler (#429),0.76446307,feat: one audio service handler by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/429,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
170,feat(podcast): Multiple Podcasts (#55),0.6733765,feat(api): add 2 new podcasts by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/693,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
171,fix: different background colors for multifile editors (#678),0.80961233,fix: different background colors for multifile editors by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/678,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
172,fix(deps): update dependency node-fetch to v3.2.10 (#501),0.50316525,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,,0
173,chore(deps): update dependency gradle to v7.4.1 (#268),0.5604081,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.1...v3.2.2,"  action: mobile curriculum tests CI   commit to test action   upgrade flutter version in action   update cypress action to v4   test fixes in main repo   Revert ""test fixes in main repo""   This reverts commit 26d68c2b648678786cfb72b07c7a26446956c3d1.  Revert ""commit to test action""  This reverts commit c4117425e2b2a12c26b8b828aa95153f683fa2b5.  action: run action on workflow dispatch or once a week",0
174,chore(deps): update dependency @babel/plugin-transform-typescript to v7.18.12 (#511),0.57989335,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
175,fix(deps): update dependency mongoose to v6.2.3 (#235),0.49738413,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
