Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
121,fix(deps): update dependency photo_view to ^0.14.0,0.46189052,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
122,chore(deps): update babel monorepo,0.5417801,chore(ci): update flutter version to 2.10.x by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/392,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
123,chore(deps): update dependency prettier to v2.8.7 (#876),0.5736412,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,,0
124,release(app): v3.2.2+30202 (#881),0.81027544,release(app): v3.2.2+30202 by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/881,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
125,chore(deps): update dependency mongo to v5 (#312),0.5464828,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,  feat: learn offline   feat: create download function   feat: request challenge data   feat: download stream   fix: make download canceable   feat: show which challenges have been downloaded   fix: remove stored challenges after the download is cancelled   fix: re-order block model   fix: remove nullable values   fix: do not get superblock name from key   feat: store and retrieve cached block info   feat: ability to remove cached block   feat: return available superblocks - if no internet and blocks have been dowloaded   chore: add instance of superblock on block   feat: show available cached super(blocks) when offline   feat: get started on the ability remove download blocks   chore: rename some files   fix: make everything worse but working ,0
126,chore(deps): update dependency ts-node to v10.9.1 (#475),0.60142434,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
127,feat: podcast ui (#398),0.71808076,feat: podcast ui by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/398,  chore: update read me   Update README.md   Co-authored-by: Niraj Nandish nirajnandish@icloud.com Co-authored-by: Niraj Nandish nirajnandish@icloud.com,1
128,release: v2.1.1+20101 (#221),0.63345766,release(app): v3.2.2+30202 by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/881,  chore: house keeping   chore: update routing   chore: remove old packages   chore: remove more files   feat: renma view models   chore: update routes   chore: fix import   fix: more imports   feat: rename view_model => viewmodel   fix: more imports   chore(app): remove lint ignore   Co-authored-by: Niraj Nandish nirajnandish@icloud.com,0
129,chore(deps): update dependency @types/node to v18.15.13 (#932),0.54996806,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
130,fix: aspect ratio on thumbnails for all screens (#76),0.4706447,fix: increase size of preview icon by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/604,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
131,chore: enable linting of the api (#292),0.7318236,chore: enable linting of the api by @ojeytonwilliams in https://github.com/freeCodeCamp/mobile/pull/292,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
132,feat: gate keep users with version (#564),0.754527,feat: gate keep users with version by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/564,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
133,feat: profile component (#356),0.64539325,feat: profile component by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/356,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
134,fix:  SafeArea issue on Drawer & WebView Screen (#102),0.5427499,fix(tests): scroll controller error in app test by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/408,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
135,refactor: fix lint issues in routes (#291),0.80274355,refactor: fix lint issues in routes by @ojeytonwilliams in https://github.com/freeCodeCamp/mobile/pull/291,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
136,chore(deps): update dependency typescript to v4.7.4 (#414),0.54241127,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
137,chore(deps): update typescript-eslint monorepo to v5.20.0,0.51444507,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.1...v3.2.2,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
138,feat(api): dockerize mobile api (#194),0.67605346,feat(api): deployment configuration by @raisedadead in https://github.com/freeCodeCamp/mobile/pull/290,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
139,feat: forum login (#46),0.5030824,fix: dont show forum by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/462,,0
140,chore(deps): update typescript-eslint monorepo to v5.25.0,0.50931156,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.3...v3.3.2,  chore: parse news   chore: parsing   fix: revert   chore: parse ,0
141,fix: comment error message (#59),0.57672393,fix: dont show forum by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/462,,0
142,fix: article tags (#549),0.71908164,fix: article tags by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/549,,1
143,chore(deps): update dependency nodemon to v2.0.21 (#839),0.60169697,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,,0
144,fix(deps): update dependency @types/jest to v28.1.4 (#438),0.49109575,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,  change article class/file names to tutorial   revert changes in bookmarked-article.db   fix: revert changes to database   Co-authored-by: sembauke semboot699@gmail.com,0
145,chore(deps): update dependency @types/node to v18 (#832),0.55120873,chore(api): downgrade node image to LTS version by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/812,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
146,feat: updated syntax highlighter (#544),0.7397277,feat: updated syntax highlighter by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/544,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
147,chore(deps): update dependency @babel/plugin-transform-typescript to v7.21.3 (#859),0.5835867,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
148,fix: update sample env with news key (#109),0.5668299,fix: news test bug by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/545,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
149,fix(deps): update dependency typescript to v4.5.5 (#185),0.523307,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.2.1...3.0.0,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
150,fix: dispose scrollcontrollers when leaving article (#349),0.8109518,fix: dispose scrollcontrollers when leaving article by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/349,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
151,feat: better syntax highlighting for descriptions and instructions (#627),0.71814793,feat: better syntax highlighting for descriptions and instructions by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/627,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
152,fix(deps): update dependency bree to v7.1.3 (#138),0.50957537,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,  chore(app): remove discontinued share package   chore(app): add dependency_validator package   This package will help us check if there are any unused dependencies or any dev package is being used in the production code.   chore(app): move flutter_hints to dev dependency   chore(app): remove unused dependencies   chore(app): upgrade flutter_secure_storage   chore(app): upgrade device_info_plus   chore(app): upgrade share_plus ,0
153,chore(deps): update dependency com.google.android.material:material to v1.6.1 (#382),0.6210295,chore: update android sdk version to 33 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/547,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
154,Update LICENSE.md (#302),0.6465497,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
155,chore(deps): update dependency com.android.tools.build:gradle to v7.1.2 (#240),0.6320239,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v2.1.7...v2.2.0,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
156,tests: unit test news bookmark service (#796),0.8647028,tests: unit test news bookmark service by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/796,  feat: better search news   fix: state bugs   fix: step size bug   fix: remove unused import; hook borked?   chore: add some useful comments   fix: remove log   feat: basic search feature   feat: use articles returned by Algolia   fix: never leave subject empty   fix: reinstate function call   fix: show no tutorials found if no results   fix: publishing date and old search persisting   fix: better error message   feat: disable button if query is empty   fix: set scroll to clamping   fix: correct file name   fix: make requested changes   fix: show loading not done   fix: remove old array clear ,1
157,chore(deps): update dependency eslint to v8.17.0 (#388),0.5022509,chore: update to 3.2.0 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/864,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
158,feat: implement editable region on mobile (#617),0.8119517,feat: implement editable region on mobile by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/617,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
159,chore(deps): update kotlin_version to v1.7.0 (#407),0.5538078,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
160,chore: hide download button for now (#783),0.84661245,chore: hide download button for now by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/783,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
161,fix: update packages for flutter version 2.10 (#216),0.7232207,action: update flutter version to 3.3.x by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/605,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
162,feat: setup stack architecture and Linter (#39),0.46081737,chore/use right architecture learn by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/788,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
163,feat: better preview (#535),0.6483731,feat: better preview by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/535,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
164,chore(deps): update dependency @types/jest to v29.0.3 (#575),0.5355783,chore: update version to 2.1.6 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/343,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
165,fix(deps): update dependency express to v4.17.3 (#223),0.49493697,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
166,fix(deps): update dependency @babel/preset-env to v7.17.10,0.47541186,fix: update license to 2022 by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/302,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
167,chore(deps): update typescript-eslint monorepo to v5.55.0 (#850),0.50002205,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.3...v3.3.2,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
168,feat: instructions panel (#481),0.65393066,feat: instructions panel by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/481,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
169,feat: native auth (#704),0.7352069,feat: native auth by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/704,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
170,fix: application logo to have more padding (#77),0.491779,fix: different background colors for multifile editors by @Sembauke in https://github.com/freeCodeCamp/mobile/pull/678,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
171,fix(deps): update dependency mongoose to v6.2.2 (#222),0.4898706,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
172,fix(deps): update kotlin monorepo to v1.7.22 (#713),0.5117334,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.2.2...v3.2.3,,0
173,chore(deps): update typescript-eslint monorepo to v5.59.0 (#917),0.51927346,Full Changelog: https://github.com/freeCodeCamp/mobile/compare/v3.0.1...v3.2.1,"  action: mobile curriculum tests CI   commit to test action   upgrade flutter version in action   update cypress action to v4   test fixes in main repo   Revert ""test fixes in main repo""   This reverts commit 26d68c2b648678786cfb72b07c7a26446956c3d1.  Revert ""commit to test action""  This reverts commit c4117425e2b2a12c26b8b828aa95153f683fa2b5.  action: run action on workflow dispatch or once a week",0
174,update app version (#99),0.6288898,release(app): v3.1.0+30100 by @Nirajn2311 in https://github.com/freeCodeCamp/mobile/pull/836,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
