Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
870,Merge pull request #453 from nesk/disable-safari-logs,0.45739257,Remove extra Directory Separator from ChromeProcess by @GeoSot in https://github.com/laravel/dusk/pull/995,,0
871,Update branch-alias,0.4725508,Updated,ChromeDriver 2.31,0
872,Merge pull request #323 from dbpolito/chromedriver-2-31,0.52830005,Adds the missing import for InteractsWithMouse@clickAtXPath (#728),,0
873,Merge pull request #140 from browner12/select-random,0.53139234,Fix choosing random elements on <select> (#822),,0
874,Exclude tests,0.44350123,Removed,"Add type=""button"" to find",0
875,Merge pull request #420 from CatoMinor/2.0,0.4598415,Adds the missing import for InteractsWithMouse@clickAtXPath (#728),It did not find the buttons with HTML like.,0
876,Merge branch '2.0' into add-global-wait-time,0.394233,Add waitUntilEnabled and waitUntilDisabled (#918)﻿,,0
877,Split Arguments for PHPUnit and merged with defaults,0.45246917,Avoid deprecation messages on PHPUnit 8 (#620),,0
878,Merge pull request #734 from DasRed/master,0.45107937,Refactor redundant purging methods (#886)﻿,Stop supporting PHP 5.6 on Dusk 2.0,0
879,clean,0.43944865,Refactor redundant purging methods (#886)﻿,"Due to the partial dependencies on Laravel 5.5, Dusk should also stop supporting PHP 5.6 on 2.0 release.",0
880,Merge pull request #397 from Shonetow/patch-1,0.5005494,Drop PHPUnit 7 by @driesvints in https://github.com/laravel/dusk/pull/762,,0
881,Assert Page after resolving elements,0.7080041,Fix with() and page assertions (#625),,1
882,fix variable,0.55641186,Fix assertVueContains and assertVueDoesNotContain (#638),,0
883,Merge pull request #33 from trideout/master,0.50109357,Adds the missing import for InteractsWithMouse@clickAtXPath (#728),,0
884,Use custom DISPLAY variable when set on Linux,0.8816679,"Use custom DISPLAY variable when set on Linux (#613, 2480495)",,1
885,[6.x] Update the badges to use shields.io,0.45371467,Updated,support auto-discovery coming in Laravel 5.5,0
886,Support for contextClick (AKA right click) actions,0.5304367,"Use selector to double click, and to click and hold by @rodrigopedra in https://github.com/laravel/dusk/pull/848",,0
887,Merge pull request #582 from derekmd/fix-waitfor-timeout-sprintf-error,0.5127045,Add waitUntilEnabled and waitUntilDisabled (#918)﻿,,0
888,Add the ability to use a custom Chrome driver file,0.69287163,Add Chrome driver auto detection (#816)﻿,Fix an invalid property name for the Chromedriver's path,0
889,Fix a big with asserting multiple selected options,0.44382936,Fix assertValue for select elements (#942),,0
890,Add url method to stub,0.47390276,Add hasStartMaximizedEnabled method by @roksprogar in https://github.com/laravel/dusk/pull/978,Assert Page after resolving elements,0
891,Merge pull request #155 from bbashy/patch-1,0.47072598,Bump dependencies by @driesvints in https://github.com/laravel/dusk/pull/874,,0
892,Merge pull request #943 from laravel/driesvints-patch-1,0.5387881,Bump dependencies by @driesvints in https://github.com/laravel/dusk/pull/874,Fix waitForReload() method,0
893,Add ChromeDriver command,0.80204517,"Implement ChromeDriverCommand (#643, 60339a5, #644) ",,1
894,Fix assertion problem,0.6730039,Add assertNotPresent() assertion (#879)﻿,Update access level for TestCase::setUp(),0
895,[7.x] Drop old PHP and Laravel versions (#993),0.89401895,Drop old PHP and Laravel versions by @driesvints in https://github.com/laravel/dusk/pull/993,"The access level for setUp in phpunit is protected. Setup builds fixture before tests are conducted, it should NOT be visible to outside classes.",1
896,Test on PHP 7.4,0.6156427,Dropped support for PHP 7.1 (210e03e),Add tinker method to pause and open Laravel Tinker,0
897,Ensure findOrFail gives preference to id selectors,0.5513822,Fix choosing random elements on <select> (#822),Define connection and request timeouts on RemoteWebDriver creation,0
898,Add meaningful messages when waiting for elements fails,0.673751,"Add ""waitUntilMissingText"" (#706)",,0
899,Merge pull request #342 from calebporzio/fix-javascript-error,0.56435776,Fix assertVueContains and assertVueDoesNotContain (#638),,0
900,Merge pull request #227 from deleugpn/PHPUnit-6,0.48651263,Drop PHPUnit 7 by @driesvints in https://github.com/laravel/dusk/pull/762,,0
901,Merge pull request #706 from SjorsO/5.0,0.4968813,Try clicking all elements before throwing ElementClickInterceptedException by @SjorsO in https://github.com/laravel/dusk/pull/989,,0
902,Merge branch 'add-proxy-support' of https://github.com/aand18/dusk into add-proxy-support,0.5153974,Add proxy support to the dusk:install command (#659),,0
903,Merge pull request #457 from staudenmeir/3.0,0.46986032,Adds the missing import for InteractsWithMouse@clickAtXPath (#728),,0
904,update jquery file,0.8505496,Update jQuery file (#721),,1
905,automatically capture source code on failure,0.80348647,"Capture source code on failure (#819, 3c59a5c)",Added new interaction to type without clearing,1
906,adjust formatting,0.45244753,"Use custom DISPLAY variable when set on Linux (#613, 2480495)",,0
907,Add consistent parameters spacing in DocBlock,0.40889785,Size sanity check at fitContent (#730),,0
908,remove non-existing class,0.5036814,Removed,added assertPathBeginsWith assertion,0
909,Merge pull request #520 from avrahamappel/patch-1,0.5094938,Allow passing mixed to assertVue and assertVueIsNot (#853)﻿,,0
910,syntax highlighting?,0.44620776,scrollTo: add support for selectors with quotes (#697),[1.0.15] Invoke php script from phpunit folder directly,0
911,Fix test for jquery,0.5007869,Try clicking all elements before throwing ElementClickInterceptedException by @SjorsO in https://github.com/laravel/dusk/pull/989,,0
912,[6.x] Add Dusk command argument --browse (#870),0.95154446,Add Dusk command argument --browse (#870),"Revert ""Adds back PHP_BINARY to phpunit process""",1
