Index,Message,Description,Message Abstract,Description Abstract
9129,Merge pull request #2387 from FinalAngel/feature/clipboard,Proper Cut & Paste,Merge pull request #2387 from FinalAngel/feature/clipboard,Proper Cut & Paste
9130,Merge pull request #2376 from digi604/placeholder_plugin,WIP Placeholder plugin,Merge pull request #2376 from digi604/placeholder_plugin,WIP Placeholder plugin
9131,removed unused class,,removed unused class,
9132,added tests,,added tests,
9133,add delete on cancel again,,add delete on cancel again,
9134,fixed a small issue with submenu key controls,,fixed a small issue with submenu key controls,
9135,seams to break tests... no clue why,,seams to break tests... no clue why,
9136,Merge branch 'placeholder_plugin' of github.com:digi604/django-cms into feature/clipboard,,Merge branch 'placeholder_plugin' of github.com:digi604/django-cms into feature/clipboard,
9137,PlaceholderRef should have a language,,PlaceholderRef should have a language,
9138,removed unused line,,removed unused line,
9139,fixed merge error,,fixed merge error,
9140,Merge branch 'develop' into placeholder_plugin,,Merge branch 'develop' into placeholder_plugin,
9141,Merge pull request #2372 from digi604/stackpublish,Stacks publishing fixes #2130,Merge pull request #2372 from digi604/stackpublish,Stacks publishing fixes #2130
9142,omg cut & paste works,,omg cut & paste works,
9143,this fixes an issue with ghost expandables,,this fixes an issue with ghost expandables,
9144,reveres,,reveres,
9145,removed dirty flag from forms and fixed a response,,removed dirty flag from forms and fixed a response,
9146,nitpick,,nitpick,
9147,Merge pull request #2386 from yakky/feature/fix_show_edit_model_filters,Fix applying filter to show_edit_model output,Merge pull request #2386 from yakky/feature/fix_show_edit_model_filters,Fix applying filter to show_edit_model output
9148,Add comments,,Add comments,
9149,rendered_content and content must be the same in the show_editable_model contenxt.,,rendered_content and content must be the same in the show_editable_model contenxt.,
9150,Add test for #2384,,Add test for #2384,
9151,working cut & paste,,working cut & paste,
9152,add callback to ajax request,,add callback to ajax request,
9153,merge fix,,merge fix,
9154,fix language,,fix language,
9155,fix language,,fix language,
9156,added cut option,,added cut option,
9157,remove not required elements,,remove not required elements,
9158,Merge branch 'develop' into placeholder_plugin,Conflicts:     cms/admin/placeholderadmin.py     cms/templatetags/cms_tags.py,Merge branch 'develop' into placeholder_plugin,Conflicts:     cms/admin/placeholderadmin.py     cms/templatetags/cms_tags.py
9159,Merge pull request #2383 from asmaps/develop,Introductory tutorial fixes,Merge pull request #2383 from asmaps/develop,Introductory tutorial fixes
9160,add missing ',,add missing ',
9161,add language,,add language,
9162,Merge pull request #2382 from yakky/feature/horrible_typo,Fix import,Merge pull request #2382 from yakky/feature/horrible_typo,Fix import
9163,fix link to settings according to new project layout since django 1.4,,fix link to settings according to new project layout since django 1.4,
9164,Use lowercase Page in Content type,,Use lowercase Page in Content type,
9165,Fix import,,Fix import,
9166,Merge branch 'develop' into stackpublish,,Merge branch 'develop' into stackpublish,
9167,fixed imports,,fixed imports,
9168,Merge pull request #1995 from yakky/feature/django_16,WiP Django 1.6 support,Merge pull request #1995 from yakky/feature/django_16,WiP Django 1.6 support
9169,Merge pull request #2379 from yakky/feature/reworked_edit_page_title,Rework show_editable_model to support Page object and add filter support,Merge pull request #2379 from yakky/feature/reworked_edit_page_title,Rework show_editable_model to support Page object and add filter support
9170,Merge pull request #2377 from FinalAngel/feature/jquery-1.10,Update Frontend to jQuery 1.10.x,Merge pull request #2377 from FinalAngel/feature/jquery-1.10,Update Frontend to jQuery 1.10.x
9171,Merge pull request #2380 from yakky/feature/fix_content_type,Fix content type generation,Merge pull request #2380 from yakky/feature/fix_content_type,Fix content type generation
9172,Code cleanup,,Code cleanup,
9173,Update reversion for trunk,,Update reversion for trunk,
9174,"Django 1.6 doesn't like get_or_create in migrations, apparently",,"Django 1.6 doesn't like get_or_create in migrations, apparently",
9175,"Django 1.6 doesn't like get_or_create in migrations, apparently",,"Django 1.6 doesn't like get_or_create in migrations, apparently",
9176,Fix import,,Fix import,
9177,Use TransactionCMSTestCase for ReversionTestCase,,Use TransactionCMSTestCase for ReversionTestCase,
9178,Create a TransactionCMSTestCase to use TransactionTestCase,,Create a TransactionCMSTestCase to use TransactionTestCase,
9179,Fix is_home default value,,Fix is_home default value,
9180,Fix permmod tests on Django 1.6,,Fix permmod tests on Django 1.6,
9181,reversion 1.8+ compatibility,,reversion 1.8+ compatibility,
9182,Remove TransactionMiddleware from tests configuration in Django 1.6,,Remove TransactionMiddleware from tests configuration in Django 1.6,
9183,Re-add hvad to test_requirements,,Re-add hvad to test_requirements,
9184,fix ugly check,,fix ugly check,
9185,"With the update of django-reversion to v1.8, its API has changed. get_version_data() does not accept VERSION_CHANGE anymore, and actually VERSION_CHANGE has been removed from reversion.models",,"With the update of django-reversion to v1.8, its API has changed. get_version_data() does not accept VERSION_CHANGE anymore, and actually VERSION_CHANGE has been removed from reversion.models",
9186,Remove python 2.6 / django trunk from build matrix,,Remove python 2.6 / django trunk from build matrix,
9187,Update test requirements,,Update test requirements,
9188,Allow Django trunk to build matrix (failures allowed),,Allow Django trunk to build matrix (failures allowed),
9189,Remove Django 1.6 from allow failures,,Remove Django 1.6 from allow failures,
9190,Switch to stable django 1.6,,Switch to stable django 1.6,
9191,Exclude Python 3.3 / Django 1.6 / MySQL from build matrix as mysql-python doesn't support Python 3 ATM.,,Exclude Python 3.3 / Django 1.6 / MySQL from build matrix as mysql-python doesn't support Python 3 ATM.,
9192,Switch to mainline hvad,,Switch to mainline hvad,
9193,Add psycopg2 to django 1.6 test requirements.,,Add psycopg2 to django 1.6 test requirements.,
9194,Fix typo introduced in 7715bc7.,This was stopping kwargs from being passed correctly to a superclass.,Fix typo introduced in 7715bc7.,This was stopping kwargs from being passed correctly to a superclass.
9195,Fix query counting tests for django 1.6.,,Fix query counting tests for django 1.6.,
9196,Fix requirements,,Fix requirements,
9197,Fix typo,,Fix typo,
9198,Temporary switch test requirements,,Temporary switch test requirements,
9199,Move Django version checking to cms.utils.compat module,,Move Django version checking to cms.utils.compat module,
9200,Fix new Model.save_base() signature,,Fix new Model.save_base() signature,
9201,Import fixes,,Import fixes,
9202,Django 1.6 compatible requirements,,Django 1.6 compatible requirements,
9203,Added requirements for selenium+django 1.6,,Added requirements for selenium+django 1.6,
9204,Always use Page as revision-ed object,,Always use Page as revision-ed object,
9205,Allow failures on django 1.6 tests,,Allow failures on django 1.6 tests,
9206,Restore Django 1.4 compatibility,,Restore Django 1.4 compatibility,
9207,Update django-reversion version in requirements,,Update django-reversion version in requirements,
9208,Take into account the new django branch model,,Take into account the new django branch model,
9209,Use django 1.6 compatible json,,Use django 1.6 compatible json,
9210,Fix BooleanField default value as per django 1.6 changes,,Fix BooleanField default value as per django 1.6 changes,
9211,Fix django 1.6 urls imports,,Fix django 1.6 urls imports,
9212,Added django 1.6 compat fix for ModelAdmin metaclass,,Added django 1.6 compat fix for ModelAdmin metaclass,
9213,Fix django 1.6-incompatible changelist queryset attribute naming,,Fix django 1.6-incompatible changelist queryset attribute naming,
9214,Fix django 1.6 incompatible exclude attribute in stacks forms,,Fix django 1.6 incompatible exclude attribute in stacks forms,
9215,Add django-trunk to build matrix,,Add django-trunk to build matrix,
9216,Fix test,,Fix test,
9217,Cleaner existing record fix,,Cleaner existing record fix,
9218,Cleaner implementation of content type fix,,Cleaner implementation of content type fix,
9219,Remove print,,Remove print,
9220,Rename migration,,Rename migration,
9221,Fix content type in migrations.,,Fix content type in migrations.,
9222,"Add test for #2292, #2006",,"Add test for #2292, #2006",
9223,"Yeah, MySQL, you're right",,"Yeah, MySQL, you're right",
9224,Documentation update for show_editable_model,,Documentation update for show_editable_model,
9225,Edit fields for show_editable_model on pages are now customizable,,Edit fields for show_editable_model on pages are now customizable,
9226,Add test for filters in show_editable_model,,Add test for filters in show_editable_model,
9227,Add support for filters in show_editable_model,,Add support for filters in show_editable_model,
9228,Test update for new show_editable_model syntax,,Test update for new show_editable_model syntax,
9229,Moved show_editable_model templatetag to cms_tags.,show_editable_model modified to handle Page / Title objects. Modified PageAdmin.edit_title in PageAdmin.edit_title_fields to handle show_editable_model-style request.,Moved show_editable_model templatetag to cms_tags.,show_editable_model modified to handle Page / Title objects. Modified PageAdmin.edit_title in PageAdmin.edit_title_fields to handle show_editable_model-style request.
9230,remove media definition,,remove media definition,
9231,use jquery 1.10 within treeview,,use jquery 1.10 within treeview,
9232,remove filters as not required anymore,,remove filters as not required anymore,
9233,add jquery map file,,add jquery map file,
9234,remove text/javascript,,remove text/javascript,
9235,copy fixes,,copy fixes,
9236,show modal when animating (jquery 1.10 fix),,show modal when animating (jquery 1.10 fix),
9237,add latest jquery.ui,,add latest jquery.ui,
9238,Merge pull request #2375 from FinalAngel/feature/clipboard,Clipboard updates,Merge pull request #2375 from FinalAngel/feature/clipboard,Clipboard updates
9239,migration added,,migration added,
9240,Merge branch 'FinalAngel-feature/clipboard' into placeholder_plugin,,Merge branch 'FinalAngel-feature/clipboard' into placeholder_plugin,
9241,Merge branch 'stackpublish' into placeholder_plugin,,Merge branch 'stackpublish' into placeholder_plugin,
9242,model finished,,model finished,
9243,this has been fixed,,this has been fixed,
9244,"from now on, we use our own jquery instead of the admin one (due to long update cycles) we also use 1.10 just for testing",,"from now on, we use our own jquery instead of the admin one (due to long update cycles) we also use 1.10 just for testing",
