Index,Message,Description,Message Abstract,Description Abstract
255,Merge branch '13.x',Conflicts: CHANGELOG.md src/Cashier.php,Merge branch '13.x',Conflicts: CHANGELOG.md src/Cashier.php
256,version,,version,
257,Update CHANGELOG.md,,Update CHANGELOG.md,
258,Fix a stripe notice with SubscriptionBuilder and metered prices (#1261),This fixes a Stripe Notice (Stripe Notice: Undefined property of Stripe\SubscriptionItem instance: quantity) when using the SubscriptionBuilder with metered prices. See my comments on #1254.,Fix a stripe notice with SubscriptionBuilder and metered prices (#1261),This fixes a Stripe Notice (Stripe Notice: Undefined property of Stripe\SubscriptionItem instance: quantity) when using the SubscriptionBuilder with metered prices. See my comments on #1254.
259,Merge branch '13.x',Conflicts: CHANGELOG.md src/Cashier.php,Merge branch '13.x',Conflicts: CHANGELOG.md src/Cashier.php
260,version,,version,
261,Update CHANGELOG.md,,Update CHANGELOG.md,
262,Fallback to null quantity for metered price (#1255),,Fallback to null quantity for metered price (#1255),
263,Change logo to work on Dark Theme (#1252),,Change logo to work on Dark Theme (#1252),
264,Apply fixes from StyleCI,,Apply fixes from StyleCI,
265,Add ReturnTypeWillChange to PaymentMethod (#1251),  Add ReturnTypeWillChange to PaymentMethod   Add ReturnTypeWillChange to Payment   Add ReturnTypeWillChange to Invoice   Add ReturnTypeWillChange to Checkout ,Add ReturnTypeWillChange to PaymentMethod (#1251),Add ReturnTypeWillChange to PaymentMethod Add ReturnTypeWillChange to Payment Add ReturnTypeWillChange to Invoice Add ReturnTypeWillChange to Checkout
266,Update SubscriptionFactory.php (#1250),,Update SubscriptionFactory.php (#1250),
267,Merge branch '13.x',Conflicts: CHANGELOG.md src/Cashier.php,Merge branch '13.x',Conflicts: CHANGELOG.md src/Cashier.php
268,version,,version,
269,Update CHANGELOG.md,,Update CHANGELOG.md,
270,Fix setting name on subscription,,Fix setting name on subscription,
271,Merge branch '13.x',Conflicts: CHANGELOG.md src/Cashier.php,Merge branch '13.x',Conflicts: CHANGELOG.md src/Cashier.php
272,version,,version,
273,Update CHANGELOG.md,,Update CHANGELOG.md,
274,Enable customer updates for auto tax id collection (#1246),,Enable customer updates for auto tax id collection (#1246),
275,Send data when upcoming invoice is refreshed (#1244),,Send data when upcoming invoice is refreshed (#1244),
276,[13.x] Fix webhook order issue (#1243),  Create or update subscription   Add unique indexes   Fix tests ,[13.x] Fix webhook order issue (#1243),Create or update subscription Add unique indexes Fix tests
277,[13.x] Add invoices methods to subscription (#1245),  Add invoices methods to subscription   Update ManagesInvoices.php   Update Subscription.php   Co-authored-by: Taylor Otwell taylor@laravel.com,[13.x] Add invoices methods to subscription (#1245),Add invoices methods to subscription Update ManagesInvoices.php Update Subscription.php Co-authored-by: Taylor Otwell taylor@laravel.com
278,Typo,,Typo,
279,Merge branch '13.x',Conflicts: CHANGELOG.md src/Cashier.php,Merge branch '13.x',Conflicts: CHANGELOG.md src/Cashier.php
280,version,,version,
281,Update CHANGELOG.md,,Update CHANGELOG.md,
282,Fix unreachable status value (#1240),,Fix unreachable status value (#1240),
283,Fix quantity filling (#1238),,Fix quantity filling (#1238),
284,Merge branch '13.x',Conflicts: CHANGELOG.md src/Cashier.php,Merge branch '13.x',Conflicts: CHANGELOG.md src/Cashier.php
285,version,,version,
286,Update CHANGELOG.md,,Update CHANGELOG.md,
287,Add support for inline price data (#1235),  Add support for inline price data   Apply style fixes   Cleanup   Update ManagesInvoices.php   Co-authored-by: Dries Vints dries@vints.io Co-authored-by: Taylor Otwell taylor@laravel.com,Add support for inline price data (#1235),Add support for inline price data Apply style fixes Cleanup Update ManagesInvoices.php Co-authored-by: Dries Vints dries@vints.io Co-authored-by: Taylor Otwell taylor@laravel.com
288,Merge branch '13.x',Conflicts: CHANGELOG.md src/Cashier.php,Merge branch '13.x',Conflicts: CHANGELOG.md src/Cashier.php
289,version,,version,
290,Update CHANGELOG.md,,Update CHANGELOG.md,
291,"Method asStripeCustomerBalanceTransaction() should return the Stripe transaction, not the invoice",,"Method asStripeCustomerBalanceTransaction() should return the Stripe transaction, not the invoice",
292,Promotion codes with susbcription updates (#1230),,Promotion codes with susbcription updates (#1230),
293,Fixes typo (#1228),,Fixes typo (#1228),
294,Merge branch '13.x',Conflicts: CHANGELOG.md src/Cashier.php,Merge branch '13.x',Conflicts: CHANGELOG.md src/Cashier.php
295,version,,version,
296,Update CHANGELOG.md,,Update CHANGELOG.md,
297,[13.x] Fix async issue with webhooks (#1227),  Fix async issue with webhooks   Update WebhookController.php   Update WebhookController.php   Co-authored-by: Taylor Otwell taylor@laravel.com,[13.x] Fix async issue with webhooks (#1227),Fix async issue with webhooks Update WebhookController.php Update WebhookController.php Co-authored-by: Taylor Otwell taylor@laravel.com
298,Fix issue with requires_action (#1226),,Fix issue with requires_action (#1226),
299,wip,,wip,
300,Update UPGRADE.md,,Update UPGRADE.md,
301,Merge branch '13.x',Conflicts: CHANGELOG.md src/Cashier.php,Merge branch '13.x',Conflicts: CHANGELOG.md src/Cashier.php
302,version,,version,
303,Update CHANGELOG.md,,Update CHANGELOG.md,
304,Remove Checkout button (#1219),,Remove Checkout button (#1219),
305,Merge branch '13.x',,Merge branch '13.x',
306,[13.x] Server side Checkout redirect (#1218),  Server side Checkout redirect   Update Checkout.php   Co-authored-by: Taylor Otwell taylor@laravel.com,[13.x] Server side Checkout redirect (#1218),Server side Checkout redirect Update Checkout.php Co-authored-by: Taylor Otwell taylor@laravel.com
307,Make invoice data optional (#1217),,Make invoice data optional (#1217),
308,Merge branch '13.x',Conflicts: CHANGELOG.md src/Cashier.php,Merge branch '13.x',Conflicts: CHANGELOG.md src/Cashier.php
309,version,,version,
310,Update CHANGELOG.md,,Update CHANGELOG.md,
311,[13.x] Implement customer balances (#1216),  Implement customer balances   Update InvalidCustomerBalanceTransaction.php   Co-authored-by: Taylor Otwell taylor@laravel.com,[13.x] Implement customer balances (#1216),Implement customer balances Update InvalidCustomerBalanceTransaction.php Co-authored-by: Taylor Otwell taylor@laravel.com
312,Merge branch '13.x',Conflicts: CHANGELOG.md src/Cashier.php,Merge branch '13.x',Conflicts: CHANGELOG.md src/Cashier.php
313,version,,version,
314,Update CHANGELOG.md,,Update CHANGELOG.md,
315,Add invoicePrice method (#1213),,Add invoicePrice method (#1213),
316,Update CHANGELOG.md,,Update CHANGELOG.md,
317,Cascase Stripe exceptions when invoicing (#1210),,Cascase Stripe exceptions when invoicing (#1210),
318,Merge branch '13.x',Conflicts: CHANGELOG.md src/Cashier.php,Merge branch '13.x',Conflicts: CHANGELOG.md src/Cashier.php
319,Merge branch 'driesvints-patch-1' into 13.x,,Merge branch 'driesvints-patch-1' into 13.x,
320,formatting,,formatting,
321,version,,version,
322,Update CHANGELOG.md,,Update CHANGELOG.md,
323,Fix collecting tax ids (#1209),,Fix collecting tax ids (#1209),
324,Update UPGRADE.md,,Update UPGRADE.md,
325,Update UPGRADE.md,,Update UPGRADE.md,
326,version,,version,
327,Update CHANGELOG.md,,Update CHANGELOG.md,
328,Merge branch '12.x' into 13.x,Conflicts: CHANGELOG.md src/Cashier.php,Merge branch '12.x' into 13.x,Conflicts: CHANGELOG.md src/Cashier.php
329,version,,version,
330,Update CHANGELOG.md,,Update CHANGELOG.md,
331,Update WebhookCommand,,Update WebhookCommand,
332,Merge branch '12.x' into 13.x,Conflicts: composer.json,Merge branch '12.x' into 13.x,Conflicts: composer.json
333,[13.x] Prevent tax calculation for one-off charges (#1206),  Prevent tax calculation for one-off charges   Update HandlesTaxes.php   Co-authored-by: Taylor Otwell taylor@laravel.com,[13.x] Prevent tax calculation for one-off charges (#1206),Prevent tax calculation for one-off charges Update HandlesTaxes.php Co-authored-by: Taylor Otwell taylor@laravel.com
334,[12.x] Implement webhook command (#1202),  Implement webhook command   Update WebhookCommand.php   Update WebhookCommand.php   Co-authored-by: Taylor Otwell taylor@laravel.com,[12.x] Implement webhook command (#1202),Implement webhook command Update WebhookCommand.php Update WebhookCommand.php Co-authored-by: Taylor Otwell taylor@laravel.com
335,Use correct method visibility (#1200),,Use correct method visibility (#1200),
336,[13.x] Implement new calculateTaxes call (#1198),  Implement new taxes config setting   Switch to static method   Switch config call   Update Cashier.php   Co-authored-by: Taylor Otwell taylor@laravel.com,[13.x] Implement new calculateTaxes call (#1198),Implement new taxes config setting Switch to static method Switch config call Update Cashier.php Co-authored-by: Taylor Otwell taylor@laravel.com
337,IncompletePayment exception: Fix typo in message for requiresConfirmation (#1196),,IncompletePayment exception: Fix typo in message for requiresConfirmation (#1196),
338,Merge branch '13.x',Conflicts: CHANGELOG.md src/Cashier.php,Merge branch '13.x',Conflicts: CHANGELOG.md src/Cashier.php
339,version,,version,
340,Update CHANGELOG.md,,Update CHANGELOG.md,
341,[13.x] Note updating webhooks in upgrade guide (#1193),  Update UPGRADE.md   Update UPGRADE.md   Co-authored-by: Taylor Otwell taylor@laravel.com,[13.x] Note updating webhooks in upgrade guide (#1193),Update UPGRADE.md Update UPGRADE.md Co-authored-by: Taylor Otwell taylor@laravel.com
342,wip,,wip,
343,Revert dark mode changes,,Revert dark mode changes,
344,wip,,wip,
345,[13.x] Collect Tax IDs in Checkout (#1191),  Collect Tax IDs in Checkout   rename property   Co-authored-by: Taylor Otwell taylorotwell@gmail.com,[13.x] Collect Tax IDs in Checkout (#1191),Collect Tax IDs in Checkout rename property Co-authored-by: Taylor Otwell taylorotwell@gmail.com
346,fix comment,,fix comment,
347,fix caps,,fix caps,
348,Merge branch 'stripe-tax' into 13.x,,Merge branch 'stripe-tax' into 13.x,
349,formatting,,formatting,
350,Implement support for Stripe Tax,,Implement support for Stripe Tax,
351,[13.x] Fix adding metered plan to subscription (#1189),  Add Failing test   Fix adding metered price to existing subscription   cleanup   Co-authored-by: Matthew Hailwood matthew@hailwood.nz,[13.x] Fix adding metered plan to subscription (#1189),Add Failing test Fix adding metered price to existing subscription cleanup Co-authored-by: Matthew Hailwood matthew@hailwood.nz
352,Update UPGRADE.md,,Update UPGRADE.md,
353,[14.x] Drop PHP 7.3 support (#1186),  Drop support for PHP 7.3   Update CHANGELOG.md ,[14.x] Drop PHP 7.3 support (#1186),Drop support for PHP 7.3 Update CHANGELOG.md
354,Update CHANGELOG.md,,Update CHANGELOG.md,
355,branch-alias,,branch-alias,
356,version,,version,
357,version,,version,
358,Update CHANGELOG.md,,Update CHANGELOG.md,
359,[13.x] Implement stripe_product column (#1185),  Implement stripe_product column   Update CHANGELOG.md   Update UPGRADE.md   Add product methods   Update UPGRADE.md   Update UPGRADE.md   Co-authored-by: Taylor Otwell taylor@laravel.com,[13.x] Implement stripe_product column (#1185),Implement stripe_product column Update CHANGELOG.md Update UPGRADE.md Add product methods Update UPGRADE.md Update UPGRADE.md Co-authored-by: Taylor Otwell taylor@laravel.com
360,Merge branch '12.x',,Merge branch '12.x',
361,Dark mode for logo (#1184),,Dark mode for logo (#1184),
362,Sync more upon creation (#1183),,Sync more upon creation (#1183),
363,Update 1_Bug_report.md,,Update 1_Bug_report.md,
364,Fix test,,Fix test,
365,Merge branch 'sync-customer-with-stripe',,Merge branch 'sync-customer-with-stripe',
366,formatting,,formatting,
367,Extract coupon functionality to trait (#1182),,Extract coupon functionality to trait (#1182),
368,Tests for tax ids (#1180),,Tests for tax ids (#1180),
369,Merge branch '12.x',Conflicts: CHANGELOG.md src/Cashier.php,Merge branch '12.x',Conflicts: CHANGELOG.md src/Cashier.php
370,version,,version,
371,Update CHANGELOG.md,,Update CHANGELOG.md,
372,Fix broken unit_amount in tab,,Fix broken unit_amount in tab,
373,Add test,,Add test,
374,Remove listener,,Remove listener,
375,Allow customers to be synced with Stripe,,Allow customers to be synced with Stripe,
376,Update CHANGELOG.md,,Update CHANGELOG.md,
377,Add new metered price methods (#1177),,Add new metered price methods (#1177),
378,[13.x] Update UPGRADE.md (#1176),  Update UPGRADE.md   Update UPGRADE.md   Co-authored-by: Taylor Otwell taylor@laravel.com,[13.x] Update UPGRADE.md (#1176),Update UPGRADE.md Update UPGRADE.md Co-authored-by: Taylor Otwell taylor@laravel.com
379,[13.x] v13 Upgrade guide (#1170),  Work on upgrade guide   Work on upgrade guide   Update UPGRADE.md   Update title   formatting   formatting   formatting   Add all method renames   typo   Co-authored-by: Taylor Otwell taylorotwell@gmail.com,[13.x] v13 Upgrade guide (#1170),Work on upgrade guide Work on upgrade guide Update UPGRADE.md Update title formatting formatting formatting Add all method renames typo Co-authored-by: Taylor Otwell taylorotwell@gmail.com
380,Fixed test (#1173),,Fixed test (#1173),
381,Update PaymentController.php (#1174),,Update PaymentController.php (#1174),
382,[13.x] Payment page updates (#1120),  Allow expanding for asStripePaymentIntent method   Refactor payment page   wip   Work on payment page   wip   Refactor   Choose payment method   Work on payment method switcher   Work on payment method switching   Implement payment remember checkbox   Add more payment methods   More payment methods   refactor payment methods   Refactor elements   Work on payment page   wip   Wrap up payment page   Fix   Refactor to computed property ,[13.x] Payment page updates (#1120),Allow expanding for asStripePaymentIntent method Refactor payment page wip Work on payment page wip Refactor Choose payment method Work on payment method switcher Work on payment method switching Implement payment remember checkbox Add more payment methods More payment methods refactor payment methods Refactor elements Work on payment page wip Wrap up payment page Fix Refactor to computed property
383,Update CHANGELOG.md,,Update CHANGELOG.md,
384,Merge branch '12.x',Conflicts: CHANGELOG.md src/Cashier.php,Merge branch '12.x',Conflicts: CHANGELOG.md src/Cashier.php
385,version,,version,
386,Update CHANGELOG.md,,Update CHANGELOG.md,
387,[13.x] Stripe SDK refactor (#1169),  Implement StripeClient   Refactor to StripeClient   Fix checkout with discounts   Fix checkout   Styling   Fix call   Remove delay   Fixes ,[13.x] Stripe SDK refactor (#1169),Implement StripeClient Refactor to StripeClient Fix checkout with discounts Fix checkout Styling Fix call Remove delay Fixes
388,Fix customer names,,Fix customer names,
