Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
994,[13.x] Implement new calculateTaxes call (#1198),0.9636402,Implement new calculateTaxes call (#1198),,1
995,Remove duplicate coupon line.,0.6861712,Fix coupon label on receipts (#1118)﻿,,0
996,Bump composer dependencies,0.56716007,Bump dompdf to v0.8.4 (8a4b495),[10.0] Fix customer while charging,0
997,update dependency,0.5592658,Remove config repository dependency from webhook middleware (#793),[9.0] Fix hasStartingBalance and subtotal on Invoice,0
998,Merge pull request #578 from paras-malhotra/8.0,0.5020461,Multiplan swapping (#915),hasStartingBalance currently returns false if a customer has credit on its account. This is because Stripe returns the credit as a negative value. This subsequently also affects the subtotal. We'll use the same solution as the total and reverse the negative.,0
999,taxt_percent === 0 by default,0.6369231,Re-add tax percentage (#916),When a single charge is performed and the billable entity is a stripe customer it's not set when a custom source is passed. This PR fixes this behavior to allow single charges to stripe customers with a different payment source. If the payment source isn't attached to the customer the Stripe API call will fail. This is now also covered with tests.,0
1000,[1.x] Update the badges to use shields.io,0.4861164,Update stripe api version (#1001),[10.0] Throw exception when no stripe id is found,0
1001,fix caps,0.4403109,Fix createSetupIntent (#704),In cases where methods are called which expect the billable entity to be a Stripe customer we'll first do a check from now on to see if that's the case. Otherwise we'll throw an exception to notify the developer that the billable entity must first be registered as a Stripe customer.,0
1002,[13.x] Cashier Stripe Factories (#1096),0.9645653,Cashier Stripe Factories (#1096),,1
1003,Changes related to code review,0.60781395,Refactor duplicated code (#1029)﻿,,0
1004,new stripe api fixes.,0.7584915,Update stripe api version (#905),[9.0] Remove strict type check for trialUntil(),1
1005,Rename update-changelog.md to update-changelog.yml,0.53399575,Changed,,0
1006,"Fixed some typos that returned the wrong data, fixed some docblocks",0.5728944,fix minor typo by @owainjones74 in link,,0
1007,Merge pull request #117 from robbiepaul/master,0.45201868,Add capture method (#1099),,0
1008,Merge pull request #509 from timacdonald/remove_storage_path,0.51007974,Add deletePaymentMethod (#1298),[10.0] Register webhook route with the package,0
1009,formatting,0.5304867,Allow options with formatAmount by @driesvints in link,,0
1010,[13.x] Collect Tax IDs in Checkout (#1191),0.9664839,Collect Tax IDs in Checkout (#1191),This commit auto-registers the webhook endpoint with the package so the user doesn't has to do this themselves. They can still override it in their own routes file. Benefit of this is also that our integration test is now an actual endpoint test.,1
1011,Merge pull request #655 from laravel/refactor-customer-method,0.5539589,Fix deletion of subscription items in swap() by @glspdotnet in link,,0
1012,Merge pull request #812 from GrahamCampbell/patch-2,0.5247165,Fix rawDiscountFor method by @driesvints in link,,0
1013,Merge pull request #748 from miticdjd/fix/stripe-status-column,0.5698998,syncStripeStatus trying to update incorrect status column (#748),,0
1014,Merge pull request #644 from laravel/cleanup-unit-tests,0.46791872,Fix rawDiscountFor method by @driesvints in link,[10.0] Use Stripe tokens in tests,0
1015,Changed onGracePeriod check to return based on now() time instead of today() time for actuate subscription expirations.,0.62780833,Apply prorate and invoice_now for cancelNow (#975),It occurred to me that we could simply use the tokens Stripe provides to do the testing without making round trips to the api to create them ourselves.,0
1016,Updated docblock on billingCycleAnchor method.,0.6703086,Fix reference to billable by @driesvints in link,,0
1017,Cleanup code structure on Billable trait.,0.6667221,Split Billable trait into multiple concerns (#898),,0
1018,PlanInterface totally useless.,0.48942596,Fix add and remove plan (#926),[10.0] Ship migrations with package,0
1019,Merge pull request #164 from nikospkrk/5.0,0.43443024,Bump dompdf to v0.8.4 (8a4b495),This adds Cashier's migrations to the package itself so they're shipped with Cashier and can be published just like with Passport and Telescope. This also directly integrates the migrations into the test suite so they're tested. Orchestra testbench helps up implement this. Closes link,0
1020,swap() doesn't reflect $quantity when provided,0.6590232,Throw payment exceptions on item swap (#1157),[9.0] Fixing defaultCard() exception when not Stripe customer,0
1021,Add test for skipTrial,0.54655665,Remove strict type check for trialUntil() (#678),,0
1022,introduce default_card() and use it in updateCardFromStripe(),0.68506396,Extract updateCard from createAsStripeCustomer method (#588),,0
1023,Fixed an unclosed div in receipt view,0.49502522,Remove unnecessary if statement on receipt (#946),,0
1024,Update link,0.64015687,Update to new Stripe version by @driesvints in link,,0
1025,Merge pull request #634 from MarGul/update-stripe-customer,0.55046093,Fix deletion of subscription items in swap() by @glspdotnet in link,,0
1026,Merge branch '6.0' of link into 6.0,0.43554214,Remove deprecated functionality by @driesvints in link,,0
1027,fix order.,0.60713184,Fix webhook order issue (#1243),,0
1028,Merge pull request #888 from laravel/custom-locale,0.51623607,Sync preferred locales by @driesvints in link,,0
1029,Merge pull request #584 from driesvints/disable-xdebug,0.5526794,Remove deprecated functionality by @driesvints in link,,0
1030,Fix incorrect return type,0.5766822,Fix return type for invoice line items (#1053)﻿,[10.0] Add publishable key to Cashier,0
1031,Merge pull request #512 from timacdonald/add_env_to_phpunit,0.5451806,Drop PHP 7.3 support by @driesvints in link,,0
1032,[12.x] Fail url checking when url is invalid (#984),0.9147507,Fix url checking for invalid urls (#984),,1
1033,Properly set coupon on new customers.,0.6276699,Multiple discounts on receipts (#1147),[10.0] Move create or get customer to Billable trait,0
1034,Merge pull request #246 from lucasmichot/feature/6.0/namespace-exception,0.5523704,Fix rawDiscountFor method by @driesvints in link,Moved this to the Billable trait because it makes more sense and we'll be able to re-use this functionality in other places. Couldn't figure out a better name for this.,0
1035,Fix typos in doc block,0.5424238,fix minor typo by @owainjones74 in link,This PR modifies the keys in the Cashier object. It adds the publishable key which we'll use in upcoming prs to prefill the JS widgets we'll use for Checkout and Payment Intents. It also properly refactors the key names to their clear equivalents from Stripe.,0
1036,Implement package migrations,0.6175244,Modernize migrations by @driesvints in link,[10.0] Split and cleanup integration tests,0
1037,Add metadata to new subscription,0.7023014,Add latestPayment method on Subscription (#705),,1
1038,Assert customer exists before retrieving,0.93831694,Assert customer exists before retrieving (#834),,1
1039,Make sure to reactivate subscription when swapping plans,0.7152621,Fix multiplan subscription swapping (#925),,1
1040,Tweaks,0.39199853,﻿,[10.0] Cleanup unit tests,0
1041,Fix broken unit_amount in tab,0.93696547,Fix broken unit_amount with tab (9246063)﻿,,1
1042,Working on customer creation.,0.5230973,Implement customer balances (#1216)﻿,,0
1043,[13.x] Add invoices methods to subscription (#1245),0.9692159,Add invoices methods to subscription (#1245),,1
1044,update composer file.,0.4913513,Extract updateCard from createAsStripeCustomer method (#588),[10.0] Fixed api version,0
1045,Merge branch '9.0',0.3935899,Fix multiplan subscription swapping (#925),This commit sets a fixed Stripe API version for all Stripe API calls made from Cashier. It's being passed as an option to all calls together with the api key. The way options are handled has also been refactored so this is now entirely done on the Cashier class while keeping the Billable entity free from any configuration related options. This may later still be changed when a config file for Cashier is introduced: link Closes link and link,0
1046,[14.x] New subscription behavior (#1420),0.74585867,Fix quantity filling on subscriptions (#1238),,1
1047,Style changes.,0.7002663,Changed,,1
1048,Handle more webhooks to keep database consistency,0.54127026,Refactor webhook responses (#722),"Previously, when a plan swap was attempted and payment failed, the exception was cascaded to the end user and the update to the subscription in the app was not performed. However, the update to the subscription in Stripe itself was performed and the two states would be out of sync unless you implemented webhooks. We've decided to catch the card failure exception and allow the plan swap to continue regardless of the failed payment. This leaves the subscription in a ""past_due"" state. This is because payment failure will be handled by Stripe and Stripe may attempt to retry the payment later on. When payment finally fails on its last attempt Stripe will send out a webhook to update the subscription in the way you specified in its settings: link",0
1049,[14.x] Provide findSetupIntent method (#1505),0.7676252,Provide findSetupIntent method by @andycowan in link,,1
1050,Merge pull request #603 from laravel/fix-stripe-api-version,0.51995784,Re-add support for Sources API by @driesvints in link,,0
1051,condtionally add tax percent.,0.7798173,Re-add tax percentage (#916),[9.0] Able to update a Stripe customer,1
1052,Tweak phpunit.xml.dist,0.46700928,Drop MoneyPHP 3.x by @driesvints in link,,0
1053,Bump minimum Stripe SDK version,0.8419499,Stripe SDK minimum version is now ^7.39 (#981),,1
1054,Merge pull request #590 from laravel/move-fixtures,0.48802322,Fix deletion of subscription items in swap() by @glspdotnet in link,,0
1055,fix class,0.53709674,Fix issue with requires_action (#1226),,0
1056,Fixed typo,0.62263584,fix minor typo by @owainjones74 in link,Stripe changed the way failed payments for subscriptions are handled in their 2019-03-14 API update: link This means subscriptions still get created if the payment fails but they get an incomplete status which gives the customer 23 hours to pay. Since Cashier expects a subscription to be properly paid for we should handle this scenario gracefully. In the previous API version a card exception was thrown when a payment failed so the only thing that changes with this change is that it's a different exception that's thrown. What also happens is that the subscription gets cancelled immediately if we detect an incomplete subscription so the invoice is voided and the customer isn't billed anymore. No subscription gets added to the billable entity so the developer implementing the feature only needs to handle the exception.,0
1057,Add to contract.,0.47805294,Add invoices methods to subscription (#1245),,0
1058,Merge pull request #572 from driesvints/fix-travis-build,0.5751873,Fix rawDiscountFor method by @driesvints in link,,0
1059,Merge pull request #886 from laravel/re-enable-proration,0.602293,Re-enable proration (#886),[9.0] Update testing instructions,0
1060,Merge pull request #216 from danb-humaan/patch-1,0.5073841,Fix rawDiscountFor method by @driesvints in link,,0
1061,only return valid plans,0.481472,Fix add and remove plan (#926),,0
1062,fix formatting,0.51325536,Allow options with formatAmount by @driesvints in link,,0
1063,Update Invoice.php,0.66126305,Send data when upcoming invoice is refreshed (#1244),I realized that using and env variable in a CLI call isn't the best idea even though it's just a testing token. It's probably better that we use the phpunit.xml file like it was intended too.,0
1064,Code style,0.4759832,Add withPromotionCode method (#1032),,0
1065,Adding support for billing_cycle_anchor,0.636464,Add new balance transaction methods by @driesvints in link,,0
1066,Pass API key to Event retrieve.,0.49478424,Webhook events (#810),,0
1067,Merge branch '9.0' into handle-incomplete-subscriptions,0.58916485,Fix multiplan subscription swapping (#925),,0
1068,Add new metered price methods (#1177),1.0,Add new metered price methods (#1177),,1
1069,Add .styleci.yml to .gitattributes,0.5147394,Allow options with formatAmount by @driesvints in link,,0
1070,Revert changing subscription name on plan swap,0.7078718,Fix multiplan subscription swapping (#925),,1
1071,Adds refunds to Billable,0.6855447,Simplify refund method (#837),,0
1072,Merge pull request #207 from laravel/analysis-X02MEz,0.51527417,Remove collation from migrations (#761),,0
1073,[13.x] Improve test key check (#1318),0.5924192,Test against latest Stripe API version (#603),,0
1074,update composer,0.5195862,Extract updateCard from createAsStripeCustomer method (#588),,0
1075,[14.x] Allow guest checkout (#1438),0.67705274,Allow guest checkout by @alexgaal & @driesvints in link & link,,0
1076,Register webhook route with the package,0.7296424,Implement webhook command (#1202),,1
1077,Fix code style,0.5987694,Fix styles overwriting checkout button when class is set (#1070)﻿,,0
1078,Merge remote-tracking branch 'laravel/7.0' into any-token-type,0.4353189,Sync preferred locales by @driesvints in link,[9.0] Refactor Stripe bootstrapping in test suite,0
1079,Merge pull request #128 from swvjeff/master,0.5289295,Fix rawDiscountFor method by @driesvints in link,,0
1080,Change logo to work on Dark Theme (#1252),0.43310067,Improve stripe statuses (#707),Because a Stripe product cannot be deleted before its plans are.,0
1081,Merge pull request #554 from tomirons/patch-1,0.57336545,Fix rawDiscountFor method by @driesvints in link,,0
1082,format config,0.6031019,"Paper size can be set in config file (#752, cb837d1)",,0
1083,Specify trial duration of a subscription with DateTime,0.5986356,Add extra 10 seconds of trial time for checkout session (#1160),,0
1084,Merge pull request #247 from lucasmichot/feature/6.0/dotfiles,0.53644955,Fix rawDiscountFor method by @driesvints in link,I experienced link so I'm now requiring a lower PHPUnit 7.x version for the time being. We can't upgrade to 8.0 yet because we're still supporting PHP 7. A bugfix is already made (link) so we should revert this once that's been tagged.,0
1085,wip,0.37978622,"Implement webhook command (#1202, 1d9cce8)",,0
1086,Add invoicePrice method (#1213),0.9207481,Add invoicePrice and tabPrice methods (#1213)﻿,,1
1087,add upcomingInvoice to the BillableTrait,0.7353877,Add invoice.payment_succeeded event to WebhookCommand by @driesvints in link,,1
1088,fixes plan cancelation bug,0.6710813,Fix add and remove plan (#926),,0
1089,Allow model swapping (#1067),1.0,Allow model swapping (#1067),Bootstrap stripe tests,1
1090,Allow email to be set when creating customer,0.6489363,Allow for custom email address attribute (#887),,0
1091,Merge pull request #34 from cityzen/master,0.47162998,Remove collation from migrations (#761),,0
1092,Fix deletion of subscription items in swap() (#1509),0.8298682,Fix deletion of subscription items in swap() by @glspdotnet in link,,1
1093,Removing return statement,0.6310096,Remove unnecessary if statement on receipt (#946),,0
1094,Implement support for Stripe Tax,0.9463031,Implement support for Stripe Tax (#1190),[10.0] Add options to subscription swap,1
1095,Fix tax rates for subscription checkouts (#1050),0.99999994,Fix tax rates for subscription checkouts (#1050)﻿,,1
1096,Merge pull request #732 from sdebacker/patch-1,0.5315025,Fix rawDiscountFor method by @driesvints in link,,0
1097,Fix incrementAndInvoice function,0.702125,Fix adding invoice item with quantities (#1161),The date property was removed from the invoice object in link,1
1098,Fix deprecation with Carbon on receipts (#1356),0.90600336,Fix deprecation with Carbon on receipts by @driesvints in link,,1
1099,Fix user class reference,0.48951137,Fix Models namespace for Laravel 8 (9024107)﻿,,0
1100,Clarify notifications with Stripe settings,0.6660663,Improve stripe statuses (#707),,0
1101,remove old code.,0.6550067,Removed,,0
1102,Merge pull request #588 from laravel/update-customer-methods,0.56431943,Extract updateCard from createAsStripeCustomer method (#588),,0
1103,Configure Stripe logger,0.9046738,"Configure Stripe logger (#790, 4a53b46)",,1
1104,Merge pull request #704 from laravel/fix-setup-intent,0.5545843,Fix createSetupIntent (#704),,0
1105,Convert to PSR-2.,0.3881455,Re-enable proration (#886),,0
1106,[13.x] Rename cancelled to canceled (#1284),0.9561117,Rename cancelled to canceled (#1284),,1
1107,Work on formatting.,0.49594766,"Paper size can be set in config file (#752, cb837d1)",[9.0] Test latest Stripe API release,0
1108,Clean up VerifyWebhookSignatureTest,0.8525511,VerifyWebhookSignature is no longer final (260de04),,1
1109,Update templates,0.5980054,Fresh receipt template by @driesvints in link,,0
1110,use,0.48278034,﻿,,0
1111,tweak placement of subscription end date line,0.62220836,Add latestPayment method on Subscription (#705),[9.0] Add subscription state scopes,0
1112,Fixed invoice (StripeGateway),0.7872903,Fix applied balance on invoices by @driesvints in link,,1
1113,Fix typo (#1426),0.7298895,Fix typo in exception message (#846),,1
1114,Merge pull request #69 from GrahamCampbell/patch-2,0.5254079,Fix rawDiscountFor method by @driesvints in link,,0
1115,Update to 2019-12-03 Stripe API version,0.9525002,Update Stripe API version to 2019-08-14 (#749),,1
1116,Merge branch 'add_subscription_options' of github.com:keithbrink/cashier into add_subscription_options,0.5030316,Fix adding metered plan to subscription (#1189)﻿,,0
1117,Merge pull request #28 from andrewryno/stripe-webhook-method,0.6209899,Fix webhook command by @driesvints in link,,0
1118,Update pull-requests.yml,0.5069833,Re-add support for Sources API by @driesvints in link,,0
1119,cleaning up code.,0.5645598,Refactor duplicated code (#1029)﻿,,0
1120,Merge pull request #267 from mitchjam/6.0,0.5207311,Fix rawDiscountFor method by @driesvints in link,,0
1121,Update upgrade guide,0.5970416,Update Stripe SDK to v7 (#784),,0
1122,Update env variables,0.41939813,Changed,,0
1123,Merge pull request #764 from marcbelletre/10.0,0.53405595,Remove collation from migrations (#761),[9.0] Allow Carbon 2,0
1124,[13.x] Throw payment exceptions on item swap (#1157),0.972388,Throw payment exceptions on item swap (#1157),This will allow CarbonImmutable and all features added in Carbon 2 and so use the default version from Laravel 5.8.,1
1125,[13.x] Update UPGRADE.md (#1176),0.60825837,Update Stripe SDK to v7 (#784),[9.0] Test against latest Stripe API version,0
1126,Merge pull request #66 from RyanNielson/patch-2,0.54931486,Fix rawDiscountFor method by @driesvints in link,,0
1127,Fallback to null quantity for metered price when swapping a subscription (#1319),1.0,Fallback to null quantity for metered price when swapping a subscription (#1319),,1
1128,Merge pull request #72 from GrahamCampbell/patch-2,0.517406,Fix rawDiscountFor method by @driesvints in link,This makes sure we always use a fixed API version when making Stripe calls. It prevents breakages if another API version is defined in the Stripe account.,0
1129,[12.x] Implement invoice renderer (#1304),0.96509504,Implement invoice renderer (#1304)﻿,,1
1130,Update Github files,0.52293396,"Subscription Update Webhook bugfix (#1085, 3184afc)﻿",Remove useless else,0
1131,Get the subscription quantity,0.7236409,"Allow for subscription options (#868, #901)",,1
1132,Merge pull request #241 from GrahamCampbell/patch-1,0.54443526,Fix rawDiscountFor method by @driesvints in link,,0
1133,Add hasCardOnFile method to Billable,0.6396717,Add createAndSendInvoice method (#1276),Correct PHP Doc @return tag,0
1134,Merge pull request #120 from GrahamCampbell/patch-2,0.5443296,Fix rawDiscountFor method by @driesvints in link,"$this->invoice returns a Stripe invoice object, and thus $invoiceFor too.",0
1135,Fix a few things.,0.52091867,Changed,,0
1136,Add extra test,0.5001485,Implement extending trials (#884),,0
1137,Merge pull request #879 from laravel/update-stripe-js,0.51272696,Fix rawDiscountFor method by @driesvints in link,,0
1138,reuse class,0.4881138,Refactor duplicated code (#1029)﻿,Update UPGRADE.md,0
1139,Merge branch 'master' of link into PixelatedCrow-master,0.4433183,Adds types to database migrations and factories by @nunomaduro in link,Removes 'may' from the wording.,0
1140,Merge pull request #819 from laravel/update-github-files,0.47627655,"Subscription Update Webhook bugfix (#1085, 3184afc)﻿",,0
1141,Update add method,0.5816094,Extract updateCard from createAsStripeCustomer method (#588),,0
1142,Merge pull request #259 from phazei/6.0,0.50631356,Remove collation from migrations (#761),,0
1143,Fix a bug with tax rates,0.7831871,Fix syncing of tax rates (0489030),,1
1144,Merge branch '12.x' into master,0.37236226,Replace symfony/intl dependency (#1114),[9.0] Fix invoicing subscriptions and extend one off charges,0
1145,Merge pull request #4 from JoostK/patch-1,0.49507824,Fix rawDiscountFor method by @driesvints in link,,0
1146,Add days until due to sends invoice (#1437),0.8883315,Add days until due to sends invoice by @driesvints in link,Make it equal to cashier-braintree. Also is a little less awkward with the duplicate word below it.,1
1147,Merge pull request #158 from Copeman/patch-1,0.5091837,Remove collation from migrations (#761),,0
1148,Adding missing phpdocs for throws on create/add methods.,0.51784205,Add createAndSendInvoice method (#1276),When doing one off charges and immediately invoicing them you currently can't add extra options like a tax_percent to it which kind of limits you. By adding this extra option we can pass it to the invoice method with the parameter from the previous commit.,0
1149,Styling again,0.4130406,Fix styles overwriting checkout button when class is set (#1070)﻿,"When invoicing the customer while swapping plans, Cashier would invoice the customer for all its pending items instead of just the ones for the subscription. This PR fixes this by using the subscription field when creating an invoice to allow swapping a plan and the incrementAndInvoice method so the invoice at hand only invoices for the subscription and also uses the proper tax which is applied to the subscription.",0
1150,fix conflicts,0.49835405,Fix createSetupIntent (#704),,0
1151,Fix doc block.,0.47253457,Fix createSetupIntent (#704),,0
1152,Fixes typo (#1228),0.68718016,Fix typo in exception message (#846),,0
1153,Add upgrade guide,0.53885543,Implement new proration and pending updates (#949),,0
1154,Refactor payment exceptions (#1095),1.0000001,Refactor payment exceptions (#1095),,1
1155,Fix unreachable status value (#1240),1.0,Fix unreachable status value (#1240)﻿,,1
1156,Merge pull request #77 from RyanNielson/allow_user_to_pass_params_to_invoices,0.58947766,The invoice method now accepts an $options param (#598),[9.0] Require ext-json for json_ function calls,0
1157,Adjust multiprice wording (#1422),0.56550026,Multiplan swapping (#915),,0
1158,Allow extra arguments for billing portal methods (#1104),0.88973093,Billing portal arguments (#1104),[9.0] Cleanup,1
1159,Merge pull request #245 from mikepostma/mikepostma-patch-incrementAndInvoice,0.5864383,Fix invoice line items by @driesvints in link,[9.0] Bump dependencies,0
1160,[14.x] Fresh receipt templates (#1446),0.80194974,Fresh receipt template by @driesvints in link,,1
1161,Merge branch '7.0' into merge-7.0-changes,0.36340195,Multiplan swapping (#915),,0
1162,fix docblock,0.51289666,Fix webhook command by @driesvints in link,,0
1163,Pass coupon to Stripe API when using withCoupon,0.65540123,Fix coupons with Stripe Checkout sessions (#1165),[9.0] Encourage usage of VerifyWebhookSignature middleware,0
1164,Replace super heavy symfony/intl dependency (#1114),0.90523475,Replace symfony/intl dependency (#1114),[9.0] Do not update card in createAsStripeCustomer method,1
1165,Merge pull request #609 from timacdonald/add_subscription_scopes,0.6206523,Add subscription state scopes (#609),This PR changes the way we check for events. It removes the API calls to Stripe for checking if an event exists and encourages the usage of the VerifyWebhookSignature middleware. Verifying incoming webhook events by their signature is the recommended way by Stripe for making sure the event is legit. Making an API call to Stripe like we do now is a bit irrelevant as we can totally verify the legitemacy of the event by the signature alone. This saves us extra API calls to Stripe and should actually speed up webhooks. This also solves the problem of the CASHIER_ENV env variable. Now that the middleware is only set on the controller when the webhook secret is filled in you have total control of turning it on and off for your use case. The docs should be updated a little bit to encourage people setting the webhook secret immediately when working with webhooks. It's also not recommended anymore to set the middleware on the route as it's already been set on the controller itself.,0
1166,Allow stripe sdk v8 (#1365),0.7654519,Stripe SDK refactor (#1169),,1
1167,Resume subscription token should be optional - closes #15,0.64448583,Add latestPayment method on Subscription (#705),[8.0] Move fixtures to where they're used,0
1168,Fix quantity filling (#1238),0.7603052,Fix quantity prorating (#924),[8.0] Remove dotenv library,1
1169,Bump minimum Symfony version,0.6451183,Bump dompdf to v0.8.4 (8a4b495),,0
1170,remove associated language line,0.547397,Add language line for full name placeholder (#782),It's ok to keep this in the same class they're used as long as they're not used in multiple places. This aligns it with other Laravel libraries.,0
1171,Use proper invoice number,0.91252077,Use proper invoice number (#878),,1
1172,Allow testbench 5.0 installation,0.5496015,Require Laravel 5.7 as minimum version (#595),,0
1173,Missed this in refactoring,0.623107,Refactor duplicated code (#1029)﻿,"At the moment when using the createAsStripeCustomer method on a Billable entity, it could be that the creation of the customer succeeds but the updating of the card fails. When this happens it's impossible to know which customer was created in Stripe and therefor also impossible to remove this record again when the card update fails. It seems that the updateCard method shouldn't be in the createAsStripeCustomer method as this couples these two API calls too much. If we remove the call from the createAsStripeCustomer method it can be used just for the purpose that it's states. This will always return a Customer object and allow the developer to remove it again if the updateCard method after that fails. This is a breaking change which will require developers to call the updateCard method manually after call the createAsStripeCustomer. I've already adjusted the behavior of the getStripeCustomer call in the SubscriptionBuilder so there's no breaking changes there. You might notice that at the moment the same problem exists for the getStripeCustomer call but at least with these changes the developers have full control to first create the customer and then do a try/catch check around the updateCard method and revert the customer creation if they want. This will require changes to the docs as well which I'll send in as soon as this PR is merged. Fixes link",0
1174,Merge pull request #972 from laravel/driesvints-patch-1,0.57902974,Fix rawDiscountFor method by @driesvints in link,This isn't needed anymore as the environment variables are loaded through the PHPUnit config file.,0
1175,Remove strict type check for trialUntil(),0.93523514,Remove strict type check for trialUntil() (#678),,1
1176,remove command from service provider for now,0.4939544,Remove config repository dependency from webhook middleware (#793),,0
1177,style($names): rename default_card -> getDefaultCard,0.515641,Prevent createAsStripeCustomer when stripe_id is set (#871),,0
1178,fix docblock return type,0.524671,Fix createSetupIntent (#704),[8.0] Use different tests namespace,0
1179,tweak env name.,0.5605942,Fix setting name on subscription (5d00c21)﻿,,0
1180,Emphasize testing secret in readme,0.39049643,Remove strict type check for trialUntil() (#678),,0
1181,Updated getTaxPercent() return type,0.5119852,Fix return type for invoice line items (#1053)﻿,[8.0] Disable xdebug,0
1182,Merge pull request #81 from nfeiglin/master,0.50614417,Fix n+1 problem with subscription retrieval (#1009)﻿,,0
1183,Require ext-json for json_ function calls,0.38650432,Return null if attribute isn't found by @driesvints in link,,0
1184,[13.x] Add new hasTrialExpired methods (#1366),0.7555009,Add new hasTrialExpired methods by @driesvints in link,"When a user has a cancelled subscription, and within a UI, swaps his plan selection, we must make sure to reactivate the subscription, otherwise, Cashier will take into account that the user has a ""valid subscription"", and the Stripe webhook that comes a few seconds later will immediately re-cancel the plan. Adding $subscription->cancel_at_period_end = false; makes sure the plan is reactivated.",1
1185,compromise on plan length.,0.41884387,Simplify subscription method (#1003),[8.0] Update to v6 of the Stripe SDK,0
1186,Fix subscription changing invoi,0.85643566,Fix subscription invoicing (#710),,1
1187,Merge branch 'update-subscription-tax' of link into driesvints-update-subscription-tax,0.5969699,New subscription behavior by @driesvints in link,[8.0] Add PHP 7.3 to Travis,0
1188,Replace helpers,0.46100742,Refactor model config option (#1100),,0
1189,return missing method.,0.636871,Properly return null for find methods (#817),,0
1190,Merge pull request #837 from laravel/simplify-refund,0.600688,Simplify refund method (#837),,0
1191,Create update-changelog.md,0.52805394,Extract updateCard from createAsStripeCustomer method (#588),,0
1192,Remove Checkout button (#1219),0.79991573,Remove Checkout button by @driesvints in link,,1
1193,Subscriptions don't take a currency. Defined at the plan level.,0.5311154,"Allow for subscription options (#868, #901)",,0
1194,[14.x] Renders the invoice item dates on invoices when set (#1432),0.8229936,Renders the invoice item dates on invoices when set by @nicko170 in link,,1
1195,Merge pull request #881 from laravel/rename-some-exceptions,0.62684405,Rename some exceptions (#881),,0
1196,Fix subscription cancel(),0.71125376,Prevent duplicate subscription creation (#1308)﻿,,1
1197,add test vars to phpunit.xml,0.436998,Test against latest Stripe API version (#603),,0
1198,Add allowPromotionCodes to PerformsCharges,0.7398781,Add withPromotionCode method (#1032),,1
1199,Add isset,0.56779444,Add createAndSendInvoice method (#1276),[8.0] Fix PHPUnit tests,0
1200,Simplify refund method,0.9501759,Simplify refund method (#837),,1
1201,Clean up a few things in Billable trait,0.7317085,Split Billable trait into multiple concerns (#898),[8.0] Merge 7.0 changes,1
1202,Added incrementAndInvoice,0.6976624,Add invoicePrice and tabPrice methods (#1213)﻿,,0
1203,Merge pull request #17 from barryvdh/patch-1,0.5223837,Fix rawDiscountFor method by @driesvints in link,,0
1204,Rename readme.md to README.md,0.36629748,Changed,[7.0] Fix StyleCI failures,0
1205,Check to see if $this->lines->data is set,0.43016225,Remove unnecessary if statement on receipt (#946),,0
1206,Fix issue with zero tax on invoice (#1343),0.86921775,Fix issue with zero tax on invoice by @driesvints in link,,1
1207,Fix formatting.,0.48677447,"Fix image support in PDF invoices (#1045, bb7d17e8)",,0
1208,Auto-set the trial end date for Stripe subscriptions in the local data.,0.57866913,Allow Stripe dashboard subscriptions (#1058),,0
1209,fix test,0.57401943,Fix trial ends at check (#1015)﻿,Build was failing because of the helper methods. Using DI to inject mocks resolves this.,0
1210,Revert removing plan parameter for resume,0.559497,Fix add and remove plan (#926),When the tax for a billable entity changes it needs to be updated on its active subscription as well. This method provides an easy and convenient way to sync the billable entity's tax to the subscription. See link,0
1211,[13.x] Allow normal and metered prices in builder (#1336),0.8365253,Allow normal and metered prices in builder by @driesvints in link,[8.0] Revert changing subscription name on plan swap,1
1212,[12.x] Implement new proration and pending updates (#949),0.9529684,Implement new proration and pending updates (#949),Fix signature in test.,1
1213,Update version,0.64279866,Update stripe api version (#905),,0
1214,Add indexes to those columns used to look up in the database.,0.92041814,Add indexes to those columns used to lookup data in the database (#739),,1
1215,first pass at one off charges,0.5933387,Prevent tax calculation for one-off charges (#1206),,0
1216,Fix StyleCI,0.5071128,Fix styles overwriting checkout button when class is set (#1070)﻿,,0
1217,Fix multiplan subscription swapping (#925),1.0,Fix multiplan subscription swapping (#925),,1
1218,Change doc,0.5807567,Changed,,0
1219,Update FeatureTestCase.php,0.5634421,Update Stripe API version and Stripe PHP SDK v10 support by @driesvints in link,[7.0] Bug solved: accessing the Stripe invoice lines with the Stripe Key. Issue #476 (#562),0
1220,Move create or get customer to Billable trait,0.5722691,Implement customer balances (#1216)﻿,,0
1221,Allow the base url for the Stripe API to be customised (#1273),0.9999999,Allow the base url for the Stripe API to be customised (#1273)﻿,It doesn't really make sense to do this in the same operation. Swapping plans just means switching from one plan to the other. Changing the name of a subscription is just renaming it to a different context. Both have nothing to do with each other.,1
1222,update travis,0.49584407,Update to new Stripe version by @driesvints in link,,0
1223,[12.x] Subscription Update Webhook bugfix (#1085),0.9742838,"Subscription Update Webhook bugfix (#1085, 3184afc)﻿",,1
1224,Add support for inline price data (#1235),1.0,Add support for inline price data (#1235)﻿,Now retrieve an invoice with ALL line items.,1
1225,update tests,0.5891086,Test against latest Stripe API version (#603),,0
