Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
140,Clarify which LICENSE is which in the example,0.3787869,"  see the respective docs for details (#353, #417)",,0
141,Travis: force install NPM 5.1.0,0.44166672,Do not error out immediately if a download.mirror is specified and an unofficial arch/platform,Bumps fs-extra from 8.1.0 to 9.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,0
142,"Add NEWS.md, a human-readable list of changes",0.8697804,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",Bumps typedoc from 0.16.11 to 0.17.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,1
143,chore(deps-dev): bump sinon from 9.2.4 to 10.0.1,0.60601604,Bump got to 2.0.0 (#1397),,0
144,Use fs.pathExists instead of fs.exists,0.41162288,derefSymlinks option (#410),,0
145,8.3.0,0.6770435,  is 1.8.2-beta.5 or above (#800),,0
146,Merge pull request #493 from electron-userland/shasum-downloads,0.59086347,Convert from electron-download to @electron/get (#1002). Drops support for versions of Electron,,0
147,Ignore test work directory,0.5018976,Ignore the generated temporary directory on Linux (#596),Also update the osx-sign & notarize URLs. Closes #1134.,0
148,chore: bump actions/setup-node from 2.3.1 to 2.3.2,0.6449448,Bump got to 2.0.0 (#1397),,0
149,Move testsuite setup outside of AVA for CI,0.44564056,Replaced asar with @electron/asar. The configuration options are unchanged. This migration is purely cosmetic. (#1431),,0
150,Add hostArch from Electron Forge,0.7022994,"hostArch and unameArch in electron-packager/targets, replaced with host and uname in",,1
151,Upgrade to ESLint 5,0.54546213,"Upgrade electron-osx-sign to 0.5.0 which adds a new option, entitlementsForFile (#1189)",,0
152,getPackageInfo doesn't need to be promisified,0.5170195,Retrieving metadata from package.json by upgrading get-package-info (#505),,0
153,Merge pull request #113 from quicksnap/master,0.51045674,win32metadata.requested-execution-level option (#610),,0
154,fix: ensure logs are quiet when quiet flag is passed (#1440),0.7094743,Package should not log info on --quiet flag,Bumps yargs-parser from 17.1.0 to 18.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
155,Rename/move the relative rename function to App,0.53304327,Option to set the executable name separate from the app name (#758),,0
156,Add allOfficialArchsForPlatformAndVersion(),0.7710911,hostArch() and allOfficialArchsForPlatformAndVersion() (#727),"Based on @types/electron-packager, it's updated for 14.2.1. It replaces docs/api.md as the canonical API documentation (docs/api.md remains with a link-based redirect for links to the Markdown file).  build: publish TypeScript API docs to GitHub Pages",1
157,chore(deps): bump yargs-parser from 18.1.3 to 19.0.1 (#1170),0.6312186,Bump got to 2.0.0 (#1397),,0
158,Clarify derefSymlinks docs,0.7709411,derefSymlinks option (#410),Bumps sinon from 8.1.1 to 9.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
159,Remove special path characters from app name in filenames (#455),0.63668454,Option to set the executable name separate from the app name (#758),,0
160,always dereference symlinks - per #42,0.69647384,derefSymlinks option (#410),,0
161,Update extend-info docs,0.65860415,extendHelperInfo option to allow extending helper app Info.plist files (#1233),,0
162,Fix #129: support file-version metadata (win32),0.6934308,version-string is removed in favor of win32metadata (#668),,0
163,Remove deprecated target arch API (#915),0.9390884,Deprecated target arch APIs (#915),BREAKING CHANGE: drop support for Node < 10  build: check that dependencies work with the Node versions we support build(deps-dev): upgrade ava to ^3.3.0 build: use a newer macOS image on CircleCI build: use a newer windows orb on CircleCI build: simplify CircleCI config,1
164,test: replace tempy with fs.mkdtemp (#1111),0.56078136,Regression that caused the symlink test on Windows to not work as intended (#1071),Bumps eslint-plugin-ava from 9.0.0 to 10.0.1. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
165,build: update got to clean up yarn audit (#1456),0.4720421,feat: add new afterFinalizePackageTargets hook by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1437,chore(deps): bump semver from 6.3.0 to 7.1.3,0
166,Clarify icon docs: local paths only,0.48784044,mac: don't fail if the icon path doesn't exist (#1101),Bumps semver from 6.3.0 to 7.1.3. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
167,Merge pull request #435 from electron-userland/support-renamed-prebuilt,0.57771635,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,,0
168,update fs-extra to 0.28,0.83233505,Upgrade fs-extra to ^8.1.0 (#993),Bumps yargs-parser from 16.1.0 to 17.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
169,Merge pull request #202 from plrthink/master,0.48678917,[darwin/mas] Add support for merging arbitrary plist files and adding arbitrary resource,,0
170,Merge pull request #28 from sindresorhus/patch-1,0.52195144,derefSymlinks option (#410),,0
171,Promisify/classify & remove run-series,0.48201704,Removed,,0
172,chore: remove references to Travis CI,0.4433391,Removed,,0
173,"Upgrade eslint, eslint-plugin-node, & nyc",0.5465802,"Host arch utilities moved to electron-download. This is not a breaking change, as the existing API",,0
174,Drop Node 6 (#973),0.7206473,Node < 10 support (#1122),docs: add a link to the Electron docs for darwinDarkModeSupport,1
175,Merge pull request #1110 from electron/clarify-dark-mode-docs,0.6344883,electronVersion (--electron-version via CLI) option (#547),,0
176,8.5.0,0.6785859,  1.8.0 or above (#711),,0
177,Consistent verb tense usage in pull request template,0.38099328,The callback version of the API (use nodeify if you need that syntax style) (#916),Bumps cross-zip from 2.1.6 to 3.0.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
178,Add coveralls support,0.758886,[contributors] Add code coverage support via Coveralls (#257),,1
179,Use template strings,0.4262742,[contributors] Add code coverage support via Coveralls (#257),,0
180,Travis CI: test with Node 4.0 and 4.1 as well,0.5636295,Support for Node 10 via the CLI (#835),,0
181,Merge pull request #800 from electron-userland/mips64el-support,0.58266836,mips64el arch is only available with Electron 1.8.x (#843),Bumps eslint-plugin-node from 10.0.0 to 11.0.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
182,chore: bump actions/setup-node from 2.4.0 to 2.4.1 (#1287),0.7225558,Bump got to 2.0.0 (#1397),Bumps sinon from 7.5.0 to 8.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
183,Fix comment typo,0.36149147,Typo when using extend-info (#510),Bumps nyc from 14.1.1 to 15.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
184,Clean up,0.57325214,Chores,,0
185,Travis: add note about not using Trusty containers,0.42396426,common.warning for codesigning (#694),,0
186,fix(mac): compatibility with electron-notarize@^1.1.0 (#1278),0.77507794,Compatibility with electron-notarize@^1.1.0 (#1278),,1
187,Add common function to ensure certain values are Arrays,0.39041775,  compatibility) and optionally takes several of the same sub-parameters as,,0
188,"build(deps-dev): upgrade @typescript-eslint/{eslint-plugin,parser} to ^4.0.1",0.60817087,[contributors] Update Standard (JavaScript coding standard) package to 5.4.x,,0
189,chore(deps): bump yargs-parser from 20.2.9 to 21.1.1 (#1395),0.63153553,Switch from minimist to yargs-parser (#732),,0
190,Longer test timeout on Mac for win32 tests,0.3952254,Usage docs for win32metadata.application-manifest and win32metadata.requested-execution-level,,0
191,fix defaultIgnores to be proper reg-exps,0.44056073,[darwin/mas] Correctly set the helper bundle ID in all relevant plist files (#223),,0
192,Fix regression with the asar code,0.48201543,"Upgrade asar to ^1.0.0, which removes a vulnerable transitive dependency (#952)",,0
193,add grunt-electron to the readme,0.54368395,electronZipDir option (#1094),Also make the error message clearer when infer cannot find a package.json file.,0
194,build: merge ESLint config files into package.json when possible,0.5514888,Bundled app validation to ensure that both package.json and the main entry point exist (#1257),,0
195,chore: install Wine via homebrew on macOS,0.5022874,"Add support for a new target platform, Mac App Store (mas), including signing OS X apps",,0
196,Handle errors and  during test setup,0.5059168,Regression that caused the symlink test on Windows to not work as intended (#1071), disable running win32-specific tests on macOS CI stub out rcedit on macOS CI,0
197,Add more debug calls,0.672714,Basic debugging messages via the debug module - see CONTRIBUTING.md for usage (#433),,0
198,build: use Node 10 in the canary workflow,0.66610897,Node < 10 support (#1122),Bumps electron-notarize from 0.1.1 to 0.2.0. Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
199,docs: update base redirect,0.5505396,rcedit upgraded to 0.8.0,Fixes #1067.,0
200,Add proper support for eslint-plugin-promise,0.51657724,Promise support for packager - function returns a Promise instead of the return value of the,,0
201,Merge pull request #807 from malept/login-helper,0.45847842,Don't handle EH/NP Helpers if they don't exist (Backport of #894),,0
202,fix(targets): Linux/ia32 is no longer supported for Electron >= 4 (#957),0.87555635,Linux/ia32 is no longer officially supported for Electron >= 4 (#957),Bumps yargs-parser from 15.0.0 to 16.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,1
203,Merge pull request #608 from electron-userland/electron-prebuilt-compile,0.6797156,Limited support for electron-prebuilt-compile (#608),,0
204,13.1.0,0.5983286,  1.8.0 or above (#711),Bumps yargs-parser from 13.1.1 to 15.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
205,Add cnpm support and refactor,0.48022863,Support for Node 10 via the CLI (#835),Bumps eslint-plugin-ava from 8.0.0 to 9.0.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
206,12.0.1,0.5897007,  1.8.0 or above (#711),Bumps eslint-plugin-node from 9.2.0 to 10.0.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,0
207,refactor: migrate from asar to @electron/asar (#1431),0.80224174,Replaced asar with @electron/asar. The configuration options are unchanged. This migration is purely cosmetic. (#1431),,1
208,Replace bug report section with debugging subsection,0.5334426,Basic debugging messages via the debug module - see CONTRIBUTING.md for usage (#433),,0
209,Test refactors (#896),0.5353563,Better type checking when validating arch/platform (#534),,0
210,7.1.0,0.69861317,  1.8.0 or above (#711),,0
211,chore(deps-dev): bump typedoc from 0.19.2 to 0.20.20,0.60375583,Bump got to 2.0.0 (#1397),,0
212,Set CLI defaults for strictSSL,0.7024332,Specifying the download.strictSSL CLI parameter no longer triggers a deprecation warning for,,1
213,chore(deps): bump yargs-parser from 16.1.0 to 17.0.0 (#1118),0.63179314,Switch from minimist to yargs-parser (#732),  fix: ensure that CFBundleExecutable and friends are correct for helper apps   Update darwin.js ,0
214,Revise the issue template to be a bit more verbose,0.39976072,Changed,,0
215,Rename variable which mirrors the function name,0.40163147,Allow scoped package names as Electron app names - invalid characters are replaced with,,0
216,Travis: update Coveralls token,0.5852355,[contributors] Add code coverage support via Coveralls (#257),,0
217,12.2.0,0.5202452,  is 1.8.2-beta.5 or above (#800),,0
218,Add link to electron-installer-windows (#817),0.60878193,electronZipDir option (#1094),,0
219,Use a better error message when wine is not found,0.8160176,Clarified message when wine is not found (#357),,1
220,Create issue_template.md,0.4998363,hostArch() and allOfficialArchsForPlatformAndVersion() (#727),,0
221,support the new electron package name,0.91778386,Support the new electron package name (#435),,1
222,Merge pull request #452 from electron-userland/handle-errors-setting-up-fixtures,0.5382337,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,,0
