Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
841,chore(deps-dev): update eslint-config-standard requirement from ^12.0.0 to ^13.0.0 (#1027),0.5270238,"Upgrade electron-osx-sign to 0.5.0 which adds a new option, entitlementsForFile (#1189)",Consolidate electron-download options Closes #316.,0
842,asar-unpack: mention multiple directory support in documentation (#347),0.65681815,asar-unpack-dir is removed in favor of asar.unpackDir,,0
843,Merge pull request #335 from malept/cli-args-refactor,0.46092522,derefSymlinks option (#410),,0
844,15.1.0,0.62347955,  1.8.0 or above (#711),,0
845,Add electron-osx-sign to the list of known modules with DEBUG support,0.6236614,"Upgrade electron-osx-sign to 0.5.0 which adds a new option, entitlementsForFile (#1189)",Drop Node < 4 support,0
846,chore(deps-dev): bump typedoc from 0.18.0 to 0.19.0 (#1175),0.6282159,Bump got to 2.0.0 (#1397),,0
847,docs(news): fix 15.0.0 link,0.48154005,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",,0
848,Don't reimplement the basename folder function,0.4966976,Ignore the directory specified by the out parameter by default (#255),"Use fs-extra copy instead of ncp Fixes #213, #150.",0
849,The next version will be 6.0.0,0.5411364,  is 1.8.2-beta.5 or above (#800),,0
850,feat: ignore system junk files by default (#1005),0.9680833,Ignore system junk files by default (#1005),,1
851,Fix link to version docs,0.5713682,[win32] version-string.FileVersion and version-string.ProductVersion are replaced by,,0
852,Update docs/tests due to rcedit upgrade,0.7415372,rcedit upgraded to 0.8.0,,1
853,Enforce minimum Node version in CLI (#454),0.97924685,[CLI] Minimum Node version is enforced (#454),,1
854,feat!: upgrade electron-osx-sign to @electron/osx-sign (#1428),0.8230493,Upgrade to electron-osx-sign 0.4.x (#384),,1
855,Remove deprecated target arch API (#915),0.9390884,Deprecated target arch APIs (#915),,1
856,Move compare links in NEWS to their respective sections,0.47408968,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",,0
857,Merge pull request #186 from malept/ignore-nodemodules-bin,0.46095294,Ignore node_gyp_bins directory if it exists,"fs-extra should have the same functionality as mv, as they both work across devices.",0
858,12.1.2,0.57892865,"  (#223, #278)",,0
859,add os x app-category-type option,0.6444687,"Add support for a new target platform, Mac App Store (mas), including signing OS X apps",,0
860,Merge pull request #841 from electron-userland/cli-version-prints-out-packager-version,0.5798414,fix: allow packaging twice simultaneously by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1439,,0
861,Cleanup electron version inferring tests,0.6447324,Electron downloads are now checked against their published checksums (#493),,0
862,Drop Node 6 (#973),0.7206472,Node < 10 support (#1122),,1
863,Add support for official MIPS64EL arch on Linux,0.80808544,"linux platform, mips64el arch builds (Electron 1.8.2-beta.5 and above) (#800)",,1
864,8.5.0,0.67858595,  1.8.0 or above (#711),,0
865,Update ignore parameter docs,0.47714576,Add package manager lockfiles to default ignore list (#1182),,0
866,docs: update NEWS.md,0.6736255,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",,0
867,Merge pull request #1017 from electron-userland/v14-develop,0.5966267,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,,0
868,Merge pull request #459 from electron-userland/disallow-osx-sign-binaries,0.60957557,Send the properly formatted options from the CLI to electron-osx-sign (#1047),,0
869,Merge pull request #464 from malept/default-platform-and-arch,0.56277466,"Default the arch option to the host arch (#36, #464)",Update rcedit to 0.5,0
870,Merge pull request #595 from electron-userland/eslint-plugin-tape,0.5789681,feat: add new afterFinalizePackageTargets hook by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1437,fix https://github.com/atom/rcedit/pull/11,0
871,Reorganize the exported common functions,0.4109357,[darwin/mas] Add support for merging arbitrary plist files and adding arbitrary resource,Also add docs/api.md to the list of documentation files.,0
872,Prepare NEWS for 7.0.3,0.57499367,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",,0
873,Merge pull request #319 from electron-userland/drop-node-lt-4-support,0.5789517,Convert from electron-download to @electron/get (#1002). Drops support for versions of Electron,,0
874,chore: bump actions/setup-node from 2.2.0 to 2.3.0 (#1265),0.7020794,Bump got to 2.0.0 (#1397),update asar to avoid graceful-fs warnings,1
875,cli: fix path handling for Windows,0.5938434,Clarify symlink error message for Windows,,0
876,Update eslint-plugin-ava requirement from ^5.1.1 to ^6.0.0,0.56337893,"Upgrade electron-osx-sign to 0.5.0 which adds a new option, entitlementsForFile (#1189)",,0
877,Rewrite protocols docs to be clearer,0.49008238,API documentation moved from readme.md to docs/api.md (#296),,0
878,Merge pull request #462 from electron-userland/remove-deprecated-options,0.5679091,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,Delete default_app.asar in Electron >= 0.37.4 Closes #298.,0
879,rename to electron-packager,0.7276829,Support the new electron package name (#435),,1
880,chore(deps-dev): bump nyc from 14.1.1 to 15.0.0 (#1095),0.62125444,Bump got to 2.0.0 (#1397),,0
881,Fix variable name style,0.49057072,win32metadata.InternalName defaults to productName or name from,,0
882,fix testapp,0.52690494,"(Test) apps named ""Electron"" can be packaged successfully (#415)",,0
883,chore: upgrade electron-notarize to ^0.1.0 (#997),0.9302074,Upgrade electron-notarize to ^0.2.0 (#1069),Move API docs to its own file Fixes #275.,1
884,asar test updated to assert unpack option,0.7034197,asar-unpack is removed in favor of asar.unpack,"Running node-rcedit 0.4.0 requires msvcp120.dll, which is installed via winetricks. The script for before_install lives in test/ci, which is where future scripts for CI should go.",1
885,Refactor test helpers (#977),0.49606758,"[contributors] Code contributions need to be validated in ""strict"" mode (#342, #351)",,0
886,Add link to CoC & section about community questions,0.4636239,New Contributors,,0
887,Convert app-version and build-version to be cross-platform arguments,0.63744044,"  favor of app-version and build-version, respectively (#327)",,0
888,skipping the rcedit when both icon & version-string hash is not,0.5695951,rcedit upgraded to 0.8.0,Fixes #275.,0
889,feat: add support for mojave app notarization,0.83309543,support for macOS Mojave app notarization (#899),Fixes #300.,1
890,chore: use yarn on Travis/macOS,0.5467876,Don't create yarn.lock when pruning with Yarn (#784),Add a separate fixture for electron 0.37.4. Drop in the el-0374 test. Add pre-test setup for 0.37.4 tests.,0
891,Update extend-info docs,0.65860415,extendHelperInfo option to allow extending helper app Info.plist files (#1233),,0
892,docs: move darwinDarkModeSupport under the macOS-only options,0.6385175,darwinDarkModeSupport option to support macOS Mojave dark mode for older Electron versions (#893),,0
893,Merge pull request #794 from electron-userland/overwrite-with-default-platform-arch,0.5670912,overwrite: true when no platform/arch is specified (#794),Fixes #295.,0
894,Replace waterfall with Promises in multitarget tests,0.53434783,"Refactor to use Promises internally. This has the side effect of somewhat parallelizing building two or more targets at once and/or two or more functions for a given hook, via Promise.all (#753)",Fixes #266.,0
895,Add more instructions to the release process,0.49963662,packageManager option (#819),,0
896,4.0.2,0.63440454,  1.8.0 or above (#711),Consolidate OSX signing params,0
897,Add Linux ARMv7 support,0.79429543,"linux platform, armv7l arch support (#106, #474)",,1
898,Rename variable which mirrors the function name,0.40163147,Allow scoped package names as Electron app names - invalid characters are replaced with,,0
899,chore(deps): bump cross-zip from 2.1.6 to 3.0.0 (#1103),0.6223811,Replace cross-zip with extract-zip (#1139),,0
900,Add quiet option (#541),0.9470798,quiet option (#541),,1
901,3.2.0,0.63860965,"  < 1.3.2, plus all of the download options have changed, notably:","This replaces the ""sign"" option, to accomodate other platform signing mechanisms. Add warning for binaries sub-option. Add warning if building for the mas target without signing.",0
902,build(canary): use absolute paths,0.49691147,Resolve to absolute path when inferring app name/Electron version (#440),,0
903,Allow ignore to optionally be a function,0.7996349,Allow the ignore parameter to take a function (#247),,1
904,Merge pull request #26 from Ivshti/patch-2,0.45930794,"afterExtract hook (#354, #403)",,0
905,Replace waterfall with Promises in infer tests,0.4088896,"Refactor to use Promises internally. This has the side effect of somewhat parallelizing building two or more targets at once and/or two or more functions for a given hook, via Promise.all (#753)",,0
906,14.2.1,0.65683043,  1.8.0 or above (#711),,0
907,chore: bump eslint-plugin-ava from 12.0.0 to 13.2.0 (#1322),0.6378203,Bump got to 2.0.0 (#1397),,0
908,test: fix infer test coverage (#1085),0.5461,Regression that caused the symlink test on Windows to not work as intended (#1071),Fix OSX Binary Names Fixes #195. Closes #244.,0
909,Use template string,0.4005509,[contributors] Add code coverage support via Coveralls (#257),,0
910,Make file trees more readable,0.5286117,  files (#253),Tackles the issue #195 by renaming the binary to opts.name,0
911,Consistent verb tense usage in pull request template,0.38099325,The callback version of the API (use nodeify if you need that syntax style) (#916), Simplify CLI usage Make ignore examples not real-life obsolete examples and obviously dummy Base a simplified CLI example off of electron-quick-start  Closes #289.,0
912,Readme: be more generic about zipped minimal Electron app size,0.55866075,electronZipDir option (#1094),,0
913,first working version,0.49140543,  is 1.8.2-beta.5 or above (#800),Bump electron-download to v2,0
914,chore(deps-dev): upgrade eslint-config-standard to ^14 (#1043),0.5542618,Upgrade to electron-osx-sign 0.4.x (#384),,0
915,13.0.0,0.6022366,  1.8.0 or above (#711),,0
916,update readme,0.59008133,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",,0
917,Remove deprecated options for asar & electron-download,0.76220584,default_app.asar is deleted during packaging (necessary when Electron ≥ 0.37.4 is used).,Split up arguments section into OS-specific subsections,1
918,chore: CircleCI support (#1031),0.59668934,Support for Node 10 via the CLI (#835),Fixes #237.,0
919,Add HTML comment to GitHub templates for basic checkbox instructions,0.4605336,feat: add new afterFinalizePackageTargets hook by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1437,Update electron-osx-sign,0
920,chore: bump json5 from 1.0.1 to 1.0.2 (#1465),0.62563497,Bump got to 2.0.0 (#1397),Add option for child entitlements,0
921,chore: update GitHub Actions via Dependabot,0.53573763,"The GitHub repository has been moved into an organization,",Fixed problems with some binaries not being signed in newer versions of electron Show errors from signing darwin ignores entitlements,0
922,Merge pull request #481 from malept/dependency-bump,0.4188372,Default the platform option to the host platform (#464),,0
923,Ability to set tmpdir to false to disable using temp directory,0.8728062,Add tmpdir parameter to specify a custom temp directory (#230); set to false to disable,Ability to set tmpdir to false to disable using temp directory,1
924,14.0.6,0.686532,  1.8.0 or above (#711),And as a workaround of concurrent access to the same temp dir,0
925,Use semver to check the Node version in the CLI,0.6221229,Support for Node 10 via the CLI (#835),,0
926,Merge pull request #781 from malept/use-ava,0.48041475,win32metadata.application-manifest option (#610),Fixes #239.,0
927,Add proper support for eslint-plugin-promise,0.51657724,Promise support for packager - function returns a Promise instead of the return value of the,,0
928,chore: bump actions/setup-node from 2.3.1 to 2.3.2,0.6449448,Bump got to 2.0.0 (#1397),Fixes #252.,0
929,Remove a now unnecessary istanbul ignore directive,0.49961826,Removed,,0
930,Update Standard JS URL,0.59949136,[contributors] Update Standard (JavaScript coding standard) package to 5.4.x,Add extend-info and extra-resource arguments for creating the Mac application package.,0
931,Standardize docs for packageManager=false,0.67832565,Package manager-agnostic pruning support (set packageManager to false) (#690),Automatically ignore --out path Closes #155.,0
932,Add get-package-info to the list of packages that use DEBUG,0.6370793,Basic debugging messages via the debug module - see CONTRIBUTING.md for usage (#433),Add Windows support to app-copyright,0
933,Fix formatting,0.4846851,Fixed,,0
934,Merge pull request #278 from mcfedr/child-entitlements,0.43096584,derefSymlinks option (#410),,0
935,Merge pull request #206 from inukshuk/patch-1,0.44364125,Clarify the error message when infer cannot find a package.json file (#1079),,0
936,Add common function to ensure certain values are Arrays,0.39041775,  compatibility) and optionally takes several of the same sub-parameters as,,0
937,6.0.2,0.62761676,  is 1.8.2-beta.5 or above (#800),,0
938,Merge pull request #290 from quicksnap/patch-2,0.48074657,win32metadata.application-manifest option (#610),,0
939,Make assertion clearer,0.41701186,Added,,0
940,1.2.0,0.5868969,  is 1.8.2-beta.5 or above (#800),application package. extend-info: Take the filename of a plist file and extend Info.plist with its contents. Other explicit arguments such as app-bundle-id override this. extra-resource: Take a filename and copy that file into the app's Contents/Resources directory. May be used multiple times.,0
941,Restore error reporting for darwin and win32 targets,0.5298059,Support for customizing Windows targets on darwin/arm64 (#1260),,0
942,Update api.md,0.6011407,API documentation moved from readme.md to docs/api.md (#296),,0
943,13.1.1,0.6212008,  1.8.0 or above (#711),Deprecate version-string.LegalCopyright. Fixes #265.,0
944,Upgrade yargs-parser to ^10.0.0,0.77362084,Switch from minimist to yargs-parser (#732),"Add NEWS.md, a human-readable list of changes",1
945,Add docs for mips64el support,0.6260639,"linux platform, mips64el arch builds (Electron 1.8.2-beta.5 and above) (#800)",,0
946,Drop non-CLI uses of var,0.55894554,"In the CLI, --tmpdir=false has been deprecated in favor of --no-tmpdir (#722)",,0
947,chore(deps-dev): bump eslint-plugin-node from 10.0.0 to 11.0.0 (#1097),0.6088095,Dropped support for running on Node < 4.0. (#319),,0
948,build(ci): Use a newer macOS image for a newer Node,0.5395136,"Split out the code to sign OS X apps into a separate Node module,","Platform: Mac App Store support Fixes #104, #163, #261.",0
949,Avoid testing how rcedit works and just test the rcedit option transform,0.5507153,rcedit upgraded to 0.8.0,,0
950,Merge pull request #477 from malept/sanitize-out-ignores,0.42436165,Default the platform option to the host platform (#464),,0
951,Move getMetadata to common.js,0.48570156,Retrieving metadata from package.json by upgrading get-package-info (#505),The latest version of Electron to best support mas build,0
952,Merge pull request #448 from MarshallOfSound/feature/after-copy-hook,0.5476991,"afterExtract hook (#354, #403)",Fix: maxogden#163,0
953,Remove section from README about 'Open Open Source' (#1026),0.52603376,version-string is removed in favor of win32metadata (#668),Fix: ix https://github.com/maxogden/electron-packager/issues/261 Fix: https://github.com/maxogden/electron-packager/issues/163 Added filterCFBundleIdentifier function Properties to set in app plist - CFBundleDisplayName - CFBundleIdentifier - CFBundleName Properties to set in helper plist - CFBundleDisplayName - CFBundleIdentifier - CFBundleName - CFBundleExecutable In testing script: - Added testing with special characters,0
954,Merge pull request #209 from lukeapage/master,0.5067573,derefSymlinks option (#410),Indented for clarity in commits,0
955,7.1.0,0.69861317,  1.8.0 or above (#711), Added isPlatformMac to check whether platform build for OS X Changed from codesign to electron-osx-sign for code-signing Changed test/mac to be a shared script for testing both darwin and mas platforms Updates on usage/readme,0
956,Merge pull request #20 from jden/windows-support,0.473922,Clarify symlink error message for Windows,Add preamble and pull request sections to the contributing docs,0
957,Merge pull request #900 from electron-userland/drop-node-4,0.58259475,Convert from electron-download to @electron/get (#1002). Drops support for versions of Electron,Fix typo in readme.md.,0
958,Clarify which LICENSE is which in the example,0.37878692,"  see the respective docs for details (#353, #417)",,0
959,Tests: pre-download Electron 1.3.1,0.72367275,Electron downloads are now checked against their published checksums (#493),,1
960,12.1.1,0.58592373,  1.8.0 or above (#711),Add coveralls support Fixes #256.,0
961,Warn when using an invalid arch/platform combo,0.65442145,overwrite: true when no platform/arch is specified (#794),,0
962,probot(request-info): check that issues/PRs don't have un-filled-in templates,0.45637769,Package manager-agnostic pruning support (set packageManager to false) (#690),this is a new rule in standard 6,0
963,Fix overwrite when default platform/arch are used,0.8055098,overwrite: true when no platform/arch is specified (#794),,1
964,version-string hash added to update the windows executable resource,0.6667287,[win32] version-string.FileVersion and version-string.ProductVersion are replaced by,,0
965,Merge pull request #99 from mongodb-js/master,0.42059588,win32metadata.requested-execution-level option (#610),Simple fix for issue 242: Info.plist issues with CFBundleVersion,0
966,AppVeyor: use yarn instead of npm,0.5520788,Don't create yarn.lock when pruning with Yarn (#784),"Ensure that CFBundleVersion and CFBundleShortVersionString are both stored as strings, even if the app-version or build-version options are integers. Style issue: spaces around +. Added a test.",0
967,"hoist + reorganize code from #7, and use fs.rename instead of spawn mv",0.46584037,derefSymlinks option (#410),,0
968,chore(deps-dev): bump sinon from 9.2.4 to 10.0.1,0.60601604,Bump got to 2.0.0 (#1397),Allow ignore to be a Function,0
969,chore: upgrade rcedit to ^2.0.0 (#1003),0.8362961,rcedit upgraded to 0.8.0,,1
970,Merge pull request #746 from electron-userland/probot-config,0.577525,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,,0
971,8.1.0,0.7295842,  1.8.0 or above (#711),,1
972,build: try downgrading ava,0.48645416,"If you are upgrading from ≤ 5.2.1 and building for a darwin target, you may experience problems. See #323 for details.",adds tmpdir option to fix #203,0
973,chore: use the standardized capitalization of README,0.35479006,common.warning for codesigning (#694),,0
974,chore(deps): bump yargs-parser from 13.1.1 to 15.0.0 (#1057),0.6420877,Switch from minimist to yargs-parser (#732),,0
975,Merge pull request #673 from electron-userland/spaces-in-platform-arch-options,0.5515191,  electron-userland,,0
976,Merge pull request #605 from electron-userland/standard,0.5938957,Convert from electron-download to @electron/get (#1002). Drops support for versions of Electron,Inferred name and version from package.json,0
977,Use strict standard in test/hooks.js,0.5011997,"[contributors] Code contributions need to be validated in ""strict"" mode (#342, #351)",Don't declare helper app as a protocol handler. Closes #219,0
978,chore(deps-dev): bump eslint-config-standard from 15.0.1 to 16.0.0 (#1188),0.56597495,Bump got to 2.0.0 (#1397),Recently tests (particularly the windows ones) have been failing because they would not finish fast enough for a timeout. This increases the timeout so that they have time to finish. Also cleaned the test/work directory before running tests so that tests that are force-stopped mid-test do not screw up future tests. Added test/work to the standard ignore list as well.,0
979,12.0.1,0.58970064,  1.8.0 or above (#711),"The name argument and version option are no longer required. If not specified, it will search upwards from opts.dir for package.json files. It picks up the app name from the packageName or name properties, and the version from the nearest installed electron-prebuilt. However, they don't necessarily have to come from the same package.json, it will use the first available value from the nearest package.json. This should not cause any breaking changes, as previously provided versions should still resolve to the same version. Squashed Commits: Removed npm and semver & now infer version from node_modules More consistent if statements Added infer tests Updated readme.md with name/version infer info Replaced package.json search algorithm with resolve package",0
980,7.5.1,0.6860745,  1.8.0 or above (#711),,0
981,chore: update galactus (#1441),0.75779575,Upgraded galactus to ^0.2.1 to fix a bug with relative paths,,1
982,Merge pull request #263 from malept/add-news-file,0.42687228,Add download parameter (#320),Convert app-version and build-version to be cross-platform arguments,0
983,fix defaultIgnores to be proper reg-exps,0.44056073,[darwin/mas] Correctly set the helper bundle ID in all relevant plist files (#223),,0
984,Add basic Linux support,0.5871672,"linux platform, armv7l arch support (#106, #474)",Closes #170.,0
985,Add Windows support to app-copyright,0.6593562,Add app-copyright parameter (#223),Document the rest of the optional arguments in the readme Fixes #175.,0
986,chore(deps): bump electron-osx-sign from 0.4.17 to 0.5.0 (#1189),0.7405615,  electron-osx-sign (#286),Descriptions based on summaries in usage.txt. Fixes #175.,1
987,Add object files to default ignore patterns,0.538766,Add package manager lockfiles to default ignore list (#1182),,0
988,Replace waterfall with Promises in basic tests,0.42345095,"Refactor to use Promises internally. This has the side effect of somewhat parallelizing building two or more targets at once and/or two or more functions for a given hook, via Promise.all (#753)",Don't include default_app,0
989,fix: support Electron v6 helpers (#1033),0.73566055,  Electron GPU Helper bundles (#1036),,1
990,docs: update NEWS.md for v17.0.0,0.6936277,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",,0
991,chore: bump http-cache-semantics from 4.1.0 to 4.1.1 (#1476),0.5665014,cache is deprecated in favor of download.cache (#320),Add strict-ssl option,0
992,fix: symlink test regression (#1071),0.85429597,Regression that caused the symlink test on Windows to not work as intended (#1071),,1
993,Move issue/pull request templates to .github,0.46660846,"The GitHub repository has been moved into an organization,",add os x app categoryType option,0
994,Replace minimist & camelize with yargs-parser,0.79981494,Switch from minimist to yargs-parser (#732),Ignore node_modules/.bin by default,1
995,Fix inferring win32metadata.CompanyName when author is an Object,0.83838046,Inferring win32metadata.CompanyName from author in package.json when it's an Object (#718),,1
996,Merge pull request #315 from develar/patch-2,0.55724674,derefSymlinks option (#410),,0
997,Add example to readme for ignoring multiple folders,0.4826243,[darwin/mas] Add support for merging arbitrary plist files and adding arbitrary resource,,0
998,Travis: be less strict about node versions to test,0.57085526,[CLI] Minimum Node version is enforced (#454),,0
999,test: add scheduled canary workflow to run against nightly Electron builds (#1080),0.5170829,Support for inferring version from Electron nightlies (#931),,0
1000,Use correct resources path on OS X,0.40567788,"Replace extract-zip with cross-zip - on macOS/Linux, the zip binary is required; on Windows,",It should not be necessary to include Electron's default_app. (I've only tested this on Linux so far) Fixes #49 Thanks for electron-packager!,0
1001,Fix regression with the asar code,0.48201543,"Upgrade asar to ^1.0.0, which removes a vulnerable transitive dependency (#952)",Just a typographical error,0
1002,Fix el0374Opts to not hardcode platform,0.54824996,"linux platform, armv7l arch support (#106, #474)",,0
1003,Handle inference where electron-prebuilt-compile points to a non-version (#978),0.99670434,Handle inference when electron-prebuilt-compile points to a non-version (#978),,1
1004,Linkify the 7.5.0 version in NEWS,0.6438292,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",,0
1005,fix(infer): add missing fields to the infer error message (#1153),0.5618446,Clarify the error message when infer cannot find a package.json file (#1079),,0
1006,chore: update electron version in v6 tests,0.65473807,Upgrade to electron-osx-sign 0.4.x (#384),,0
1007,temporary fix for node 6 stdio issue,0.5775905,Dropped support for running on Node < 6.0. (#900),Support unpack directory,0
1008,fix(typescript): ensure OsxNotarizeOptions definition contains credentials (#1167),0.9330008,TypeScript: ensure OsxNotarizeOptions definition contains credentials (#1167),,1
1009,Remove tap-spec,0.4988718,Removed,,0
1010,move archs and platforms from index.js/test util.js to common.js,0.51252997,Deprecated target arch APIs (#915),,0
1011,Linkify the 7.4.0 version in NEWS,0.6055804,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",,0
1012,Merge pull request #593 from electron-userland/warn-is-a-warning,0.5380238,A warning is emitted when an Electron module is a production dependency (#819),,0
1013,Clarify infer name/version error message/docs & add tests,0.5178143,Clearer error message when inferring the app name and/or Electron version fails,,0
1014,Merge pull request #468 from electron-userland/debug-ci-failures,0.5065589,Convert from electron-download to @electron/get (#1002). Drops support for versions of Electron,Documentation cleanup,0
1015,feat: add new afterFinalizePackageTargets hook (#1437),0.8427112,feat: add new afterFinalizePackageTargets hook by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1437,,1
1016,Use fs.pathExists instead of fs.exists,0.41162288,derefSymlinks option (#410),[win32] Ensure product version is set on the executable,0
1017,fix incorrect option name in readme,0.4838066,Show CLI option when showing option deprecation message (#560),Includes a test for this behavior.,0
1018,Merge pull request #609 from electron-userland/eslint-config-standard-7,0.5852899,Convert from electron-download to @electron/get (#1002). Drops support for versions of Electron,Fix #129: support file-version metadata (win32),0
1019,Forward-port 8.7.2 NEWS entry,0.48442924,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",Add build-version to opts documentation,0
1020,cleaner error printing,0.5470449,--help prints usage to stdout (#805),,0
1021,4.1.1,0.6983305,  1.8.0 or above (#711),,0
1022,Support --overwrite,0.59454656,overwrite: true when no platform/arch is specified (#794),Update readme.md,0
1023,Camel case some parameters referenced in messages,0.5479221,"Options formatted in kebab-case (i.e., with hyphens) are available in camelCase, per JavaScript naming standards (#580)",,0
1024,14.0.4,0.66804993,  1.8.0 or above (#711),,0
1025,8.6.0,0.6834266,  1.8.0 or above (#711),,0
1026,Add CLI option name to deprecatedParameter message (#560),0.8409311,Show CLI option when showing option deprecation message (#560),,1
1027,Clarify that ignore uses absolute paths,0.49083018,Resolve to absolute path when inferring app name/Electron version (#440),Add option to pass --unpack argument to asar,0
1028,Merge pull request #596 from electron-userland/ignore-tmpdir,0.5901909,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,Add build version number for OSX,0
1029,Merge pull request #220 from itchio/issue-219,0.46859828,"win32metadata option (#331, #463)",,0
1030,Update nyc/standard dependencies,0.5523864,[win32] rcedit dependency updated to 0.4.x,,0
1031,docs: note that the menubar FAQ does not apply to Electron 5,0.5339794,"  The default_app folder is still deleted for older Electron versions (#298, #311)",,0
1032,Merge pull request #69 from mmuehlberger/master,0.4859711,derefSymlinks option (#410),,0
1033,Merge pull request #451 from electron-userland/remove-test-logging,0.55211115,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,Document Icon Filetypes,0
1034,chore: bump fs-extra from 9.1.0 to 10.1.0 (#1358),0.7393938,Upgrade fs-extra to ^8.1.0 (#993),,1
1035,chore: bump @electron/asar from 3.2.2 to 3.2.3 (#1469),0.6736021,Bump got to 2.0.0 (#1397),,0
1036,Add support for inferring version from Electron nightlies (#931),0.96981823,Support for inferring version from Electron nightlies (#931),,1
1037,Dup DEFAULT_IGNORES to avoid mutating the constant,0.42519087,Ensure relative out dirs are correctly ignored when copying (#919),,0
1038,16.0.0,0.6242283,  1.8.0 or above (#711),,0
1039,add grunt-electron to the readme,0.54368395,electronZipDir option (#1094),,0
1040,9.0.0,0.61262226,  1.8.0 or above (#711),,0
1041,chore: bump sinon from 14.0.1 to 15.0.1 (#1461),0.70100117,Bump got to 2.0.0 (#1397),,1
1042,Merge pull request #800 from electron-userland/mips64el-support,0.5826684,mips64el arch is only available with Electron 1.8.x (#843),Integrated options for unpack and snapshot,0
1043,Only warn on strict-ssl if it's explicitly set to false,0.73213756,  strict-ssl (#349),,1
1044,Refactor pruning to be part of the copy filter,0.4553079,Stop yarn creating .bin folders when pruning (#678),Pipe optional cache option to electron-download Fixes #112.,0
1045,Merge pull request #784 from electron-userland/yarn-prune-no-lockfile,0.51121247,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in https://github.com/electron/electron-packager/pull/1433,,0
1046,Better type checking when validating arch/platform,0.97031343,Better type checking when validating arch/platform (#534),,1
1047,Merge pull request #202 from plrthink/master,0.48678908,[darwin/mas] Add support for merging arbitrary plist files and adding arbitrary resource,Refs #100,0
1048,Refactor and clarify README and usage docs,0.578061,API documentation moved from readme.md to docs/api.md (#296),,0
1049,Ask which Electron version is being used,0.68460834,version is deprecated in favor of electronVersion (--electron-version via CLI) (#547),,0
1050,11.0.0,0.67854536,  1.8.0 or above (#711),fix(mac): handle spaces when signing,0
1051,build: replace AppVeyor with CircleCI's Windows support (#1041),0.5373986,win32metadata.application-manifest option (#610),currently just fails silently :(,0
1052,Pin rcedit dependency to 0.5.0,0.7238641,[win32] rcedit dependency updated to 0.4.x,Resolves #89; further documents #63.,1
1053,chore: bump actions/setup-node from 2.3.2 to 2.4.0 (#1270),0.70820963,Bump got to 2.0.0 (#1397),,1
1054,Set DEBUG env var on Travis,0.39499712,Basic debugging messages via the debug module - see CONTRIBUTING.md for usage (#433),,0
1055,Add GitHub PR numbers to recent NEWS entries,0.47505224,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)","Implement --all, refactor code, add tests",0
1056,CONTRIBUTING: clarify when PR rebasing/squashing should happen,0.49064168,Deprecated,"This implements the following cases:  Basic runs for a specific version/platform/arch with default options   (testing for existence of expected output files/folders) Runs for each target platform with out set Runs for each target platform with asar set Runs for each target platform with prune set Runs for each target platform with ignore set This includes testing ignore including a path separator This also includes testing that ignore entries are applied     with the app folder trimmed Runs for each target platform with overwrite set / not set Runs with all set, with arch or platform each set to all,   and with platform set to multiple platforms (comma-delimited or   array) Tests specifically for the darwin target platform, to test   icon and sign  The test logic is organized such that the version of Electron being tested can be configured once centrally (in config.json), and the tests will not run until after downloading any necessary electron versions (to avoid timing out due to long downloads). Resolves #77.",0
