Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
844,4.0.3,0.646392,  1.8.0 or above (#711),,0
845,cli: fix path handling for Windows,0.5938434,Clarify symlink error message for Windows,Don't need to test every single platform/arch combo for basic tests,0
846,issue template: clarify testcase instructions,0.5407476,Better type checking when validating arch/platform (#534),,0
847,Merge pull request #841 from electron-userland/cli-version-prints-out-packager-version,0.57894593,electronVersion (--electron-version via CLI) option (#547),Consolidate electron-download options Closes #316.,0
848,13.0.1,0.6221155,  1.8.0 or above (#711),,0
849,Upgrade asar 0.8.2,0.65429735,rcedit upgraded to 0.8.0,,0
850,use fs-extra copy instead of ncp (#318),0.62056994,Upgrade fs-extra to ^8.1.0 (#993),,0
851,Consistent verb tense usage in pull request template,0.38099328,The callback version of the API (use nodeify if you need that syntax style) (#916),Drop Node < 4 support,0
852,Merge pull request #63 from Rameshv/versionedit,0.53966975,version-string is removed in favor of win32metadata (#668),,0
853,Merge pull request #805 from electron-userland/help-to-stdout,0.6037791,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in link,,0
854,Merge pull request #668 from electron-userland/rip-version-string,0.5377504,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in link,"Use fs-extra copy instead of ncp Fixes #213, #150.",0
855,Add quotes around signing identity to allow spaces,0.39938688,"Allow spaces when specifying archs/platforms as a string, rather than an array (#487)",,0
856,docs: update badges in README,0.5738871,API documentation moved from readme.md to docs/api.md (#296),,0
857,Infer --app-version from package.json (#449),0.7694831,Clarify the error message when infer cannot find a package.json file (#1079),,1
858,Upgrade ava to ^1,0.61038935,Upgrade fs-extra to ^8.1.0 (#993),,0
859,Fix CONTRIBUTING link in readme,0.5689081,Full Changelog: link,,0
860,Add #293 to NEWS,0.62103736,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",,0
861,chore(deps-dev): bump eslint-plugin-promise from 4.3.1 to 5.1.0,0.53446364,Bump got to 2.0.0 (#1397),,0
862,Added codesign,0.5999981,common.warning for codesigning (#694),,0
863,Less code duplication in hook tests,0.51534045,Utility function to execute hooks serially (#814),"fs-extra should have the same functionality as mv, as they both work across devices.",0
864,14.2.1,0.6568304,  1.8.0 or above (#711),,0
865,Merge pull request #45 from zaggino/zaggino/fix,0.41070533,"win32metadata option (#331, #463)",,0
866,Add asar to readme,0.5165875,asar options can be specified as an Object (via the API) or with dot notation (via the CLI) -,,0
867,Merge pull request #296 from electron-userland/separate-api-docs,0.5543994,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in link,,0
868,fix(mac): compatibility with electron-notarize@^1.1.0 (#1278),0.7750778,Compatibility with electron-notarize@^1.1.0 (#1278),,1
869,feat: add bundled app validation to ensure that package.json and main entry point exist (#1257),0.96902853,Bundled app validation to ensure that both package.json and the main entry point exist (#1257),,1
870,Log options when debug is enabled,0.61841595,Basic debugging messages via the debug module - see CONTRIBUTING.md for usage (#433),,0
871,Merge pull request #719 from electron-userland/fix-infer-with-author-object,0.5521652,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in link,,0
872,14.0.6,0.68653214,  1.8.0 or above (#711),,0
873,Replace series with Promises in testsuite,0.53524494,"Refactor to use Promises internally. This has the side effect of somewhat parallelizing building two or more targets at once and/or two or more functions for a given hook, via Promise.all (#753)",,0
874,Add proper support for eslint-plugin-promise,0.51657724,Promise support for packager - function returns a Promise instead of the return value of the,,0
875,Add debug statement for copying mac icon,0.5873295,mac: don't fail if the icon path doesn't exist (#1101),Update rcedit to 0.5,0
876,"Point AppVeyor's badge to master, just like Travis's",0.35529882,  NodeJS team (#747),fix link,0
877,chore: CircleCI support (#1031),0.5966894,Support for Node 10 via the CLI (#835),Also add docs/api.md to the list of documentation files.,0
878,chore(deps-dev): bump eslint-plugin-ava from 9.0.0 to 10.0.1 (#1114),0.55900794,Bump got to 2.0.0 (#1397),,0
879,Merge pull request #48 from jenslind/docs-improvements,0.5360412,Usage docs for win32metadata.application-manifest and win32metadata.requested-execution-level,,0
880,6.0.1,0.6429263,  1.8.0 or above (#711),update asar to avoid graceful-fs warnings,0
881,test(unzip): refactor for efficiency and readability,0.5380632,Support for extract-zip >= 1.6.1,,0
882,Merge pull request #618 from hrkt/add-package-manager-option,0.6033174,packageManager (--package-manager via CLI) option (#618),,0
883,Merge pull request #61 from malept/deduplicate-code,0.46654528,win32metadata.requested-execution-level option (#610),,0
884,Disallow setting osx-sign.binaries,0.812815,[darwin/mas] Explicitly disallow osx-sign.binaries (#459),Delete default_app.asar in Electron >= 0.37.4 Closes #298.,1
885,chore(deps-dev): bump tsd from 0.12.1 to 0.13.1,0.60059655,Bump got to 2.0.0 (#1397),,0
886,Add link to electron-rebuild,0.65853715,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in link,,0
887,Merge branch 'stefanbuck-custom-icon',0.42449966,add darwin/arm64 and mas/arm64 as official platform/arch combinations (#1168),,0
888,Upgrade fs-extra to ^4.0.0,0.8827952,Upgrade fs-extra to ^8.1.0 (#993),,1
889,Promisify infer,0.48374605,"Refactor to use Promises internally. This has the side effect of somewhat parallelizing building two or more targets at once and/or two or more functions for a given hook, via Promise.all (#753)",Move API docs to its own file Fixes #275.,0
890,Avoid testing how rcedit works and just test the rcedit option transform,0.55071545,rcedit upgraded to 0.8.0,"Running node-rcedit 0.4.0 requires msvcp120.dll, which is installed via winetricks. The script for before_install lives in test/ci, which is where future scripts for CI should go.",0
891,Revert err check before createApp call,0.4123981,ensure that CFBundleExecutable and friends are correct for helper apps (#1046),,0
892,Add build version number for OSX,0.5432563,add darwin/arm64 and mas/arm64 as official platform/arch combinations (#1168),,0
893,chore(deps-dev): bump typedoc from 0.18.0 to 0.19.0 (#1175),0.6282159,Bump got to 2.0.0 (#1397),,0
894,chore: update author & collaborators,0.54338247,Better docs around contributing to the project (#258),Fixes #275.,0
895,fix: ensure that the GPU helper plist is updated,0.6863019,  Electron GPU Helper bundles (#1036),Fixes #300.,0
896,chore: bump actions/setup-node from 2.3.0 to 2.3.1 (#1268),0.70267373,Bump got to 2.0.0 (#1397),Add a separate fixture for electron 0.37.4. Drop in the el-0374 test. Add pre-test setup for 0.37.4 tests.,1
897,11.2.0,0.5531162,  is 1.8.2-beta.5 or above (#800),,0
898,Make a note of the newer name for OS X in the readme,0.5437757,"[darwin/mas] OSX-specific binaries are correctly renamed to the application name (#244, #293)",,0
899,1.1.0,0.6942115,  1.8.0 or above (#711),Fixes #295.,0
900,Add electron-forge link,0.60961556,electronVersion (--electron-version via CLI) option (#547),Fixes #266.,0
901,15.3.0,0.59512717,"  < 1.3.2, plus all of the download options have changed, notably:",,0
902,Only test against supported Node versions,0.64611655,Electron Packager only officially supports Node versions that are supported by the,Consolidate OSX signing params,0
903,ES6ify test/ignore.js,0.4355741,TypeScript: ensure OsxNotarizeOptions definition contains credentials (#1167),,0
904,"feat: New lifecycle hooks: afterAsar, afterComplete, afterCopyExtraResources, beforeAsar, beforeCopy, beforeCopyExtraResources (#1297)",0.932094,"feat: New lifecycle hooks: afterAsar, afterComplete, afterCopyExtraResources, beforeAsar, beforeCopy, beforeCopyExtraResources by @erikian in link",,1
905,support the new electron package name,0.91778386,Support the new electron package name (#435),,1
906,Remove tap-spec,0.4988718,Removed,,0
907,Reflect that version is now optional in usage.txt,0.49574292,version-string is removed in favor of win32metadata (#668),"This replaces the ""sign"" option, to accomodate other platform signing mechanisms. Add warning for binaries sub-option. Add warning if building for the mas target without signing.",0
908,Upgrade asar to ^2.0.1,0.66258895,"Upgrade asar to ^1.0.0, which removes a vulnerable transitive dependency (#952)",,0
909,4.0.1,0.68371946,  1.8.0 or above (#711),,0
910,Add eslint-plugin-tape for tape test linting,0.42741138,"(Test) apps named ""Electron"" can be packaged successfully (#415)",,0
911,Replace waterfall with Promises in hooks tests,0.506864,"Refactor to use Promises internally. This has the side effect of somewhat parallelizing building two or more targets at once and/or two or more functions for a given hook, via Promise.all (#753)",,0
912,Add option for dereferencing symlinks (#410),0.7977918,derefSymlinks option (#410),,1
913,Upgrade debug to 3.x,0.5445545,"  < 1.3.2, plus all of the download options have changed, notably:",,0
914,Clean up CLI usage docs,0.509471,Usage docs for win32metadata.application-manifest and win32metadata.requested-execution-level,Fix OSX Binary Names Fixes #195. Closes #244.,0
915,Upgrade rcedit to 1.0.0,0.93479717,rcedit upgraded to 0.8.0,,1
916,Travis CI: fix build matrix,0.43317342,Support for Node 10 via the CLI (#835),Tackles the issue #195 by renaming the binary to opts.name,0
917,Linkify the 7.4.0 version in NEWS,0.6055804,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",Simplify CLI usage Make ignore examples not real-life obsolete examples and obviously dummy Base a simplified CLI example off of electron-quick-start Closes #289.,0
918,Merge pull request #952 from electron-userland/upgrade-dependencies,0.62333065,Convert from electron-download to @electron/get (#1002). Drops support for versions of Electron,,0
919,Use Electron v0.35.6 for testing,0.6404795,"(Test) apps named ""Electron"" can be packaged successfully (#415)",Bump electron-download to v2,0
920,15.5.1,0.60306484,  1.8.0 or above (#711),,0
921,chore(deps): upgrade to @electron/get@^1.6.0 for better proxy support,0.5560675,"Host arch utilities moved to electron-download. This is not a breaking change, as the existing API",,0
922,Merge pull request #494 from electron-userland/travis-mac-oom,0.48875523,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in link,,0
923,Add 8.7.1 NEWS entry,0.60676014,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",Split up arguments section into OS-specific subsections,0
924,Merge pull request #328 from malept/less-test-redundancy,0.41498554,"version-string is deprecated in favor of win32metadata (#331, #463)",Fixes #237.,0
925,Reorganize OSX signing params in the docs,0.52047646,"Split out the code to sign OS X apps into a separate Node module,",Update electron-osx-sign,0
926,Update eslint-plugin-ava requirement from ^5.1.1 to ^6.0.0,0.56337905,"Upgrade electron-osx-sign to 0.5.0 which adds a new option, entitlementsForFile (#1189)",Add option for child entitlements,0
927,Fix comment,0.41310307,feat: add new afterFinalizePackageTargets hook by @MarshallOfSound in link,Fixed problems with some binaries not being signed in newer versions of electron Show errors from signing darwin ignores entitlements,0
928,Added --sign to readme,0.42773175,Send the properly formatted options from the CLI to electron-osx-sign (#1047),,0
929,Remove deprecated version-string option,0.6929691,version-string is removed in favor of win32metadata (#668),Ability to set tmpdir to false to disable using temp directory,0
930,Update Standard JS URL,0.59949136,[contributors] Update Standard (JavaScript coding standard) package to 5.4.x,And as a workaround of concurrent access to the same temp dir,0
931,7.5.1,0.68607455,  1.8.0 or above (#711),,0
932,Fix #100: Rename all the Helper apps/executables,0.63550675,"Prevent app names from ending in "" Helper"" (#600)",Fixes #239.,0
933,12.0.1,0.5897007,  1.8.0 or above (#711),,0
934,Add basic debug support via the 'debug' module,0.76070863,Basic debugging messages via the debug module - see CONTRIBUTING.md for usage (#433),Fixes #252.,1
935,Merge pull request #1110 from electron/clarify-dark-mode-docs,0.6344883,electronVersion (--electron-version via CLI) option (#547),,0
936,Merge pull request #381 from juliangruber/fix/node-6-stderr,0.54458743,Node 16 & 18 support (#1399),Add extend-info and extra-resource arguments for creating the Mac application package.,0
937,Add NEWS entries & docs,0.5815656,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",Automatically ignore --out path Closes #155.,0
938,chore: bump actions/checkout from 2 to 3 (#1341),0.6415541,Bump got to 2.0.0 (#1397),Add Windows support to app-copyright,0
939,Update CONTRIBUTING.md,0.61983585,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",,0
940,feat: add enableDarwinDarkModeSupport option to support mojave dark mode for older electron versions,0.89140224,darwinDarkModeSupport option to support macOS Mojave dark mode for older Electron versions (#893),,1
941,build: remove a layer of indirection from the coverage script,0.5112901,[contributors] Add code coverage support via Coveralls (#257),,0
942,3.3.0,0.64745533,"  < 1.3.2, plus all of the download options have changed, notably:",,0
943,"Put Mac-specific code in its own file, raise error if platform unsupported",0.59950167,"Add support for a new target platform, Mac App Store (mas), including signing OS X apps",,0
944,Clarify symlink error message for Windows,0.9999998,Clarify symlink error message for Windows,,1
945,test: replace tempy with fs.mkdtemp (#1111),0.56078124,Regression that caused the symlink test on Windows to not work as intended (#1071),,0
946,Drop support for Node < 4,0.8318205,Node < 10 support (#1122),application package. extend-info: Take the filename of a plist file and extend Info.plist with its contents. Other explicit arguments such as app-bundle-id override this. extra-resource: Take a filename and copy that file into the app's Contents/Resources directory. May be used multiple times.,1
947,Convert app-version and build-version to be cross-platform arguments,0.63744044,"  favor of app-version and build-version, respectively (#327)",,0
948,Drop mz for util.promisify (#983),0.72079253,mz dependency (#759),,1
949,Add 11.2.1 to NEWS file,0.56070393,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",Deprecate version-string.LegalCopyright. Fixes #265.,0
950,chore: install Wine via homebrew on macOS,0.5022874,"Add support for a new target platform, Mac App Store (mas), including signing OS X apps","Add NEWS.md, a human-readable list of changes",0
951,Clean up,0.5732522,Chores,,0
952,3.1.0,0.66685,"  < 1.3.2, plus all of the download options have changed, notably:",,0
953,4.0.2,0.6344045,  1.8.0 or above (#711),,0
954,Add note about winetricks,0.6474428,Clarified message when wine is not found (#357),"Platform: Mac App Store support Fixes #104, #163, #261.",0
955,chore: update GitHub Actions via Dependabot,0.53573763,"The GitHub repository has been moved into an organization,",,0
956,Add notes about deprecated parameters,0.46761203,"[contributors] Code contributions need to be validated in ""strict"" mode (#342, #351)",,0
957,Tweak coverage-ignored code,0.6484467,[contributors] Add code coverage support via Coveralls (#257),The latest version of Electron to best support mas build,0
958,Standardize docs for packageManager=false,0.6783256,Package manager-agnostic pruning support (set packageManager to false) (#690),Fix: maxogden#163,0
959,fix: properly import info logger (#1405),0.94771487,Properly import info logger (#1405),Fix: ix link Fix: link Added filterCFBundleIdentifier function Properties to set in app plist - CFBundleDisplayName - CFBundleIdentifier - CFBundleName Properties to set in helper plist - CFBundleDisplayName - CFBundleIdentifier - CFBundleName - CFBundleExecutable In testing script: - Added testing with special characters,1
960,chore(deps): bump cross-zip from 2.1.6 to 3.0.0 (#1103),0.6223811,Replace cross-zip with extract-zip (#1139),Indented for clarity in commits,0
961,Fix el0374Opts to not hardcode platform,0.54824996,"linux platform, armv7l arch support (#106, #474)",Added isPlatformMac to check whether platform build for OS X Changed from codesign to electron-osx-sign for code-signing Changed test/mac to be a shared script for testing both darwin and mas platforms Updates on usage/readme,0
962,Merge pull request #445 from electron-userland/fix-version-inference-regression,0.5568657,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in link,Add preamble and pull request sections to the contributing docs,0
963,Promisify/classify & remove run-series,0.48201704,Removed,Fix typo in readme.md.,0
964,15.0.0,0.61711717,  1.8.0 or above (#711),,0
965,Merge pull request #493 from electron-userland/shasum-downloads,0.59086347,Convert from electron-download to @electron/get (#1002). Drops support for versions of Electron,,0
966,:bug: Don't declare helper app as a protocol handler. Closes #219,0.6035858,"Prevent app names from ending in "" Helper"" (#600)",Add coveralls support Fixes #256.,0
967,Merge pull request #262 from trapp/fix-readme-typo,0.45721906,feat: add new afterFinalizePackageTargets hook by @MarshallOfSound in link,,0
968,"test: fix CLI test names, add --no-download.rejectUnauthorized test",0.60584426,Specifying the download.strictSSL CLI parameter no longer triggers a deprecation warning for,this is a new rule in standard 6,0
969,add custom protocol handler support,0.5649175,"[darwin/mas] Documentation for protocol and protocol-name options (#121, #450)",,0
970,Prepend all warning messages with 'WARNING:',0.935168,"Prepend all warning messages with ""WARNING:"" (#593)",,1
971,Refactor target arch/platform parsing,0.6578729,Deprecated target arch APIs (#915),Simple fix for issue 242: Info.plist issues with CFBundleVersion,0
972,Add Object.assign polyfill for Node 0.12,0.46984932,Node < 10 support (#1122),"Ensure that CFBundleVersion and CFBundleShortVersionString are both stored as strings, even if the app-version or build-version options are integers. Style issue: spaces around +. Added a test.",0
973,Update dependencies,0.6424853,[win32] rcedit dependency updated to 0.4.x,,0
974,test(unzip): unzip should preserve symbolic links,0.5424617,Support for extract-zip >= 1.6.1,Allow ignore to be a Function,0
975,Remove debugging statements,0.5974778,Basic debugging messages via the debug module - see CONTRIBUTING.md for usage (#433),,0
976,Add default to API docs,0.5691907,API documentation moved from readme.md to docs/api.md (#296),,0
977,Remove a now unnecessary istanbul ignore directive,0.49961826,Removed,,0
978,temporary fix for node 6 stdio issue,0.5775905,Dropped support for running on Node < 6.0. (#900),adds tmpdir option to fix #203,0
979,Move download-related code to its own file,0.575199,Add download parameter (#320),,0
980,convert slashes on windows so unix-format ignores work,0.4262337,[win32] version-string.FileVersion and version-string.ProductVersion are replaced by,,0
981,update repo urls,0.5091263,rcedit upgraded to 0.8.0,,0
982,Rename/move the relative rename function to App,0.53304327,Option to set the executable name separate from the app name (#758),Inferred name and version from package.json,0
983,14.0.2,0.6459092,  1.8.0 or above (#711),Don't declare helper app as a protocol handler. Closes #219,0
984,ES2015ify Mac tests,0.49644777,"(Test) apps named ""Electron"" can be packaged successfully (#415)",Recently tests (particularly the windows ones) have been failing because they would not finish fast enough for a timeout. This increases the timeout so that they have time to finish. Also cleaned the test/work directory before running tests so that tests that are force-stopped mid-test do not screw up future tests. Added test/work to the standard ignore list as well.,0
985,Prepare NEWS for 7.0.2,0.57694423,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)","The name argument and version option are no longer required. If not specified, it will search upwards from opts.dir for package.json files. It picks up the app name from the packageName or name properties, and the version from the nearest installed electron-prebuilt. However, they don't necessarily have to come from the same package.json, it will use the first available value from the nearest package.json. This should not cause any breaking changes, as previously provided versions should still resolve to the same version. Squashed Commits: Removed npm and semver & now infer version from node_modules More consistent if statements Added infer tests Updated readme.md with name/version infer info Replaced package.json search algorithm with resolve package",0
986,Make assertion clearer,0.34500644,"[contributors] Code contributions need to be validated in ""strict"" mode (#342, #351)",,0
987,Add a unit test for using a function as ignore,0.65989256,Allow the ignore parameter to take a function (#247),,0
988,12.1.2,0.5789286,"  (#223, #278)",Convert app-version and build-version to be cross-platform arguments,0
989,Add build-version to opts documentation,0.534652,prebuiltAsar option to specify a prebuilt ASAR file (#823),,0
990,Add quiet option (#541),0.9470798,quiet option (#541),Closes #170.,1
991,chore: set @wg-ecosystem as CODEOWNERS (#1471),0.5027082,Prune user-namespaced modules (#889),Document the rest of the optional arguments in the readme Fixes #175.,0
992,chore(deps-dev): bump eslint-plugin-ava from 10.5.0 to 11.0.0 (#1172),0.5673383,Bump got to 2.0.0 (#1397),Descriptions based on summaries in usage.txt. Fixes #175.,0
993,Dup DEFAULT_IGNORES to avoid mutating the constant,0.42519087,Ensure relative out dirs are correctly ignored when copying (#919),,0
994,Clarify infer name/version error message/docs & add tests,0.5178143,Clearer error message when inferring the app name and/or Electron version fails,Don't include default_app,0
995,chore: bump sinon from 15.0.1 to 15.0.3 (#1491),0.71018183,Bump got to 2.0.0 (#1397),,1
996,Fix verb tense used,0.34994292,Changed,,0
997,Merge pull request #889 from electron-userland/prune-user-namespaced-modules,0.6080196,Prune user-namespaced modules (#889),Add strict-ssl option,0
998,Remove log statement at start of test,0.40464678,Basic debugging messages via the debug module - see CONTRIBUTING.md for usage (#433),,0
999,Add get-package-info to the list of packages that use DEBUG,0.63707936,Basic debugging messages via the debug module - see CONTRIBUTING.md for usage (#433),add os x app categoryType option,0
1000,Refactor test helpers (#977),0.49606758,"[contributors] Code contributions need to be validated in ""strict"" mode (#342, #351)",Ignore node_modules/.bin by default,0
1001,Reorganize the exported common functions,0.41093564,[darwin/mas] Add support for merging arbitrary plist files and adding arbitrary resource,,0
1002,Move CLI code to the common module,0.53474706,packageManager (--package-manager via CLI) option (#618),,0
1003,fix(copy-filter): add package manager lockfiles to default ignore (#1182),0.8712046,Add package manager lockfiles to default ignore list (#1182),,1
1004,Mac App Store platform support,0.85703474,"Add support for a new target platform, Mac App Store (mas), including signing OS X apps",,1
1005,Fix renaming folders across volumes on OS X,0.53081846,win32metadata.OriginalFilename defaults to renamed .exe (#667),,0
1006,Update semver requirement from ^5.3.0 to ^6.0.0 (#966),0.4894503,Specifying the download.strictSSL CLI parameter no longer triggers a deprecation warning for,It should not be necessary to include Electron's default_app. (I've only tested this on Linux so far) Fixes #49 Thanks for electron-packager!,0
1007,Forward-port 8.7.2 NEWS entry,0.4844293,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",Just a typographical error,0
1008,Implement multi-target options and refactor code,0.6124046,"Refactor to use Promises internally. This has the side effect of somewhat parallelizing building two or more targets at once and/or two or more functions for a given hook, via Promise.all (#753)",,0
1009,fix(targets): allow checking official builds against prerelease versions (#1191),0.9023138,Allow checking official builds against prerelease versions (#1191),,1
1010,Add checkboxes to the issue/PR templates,0.5232194,[contributors] Add code coverage support via Coveralls (#257),,0
1011,Update asar to ^2.0.0,0.63434356,"Upgrade asar to ^1.0.0, which removes a vulnerable transitive dependency (#952)",,0
1012,A bunch of Electron repos moved into their own GitHub org,0.76195335,"The GitHub repository has been moved into an organization,",,1
1013,Prep NEWS for 7.0.0,0.5816687,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",Support unpack directory,0
1014,Fix coding style and added unit test for Binary naming in Mac OS,0.6199808,"[darwin/mas] OSX-specific binaries are correctly renamed to the application name (#244, #293)",,0
1015,Upgrade fs-extra to 1.0.0,0.9007095,Upgrade fs-extra to ^8.1.0 (#993),,1
1016,Update ignore parameter docs,0.47714576,Add package manager lockfiles to default ignore list (#1182),,0
1017,Add more debug calls,0.672714,Basic debugging messages via the debug module - see CONTRIBUTING.md for usage (#433),,0
1018,Replace mkdirp as a direct dependency with fs-extra,0.48885185,"Upgrade asar to ^1.0.0, which removes a vulnerable transitive dependency (#952)",,0
1019,Consolidate console.warn testing methods,0.46696624,Better type checking when validating arch/platform (#534),,0
1020,Fix typo in readme.md.,0.5145086,API documentation moved from readme.md to docs/api.md (#296),Documentation cleanup,0
1021,license file,0.49328673,[win32] version-string.LegalCopyright is replaced by app-copyright (#327),,0
1022,Add link to debug module for examples on setting env vars,0.55550617,Basic debugging messages via the debug module - see CONTRIBUTING.md for usage (#433),[win32] Ensure product version is set on the executable,0
1023,build: fix ssh deploy key environment variable name,0.4082639,"The build-version property, when unspecified, now defaults to the",Includes a test for this behavior.,0
1024,Replace coverage badge in readme,0.47311026,[contributors] Add code coverage support via Coveralls (#257),Fix #129: support file-version metadata (win32),0
1025,Add basic Linux support,0.5871672,"linux platform, armv7l arch support (#106, #474)",Add build-version to opts documentation,0
1026,Merge pull request #471 from electron-userland/add-more-debug-logging,0.51857686,refactor: migrate from electron-notarize to @electron/notarize by @MarshallOfSound in link,,0
1027,add tmpdir option to allow specifying a custom temp directory for the build,0.79929197,Add tmpdir parameter to specify a custom temp directory (#230); set to false to disable,,1
1028,Travis: cache the electron download directory,0.61993873,"  electron-download/lib/arch, respectively",Update readme.md,0
1029,14.0.4,0.66804993,  1.8.0 or above (#711),,0
1030,chore(deps-dev): bump typedoc from 0.19.2 to 0.20.20,0.6037559,Bump got to 2.0.0 (#1397),,0
1031,Infer win32metadata from package.json/top-level options,0.7000081,win32metadata.ProductName defaults to productName or name from nearest package.json (#667),,1
1032,14.1.1,0.6656301,  1.8.0 or above (#711),,0
1033,Linux/ia32 warning moved from Packager to @electron/get (#1016),0.81226563,Linux/ia32 support for Electron >= 4 is downgraded to a warning from @electron/get (#1016),Add option to pass --unpack argument to asar,1
1034,Cleanup electron version inferring tests,0.64473236,Electron downloads are now checked against their published checksums (#493),Add build version number for OSX,0
1035,8.5.0,0.6785859,  1.8.0 or above (#711),,0
1036,build(canary): use relative path to quick start folder,0.49372983,Use get-package-info (again) to support finding prebuilt in parent directories (#445),,0
1037,Add NEWS entry for #344,0.53562146,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",,0
1038,7.0.0,0.6928454,  1.8.0 or above (#711),,0
1039,Merge pull request #7 from maxogden/npm-prune,0.5102539,"win32metadata option (#331, #463)",Document Icon Filetypes,0
1040,Move all of the infer code to their own files,0.43317908,Ignore the directory specified by the out parameter by default (#255),,0
1041,Add afterPrune hook,0.72551644,API hook for afterPrune (#677),,1
1042,Merge branch 'stefanbuck-set-version-number',0.50381553,add darwin/arm64 and mas/arm64 as official platform/arch combinations (#1168),,0
1043,Update docs/tests due to rcedit upgrade,0.7415372,rcedit upgraded to 0.8.0,,1
1044,Remove accidentally committed package lock,0.6095673,Add package manager lockfiles to default ignore list (#1182),,0
1045,Drop support for Node < 6,0.8498889,Node < 10 support (#1122),,1
1046,Prepare NEWS for 7.0.3,0.57499367,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",,0
1047,Merge pull request #433 from malept/add-debug-module,0.58475864,Basic debugging messages via the debug module - see CONTRIBUTING.md for usage (#433),,0
1048,update NEWS.md,0.74441063,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)",Integrated options for unpack and snapshot,1
1049,Fix GitHub template URLs,0.44665766,Full Changelog: link,,0
1050,Add related Electron installer modules & a note about distributables,0.61144507,Support the new electron package name (#435),Pipe optional cache option to electron-download Fixes #112.,0
1051,Travis (OSX): don't install wine or run wine-related tests,0.5261823,Clarified message when wine is not found (#357),,0
1052,Merge pull request #315 from develar/patch-2,0.5572468,derefSymlinks option (#410),,0
1053,Fix test description,0.48955625,Regression that caused the symlink test on Windows to not work as intended (#1071),Refs #100,0
1054,"revert: ""feat!: upgrade Node.js to 14 LTS (#1393)"" (#1398)",0.58881414,Node 12 support (#1399),,0
1055,Ignore the generated temporary directory,0.84710455,Ignore the generated temporary directory on Linux (#596),,1
1056,Upgrade fs-extra to ^5,0.85271966,Upgrade fs-extra to ^8.1.0 (#993),fix(mac): handle spaces when signing,1
1057,Set DEBUG env var on Travis,0.4055875,"feat: New lifecycle hooks: afterAsar, afterComplete, afterCopyExtraResources, beforeAsar, beforeCopy, beforeCopyExtraResources by @erikian in link",currently just fails silently :(,0
1058,Deprecate --tmpdir=false in favor of --no-tmpdir,0.7838025,"In the CLI, --tmpdir=false has been deprecated in favor of --no-tmpdir (#722)",Resolves #89; further documents #63.,1
1059,Update rcedit to 0.5,0.9120352,rcedit upgraded to 0.8.0,,1
1060,Add electronVersion option & deprecate version,0.7335486,version is deprecated in favor of electronVersion (--electron-version via CLI) (#547),,1
1061,Linkify the 7.5.0 version in NEWS,0.6438292,"Add NEWS.md, a human-readable list of changes in each version (since 5.2.0) (#263)","Implement --all, refactor code, add tests",0
1062,build: merge ESLint config files into package.json when possible,0.5514888,Bundled app validation to ensure that both package.json and the main entry point exist (#1257),"This implements the following cases: Basic runs for a specific version/platform/arch with default options   (testing for existence of expected output files/folders) Runs for each target platform with out set Runs for each target platform with asar set Runs for each target platform with prune set Runs for each target platform with ignore set This includes testing ignore including a path separator This also includes testing that ignore entries are applied     with the app folder trimmed Runs for each target platform with overwrite set / not set Runs with all set, with arch or platform each set to all,   and with platform set to multiple platforms (comma-delimited or   array) Tests specifically for the darwin target platform, to test   icon and sign The test logic is organized such that the version of Electron being tested can be configured once centrally (in config.json), and the tests will not run until after downloading any necessary electron versions (to avoid timing out due to long downloads). Resolves #77.",0
