Index,Message,Description,Message Abstract,Description Abstract
86,docs: advertise the Discord server (#1261)," docs: remove dependabot badge, it only works with -preview right now",docs: advertise the Discord server (#1261),"docs: remove dependabot badge, it only works with -preview right now"
87,feat: upgrade to rcedit@^3.0.1 (#1260),,feat: upgrade to rcedit@^3.0.1 (#1260),
88,docs(readme): update grammar (#1227),,docs(readme): update grammar (#1227),
89,feat: add bundled app validation to ensure that package.json and main entry point exist (#1257),,feat: add bundled app validation to ensure that package.json and main entry point exist (#1257),
90,chore: bump sinon from 10.0.1 to 11.0.0 (#1243),Bumps sinon from 10.0.1 to 11.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore: bump sinon from 10.0.1 to 11.0.0 (#1243),Bumps sinon from 10.0.1 to 11.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
91,build(deps-dev): bump sinon from 10.0.1 to 11.0.0 (#1243),Bumps sinon from 10.0.1 to 11.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,build(deps-dev): bump sinon from 10.0.1 to 11.0.0 (#1243),Bumps sinon from 10.0.1 to 11.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
92,chore: upgrade to GitHub-native Dependabot (#1238),Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,chore: upgrade to GitHub-native Dependabot (#1238),Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
93,chore(deps-dev): bump eslint-plugin-ava from 11.0.0 to 12.0.0 (#1231),Bumps eslint-plugin-ava from 11.0.0 to 12.0.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,chore(deps-dev): bump eslint-plugin-ava from 11.0.0 to 12.0.0 (#1231),Bumps eslint-plugin-ava from 11.0.0 to 12.0.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
94,Merge pull request #1235 from electron/dependabot/npm_and_yarn/eslint-plugin-promise-5.1.0,chore(deps-dev): bump eslint-plugin-promise from 4.3.1 to 5.1.0,Merge pull request #1235 from electron/dependabot/npm_and_yarn/eslint-plugin-promise-5.1.0,chore(deps-dev): bump eslint-plugin-promise from 4.3.1 to 5.1.0
95,chore(deps-dev): bump eslint-plugin-promise from 4.3.1 to 5.1.0,Bumps eslint-plugin-promise from 4.3.1 to 5.1.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps-dev): bump eslint-plugin-promise from 4.3.1 to 5.1.0,Bumps eslint-plugin-promise from 4.3.1 to 5.1.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
96,Merge pull request #1234 from electron/dependabot/npm_and_yarn/sinon-10.0.1,chore(deps-dev): bump sinon from 9.2.4 to 10.0.1,Merge pull request #1234 from electron/dependabot/npm_and_yarn/sinon-10.0.1,chore(deps-dev): bump sinon from 9.2.4 to 10.0.1
97,chore(deps-dev): bump sinon from 9.2.4 to 10.0.1,Bumps sinon from 9.2.4 to 10.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps-dev): bump sinon from 9.2.4 to 10.0.1,Bumps sinon from 9.2.4 to 10.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
98,docs: link to process.resourcesPath with extraResource (#1224),,docs: link to process.resourcesPath with extraResource (#1224),
99,"revert: ""chore(deps-dev): bump typedoc from 0.19.2 to 0.20.20"" (#1218)",,"revert: ""chore(deps-dev): bump typedoc from 0.19.2 to 0.20.20"" (#1218)",
100,Merge pull request #1216 from electron/dependabot/npm_and_yarn/typedoc-0.20.20,chore(deps-dev): bump typedoc from 0.19.2 to 0.20.20,Merge pull request #1216 from electron/dependabot/npm_and_yarn/typedoc-0.20.20,chore(deps-dev): bump typedoc from 0.19.2 to 0.20.20
101,chore(deps-dev): bump typedoc from 0.19.2 to 0.20.20,Bumps typedoc from 0.19.2 to 0.20.20. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps-dev): bump typedoc from 0.19.2 to 0.20.20,Bumps typedoc from 0.19.2 to 0.20.20. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
102,15.2.0,,15.2.0,
103,chore(deps-dev): bump tsd from 0.13.1 to 0.14.0 (#1193),Bumps tsd from 0.13.1 to 0.14.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,chore(deps-dev): bump tsd from 0.13.1 to 0.14.0 (#1193),Bumps tsd from 0.13.1 to 0.14.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
104,chore(deps-dev): remove unused eslint-plugin-standard (#1192),Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com Co-authored-by: Mark Lee electronjs@lazymalevolence.com,chore(deps-dev): remove unused eslint-plugin-standard (#1192),Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com Co-authored-by: Mark Lee electronjs@lazymalevolence.com
105,fix(targets): allow checking official builds against prerelease versions (#1191),,fix(targets): allow checking official builds against prerelease versions (#1191),
106,chore(deps): bump electron-osx-sign from 0.4.17 to 0.5.0 (#1189),Bumps electron-osx-sign from 0.4.17 to 0.5.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,chore(deps): bump electron-osx-sign from 0.4.17 to 0.5.0 (#1189),Bumps electron-osx-sign from 0.4.17 to 0.5.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
107,docs: add link to plugins from HookFunction,,docs: add link to plugins from HookFunction,
108,chore(deps-dev): bump eslint-config-standard from 15.0.1 to 16.0.0 (#1188), chore(deps-dev): bump eslint-config-standard from 15.0.1 to 16.0.0  Bumps eslint-config-standard from 15.0.1 to 16.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  refactor: suppress lint warnings  Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com Co-authored-by: Mark Lee electronjs@lazymalevolence.com,chore(deps-dev): bump eslint-config-standard from 15.0.1 to 16.0.0 (#1188),chore(deps-dev): bump eslint-config-standard from 15.0.1 to 16.0.0 Bumps eslint-config-standard from 15.0.1 to 16.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com refactor: suppress lint warnings Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com Co-authored-by: Mark Lee electronjs@lazymalevolence.com
109,chore(deps-dev): bump eslint-config-standard from 14.1.1 to 15.0.0 (#1186),Bumps eslint-config-standard from 14.1.1 to 15.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,chore(deps-dev): bump eslint-config-standard from 14.1.1 to 15.0.0 (#1186),Bumps eslint-config-standard from 14.1.1 to 15.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
110,ci: skip CircleCI for automatic commits to gh-pages (#1187),,ci: skip CircleCI for automatic commits to gh-pages (#1187),
111,fix(copy-filter): add package manager lockfiles to default ignore (#1182),Co-authored-by: Eddy Brown eddybrown@me.com Co-authored-by: Mark Lee malept@users.noreply.github.com,fix(copy-filter): add package manager lockfiles to default ignore (#1182),Co-authored-by: Eddy Brown eddybrown@me.com Co-authored-by: Mark Lee malept@users.noreply.github.com
112,chore(deps): bump yargs-parser from 19.0.4 to 20.0.0 (#1178),Bumps yargs-parser from 19.0.4 to 20.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,chore(deps): bump yargs-parser from 19.0.4 to 20.0.0 (#1178),Bumps yargs-parser from 19.0.4 to 20.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
113,"build(deps-dev): upgrade @typescript-eslint/{eslint-plugin,parser} to ^4.0.1",,"build(deps-dev): upgrade @typescript-eslint/{eslint-plugin,parser} to ^4.0.1",
114,chore(deps-dev): bump typedoc from 0.18.0 to 0.19.0 (#1175),Bumps typedoc from 0.18.0 to 0.19.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,chore(deps-dev): bump typedoc from 0.18.0 to 0.19.0 (#1175),Bumps typedoc from 0.18.0 to 0.19.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
115,chore(deps-dev): bump eslint-plugin-ava from 10.5.0 to 11.0.0 (#1172), chore(deps-dev): bump eslint-plugin-ava from 10.5.0 to 11.0.0  Bumps eslint-plugin-ava from 10.5.0 to 11.0.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  test: fix lint warnings  Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com Co-authored-by: Mark Lee electronjs@lazymalevolence.com,chore(deps-dev): bump eslint-plugin-ava from 10.5.0 to 11.0.0 (#1172),chore(deps-dev): bump eslint-plugin-ava from 10.5.0 to 11.0.0 Bumps eslint-plugin-ava from 10.5.0 to 11.0.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com test: fix lint warnings Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com Co-authored-by: Mark Lee electronjs@lazymalevolence.com
116,chore(deps-dev): bump typescript from 3.9.7 to 4.0.2 (#1173),Bumps typescript from 3.9.7 to 4.0.2. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,chore(deps-dev): bump typescript from 3.9.7 to 4.0.2 (#1173),Bumps typescript from 3.9.7 to 4.0.2. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
117,15.1.0,,15.1.0,
118,chore(deps-dev): bump typedoc from 0.17.8 to 0.18.0 (#1169),Bumps typedoc from 0.17.8 to 0.18.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,chore(deps-dev): bump typedoc from 0.17.8 to 0.18.0 (#1169),Bumps typedoc from 0.17.8 to 0.18.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
119,chore(deps): bump yargs-parser from 18.1.3 to 19.0.1 (#1170),Bumps yargs-parser from 18.1.3 to 19.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,chore(deps): bump yargs-parser from 18.1.3 to 19.0.1 (#1170),Bumps yargs-parser from 18.1.3 to 19.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
120,test: fix allPlatformArchCombosCount given new win32/arm64 combo (#1171),,test: fix allPlatformArchCombosCount given new win32/arm64 combo (#1171),
121,feat: add darwin/arm64 and mas/arm64 as official platform/arch combinations (#1168),,feat: add darwin/arm64 and mas/arm64 as official platform/arch combinations (#1168),
122,fix(typescript): ensure OsxNotarizeOptions definition contains credentials (#1167),,fix(typescript): ensure OsxNotarizeOptions definition contains credentials (#1167),
123,build(deps-dev): upgrade ava to ^3.10.1,"3.10.0 contained a regression, see https://github.com/avajs/ava/issues/2535",build(deps-dev): upgrade ava to ^3.10.1,"3.10.0 contained a regression, see link"
124,Merge pull request #1166 from electron/dependabot/npm_and_yarn/tsd-0.13.1,chore(deps-dev): bump tsd from 0.12.1 to 0.13.1,Merge pull request #1166 from electron/dependabot/npm_and_yarn/tsd-0.13.1,chore(deps-dev): bump tsd from 0.12.1 to 0.13.1
