Index,Message,Description,Message Abstract,Description Abstract
82,chore: bump actions/setup-node from 1 to 2.2.0 (#1263),Bumps actions/setup-node from 1 to 2.2.0. - Release notes - Commits  updated-dependencies: - dependency-name: actions/setup-node   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore: bump actions/setup-node from 1 to 2.2.0 (#1263),Bumps actions/setup-node from 1 to 2.2.0. - Release notes - Commits updated-dependencies: - dependency-name: actions/setup-node   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
83,docs: don't recommend installing globally,,docs: don't recommend installing globally,
84,chore: update GitHub Actions via Dependabot,,chore: update GitHub Actions via Dependabot,
85,docs: update base redirect,,docs: update base redirect,
86,chore: replace references to the default branch (#1262),,chore: replace references to the default branch (#1262),
87,docs: advertise the Discord server (#1261)," docs: remove dependabot badge, it only works with -preview right now",docs: advertise the Discord server (#1261),"docs: remove dependabot badge, it only works with -preview right now"
88,feat: upgrade to rcedit@^3.0.1 (#1260),,feat: upgrade to rcedit@^3.0.1 (#1260),
89,docs(readme): update grammar (#1227),,docs(readme): update grammar (#1227),
90,feat: add bundled app validation to ensure that package.json and main entry point exist (#1257),,feat: add bundled app validation to ensure that package.json and main entry point exist (#1257),
91,chore: bump sinon from 10.0.1 to 11.0.0 (#1243),Bumps sinon from 10.0.1 to 11.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore: bump sinon from 10.0.1 to 11.0.0 (#1243),Bumps sinon from 10.0.1 to 11.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
92,build(deps-dev): bump sinon from 10.0.1 to 11.0.0 (#1243),Bumps sinon from 10.0.1 to 11.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,build(deps-dev): bump sinon from 10.0.1 to 11.0.0 (#1243),Bumps sinon from 10.0.1 to 11.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
93,chore: upgrade to GitHub-native Dependabot (#1238),Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,chore: upgrade to GitHub-native Dependabot (#1238),Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
94,chore(deps-dev): bump eslint-plugin-ava from 11.0.0 to 12.0.0 (#1231),Bumps eslint-plugin-ava from 11.0.0 to 12.0.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,chore(deps-dev): bump eslint-plugin-ava from 11.0.0 to 12.0.0 (#1231),Bumps eslint-plugin-ava from 11.0.0 to 12.0.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
95,Merge pull request #1235 from electron/dependabot/npm_and_yarn/eslint-plugin-promise-5.1.0,chore(deps-dev): bump eslint-plugin-promise from 4.3.1 to 5.1.0,Merge pull request #1235 from electron/dependabot/npm_and_yarn/eslint-plugin-promise-5.1.0,chore(deps-dev): bump eslint-plugin-promise from 4.3.1 to 5.1.0
96,chore(deps-dev): bump eslint-plugin-promise from 4.3.1 to 5.1.0,Bumps eslint-plugin-promise from 4.3.1 to 5.1.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps-dev): bump eslint-plugin-promise from 4.3.1 to 5.1.0,Bumps eslint-plugin-promise from 4.3.1 to 5.1.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
97,Merge pull request #1234 from electron/dependabot/npm_and_yarn/sinon-10.0.1,chore(deps-dev): bump sinon from 9.2.4 to 10.0.1,Merge pull request #1234 from electron/dependabot/npm_and_yarn/sinon-10.0.1,chore(deps-dev): bump sinon from 9.2.4 to 10.0.1
98,chore(deps-dev): bump sinon from 9.2.4 to 10.0.1,Bumps sinon from 9.2.4 to 10.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps-dev): bump sinon from 9.2.4 to 10.0.1,Bumps sinon from 9.2.4 to 10.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
99,docs: link to process.resourcesPath with extraResource (#1224),,docs: link to process.resourcesPath with extraResource (#1224),
100,"revert: ""chore(deps-dev): bump typedoc from 0.19.2 to 0.20.20"" (#1218)",,"revert: ""chore(deps-dev): bump typedoc from 0.19.2 to 0.20.20"" (#1218)",
101,Merge pull request #1216 from electron/dependabot/npm_and_yarn/typedoc-0.20.20,chore(deps-dev): bump typedoc from 0.19.2 to 0.20.20,Merge pull request #1216 from electron/dependabot/npm_and_yarn/typedoc-0.20.20,chore(deps-dev): bump typedoc from 0.19.2 to 0.20.20
102,chore(deps-dev): bump typedoc from 0.19.2 to 0.20.20,Bumps typedoc from 0.19.2 to 0.20.20. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com,chore(deps-dev): bump typedoc from 0.19.2 to 0.20.20,Bumps typedoc from 0.19.2 to 0.20.20. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com
103,15.2.0,,15.2.0,
104,chore(deps-dev): bump tsd from 0.13.1 to 0.14.0 (#1193),Bumps tsd from 0.13.1 to 0.14.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,chore(deps-dev): bump tsd from 0.13.1 to 0.14.0 (#1193),Bumps tsd from 0.13.1 to 0.14.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
105,chore(deps-dev): remove unused eslint-plugin-standard (#1192),Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com Co-authored-by: Mark Lee electronjs@lazymalevolence.com,chore(deps-dev): remove unused eslint-plugin-standard (#1192),Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com Co-authored-by: Mark Lee electronjs@lazymalevolence.com
106,fix(targets): allow checking official builds against prerelease versions (#1191),,fix(targets): allow checking official builds against prerelease versions (#1191),
107,chore(deps): bump electron-osx-sign from 0.4.17 to 0.5.0 (#1189),Bumps electron-osx-sign from 0.4.17 to 0.5.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,chore(deps): bump electron-osx-sign from 0.4.17 to 0.5.0 (#1189),Bumps electron-osx-sign from 0.4.17 to 0.5.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
108,docs: add link to plugins from HookFunction,,docs: add link to plugins from HookFunction,
109,chore(deps-dev): bump eslint-config-standard from 15.0.1 to 16.0.0 (#1188), chore(deps-dev): bump eslint-config-standard from 15.0.1 to 16.0.0  Bumps eslint-config-standard from 15.0.1 to 16.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  refactor: suppress lint warnings  Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com Co-authored-by: Mark Lee electronjs@lazymalevolence.com,chore(deps-dev): bump eslint-config-standard from 15.0.1 to 16.0.0 (#1188),chore(deps-dev): bump eslint-config-standard from 15.0.1 to 16.0.0 Bumps eslint-config-standard from 15.0.1 to 16.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com refactor: suppress lint warnings Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com Co-authored-by: Mark Lee electronjs@lazymalevolence.com
110,chore(deps-dev): bump eslint-config-standard from 14.1.1 to 15.0.0 (#1186),Bumps eslint-config-standard from 14.1.1 to 15.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,chore(deps-dev): bump eslint-config-standard from 14.1.1 to 15.0.0 (#1186),Bumps eslint-config-standard from 14.1.1 to 15.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
111,ci: skip CircleCI for automatic commits to gh-pages (#1187),,ci: skip CircleCI for automatic commits to gh-pages (#1187),
112,fix(copy-filter): add package manager lockfiles to default ignore (#1182),Co-authored-by: Eddy Brown eddybrown@me.com Co-authored-by: Mark Lee malept@users.noreply.github.com,fix(copy-filter): add package manager lockfiles to default ignore (#1182),Co-authored-by: Eddy Brown eddybrown@me.com Co-authored-by: Mark Lee malept@users.noreply.github.com
113,chore(deps): bump yargs-parser from 19.0.4 to 20.0.0 (#1178),Bumps yargs-parser from 19.0.4 to 20.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,chore(deps): bump yargs-parser from 19.0.4 to 20.0.0 (#1178),Bumps yargs-parser from 19.0.4 to 20.0.0. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
114,"build(deps-dev): upgrade @typescript-eslint/{eslint-plugin,parser} to ^4.0.1",,"build(deps-dev): upgrade @typescript-eslint/{eslint-plugin,parser} to ^4.0.1",
115,chore(deps-dev): bump typedoc from 0.18.0 to 0.19.0 (#1175),Bumps typedoc from 0.18.0 to 0.19.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,chore(deps-dev): bump typedoc from 0.18.0 to 0.19.0 (#1175),Bumps typedoc from 0.18.0 to 0.19.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
116,chore(deps-dev): bump eslint-plugin-ava from 10.5.0 to 11.0.0 (#1172), chore(deps-dev): bump eslint-plugin-ava from 10.5.0 to 11.0.0  Bumps eslint-plugin-ava from 10.5.0 to 11.0.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com  test: fix lint warnings  Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com Co-authored-by: Mark Lee electronjs@lazymalevolence.com,chore(deps-dev): bump eslint-plugin-ava from 10.5.0 to 11.0.0 (#1172),chore(deps-dev): bump eslint-plugin-ava from 10.5.0 to 11.0.0 Bumps eslint-plugin-ava from 10.5.0 to 11.0.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com test: fix lint warnings Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com Co-authored-by: Mark Lee electronjs@lazymalevolence.com
117,chore(deps-dev): bump typescript from 3.9.7 to 4.0.2 (#1173),Bumps typescript from 3.9.7 to 4.0.2. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,chore(deps-dev): bump typescript from 3.9.7 to 4.0.2 (#1173),Bumps typescript from 3.9.7 to 4.0.2. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
118,15.1.0,,15.1.0,
119,chore(deps-dev): bump typedoc from 0.17.8 to 0.18.0 (#1169),Bumps typedoc from 0.17.8 to 0.18.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,chore(deps-dev): bump typedoc from 0.17.8 to 0.18.0 (#1169),Bumps typedoc from 0.17.8 to 0.18.0. - Release notes - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
120,chore(deps): bump yargs-parser from 18.1.3 to 19.0.1 (#1170),Bumps yargs-parser from 18.1.3 to 19.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com,chore(deps): bump yargs-parser from 18.1.3 to 19.0.1 (#1170),Bumps yargs-parser from 18.1.3 to 19.0.1. - Release notes - Changelog - Commits Signed-off-by: dependabot-preview[bot] support@dependabot.com Co-authored-by: dependabot-preview[bot] 27856297+dependabot-preview[bot]@users.noreply.github.com
121,test: fix allPlatformArchCombosCount given new win32/arm64 combo (#1171),,test: fix allPlatformArchCombosCount given new win32/arm64 combo (#1171),
