Index,Message,Description
213,Add python3.10 in the ci configuration [build wheel linux] [build wheel osx] [build wheel win] (#7663),"  Add python3.10 in the ci configuration   Update setup.cfg and setup.py for python3.10   also update pyproject.toml to allow using latest cython   update kivy-deps.sdl2 required version in setup.cfg   bump kivy-deps.sdl2 version   use develop version of pyinstaller for python3.10 support   osx try simplified build   force usage of next funcparserlib release that doesnt use 2to3 in setup.py   3.6 reached EOL on 2021-12-23   macOS: add cp310-macosx_universal2   We don't install anymore the full version. So ffmpeg dependency is not needed anymore. I expect to have a universal2 whl for ffpyplayer when we will switch back to full,dev   manylinux2010 --> manylinux2014 (via cibuildwheel)   Remove dependencies, so we can check delocating. Installs dev version cause support for 3.10 in ffpyplayer is missing   Update manylinux sdl2 version and max cython version.   Bump win deps.   Co-authored-by: Mirko Galimberti link Co-authored-by: Matt Einhorn link Co-authored-by: Matthew Einhorn link"
214,Merge branch 'master' of https://github.com/kivy/kivy into get_cursor_from_xy_fix,
215,Merge branch 'master' of https://github.com/kivy/kivy into textinput_optimisation,
216,Textinput on double tap improvement (#7636),"  Improved on_double_tap in textinput - words are selected considering commas, brackets, etc.   Created separate method for word selection   Minor refactoring "
217,CodeInput: fixed disappearing lines after inserting text (#7737),
218,Add support for Apple Silicon on CI/CD [build wheel osx] [build app osx] (#7678),"  Added support for universal2 wheels, and adds unit testing on our self-hosted Apple Silicon M1 runner   Improve job name readability "
219,Enable pressure for touches in android (and ios?) (#7684),  enable pressure four touches in android (and some ios devices)   style fixes 
220,"Textinput:  Fixes issues #7165, #7236, #7235 (#7641)",  Fixed #7165   Fixed #7236   Fixed #7235   Minor refactoring 
221,MotionEvent: Fix docstring in dispatch_done method to reference post_dispatch_input. (#7717),
222,deprecate 'kivy.utils.SafeList' (#7701), deprecate SafeList
223,MouseMotionEventProvider: Update simulated touch position on window reisze or rotate. (#7714),
224,MotionEvent: Fixed calculation of z values in scale_for_screen when p is None. (#7679),
225,MotionEvent: Fix keeping of the previous normalized position (#7691)," MotionEvent: Fix keeping of the previous normalized position. MotionEvent: Synchronizing normalizied opos, ppos and pos until the first dispatch. MotionEvent: Renamed attribute keep_first_prev_pos to sync_with_dispatch. MotionEvent: Fixed synchronization of normalized positions until the first dispatch. EventLoopBase: Moved me.dispatch_done call to post_dispatch_input method. MotionEvent: Moved synchronization until the first dispatch from move to depack method. MotionEvent: Fixed commend in depack method. MotionEvent: Fixed docstring of method ""move""."
226,change method name to get_color_from_hex (#7706),
227,Add an option  to force a custom search path for SDL2 frameworks + fixes ARCHFLAGS (#7711),  Allow to force a custom search path for SDL2 frameworks + fixes ARCHFLAGS   Removes additional flags that were preventing to build a universal2 wheel. 
228,[WIP] refactor kivy.lang (#7703), remove unnecessary list creations remove unnecessary 'len()' calls remove unused import statements use dict.items() instead of dict.keys() replace deprecated stuffs with not-deprecated ones remove unnecessary list creation explicitly specify file encoding
229,Moved support-request to v2. v1 has been shut down. (#7676),
230,Remove wording and functions specific to Python 2 (#7693),
231,Fix dds header comparison (#7688),
232,MotionEvent: Fix scale_for_screen method (#7659)," Fixed scale_for_screen to compute all absolute coords from normalized coords. Updating dz only if argument p is passed. Updated doc of to_absolute_pos method. Renamed arguments of to_absolute_pos method. Removed default value for rotation in to_absolute_pos method. Minor updated in scale_for_scren and doc update in to_absolute_pos method. Minor updated in scale_for_scren and doc update in to_absolute_pos method.I Fixed to_absolute_pos for case when rotation is 270 degrees. Simplified offset calculation for ""scale"" keyboard mode in scale_for_screen method. Added test_motion_event.py module. Fixed assert message in test_to_absolute_pos method. Added create_dummy_motion_event method."
233,temporary force python3.9 use in the ci (#7674),
234,fix various docs (#7672), fix kivy/effects/*.py docs add 'kivy.clock.triggered' to the doc
235,WindowBase: Add transform_motion_event_2d method (#7648), WindowBase: Added transform_motion_event_2d method.
236,Rebase pr 2212 (#4546),"  added new type color for a colorpicker setting.   removed not used textinput property in SettingColor   added text_size to the color label to allow word wrapping. Looks nicer on smaller screens e.g. 320x480   change white background rectangle of selected color to a white border.   Added vesionadded.   Corrected PEP8.   Added Type color to doc string.   ColorSetting: Update versionadded, fix demo config key   Update kivy/uix/settings.py   update versionadded  don't import kivy utils from style.kv  as it prevents tests from passing  pep8 remove duplicate import  Co-authored-by: Alexander Wolf link"
237,Merge pull request #7614 from wxllow/patch-1,Fix install command for zsh
238,Merge pull request #7620 from p0lygun/patch-3,removed print and added logging to flipVert
239,Merge pull request #7644 from pythonic64/update-doc_of_disable_hover_property,MouseMotionEventProvider: Update doc of disable_hover property
240,WindowBase: Change type of clearcolor property to ColorProperty. (#7647),
241,Added scroll from swipe feature in TextInput (#7610),"Textinput updated to allow scroll from swipe  Improve consistency of scroll feature when text input is multiline Removing unnecessary calculation in minimum_width variable   I believe it is unnecessary to perform the calculation using the module method, when module   already provides the calculated value. allows scrolling while text is selected and more... bug fixes in the middle handle (which comes out of the text input bounding   box when scrolling from the swipe) and in the display balloon (which was   never displayed when using double/triple tap). Added descriptive names and comments to explain logic  Co-authored-by: Gabriel Pettier link"
242,MouseMotionEventProvider: Updated doc of disable_hover property.,
243,Added Custom titlebar support (#7637)," added SDL_SetWindowHitTest function definitions, and data types Added custom_titlebar, custom_titlebar_handler_callback to handle titlebar and resize logic added custom_titlebar function removed SDL_WINDOWEVENT_HIT_TEST from WindowEventID made SDL_HITTEST_DRAGGABLE conditional added custom_titlebar in graphics section added custom_titlebar as WindowBase propetry added custom_titlebar in setup_window added custom_titlebar to setup_screen and post init set_border_state changed default_language_version to python3 Implemented Window specific API to Support Aero Snapping when custom_title, set borderless state according to platform Added conditionl calling of in_drag_function; check for propretry draggable Set borderless state depending on platform add condition to compile windows specific code on windows only group windows code together fix resize issue after first drag of window (on windows platform) Made use of class _WindowsSysDPIWatch to set WM_NCCALCSIZE added variable WM_NCCALCSIZE moved the winproc hook code to window_sdl.py added handling when custom_titlebar is false on windows set_custom_titlebar returns True on 0 added example for set_custom_titlebar changed checking conditions in set_custom_titlebar added custom_titlebar_border; bump up config version fixed Win32 patform test check for resizeable when using custom_titlebar  closes #5279"
244,TextInput loading time optimisation for large texts,
245,Merge branch 'master' of https://github.com/kivy/kivy into get_cursor_from_xy_fix,Fixed get_cursor_from_xy. Fixed selecting using handles bug (#7246)
246,Fixed selecting using handles bug (#7246),Fixed enormously large cursor_x returned by get_cursor_from_xy when touch is righter then the last symbol of the line
247,"Fixed unexpected overscrolling bug when using mouse wheel, complement to #7612  (#7615)",  Update textinput.py   refactoring for readability/identification   refactoring 
248,Update line number refs (& remove one unclear one) (#7625),
249,Replace modname_tkinter with 'tkinter' (#7605),
250,bugfix: tutorials pong score countup on right side (#7603),The ball wasn't acting correctly when touching the right side: The score countup occured when the ball's left side touched the right wall.
251,Fixed inconsistent behavior of TextInput bubble and handles (#7621)," Fixed inconsistent behavior of TextInput bubble and handles  The entirety of the bugs resolution is conditioned to the approval of #7618  Fix the bug that do not limit selection to the current line using handles  Fix the bug that do not limit selection to the current line, while using handles and in multiline mode  Refactoring"
252,Fixes TextInput cursor issues when resizing/scrolling (#7622),  Fixes text input cursor issues when resizing/scrolling   refactoring 
253,Fixes missing documentation_options (#7624),
