Index,Message,Description
200,"Window.softinput_mode fix for ""pan"" and ""below_target"" modes when using kivy virtual keyboard. (#7726)", Softinput_mode fix for pan and below target modes  Fixes issues related to correct Kivy virtual keyboard display for soft_input modes: pan and bellow_target   Refactoring   Removal of unreachable code.   refactoring and fixes   pep8 
201,Fixes benchmark tests on wheels,
202,Merge pull request #7493 from pythonic64/update-add_method_clear_window_and_event_loop,GraphicUnitTest: Add clear_window_and_event_loop method
203,collections fix for python 3.10 (#7749),  collections fix for python 3.10   do not support old versions   do not support old versions   Co-authored-by: Sander Land sander@chatdesk.com
204,Merge pull request #7752 from misl6/feat/improve-docs-before-kivy2.1.0-release,"Improves docs on mobile, fixes duplicated getting started"
205,Update README.md (#7757),
206,Fixes some bugs in the TextInput if the text is right-aligned or center-aligned and not multiline. (#7631)," ""Partially"" fixes the center and right horizontal alignment bug  The bug appears when using multiline equal to false. The only thing that hasn't been fixed is the appearance of a spacing when you start deleting characters from text larger than the viewport   Fix the horizontal alignment bug   pep8   Minor fix and refactoring   minor fix "
207,"Improves docs on mobile, fixes duplicated getting started",
208,Merge branch 'master' of https://github.com/kivy/kivy into get_cursor_from_xy_fix,
209,Add python3.10 in the ci configuration [build wheel linux] [build wheel osx] [build wheel win] (#7663),"  Add python3.10 in the ci configuration   Update setup.cfg and setup.py for python3.10   also update pyproject.toml to allow using latest cython   update kivy-deps.sdl2 required version in setup.cfg   bump kivy-deps.sdl2 version   use develop version of pyinstaller for python3.10 support   osx try simplified build   force usage of next funcparserlib release that doesnt use 2to3 in setup.py   3.6 reached EOL on 2021-12-23   macOS: add cp310-macosx_universal2   We don't install anymore the full version. So ffmpeg dependency is not needed anymore. I expect to have a universal2 whl for ffpyplayer when we will switch back to full,dev   manylinux2010 --> manylinux2014 (via cibuildwheel)   Remove dependencies, so we can check delocating. Installs dev version cause support for 3.10 in ffpyplayer is missing   Update manylinux sdl2 version and max cython version.   Bump win deps.   Co-authored-by: Mirko Galimberti me@mirkogalimberti.com Co-authored-by: Matt Einhorn moiein2000@gmail.com Co-authored-by: Matthew Einhorn matt@einhorn.dev"
210,Merge branch 'master' of https://github.com/kivy/kivy into get_cursor_from_xy_fix,
211,Merge branch 'master' of https://github.com/kivy/kivy into textinput_optimisation,
212,Textinput on double tap improvement (#7636),"  Improved on_double_tap in textinput - words are selected considering commas, brackets, etc.   Created separate method for word selection   Minor refactoring "
213,CodeInput: fixed disappearing lines after inserting text (#7737),
214,Add support for Apple Silicon on CI/CD [build wheel osx] [build app osx] (#7678),"  Added support for universal2 wheels, and adds unit testing on our self-hosted Apple Silicon M1 runner   Improve job name readability "
215,Enable pressure for touches in android (and ios?) (#7684),  enable pressure four touches in android (and some ios devices)   style fixes 
216,"Textinput:  Fixes issues #7165, #7236, #7235 (#7641)",  Fixed #7165   Fixed #7236   Fixed #7235   Minor refactoring 
217,MotionEvent: Fix docstring in dispatch_done method to reference post_dispatch_input. (#7717),
218,deprecate 'kivy.utils.SafeList' (#7701), deprecate SafeList
219,MouseMotionEventProvider: Update simulated touch position on window reisze or rotate. (#7714),
220,MotionEvent: Fixed calculation of z values in scale_for_screen when p is None. (#7679),
221,MotionEvent: Fix keeping of the previous normalized position (#7691)," MotionEvent: Fix keeping of the previous normalized position. MotionEvent: Synchronizing normalizied opos, ppos and pos until the first dispatch. MotionEvent: Renamed attribute keep_first_prev_pos to sync_with_dispatch. MotionEvent: Fixed synchronization of normalized positions until the first dispatch. EventLoopBase: Moved me.dispatch_done call to post_dispatch_input method. MotionEvent: Moved synchronization until the first dispatch from move to depack method. MotionEvent: Fixed commend in depack method. MotionEvent: Fixed docstring of method ""move""."
222,change method name to get_color_from_hex (#7706),
223,Add an option  to force a custom search path for SDL2 frameworks + fixes ARCHFLAGS (#7711),  Allow to force a custom search path for SDL2 frameworks + fixes ARCHFLAGS   Removes additional flags that were preventing to build a universal2 wheel. 
224,[WIP] refactor kivy.lang (#7703), remove unnecessary list creations remove unnecessary 'len()' calls remove unused import statements use dict.items() instead of dict.keys() replace deprecated stuffs with not-deprecated ones remove unnecessary list creation explicitly specify file encoding
225,Moved support-request to v2. v1 has been shut down. (#7676),
226,Remove wording and functions specific to Python 2 (#7693),
227,Fix dds header comparison (#7688),
228,MotionEvent: Fix scale_for_screen method (#7659)," Fixed scale_for_screen to compute all absolute coords from normalized coords. Updating dz only if argument p is passed. Updated doc of to_absolute_pos method. Renamed arguments of to_absolute_pos method. Removed default value for rotation in to_absolute_pos method. Minor updated in scale_for_scren and doc update in to_absolute_pos method. Minor updated in scale_for_scren and doc update in to_absolute_pos method.I Fixed to_absolute_pos for case when rotation is 270 degrees. Simplified offset calculation for ""scale"" keyboard mode in scale_for_screen method. Added test_motion_event.py module. Fixed assert message in test_to_absolute_pos method. Added create_dummy_motion_event method."
229,temporary force python3.9 use in the ci (#7674),
230,fix various docs (#7672), fix kivy/effects/*.py docs add 'kivy.clock.triggered' to the doc
231,WindowBase: Add transform_motion_event_2d method (#7648), WindowBase: Added transform_motion_event_2d method.
232,Rebase pr 2212 (#4546),"  added new type color for a colorpicker setting.   removed not used textinput property in SettingColor   added text_size to the color label to allow word wrapping. Looks nicer on smaller screens e.g. 320x480   change white background rectangle of selected color to a white border.   Added vesionadded.   Corrected PEP8.   Added Type color to doc string.   ColorSetting: Update versionadded, fix demo config key   Update kivy/uix/settings.py   update versionadded  don't import kivy utils from style.kv  as it prevents tests from passing  pep8 remove duplicate import  Co-authored-by: Alexander Wolf awolf2904@gmail.com"
233,Merge pull request #7614 from wxllow/patch-1,Fix install command for zsh
234,Merge pull request #7620 from p0lygun/patch-3,removed print and added logging to flipVert
235,Merge pull request #7644 from pythonic64/update-doc_of_disable_hover_property,MouseMotionEventProvider: Update doc of disable_hover property
236,WindowBase: Change type of clearcolor property to ColorProperty. (#7647),
237,Added scroll from swipe feature in TextInput (#7610),"Textinput updated to allow scroll from swipe  Improve consistency of scroll feature when text input is multiline Removing unnecessary calculation in minimum_width variable   I believe it is unnecessary to perform the calculation using the _get_text_width method, when self._lines_rects[-1].texture.size[0]   already provides the calculated value. allows scrolling while text is selected and more... bug fixes in the middle handle (which comes out of the text input bounding   box when scrolling from the swipe) and in the display balloon (which was   never displayed when using double/triple tap). Added descriptive names and comments to explain logic  Co-authored-by: Gabriel Pettier gabriel.pettier@gmail.com"
238,MouseMotionEventProvider: Updated doc of disable_hover property.,
239,Added Custom titlebar support (#7637)," added SDL_SetWindowHitTest function definitions, and data types Added custom_titlebar, custom_titlebar_handler_callback to handle titlebar and resize logic added custom_titlebar function removed SDL_WINDOWEVENT_HIT_TEST from WindowEventID made SDL_HITTEST_DRAGGABLE conditional added custom_titlebar in graphics section added custom_titlebar as WindowBase propetry added custom_titlebar in setup_window added custom_titlebar to setup_screen and post init set_border_state changed default_language_version to python3 Implemented Window specific API to Support Aero Snapping when custom_title, set borderless state according to platform Added conditionl calling of in_drag_function; check for propretry draggable Set borderless state depending on platform add condition to compile windows specific code on windows only group windows code together fix resize issue after first drag of window (on windows platform) Made use of class _WindowsSysDPIWatch to set WM_NCCALCSIZE added variable WM_NCCALCSIZE moved the winproc hook code to window_sdl.py added handling when custom_titlebar is false on windows set_custom_titlebar returns True on 0 added example for set_custom_titlebar changed checking conditions in set_custom_titlebar added custom_titlebar_border; bump up config version fixed Win32 patform test check for resizeable when using custom_titlebar  closes #5279"
240,TextInput loading time optimisation for large texts,
241,Merge branch 'master' of https://github.com/kivy/kivy into get_cursor_from_xy_fix,Fixed get_cursor_from_xy. Fixed selecting using handles bug (#7246)
242,Fixed selecting using handles bug (#7246),Fixed enormously large cursor_x returned by get_cursor_from_xy when touch is righter then the last symbol of the line
243,"Fixed unexpected overscrolling bug when using mouse wheel, complement to #7612  (#7615)",  Update textinput.py   refactoring for readability/identification   refactoring 
