Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
142,fbo: fix documentation,0.67251146,[#7038]: Doc: Fix on_ref_press documentation,  Simplifies the swipe feature logic. Fixes a bug that was preventing to show the select all / paste bubble   Update kivy/uix/textinput.py   Co-authored-by: Dexer 73297572+DexerBR@users.noreply.github.com Co-authored-by: Dexer 73297572+DexerBR@users.noreply.github.com,0
143,doc: extyended tools docs,0.75670624,Docs,Bump cython and kivy_deps versions to latest,1
144,Python 2 doesn't have FileNotFoundError,0.687762,5535: Fix FileNotFoundError when sys path doesn't exist,,0
145,turn Window.focus into a read-only property,0.6054523,Window,,0
146,Have unittest destroy its test file.,0.505839,5368: Unittesting features,Don't let 'ScrollEffect.reset()' set 'is_manual' to True,0
147,Fix a minor typo,0.7332312,[#7403]: Exceptions: Fix typos in message,"  Use the USE_RPI env variable to force the platform to rpi   Update doc/sources/installation/installation-rpi.rst   Co-authored-by: Matt Einhorn matt@einhorn.dev   Introduce new env variable FORCE_RPI_VERSION for forcing egl_rpi instead of reusing USE_RPI, which has a different connotation.   Update docs for FORCE_RPI_VERSION variable   Update setup.py   Co-authored-by: Matt Einhorn matt@einhorn.dev  Rename variable to KIVY_RPI_VERSION  Co-authored-by: Matt Einhorn matt@einhorn.dev Co-authored-by: Matt Einhorn matt@einhorn.dev",1
148,Merge pull request #3278 from kivy/remove_pygame_hooks,0.55260754,[#6670]: Dependencies: Fix CI PyPI upload and pin to latest kivy_deps versions.,made Generic Prompt unselectable,0
149,Merge pull request #2969 from merriam/merriam_branch_27,0.47944403,58b9685da: @triggered: add cancel method,,0
150,cleanup for touchring cursor addition,0.68346477,[#7425]: Mouse: Fix computation of relative touch position in MouseMotionEventProvider,,0
151,Added tests for calling SimpleListAdapter methods.,0.6077334,[#6329]: Add Pyinstaller tests,  added dark theme css   merged both theme files; removed dark.css   removed unrequired variable   add fuction to switch themes   add button to switch themes; removed dark.css; load fresh.css after pygements.css;   Update doc/sources/.templates/layout.html   add jquery to keep the current 'active' element on API reference be always in center   remove DRY voilations; beautify css   removed unnecessary rules   add toggle button to switch between themes   add button callback; store prefered theme in localStorage   made theme toggle button responsive   improved alingment for mobile screens   removed unnecessary css; added comments; formated css   use prefers-color-scheme when localStorage is not initlized   fix FOIT   removed code to center active li element in api index (left side panel) ,0
152,texture: prevent documentation and allocation of default value for some methods (create),0.58480036,[#6000]: : Prevent enabling vertex attribute that are not in the shader,,0
153,Update audio_pygame.py,0.5987353,[#6461]: Audio: Fix playing audio streams from ffpyplayer,Bring perf_test_textinput  inline with changes in TextInput,0
154,Merge pull request #4585 from udiboy1209/cython_min_version,0.53960574,c07f97179: Docs: Fetch cython version from setup.py (#5302),EventManagerBase: Fix indentation and typos in the doc,0
155,examples: add a tiny widget with custom shape and custom collide_point method.,0.65751743,Core-widget,WindowBase: Add *args to on_drop_xxx events,0
156,Merge pull request #3194 from kived/scrollview-event-docs,0.57049066,[#6485]: Doc: Fix KIVY_EVENTLOOP doc,,0
157,Merge pull request #5967 from kivy/remove_oscapi,0.5665616,"[#5967]: Since osc is now available through oscpy, remove old crappy oscapi code",,0
158,Merge pull request #6458 from matham/leaks,0.4680503,[#6062]: Activating Open Collective,,0
159,Image: reload from disk when keep_data = True but,0.5401714,[#6193]: Image: don't force iteration if we reuse the cache,TextInput loading time optimisation for large texts,0
160,event: fix documentation,0.6976987,[#7830]: EventManager: Fix typo in module doc,WindowBase|WindowSDL: Add drop position for all on_drop_xxx events,0
161,Fix pep8: E501 line too long for filechooser and camera_opencv,0.6504501,[#6681]: CI: Switch to flake8 and fix PEP8 issues,,0
162,"properties: with recent changes about how the storage of properties is managed, we don't need unlink() operation now. Closes #184",0.4713086,[#7424]: Properties: Speed up bare widget creation (3X) and property dispatching/setting.,,0
163,Add missing file,0.6087599,[#6863]: Doc: Add missing hid input parameter,  Linux AArch64 wheel build optimisation [build wheel linux]   Address review comments ,0
164,erge branch 'master' of ssh://github.com/kivy/kivy,0.6194054,https://kivy.org,"  WindowBase: Added on_drop_begin, on_droptext and on_drop_end events.   WindowBase: Renamed on_dropfile event/method to on_drop_file.   WindowSDL: Dispatching mouse pos with dropbegin event.   WindowBase: Updated docs for on_drop_xxx events.   WindowBase: Removed code from on_drop_file method.   WindowBase: Updated docs for on_drop_begin and on_drop_end events.   WindowSDL: Updated mouse(x|y) attributes on dropbegin event.   SDL2: Change return type from Uint8 to Uint32 for mouse state functions to match their signature from SDL_mouse.h.   WindowSDL: Update mouse_pos value and dispatch of on_cursor_enter event.   WindowBase: Use same type for mouse_pos (tuple) and _density (float) properties.   WindowBase: Passing window relative mouse pos in on_drop_begin event and skip mousewheel if the cursor pos is not within the window size. ",0
165,Update test.kv,0.68130106,[#6417]: Test: Add preliminary support for coverage for kv files.,  fixes #7720; see sphinx-doc/sphinx#8320 for reference   applied vendor prefix for safari   use ::before pseudo element to make line numbers unselectable   removed trim   css cleanup; moved the rule to appropriate posotion   more descriptive comment ,0
166,Warn about using del with Widget + PEP8 fix.,0.687591,[#6681]: CI: Switch to flake8 and fix PEP8 issues,Input providers: Assign type_id to MotionEvent subclasses,0
167,Merge pull request #993 from geojeff/unambiguous_repr,0.49968985,5220: Redeclare Svg.reload as throwing an exception.,,0
168,Bump to 2.1.0.dev0.,0.80536664,[#7822]: Bump to 2.1.0rc3,,1
169,DOC: guide2 minor edits to kivy basics and kvlang sections,0.74727345,[#6927]: Doc: Improvements to kv lang docs, Added EventManagerBase class and event_managers attribute to WindowBase class. Added on_motion event to Widget class. Updated post_dispatch_input in EventLoopBase to skip non-touch events. Using type ids in MouseMotionEventProvider. Added on_motion method to Widget subclasses. Updated Widget.on_motion method to dispatch to filtered widgets if 'pos' is not in me.profile. Changed motion_filter property in Widget to store key to list values. Updated Widget.on_motion to not dispatch event to children if widget is disabled. Widget: Using flags to control dispatching in on_motion method. Widget: Don't dispatch on_motion to children if only self is registered. Widget: Removed collision on disabled check from on_motion method. Widget: Added docstrings for motion_filter and related methods. EventManager: Moved motion event flags to eventmanager/init.py module. ScreenManager: Overrode the on_motion method. WindowBase: Using attributes event_managers and event_managers_dict. WindowBase: Added doc for register_event_manager and unregister_event_manager methods. Widget: Improved default dispatch to stop after the last registered widgets. EventManagerBase: Added initial docs class and module. Widget: Added experimental warnings to motion_filter property and to on_motion and (un)register_for_motion_event methods. WindowBase: Added docs for event_managers and event_managers_dict attributes. MotionEvent: Added type_id and flags to push_attrs list. EventManagerBase: Added versionadded tag on all flags. EventManagerBase: Use dispatch modes instead of flags.,1
170,Store kivy_home_dir as a unicode string in python 2.,0.4891903,pip install kivy[base] kivy-examples,,0
171,doc: grammar tweaks to uix/recycleview/init.py,0.6921179,3d243629f: Doc: petty grammar tweaks to kicy/core/window/init.py,,0
172,uix:carousel introduce load_slide method to animate to the provided,0.56782275,[#6362]: Carousel: Let 'Carousel._curr_slide()' prepare for the situation where 'index' is None,,0
173,Merge pull request #1943 from voen/patch-2,0.44316417,5393: Forward kwargs to config parser.,,0
174,scatter: prevent scale property to be dispatched again by floating-point calculation beeing not accurate. closes #947,0.60106397,Scatter,Add Linux AArch64 wheel build support,0
175,config: force filename the first time that config is written on the disk,0.41161662,"one, or commit id when it was directly done on master).",,0
176,text_pango: Make render function nogil,0.50739604,5715: Let Layout.add_widget use the canvas argument,,0
177,Merge pull request #1951 from kivy/empty_dot,0.51530373,[#6485]: Doc: Fix KIVY_EVENTLOOP doc,  Change default input_type to null. Add some warning regarding TYPE_TEXT_FLAG_NO_SUGGESTIONS   Improve docs ,0
178,Merge pull request #1750 from inclement/notransition,0.522766,58b9685da: @triggered: add cancel method,  Docs review - part 1   Docs review - part 2   Docs review - part 3   Docs review - part 4   Docs review - part 5   Docs review - part 6   Docs review - part 6 (Fixes linters automations :/ )   Docs review - part 7   Docs review - part 8 ,0
179,Add support sphinx 6.0.0 (#8088),0.82199013,[#7766]: Add support for older Sphinx versions,,1
180,Merge pull request #1043 from Zen-CODE/Doc_English_Improvements_15,0.5446349,[#5910]: Versioned docs,,0
181,osx/pyinstaller: fix typo in doc. refs #462,0.7698982,[#6638]: Docs: Fix typo,This reverts commit eb5ea4918541bc65af5dde7121dc0d32d79d035c.,1
182,fix: suggested fix for disabled settings bug,0.5885673,[#5841]: fix issues with disabled aliasproperty,Fix widget.disabled handling of value change of equal truthiness,0
183,Our self-hosted Apple Silicon runner now has been migrated to actions/runner v2.292.0 which now supports arm64 natively (#7885),0.631564,[#7678]: Add support for Apple Silicon.,"Comparing for equality is too strict, when what we want is to know if thue value is Truthy or Falsy, this mismatch in condition created cases where a widget was set to disabled, but wasn't, as well as widgets staying disabled, when they should have been enabled again.",0
184,examples:KivyCatalog delay auto-reloading while cursor movement,0.5698538,[#5926]: Animation: Fix kivy.animation.Sequence and kivy.animation.Parallel consistency,,0
185,small fix to slider,0.7173138,[#6859]: Slider: Adding allow_stretch to Slider in style.kv,Explain the '--' separator for option parsing.,1
186,Register CoverBehavior in Factory for access from kv,0.54601914,[#7391]: Factory: Registered TouchRippleBehavior and TouchRippleButtonBehavior with Factory,,0
187,Docs: Fix errors in build,0.7286872,[#5971]: fix doc generation,"WindowBase: Update bind list of properties: system_size, size, width, height and center",1
