Index,Message,Description,Message Abstract,Description Abstract
259,Update history to reflect merge of #8821 [ci skip],,Update history to reflect merge of #8821 [ci skip],
260,Remove the warning about auto-regeneration on Windows (#8821),Merge pull request 8821,Remove the warning about auto-regeneration on Windows (#8821),Merge pull request 8821
261,Update history to reflect merge of #8813 [ci skip],,Update history to reflect merge of #8813 [ci skip],
262,Move Frank to Emeritus Core Team Members (#8813),Merge pull request 8813,Move Frank to Emeritus Core Team Members (#8813),Merge pull request 8813
263,Update history to reflect merge of #8812 [ci skip],,Update history to reflect merge of #8812 [ci skip],
264,Remove AWS Amplify from the showcase (#8812),Merge pull request 8812,Remove AWS Amplify from the showcase (#8812),Merge pull request 8812
265,Update history to reflect merge of #8798 [ci skip],,Update history to reflect merge of #8798 [ci skip],
266,Always hide cache-dir contents from Git (#8798),Merge pull request 8798,Always hide cache-dir contents from Git (#8798),Merge pull request 8798
267,Update history to reflect merge of #8797 [ci skip],,Update history to reflect merge of #8797 [ci skip],
268,Update feature_request.md (#8797),Merge pull request 8797,Update feature_request.md (#8797),Merge pull request 8797
269,Update history to reflect merge of #8811 [ci skip],,Update history to reflect merge of #8811 [ci skip],
270,Prefer Libera. Remove Freenode (#8811),Merge pull request 8811,Prefer Libera. Remove Freenode (#8811),Merge pull request 8811
271,Update history to reflect merge of #8803 [ci skip],,Update history to reflect merge of #8803 [ci skip],
272,Update index.html (#8803),Merge pull request 8803,Update index.html (#8803),Merge pull request 8803
273,Update history to reflect merge of #8620 [ci skip],,Update history to reflect merge of #8620 [ci skip],
274,"Revert #7253: ""Don't reset site.url to localhost:4000 by default"" (#8620)",Merge pull request 8620,"Revert #7253: ""Don't reset site.url to localhost:4000 by default"" (#8620)",Merge pull request 8620
275,Update history to reflect merge of #8807 [ci skip],,Update history to reflect merge of #8807 [ci skip],
276,Goodbye Frank. We'll miss you. 💔 (#8807),Merge pull request 8807,Goodbye Frank. We'll miss you. 💔 (#8807),Merge pull request 8807
277,Utilize previously allocated local variable,Follow-up to aa9a416,Utilize previously allocated local variable,Follow-up to aa9a416
278,Update history to reflect merge of #8777 [ci skip],,Update history to reflect merge of #8777 [ci skip],
279,Update troubleshooting.md (#8777),Merge pull request 8777,Update troubleshooting.md (#8777),Merge pull request 8777
280,Update history to reflect merge of #8786 [ci skip],,Update history to reflect merge of #8786 [ci skip],
281,Fix regression in Convertible module from v4.2.0  (#8786),Merge pull request 8786,Fix regression in Convertible module from v4.2.0  (#8786),Merge pull request 8786
282,Remove trailing whitespace in _config.yml template (#8774),,Remove trailing whitespace in _config.yml template (#8774),
283,Fix RuboCop offenses in tests,,Fix RuboCop offenses in tests,
284,Update history to reflect merge of #8623 [ci skip],,Update history to reflect merge of #8623 [ci skip],
285,Tags:Highlight: Decomposed HTMLLegacy formatter (#8623),Merge pull request 8623,Tags:Highlight: Decomposed HTMLLegacy formatter (#8623),Merge pull request 8623
286,Update history to reflect merge of #8756 [ci skip],,Update history to reflect merge of #8756 [ci skip],
287,Respect collections_dir config within include tag (#8756),Merge pull request 8756,Respect collections_dir config within include tag (#8756),Merge pull request 8756
288,Update history to reflect merge of #8693 [ci skip],,Update history to reflect merge of #8693 [ci skip],
289,Fixing URL in MacOS install for rbenv-doctor (#8693),Merge pull request 8693,Fixing URL in MacOS install for rbenv-doctor (#8693),Merge pull request 8693
290,Update history to reflect merge of #8293 [ci skip],,Update history to reflect merge of #8293 [ci skip],
291,"Enable Rubocop accessor grouping, fix existing offenses (#8293)",Merge pull request 8293,"Enable Rubocop accessor grouping, fix existing offenses (#8293)",Merge pull request 8293
292,Update history to reflect merge of #8718 [ci skip],,Update history to reflect merge of #8718 [ci skip],
293,use location.protocol to inject the livereload script instead of forcing http (#8718),Merge pull request 8718,use location.protocol to inject the livereload script instead of forcing http (#8718),Merge pull request 8718
294,Update history to reflect merge of #8741 [ci skip],,Update history to reflect merge of #8741 [ci skip],
295,Update rubocop from 1.12 to 1.18 and min ruby from 2.4 to 2.5 (#8741),Merge pull request 8741,Update rubocop from 1.12 to 1.18 and min ruby from 2.4 to 2.5 (#8741),Merge pull request 8741
296,Update history to reflect merge of #8684 [ci skip],,Update history to reflect merge of #8684 [ci skip],
297,Improve GitHub Flavored Markdown Docs (#8684),Merge pull request 8684,Improve GitHub Flavored Markdown Docs (#8684),Merge pull request 8684
298,Update history to reflect merge of #8740 [ci skip],,Update history to reflect merge of #8740 [ci skip],
299,Bump check-spelling/check-spelling from 0.0.18 to 0.0.19 (#8740),Merge pull request 8740,Bump check-spelling/check-spelling from 0.0.18 to 0.0.19 (#8740),Merge pull request 8740
300,Update history to reflect merge of #8706 [ci skip],,Update history to reflect merge of #8706 [ci skip],
301,"IRC networks - Libera, Freenode (#8706)",Merge pull request 8706,"IRC networks - Libera, Freenode (#8706)",Merge pull request 8706
302,Update history to reflect merge of #8701 [ci skip],,Update history to reflect merge of #8701 [ci skip],
303,Update windows.md (#8701),Merge pull request 8701,Update windows.md (#8701),Merge pull request 8701
304,Update history to reflect merge of #8727 [ci skip],,Update history to reflect merge of #8727 [ci skip],
305,"Add 'webrick' warning note to ""Quickstart"" Docs (#8727)",Merge pull request 8727,"Add 'webrick' warning note to ""Quickstart"" Docs (#8727)",Merge pull request 8727
306,Update history to reflect merge of #8425 [ci skip],,Update history to reflect merge of #8425 [ci skip],
307,Optimize Jekyll::Utils.parse_date (#8425),Merge pull request 8425,Optimize Jekyll::Utils.parse_date (#8425),Merge pull request 8425
308,Update history to reflect merge of #8681 [ci skip],,Update history to reflect merge of #8681 [ci skip],
309,"Improve the ""Markdown Options"" Docs (#8681)",Merge pull request 8681,"Improve the ""Markdown Options"" Docs (#8681)",Merge pull request 8681
310,Update history to reflect merge of #8680 [ci skip],,Update history to reflect merge of #8680 [ci skip],
311,fix(security):  CVE-2021-28834 (#8680),Merge pull request 8680,fix(security):  CVE-2021-28834 (#8680),Merge pull request 8680
312,Update expect.txt,,Update expect.txt,
313,Update expect.txt,,Update expect.txt,
314,Update History.markdown,,Update History.markdown,
315,Update history to reflect merge of #8478 [ci skip],,Update history to reflect merge of #8478 [ci skip],
316,Add step to set SDKROOT (#8478),Merge pull request 8478,Add step to set SDKROOT (#8478),Merge pull request 8478
317,Update history to reflect merge of #8471 [ci skip],,Update history to reflect merge of #8471 [ci skip],
318,Add formcarry to forms section (#8471),Merge pull request 8471,Add formcarry to forms section (#8471),Merge pull request 8471
319,Update history to reflect merge of #8585 [ci skip],,Update history to reflect merge of #8585 [ci skip],
320,Load Jekyll plugins from BUNDLE_GEMFILE location (#8585),Merge pull request 8585,Load Jekyll plugins from BUNDLE_GEMFILE location (#8585),Merge pull request 8585
321,Update history to reflect merge of #8676 [ci skip],,Update history to reflect merge of #8676 [ci skip],
322,"Revert ""style: run rubocop -a"" (#8676)",Merge pull request 8676,"Revert ""style: run rubocop -a"" (#8676)",Merge pull request 8676
323,Update history to reflect merge of #8677 [ci skip],,Update history to reflect merge of #8677 [ci skip],
324,Update expect to cover docs/_posts (#8677),Merge pull request 8677,Update expect to cover docs/_posts (#8677),Merge pull request 8677
325,Update history to reflect merge of #8675 [ci skip],,Update history to reflect merge of #8675 [ci skip],
326,Spell check action for markdown documentation (#8675),Merge pull request 8675,Spell check action for markdown documentation (#8675),Merge pull request 8675
327,Update history to reflect merge of #7834 [ci skip],,Update history to reflect merge of #7834 [ci skip],
328,Improvements to CSS (#7834),Merge pull request 7834,Improvements to CSS (#7834),Merge pull request 7834
329,Update history to reflect merge of #8614 [ci skip],,Update history to reflect merge of #8614 [ci skip],
330,Use official Ruby setup GH action (#8614),Merge pull request 8614,Use official Ruby setup GH action (#8614),Merge pull request 8614
331,Correct a typo for word (#8674),,Correct a typo for word (#8674),
332,Update history to reflect merge of #8587 [ci skip],,Update history to reflect merge of #8587 [ci skip],
333,Add documentation for Sass configuration options (#8587),Merge pull request 8587,Add documentation for Sass configuration options (#8587),Merge pull request 8587
334,Update history to reflect merge of #8652 [ci skip],,Update history to reflect merge of #8652 [ci skip],
335,Update third-party.md (#8652),Merge pull request 8652,Update third-party.md (#8652),Merge pull request 8652
336,Update history to reflect merge of #8624 [ci skip],,Update history to reflect merge of #8624 [ci skip],
337,Specify default port and host for serve commands (#8624),Merge pull request 8624,Specify default port and host for serve commands (#8624),Merge pull request 8624
338,Update history to reflect merge of #8656 [ci skip],,Update history to reflect merge of #8656 [ci skip],
339,razorops cicd added (#8656),Merge pull request 8656,razorops cicd added (#8656),Merge pull request 8656
340,Update history to reflect merge of #8654 [ci skip],,Update history to reflect merge of #8654 [ci skip],
341,style: run rubocop -a (#8654),Merge pull request 8654,style: run rubocop -a (#8654),Merge pull request 8654
342,chore(styles): align hash,,chore(styles): align hash,
343,Update history to reflect merge of #8646 [ci skip],,Update history to reflect merge of #8646 [ci skip],
344,docs: clarify where .jekyll-metadata comes from (#8646),Merge pull request 8646,docs: clarify where .jekyll-metadata comes from (#8646),Merge pull request 8646
345,"Action configuration to use ""main"" as default repo (#8578)","Updates the action configuration to use ""main"" as default repository name The default GitHub branch when creating a repository is now ""main"" and no longer ""master"", but included a comment for those with older repositories. https://github.com/github/renaming https://www.zdnet.com/article/github-to-replace-master-with-main-starting-next-month/ Co-authored-by: Frank Taillandier frank.taillandier@gmail.com","Action configuration to use ""main"" as default repo (#8578)","Updates the action configuration to use ""main"" as default repository name The default GitHub branch when creating a repository is now ""main"" and no longer ""master"", but included a comment for those with older repositories. link link/ Co-authored-by: Frank Taillandier frank.taillandier@gmail.com"
346,Update history to reflect merge of #8648 [ci skip],,Update history to reflect merge of #8648 [ci skip],
347,docs: add overview of .jekyll-cache dir (#8648),Merge pull request 8648,docs: add overview of .jekyll-cache dir (#8648),Merge pull request 8648
348,Update history to reflect merge of #8651 [ci skip],,Update history to reflect merge of #8651 [ci skip],
349,fix: pin rubocop to 1.12 due to error with ruby 2.4 (#8651),Merge pull request 8651,fix: pin rubocop to 1.12 due to error with ruby 2.4 (#8651),Merge pull request 8651
350,Spelling (#8661), spelling: always  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: apostrophe  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: articles  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: bajillion  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: bandwidth  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: compatibilize  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: congratulations  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: consistent  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: containing  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: correspondents  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: debuggability  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: definitions  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: engine  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: expectations  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: framework  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: gallery  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: github  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: gitlab  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: hesitant  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: hesitate  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: highlighter  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: installation  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: internal  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: kramdown  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: link  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: markdown  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: markdownify  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: metadata  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: multiple  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: object  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: overridden  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: paths  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: positions  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: powershell  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: proceeding  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: pygments settings  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: referencing  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: retrieve  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: separating  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: several  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: specific  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: suppress  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: upgrading  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: variable  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: variables  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: whitespace  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: with  Signed-off-by: Josh Soref jsoref@users.noreply.github.com Co-authored-by: Josh Soref jsoref@users.noreply.github.com,Spelling (#8661),spelling: always Signed-off-by: Josh Soref jsoref@users.noreply.github.com spelling: apostrophe Signed-off-by: Josh Soref jsoref@users.noreply.github.com spelling: articles Signed-off-by: Josh Soref jsoref@users.noreply.github.com spelling: bajillion Signed-off-by: Josh Soref jsoref@users.noreply.github.com spelling: bandwidth Signed-off-by: Josh Soref jsoref@users.noreply.github.com spelling: compatibilize Signed-off-by: Josh Soref jsoref@users.noreply.github.com spelling: congratulations Signed-off-by: Josh Soref jsoref@users.noreply.github.com spelling: consistent Signed-off-by: Josh Soref jsoref@users.noreply.github.com spelling: containing Signed-off-by: Josh Soref jsoref@users.noreply.github.com spelling: correspondents Signed-off-by: Josh Soref jsoref@users.noreply.github.com spelling: debuggability Signed-off-by: Josh Soref jsoref@users.noreply.github.com spelling: definitions Signed-off-by: Josh Soref jsoref@users.noreply.github.com spelling: engine Signed-off-by: Josh Soref jsoref@users.noreply.github.com spelling: expectations Signed-off-by: Josh Soref jsoref@users.noreply.github.com spelling: framework Signed-off-by: Josh Soref jsoref@users.noreply.github.com spelling: gallery Signed-off-by: Josh Soref jsoref@users.noreply.github.com spelling: github Signed-off-by: Josh Soref jsoref@users.noreply.github.com spelling: gitlab Signed-off-by: Josh Soref jsoref@users.noreply.github.com spelling: hesitant Signed-off-by: Josh Soref jsoref@users.noreply.github.com spelling: hesitate Signed-off-by: Josh Soref jsoref@users.noreply.github.com spelling: highlighter Signed-off-by: Josh Soref jsoref@users.noreply.github.com spelling: installation Signed-off-by: Josh Soref jsoref@users.noreply.github.com spelling: internal Signed-off-by: Josh Soref jsoref@users.noreply.github.com spelling: kramdown Signed-off-by: Josh Soref jsoref@users.noreply.github.com spelling: link Signed-off-by: Josh Soref jsoref@users.noreply.github.com spelling: markdown Signed-off-by: Josh Soref jsoref@users.noreply.github.com spelling: markdownify Signed-off-by: Josh Soref jsoref@users.noreply.github.com spelling: metadata Signed-off-by: Josh Soref jsoref@users.noreply.github.com spelling: multiple Signed-off-by: Josh Soref jsoref@users.noreply.github.com spelling: object Signed-off-by: Josh Soref jsoref@users.noreply.github.com spelling: overridden Signed-off-by: Josh Soref jsoref@users.noreply.github.com spelling: paths Signed-off-by: Josh Soref jsoref@users.noreply.github.com spelling: positions Signed-off-by: Josh Soref jsoref@users.noreply.github.com spelling: powershell Signed-off-by: Josh Soref jsoref@users.noreply.github.com spelling: proceeding Signed-off-by: Josh Soref jsoref@users.noreply.github.com spelling: pygments settings Signed-off-by: Josh Soref jsoref@users.noreply.github.com spelling: referencing Signed-off-by: Josh Soref jsoref@users.noreply.github.com spelling: retrieve Signed-off-by: Josh Soref jsoref@users.noreply.github.com spelling: separating Signed-off-by: Josh Soref jsoref@users.noreply.github.com spelling: several Signed-off-by: Josh Soref jsoref@users.noreply.github.com spelling: specific Signed-off-by: Josh Soref jsoref@users.noreply.github.com spelling: suppress Signed-off-by: Josh Soref jsoref@users.noreply.github.com spelling: upgrading Signed-off-by: Josh Soref jsoref@users.noreply.github.com spelling: variable Signed-off-by: Josh Soref jsoref@users.noreply.github.com spelling: variables Signed-off-by: Josh Soref jsoref@users.noreply.github.com spelling: whitespace Signed-off-by: Josh Soref jsoref@users.noreply.github.com spelling: with Signed-off-by: Josh Soref jsoref@users.noreply.github.com Co-authored-by: Josh Soref jsoref@users.noreply.github.com
