Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
254,Add docs for gist tag.,0.9230506,Add docs for gist tag (#1072),,1
255,Upgrade --config to accept an array of files,0.4993177,Accept multiple config files from command line (#945),Merge pull request 8829,0
256,Update history to reflect merge of #4333 [ci skip],0.61680436,Update homepage to sync with merge of #5258 (#5287),,0
257,Problematic UTF+bom files (#6322),1.0,Problematic UTF+bom files (#6322),,1
258,Include tag: provide path in case of render error,0.70379686,throw IncludeTagError if error occurs in included file (#5767),Merge pull request 8818,1
259,elaborate on excluding items from processing (#6136),0.9862243,Elaborate on excluding items from processing (#6136),,1
260,Move the slugify options out to their own section so as to fix the formatting.,0.64427304,Improve the layout of the plugin listing by organizing it into,Merge pull request 8821,0
261,Merge pull request #4128 from larryfox/remove-post-autoload,0.58908844,Remove autoload of Draft which no longer exists. (#5441),,0
262,Relax Kramdown version to 0.14. Fixes #808.,0.93181217,Relaxed Kramdown version to 0.14 (#808),Merge pull request 8813,1
263,Fix whitespace issue in philosophy document.,0.6669046,Minor whitespace fixes (#7238),,0
264,"It's WordPress - capital P, dang it.",0.6626258,Correct WordPress capitalization (#6645),Merge pull request 8812,0
265,Merge pull request #3838 from gynter/issue-3836,0.51282334,Remove warning regarding GHP use of singular types for front matter defaults (#2919),,0
266,Update history to reflect merge of #2771 [ci skip],0.6128097,Fix link to History page from Release v1.2.0 notes post.,Merge pull request 8798,0
267,Add a note on :jekyll_plugins group in the docs (#6488),0.99999994,Add a note on :jekyll_plugins group in the docs (#6488),,1
268,Merge pull request #2437 from pathawks/date_to_rfc822,0.5041468,Utilize date_to_rfc822 filter in site template (#2437),Merge pull request 8797,0
269,document application of page.id (#6329),0.78467655,Document page.dir and page.name (#7373),,1
270,Resolve second conflict,0.4196064,Remind user to resolve conflict in jekyll new with --force (#6801),Merge pull request 8811,0
271,posts' pagination,0.68563074,"Layout of Page or Post defaults to 'page' or 'post', respectively (#580)",,0
272,move related_posts into site data,0.65031946,site.posts is now a Collection instead of an Array (#4055),Merge pull request 8803,0
273,Merge pull request #1848 from afeld/sort-pages,0.613665,Automatically sort all pages by name (#1848),,0
274,Update history to reflect merge of #2128 [ci skip],0.6035043,Fix link to History page from Release v1.2.0 notes post.,Merge pull request 8620,0
275,Update history to reflect merge of #4409 [ci skip],0.6337073,Update site History (#6460),,0
276,Update history to reflect fixing of #981,0.74408966,Update site History (#6460),Merge pull request 8807,1
277,Update history to reflect merge of #9305 [ci skip],0.6495285,Fix link to History page from Release v1.2.0 notes post.,Follow-up to aa9a416,0
278,Update history to reflect merge of #6600 [ci skip],0.6312301,Update site History (#6460),,0
279,Merge pull request #4152 from jekyll/jekyll-docs,0.67922807,Add missing merge labels for jekyllbot (#5753),Merge pull request 8777,0
280,Update history to reflect merge of #2911 [ci skip],0.6217641,Fix link to History page from Release v1.2.0 notes post.,,0
281,Update history to reflect merge of #1191,0.63970923,Update homepage to sync with merge of #5258 (#5287),Merge pull request 8786,0
282,Typo,0.7626184,Typo (#7058),,1
283,2.1.8 => 2.1.9,0.6048576,    of greater than 1.9 (#771),,0
284,Update history to reflect merge of #2884 [ci skip],0.6170651,Add in History and site changes from v1-stable branch (#1836),,0
285,Bump RuboCop to v0.91.x (#8391),0.9999999,Bump RuboCop to v0.91.x (#8391),Merge pull request 8623,1
286,update history for #75,0.70146114,Update site History (#6460),,1
287,Fixed tests (... or commented them out). We rule.,0.5330881,Allow Travis to 'parallelize' our tests (#2859),Merge pull request 8756,0
288,add open graph image by default,0.5275148,Linkify 'awesome contributors' to point to the contributors graph on,,0
289,Update history to reflect merge of #7601 [ci skip],0.6135986,Add in History and site changes from v1-stable branch (#1836),Merge pull request 8693,0
290,More tests are passing. Hooray.,0.50134987,Upgrade tests to use Minitest (#3492),,0
291,Cleaner output when generating site.,0.6337136,Clean up site docs to prepare for 1.0 release (#918),Merge pull request 8293,0
292,Update history to reflect merge of #7918 [ci skip],0.63399637,Update homepage to sync with merge of #5258 (#5287),,0
293,raise exceptions in include tag,0.7018572,Fix the include tag when ran in a loop (#1726),Merge pull request 8718,1
294,Optimize text rendering for legibility,0.8235756,Site template: Optimize text rendering for legibility (#3382),,1
295,Merge remote branch 'MattHall/master',0.50371385,Bring site into master branch with better preview/deploy (#709),Merge pull request 8741,0
296,immutable_drop: use custom error for bad set,0.56044877,drops: create one base Drop class which can be set as mutable or not (#4285),,0
297,Update history to reflect merge of #7348 [ci skip],0.6354676,Update homepage to sync with merge of #5258 (#5287),Merge pull request 8684,0
298,Merge pull request #4647 from gesa/fix-templates-doc,0.6337077,Docs: Fix permalink example (#6375),,0
299,Merge pull request #2732 from jekyll/type-should-be-similar-in-number,0.64383936,Add missing merge labels for jekyllbot (#5753),Merge pull request 8740,0
300,Fix spelling of GitHub in docs and history,0.95470315,"Fix spelling of ""GitHub"" in docs and history (#4322)",,1
301,"fix unescaped liquid tag, fixes #1019",0.80965185,Fixing a mistake in the name of the new Liquid tag (#2969),Merge pull request 8706,1
302,Merge pull request #3712 from loctauxphilippe/patch-1,0.57136303,Backward compatiblize URLFilters module (#6163),,0
303,write .jekyll-metadata even on full_rebuild,0.7748277,Don't generate .jekyll-metadata in non-incremental build (#4079),Merge pull request 8701,1
304,Update history to reflect merge of #4611 [ci skip],0.6311245,Update homepage to sync with merge of #5258 (#5287),,0
305,Update history to reflect merge of #8982 [ci skip],0.6353355,Update site History (#6460),Merge pull request 8727,0
306,Update history to reflect merge of #3091 [ci skip],0.6231645,Update homepage to sync with merge of #5258 (#5287),,0
307,Move instances of Time.parse into a Utils method,0.96828055,Move instances of Time.parse into a Utils method (#2682),Merge pull request 8425,1
308,write document for config.encoding,0.6280303,Add encoding configuration option (#1449),,0
309,"583 has been merged, but should wait for #860.",0.5226461,Responsify (#860),Merge pull request 8681,0
310,Add 'jekyll help' command.,0.89887094,Add jekyll help command (#2707),,1
311,Adjust Rubocop to fit in a bit better.,0.5976063,Restrict Rubocop version (#5496),Merge pull request 8680,0
312,Adds some random docs for stuff I saw while skimming the code.,0.5548476,Add jekyll-random plugin to docs (#6833),,0
313,Update history to reflect merge of #6574 [ci skip],0.64883834,Update site History (#6460),,0
314,Merge pull request #2839 from jglovier/patch-1,0.5802963,utils/drops: update Drop to support Utils.deep_merge_hashes (#4289),,0
315,Add documentation for Sass configuration options (#8587),0.9999998,Add documentation for Sass configuration options (#8587),,1
316,change cucumber feature to test for precedence too,0.79763234,Improve some of the cucumber test code (#1493),Merge pull request 8478,1
317,Change links to Liquid documentation,0.78745407,Updated links to Liquid documentation (#1073),,1
318,Merge pull request #1598 from mojombo/maruku-0.6.0,0.5730927,Update link to the official Maruku repo (#1175),Merge pull request 8471,0
319,add 'tzinfo-data' gem to Jekyll Gemfile,0.71537566,Require gems in :jekyll_plugins Gemfile group unless JEKYLL_NO_BUNDLER_REQUIRE is specified in the environment. (#2865),,1
320,Rubocop fixes for test/test_layout_reader.rb,0.795002,fix rubocop errors on testing with Rubocop 0.44 (#5489),Merge pull request 8585,1
321,Downgrade Listen to 1.3.x,0.7936121,Upgrade listen to 2.7.6 <= x < 3.0.0 (#2492),,1
322,New list of contributors,0.73225033,Update contributor information (#1192),Merge pull request 8676,1
323,Merge pull request #3655 from alfredxing/sunset-maruku,0.51164687,Deep merge front matter defaults (#2490),,0
324,Simplified based on cobyism suggestion.,0.40502208,Simplify couple of includes in the docs site (#7607),Merge pull request 8677,0
325,Update history to reflect merge of #6228 [ci skip],0.63333035,Update homepage to sync with merge of #5258 (#5287),,0
326,Camelcasing is so 2005.,0.35274112,Use the current year for the LICENSE of theme (#5712),Merge pull request 8675,0
327,fix test muting to work for Ruby > 1.9,0.7850189,Test against Ruby 2.4.0 (#5687),,1
328,Added new “Editors” section to _plugins for “sublime-jekyll”.,0.86367786,Add sublime-jekyll to list of Editor plugins (#2001),Merge pull request 7834,1
329,Update history to reflect merge of #4463 [ci skip],0.61848485,Update homepage to sync with merge of #5258 (#5287),,0
330,Update history to reflect merge of #4637 [ci skip],0.65099114,Update homepage to sync with merge of #5258 (#5287),Merge pull request 8614,0
331,Add note in Posts docs about stripping  tags from excerpt.,0.898903,Add note in Posts docs about stripping <p> tags from excerpt (#1933),,1
332,always ADD a leading slash to page.url or post.url,0.7923323,Add trailing slash to site's post URL (#1462),,1
333,Update history to reflect merge of #7994 [ci skip],0.65255135,Update site History (#6460),Merge pull request 8587,0
334,Merge pull request #4168 from jekyll/pr/cleanup-url-sanitize,0.72838295,Refactor Site#cleanup into Jekyll::Site::Cleaner class (#1429),,1
335,Provide a better default hash for tracking liquid stats (#6417),1.0000002,Provide a better default hash for tracking liquid stats (#6417),Merge pull request 8652,1
336,Update history to reflect merge of #6380 [ci skip],0.64295495,Update homepage to sync with merge of #5258 (#5287),,0
337,Merge pull request #5249 from crispgm/fix-theme-highlight,0.6249624,Remove a Broken Link for Refheap Plugin (#4971),Merge pull request 8624,0
338,Update history to reflect merge of #6474 [ci skip],0.6883084,Update site History (#6460),,0
339,Merge pull request #3418 from tarebyte/destination-and-source,0.6160612,Unify method for copying special files from repo to site (#4601),Merge pull request 8656,0
340,Merge branch 'steal-envygeeks-custom-markdown-processors' of git://github.com/gjtorikian/jekyll into gjtorikian-steal-envygeeks-custom-markdown-processors,0.48479313,Adds a note about installing the jekyll-gist gem to make gist tag work (#4101),,0
341,Merge pull request #5519 from neudabei/patch-1,0.56738365,utils/drops: update Drop to support Utils.deep_merge_hashes (#4289),Merge pull request 8654,0
342,Fix favicon’s type,0.6018009,Reduce the whitespace in the favicon. (#2213),,0
343,GUYS failing test for rendering,0.49601603,Do not swallow all exceptions on render (#5495),,0
344,Autoload csv files from data directory,0.65528727,Add support for CSV files in the _data directory (#2761),Merge pull request 8646,0
345,update require_gems test,0.65852344,Avoid installing unecessary gems for site testing (#5272),"Updates the action configuration to use ""main"" as default repository name The default GitHub branch when creating a repository is now ""main"" and no longer ""master"", but included a comment for those with older repositories. https://github.com/github/renaming https://www.zdnet.com/article/github-to-replace-master-with-main-starting-next-month/ Co-authored-by: Frank Taillandier frank.taillandier@gmail.com",0
346,Update history to reflect merge of #2858 [ci skip],0.6296255,Add in History and site changes from v1-stable branch (#1836),,0
347,Release :gem: 3.0.0.pre.beta10,0.7966334,3.0.0.beta1 release post (#3346),Merge pull request 8648,1
348,Liquid tag plugin addition.,0.77759564,Add reference to Liquid to plugin docs (#6794),,1
349,Merge pull request #4849 from envygeeks/master,0.4877501,utils/drops: update Drop to support Utils.deep_merge_hashes (#4289),Merge pull request 8651,0
350,Merge pull request #5101 from crispgm/dev_to_integer_filter,0.612287,Add filter: to_integer (#5101), spelling: always  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: apostrophe  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: articles  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: bajillion  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: bandwidth  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: compatibilize  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: congratulations  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: consistent  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: containing  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: correspondents  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: debuggability  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: definitions  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: engine  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: expectations  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: framework  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: gallery  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: github  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: gitlab  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: hesitant  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: hesitate  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: highlighter  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: installation  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: internal  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: kramdown  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: link  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: markdown  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: markdownify  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: metadata  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: multiple  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: object  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: overridden  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: paths  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: positions  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: powershell  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: proceeding  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: pygments settings  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: referencing  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: retrieve  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: separating  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: several  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: specific  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: suppress  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: upgrading  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: variable  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: variables  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: whitespace  Signed-off-by: Josh Soref jsoref@users.noreply.github.com  spelling: with  Signed-off-by: Josh Soref jsoref@users.noreply.github.com Co-authored-by: Josh Soref jsoref@users.noreply.github.com,0
