Index,Message,Description,Message Abstract,Description Abstract
297,Chore: Update document (#8832),,Chore: Update document (#8832),
298,Add browser builds for optional packages (#8827),,Add browser builds for optional packages (#8827),
299,"Add setter for the resolution of Renderer, CanvasRenderer (#8825)",,"Add setter for the resolution of Renderer, CanvasRenderer (#8825)",
300,Make @pixi/unsafe-eval self-installed (#8805),,Make @pixi/unsafe-eval self-installed (#8805),
301,Add Assets.preferWorker to disable texture loading in Workers (#8826),,Add Assets.preferWorker to disable texture loading in Workers (#8826),
302,v7.0.3,,v7.0.3,
303,EventEmitter types improvements (#8828),,EventEmitter types improvements (#8828),
304,"Avoid casting view, adds IRenderer, Application template type (#8820)",,"Avoid casting view, adds IRenderer, Application template type (#8820)",
305,Fix: NodeCanvasElement compatible with ICanvas (#8823),,Fix: NodeCanvasElement compatible with ICanvas (#8823),
306,Fix negative coordinates for roundPixels (#8816),,Fix negative coordinates for roundPixels (#8816),
307,Fix VideoResource for non-looping playback (#8806),,Fix VideoResource for non-looping playback (#8806),
308,Fix compatibility between zone.js and FederatedEventTarget for Angular projects (#8807),,Fix compatibility between zone.js and FederatedEventTarget for Angular projects (#8807),
309,Fix plugins duplicating (#8790),,Fix plugins duplicating (#8790),
310,v7.0.2,,v7.0.2,
311,Hotfix publishing GlobalMixins (#8803),,Hotfix publishing GlobalMixins (#8803),
312,v7.0.1,,v7.0.1,
313,Fix GlobalMixins with TypeScript 4.7+ (#8800),,Fix GlobalMixins with TypeScript 4.7+ (#8800),
314,"Chore: Bump workflow dependencies, remove Codecov (#8796)",,"Chore: Bump workflow dependencies, remove Codecov (#8796)",
315,Fix publishing for @pixi/unsafe-eval (#8795),,Fix publishing for @pixi/unsafe-eval (#8795),
316,v7.0.0,,v7.0.0,
317,"Change cacheAsBitmapMultisample default as null, inherits Renderer's multisample (#8787)",,"Change cacheAsBitmapMultisample default as null, inherits Renderer's multisample (#8787)",
318,v7.0.0-beta.6,,v7.0.0-beta.6,
319,"Allow mipmap, scaleMode an other options with BitmapFonts (#8785)",,"Allow mipmap, scaleMode an other options with BitmapFonts (#8785)",
320,Decouple events from display (#8784),,Decouple events from display (#8784),
321,Chore: Update document for MIPMAP_TEXTURES and MIPMAP_MODES (#8781),,Chore: Update document for MIPMAP_TEXTURES and MIPMAP_MODES (#8781),
322,v7.0.0-beta.5,,v7.0.0-beta.5,
323,Chore: Automatically upload assets to release (#8782),,Chore: Automatically upload assets to release (#8782),
324,Render Immediate After Resize (#8777),,Render Immediate After Resize (#8777),
325,Fix round line join on 180 degree corner (#8771),,Fix round line join on 180 degree corner (#8771),
326,"Chore: Preserve modules, Improve Tree-Shaking (#8769)",,"Chore: Preserve modules, Improve Tree-Shaking (#8769)",
327,Add missing events to FederatedEventMap (#8770),,Add missing events to FederatedEventMap (#8770),
328,Fix BitmapText when its font is replaced (#8768),,Fix BitmapText when its font is replaced (#8768),
329,v7.0.0-beta.4,,v7.0.0-beta.4,
330,Fix gl.readPixels failure in tests (#8764),,Fix gl.readPixels failure in tests (#8764),
331,Fix infinity loop in BitmapFont.from (#8760),,Fix infinity loop in BitmapFont.from (#8760),
332,Fix: set current shader null when it is destroyed (#8731),,Fix: set current shader null when it is destroyed (#8731),
333,Chore: Cleanup document for v7.x (#8754),,Chore: Cleanup document for v7.x (#8754),
334,Stricter typings for event emitter and federated events (#7718),,Stricter typings for event emitter and federated events (#7718),
335,Suppress Chrome warning about multiple readbacks (#8746),,Suppress Chrome warning about multiple readbacks (#8746),
336,Don't render rectangles with negative width/height (#8312),,Don't render rectangles with negative width/height (#8312),
337,Chore: Fix some Webdoc warnings (#8737),,Chore: Fix some Webdoc warnings (#8737),
338,Allow non-RGBA8 multisampled framebuffers (#7619),,Allow non-RGBA8 multisampled framebuffers (#7619),
339,Fix Safari not supporting Workers and createImageBitmap in Assets (#8741),,Fix Safari not supporting Workers and createImageBitmap in Assets (#8741),
340,Clarifying string2hex and rgb2hex examples in documentation (#8742),,Clarifying string2hex and rgb2hex examples in documentation (#8742),
341,Fix video playback using MediaStream on Firefox (#8734),,Fix video playback using MediaStream on Firefox (#8734),
342,Fix BitmapText crash after destroy (#8735),,Fix BitmapText crash after destroy (#8735),
343,Chore: More optional-chaining and startsWith/includes (#8730),,Chore: More optional-chaining and startsWith/includes (#8730),
344,Chore: Modernize code examples in utils (#8729),,Chore: Modernize code examples in utils (#8729),
345,v7.0.0-beta.3,,v7.0.0-beta.3,
346,Adds removeFromParent method for DisplayObject (#8728),,Adds removeFromParent method for DisplayObject (#8728),
347,Replaces mandatory console banner with opt-in debug info (#8717),,Replaces mandatory console banner with opt-in debug info (#8717),
348,Adds more user-friendly background option (#8727),,Adds more user-friendly background option (#8727),
349,Fix ICanvas type issues with Texture.from (#8726),,Fix ICanvas type issues with Texture.from (#8726),
350,Fix settings type error with v7.0.0-beta.2 (#8724),,Fix settings type error with v7.0.0-beta.2 (#8724),
351,Fix doc formatting warnings with TransformFeedback (#8723),,Fix doc formatting warnings with TransformFeedback (#8723),
352,v7.0.0-beta.2,,v7.0.0-beta.2,
353,Fix missing publishConfig for webworker,,Fix missing publishConfig for webworker,
354,v7.0.0-beta,,v7.0.0-beta,
355,Fix several Node bundle Issues (#8718),,Fix several Node bundle Issues (#8718),
356,Fix PageMeshData recycling when BitmapText is destroyed (#8719),,Fix PageMeshData recycling when BitmapText is destroyed (#8719),
357,Add @pixi/webworker bundle (#8698),,Add @pixi/webworker bundle (#8698),
358,Add TransformFeedbackSystem to Renderer (#8486),,Add TransformFeedbackSystem to Renderer (#8486),
359,Fix dereferencing textures for BitmapText (#8713),,Fix dereferencing textures for BitmapText (#8713),
360,Fix BitmapText regressions (#8699),,Fix BitmapText regressions (#8699),
361,Fix fromBuffer overriding defaults (#8709),,Fix fromBuffer overriding defaults (#8709),
362,Fix createImageBitmap with null alphaMode (#8541),,Fix createImageBitmap with null alphaMode (#8541),
363,Introduce interfaces ICanvas and ICanvasRendererContext2D (#8628),,Introduce interfaces ICanvas and ICanvasRendererContext2D (#8628),
364,Fix ASTC priority and resolving for Basis (#8691),,Fix ASTC priority and resolving for Basis (#8691),
365,Update README.md language for clarity (#8692),,Update README.md language for clarity (#8692),
366,Fix README Webpack link formatting (#8685),,Fix README Webpack link formatting (#8685),
367,Fix building types twice when publishing (#8684),,Fix building types twice when publishing (#8684),
368,Transfer the shiftKey property for federated events (#8674),,Transfer the shiftKey property for federated events (#8674),
369,v7.0.0-alpha.3,,v7.0.0-alpha.3,
370,Fix TilingSpriteRenderer should self-install (#8667),,Fix TilingSpriteRenderer should self-install (#8667),
371,Fix errors in the latest TypeScript (#8666),,Fix errors in the latest TypeScript (#8666),
372,Update texture style if dirtyStyleId changes (#8660),Co-authored-by: Matt Karl matt@mattkarl.com,Update texture style if dirtyStyleId changes (#8660),Co-authored-by: Matt Karl matt@mattkarl.com
373,Document forced wrap mode changes (#8661),,Document forced wrap mode changes (#8661),
374,v7.0.0-alpha.2,,v7.0.0-alpha.2,
375,Fix GitHub Actions Link (#8658),,Fix GitHub Actions Link (#8658),
376,Add AssetExtension syntax sugar for all parsers (#8653),,Add AssetExtension syntax sugar for all parsers (#8653),
377,Fix SVGResource test for data-URIs (#8655),,Fix SVGResource test for data-URIs (#8655),
378,Fix sync of uniform arrays of size 1 (#8585),,Fix sync of uniform arrays of size 1 (#8585),
379,Add currentFrame mutable in AnimatedSprite (#8639),,Add currentFrame mutable in AnimatedSprite (#8639),
380,Fix node WebGLRenderingContext (#8643),,Fix node WebGLRenderingContext (#8643),
381,Fix Assets missing types (#8651),,Fix Assets missing types (#8651),
382,Fix MSDF gray squares (#8652),,Fix MSDF gray squares (#8652),
383,Chore: Improve the data-flow for DetectionParser formats (#8654),,Chore: Improve the data-flow for DetectionParser formats (#8654),
384,Modernize documentation examples (#8637),,Modernize documentation examples (#8637),
385,Fix FederatedEvent's initUIEvent type issues (#8638),,Fix FederatedEvent's initUIEvent type issues (#8638),
386,Fix documentation of capture events (#8640),,Fix documentation of capture events (#8640),
387,v7.0.0-alpha,,v7.0.0-alpha,
388,"Update package-lock.json, fix internal dependencies",,"Update package-lock.json, fix internal dependencies",
389,Merge branch 'dev' into next,,Merge branch 'dev' into next,
390,v6.5.3,,v6.5.3,
391,Merge branch 'dev' into next,,Merge branch 'dev' into next,
392,Fix injectGlobalMixins script (#8634),,Fix injectGlobalMixins script (#8634),
393,Abandon the usage of peerDependencies (#8630),,Abandon the usage of peerDependencies (#8630),
394,Merge branch 'dev' into next,,Merge branch 'dev' into next,
395,Cache sampler uniform values (#8587),,Cache sampler uniform values (#8587),
396,Allow integer as sampler uniform value (#8586),,Allow integer as sampler uniform value (#8586),
397,Remove browser builds for packages (#8626),,Remove browser builds for packages (#8626),
398,Cleanup Core Dependencies (#8619),,Cleanup Core Dependencies (#8619),
399,Merge branch 'dev' into next,,Merge branch 'dev' into next,
400,Fix CanvasSpriteRenderer to render sprites with rotated BaseTextures (#8615),,Fix CanvasSpriteRenderer to render sprites with rotated BaseTextures (#8615),
401,"Decentralize Asset extensions, remove Loader (#8616)",,"Decentralize Asset extensions, remove Loader (#8616)",
402,Merge branch 'dev' into next,,Merge branch 'dev' into next,
403,Fix split bitmap font loading (#8617),,Fix split bitmap font loading (#8617),
404,Fix Assets relative path matching (#8614),,Fix Assets relative path matching (#8614),
405,Fix grammar on InteractionManager documentation (#8609),,Fix grammar on InteractionManager documentation (#8609),
406,Merge branch 'dev' into next,,Merge branch 'dev' into next,
407,v6.5.2,,v6.5.2,
408,Merge branch 'dev',,Merge branch 'dev',
409,Merge branch 'dev' into next,,Merge branch 'dev' into next,
410,Add cross-compatible path utils for Assets (#8605),,Add cross-compatible path utils for Assets (#8605),
411,Add support for base64 images with Assets (#8559),,Add support for base64 images with Assets (#8559),
412,"Add pixijselementals.com to ""Learn"" section of main readme (#8581)",,"Add pixijselementals.com to ""Learn"" section of main readme (#8581)",
413,"Fix implementing test ""should load texture array correctly"" (#8578)",,"Fix implementing test ""should load texture array correctly"" (#8578)",
414,Fix documentations for PIXI.DisplayObject#childRemoved (#8582),,Fix documentations for PIXI.DisplayObject#childRemoved (#8582),
415,Explicitly prioritize the LoaderParser extensions (#8577),,Explicitly prioritize the LoaderParser extensions (#8577),
416,Merge branch 'dev' into next,,Merge branch 'dev' into next,
417,Add missing SVG loader to Assets (#8574),,Add missing SVG loader to Assets (#8574),
418,Merge branch 'dev' into next,,Merge branch 'dev' into next,
419,Fix Assets' onProgress with multiple bundles (#8565),,Fix Assets' onProgress with multiple bundles (#8565),
420,Fix Assets' text-based loading of fnt BitmapFonts (#8568),,Fix Assets' text-based loading of fnt BitmapFonts (#8568),
421,Fix jittering caused by incorrect BitmapText text width (#8536),,Fix jittering caused by incorrect BitmapText text width (#8536),
422,Fix typo in Resolver basePath setter (#8569),,Fix typo in Resolver basePath setter (#8569),
423,Loosen Graphics.drawPolygon types to use IPointData (#8573),,Loosen Graphics.drawPolygon types to use IPointData (#8573),
424,Refactor Extensions to Self-Install (#8558),,Refactor Extensions to Self-Install (#8558),
425,Merge branch 'dev' into next,,Merge branch 'dev' into next,
426,Merge branch 'dev' into next,,Merge branch 'dev' into next,
427,Add installation error help to readme (#8563),,Add installation error help to readme (#8563),
428,Add support for base64 images with Assets (#8559),,Add support for base64 images with Assets (#8559),
429,Update package-lock.json,,Update package-lock.json,
430,Fix more uses of document.createElement('canvas') (#8523),,Fix more uses of document.createElement('canvas') (#8523),
431,Fix more uses of document.createElement('canvas') (#8523),,Fix more uses of document.createElement('canvas') (#8523),
432,Fix core usage of extensions,,Fix core usage of extensions,
433,Merge branch 'dev' into next,,Merge branch 'dev' into next,
434,v6.5.1,,v6.5.1,
435,"Hotfix: Make sure core isn't bundled in ticker, canvas-sprite, canvas-mesh (#8527)",,"Hotfix: Make sure core isn't bundled in ticker, canvas-sprite, canvas-mesh (#8527)",
