Index,Release Note
1125,"Changelog:
- Fix crashes caused by dialog API.
- Disable undocked devtools.
- Fix web security.
- Disable node integration in iframes by default.
- Add module event for app.
- Provide debug symbols on Linux."
1126,"Changelog:
- Fix unresponsive window when using alert().
- Suppress CFAllocator warning.
- Fix a crash from node."
1127,"Changelog:
- Fix wrong uv error code."
1128,"Changelog:
- Fix buid issues on Windows."
1129,"Changlog:
- Fix crash in procotol module.
- Do not dectect unresponsive eagerly when quitting.
- Fix crash caused by unknown system call error."
1130,"Changelog:
- Basic Linux support.
- Do not inject node integration to devtools.
- Add ability to debug the devtools."
1131,"Changelog:
- Close all windows before installing update.
- The window.close() should call unload handler."
1132,"Changelog:
- win: Fix formating in console.log.
- win: Fix detecting attached modal dialog.
- win: Use keydown event for accelerator."
1133,"Changelog:
- Fix the releaseDate parameter of auto updater."
1134,"Changelog:
- Add module option for module.
- Make sure all key stokens are captured by renderer.
- Replace Sparkle with Squirrel."
1135,"Changelog:
- Fix crash when using pac script in network settings.
- Fix wrong __filename and __dirname when there is spaces in path."
1136,"Changelog:
- Crash when there is fatal error in V8.
- Fix occasional delay on IPC messages."
1137,"Changelog:
- Fix crash when calling dialog's callback.
- Restart renderer process for all navigations and reloads."
1138,"Changelog:
- Fix crashes caused by native modules.
- Update node to v0.11.10.
- Fix blocked process.nextTick.
- Fix blocked child process messages."
1139,"Changelog:
- Fix several crashes when quitting."
1140,"Changelog:
- Add screen module.
- Fix relative require in renderer process.
- Fix capturePage API.
- Fix creating window without setting size under OS X.
- Fix API breakage of 'atom-delegate' module."
1141,"Changelog:
- Fix various Windows issues.
API Change Notice:
- The module module's module event has been renamed to module.
- The whole module things are removed since v0.8.0, use module instead."
1142,"Changelog:
- Update to Chrome31.
- Update to node v0.11.9.
- OS X build is now 64bit.
API Change Notice:
- The module module's module event has been renamed to module.
- The whole module things are removed since v0.8.0, use module instead."
1143,"Changelog:
- Add fs.lstatSyncNoException(path) API.
- Fix a crash when closing window."
1144,"Changelog:
- Use name and version fields of package.json as application's name and
  version.
- Custom the user agent to contain application and atom-shell's name
  and version."
1145,"Changelog:
- Do not send ""unresponsive"" message if window is showing a modal dialog.
- Kill zombie processes when renderer became unresponsive."
1146,"Changelog:
- Send ""unresponsive"" event for unresponsive window when closing it.
- Fix getting result of synchronous dialog.
- Add ""CommandOrControl"" for accelartors."
1147,"Changelog:
- Fix various problems of crash reporter."
1148,"Changelog:
- Use breakpad for crash reporting on Windows and OS X.
- Generate breakpad symbols."
1149,"Changelog:
- Fix dumping libchromiumcontent symbols on OS X."
1150,"Changelog:
- Add BrowserWindow.capturePage API."
1151,"Changelog:
- Do not translate ""Command"" to ""Ctrl"" in accelerators on Windows."
1152,"Changelog:
- Build binary for Mac on OS X 10.8.5.
- Fix a possible dead lock when quitting.
- Enable setting window icons when creating window."
1153,"Change log:
- Show window icon on Windows."
1154,"Changelog:
- Fix toggling devtools window.
- Fix no console output on Windows."
1155,"Changelog:
- Rebuild libchromiumcontent binary for Mac on OS X 10.9."
1156,"Changelog:
- Expose libuv's symbols on Windows."
1157,"Changelog:
- Makes atom-shell compile-able with VS 2010 Express.
- Ship pdb file on Windows
- Fix the empty module folder on Windows distribution."
1158,"Changelog:
- Fix a possible crash when refreshing page.
- Allow single-charactor accelerators."
1159,"Changelog:
- Support more symbols in menu item's accelerator."
1160,"Changelog:
- Enable to set native ""Help"" menu in the application menu on OS X."
1161,"Changelog:
- Fix js exception when there is space in containing directory's name."
1162,"Changelog:
- Implement menu API for Windows.
- Extend menu item's accelerator to accept more ASCII tokens."
1163,"Changelog:
- Add BrowserWindow.isVisible() API.
- Fix side effect that BrowserWindow.focus() make the window become visible."
1164,"Changelog:
- Fix crash when sending http request."
1165,"Changelog:
- Fix possible crash when destroying native window.
- Fix possible crash caused by changes of network envinroment."
1166,"Changelog:
- Fixes a possible crash caused by GC of event object."
1167,"Changelog:
- Calling synchronous API from renderer now doesn't block the browser.
- Fix incorrect rounded corners on OS X."
1168,"Changelog:
- Fix crash when using protocol module on startup."
1169,"Changelog:
- Fix random crash on startup."
1170,"Changelog:
- Add rounded corner for frameless window.
- A few fixes for when application name is changed other than module."
1171,"Changelog:
- Hide the fullscreen button when leaving fullscreen mode.
- Fix crash when application's name is modified."
1172,"Changelog:
- Add support for link.
- Fix native node modules on Windows."
1173,"Changelog:
- Fix module in scripts executed by module.
- Add link module."
1174,"Changelog:
- Fix beforeunload handlers."
1175,"Changelog:
- Fix native node modules support on Windows"
1176,"Changelog:
- Fix crash when taking heap snapshot in devtools.
- Add CI."
1177,"Changelog:
- Enable getting real file path from the module object."
1178,"Changelog:
- Add module API.
- Fix module."
1179,"Changelog:
- Move documentations to module.
- Fix a bug causing module of menu items not to work."
1180,"Changelog:
- When using module, extra fields will be attached to the MenuItem object.
- The Menu object now stores its items by their indexes.
- Enable passing objects and arrays when calling remote function."
1181,"Changelog:
- Disable the module exception."
1182,"Changelog:
- Add module.
- Prefer module field to module field when reading module in renderer."
