Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
144,"CookieStore::DeleteCookieAsync appears unused (outside a few tests), so remove it",0.77555376, * cookies.remove() #16464,feat: add will-navigate-in-frame event to webContents docs: add documentation for webview will-frame-navigate event feat: Eliminate isInPlace argument from will-frame-navigate event fix: Fire will-frame-navigate before will-navigate feat: send will-frame-navigate with a WebFrameMain in the event details docs: Update WebContents docs for new API signature feat: Add custom event forwarding for  will-frame-navigate fix: wrap WebFrameMain so it can be sent as an event test: update webContents and  tests to match new signatures chore: undo unnecessary change fix: don't switch will-navigate to use EmitNavigationEventDetails test: clean up will-navigate and will-frame-navigate tests for  chore: apply lint fixes chore: move GetRenderFrameHost helper into anonymous namespace docs: auto-generate WillFrameNavigateDetails rather than defining it manually test: Update  tests to actually pass under new spec runner docs: Add section explaining relationship between various nav events test: Add some tests to ensure navigation event order doesn't silently change test: Always monitor all nav events to ensure unexpected ones don't fire test: Add test to verify in-page navigation event order feat: Change to new style where extra params are exposed as event props fix: Remove unused EmitNavigationEventDetails fix: Update tests to use new async helpers docs: Rename and reorder sections documenting navigation events Co-authored-by: Milan Burda milan.burda@gmail.com,1
145,fix: ensure the webContents is not destroyed before communicating (#18467),0.73678476,Security: backported the fix to a heap-use-after-free in content::WebContentsImpl::SetNotWaitingForResponse. #25897 ,Docs: updated package.json content and electron version in build first app guide docs: removed caret from electron version,1
146,refactor: manage widget_ in NativeWindow,0.786433,Refactored NativeWindow (Part 4): Move AutofillPopup from NativeWindow to WebContents #12514 ,,1
147,chore: remove WebKit leftovers after it was renamed to Blink (#35966),0.62682754,"- Remove overlayScrollbars, sharedWorker, pageVisibility options from webPreferences.",Co-authored-by: John Kleinschmidt jkleinsc@electronjs.org,0
148,Merge pull request #5137 from electron/fix-did-fail-load,0.67947197,- Fix did-fail-load event emitting for canceled requests. #6201,chore: generator objects can't be sent over the context bridge Trigger Build Co-authored-by: John Kleinschmidt jkleinsc@electronjs.org,0
149,Nuke old declaration,0.48259076,chore: always try to nuke tags. #16452 ,fix: crash in MessagePortMain postMessage Update shell/browser/api/message_port.cc Co-authored-by: Charles Kerr charles@charleskerr.com Co-authored-by: Charles Kerr charles@charleskerr.com,0
150,refactor: return options directly in makeBrowserWindowOptions() helper (#34309),0.6349962,- Add BrowserWindow.getDevToolsExtensions() API. #5965,,0
151,"Revert ""ci: ignore errors deleting user app directories on WOA testing""",0.5887396,- Fix wrong appData and userData dir values.,,0
152,feat: Implementation of getGPUInfo API. (#13486),0.71704155,Add getUploadProgress API to the net API. #13985,fix: allow cancelling of bluetooth requests allows cancelling of bluetooth requests when no devices present docs: update docs to reflect how bluetooth works.,1
153,test: multiple processes may crash in crashReporter test (#23695),0.7137821,- Fix crash when calling crashReporter.start(options) for multiple times. #6618,chore: bump chromium in DEPS to 113.0.5670.0 chore: update patches Co-authored-by: electron-roller[bot] 84116207+electron-roller[bot]@users.noreply.github.com Co-authored-by: John Kleinschmidt jkleinsc@electronjs.org,1
154,Merge pull request #8769 from jwheare/docs-cancel-id,0.57687956,- Add webFrame.getResourceUsage() and webFrame.clearCache() APIs. #5413,,0
155,fix: geolocation crashes electron on macOS (#29343) (#29913),0.69920456,- Fix geolocation not working.,chore: bump chromium in DEPS to 113.0.5668.0 chore: update patches chore: fixup for lint Co-authored-by: electron-roller[bot] 84116207+electron-roller[bot]@users.noreply.github.com Co-authored-by: John Kleinschmidt jkleinsc@electronjs.org,0
156,Update brightray for electron/brightray#228,0.6539095,Merged code in brightray into atom. #15240,docs: update notifications tutorial delete unused assets,0
157,feat(extensions): add more properties to extension object (#22244),0.52055275,  to DevTools extensions. #7923,"chore: bump chromium in DEPS to 113.0.5666.0 chore: update patches Make Clear-Site-Data: ""cookies"" respect third-party cookie blocking link Co-authored-by: electron-roller[bot] 84116207+electron-roller[bot]@users.noreply.github.com Co-authored-by: John Kleinschmidt jkleinsc@electronjs.org",0
158,spec: update browser-view spec to expect (#13238),0.7004105,Updated to Chrome 80.0.3987.163. #25499 ,,1
159,Update accelerator.md (#29193),0.6748141,fix: update accelerator patch to handle recent chromium fixes. #15072 ,"chore: bump chromium in DEPS to 113.0.5664.0 chore: update patches [Code Health] Migrate to WebUIDataSource::CreateAndAdd(), part 8 link Needed because of 4349773: Get rid of WebUIDataSource::Create() and WebUIDataSource::Add() | link landing Co-authored-by: electron-roller[bot] 84116207+electron-roller[bot]@users.noreply.github.com Co-authored-by: John Kleinschmidt jkleinsc@electronjs.org",0
160,Set max size on window constraints,0.8882913,- Fix setting window minimum size.,,1
161,Fix compilation warnings introduced by VS 2015,0.63847417,Minor documentation updates and fixes. #13856,Bumps webpack from 5.73.0 to 5.76.0. - Release notes - Commits updated-dependencies: - dependency-name: webpack   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
162,Merge pull request #8 from eyeofhell/master,0.5617006,fix: manually manage WebContents of webview when it is detached (3-0-x). #14488 ,fix: use base::Value::Dict:::Remove() instead of RemoveKe() the latter is deprecated. fix: use base::Value::Dict::FindString() instead of base::Value::FindStringKey() The latter is deprecated. chore: make lint happy,0
163,Run tests on release builds,0.6048479,Note: This is a beta release. This is release is running on an,Allow an absolute path to be used for creating sessions Allows an absolute path to be used for creating sessions by adding the session.fromPath() API. Fixup! Clarify that an emptry string is not permitted as a parameter to fromPath(),0
164,Merge pull request #6875 from electron/remove-styleguide-rule-about-endlines,0.58799636,  backwards-compatibility but will be removed in Electron 2.0. #7952,fix: invoke app.dock.{hide|show} instead of duplicating logic,0
165,docs: Update DownloadItem for getState,0.65946984,- Add downloadItem.getSavePath() API. #6629,Co-authored-by: Milan Burda miburda@microsoft.com,0
166,Merge pull request #6226 from miniak/fix-uninitialized-member-var,0.58309627,fix: ability to fetch separators by id. #15294 ,,0
167,chore: remove promisification deprecation callbacks (#17907),0.70973206,The deprecated incrementCapturerCount() / decrementCapturerCount() methods have been removed. #37148 ,chore: bump chromium in DEPS to 113.0.5657.0 chore: bump chromium in DEPS to 113.0.5660.0 chore: update patches printing.patch link link link link mas_disable_remote_layer.patch link link Add API to verify TOP_LEVEL_STORAGE_ACCESS permission status link Move os_crypt into a sync/ subdirectory. link chore: generate libc++ headers Co-authored-by: electron-roller[bot] 84116207+electron-roller[bot]@users.noreply.github.com Co-authored-by: deepak1556 hop2deep@gmail.com,1
168,Remove removed variable popup_bounds_in_view_,0.61187375,fix: do not bubble up resize event from webview. #14272 ,link,0
169,Merge pull request #5408 from electron/ld-update-code-of-conduct,0.58131933,fix: allow renaming electron.exe (backport: 4-0-x). #15249 ,docs: delete synopsis.md remove code references to doc,0
170,chore: cherry-pick 32b7dc86a763 from v8 (#36651),0.6679273,chore: bump libcc (3-1-x). #16076 ,,0
171,Merge pull request #13629 from electron/use-dot-env,0.56069696,"Doing require('electron/*') where * is not one of main, common or renderer no longer resolves with the built-in electron module. #35915 ",chore: bump chromium in DEPS to 113.0.5653.0 chore: update patches [Extensions c2s] Move HasActiveTabAndCanAccess() to //extensions link [Privacy Hub] Respecting ChromeOS geoloc setting link Add runtime DLLs to win_clang_x64 when needed link chore: fix lint Co-authored-by: electron-roller[bot] 84116207+electron-roller[bot]@users.noreply.github.com Co-authored-by: deepak1556 hop2deep@gmail.com,0
172,Introducing a will-enter-full-screen event that's cancellable,0.65270925,- Add will-navigate event for WebContents.,,0
173,"win: Fix toggling the menubar, closes #681",0.7811022,- Fix disappearing menubar.,Co-authored-by: Milan Burda miburda@microsoft.com,1
174,Merge pull request #2557 from atom/jl-mv-translations,0.53424263,Merged code in brightray into atom. #15240,"chore: bump chromium in DEPS to 113.0.5645.0 chore: update patches/chromium/mas_avoid_usage_of_private_macos_apis.patch Xref: link Fix simple code shear chore: update patches/chromium/build_only_use_the_mas_build_config_in_the_required_components.patch Xref: link Xref: link patch-fuzz update; no manual changes chore: remove patches/chromium/fix_x11_window_restore_minimized_maximized_window.patch Xref: link Upstreamed by zcbenz, so local patch is no longer needed chore: update chromium/printing.patch Xref: link Remove cookie parameter from PrintViewManagerBase::UpdatePrintSettings() chore: remove NOTIMPLEMENTED BrowserProcessImpl::GetBreadcrumbPersistentStorageManager() Xref: link method removed upstream, so we do not need to add a stub for it in the subclass chore: remove PrintViewManagerElectron::UpdatePrintSettings() Xref: link Previously, our implementation checked to see if we recognized the cookie param that was passed in. If so, we reported a bad message. Otherwise, we passed it up to the base class' UpdatePrintSettings(). CL4313019 removed the cookie param, so checking for a bad cookie param is no longer necessary / no longer possible. Since the only remaining task was to pass the work up to the base class, this commit removes the subclass implmentation entirely. chore: update patches chore: bump chromium in DEPS to 113.0.5647.0 chore: bump chromium in DEPS to 113.0.5649.2 chore: bump chromium in DEPS to 113.0.5651.0 chore: update patches Co-authored-by: electron-roller[bot] 84116207+electron-roller[bot]@users.noreply.github.com Co-authored-by: Charles Kerr charles@charleskerr.com Co-authored-by: deepak1556 hop2deep@gmail.com",0
175,Try work around VS's bug,0.6471379,Bugs:,fix: don't set delegate for QLPreviewPanel,0
176,correct key code reqs for accel doc (#14823),0.96662414,docs: correct key code reqs for accel doc. #14824 ,docs: clarify open-url not preventable,1
177,Allow v8 to optimize fs.readFileSync,0.7436392,fs.readSync now works with massive files #14118,build: update appveyor image to latest version build: update appveyor-woa.yml with latest image build: modify action to update both appveyor & appveyor-woa Co-authored-by: jkleinsc jkleinsc@users.noreply.github.com Co-authored-by: Keeley Hammond vertedinde@electronjs.org,1
178,Upgrade libchromiumcontent to fix linking error,0.6883871,Backported fix for link. #30203 ,"DEPS: remove squirrel.mac from recursedeps squirrel.mac repository does not contain a gclient DEPS file, so recursing into it is useless",0
179,Bump v0.12.3.,0.8863849,- Bump version number to 1.0.0.,,1
180,mac: Fix libicu symbols not included,0.7972485,- Fix dumping libchromiumcontent symbols on OS X.,chore: bump node in DEPS to v18.15.0 chore: update patches chore: update node filenames patch chore: re-enable parallel/test-intl chore: disable parallel/test-webcrypto-wrap-unwrap Co-authored-by: electron-roller[bot] 84116207+electron-roller[bot]@users.noreply.github.com Co-authored-by: John Kleinschmidt jkleinsc@electronjs.org Co-authored-by: Shelley Vohr shelley.vohr@gmail.com,1
181,Merge pull request #6736 from electron/maximizable-state,0.5501951,"Doing require('electron/*') where * is not one of main, common or renderer no longer resolves with the built-in electron module. #35915 ","chore: bump chromium in DEPS to 112.0.5576.0 4211172: Use the Mac ImageTransportSurface on iOS. link 4191759: Reuse PrintBackend process from query for printing link 4189718: Revert ""[code health] Remove NotificationService use by SpellcheckService"" link 4216074: web_contents_delegate: remove content:: link 4192284: ios: Add feature flag for PartitionAlloc. link chore: bump chromium in DEPS to 112.0.5578.0 4211172: Use the Mac ImageTransportSurface on iOS. link 4067682: Define ThirdPartyCookiesUserBypass runtime feature and plumb it through to URLRequest.cookie_setting_overrides. link chore: fixup patch indices 4218354: Disable the use of preserve_most on arm64 Windows link chore: fixup patch indices chore: bump chromium in DEPS to 112.0.5579.0 chore: update patches chore: bump chromium in DEPS to 112.0.5581.0 chore: update patches refactor: use modern base values in tracing Ref: link refactor: remove GetFontLookupTableCacheDir Ref: link refactor: base value type DICTIONARY replaced with DICT Ref: link chore: add stub impls for WCO routing Refs: link refactor: rename latency metrics Refs: link refactor: add sanitized context to clipboard write Ref: link refactor: s/Rect/WindowFeatures Ref: link refacotr: switch mojom::NetworkHintsHandler to use SchemeHostPair instead of URL Ref: link chore: remove dead DecodeToken code refactor: refactoring geolocation manager Ref: link chore: iwyu net/cert/cert_verify_result.h build: use xcode 14 chore: bump chromium in DEPS to 112.0.5583.0 chore: update patches chore: fixup mas patches refactor: base::span explicit conversion checks Ref: link chore: bump chromium in DEPS to 112.0.5591.0 chore: bump chromium in DEPS to 112.0.5593.0 chore: bump chromium in DEPS to 112.0.5594.3 chore: bump chromium in DEPS to 112.0.5597.0 chore: update chromium patches 4242507: Move most of GetChromeKeySystems() into components/cdm Ref: link It seems as though the bug this patch was trying to resolve is now fixed. chore: update v8 patches 4240798: Get rid of ShowInvalidPrinterSettingsError() in PrintManagerHost. Ref: link 4247938: Bump min required GTK version to 3.20 Ref: link 4173660: Remove unused argument in BeforeUnloadCompleted Ref: link 4226656: Add response url to SimpleURLLoader::OnRedirectCallback Ref: link fixup!: 4240798: Get rid of ShowInvalidPrinterSettingsError() in PrintManager Host. Ref: link chore: bump chromium in DEPS to 112.0.5599.0 chore: update patches 4251237: [StorageKey Cleanup] (2) Rename CreateFirstParty constructors Ref: link 4256866: [Extensions] Replace GetHooksForAPI with a RegisterHooksDelegate Ref: link chore: bump chromium in DEPS to 112.0.5601.0 chore: update patches chore: bump chromium in DEPS to 112.0.5603.0 chore: bump chromium in DEPS to 112.0.5605.0 chore: bump chromium in DEPS to 112.0.5607.0 update patches fix mas patch chore: bump chromium in DEPS to 112.0.5609.0 chore: update patches build: update appveyor image 4072083: New toolchain for Windows 11 10.0.22621.755 SDK | link chore: bump chromium in DEPS to 112.0.5611.0 fix patches chore: update patches 4261434: Remove browser_watcher (1/3): Move ExitCodeWatcher to chrome/app link 4258446: Move network::mojom::ClearDataFilter to its own mojom file link 4128591: Enable large pdbs by default link move dbgcore/dbghelp to extensions_to_skip chore: bump chromium in DEPS to 113.0.5624.0 chore: bump chromium in DEPS to 113.0.5626.0 chore: bump chromium in DEPS to 113.0.5628.2 chore: bump chromium in DEPS to 113.0.5630.0 chore: bump chromium in DEPS to 113.0.5632.0 chore: bump chromium in DEPS to 113.0.5634.0 chore: bump chromium in DEPS to 113.0.5636.0 4255184: Permit popups from fullscreen-within-tab openers link 4297715: [mac] Introduce BluetoothLowEnergyAdapterApple to reuse CoreBluetooth link 4301154: Remove GLContextCGL and cleanup relevant code link 4278389: CDP: fix Page.addScriptToEvaluateOnNewDocument in iframes link 4240798: Get rid of ShowInvalidPrinterSettingsError() in PrintManagerHost. link 4291989: Refactor logic determining untrusted mojo invitation flag. link 4110189: Add Select option to content touch selection menu. link 4309923: [Extensions] Add a unit test for API permissions having features link 4282657: Revert ""[headless] Route stdio to parent console on Windows."" link 4306685: [v8] Improve V8 flag configuration to avoid errors link 4295455: Add fallback Linux UI for when GTK 3.20 isn't available link 4289774: Remove feature for shared sandbox policies link 4292705: Rename WebSwapCGLLayer to ANGLESwapCGLLayer outside WebKit. link chore: fixup patch indices fixup! 4297715: [mac] Introduce BluetoothLowEnergyAdapterApple to reuse CoreBluetooth 4289789: Remove base::JSONReader::ReadDeprecated link 4281521: Remove base::Value::FindKey() link 4276761: Update NAK constructor and GetIsCrossSite link 4288119: Let GetUpload work with UploadInfo pointers link 4285322: content: Move WebExposedIsolationLevel to its own public header link 4251818: [Extensions] Make ExtensionSet moveable. link 4299554: [json-schema-compiler] Refactor to Params::Create (14/74) link chore: update printing patch indices chore: update chromium/add_maximized_parameter_to_linuxui_getwindowframeprovider.patch Xref: link Our patch changes the signature of LinuxUiTheme::GetWindowFrameProvider(). Upstream 4295455 added a new subclass (FallbackLinuxUi) so sync its version of GetWindowFrameProvider() to match our changes. chore: disable node test parallel/test-intl Disabling the test because upstream is still working on this feature. Xref: link Xref: link When upstream churn is done we should re-enable this test and update it as necessary. win7dep: Remove ResolveCoreWinRTStringDelayload Xref: link Upstream has removed this since Win7 support is deprecated. This updates our language_util_win.cc file using the same approach that 4277708 uses for base/win/win_util.cc. fix: remove use of ResolveCoreWinRTDelayload() Xref: link A followup to prev commit, which removed ResolveCoreWinRTStringDelayload(). This PR follows the 4297979 approach of simply removing the calls, e.g. link fix: add d3dcompiler_47 to the zip manifest Xref: link Xref (24-x-y): link This clang roll breaks Linux arm 32-bit Xref (24-x-y): link Xref (chromium): link fix: WebUSB on ARM64 macs (#37441) chore: update patches chore: fix macOS CI build. Xref: link That whole dir was previously being removed to save space since we don't use it. We still don't use anything in the file, but gn needs it to exist. fixup! chore: fix macOS CI build. chore: mkdir --parents does not exist on BSD; use mkdir -p chore: update chromium/mas_disable_remote_accessibility.patch Xref: link Upstream added a new block of code using NSAccessibilityRemoteUIElement, so stub it out with #if !IS_MAS_BUILD() same as we do everwhere else. chore: address code review nit :) Co-authored-by: electron-roller[bot] 84116207+electron-roller[bot]@users.noreply.github.com Co-authored-by: Shelley Vohr shelley.vohr@gmail.com Co-authored-by: PatchUp 73610968+patchup[bot]@users.noreply.github.com Co-authored-by: Samuel Attard marshallofsound@electronjs.org Co-authored-by: Keeley Hammond vertedinde@electronjs.org Co-authored-by: Jeremy Rose jeremya@chromium.org Co-authored-by: Charles Kerr charles@charleskerr.com Co-authored-by: John Kleinschmidt jkleinsc@electronjs.org",0
