Index,Message,Description,Message Abstract,Description Abstract
250,chore(deps): update typescript-eslint monorepo to v5.40.0,,chore(deps): update typescript-eslint monorepo to v5.40.0,
251,chore(deps): update dependency eslint to v8.25.0,,chore(deps): update dependency eslint to v8.25.0,
252,chore(deps): update dependency @types/jest to v29.1.2,,chore(deps): update dependency @types/jest to v29.1.2,
253,chore(deps): update nest monorepo to v9.1.4,,chore(deps): update nest monorepo to v9.1.4,
254,Merge pull request #1428 from Tony133/docs/update-docs,docs(): update logo in the readme and replace gitter by discord,Merge pull request #1428 from Tony133/docs/update-docs,docs(): update logo in the readme and replace gitter by discord
255,docs(): update logo in the readme and replace gitter by discord,,docs(): update logo in the readme and replace gitter by discord,
256,chore(deps): update dependency release-it to v15.5.0,,chore(deps): update dependency release-it to v15.5.0,
257,chore(deps): update dependency supertest to v6.3.0,,chore(deps): update dependency supertest to v6.3.0,
258,chore(deps): update typescript-eslint monorepo to v5.39.0,,chore(deps): update typescript-eslint monorepo to v5.39.0,
259,chore(deps): update dependency release-it to v15.4.3,,chore(deps): update dependency release-it to v15.4.3,
260,chore(deps): update dependency jest to v29.1.2,,chore(deps): update dependency jest to v29.1.2,
261,chore(deps): update dependency @types/jest to v29.1.1,,chore(deps): update dependency @types/jest to v29.1.1,
262,chore(deps): update dependency @types/jest to v29.1.0,,chore(deps): update dependency @types/jest to v29.1.0,
263,chore(deps): update dependency ts-jest to v29.0.3,,chore(deps): update dependency ts-jest to v29.0.3,
264,chore(deps): update dependency jest to v29.1.1,,chore(deps): update dependency jest to v29.1.1,
265,chore(deps): update dependency typescript to v4.8.4,,chore(deps): update dependency typescript to v4.8.4,
266,chore(deps): update typescript-eslint monorepo to v5.38.1,,chore(deps): update typescript-eslint monorepo to v5.38.1,
267,chore(deps): update dependency rxjs to v7.5.7,,chore(deps): update dependency rxjs to v7.5.7,
268,chore(deps): update dependency ts-jest to v29.0.2,,chore(deps): update dependency ts-jest to v29.0.2,
269,chore(deps): update dependency eslint to v8.24.0,,chore(deps): update dependency eslint to v8.24.0,
270,chore(deps): update nest monorepo to v9.1.2,,chore(deps): update nest monorepo to v9.1.2,
271,chore(deps): update typescript-eslint monorepo to v5.38.0,,chore(deps): update typescript-eslint monorepo to v5.38.0,
272,chore(deps): update dependency typeorm to v0.3.10,,chore(deps): update dependency typeorm to v0.3.10,
273,chore(deps): update nest monorepo to v9.1.1,,chore(deps): update nest monorepo to v9.1.1,
274,chore(deps): update dependency @types/jest to v29.0.3,,chore(deps): update dependency @types/jest to v29.0.3,
275,chore(deps): update dependency release-it to v15.4.2,,chore(deps): update dependency release-it to v15.4.2,
276,chore(deps): update dependency ts-jest to v29.0.1,,chore(deps): update dependency ts-jest to v29.0.1,
277,chore(deps): update dependency @types/jest to v29.0.2,,chore(deps): update dependency @types/jest to v29.0.2,
278,chore(deps): update typescript-eslint monorepo to v5.37.0,,chore(deps): update typescript-eslint monorepo to v5.37.0,
279,chore(deps): update dependency @types/jest to v29.0.1,,chore(deps): update dependency @types/jest to v29.0.1,
280,chore(deps): update dependency eslint to v8.23.1,,chore(deps): update dependency eslint to v8.23.1,
281,chore(deps): update dependency jest to v29.0.3,,chore(deps): update dependency jest to v29.0.3,
282,chore(deps): update dependency ts-jest to v29,,chore(deps): update dependency ts-jest to v29,
283,chore(deps): update dependency typescript to v4.8.3,,chore(deps): update dependency typescript to v4.8.3,
284,chore(deps): update typescript-eslint monorepo to v5.36.2,,chore(deps): update typescript-eslint monorepo to v5.36.2,
285,chore(deps): update dependency jest to v29.0.2,,chore(deps): update dependency jest to v29.0.2,
286,chore(deps): update dependency release-it to v15.4.1,,chore(deps): update dependency release-it to v15.4.1,
287,chore(deps): update typescript-eslint monorepo to v5.36.1,,chore(deps): update typescript-eslint monorepo to v5.36.1,
288,chore(deps): update dependency @types/jest to v29,,chore(deps): update dependency @types/jest to v29,
289,chore(deps): update typescript-eslint monorepo to v5.36.0,,chore(deps): update typescript-eslint monorepo to v5.36.0,
290,chore(deps): update dependency @commitlint/cli to v17.1.2,,chore(deps): update dependency @commitlint/cli to v17.1.2,
291,chore(deps): update dependency typeorm to v0.3.9,,chore(deps): update dependency typeorm to v0.3.9,
292,chore(deps): update commitlint monorepo,,chore(deps): update commitlint monorepo,
293,chore(deps): update dependency eslint to v8.23.0,,chore(deps): update dependency eslint to v8.23.0,
294,chore(deps): update dependency typeorm to v0.3.8,,chore(deps): update dependency typeorm to v0.3.8,
295,chore(deps): update dependency jest to v29.0.1,,chore(deps): update dependency jest to v29.0.1,
296,chore(deps): update dependency typescript to v4.8.2,,chore(deps): update dependency typescript to v4.8.2,
297,chore(deps): update dependency jest to v29,,chore(deps): update dependency jest to v29,
298,chore(deps): update typescript-eslint monorepo to v5.35.1,,chore(deps): update typescript-eslint monorepo to v5.35.1,
299,chore(deps): update dependency release-it to v15.4.0,,chore(deps): update dependency release-it to v15.4.0,
300,chore(deps): update dependency @types/jest to v28.1.8,,chore(deps): update dependency @types/jest to v28.1.8,
301,chore(deps): update dependency pg to v8.8.0,,chore(deps): update dependency pg to v8.8.0,
302,chore(deps): update typescript-eslint monorepo to v5.34.0,,chore(deps): update typescript-eslint monorepo to v5.34.0,
303,chore(deps): update nest monorepo to v9.0.11,,chore(deps): update nest monorepo to v9.0.11,
304,chore(deps): update typescript-eslint monorepo to v5.33.1,,chore(deps): update typescript-eslint monorepo to v5.33.1,
305,chore(deps): update dependency ts-jest to v28.0.8,,chore(deps): update dependency ts-jest to v28.0.8,
306,chore(deps): update dependency @types/jest to v28.1.7,,chore(deps): update dependency @types/jest to v28.1.7,
307,chore(deps): update dependency eslint to v8.22.0,,chore(deps): update dependency eslint to v8.22.0,
308,chore(deps): update nest monorepo to v9.0.9,,chore(deps): update nest monorepo to v9.0.9,
309,chore(): release v9.0.1,,chore(): release v9.0.1,
310,Merge pull request #1333 from dineshsalunke/tree-repo-fix,fix(provider): return proper repository,Merge pull request #1333 from dineshsalunke/tree-repo-fix,fix(provider): return proper repository
311,chore(deps): update dependency release-it to v15.3.0,,chore(deps): update dependency release-it to v15.3.0,
312,chore(deps): update typescript-eslint monorepo to v5.33.0,,chore(deps): update typescript-eslint monorepo to v5.33.0,
313,chore(deps): update nest monorepo to v9.0.8,,chore(deps): update nest monorepo to v9.0.8,
314,chore(deps): update typescript-eslint monorepo to v5.32.0,,chore(deps): update typescript-eslint monorepo to v5.32.0,
315,chore(deps): update dependency eslint to v8.21.0,,chore(deps): update dependency eslint to v8.21.0,
316,chore(deps): update nest monorepo to v9.0.7,,chore(deps): update nest monorepo to v9.0.7,
317,chore(deps): update nest monorepo to v9.0.6,,chore(deps): update nest monorepo to v9.0.6,
318,chore(deps): update dependency release-it to v15.2.0,,chore(deps): update dependency release-it to v15.2.0,
319,chore(deps): update typescript-eslint monorepo to v5.31.0,,chore(deps): update typescript-eslint monorepo to v5.31.0,
320,chore(deps): update dependency release-it to v15.1.4,,chore(deps): update dependency release-it to v15.1.4,
321,chore(deps): update nest monorepo to v9.0.5,,chore(deps): update nest monorepo to v9.0.5,
322,chore(deps): update dependency release-it to v15.1.3,,chore(deps): update dependency release-it to v15.1.3,
323,chore(deps): update typescript-eslint monorepo to v5.30.7,,chore(deps): update typescript-eslint monorepo to v5.30.7,
324,chore(deps): update nest monorepo to v9.0.4,,chore(deps): update nest monorepo to v9.0.4,
325,Merge pull request #1346 from wodCZ/feature/circleci-convenience-image,ci(): use next-gen convenience image; update npm version without sudo,Merge pull request #1346 from wodCZ/feature/circleci-convenience-image,ci(): use next-gen convenience image; update npm version without sudo
326,ci(): use next-gen convenience image; update npm version without sudo,,ci(): use next-gen convenience image; update npm version without sudo,
327,chore(deps): update dependency ts-jest to v28.0.7,,chore(deps): update dependency ts-jest to v28.0.7,
328,chore(deps): update dependency eslint to v8.20.0,,chore(deps): update dependency eslint to v8.20.0,
329,chore(deps): update dependency release-it to v15.1.2,,chore(deps): update dependency release-it to v15.1.2,
330,chore(deps): update dependency @types/jest to v28.1.6,,chore(deps): update dependency @types/jest to v28.1.6,
331,chore(deps): update dependency ts-jest to v28.0.6,,chore(deps): update dependency ts-jest to v28.0.6,
332,chore(deps): update dependency jest to v28.1.3,,chore(deps): update dependency jest to v28.1.3,
333,chore(deps): update dependency @types/jest to v28.1.5,,chore(deps): update dependency @types/jest to v28.1.5,
334,chore(deps): update nest monorepo to v9.0.3,,chore(deps): update nest monorepo to v9.0.3,
335,chore(deps): update typescript-eslint monorepo to v5.30.6,,chore(deps): update typescript-eslint monorepo to v5.30.6,
336,style(provider): remove redundant spaces,,style(provider): remove redundant spaces,
337,chore(deps): update dependency rxjs to v7.5.6,,chore(deps): update dependency rxjs to v7.5.6,
338,chore(deps): update nest monorepo to v9.0.2,,chore(deps): update nest monorepo to v9.0.2,
339,fix(provider): return proper repository,check if the entity has tree metadata and return a tree repository if it exists,fix(provider): return proper repository,check if the entity has tree metadata and return a tree repository if it exists
340,chore(deps): update nest monorepo to v9.0.1,,chore(deps): update nest monorepo to v9.0.1,
341,chore(): release v9.0.0,,chore(): release v9.0.0,
342,Merge pull request #1331 from nestjs/renovate/major-nest-monorepo,chore(deps): update nest monorepo to v9 (major),Merge pull request #1331 from nestjs/renovate/major-nest-monorepo,chore(deps): update nest monorepo to v9 (major)
343,chore(deps): update nest monorepo to v9,,chore(deps): update nest monorepo to v9,
344,Merge pull request #1318 from nestjs/renovate/postgres-14.x,chore(deps): update dependency postgres to v14.4,Merge pull request #1318 from nestjs/renovate/postgres-14.x,chore(deps): update dependency postgres to v14.4
345,chore(deps): update typescript-eslint monorepo to v5.30.5,,chore(deps): update typescript-eslint monorepo to v5.30.5,
346,chore(deps): update typescript-eslint monorepo to v5.30.4,,chore(deps): update typescript-eslint monorepo to v5.30.4,
347,chore(deps): update dependency eslint to v8.19.0,,chore(deps): update dependency eslint to v8.19.0,
348,chore(deps): update dependency supertest to v6.2.4,,chore(deps): update dependency supertest to v6.2.4,
349,chore(deps): update typescript-eslint monorepo to v5.30.3,,chore(deps): update typescript-eslint monorepo to v5.30.3,
350,chore(deps): update dependency @types/jest to v28.1.4,,chore(deps): update dependency @types/jest to v28.1.4,
351,chore(deps): update dependency typeorm to v0.3.7,,chore(deps): update dependency typeorm to v0.3.7,
352,chore(deps): update dependency jest to v28.1.2,,chore(deps): update dependency jest to v28.1.2,
353,chore(deps): update dependency release-it to v15.1.1,,chore(deps): update dependency release-it to v15.1.1,
354,chore(deps): update typescript-eslint monorepo to v5.30.0,,chore(deps): update typescript-eslint monorepo to v5.30.0,
355,chore(deps): update commitlint monorepo to v17.0.3,,chore(deps): update commitlint monorepo to v17.0.3,
356,chore(deps): update dependency lint-staged to v13.0.3,,chore(deps): update dependency lint-staged to v13.0.3,
357,chore(deps): update dependency postgres to v14.4,,chore(deps): update dependency postgres to v14.4,
358,chore(deps): update dependency release-it to v15.1.0,,chore(deps): update dependency release-it to v15.1.0,
359,chore(deps): update dependency @types/jest to v28.1.3,,chore(deps): update dependency @types/jest to v28.1.3,
360,chore(deps): update typescript-eslint monorepo to v5.29.0,,chore(deps): update typescript-eslint monorepo to v5.29.0,
361,chore(deps): update dependency eslint to v8.18.0,,chore(deps): update dependency eslint to v8.18.0,
362,chore(deps): update dependency typescript to v4.7.4,,chore(deps): update dependency typescript to v4.7.4,
363,chore(deps): update dependency @types/jest to v28.1.2,,chore(deps): update dependency @types/jest to v28.1.2,
364,chore(deps): update dependency lint-staged to v13.0.2,,chore(deps): update dependency lint-staged to v13.0.2,
365,chore(deps): update dependency prettier to v2.7.1,,chore(deps): update dependency prettier to v2.7.1,
366,chore(): release v8.1.4,,chore(): release v8.1.4,
367,chore(): add deprecated tag to keep connection alive,,chore(): add deprecated tag to keep connection alive,
368,Merge branch 'master' of https://github.com/nestjs/typeorm,,Merge branch 'master' of link,
369,fix(): revert keep connection alive flag,,fix(): revert keep connection alive flag,
370,chore(deps): update nest monorepo to v8.4.7,,chore(deps): update nest monorepo to v8.4.7,
371,chore(deps): update dependency prettier to v2.7.0,,chore(deps): update dependency prettier to v2.7.0,
372,chore(): release v8.1.3,,chore(): release v8.1.3,
373,chore(): add todo comments,,chore(): add todo comments,
374,Merge pull request #1300 from mo4islona/master,Do not initialize datasource if already initialized,Merge pull request #1300 from mo4islona/master,Do not initialize datasource if already initialized
