Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
124,Basic support for AppStream 0.9,0.62040126,Get brand colors from the AppStream standard so more apps are supported,Currently translated at 53.0% (139 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/mn/,0
125,AppInfoView: Don't set h3 (#1312),0.49421048,Make loading updates async from main AppCenter window by @meisenzahl in https://github.com/elementary/appcenter/pull/1964,Currently translated at 4.1% (11 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/lb/,0
126,Fix warnings from Stripe dialog (#645),0.5270058,Fix visual issues with category icons by @danirabbit in https://github.com/elementary/appcenter/pull/1954,Currently translated at 51.1% (134 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/vi/,0
127,add appcenter file and install it,0.5806452,appcenter 3.2.0 is out! ,Currently translated at 51.1% (134 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/vi/,0
128,Implement drivers (Ubuntu specific) (#244),0.5969537,Install Linux kernel headers with NVIDIA drivers,Currently translated at 88.5% (232 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ko/,0
129,screenshot not available,0.70310485,Animate screenshot background while loading,Currently translated at 35.4% (93 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/bg/,1
130,Modify version numbers... again...,0.5516816,Full Changelog: https://github.com/elementary/appcenter/compare/7.2.0...7.2.1,Currently translated at 97.7% (256 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/fi/,0
131,Fixed the Translation for Launchpad PPA compilation.,0.55906224,This release includes updated translations.,Currently translated at 100.0% (46 of 46 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/nl/,0
132,Backers: wtleung → Raymond WT Leung,0.3259802,StripeDialog: Add translator comment by @davidmhewitt in https://github.com/elementary/appcenter/pull/2009,Currently translated at 100.0% (46 of 46 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/nl/,0
133,Unescape markup for package names (#1118),0.4949801,Prevent unescaped XML entities from appearing in application names,Currently translated at 100.0% (262 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ca/,0
134,Create heading for non-elementary apps in Search and Category view (#320),0.61102283,Recently updated apps are shown at the top of category views,Currently translated at 91.3% (42 of 46 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/nl/,0
135,Show Operating System Updates and Runtime Updates only if available (#1960),0.8325666,Show Operating System Updates and Runtime Updates only if available by @meisenzahl in https://github.com/elementary/appcenter/pull/1960,Currently translated at 91.3% (42 of 46 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/nl/,1
136,Show the right label with category view.,0.59903693,Categories show as a grid instead of a list,Currently translated at 89.1% (41 of 46 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/nl/,0
137,Telegram share (#392) (#400),0.42268604,Fix twitter share URLs,Currently translated at 89.1% (41 of 46 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/nl/,0
138,Banner: Strip whitespace from description (#1206),0.53841245,* Category graphics revamped,Currently translated at 84.7% (39 of 46 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/nl/,0
139,Monitor FlatpakInstallation for Changes (#1202),0.7146193,Ensure all updatable Flatpak runtimes are listed for update,Currently translated at 73.9% (34 of 46 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/nl/,1
140,Changed labels:,0.6248894,* Category graphics revamped,Currently translated at 73.9% (34 of 46 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/nl/,0
141,AppInfoView: Remove oars_header (#1675),0.5499904,"Gresource: mark OARS icons as scalable, scale all to 32px by @danirabbit in https://github.com/elementary/appcenter/pull/1970",Currently translated at 73.9% (34 of 46 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/nl/,0
142,Readme.md: explain how to show restart required messaging (#178),0.66607,Fix for notification not appearing when a restart is required,Currently translated at 58.6% (27 of 46 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/nl/,0
143,AppContainers: one class per file (#449),0.47356,Ellipsize long app names in App Info views,Currently translated at 58.6% (27 of 46 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/nl/,0
144,Enable search bar while viewing categories,0.63575613,Pressing down in the search field moves the keyboard focus to the search results list,Currently translated at 56.5% (26 of 46 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/nl/,0
145,Allow returning to home from search (#1424),0.65825915,Ensure Home button is usable during search,Currently translated at 56.5% (26 of 46 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/nl/,0
146,Update the subview name (#657),0.48864442,* Category graphics revamped,Currently translated at 56.5% (26 of 46 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/nl/,0
147,Translated using Weblate (Turkish),0.6189227,- Updated translations,Currently translated at 100.0% (262 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ru/,0
148,Install the appdata file.,0.577482,Add support for Flatpak apps,Currently translated at 100.0% (262 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/nl/,0
149,Fixed daemon desktop file.,0.50561,Fix an issue where some apps couldn't be uninstalled from the Applications Menu,Currently translated at 100.0% (262 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/nl/,0
150,AbstractPackageRowGrid: Set default properties in construct block (#1326),0.42924175,Fix long origin comboboxes breaking the header layout,Currently translated at 100.0% (262 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/hu/,0
151,don't think I need the .in in the xml,0.6050169,Prevent unescaped XML entities from appearing in application names,Currently translated at 100.0% (262 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/he/,0
152,InstalledPackageRowGrid: Use revealer for release stack (#1324),0.5602732,PackageKitBackend: resolve addons in appstream pool by @danirabbit in https://github.com/elementary/appcenter/pull/1946,Currently translated at 100.0% (262 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/pl/,0
153,Don't block the appcenter when there is an untrusted package.,0.7393185,Warn about non-curated apps,Currently translated at 100.0% (262 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/uk/,1
154,Release 0.1.3,0.6114815,This release includes several bug fixes,Currently translated at 100.0% (262 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/nl/,0
155,Update changelog,0.68979454,Full Changelog: https://github.com/elementary/appcenter/compare/7.0.0...7.1.0,Currently translated at 100.0% (262 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/nl/,0
156,Translated using Weblate (Albanian),0.54980177,- Updated translations,Currently translated at 100.0% (46 of 46 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ja/,0
157,Houston.vala: combine houston API endpoint calls (#336),0.34165692,- Populate banner on home locally instead of relying on an external API,Currently translated at 100.0% (262 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ja/,0
158,MainWindow.vala:,0.4941376,Ensure flatpak applications show in the category views,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/",0
159,"Visual refinements to Update View, App View and Package Row",0.68528146,Updates View Improvements:,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/",0
160,Update houston newest project endpoint (#257),0.5134798,Updates View Improvements:,Currently translated at 100.0% (261 of 261 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/he/,0
161,Show humblebutton on attempting to update unpaid applications (#561),0.63923216,No longer prompt for approval to update non-curated apps,Currently translated at 95.6% (44 of 46 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ja/,0
162,Translated using Weblate (Italian),0.59086764,- Updated translations,,0
163,Add carousel for trending apps (#330),0.64212215,Recently updated apps are shown at the top of category views,,0
164,Refactor progress callbacks to be backend agnostic (#980),0.5415602,FlatpakBackend: Handle transaction success state correctly by @davidmhewitt in https://github.com/elementary/appcenter/pull/1730,,0
165,Update appcenter.metainfo.xml.in,0.6289243,Update application details when changes happen outside of AppCenter,Currently translated at 100.0% (46 of 46 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,0
166,Add checkerboard to Graphics (#906),0.5094842,* Category graphics revamped,Currently translated at 100.0% (46 of 46 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/hu/,0
167,Merge weblate/master,0.41040796,* Add conditional compilation for disabling dynamic remote homepage content,Currently translated at 100.0% (46 of 46 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/he/,0
168,AppInfoView: Set banner style to the banner instead of on the screen (#206),0.6671593,- Navigate banners on the home page with multitouch gestures,Currently translated at 100.0% (46 of 46 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ca/,0
169,Application: Fix open button in toasts (#1597),0.7910683,Fix opening apps from app installed toasts,Currently translated at 100.0% (261 of 261 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/de/,1
170,Translated using Weblate (Serbian),0.56182873,- Updated translations,Currently translated at 100.0% (261 of 261 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ca/,0
