Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
125,make cancel a text label and add it to the size group,0.45032585,* Category graphics revamped,Currently translated at 4.1% (11 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/lb/,0
126,Translated using Weblate (Français),0.6390787,- Updated translations,Currently translated at 51.1% (134 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/vi/,0
127,"Visual refinements to Update View, App View and Package Row",0.68528146,Updates View Improvements:,Currently translated at 51.1% (134 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/vi/,0
128,Translated using Weblate (kv (generated)),0.6027682,- Updated translations,Currently translated at 88.5% (232 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ko/,0
129,Integrate the daemon directly into the application with a silent mode.,0.40082738,Use system Flatpak runtimes for locally installed apps,Currently translated at 35.4% (93 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/bg/,0
130,Added missing line to PackageRow.vala; remove unneded progress state action_stack setting,0.5023862,PackageKitBackend: resolve addons in appstream pool by @danirabbit in https://github.com/elementary/appcenter/pull/1946,Currently translated at 97.7% (256 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/fi/,0
131,Release 3.9.0 (#1772),0.59136665,AppCenter 3.1.0 is out!,Currently translated at 100.0% (46 of 46 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/nl/,0
132,Release 3.8.1 (#1724),0.5709522,This release includes several bug fixes,Currently translated at 100.0% (46 of 46 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/nl/,0
133,center appinfo header like body (#119),0.5123507,Fix long origin comboboxes breaking the header layout,Currently translated at 100.0% (262 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ca/,0
134,AppInfoView: Remove version from header (#1188),0.5492264,AppListUpdateView: Rewrite with ListStore by @danirabbit in https://github.com/elementary/appcenter/pull/1979,Currently translated at 91.3% (42 of 46 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/nl/,0
135,Merge remote-tracking branch 'origin/master',0.3821499,Support system-wide Flatpak remotes,Currently translated at 91.3% (42 of 46 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/nl/,0
136,Fix that the open state is always restored on activation (#305),0.59131575,"System components no longer have an ""Open"" button",Currently translated at 89.1% (41 of 46 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/nl/,0
137,Add Portuguese and Brazilian Portuguese to LINGUAS (#857),0.59316826,- Updated translations,Currently translated at 89.1% (41 of 46 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/nl/,0
138,AppInfoView: disable non-curated badge on OS updates (#1696),0.59543955,No longer prompt for approval to update non-curated apps,Currently translated at 84.7% (39 of 46 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/nl/,0
139,Granite.Services.Settings → GLib.Settings (#1101),0.43152776,Ensure flatpak applications show in the category views,Currently translated at 73.9% (34 of 46 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/nl/,0
140,"LINGUAS: sort, remove en_US",0.41157755,- Updated translations,Currently translated at 73.9% (34 of 46 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/nl/,0
141,CSS: Add bokeh to media production category (#894),0.4514019,Improve update badge styling and category styling,Currently translated at 73.9% (34 of 46 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/nl/,0
142,Wait until all tasks are finished to close the app.,0.52161676,Allow browsing and uninstalling apps while offline,Currently translated at 58.6% (27 of 46 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/nl/,0
143,Core: set AppStream.FormatStyle to COLLECTION (#1845),0.5903554,Get brand colors from the AppStream standard so more apps are supported,Currently translated at 58.6% (27 of 46 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/nl/,0
144,"Always show ""Search Apps"" button",0.66089123,Fix some apps incorrectly showing as not installed during search,Currently translated at 56.5% (26 of 46 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/nl/,0
145,Fix typo,0.55926555,Fixes:,Currently translated at 56.5% (26 of 46 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/nl/,0
146,Release 3.5.1 (#1429),0.58853054,This release includes several bug fixes,Currently translated at 56.5% (26 of 46 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/nl/,0
147,Create is_native in Package.vala and use in AppListView.vala (#356),0.39615533,Get brand colors from the AppStream standard so more apps are supported,Currently translated at 100.0% (262 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ru/,0
148,Prevent the daemon refreshing on every startup (#1272),0.6182866,Fix for notification not appearing when a restart is required,Currently translated at 100.0% (262 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/nl/,0
149,Don't send notifications when installation is canceled,0.6293467,Fix for notification not appearing when a restart is required,Currently translated at 100.0% (262 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/nl/,0
150,"Cleaned-up the Package API, refined the interface.",0.549301,Other Improvements:,Currently translated at 100.0% (262 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/hu/,0
151,"Trigger search if ""appstream://"" URL is not recognised.",0.5763236,Show warnings when an app may not be localized by @danirabbit in https://github.com/elementary/appcenter/pull/1975,Currently translated at 100.0% (262 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/he/,0
152,Reuse package objects on reload (#995),0.52135336,AppListUpdateView: Rewrite with ListStore by @danirabbit in https://github.com/elementary/appcenter/pull/1979,Currently translated at 100.0% (262 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/pl/,0
153,Homepage: remove dead currently_viewed_category (#1876),0.46191955,Fix crash activating category while checking for updates by @vjr in https://github.com/elementary/appcenter/pull/1973,Currently translated at 100.0% (262 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/uk/,0
154,Make Package-Finding Operations Async (#805),0.47753626,Make loading updates async from main AppCenter window by @meisenzahl in https://github.com/elementary/appcenter/pull/1964,Currently translated at 100.0% (262 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/nl/,0
155,don't think I need the .in in the xml,0.6050168,Prevent unescaped XML entities from appearing in application names,Currently translated at 100.0% (262 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/nl/,0
156,Define an interface for backends (#966),0.45247942,Better fallback icons for components,Currently translated at 100.0% (46 of 46 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ja/,0
157,Install PackageKit based Operating System Updates as Offline Updates (#1943),0.8963615,Install PackageKit based Operating System Updates as Offline Updates by @meisenzahl in https://github.com/elementary/appcenter/pull/1943,Currently translated at 100.0% (262 of 262 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ja/,1
158,AppInfoView: make share into a popover with email and twitter options (#345),0.5289758,Make loading updates async from main AppCenter window by @meisenzahl in https://github.com/elementary/appcenter/pull/1964,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/",0
159,Use suggested price key (#195),0.43193293,* Remove reset paid apps gsettings key,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/",0
160,Use a single Hdy.Deck for navigation (#1874),0.44719288,Rewritten navigation with multitouch gestures to go back,Currently translated at 100.0% (261 of 261 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/he/,0
161,PackageRowGrid.vala: Use GObject-style (#456),0.5148099,PackageKitBackend: resolve addons in appstream pool by @danirabbit in https://github.com/elementary/appcenter/pull/1946,Currently translated at 95.6% (44 of 46 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ja/,0
162,Restore daemon desktop file (#474),0.43600726,Fix an issue where some apps couldn't be uninstalled from the Applications Menu,,0
163,Use new orign name from appstream data (#1125),0.5294701,Ellipsize long app names in App Info views,,0
164,Homepage categories (#1907),0.45349187,* Category graphics revamped,,0
165,Add null check,0.36762995,* Relax email address validator,Currently translated at 100.0% (46 of 46 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ru/,0
166,Remove dead NonCuratedWarningDialog.css (#1879),0.48436025,Fix crash activating category while checking for updates by @vjr in https://github.com/elementary/appcenter/pull/1973,Currently translated at 100.0% (46 of 46 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/hu/,0
167,CategoryFlowBox: use correct icon for office category (#1096),0.60548896,Fix visual issues with category icons by @danirabbit in https://github.com/elementary/appcenter/pull/1954,Currently translated at 100.0% (46 of 46 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/he/,0
168,Display HumbleButton for unpaid apps not requiring updates (#652),0.6105052,Added an option to automatically update apps,Currently translated at 100.0% (46 of 46 strings) Translation: AppCenter/AppCenter (Extra) Translate-URL: https://l10n.elementary.io/projects/appcenter/extra/ca/,0
169,Fixed a problem with the Gtk+ vapi (until valac 0.32),0.53621054,Update flatpak.vapi by @tintou in https://github.com/elementary/appcenter/pull/1991,Currently translated at 100.0% (261 of 261 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/de/,0
170,Banner: reduce method scope (#1619),0.48228034,Wrap links at the bottom pages instead of ellipsize,Currently translated at 100.0% (261 of 261 strings) Translation: AppCenter/AppCenter Translate-URL: https://l10n.elementary.io/projects/appcenter/appcenter/ca/,0
