Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
294,Prevent the auto-away bar from appearing when reconnecting,0.6625061,• Disconnect button now cancels connections that are waiting to retry,,0
295,Avoid an IndexOutOfBounds exception,0.48219404,"• Dialogs for ban exception, quiet, and invite lists",,0
296,"Only show the loading indicator in the action bar if the big one isn't visible, catch an IllegalStateException",0.52819204,• Fixed the progress bar getting stuck on loading,,0
297,Add an option to disable Chrome Custom Tabs,0.6655987,• Open web URLs faster using Chrome Custom Tabs,,0
298,Update alert sound,0.83010876,• Improved notification sound,,1
299,Fix a few crashes reported through ACRA,0.76776946,• Various crashes and bugs have been fixed,,1
300,update Play Services,0.4584836,• Fix an issue that could cause the app to get stuck offline,,0
301,use SourceSansPro-Semibold for avatars,0.58354056,• Support for managing avatars on IRCv3 servers,,0
302,Ajustable font size,0.90896714,• Adjustable message font size,,1
303,Perform one automatic backlog fetch when switching buffers if the screen isn't filled,0.5838373,• Speed up backlog loading times for Slack connections,,0
304,Use the server provided message for unknown_command if present,0.4856226,• Fix an issue that could cause the Quick Reply dialog to send messages to the wrong channel,,0
305,Improve notifications on Android 4.x,0.98385787,• Improved notifications on Android 4.x,,1
306,Calculate the timestamp column width based on the configured font size,0.61561555,• Adjustable message font size,,0
307,Chrome PendingIntent needs to be PendingIntent.FLAG_MUTABLE so Chrome can update the URL,0.5867958,• Open web URLs faster using Chrome Custom Tabs,,0
308,Prevent accidentally requesting duplicate exports,0.49274194,• Remove duplicates from the autocomplete suggestions,,0
309,Improve performance a bit,0.68767524,• Improved load time and bandwidth usage,,0
310,Fix vibration/sound when sending messages from the notification reply input,0.719223,• Our notification alert sound should no longer appear in music players,,1
311,Focus the list view when resuming the message activity,0.67197806,"• Quick reply dialog will now remain open after sending messages, display sent messages, and update when new notifications arrive",,0
312,"Color formatting improvements, JUnit tests for color formatting",0.62337285,• Add a setting to keep color / formatting after sending a message,,0
313,Unload backlog more frequently,0.72404516,• Speed up backlog loading times for Slack connections,,1
314,Fix a typo,0.6628991,• Fix a typo on the splash screen,,0
315,v3.11,0.54366493,• Initial release,,0
316,v4.12,0.521017,• Initial release,,0
317,Color formatting bug,0.70998055,• Add a setting to keep color / formatting after sending a message,,1
318,Make sure valid images still work on Android 2.x,0.676031,• Image viewer now works on Android 2.x,,0
319,Fix a null pointer exception and correctly update the join/leave menu options when joining or leaving a channel,0.59218276,• Fix an issue where the user list could be empty in some channels,,0
320,Prevent the database from being written to while it's locked for reading,0.5013669,• Fix users list drawer being locked closed if list is hidden on the web,,0
321,Dont highlight the user list headings when selected,0.68400645,• Adjust the user list section headers to match the website,,0
322,Don't set the network name to the hostname when adding a new connection,0.69889987,• Networks can now be renamed from the Edit Connection dialog,,0
323,Improve the Pebble pref text,0.478557,• Pebble beta users: enable notifications through the Pebble app for Android Wear support!,,0
324,update Gradle and Android Support Library for N developer preview,0.68493104,• Android 5.0 support,,0
325,Add missing URI to pendingintent,0.49398482,• Fixed: imgur URLs loading in the image viewer,,0
326,Make the MessageViewFragment RefreshTask cancellable,0.66399574,• Message input now remembers the contents when rotating the screen or resuming the app,,0
327,emojify outgoing messages,0.6743337,• Enlarge emoji-only messages with an option to disable in settings 👍 ,,0
328,Migrate from ActionBar to Toolbar so we can position the loading progress bar better,0.71023726,• Fixed the progress bar getting stuck on loading,,1
329,Fancy animated Material drawer indicator hamburger / arrow thing,0.4526134,• ‘Add Network’ button in the navigation drawer,,0
330,refresh the floating avatar on the main thread after downloading,0.57112193,• Support for managing avatars on IRCv3 servers,,0
331,Add a setting to disable the sidebars on landscape tablets,0.94084907,• Add an option to hide the sidebars on landscape tablets,,1
332,I18n-aware buffer name sorting,0.5427741,• Improve sorting order of nicknames in the user list,,0
333,channel-notifications-all-disable,0.795262,• Fix an issue that could prevent messages from users with certain channel modes from appearing,,1
334,HTML encode the real name before display,0.42043433,• Fixed HTML entities appearing when editing messages,,0
335,Move the connecting / loading status into the action bar,0.65159506,• Fixed the progress bar getting stuck on loading,,0
336,Use the right size on the date stamp rows,0.4938515,• Compact Spacing setting,,0
337,remove extra debug message,0.5660546,• Improved error messages,,0
338,Pinned channels,0.97974116,• Pinned channels,,1
339,Remove unused library from Gradle config,0.43362784,• Remove duplicates from the autocomplete suggestions,,0
340,Serialize the back stack,0.4252441,• Copy hostmasks from the long-press menu,,0
341,"load scaled down bitmaps instead of full size from cache, clear the bitmap cache when the app enters the background or recieves a low memory warning",0.5355793,• Improved load time and bandwidth usage,,0
342,Don't show a partial buffers list during initial backlog download,0.51082027,• Fix an issue opening downloaded logs in other apps,,0
343,v3.5,0.49541008,• Android 5.0 support,,0
344,Make theme and monospace font local settings,0.80427635,• Monospace font option,,1
345,Login hint was the wrong size,0.62986326,• Fixed login issue,,0
346,fix reconnecting loop,0.6802542,• Better reconnect syncing,,0
347,update AndroidX and android-gif-drawable,0.5902209,• Removed support for Android versions older than 4.2,,0
348,Pop up the on-screen keyboard when prompting the user for additional information,0.6906419,• Display additional information when tapping the Whois button,,0
349,Include the timestamp when copying a message to the clipboard,0.71198773,• Improve the style when copying certain messages to the clipboard,,1
350,Configure the copyright settings in Android Studio and update existing files,0.52386326,• Fix a crash when uploading files on Android 4.x,,0
351,use server-side mobile pastebin view,0.60438,"• You can now browse, create, and edit pastebins in the app",,0
352,"Show op/deop only for op or higher, show kick/ban only for half-op or higher",0.43698195,• Improved display of kick messages,,0
353,add Jackson to the list of open source licenses,0.4028231,• All file types can now be shared from 3rd party apps,,0
354,v2.1,0.53826815,• Initial release,,0
355,icon for Slack connections,0.72931504,"• Fix ""(edited)"" indicator appearing incorrectly on Slack connections",,1
356,Update to Android Studio 1.3 and Gradle Wrapper 2.4 + small optimization to backlog loading / rendering,0.57560015,• Speed up backlog loading times for Slack connections,,0
357,v2.9,0.5136403,• Initial release,,0
358,Fix the jump to next unread buffer indicators,0.57398164,"• Fix ""(edited)"" indicator appearing incorrectly on Slack connections",,0
359,Fix a crash on Android 4.0,0.8280154,• Fix a crash during loading on older versions of Android,,1
360,"bold, underline, italics",0.75656,"• Easily send bold, italic, underline, and colored text",,1
361,Convert some incoming unicode emoji values to match the KitKat font,0.6666695,• Reduced app size by downloading the emoji font separately,,0
362,job schedueler doesn't require RECIEVE_BOOT_COMPLETED permission,0.38393858,• Hide the user list when kicked,,0
363,Make sure the up chevron is visible after reconnecting,0.5244657,• Better reconnect syncing,,0
364,Double-tap a row to insert the from name into the message,0.5530555,• Copying outgoing messages now includes <>s around the nickname,,0
365,Fix a few deadlocks,0.62681985,• Various bug fixes,,0
366,Merge branch 'midnight',0.34437478,• New theme: Midnight. This is a variant of the ash theme that uses a pure black background,,0
