Index,Message,Description
2679,Enable the backlog loading spinner after connecting when launching to an archived buffer,
2680,Use the faster apply() instead of commit() on API 9 and newer,
2681,Uncomment the GCM registration retry timer,
2682,Keep the notifications list sorted so the grouping works properly,
2683,Use a slightly lower maximum lines in the notification so the '+x more' part doesn't get cut off,
2684,Store the notification state as a JSONArray inside the shared preferences instead of using sqlite,
2685,Improve the channel matching regex,
2686,Fix a deadlock,
2687,link_channel,
2688,Ignore exceptions thrown by GCM registration as the google services might not be available on the device,
2689,Android 2.3 notification icons,
2690,Transparent notification icons,
2691,Use ic_stat_notify on the notifications,
2692,Android 3.0 notification icons,
2693,Display more fields from the whois response,
2694,Use the topic RPC call instead of 'say'ing /topic,
2695,xxhdpi launcher icon,
2696,Launcher icon depth,
2697,Launcher icons,
2698,"whois_response, add Whois to the user popup menu",
2699,Make channels clickable in the topic popup dialog,
2700,Clean up some debug output,
2701,"msg_services, NickServ dialog",
2702,Don't attach sound or vibration to the notification if the last notification was less than 10 seconds ago,
2703,Use a StringBuilder when formatting the collapsed events for less GC,
2704,Attempt to reconnect as soon as a network connection becomes available while disconnected,
2705,Use a StringBuilder when combining the MOTD lines for less GC,
2706,Forgot to remove the WRITE_EXTERNAL_STORAGE permission after profiling,
2707,Speed up color formatting,
2708,Strip formatting codes from GCM notifications,
2709,Add a bunch of new alerts,
2710,Check if buffer-hideJoinPart exists before accessing it,
2711,Cancel the existing notification when clearing the invalid bid from the db,
2712,Also override the NAVIGATE_PREVIOUS and NAVIGATE_NEXT flags in our edittext subclass,
2713,html encode the topic and gray text,
2714,Subclass EditText to prevent it from overriding the send button with an enter button in multiline mode,
2715,Put the on-screen keyboard into SMS mode so the send action appears,
2716,who_response,
2717,Check that a bid is valid before switching buffers when recieving a new launch intent while running,
2718,Remove the unknown cid/bid notification check,
2719,Fix a bug where dismissing the keyboard could leave the drawer partially visible,
2720,Scroll to the correct position when mentioning a user,
2721,IllegalStateException,
2722,Scroll to the correct position when the text field gains focus or is tapped,
2723,Custom expanded notification layout that can wrap long lines,
2724,Speed up handling of channel_init events,
2725,Reset the loading progress when reconnecting,
2726,Disable the section headers in the user list,
2727,Scroll the drawer closed when double tapping a user so Android wont scroll it to the wrong position when the text field gains focus,
2728,Dont highlight the user list headings when selected,
2729,Fix a bug where selecting an irc:// URL with no channel would only work once,
2730,Cancel the tap/double-tap timer when switching buffers,
2731,Fix the user list long press listener,
2732,Hide the separators in the user list,
2733,Add a pending property to Events,
2734,Use the correct title for a console when pressing the back button,
2735,Check the color + the reqid when deleting the temporary gray rows,
2736,rename buffer options and channel options to display options,
2737,Ignore the send button if the text field is empty,
2738,Refresh the up indicator immediatly when switching buffers,
2739,Exclude https urls from the WEB_URL filter and linkify them manually,
2740,Grouped notifications for each bid,
2741,Fix another deadlock,
2742,'Prevent display sleep',
2743,Dont call excludeBid() on the main thread,
2744,Focus the text input field and show the soft keyboard when double tapping a user or message,
2745,Add the new buffer options dialog to the buffer long press menu,
2746,typo,
2747,"buffer-hideJoinPart, buffer-disableTrackUnread",
2748,Ellipsize long entries in the buffers list and users list,
2749,"Add a 1px border between the panes, fix the list fade color on Android 2.x",
2750,Keep the message field enabled so you can type /reconnect,
2751,Some JUnit tests for the Notifications class,
2752,Disable the text input field when a connection is disconnected,
2753,Away bar,
2754,"NullPointerException, clean up some stack traces",
2755,Dont send the java connection error message up to the UI,
2756,NullPointerException,
2757,Fix a crash,
2758,Strip the formatting from the notification text,
2759,"Clean up the dismissed eids table on heartbeat, remove notifications and clean up back stack when deleting a buffer or connection",
2760,"backlog_starts, loading progress indicator",
2761,ArrayOutOfBoundsException,
2762,"Add a few seconds to the temporary row eids to make sure they float to the bottom, fix a bug where a temporary row could get eaten by the datestamp line",
2763,"Add mention to the user popup, double tap a user in the user list to mention them",
2764,"Measure the time spent waiting for the network to connect, output more stats at the end of OOB parsing, speed up OOB parsing a bit",
2765,Add missing file from last commit,
2766,Track which eids have been dismissed,
2767,Experimental double click inserts or removes nick at cursor position,
2768,Remove invalid notifications when redisplaying while connected,
2769,Scroll the drawers closed when tapping a notification,
2770,User list long-press menu,
2771,Buffer list long-press menu,
2772,"Clear the loading bar animation when pausing the app so it doesnt get stuck, improve performance when resuming the app while backlog is loading, refresh the up chevron state after backlog finishes, fix an issue with launching the app from a notification",
2773,Tidy up the notification intents,
2774,"Linkify channels, handle irc:// and ircs:// URLs",
2775,Fix a bug where the loading indicator could disappear too early when resuming the app after the OS has killed it,
2776,Fix a bug where sent messages could disappear from conversation buffers after they become solid,
2777,The GCM helper library automatically handles unregistering if the versionCode changes,
2778,Auto complete the user's gmail accounts at the login screen,
2779,A few fixes to the connect/reconnect flow,
2780,"New connecting/loading UI, fix index out of bounds error when tapping loading spinner",
2781,Placeholder text for empty ban lists and ignore lists,
2782,temporarily disable the gcm post retry,
2783,Remove the already_registered check,
2784,Use the package's versionCode to determine whether to unregister/register,
2785,Dont send since_id when reconnecting the websocket after a logout,
2786,Clear the notifications when logging out,
2787,"Define a GCM protocol version constant, unregister / re-register the device if the constant has changed since the last registration",
2788,Avoid adding another activity to the stack when tapping a notification if the messageactivity is already on screen,
2789,Dont crash on invalid gcm messages,
2790,NullPointerException,
2791,"Retry the GCM registration POST if it fails, fix a nullpointerexception, minor improvements to the connection UI",
2792,"Remove gray lines instead of trying to replace them, check for duplicate notifications, show user mode in the gray line",
2793,Only update the server nick if you_nickchange isnt backlog,
2794,Hook up the GCM notifications,
2795,Show pending events as gray,
2796,Use append instead of setText so the cursor doesn't reset,
2797,Double-tap a row to insert the from name into the message,
2798,callerid,
2799,Dont count self messages as important,
2800,Re-use the user objects too,
2801,Reverse e.server null check,
2802,Re-use existing buffer/server/channel/event objects if available instead of allocating new ones when reconnecting,
2803,NullPointerException,
2804,Build fix,
2805,Update isImportant check,
2806,channel_invite,
2807,Dont collapse the notification if there's only 1,
2808,Strip the formatting from the ticker text,
2809,client-side notifications,
2810,Don't display the long-press menu if there's no user or text on that row,
2811,"Acquire a wifi lock while connected, add settings to keep screen on and control how long the app remains connected while in the background",
2812,Update the CollapsedEvent JUnit tests,
2813,Improve formatting of channel_mode_list_change events,
2814,Hide the X buttons when unable to remove a ban,
2815,Serialize the back stack,
2816,Back button stack,
2817,Fix the unread indicator chevron not refreshing,
2818,Dont use the userlist values to format nicks,
2819,Better formatting for ban set/unset,
2820,chan_privs_needed,
2821,Ban list,
2822,"Show op/deop only for op or higher, show kick/ban only for half-op or higher",
2823,Remove the disconnected yellow colored action bar / backgrounds,
2824,"Dont show op, ban, kick in the context menu if the buffer isn't a channel",
2825,Add Network menu option,
2826,Settings activity,
2827,fix an off by 1 bug on the top unread indicator bar,
2828,Fix a bug where the subtitle and users list might be empty when resuming the app,
2829,"use formatted nicks in kick and buffer_me_msg rows, clear the nick formatting cache when user mode or preferences are changed",
2830,copy/paste bug,
2831,Make the long press popup work for users that have left the channel,
2832,Strip the formatting from text entered into the message edittext,
2833,Add the formatted nickname to the end of channel_mode rows,
2834,"Add timestamp and reason text to socket_closed rows, format hidden_host_set events correctly",
2835,Improve the selection indicator for a disconnected buffer group heading,
2836,Long-press menu,
2837,Display the 'start' line above the motd lines,
2838,"Turn off automatic linkification on rows that may output a hostmask (join, part, etc.)",
2839,Fix a grouping bug,
2840,Show the server hostname and port in the actionbar subtitle when a console buffer is selected,
2841,Make the first and last buffer selectable if they have a highlight or unread indicator,
2842,Replace spaces with   in motd lines,
2843,Make the 'Mark As Read' button text color readable on both Holo and Gingerbread button styles,
2844,nullpointerexception,
2845,"Use a gradient for the dateline bg, color the server_ messages background gray, parse the motd lines",
2846,"Cancel the idle timer before rendering the backlog, as it may block the main thread for a while and get stuck in a reconnect loop",
2847,Fix a bug where the date line could cause a blank collapsed row,
2848,NullPointerException,
2849,Finish up the edit connection dialog,
2850,Log the recieved GCM K/V pairs,
2851,Speed up rendering of collapsed events,
2852,Fix an issue where the backlog marker wouldn't appear and the list wouldnt scrollt to the correct position after loading more backlog,
2853,"Fix 'open' opening a buffer on the wrong network, fix open_buffer",
2854,"Use less RAM by only storing the formatted message objects instead of the full JSON objects for buffers, speed up rendering by caching the formatted nicknames, reduce network usage by waiting a second before sending the heartbeat message in case another message comes in quickly, and various other bug fixes and performance improvements",
2855,reqids were off by 1,
2856,"seen_id, not seen_eid. log the outgoing reqid and method name",
2857,Add screen resolution and network connection type to user-agent,
2858,Set a user-agent,
2859,GCM registration / deregistration,
2860,"owners, admins, and half-ops, oh my!",
2861,Clean up some warnings,
2862,Colored indicators for opped and voiced users,
2863,Change the ignore list activity into a dialog fragment,
2864,Ignore messages from masks in the ignore list,
2865,"Color formatting improvements, JUnit tests for color formatting",
2866,Fix a mode change collapsing bug,
2867,"Collapse op, de-op, voice, and de-voice events",
2868,JUnit tests for collapsed events,
2869,Improvements to the collapsed events,
2870,NullPointerException,
2871,Clean up a few warnings,
2872,Sort the server groups by cid,
2873,"Fix handling of fail_info when connection state changes, properly render quit_server events, dont leave a stale topic in the subtitle when switching to a console buffer",
2874,NullPointerException,
2875,Don't mark the selected buffer as unread so the indicator doesn't flicker,
2876,Fix an issue where the buffer list could end up in the wrong state when resuming the app or reconnecting,
2877,Socket tagging,
2878,"too_fast, your_unique_id, unhandled_line, unparsed_line, wait, no_bots, wallops, connecting_cancelled, banned, kill",
2879,Merge branch 'gson' to 'master',
2880,Dont show the unread indicator bar if tracking is disabled,
2881,Update the unread indicator chevron on a thread so it cant deadlock the UI thread,
2882,Scroll the user list to the top when switching buffers,
2883,Make the MessageViewFragment RefreshTask cancellable,
2884,Make the UserLiseFragment RefreshTask cancellable,
2885,"Make the buffers list RefreshTask cancellable, prevent running multiple RefreshTasks simultaneously",
2886,invalid_nick_change prompt,
2887,NullPointerException,
2888,Fix duplicate users in the user list,
2889,"Serialize the backlog marker position during orientation change, fix an issue where the backlog loading header view could disappear after orientation change",
2890,Fix a bug where heartbeats werent being sent at the right times,
2891,Very experimental join/part/quit/nickchange grouping,
2892,"'New Messages' indicator row, bar at the top to jump to the first new message, button to mark all as read",
2893,Send the most recent eid when reconnecting the websocket,
2894,The unread chevron should obey the track unread preference,
2895,More accurate coloring of the up indicator when new messages arrive,
2896,Use the correct title when launching to a console buffer,
2897,Merge branch 'gson' of github.com:irccloud/android into gson,
2898,Red circle + white text highlight count,
2899,Make up arrows solid color,
2900,Ignore unimportant messages when calculating the highlight count,
2901,"10"" tablet layout improvements",
2902,colored up chevron to indicate unread/highlight status,
2903,"Increase the alpha animation duration from 50ms to 100ms, dont fade out/in when selecting the same buffer",
2904,Custom row type for socketclosed events,
2905,Animated transition when switching between buffers so the UI thread is free to slide the drawer closed,
2906,Serialize the user list state during orientation change so it doesnt show the wrong buffer's users,
2907,Make the up button not show a pressed state in landscape mode,
2908,Disable the up button in landscape mode,
2909,Make sure the up button toggles correctly,
2910,NullPointerException,
2911,Fix a bug where the buffer list and message list wouldnt refresh properly on Android 2.x,
2912,Fix the yellow/blue connection state indicators,
2913,Improved snapping and dragging,
2914,Improve the snapping,
2915,Return to the last channel when relaunching the app from the home screen while the app is still running,
2916,Hide the drawer when changing orientation,
2917,"Slidey, snappy portrait layout",
2918,Focus the list view when resuming the message activity,
2919,Remove the buffer list fragment from MainActivity and remove the up navigation from MessageActivity,
2920,Buffers list drawer,
2921,Use the saved instance state's bid instead of the intent's bid when resuming the app,
2922,Dont use the buffer group bg drawable for the members list anymore,
2923,Update the last_seen_eid for the buffer when switching,
2924,Change the clicked buffer label color to blue,
2925,buffer group bg 9-patch image,
2926,Use different colors for highlighted vs. selected,
2927,Dont refresh the list view until the new data is ready,
2928,Dont refresh the buffer list for events in the selected bid,
2929,Refresh the buffer list unread indicators when all new events arrive,
2930,Only request backlog when switching buffers if we dont have any events,
2931,Show a loading spinner when switching buffers instead of blocking the UI,
2932,Open the last selected buffer when launching the app,
2933,Ensure the backlog stream contains an array before parsing it,
2934,Switch to using google-gson to parse the backlog and websocket stream,
2935,Typo in filename,
2936,Change the edit connection activity to a dialogfragment,
2937,Switch buffers when selecting the 'open' context menu item if the buffer list fragment is available,
2938,Fix the expanded highlights header color,
2939,Buffer list in the message view on landscape tablet screens,
2940,Work around a bug that makes the actionbar turn gray on jellybean,
2941,"Only show the loading indicator in the action bar if the big one isn't visible, catch an IllegalStateException",
2942,Dont show the archived indicator for console buffers,
2943,Fix a bug where the backlog loading spinner would appear in newly-created buffers,
2944,Hide the archives section if there are no archives,
2945,Change the buffer list activity's launch mode to singleTop so it restores its state when navigating up,
2946,Add some padding to the custom action bar view,
2947,"Scroll faster on Android 3.x+, jump to the top on Android 2.x, serialize the expanded archives list and scroll position",
2948,Smooth scroll to the top of the buffer list,
2949,"bold, underline, italics",
2950,Remove the bottom margin from the subtitle so it centers properly,
2951,mIRC colors,
2952,Custom action bar view that scrolls the buffer list to the top,
2953,Fix a bug where the away message wasnt being stored correctly,
2954,Linkify the away message in the popup,
2955,Move the away message into the subtitle,
2956,"Move the channel topic into the subtitle, use a custom view with an onclicklistener to show the topic on tap",
2957,custom HTML tag for setting background colors,
2958,"Force the list to scroll to the bottom, since the built-in scrolling doesnt like the github bot's message floods",
2959,Hopefully the github bot wont trigger the unread bar this time,
2960,Really fix the HTML encoding,
2961,"Center the timestamp horizontally, adjust the minimum row height",
2962,"html encode the message before applying formatting, unicode arrows for join/part/quit/nickchange",
2963,HTML-encode the message text and nickname,
2964,Change unhandled type message to a warning,
2965,Change unhandled type message to a warning,
2966,Indicate whether a buffer is archived in the title,
2967,Indicate whether a buffer is archived in the title,
2968,Only attempt to send the heartbeat event if connected,
2969,Only attempt to send the heartbeat event if connected,
2970,Channel options dialog,
2971,Channel options dialog,
2972,Even better positioning of the scrollbar after loading backlog,
2973,Better positioning of the scrollbar after loading backlog,
2974,NullPointerException,
2975,NullPointerException,
2976,backlog events shouldn't trigger the unread indicator,
2977,Message view unread indicator,
2978,"Fix a crash when loading a deferred buffer, remove duplicate backlog separators, and position the seperator above the dateline",
2979,Infinite backlog scrolling,
2980,Merge branch 'master' of github.com:irccloud/android into nativerendering,Conflicts:     res/layout/activity_message.xml     src/com/irccloud/android/MessageViewFragment.java     src/com/irccloud/androidnative/MessageActivity.java     src/com/irccloud/androidnative/UserListActivity.java
2981,Avoid an IllegalStateException if the list data becomes available before the view is ready,
2982,Use a fragment to speed up rendering additional backlog,
2983,Scroll a bit sooner after the backlog loads,
2984,Infinite backlog scrolling,
2985,Dont include hidden rows in the new messages count,
2986,Scroll back to the previous position after fetching more backlog,
2987,Use a lighter color for joins/parts/quit nicks,
2988,BRING BACK THE OLDE channel join dialog,
2989,Move the + buttons further away from the scroll bar,
2990,Fix the up button,
2991,Fix the user list fragment visibility in tablet landscape mode,
2992,Reset the buffer row background colors so unarchived buffers dont end up with the archived background,
2993,Avoid a null pointer exception,
2994,'Add network' overflow action,
2995,Animated user list sidebar,
2996,Clickable unread indicator bars,
2997,Enable fast scrolling on the buffer list,
2998,too_many_channels,
2999,Add buttons to the network group rows,
3000,Make sure the red color change works with multiple highlighted buffers,
3001,Change the unread indicator bars to red when there's a highlight off screen,
3002,Unread indicator bars above and below the buffer list,
3003,Clean up some java warnings,
3004,Login when pressing the Done IME button on the password field,
3005,Change the package name and launcher title,
3006,Fix a crash,
3007,Linkify the topic,
3008,Make the linkified topic text clickable,
3009,Linkify the text in the topic dialog,
3010,channel-hideJoinPart,
3011,time-seconds and time-24hr,
3012,Adjust the spacing a bit,
3013,Clickable URLs,
3014,"Show a progress spinner when selecting a buffer, fix the list separator on color Holo",
3015,Merge branch 'master' into nativerendering,Conflicts:     res/values/colors.xml     src/com/irccloud/android/MessageViewFragment.java
3016,Ask for confirmation before deleting a buffer,
3017,Make sure the list is visible instead of the connecting spinner when resuming the buffer list fragment while already connected,
3018,Improve the appearance of the user list fragment when disconnected,
3019,Improve the appearance of the buffer list activity when disconnected,
3020,Indicate when a disconnect was caused by a PING timeout,
3021,Add a missing file to the git repo,
3022,Invalid username/password dialog,
3023,Display a dialog box when login fails due to the webserver being unavailable,
3024,Use a RelativeLayout so the progress spinner doesn't jump around when the connecting text height changes,
3025,Display a countdown timer while waiting to reconnect,
3026,"Display a full message for temp_unavailable error, change the background to yellow when disconnected in more places",
3027,"Cancel the reconnection timer if the app goes into the background while offline, reconnect if the initial backlog fails to load",
3028,Show a big spinner with a text area below to display status messages during the initial connection,
3029,Set the initial idle_interval to 30 seconds,
3030,Improve the display of pool_unavailable status,
3031,Attempt to retry after a few seconds when the websocket unexpectedly disconnects or fails to connect,
3032,Don't mark archived channels as joined,
3033,Expandable/collapsable archived buffers list,
3034,no_such_nick / no_such_channel,
3035,"Sort unjoined channels below channels, and conversations below unjoined channels",
3036,Calculate the scroll position before inserting the next event so multi-line messages will still auto scroll properly,
3037,Topic edit dialog,
3038,Pop up the on-screen keyboard when prompting the user for additional information,
3039,Dont mark a console buffer unread if a notice event has a server value,
3040,Dont mark a console buffer unread if a notice event has a server value,
3041,Pop up the on-screen keyboard on the login activity,
3042,Move the channel topic into a dialog,
3043,Post-commit test,
3044,Hide quit messages too when channel-hideJoinPart is enabled,
3045,Fix a null pointer exception,
3046,Fix a null pointer exception and correctly update the join/leave menu options when joining or leaving a channel,
3047,open_buffer,
3048,Prompt for channel key if required,
3049,channel-hiddenMembers pref,
3050,Dont request keyboard focus when displaying the message activity,
3051,channel-hideJoinPart pref,
3052,channel-disableTrackUnread pref,
3053,time-seconds pref,
3054,"Parse the prefs field in stat_user, implement the 24 hour time format preference",
3055,Work around a weird webkit bug with script tags on some versions of Android,
3056,Editable ignore list,
3057,"Implement disconnect, reconnect, and delete menu options for console buffers",
3058,"Ignore list, set_ignores, make sure the html has fully loaded into the webview before calling any javascript: URLs",
3059,ListView-based message fragment,
3060,ListView-based message fragment,
3061,"myinfo, connecting_failed, socket_closed, error, nickname_in_use, services_down, hidden_host_set, channel_mode_list_changed",
3062,"quit_server, isupport_params",
3063,"self_details, user_mode",
3064,"channel_timestamp, channel_url",
3065,"channel_mode, channel_mode_is",
3066,Unread indicator at the bottom of the message view if new messages come in while the view is scrolled up,
3067,More scrolling improvements,
3068,"Implement op, deop, ban, and invite context menu items",
3069,The channel name was redundant in kick(),
3070,"Parse kicked_channel, you_kicked_channel, display kick messages in chat log, implement kick context menu item",
3071,"Parse away, user_away, self_away, and self_back messages, and display away messages above conversations",
3072,Keep the events as a SortedMap when returning them to the UI,
3073,Fix a crash when displaying an empty buffer,
3074,Use a TreeMap instead of a HashMap so the events stay in order,
3075,Use HashMaps instead of a ListArray to make EventsDataSource even faster and store the events in a JSONObject wrapper,
3076,The list access methods need to be synchronized,
3077,Fix the event sort comparator,
3078,Use ArrayLists instead of sqlite,
3079,Use JSONObject to build the outgoing messages,
3080,Scroll the messageview to the bottom when the soft keyboard appears/disappears,
3081,Make sure the buffer scrolls to the bottom after parsing the initial backlog,
3082,Use JSON.parse instead of eval,
3083,"PRAGMA synchronous = off, output some benchmarking data",
3084,Process the backlog as a JSON array on the javascript side instead of appending the individual events,
3085,"Show a progress indicator for connections that are connecting, and indicate a connection is waiting_to_retry with a red background",
3086,Track down an annoying bug where the actionbar would sometimes turn grey when resuming an activity,
3087,Higher res launcher icon,
3088,Display the connection status below the chat area,
3089,Use a different color to indicate inactive buffers,
3090,"Clean up the events,users,and channels tables when deleting a buffer",
3091,Away should be a string,
3092,Dialogs for joining a channel and adding/editing a network connection,
3093,Only show the users list fragment if the buffer is a channel,
3094,"Display a popup menu when selecting a user from the userlist, support opening a buffer for a user to start a new conversation, fix archive/unarchive/delete requests",
3095,Logout,
3096,"Holo send button on Honeycomb+, user list icon, menu items for leave,rejoin,archive,unarchive,delete",
3097,Correctly render you_nickchange,
3098,rename_conversation,
3099,buffer_archived / buffer_unarchived,
3100,"Support for requesting additional backlog, automatically request more for deferred buffers",
3101,Cancel the idle timer when disconnecting,
3102,motd and a few other server event types,
3103,"idle timer, member_updates, user_channel_mode, connection_lag",
3104,Some orientation-switching improvements,
3105,Style the user list,
3106,"Change the actionbar color between yellow and blue to indicate connection status, display a progress indicator when connecting and loading backlog, style the buffer list",
3107,Various server messages for the console buffers,
3108,User list,
3109,Nickchange,
3110,"Joins, Parts, and Quits",
3111,"Parse channel_init and channel_topic events, display topic changes in chat log, set the topic in the message activity view, close the message activity if its buffer gets deleted",
3112,Keep the loading spinner visible during the initial backlog download after login,
3113,Disconnect the websocket if the UI is off-screen for more than 5 minutes,
3114,Prevent the database from being written to while it's locked for reading,
3115,Use semaphores to control read and write access to the db,
3116,Add the 'up' navigation to the MessageActivity action bar,
3117,Handle buffer_me_msg events,
3118,Show the dates in the message view,
3119,Improve performance a bit,
3120,Enter key sends message,
3121,Send heartbeat events when new messages are seen,
3122,Fix a deadlock when selecting a buffer while the backlog was processing,
3123,Handle heartbeat_echo events and refresh the buffer list with the new unread state,
3124,More alpha fixes + message view scrolling + color self messages,
3125,Switch to alpha,
3126,Fix the sending json,
3127,Clean up some debug messages,
3128,Refresh the buffer list when new messages arrives so the unread/highlight indicators can update,
3129,"Bold text for unread and highlights, sort the buffers by type, and start work on topic display and message send button",
3130,Unread and highlight indicators,
3131,"Message activity, handle buffer_msg events, and perform backlog database transactions in a batch",
3132,Handle delete_buffer events,
3133,Fix a typo in the db creation sql,
3134,Handle makeserver and makebuffer events + buffer list display fragment,
3135,Login activity,
3136,Request and parse the gzip-encoded backlog,
3137,Parse stat_user events and pass events up to the UI,
3138,"Basic Android application project with ActionBarSherlock, android-websockets, and some networking",
3139,Test commit,
3140,Initial commit,
