Index,Message,Description
240,build(deps): upgrade transitive dependencies,
241,build(deps): upgrade webpack-dev-server to 4.7.3,
242,build(deps): upgrade webpack to 5.67.0,
243,build(deps-dev): upgrade typescript to 4.5.5,
244,build(deps-dev): upgrade typedoc to 0.22.11,
245,build(deps-dev): upgrade mocha to 9.2.0,
246,build(deps-dev): upgrade lint-staged to 12.3.1,
247,build(deps): upgrade fast-glob to 3.2.11,
248,build(deps-dev): upgrade eslint to 8.7.0,
249,build(deps): upgrade electron-rebuild to 3.2.7,
250,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 5.10.1",
251,build(deps-dev): upgrade @types/sinon to 10.0.8,
252,build(deps-dev): upgrade @types/node to 17.0.11,
253,build(deps-dev): upgrade @types/mocha to 9.1.0,
254,build(deps-dev): upgrade @babel/register to 7.16.9,
255,build(deps-dev): upgrade @babel/preset-env to 7.16.11,
256,build(deps-dev): upgrade @babel/core to 7.16.12,
257,build(deps-dev): upgrade @babel/cli to 7.16.8,
258,build(deps): upgrade @aws-sdk/types to 3.47.1,
259,build(deps): upgrade @aws-sdk/lib-storage to 3.48.0,
260,build(deps): upgrade @aws-sdk/client-s3 to 3.48.0,
261,build(deps): upgrade @aws-sdk/abort-controller to 3.47.2,
262,build(deps): upgrade node-fetch to ^2.6.7,
263,docs: update discord invite (#2672),Co-authored-by: Mark Lee malept@users.noreply.github.com
264,Update CHANGELOG.md for 6.0.0-beta.63,
265,Release 6.0.0-beta.63,
266,fix(cli): re-add shebang to electron-forge binary (#2671),
267,Update CHANGELOG.md for 6.0.0-beta.62,
268,Release 6.0.0-beta.62,
269,build(deps): bump actions/checkout from 2.3.5 to 2.4.0 (#2604),Bumps actions/checkout from 2.3.5 to 2.4.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: actions/checkout   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
270,build(deps): bump actions/setup-node from 2.4.1 to 2.5.1 (#2659),Bumps actions/setup-node from 2.4.1 to 2.5.1. - Release notes - Commits  updated-dependencies: - dependency-name: actions/setup-node   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
271,build(deps-dev): bump typescript (#2642),Bumps typescript from 4.4.4 to 4.5.4. - Release notes - Commits  updated-dependencies: - dependency-name: typescript   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
272,build(deps): bump fastify/github-action-merge-dependabot from 2.5.0 to 3.0.2 (#2641), build(deps): bump fastify/github-action-merge-dependabot  Bumps fastify/github-action-merge-dependabot from 2.5.0 to 3.0.2. - Release notes - Commits  updated-dependencies: - dependency-name: fastify/github-action-merge-dependabot   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com  ci: upgrade per instructions  See https://github.com/fastify/github-action-merge-dependabot#how-to-upgrade-from-2x-to-new-3x Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: Mark Lee malept@users.noreply.github.com
273,build(deps-dev): bump typescript in /packages/template/typescript/tmpl (#2643),Bumps typescript from 4.4.4 to 4.5.4. - Release notes - Commits  updated-dependencies: - dependency-name: typescript   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
274,chore: sync Dependabot config with dependency denylist,
275,chore(update-deps): add more modules to the denylist,
276,build(deps): upgrade transitive dependencies,
277,build(deps): upgrade xterm-addon-search to 0.8.2,
278,build(deps): upgrade xterm to 4.16.0,
279,build(deps): upgrade webpack-dev-server to 4.7.2,
280,build(deps-dev): upgrade @malept/eslint-config to ^2.0.0,
281,build(deps): upgrade webpack to 5.65.0,
282,build(deps-dev): upgrade typescript to ~4.5.4,
283,build(deps-dev): upgrade typedoc to 0.22.10,
284,build(deps-dev): upgrade ts-node to 10.4.0,
285,build(deps): upgrade source-map-support to 0.5.21,
286,build(deps-dev): upgrade sinon to ^12.0.1,
287,build(deps-dev): upgrade prettier to 2.5.1,
288,build(deps): upgrade open to 8.4.0,
289,build(deps): upgrade mime-types to 2.1.34,
290,build(deps-dev): upgrade lint-staged to ^12.1.7,
291,build(deps-dev): upgrade husky to 7.0.4,
292,build(deps): upgrade html-webpack-plugin to 5.5.0,
293,build(deps): upgrade fast-glob to 3.2.10,
294,build(deps): upgrade express to 4.17.2,
295,build(deps-dev): upgrade eslint-plugin-promise to ^6.0.0,
296,build(deps-dev): upgrade eslint-plugin-import to 2.25.4,
297,build(deps-dev): upgrade eslint to 8.6.0,
298,build(deps): upgrade debug to 4.3.3,
299,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 5.9.0",
300,build(deps-dev): upgrade @types/sinon-chai to 3.2.8,
301,build(deps-dev): upgrade @types/sinon to 10.0.6,
302,build(deps-dev): upgrade @types/semver to 7.3.9,
303,build(deps-dev): upgrade @types/node to ^17.0.8,
304,build(deps-dev): upgrade @types/lodash to 4.14.178,
305,build(deps-dev): upgrade @types/chai to 4.3.0,
306,build(deps-dev): upgrade @istanbuljs/nyc-config-typescript to 1.0.2,
307,build(deps): upgrade @electron/get to 1.13.1,
308,build(deps-dev): upgrade @babel/register to 7.16.7,
309,build(deps-dev): upgrade @babel/preset-typescript to 7.16.7,
310,build(deps-dev): upgrade @babel/preset-env to 7.16.7,
311,build(deps-dev): upgrade @babel/plugin-proposal-class-properties to 7.16.7,
312,build(deps-dev): upgrade @babel/core to 7.16.7,
313,build(deps-dev): upgrade @babel/cli to 7.16.7,
314,build(deps): upgrade @aws-sdk/types to 3.46.0,
315,build(deps): upgrade @aws-sdk/lib-storage to 3.46.0,
316,build(deps): upgrade @aws-sdk/client-s3 to 3.46.0,
317,build(deps): upgrade @aws-sdk/abort-controller to 3.46.0,
318,chore: remove colors from root package.json,
319,fix: replace colors with chalk (#2666), chore(deps): upgrade electron-rebuild to ^3.2.6
320,chore: update vanity URL,
321,chore(deps-dev): move @types/which to devDependencies,
322,build(deps-dev): bump eslint from 7.32.0 to 8.0.1 in /packages/template/typescript-webpack/tmpl (#2580), build(deps-dev): bump eslint  Bumps eslint from 7.32.0 to 8.0.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com   fix(template-typescript-webpack): update eslint plugins to ESLint 8 compatible versions   fix(template-typescript-webpack): update typescript dependency to lock to minor versions   Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: Mark Lee electronjs@lazymalevolence.com
323,build(deps-dev): bump eslint from 7.32.0 to 8.0.1 in /packages/template/typescript/tmpl (#2579), build(deps-dev): bump eslint in /packages/template/typescript/tmpl  Bumps eslint from 7.32.0 to 8.0.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com   fix(template-typescript): update eslint plugins to ESLint 8 compatible versions   fix(template-typescript): update typescript dependency to lock to minor versions   Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: Mark Lee electronjs@lazymalevolence.com
324,test(core): update nonexistent Electron version to an even higher one,
325,chore: add support for updating certain upgradable packages,
326,build(deps): upgrade transitive dependencies,
327,build(deps): upgrade webpack-dev-server to 4.3.1,
328,build(deps): upgrade webpack to 5.58.2,
329,build(deps-dev): upgrade typescript to 4.4.4,
330,build(deps-dev): upgrade typedoc to 0.22.6,
331,build(deps-dev): upgrade ts-node to 10.3.0,
332,build(deps): upgrade open to 8.3.0,
333,build(deps-dev): upgrade mocha to 9.1.3,
334,build(deps-dev): upgrade lint-staged to 11.2.3,
335,build(deps): upgrade inquirer to 8.2.0,
336,build(deps): upgrade html-webpack-plugin to 5.4.0,
337,build(deps-dev): upgrade eslint to ^8.0.1,
338,build(deps-dev): upgrade eslint-plugin-import to 2.25.2,
339,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to ^5.0.0",
340,build(deps-dev): upgrade @types/node to 16.11.1,
341,build(deps): upgrade @octokit/types to 6.34.0,
342,build(deps): upgrade @octokit/rest to 18.12.0,
343,build(deps-dev): upgrade @babel/preset-env to 7.15.8,
344,build(deps-dev): upgrade @babel/core to 7.15.8,
345,build(deps): upgrade @aws-sdk/types to 3.37.0,
346,build(deps): upgrade @aws-sdk/lib-storage to 3.37.0,
347,build(deps): upgrade @aws-sdk/client-s3 to 3.37.0,
348,build(deps): upgrade @aws-sdk/abort-controller to 3.37.0,
349,chore(dependabot): ignore @aws-sdk/abort-controller,
350,fix(plugin-webpack): rebuild native modules before packaging  (#2584), feat(core): add platform/arch arguments to prePackage hook
351,build(deps): bump actions/checkout from 2.3.4 to 2.3.5 (#2582),Bumps actions/checkout from 2.3.4 to 2.3.5. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: actions/checkout   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
352,build(deps): upgrade transitive dependencies,
353,build(deps): upgrade webpack to 5.56.0,
354,build(deps-dev): upgrade typedoc to 0.22.5,
355,build(deps): upgrade mime-types to 2.1.33,
356,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 4.32.0",
357,build(deps-dev): upgrade @types/node to 16.10.2,
358,build(deps-dev): upgrade @types/lodash to 4.14.175,
359,build(deps-dev): upgrade @types/inquirer to 8.1.3,
360,build(deps): upgrade @octokit/types to 6.31.3,
361,build(deps): upgrade @octokit/rest to 18.11.4,
362,chore(prettier): ignore generated .webpack folders in Webpack tests,
363,build(deps): bump actions/setup-node from 2.4.0 to 2.4.1 (#2551),Bumps actions/setup-node from 2.4.0 to 2.4.1. - Release notes - Commits  updated-dependencies: - dependency-name: actions/setup-node   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
364,feat(publisher-github): add retry support (#2550),
365,build(deps): upgrade transitive dependencies,
366,build(deps): upgrade webpack-dev-server to 4.3.0,
367,build(deps): upgrade webpack to 5.54.0,
368,build(deps-dev): upgrade typedoc to 0.22.4,
369,build(deps-dev): upgrade mocha to 9.1.2,
370,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 4.31.2",
371,build(deps-dev): upgrade @types/sinon to 10.0.4,
372,build(deps-dev): upgrade @types/node to 16.10.1,
373,build(deps-dev): upgrade @types/lodash to 4.14.174,
374,build(deps-dev): upgrade @types/inquirer to 8.1.2,
375,build(deps-dev): upgrade @types/fs-extra to 9.0.13,
376,build(deps-dev): upgrade @types/chai to 4.2.22,
377,build(deps): upgrade @octokit/rest to 18.11.1 & @octokit/types to 6.31.0,
378,build(deps-dev): upgrade @babel/cli to 7.15.7,
379,build(deps): upgrade @aws-sdk/types to 3.34.0,
380,build(deps): upgrade @aws-sdk/lib-storage to 3.34.0,
381,build(deps): upgrade @aws-sdk/client-s3 to 3.34.0,
382,build(deps): upgrade @aws-sdk/abort-controller to 3.34.0,
