Index,Message,Description
276,build(deps): bump fastify/github-action-merge-dependabot from 2.5.0 to 3.0.2 (#2641), build(deps): bump fastify/github-action-merge-dependabot  Bumps link from 2.5.0 to 3.0.2. - link - link  updated-dependencies: - dependency-name: fastify/github-action-merge-dependabot   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] link  ci: upgrade per instructions  See https://github.com/fastify/github-action-merge-dependabot#how-to-upgrade-from-2x-to-new-3x Co-authored-by: dependabot[bot] link Co-authored-by: Mark Lee link
277,build(deps-dev): bump typescript in /packages/template/typescript/tmpl (#2643),Bumps link from 4.4.4 to 4.5.4. - link - link  updated-dependencies: - dependency-name: typescript   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
278,chore: sync Dependabot config with dependency denylist,
279,chore(update-deps): add more modules to the denylist,
280,build(deps): upgrade transitive dependencies,
281,build(deps): upgrade xterm-addon-search to 0.8.2,
282,build(deps): upgrade xterm to 4.16.0,
283,build(deps): upgrade webpack-dev-server to 4.7.2,
284,build(deps-dev): upgrade @malept/eslint-config to ^2.0.0,
285,build(deps): upgrade webpack to 5.65.0,
286,build(deps-dev): upgrade typescript to ~4.5.4,
287,build(deps-dev): upgrade typedoc to 0.22.10,
288,build(deps-dev): upgrade ts-node to 10.4.0,
289,build(deps): upgrade source-map-support to 0.5.21,
290,build(deps-dev): upgrade sinon to ^12.0.1,
291,build(deps-dev): upgrade prettier to 2.5.1,
292,build(deps): upgrade open to 8.4.0,
293,build(deps): upgrade mime-types to 2.1.34,
294,build(deps-dev): upgrade lint-staged to ^12.1.7,
295,build(deps-dev): upgrade husky to 7.0.4,
296,build(deps): upgrade html-webpack-plugin to 5.5.0,
297,build(deps): upgrade fast-glob to 3.2.10,
298,build(deps): upgrade express to 4.17.2,
299,build(deps-dev): upgrade eslint-plugin-promise to ^6.0.0,
300,build(deps-dev): upgrade eslint-plugin-import to 2.25.4,
301,build(deps-dev): upgrade eslint to 8.6.0,
302,build(deps): upgrade debug to 4.3.3,
303,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 5.9.0",
304,build(deps-dev): upgrade @types/sinon-chai to 3.2.8,
305,build(deps-dev): upgrade @types/sinon to 10.0.6,
306,build(deps-dev): upgrade @types/semver to 7.3.9,
307,build(deps-dev): upgrade @types/node to ^17.0.8,
308,build(deps-dev): upgrade @types/lodash to 4.14.178,
309,build(deps-dev): upgrade @types/chai to 4.3.0,
310,build(deps-dev): upgrade @istanbuljs/nyc-config-typescript to 1.0.2,
311,build(deps): upgrade @electron/get to 1.13.1,
312,build(deps-dev): upgrade @babel/register to 7.16.7,
313,build(deps-dev): upgrade @babel/preset-typescript to 7.16.7,
314,build(deps-dev): upgrade @babel/preset-env to 7.16.7,
315,build(deps-dev): upgrade @babel/plugin-proposal-class-properties to 7.16.7,
316,build(deps-dev): upgrade @babel/core to 7.16.7,
317,build(deps-dev): upgrade @babel/cli to 7.16.7,
318,build(deps): upgrade @aws-sdk/types to 3.46.0,
319,build(deps): upgrade @aws-sdk/lib-storage to 3.46.0,
320,build(deps): upgrade @aws-sdk/client-s3 to 3.46.0,
321,build(deps): upgrade @aws-sdk/abort-controller to 3.46.0,
322,chore: remove colors from root package.json,
323,fix: replace colors with chalk (#2666), chore(deps): upgrade electron-rebuild to ^3.2.6
324,chore: update vanity URL,
325,chore(deps-dev): move @types/which to devDependencies,
326,build(deps-dev): bump eslint from 7.32.0 to 8.0.1 in /packages/template/typescript-webpack/tmpl (#2580), build(deps-dev): bump eslint  Bumps link from 7.32.0 to 8.0.1. - link - link - link  updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] link   fix(template-typescript-webpack): update eslint plugins to ESLint 8 compatible versions   fix(template-typescript-webpack): update typescript dependency to lock to minor versions   Co-authored-by: dependabot[bot] link Co-authored-by: Mark Lee link
327,build(deps-dev): bump eslint from 7.32.0 to 8.0.1 in /packages/template/typescript/tmpl (#2579), build(deps-dev): bump eslint in /packages/template/typescript/tmpl  Bumps link from 7.32.0 to 8.0.1. - link - link - link  updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] link   fix(template-typescript): update eslint plugins to ESLint 8 compatible versions   fix(template-typescript): update typescript dependency to lock to minor versions   Co-authored-by: dependabot[bot] link Co-authored-by: Mark Lee link
328,test(core): update nonexistent Electron version to an even higher one,
329,chore: add support for updating certain upgradable packages,
330,build(deps): upgrade transitive dependencies,
331,build(deps): upgrade webpack-dev-server to 4.3.1,
332,build(deps): upgrade webpack to 5.58.2,
333,build(deps-dev): upgrade typescript to 4.4.4,
334,build(deps-dev): upgrade typedoc to 0.22.6,
335,build(deps-dev): upgrade ts-node to 10.3.0,
336,build(deps): upgrade open to 8.3.0,
337,build(deps-dev): upgrade mocha to 9.1.3,
338,build(deps-dev): upgrade lint-staged to 11.2.3,
339,build(deps): upgrade inquirer to 8.2.0,
340,build(deps): upgrade html-webpack-plugin to 5.4.0,
341,build(deps-dev): upgrade eslint to ^8.0.1,
342,build(deps-dev): upgrade eslint-plugin-import to 2.25.2,
343,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to ^5.0.0",
344,build(deps-dev): upgrade @types/node to 16.11.1,
345,build(deps): upgrade @octokit/types to 6.34.0,
346,build(deps): upgrade @octokit/rest to 18.12.0,
347,build(deps-dev): upgrade @babel/preset-env to 7.15.8,
348,build(deps-dev): upgrade @babel/core to 7.15.8,
349,build(deps): upgrade @aws-sdk/types to 3.37.0,
350,build(deps): upgrade @aws-sdk/lib-storage to 3.37.0,
351,build(deps): upgrade @aws-sdk/client-s3 to 3.37.0,
352,build(deps): upgrade @aws-sdk/abort-controller to 3.37.0,
353,chore(dependabot): ignore @aws-sdk/abort-controller,
354,fix(plugin-webpack): rebuild native modules before packaging  (#2584), feat(core): add platform/arch arguments to prePackage hook
355,build(deps): bump actions/checkout from 2.3.4 to 2.3.5 (#2582),Bumps link from 2.3.4 to 2.3.5. - link - link - link  updated-dependencies: - dependency-name: actions/checkout   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
356,build(deps): upgrade transitive dependencies,
357,build(deps): upgrade webpack to 5.56.0,
358,build(deps-dev): upgrade typedoc to 0.22.5,
359,build(deps): upgrade mime-types to 2.1.33,
360,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 4.32.0",
361,build(deps-dev): upgrade @types/node to 16.10.2,
362,build(deps-dev): upgrade @types/lodash to 4.14.175,
363,build(deps-dev): upgrade @types/inquirer to 8.1.3,
364,build(deps): upgrade @octokit/types to 6.31.3,
365,build(deps): upgrade @octokit/rest to 18.11.4,
366,chore(prettier): ignore generated .webpack folders in Webpack tests,
367,build(deps): bump actions/setup-node from 2.4.0 to 2.4.1 (#2551),Bumps link from 2.4.0 to 2.4.1. - link - link  updated-dependencies: - dependency-name: actions/setup-node   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
368,feat(publisher-github): add retry support (#2550),
369,build(deps): upgrade transitive dependencies,
370,build(deps): upgrade webpack-dev-server to 4.3.0,
371,build(deps): upgrade webpack to 5.54.0,
372,build(deps-dev): upgrade typedoc to 0.22.4,
373,build(deps-dev): upgrade mocha to 9.1.2,
374,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 4.31.2",
375,build(deps-dev): upgrade @types/sinon to 10.0.4,
376,build(deps-dev): upgrade @types/node to 16.10.1,
377,build(deps-dev): upgrade @types/lodash to 4.14.174,
378,build(deps-dev): upgrade @types/inquirer to 8.1.2,
379,build(deps-dev): upgrade @types/fs-extra to 9.0.13,
380,build(deps-dev): upgrade @types/chai to 4.2.22,
381,build(deps): upgrade @octokit/rest to 18.11.1 & @octokit/types to 6.31.0,
382,build(deps-dev): upgrade @babel/cli to 7.15.7,
383,build(deps): upgrade @aws-sdk/types to 3.34.0,
384,build(deps): upgrade @aws-sdk/lib-storage to 3.34.0,
385,build(deps): upgrade @aws-sdk/client-s3 to 3.34.0,
386,build(deps): upgrade @aws-sdk/abort-controller to 3.34.0,
387,chore: remove now-unnecessary eslint pragmas,
388,build(deps): bump fastify/github-action-merge-dependabot (#2536),Bumps link from 2.4.0 to 2.5.0. - link - link  updated-dependencies: - dependency-name: fastify/github-action-merge-dependabot   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
389,build(deps): upgrade transitive dependencies,
390,build(deps): upgrade webpack-dev-server to 4.2.1,
391,build(deps): upgrade webpack to 5.53.0,
392,build(deps-dev): upgrade prettier to 2.4.1,
393,build(deps): upgrade inquirer to 8.1.5,
394,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 4.31.1",
395,build(deps-dev): upgrade @types/lodash to 4.14.173,
396,build(deps): upgrade @octokit/types to 6.28.1,
397,build(babel): target Node 12 (#2532),
398,build(deps): bump codecov/codecov-action from 2.0.3 to 2.1.0 (#2523),Bumps link from 2.0.3 to 2.1.0. - link - link - link  updated-dependencies: - dependency-name: codecov/codecov-action   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
399,build(deps): upgrade transitive dependencies,
400,build(deps-dev): upgrade typescript to 4.4.3,
401,build(deps-dev): upgrade typedoc to 0.22.3,
402,build(deps): upgrade @aws-sdk/lib-storage to 3.31.0,
403,build(deps): upgrade @aws-sdk/client-s3 to 3.31.0,
404,fix(plugin-webpack): validate that the correct entry point is used (#2522), chore(plugin-webpack): simplify test script
405,refactor: use custom eslint config + prettier instead of airbnb config (#2520), chore: add test scripts
406,chore: update reason for custom webpack-dev-server types,
407,Update CHANGELOG.md for 6.0.0-beta.61,
408,Release 6.0.0-beta.61,
409,build(deps-dev): upgrade typedoc to ^0.22.0,
410,chore(publisher-github): ignore eslint warnings,
411,build(deps): upgrade transitive dependencies,
412,build(deps): upgrade xterm-addon-search to 0.8.1,
413,build(deps): upgrade xterm to 4.14.1,
414,build(deps): upgrade webpack-dev-server to 4.2.0,
415,build(deps): upgrade webpack to 5.52.1,
416,build(deps): upgrade source-map-support to 0.5.20,
417,build(deps-dev): upgrade @types/node to 16.9.1,
418,build(deps-dev): upgrade @babel/preset-env to 7.15.6,
419,fix: unpin electron-notarize (#2515), build(deps): upgrade electron-packager to ^15.4.0
420,feat(publisher-github): add debug support for Octokit (#2499), chore(publisher-github): use recommended userAgent config option
421,chore(publisher-s3): add peer dependency for @aws-sdk/lib-storage,
422,chore: remove unused aws-sdk,
423,chore(dependabot): quote strings starting with @,
424,chore: disable node-fetch updates (ESM required),
425,build(deps): upgrade webpack-dev-server to 4.1.1,
426,build(deps): upgrade webpack to 5.52.0,
427,build(deps): upgrade electron-rebuild to 3.2.3,
428,build(deps): upgrade aws-sdk to 2.984.0,
429,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 4.31.0",
