Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
118,build(deps-dev): bump lint-staged from 10.2.9 to 10.2.10 (#1768),0.7035827,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,  docs: add maker module READMEs   chore: remove sync-readmes script   docs: add plugin READMEs   docs: add packager module to READMEs   docs: improve examples in READMEs   docs: update README titles with module name   fix: update CompileElectronPlugin name   Co-authored-by: Keeley Hammond khammond@slack-corp.com,1
119,fix(core): be more descriptive when a plugin/maker/publisher module isn't found,0.8287096,fix(core): be more descriptive when a plugin/maker/publisher module isn't found by @malept in https://github.com/electron/forge/pull/694,,1
120,build(deps-dev): bump @types/node from 12.0.10 to 12.0.12,0.6705409,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
121,build(deps): upgrade @aws-sdk/client-s3 to 3.46.0,0.5918875,refactor(publisher-s3): replace the s3 package with just aws-sdk by @malept in https://github.com/electron/forge/pull/1318,,0
122,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 4.17.0",0.65057695,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,This brings in rechoir and interpret which allow arbitrary extensions / loaders for our forge config. Notably this allows us to make forge.config.ts a thing (and thus generate type safe configurations).,0
123,build(deps-dev): upgrade mocha to ^9.0.1,0.6261291,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
124,build(deps-dev): bump @babel/preset-env from 7.3.4 to 7.4.3 (#729),0.7636174,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
125,build(deps): bump @octokit/rest from 16.43.1 to 18.0.0 (#1813),0.7142546,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
126,chore(generic): upgrade github to v13,0.57270443,publisher-github: add retry support (#2550) (a400066d),,0
127,build(deps-dev): upgrade @types/sinon to 9.0.11,0.5929518,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
128,docs: ensure that the CLI package has a README on NPM,0.597385,cli:  don't hardcode the minimum required Node version (#2003) (704db4b1)," fix: generate custom docs sidebar  Co-authored-by: George Xu georgexu99@users.noreply.github.com   chore: prettier formatting   fix: clean up, compile plug-in on npm script   docs: fix undefined classes, remove h3   Co-authored-by: George Xu georgexu99@users.noreply.github.com",0
129,build(deps): upgrade @aws-sdk/types to 3.46.0,0.61137354,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,0
130,build(deps-dev): bump @types/lodash from 4.14.154 to 4.14.155,0.7114944,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
131,chore: upgrade declared babel packages to ^7.5.0 where available,0.6145166,Package: Upgraded package dependency to electron-packager@17 (#2978),,0
132,build(deps): bump follow-redirects from 1.14.6 to 1.14.7 (#2684),0.7125865,build(deps): bump http-cache-semantics from 4.1.0 to 4.1.1 by @dependabot in https://github.com/electron/forge/pull/3156,  feat!: upgrade electron-packager@17   bump osx-sign ,1
133,build(deps-dev): upgrade @babel/* to 7.10.4,0.67068946,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Co-authored-by: Samuel Attard sattard@salesforce.com,0
134,build(deps-dev): bump @types/fs-extra from 8.0.1 to 8.1.0,0.6544187,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
135,3.0.1,0.59478927,Full Changelog: https://github.com/electron/forge/compare/v6.0.3...v6.0.4,,0
136,feat(generic): map the alias bin commands to the correct commander files,0.44092065,make: escape file names for make step (#2752) (beb93056),,0
137,perf(publisher-nucleus): merge make results when arch/platform/version are all the same to speed up,0.39437026,refactor: rename some constructor params for MakerBase and PublisherBase by @MarshallOfSound in https://github.com/electron/forge/pull/2994,Co-authored-by: Erick Zhao erick@hotmail.ca,0
138,build(deps-dev): bump typescript from 3.7.4 to 3.7.5 (#1423),0.7091166,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
139,chore: add missing files from 6.0.0-beta.1,0.61752725,add missing exports from packages (#2920) (460546b7),,0
140,fix(plugin-webpack): check that stats is not empty before sending to multi-logger (#1018),0.86219716,fix(plugin-webpack): check that stats is not empty before sending to multi-logger by @malept in https://github.com/electron/forge/pull/1018,,1
141,fix(web-multi-logger): fix path to xterm static files,0.5848214,fix(template-webpack): only run asset relocator loader on node_modules folder by @MarshallOfSound in https://github.com/electron/forge/pull/3060,,0
142,chore: convert issue (markdown) templates to issue forms (#2426),0.6707994,core:  add required Forge version for templates (#2415) (c094d168),  build(deps): upgrade to @electron/osx-sign   feat!(maker-pkg): upgrade to @electron/osx-sign   fixups   ????   fix   rename ,0
143,chore(deps-dev): bump @babel/preset-typescript from 7.3.3 to 7.6.0,0.629211,build(deps): bump http-cache-semantics from 4.1.0 to 4.1.1 by @dependabot in https://github.com/electron/forge/pull/3156,  docs: additional typedoc improvements   more internals ,0
144,test(maker): Fix make test for new return type,0.5370278,fix(core): rename maker fixtures so they will get compiled by babel/typescript by @malept in https://github.com/electron/forge/pull/630,,0
145,feat(initializer): template package.json now includes package and make scripts,0.6894097,template/typescript-webpack:,,0
146,build(deps-dev): upgrade @babel/cli to 7.14.5,0.65304196,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
147,build(ci): use Codecov Action instead of devDependency (#1854),0.539801,build: add vscode config for better devxp by @MarshallOfSound in https://github.com/electron/forge/pull/3049,,0
148,fix(maker): detect out path of package step correctly,0.5876552,fix(maker-deb): return the correct outPath with a prerelease version by @malept in https://github.com/electron/forge/pull/584,,0
149,chore(deps): bump xterm from 3.14.5 to 4.0.0 (#1151),0.6254696,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Co-authored-by: Keeley Hammond khammond@slack-corp.com,0
150,build(deps): bump codecov/codecov-action from 2.0.3 to 2.1.0 (#2523),0.65908045,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,  chore: migrate master to main   chore: fix link   chore: fix config.ts comments ,0
151,build(deps): bump form-data from 2.4.0 to 2.5.0 (#989),0.75221366,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
152,build(deps-dev): upgrade @babel/preset-env to 7.14.7,0.6548517,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
153,refactor(core): move css in template to a separate file,0.68415546,Move template CSS into a separate file by @malept in https://github.com/electron/forge/pull/1010,  chore: update electron-packager to v16   chore: add yarn.lock   Co-authored-by: Erik Moura erik@nullbug.dev Co-authored-by: Keeley Hammond khammond@slack-corp.com,0
154,chore(deps-dev): upgrade babel devDependencies to 7.5.5,0.62832177,fix deprecation warnings for dev-server@4.0.0 (#2457) (99797449),  fix: Remove preload.js files from TypeScript templates   test: Add/update tests for ensuring js files are cleaned up from TypeScript templates   chore: Apply prettier formatting and lints   fix: add missing devDependencies to templates ,0
155,build(deps): upgrade sudo-prompt to 9.2.1,0.5758445,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Co-authored-by: Gregory Reburn gmreburn@gmail.com Co-authored-by: Erick Zhao erick@hotmail.ca,0
156,fix(maker-dmg): add the arch to the default dmg name (#2431),0.95450544,maker-dmg:  add the arch to the default dmg name (#2431) (0c65f17d),  Release 6.0.0-beta.66   Update CHANGELOG.md for 6.0.0-beta.66 ,1
157,"refactor(maker): create ensure{Directory,File} to rimraf+mkdirp the given output",0.51196545,Refactors,include updating CHANGELOG.md,0
158,fix(ci): Use the preinstalled yarn on AppVeyor (#146),0.5411712,build: update dependencies to clean up yarn audit by @MarshallOfSound in https://github.com/electron/forge/pull/3111,,0
159,fix(plugin-webpack): fix output string color,0.61898667,fix(plugin-webpack): fix incorrect PRELOAD_WEBPACK_ENTRY. by @tgds in https://github.com/electron/forge/pull/635,,0
160,docs: avoid generating Typescript primitives (#2980),0.66011596,fix(docs): avoid generating Typescript utility types by @erickzhao in https://github.com/electron/forge/pull/2980,,0
161,4.1.8,0.6188861,},,0
162,chore: make templates work in v6,0.6790875,template: add a default preload script (#2722) (636e2c5d),,0
163,docs(generic): update readme,0.5754138,docs: add READMEs to packages by @georgexu99 in https://github.com/electron/forge/pull/2986,,0
164,chore(deps-dev): bump cross-env from 6.0.2 to 6.0.3,0.6009525,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Co-authored-by: Erick Zhao erick@hotmail.ca,0
165,build(deps): upgrade @aws-sdk/types to 3.47.1,0.61568254,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,0
166,build(deps-dev): bump @babel/plugin-proposal-object-rest-spread (#737),0.68593884,build(deps): bump http-cache-semantics from 4.1.0 to 4.1.1 by @dependabot in https://github.com/electron/forge/pull/3156,Bumps codecov/codecov-action from 2.1.0 to 3.1.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: codecov/codecov-action   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
167,build(deps): upgrade aws-sdk to 2.984.0,0.6007651,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),Bumps terser from 5.10.0 to 5.14.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: terser   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
168,refactor(packager): resolve hook files in a common function,0.5747981,"For consistency with the packagerConfig option for electron-packager, the field to configure electron-rebuild has now been shortened to rebuildConfig.",  chore: remove dependabot.yml   chore: clean up actions ,0
169,build(deps): upgrade aws-sdk to 2.971.0,0.6154185,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),Bumps actions/checkout from 2.4.0 to 3.0.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: actions/checkout   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
170,"Oops, @types/glob",0.5055227,fix(docs): avoid generating Typescript utility types by @erickzhao in https://github.com/electron/forge/pull/2980,"Bumps @vercel/webpack-asset-relocator-loader from 1.7.0 to 1.7.3. - Release notes - Commits  updated-dependencies: - dependency-name: ""@vercel/webpack-asset-relocator-loader""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
171,build(deps-dev): upgrade sinon to 8.1.1,0.5591387,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),"Bumps @vercel/webpack-asset-relocator-loader from 1.7.0 to 1.7.3. - Release notes - Commits  updated-dependencies: - dependency-name: ""@vercel/webpack-asset-relocator-loader""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
172,build(deps-dev): bump @types/sinon from 7.0.12 to 7.0.13,0.64054596,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191," build(deps-dev): bump @types/node from 17.0.25 to 18.0.3  Bumps @types/node from 17.0.25 to 18.0.3. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com  Finish upgrading via bolt  Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: dependabot[bot] dependabot[bot]@users.noreply.github.com",0
173,build(dev-deps): upgrade @types/webpack to 4.41.2,0.7083268,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
174,build(deps-dev): upgrade asar to 3.0.3,0.5600546,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,0
175,build(deps): bump @malept/cross-spawn-promise from 1.1.0 to 1.1.1 (#2068),0.6734612,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,  refactor: replace nugget with got   use older version of got to match engine support   ...and the old got module's types   fix type errors ,0
176,fix(plugin-electronegativity): add parserPlugins option (#2323),0.90848947,plugin-electronegativity:  add parserPlugins option (#2323),,1
