Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
122,feat(plugin-webpack): add an option to export webpack compilation stats (#639),0.89690673,feat(plugin-webpack): add an option to export webpack compilation stats by @sirgallifrey in https://github.com/electron/forge/pull/639,This brings in rechoir and interpret which allow arbitrary extensions / loaders for our forge config. Notably this allows us to make forge.config.ts a thing (and thus generate type safe configurations).,1
123,build(deps-dev): upgrade sinon to 11.1.2,0.5626297,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,0
124,"build(deps-dev): upgrade @typescript-eslint/{eslint-plugin,parser} to ^4.0.1",0.659515,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
125,build(deps-dev): bump @types/fetch-mock from 7.2.3 to 7.2.5,0.71425354,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
126,refactor(starter): use double dash instead of triple dash to pass args through,0.48822325,Refactors,,0
127,build(deps-dev): bump @babel/preset-env from 7.8.6 to 7.8.7 (#1552),0.7704436,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
128,docs(initializer): document the built in templates,0.58216786,template/typescript-webpack:," fix: generate custom docs sidebar  Co-authored-by: George Xu georgexu99@users.noreply.github.com   chore: prettier formatting   fix: clean up, compile plug-in on npm script   docs: fix undefined classes, remove h3   Co-authored-by: George Xu georgexu99@users.noreply.github.com",0
129,build(deps): bump electron-osx-sign from 0.4.16 to 0.4.17 (#1764),0.74901795,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,1
130,test(maker): add tests for the DMG maker to ensure the renaming logic is correct,0.62703264,maker-dmg:  add the arch to the default dmg name (#2431) (0c65f17d),,0
131,"build(deps-dev): upgrade @typescript-eslint/{eslint-plugin,parser} to 3.6.1",0.6478639,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
132,build(deps-dev): bump @types/node from 11.13.2 to 11.13.4,0.6662117,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,  feat!: upgrade electron-packager@17   bump osx-sign ,0
133,build(deps-dev): bump @types/node from 14.14.11 to 14.14.12 (#2079),0.666688,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Co-authored-by: Samuel Attard sattard@salesforce.com,0
134,build(deps): bump @types/which from 1.3.2 to 2.0.0,0.70398176,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
135,chore(deps-dev): bump babel-plugin-source-map-support,0.68435407,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
136,test(publisher): fix dry run specs,0.5584528,spec: add proper package test for webpack ts template by @MarshallOfSound in https://github.com/electron/forge/pull/3040,,0
137,chore(cli): fix lint warning,0.6202091,cli:  fix the minimum version of Node in the CLI error message (45ac8ddf),Co-authored-by: Erick Zhao erick@hotmail.ca,0
138,build(deps): bump @octokit/rest from 16.39.0 to 16.40.1 (#1448),0.7406287,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
139,build(deps-dev): bump fetch-mock from 9.1.2 to 9.2.1 (#1568),0.7765298,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
140,feat(publisher-github): add debug support for Octokit (#2499),0.9387572,publisher-github:  add debug support for Octokit (#2499) (73252c30),,1
141,fix(core): better errors when maker names are invalid (#2467),0.87734413,better errors when maker names are invalid (#2467) (ca41d9ba),,1
142,ci: don't use the automerge flag,0.5154579,don't reexport Octokit type (#1962) (af79fa1c),  build(deps): upgrade to @electron/osx-sign   feat!(maker-pkg): upgrade to @electron/osx-sign   fixups   ????   fix   rename ,0
143,build(deps): upgrade electron-rebuild to 2.3.1,0.8911749,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),  docs: additional typedoc improvements   more internals ,1
144,build: run prettier format on changelog before bump,0.45155638,This is a breaking change for any existing third-party templates and plugins:,,0
145,build(deps-dev): upgrade commitizen to 4.1.2,0.637514,build(deps): bump http-cache-semantics from 4.1.0 to 4.1.1 by @dependabot in https://github.com/electron/forge/pull/3156,,0
146,"chore: make type checking faster, type check entire repo at once",0.47649497,ci: create a test:slow script to avoid re-running fast tests in the slow-tests job by @erikian in https://github.com/electron/forge/pull/3150,,0
147,fix(starter): throw an error if the app version is not set in package.json,0.6443356,fix(plugin-webpack): handle package.json files without config keys by @malept in https://github.com/electron/forge/pull/1342,,0
148,docs(generic): document the new JS file option for config,0.49139857,template-typescript-webpack:  lint tsx files by default (#2403) (c2e6c49f),,0
149,"build(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 3.2.0",0.61931473,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Co-authored-by: Keeley Hammond khammond@slack-corp.com,0
150,build(deps-dev): upgrade eslint-plugin-import to 2.23.2,0.60358727,add ts/tsx to known eslint-plugin-import extensions (#2139) (90f122c2),  chore: migrate master to main   chore: fix link   chore: fix config.ts comments ,0
151,"chore(deps-dev): upgrade @typescript-eslint/{parser,eslint-plugin} to 2.5.0",0.603439,fix(template-typescript): add eslint-plugin-import/typescript rules by @unasuke in https://github.com/electron/forge/pull/2048,,0
152,feat(core): add basic support for non-exact Electron versions,0.7715651,feat(core): add basic support for non-exact Electron versions by @malept in https://github.com/electron/forge/pull/680,,1
153,Version Bump: 6.0.0-beta.36,0.64167464,chore: bump packager to 17.1.1 by @VerteDinde in https://github.com/electron/forge/pull/3041,  chore: update electron-packager to v16   chore: add yarn.lock   Co-authored-by: Erik Moura erik@nullbug.dev Co-authored-by: Keeley Hammond khammond@slack-corp.com,0
154,build(deps-dev): bump @types/node from 14.0.13 to 14.0.14,0.67020583,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,  fix: Remove preload.js files from TypeScript templates   test: Add/update tests for ensuring js files are cleaned up from TypeScript templates   chore: Apply prettier formatting and lints   fix: add missing devDependencies to templates ,0
155,0.1.0,0.58545256,Full Changelog: https://github.com/electron/forge/compare/v6.0.5...v6.1.1,Co-authored-by: Gregory Reburn gmreburn@gmail.com Co-authored-by: Erick Zhao erick@hotmail.ca,0
156,build(deps): upgrade ora to 5.1.0,0.5657047,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,  Release 6.0.0-beta.66   Update CHANGELOG.md for 6.0.0-beta.66 ,0
157,feat(generic): expose some util methods through JS API,0.50958467,feat(core): allow mutating packageJSON on load by @MarshallOfSound in https://github.com/electron/forge/pull/513,include updating CHANGELOG.md,0
158,build(deps-dev): bump @types/node from 11.13.9 to 12.0.0,0.6850422,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,0
159,build(deps): upgrade @octokit/types to 6.19.0,0.6179688,publisher-github:  add debug support for Octokit (#2499) (73252c30),,0
160,chore(core): fix typo,0.4920351,chore(utils): make require-search error message clearer by @erickzhao in https://github.com/electron/forge/pull/3037,,0
161,Only install specific yarn when NODE_INSTALLER=yarn,0.5819045,fix(template-webpack): only use node-loader if the .node files are in native_modules/ by @malept in https://github.com/electron/forge/pull/2449,,0
162,chore: improve first-run experience,0.5541698,Chores,,0
163,build(deps): bump xterm from 4.4.0 to 4.5.0 (#1624),0.7313898,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,,1
164,chore: ignore nyc coverage folders,0.4180301,fix(template-webpack): only run asset relocator loader on node_modules folder by @MarshallOfSound in https://github.com/electron/forge/pull/3060,Co-authored-by: Erick Zhao erick@hotmail.ca,0
165,refactor(generic): add wrappers for console.info and console.warn,0.54064643,"refactor: use listr2 for the package, make and publish commands by @MarshallOfSound in https://github.com/electron/forge/pull/3043",,0
166,build(deps-dev): upgrade fetch-mock to 9.7.0,0.6890751,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Bumps codecov/codecov-action from 2.1.0 to 3.1.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: codecov/codecov-action   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
167,build(deps): upgrade @octokit/rest to 18.10.0,0.64524233,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Bumps terser from 5.10.0 to 5.14.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: terser   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
168,build(deps-dev): upgrade @babel/core to 7.12.3,0.6677784,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,  chore: remove dependabot.yml   chore: clean up actions ,0
169,build(deps-dev): bump @types/node from 11.13.7 to 11.13.8,0.67353034,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191,Bumps actions/checkout from 2.4.0 to 3.0.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: actions/checkout   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
170,chore(tooling): add publish script,0.5840767,build: add preversion to scripts by @georgexu99 in https://github.com/electron/forge/pull/3074,"Bumps @vercel/webpack-asset-relocator-loader from 1.7.0 to 1.7.3. - Release notes - Commits  updated-dependencies: - dependency-name: ""@vercel/webpack-asset-relocator-loader""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
171,fix(cli): warn on unknown commands (#1304),0.7532852,fix(cli): warn on unknown commands by @malept in https://github.com/electron/forge/pull/1304,"Bumps @vercel/webpack-asset-relocator-loader from 1.7.0 to 1.7.3. - Release notes - Commits  updated-dependencies: - dependency-name: ""@vercel/webpack-asset-relocator-loader""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",1
172,build(deps-dev): upgrade eslint to 8.6.0,0.577931,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in https://github.com/electron/forge/pull/3191," build(deps-dev): bump @types/node from 17.0.25 to 18.0.3  Bumps @types/node from 17.0.25 to 18.0.3. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com  Finish upgrading via bolt  Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: dependabot[bot] dependabot[bot]@users.noreply.github.com",0
173,fix(plugin-webpack): fix incorrect PRELOAD_WEBPACK_ENTRY. (#635),0.870988,fix(plugin-webpack): fix incorrect PRELOAD_WEBPACK_ENTRY. by @tgds in https://github.com/electron/forge/pull/635,,1
174,Update CHANGELOG.md for 6.0.0-beta.72,0.7156702,Full Changelog: https://github.com/electron/forge/compare/v6.0.0-beta.72...v6.0.0-beta.73,,1
175,"chore(generic): upgrade cz-customizable, and github",0.5341863,publisher-github: add retry support (#2550) (a400066d),  refactor: replace nugget with got   use older version of got to match engine support   ...and the old got module's types   fix type errors ,0
176,Remove unused import,0.57192,add missing exports from packages (#2920) (460546b7),,0
177,ci: use Node 14 during Dependabolt action,0.5765229,add nodeIntegration config for renderers (#2330),,0
178,build(deps): upgrade webpack-merge to 5.1.2,0.69460225,webpack-plugin:  upgrade to Webpack 5 (#2225) (564a4451),,0
179,chore: upgrade typescript-eslint packages,0.6365492,template-typescript:  add eslint-plugin-import/typescript rules (#2048) (c27ca4bf),,0
180,chore: remove unnecessary direct node-gyp dependency (#943),0.5491649,cli:  don't hardcode the minimum required Node version (#2003) (704db4b1),  Add support for fn-based webpack config   Bind the preprocessConfig function   Correct getMainConfig test for async fn   Fix typo   Expose proper types at the API   Add tests   Add processConfig test   Add preprocessConfig overwrite test   fixes   promise form   await   await   Co-authored-by: MOZGIII mike-n@narod.ru,0
