Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
142,build(deps): upgrade @malept/electron-installer-flatpak to 0.11.1,0.73220253,Upgrade to Electron Packager 13 by @malept in link,Co-authored-by: Erick Zhao erick@hotmail.ca,1
143,Release 6.0.0-beta.73,0.78203917,Release 6.0.0 beta.69 by @VerteDinde in link,,1
144,build(deps): upgrade @aws-sdk/types to 3.50.0,0.60788685,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
145,feat(generic): allow JS files to provide the config object,0.6165527,feat(core): allow mutating packageJSON on load by @MarshallOfSound in link,,0
146,chore: update electron-packager to v16 (#2927),0.86944693,chore: update electron-packager to v16 by @erikian in link,,1
147,chore(deps): bump xterm from 4.0.1 to 4.0.2 (#1190),0.6759778,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,build(deps): upgrade to @electron/osx-sign feat!(maker-pkg): upgrade to @electron/osx-sign fixups ???? fix rename,0
148,Merge pull request #47 from electron-userland/preset-env,0.5714866,chore: move from electron-rebuild to @electron/rebuild by @MarshallOfSound in link,docs: additional typedoc improvements more internals,0
149,feat(maker): add support for Windows Store (AppX) packages,0.54327327,maker-wix: Make autoUpdate and autoLaunch features configurable in MakerWixConfig (#2620) (bf7d271a),,0
150,build(deps): bump @electron/get from 1.3.0 to 1.3.1,0.7916759,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,1
151,build(deps-dev): bump eslint-plugin-react from 7.13.0 to 7.14.0,0.7523146,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
152,build(deps-dev): upgrade @types/node to 14.14.32,0.68613076,Build: Upgraded required Node.js to 14 LTS (#2921),,0
153,build: update dependencies to clean up yarn audit (#3111),0.9352231,build: update dependencies to clean up yarn audit by @MarshallOfSound in link,,1
154,build(deps-dev): upgrade @types/node to 16.7.2,0.68996024,Build: Upgraded required Node.js to 14 LTS (#2921),Co-authored-by: Keeley Hammond khammond@slack-corp.com,0
155,fix(packager): throw errors on an uncompilable entrypoint,0.687104,fix(plugin-webpack): throw an error if webpack generates compilation errors when packaging by @malept in link,chore: migrate master to main chore: fix link chore: fix config.ts comments,0
156,chore(deps): bump @octokit/rest from 16.28.9 to 16.29.0 (#1169),0.6029415,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
157,chore: bump got to v11 (#2891),0.7073198,chore: bump packager to 17.1.1 by @VerteDinde in link,,1
158,refactor(template-webpack): extract copy template file function,0.7042641,template/typescript-webpack:,chore: update electron-packager to v16 chore: add yarn.lock Co-authored-by: Erik Moura erik@nullbug.dev Co-authored-by: Keeley Hammond khammond@slack-corp.com,1
159,chore(bump): fix final git tag,0.62872934,chore: bump packager to 17.1.1 by @VerteDinde in link,fix: Remove preload.js files from TypeScript templates test: Add/update tests for ensuring js files are cleaned up from TypeScript templates chore: Apply prettier formatting and lints fix: add missing devDependencies to templates,0
160,fix(publisher-github): remove deprecated option from @octokit/rest params (#505),0.92465806,fix(publisher-github): remove deprecated option from @octokit/rest params (6.x) by @malept in link,Co-authored-by: Gregory Reburn gmreburn@gmail.com Co-authored-by: Erick Zhao erick@hotmail.ca,1
161,build(deps-dev): bump @types/chai from 4.2.9 to 4.2.10,0.7413523,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,Release 6.0.0-beta.66 Update CHANGELOG.md for 6.0.0-beta.66,1
162,2.2.0,0.4787603,New in this Release,include updating CHANGELOG.md,0
163,"fix(core): makers, publishers and plugins should be resolved relative to current dir not install dir",0.64784324,fix(plugin-webpack): don't specify resolve.modules by default by @kamontat in link,,0
164,build: add cross-zip & webpack to the do not upgrade list,0.6438324,webpack-plugin:  upgrade to Webpack 5 (#2225) (564a4451),,0
165,build(deps): bump inquirer from 7.3.2 to 7.3.3 (#1860),0.71287644,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
166,docs(generic): clean up README,0.5449782,docs: add READMEs to packages by @georgexu99 in link,,0
167,3.1.1,0.5158515,},,0
168,build(deps-dev): bump @types/node from 12.0.1 to 12.0.2,0.7086656,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
169,fix(publish): ignore unnecessary files when publishing to npm (#3024),0.8471105,fix(publish): ignore unnecessary files when publishing to npm by @erikian in link,Co-authored-by: Erick Zhao erick@hotmail.ca,1
170,build(deps): upgrade source-map-support to 0.5.20,0.65354025,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
171,build(deps): upgrade aws-sdk to 2.795.0,0.6092802,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),Bumps codecov/codecov-action from 2.1.0 to 3.1.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: codecov/codecov-action   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
172,build(deps): bump codecov/codecov-action from 2.0.1 to 2.0.2 (#2401),0.7004097,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,Bumps terser from 5.10.0 to 5.14.2. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: terser   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
173,chore(deps): upgrade @vercel/webpack-asset-relocator-loader to 1.6.0 (#2374),0.6936578,plugin-webpack:  correctly define the asset relocator base dir (#2022) (390219fd),chore: remove dependabot.yml chore: clean up actions,0
174,chore: remove unused aws-sdk,0.5510371,refactor(publisher-s3): replace the s3 package with just aws-sdk by @malept in link,Bumps actions/checkout from 2.4.0 to 3.0.2. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: actions/checkout   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
175,build(deps): upgrade @octokit/rest to 18.11.4,0.62892413,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,"Bumps @vercel/webpack-asset-relocator-loader from 1.7.0 to 1.7.3. - Release notes - Commits updated-dependencies: - dependency-name: ""@vercel/webpack-asset-relocator-loader""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
176,chore: Release 6.0.0-beta.66 (#2932),0.7176086,Release 6.0.0 beta.69 by @VerteDinde in link,"Bumps @vercel/webpack-asset-relocator-loader from 1.7.0 to 1.7.3. - Release notes - Commits updated-dependencies: - dependency-name: ""@vercel/webpack-asset-relocator-loader""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",1
177,build(deps): upgrade inquirer to 7.3.0,0.6019739,build(deps): npx browserslist@latest --update-db by @erickzhao in link,"build(deps-dev): bump @types/node from 17.0.25 to 18.0.3 Bumps @types/node from 17.0.25 to 18.0.3. - Release notes - Commits updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com Finish upgrading via bolt Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: dependabot[bot] dependabot[bot]@users.noreply.github.com",0
178,build(deps): bump node-gyp from 3.8.0 to 4.0.0,0.7280469,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
179,build(deps-dev): bump eslint from 7.11.0 to 7.12.0,0.72763664,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
180,build(deps): upgrade transitive dependencies,0.6327503,Build dependencies,refactor: replace nugget with got use older version of got to match engine support ...and the old got module's types fix type errors,0
181,chore(tests): install g++ since Docker Hub won't create a new image,0.48704994,ci: fix the build and tests by @erickzhao in link,,0
182,build(deps-dev): upgrade @babel/preset-env to 7.12.7,0.6608218,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
183,fix: ensure webpack typescript template runs (#3038),0.8696672,fix: ensure webpack typescript template runs by @MarshallOfSound in link,,1
184,feat(importer): fix the projects gitignore on import,0.6083116,fix: add missing exports from packages by @clavin in link,,0
185,chore(deps-dev): bump @types/cross-spawn from 6.0.0 to 6.0.1 (#1218),0.66281015,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,Add support for fn-based webpack config Bind the preprocessConfig function Correct getMainConfig test for async fn Fix typo Expose proper types at the API Add tests Add processConfig test Add preprocessConfig overwrite test fixes promise form await await Co-authored-by: MOZGIII mike-n@narod.ru,0
186,build(deps): bump semver from 7.1.1 to 7.1.2 (#1458),0.71396875,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,fix fix test lol remove unused fixture file make test gooder,1
187,build(deps): bump @doyensec/electronegativity from 1.9.0 to 1.9.1 (#2287),0.71399015,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),Bumps node-forge from 1.2.1 to 1.3.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: node-forge   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
188,2.7.5,0.49628517,},Bumps plist from 3.0.4 to 3.0.5. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: plist   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
189,chore(deps): update electron-rebuild dependencies,0.7628676,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,1
190,Make sure maker's supported platforms is always readable,0.44585449,feat: Make autoUpdate and autoLaunch features configurable in MakerWixConfig by @pthompson-asana in link,,0
191,build(deps): bump open from 7.0.0 to 7.0.1 (#1454),0.77759165,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,"Add configuration option tagPrefix, that if set, overrides the default ""v"" when determining the corresponding tag name for GitHub releases. ✅ Closes: #1790",1
192,Release 6.0.0-beta.75,0.78966856,Release 6.0.0 beta.69 by @VerteDinde in link,feat: allow disabling maker in config fix test disabled -> enabled,1
193,v6.0.2,0.6901876,"v6.0.4 is a small release with a lot of internal code cleanup changes. Most importantly for users, this release adds clearer error messages for [object Object] errors that were thrown during the Make step.",,0
194,chore(deps): upgrade @octokit/rest to 16.28.7,0.55948645,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
195,feat: Node 8 support (#875),0.6108885,Require Node >= 12.13.0 for all packages (#2281) (8fbbad24),Restricts generated source map files from being included in the packaged application by default. Provides an config option to include them in again. Closes: #2573,0
196,build(deps-dev): bump mocha from 8.1.2 to 8.1.3 (#1937),0.71444005,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,1
197,build(deps-dev): upgrade cross-env to 7.0.3,0.5640843,deps:  upgrade to electron-rebuild@^3.1.1 (#2434) (60778998),,0
198,0.0.6,0.55348086,"v6.0.4 is a small release with a lot of internal code cleanup changes. Most importantly for users, this release adds clearer error messages for [object Object] errors that were thrown during the Make step.","build(deps-dev): bump @types/node from 17.0.17 to 17.0.25 Bumps @types/node from 17.0.17 to 17.0.25. - Release notes - Commits updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Finish upgrading via bolt Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com Co-authored-by: dependabot[bot] dependabot[bot]@users.noreply.github.com",0
199,fix(core): disable the packagerConfig.all option (#510),0.83674026,fix(core): disable the packagerConfig.all option by @malept in link,,1
200,build(deps-dev): bump @types/node from 12.0.0 to 12.0.1,0.7113877,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,ISSUES CLOSED: #2087,1
201,bump: update got to 2.0.0 (#2924),0.62985575,chore: bump packager to 17.1.1 by @VerteDinde in link,Bumps minimist from 1.2.5 to 1.2.6. - Release notes - Commits updated-dependencies: - dependency-name: minimist   dependency-type: direct:development ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
202,build(deps-dev): upgrade @babel/preset-typescript to 7.13.0,0.65015817,build(deps): bump webpack from 5.69.1 to 5.76.0 by @dependabot in link,,0
