Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
127,tooltips for next/previous,0.7070714, * Add accels to tooltips,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/",1
128,"Fixed the ""Tab key take focus from command line"" bug",0.6868546,Switch tabs with the shortcuts Ctrl + Tab and Ctrl + Shift + Tab,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/",0
129,Translated using Weblate (Svenska),0.6099738,Translation updates,,0
130,Translated using Weblate (Russian),0.6243942,Translation updates,,0
131,Themes: Remove opacity from default themes (#670),0.5609797,Avoid losing focus when closing background tabs,Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/fi/,0
132,fixed bug #910526,0.70242715,This release includes several bug fixes,"TerminalWidget: Fix terminal freeze when closing in GLib 2.73.2+ GLib 2.73.2 dropped the global SIGCHLD handler, with this change we use pidfd to watch for child exit when the syscall is available, and use waitpid as a fallback. https://gitlab.gnome.org/GNOME/glib/-/commit/f615eef4bafaa2f Co-authored-by: Jeremy Wootten jeremy@elementaryos.org",1
133,fixed bug #906299 and fixed some others little things,0.7708385,This release includes several bug fixes,Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/hu/,1
134,Improved general PantheonTerminalWindow key shortcuts.,0.64318633,Show keyboard shortcuts in the secondary-click menu,Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/he/,0
135,Test using Houston CI (#273),0.37167308,meson: Specify default test setup by @tintou in https://github.com/elementary/terminal/pull/711,Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ru/,0
136,A number of regex patters are now matched to provide better matches,0.3066975,Performance improvements,Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ca/,0
137,Now catching loading terminal with try/catch blocks.,0.4450517,Add option to start minimized by @stan-janssen in https://github.com/elementary/terminal/pull/715,Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pl/,0
138,"Open new tabs when idle, spawn shell when idle; avoids garbled startup text (lp:1432481)",0.7042083,Prevent duplicate tab on startup,Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ja/,1
139,Release 0.4.2,0.62411684,pantheon-terminal 0.4.2 is out!,Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/tr/,0
140,"Merge Pim's branch: fix build failures (Menu -> Gtk.Menu or MenuModel?), bug #946424",0.45411107,This release includes several bug fixes,Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/uk/,0
141,code cleanup,0.5517184,* Fix a wrong foreground process response code,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/",0
142,"Added foreground and background configuration, yet I'm not sure if 100% working.",0.51362276,Avoid losing focus when closing background tabs,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/",0
143,Font Change Supported,0.81345296,Apply font changes without restarting,,1
144,fixed bug #1031195,0.6970786,This release includes several bug fixes,,0
145,remove extra window state settings keys,0.5497315,MainWindow: Update context menu on menu key press by @ryonakano in https://github.com/elementary/terminal/pull/697,Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/zh_Hans/,0
146,Implement version flag (#438),0.51122594, * Support -h flag for help,Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ru/,0
147,MainWindow: Natural Copy/Paste in menu (#432),0.6211751,Turn Natural Copy/Paste on or off in the Settings menu,Currently translated at 100.0% (73 of 73 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/,0
148,Fixed A-1.,0.6966502,Fixes:,,0
149,Remove redundant code,0.5011466,* Fix a wrong foreground process response code,Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ru/,0
150,Fixed bug #917766.,0.69249535,This release includes several bug fixes,Currently translated at 100.0% (73 of 73 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/,0
151,Fix GSettings path for settings,0.5676374,* Store state with GSettings,Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ckb/,0
152,Translated using Weblate (Chinese (Traditional)),0.54044414,Translation updates,Currently translated at 2.7% (2 of 73 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ckb/,0
153,DBus: Add throws GLib.Error for D-Bus interfaces,0.53405726,Application: Properly Unexport the DBus Interface on Exit by @Marukesu in https://github.com/elementary/terminal/pull/709,Currently translated at 45.2% (24 of 53 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ckb/,0
154,"Set bell to false by default, add description (#340)",0.422323,Add commandline option for New Tab (-t),Currently translated at 45.2% (24 of 53 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ckb/,0
155,Merge branch 'origin/master' into Weblate,0.33241296,* Added separator to context menu,Currently translated at 100.0% (73 of 73 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pt/,0
156,Fixed a couple of debug strings.,0.6589066,This release includes several bug fixes,Currently translated at 100.0% (73 of 73 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ja/,0
157,README: Fix weblate badge,0.42611068,Fix URL selection,Currently translated at 100.0% (73 of 73 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fr/,0
158,Increase default window height from 400 to 476,0.47182736,Properly restore zoom levels for all locales,Currently translated at 90.4% (66 of 73 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/tr/,0
159,Minimum Vala version is now 0.16.0.,0.47349533,This release contains translations update and a minor API fix.,Currently translated at 100.0% (73 of 73 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/he/,0
160,alt+N to switch tabs,0.87099385,Switch tabs with Alt + 1-9,Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/nl/,1
161,Translated using Weblate (Português),0.5820303,Translation updates,Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/nl/,0
162,Release 5.5.1 (#459),0.5965406,terminal 5.5.1 is out! ,Currently translated at 100.0% (73 of 73 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/,0
163,Fixed code style,0.4869349,Validate custom palette,Currently translated at 100.0% (73 of 73 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ca/,0
164,Refactored the way command-line arguments are handled,0.4443247,* Fix a wrong foreground process response code,Currently translated at 16.4% (12 of 73 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/hu/,0
165,"Fixed bug #1208140, moved -d to -w, steps necessary taken to fix #1033456 in Files.",0.5403886,This release includes several bug fixes,,0
166,Loading opacity from gsettings,0.5618114,* Store state with GSettings,  Release 6.1.0   Update meson.build   Co-authored-by: Jeremy Wootten jeremy@elementaryos.org,0
167,set default opacity to 95,0.48058057,Use neutral colors for the dark style scheme,Currently translated at 100.0% (73 of 73 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pl/,0
168,Removed toggle button and added only one tab behavior,0.71007407,Switch tabs with Alt + 1-9,Currently translated at 100.0% (73 of 73 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/uk/,1
169,Scroll to last command (#264),0.7573083, * Add Alt+↑ action to scroll to last command,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/",1
170,Removed libnotify dependencies,0.3973265,This release includes several bug fixes,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/",0
171,ColorPreferencesDialog: Use Granite.Dialog (#664),0.5441612,Create a custom color palette,,0
172,Release 0.3.1,0.6045424,pantheon-terminal 0.4.1 is out!,,0
173,"Code organization, minimal changes.",0.40923244,Middle-click paste now properly follows System Settings,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/",0
174,Fixed bug #1064857. Also some code style changes.,0.64445126,This release includes several bug fixes,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/",0
175,Fixed compilation again.,0.64371777,Fixes:,,0
176,Merged branch 995583 by voldyman,0.28740153,Escape '#' except when fragment identifier by @jeremypw in https://github.com/elementary/terminal/pull/631,,0
177,Translated using Weblate (Bosnian),0.5349386,Translation updates,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/",0
178,Add ctrl-v to paste support,0.61660814,Middle-click paste now properly follows System Settings,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/",0
179,Only enable restoring in DN if save-exited-tabs is true.,0.53434443,Shift + Control + D to duplicate tabs,,0
180,Updated Translation Files,0.8661346,Translation updates,,1
