Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
127,Removed trailing whitespace.,0.4790783,Slightly pad text from the edge of the window,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/",0
128,Silence C compilation warnings.,0.42270178,* Fix a wrong foreground process response code,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/",0
129,Release 0.2.4,0.61264443,pantheon-terminal 0.4.2 is out!,,0
130,Fix style issues.,0.5381242,This release includes several bug fixes,,0
131,Removed debugging code.,0.45570323,* Fix a wrong foreground process response code,Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/fi/,0
132,vapi fix ?,0.43425524,@dependabot made their first contribution in https://github.com/elementary/terminal/pull/713,"TerminalWidget: Fix terminal freeze when closing in GLib 2.73.2+ GLib 2.73.2 dropped the global SIGCHLD handler, with this change we use pidfd to watch for child exit when the syscall is available, and use waitpid as a fallback. https://gitlab.gnome.org/GNOME/glib/-/commit/f615eef4bafaa2f Co-authored-by: Jeremy Wootten jeremy@elementaryos.org",0
133,Added the palette string to dconf-editor.,0.55676496,Validate custom palette,Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/hu/,0
134,Translated using Weblate (polski),0.6005616,Translation updates,Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/he/,0
135,MainWindow: Add accels to menuitem labels (#387),0.65277904,MainWindow: Update context menu on menu key press by @ryonakano in https://github.com/elementary/terminal/pull/697,Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ru/,0
136,Remove icons from .desktop actions (#226),0.49144992,* Hide the cursor while typing,Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ca/,0
137,Fix Translator's Credits and Update app years.,0.6594627,Translation updates,Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pl/,0
138,Merge changes from lp:pantheon-terminal,0.42608672,pantheon-terminal 0.4.3 is out!,Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ja/,0
139,Translated using Weblate (Portuguese (Brazil)),0.5637367,Translation updates,Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/tr/,0
140,Update deprecated posix signals (#230),0.48451045,Other updates:,Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/uk/,0
141,Fix menu translation (#253),0.57651114,Translation updates,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/",0
142,merged lp:~ttosttos/pantheon-terminal/fix-1004294,0.51157606,pantheon-terminal 0.4.3 is out!,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/",0
143,More code organization.,0.41269386,Performance improvements,,0
144,Fixed some SEGFAULTs.,0.54961884,This release includes several bug fixes,,0
145,"Use hardware keycodes for c, v and d when processing key event",0.49178982,* Adapt to type change of Gdk.Key constants to fix build with valac 0.42,Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/zh_Hans/,0
146,Deselect after natural copy (#347),0.38086095,Turn Natural Copy/Paste on or off in the Settings menu,Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ru/,0
147,Consolidated option parsing at one place,0.3397491, * Add Alt+↑ action to scroll to last command,Currently translated at 100.0% (73 of 73 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/,0
148,Fixed bug #1194854 and refactored PantheonTerminalWindow class.,0.55084383,This release includes several bug fixes,,0
149,Update io.elementary.terminal.appdata.xml.in (#574),0.5000044,This release contains translations update and a minor API fix.,Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ru/,0
150,Removes margin_top legacy code fixing fullscreen bug.,0.50399446,Avoid losing focus when closing background tabs,Currently translated at 100.0% (73 of 73 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/,0
151,url's with colon ':' also recognized,0.55097044,Fix URL selection,Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ckb/,0
152,Small changes.,0.47608936,Other updates:,Currently translated at 2.7% (2 of 73 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ckb/,0
153,Zoom per tab (#505),0.7811381,Zoom levels are now remembered per-tab,Currently translated at 45.2% (24 of 53 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ckb/,1
154,MainWindow: don't close the window during drag and drop (#607),0.57597005,Avoid losing focus when closing background tabs,Currently translated at 45.2% (24 of 53 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ckb/,0
155,Deal correctly with empty saved tabs; explicitly specify new tab locations,0.59213257,Reload tabs in the context menu or with the shortcut Ctrl + Shift + R,Currently translated at 100.0% (73 of 73 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pt/,0
156,"Set bell to false by default, add description (#340)",0.422323,Add commandline option for New Tab (-t),Currently translated at 100.0% (73 of 73 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ja/,0
157,Avoid a possible endless loop when terminating the shell,0.3705512,Notifications indicate if a process exited with errors or not,Currently translated at 100.0% (73 of 73 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fr/,0
158,set background color to transparent,0.7378196,Use neutral colors for the dark style scheme,Currently translated at 90.4% (66 of 73 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/tr/,1
159,Code style fixes on PantheonTerminalWindow.vala.,0.5019438,Slightly pad text from the edge of the window,Currently translated at 100.0% (73 of 73 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/he/,0
160,Simplify the saving of the window state,0.506294,Slightly pad text from the edge of the window,Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/nl/,0
161,"Added search entry to the GUI, although it is not appearing.",0.4903874, * Fix erratic search text highlightning behavior,Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/nl/,0
162,Improved CMakeLists.txt.,0.49067914, * Add accels to tooltips,Currently translated at 100.0% (73 of 73 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/,0
163,Use standard icons,0.51857,* Fixed mistranslated and broken icon names,Currently translated at 100.0% (73 of 73 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ca/,0
164,Apply geometry hints to toplevel window,0.5666839,Slightly pad text from the edge of the window,Currently translated at 16.4% (12 of 73 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/hu/,0
165,Release 0.2.1. Approved by David Gomes.,0.4965047,Full Changelog: https://github.com/elementary/terminal/compare/6.1.1...6.1.2,,0
166,Fixed bug #1048672.,0.6919994,This release includes several bug fixes,  Release 6.1.0   Update meson.build   Co-authored-by: Jeremy Wootten jeremy@elementaryos.org,0
167,--author=davidgomes,0.41030383,@dependabot made their first contribution in https://github.com/elementary/terminal/pull/713,Currently translated at 100.0% (73 of 73 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pl/,0
168,Application: Implement startup() (#710),0.56380814,Prevent unnecessary Home tab on startup,Currently translated at 100.0% (73 of 73 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/uk/,0
169,Increase default window height from 400 to 476,0.47182736,Properly restore zoom levels for all locales,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/",0
170,Fixed background transparency,0.56296617,Default styles are fully opaque and updated to the latest upstream values from Solarized for improved legibility,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/",0
171,Fix an edge case of an unique invalid tab,0.47486597,Prevent duplicate tab on startup,,0
172,Minimal changes to code.,0.44079235,This release contains translations update and a minor API fix.,,0
173,Unsafe Pastes: Handle multi-line pastes as well (#595),0.90380126,Also warn about multi-line pastes,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/",1
174,removed on_key_press and on_key_release event functions and a lot of useless bool objects,0.5133417,Fix an issue with keyboard shortcuts not activating the first time they're pressed,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/",0
175,"Searching is working, primitive.",0.3231405,@dependabot made their first contribution in https://github.com/elementary/terminal/pull/713,,0
176,"Added scrollback lines option to settings, not fully working yet, though.",0.61276627, * Add Alt+↑ action to scroll to last command,,0
177,Font shifted to settings from saved state,0.76158667,Apply font changes without restarting,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/",1
178,Removed -x,0.38181978,Terminal 0.5.1 is out!,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/",0
