Index,Message,Description,Message Abstract,Description Abstract
93,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: link/"
94,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: link/"
95,Update translation template,,Update translation template,
96,Update gettext.yml,,Update gettext.yml,
97,Translated using Weblate (Dutch),Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/nl/,Translated using Weblate (Dutch),Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: link/
98,Translated using Weblate (Dutch),Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/nl/,Translated using Weblate (Dutch),Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: link/
99,Translated using Weblate (Dutch),Currently translated at 84.1% (69 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/nl/,Translated using Weblate (Dutch),Currently translated at 84.1% (69 of 82 strings) Translation: Terminal/Terminal Translate-URL: link/
100,Translated using Weblate (Dutch),Currently translated at 84.1% (69 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/nl/,Translated using Weblate (Dutch),Currently translated at 84.1% (69 of 82 strings) Translation: Terminal/Terminal Translate-URL: link/
101,Translated using Weblate (Dutch),Currently translated at 82.9% (68 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/nl/,Translated using Weblate (Dutch),Currently translated at 82.9% (68 of 82 strings) Translation: Terminal/Terminal Translate-URL: link/
102,Translated using Weblate (Dutch),Currently translated at 82.9% (68 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/nl/,Translated using Weblate (Dutch),Currently translated at 82.9% (68 of 82 strings) Translation: Terminal/Terminal Translate-URL: link/
103,Update Meson Files (#701),,Update Meson Files (#701),
104,Add shortcuts Ctrl + PageUp and Ctrl + PageDown to switch between tabs (#700),Add shortcuts Crtl + PageUp and Ctrl + PageDown to switch between tabs,Add shortcuts Ctrl + PageUp and Ctrl + PageDown to switch between tabs (#700),Add shortcuts Crtl + PageUp and Ctrl + PageDown to switch between tabs
105,Translated using Weblate (Chinese (Simplified)),Currently translated at 78.0% (64 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/zh_Hans/,Translated using Weblate (Chinese (Simplified)),Currently translated at 78.0% (64 of 82 strings) Translation: Terminal/Terminal Translate-URL: link/
106,Translated using Weblate (Hungarian),Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/hu/,Translated using Weblate (Hungarian),Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: link/
107,Translated using Weblate (Hungarian),Currently translated at 19.1% (14 of 73 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/hu/,Translated using Weblate (Hungarian),Currently translated at 19.1% (14 of 73 strings) Translation: Terminal/Terminal (Extra) Translate-URL: link/
108,Translated using Weblate (Russian),Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ru/,Translated using Weblate (Russian),Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: link/
109,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 86.5% (71 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/nb/,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 86.5% (71 of 82 strings) Translation: Terminal/Terminal Translate-URL: link/
110,Translated using Weblate (Slovak),Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/sk/,Translated using Weblate (Slovak),Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: link/
111,Translated using Weblate (Portuguese),Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pt/,Translated using Weblate (Portuguese),Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: link/
112,Update translation files,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/",Update translation files,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: link/"
113,Update translation files,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/",Update translation files,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: link/"
114,MainWindow: Update context menu on menu key press (#697),,MainWindow: Update context menu on menu key press (#697),
115,Update translation files,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/",Update translation files,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: link/"
116,Update translation files,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/",Update translation files,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: link/"
117,Update translation files,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/",Update translation files,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: link/"
118,Update translation files,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/",Update translation files,"Updated by ""Update LINGUAS file"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: link/"
119,Translated using Weblate (German),Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/de/,Translated using Weblate (German),Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: link/
120,Translated using Weblate (French),Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/fr/,Translated using Weblate (French),Currently translated at 100.0% (82 of 82 strings) Translation: Terminal/Terminal Translate-URL: link/
121,Translated using Weblate (Turkish),Currently translated at 98.6% (72 of 73 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/tr/,Translated using Weblate (Turkish),Currently translated at 98.6% (72 of 73 strings) Translation: Terminal/Terminal (Extra) Translate-URL: link/
122,Translated using Weblate (Turkish),Currently translated at 98.6% (72 of 73 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/tr/,Translated using Weblate (Turkish),Currently translated at 98.6% (72 of 73 strings) Translation: Terminal/Terminal (Extra) Translate-URL: link/
123,Translated using Weblate (Turkish),Currently translated at 93.1% (68 of 73 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/tr/,Translated using Weblate (Turkish),Currently translated at 93.1% (68 of 73 strings) Translation: Terminal/Terminal (Extra) Translate-URL: link/
124,Translated using Weblate (Turkish),Currently translated at 93.1% (68 of 73 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/tr/,Translated using Weblate (Turkish),Currently translated at 93.1% (68 of 73 strings) Translation: Terminal/Terminal (Extra) Translate-URL: link/
125,Translated using Weblate (Turkish),Currently translated at 91.7% (67 of 73 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/tr/,Translated using Weblate (Turkish),Currently translated at 91.7% (67 of 73 strings) Translation: Terminal/Terminal (Extra) Translate-URL: link/
126,Translated using Weblate (Chinese (Simplified)),Currently translated at 69.5% (57 of 82 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/zh_Hans/,Translated using Weblate (Chinese (Simplified)),Currently translated at 69.5% (57 of 82 strings) Translation: Terminal/Terminal Translate-URL: link/
127,Release 6.1.1 (#695),,Release 6.1.1 (#695),
128,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: link/"
129,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/",Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: link/"
