Index,Message,Description
175,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/"
176,Update translation template,
177,AppData: update format and screenshots (#678),
178,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/"
179,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/"
180,Update translation template,
181,Update io.elementary.terminal.appdata.xml.in,
182,Translated using Weblate (Finnish),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/fi/
183,Translated using Weblate (Korean),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ko/
184,Translated using Weblate (Korean),Currently translated at 66.0% (35 of 53 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ko/
185,Translated using Weblate (Korean),Currently translated at 64.1% (34 of 53 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ko/
186,Translated using Weblate (Russian),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ru/
187,Translated using Weblate (Russian),Currently translated at 100.0% (69 of 69 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/
188,Translated using Weblate (Russian),Currently translated at 100.0% (69 of 69 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/
189,Require libvte >=0.59 (#675),
190,Translated using Weblate (Portuguese),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pt/
191,Translated using Weblate (Russian),Currently translated at 98.1% (52 of 53 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ru/
192,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/zh_Hans/
193,Translated using Weblate (French),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/fr/
194,Translated using Weblate (German),Currently translated at 92.7% (64 of 69 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/de/
195,Translated using Weblate (Hungarian),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/hu/
196,Translated using Weblate (German),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/de/
197,Translated using Weblate (Catalan),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ca/
198,Translated using Weblate (Japanese),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ja/
199,TerminalWidget: Connect specific settings to functions (#674),Co-authored-by: Jeremy Wootten link
200,Translated using Weblate (Hebrew),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/he/
201,Translated using Weblate (Polish),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pl/
202,Translated using Weblate (Turkish),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/tr/
203,Translated using Weblate (Ukrainian),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/uk/
204,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/"
205,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/"
206,Translated using Weblate (Russian),Currently translated at 100.0% (52 of 52 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ru/
207,Translated using Weblate (Russian),Currently translated at 100.0% (52 of 52 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ru/
208,Update translation template,
209,"Add ""Follow System Style"" toggle (#666)",
210,Translated using Weblate (Hungarian),Currently translated at 100.0% (52 of 52 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/hu/
211,Translated using Weblate (Hebrew),Currently translated at 100.0% (52 of 52 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/he/
212,Translated using Weblate (Japanese),Currently translated at 100.0% (52 of 52 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ja/
213,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 96.1% (50 of 52 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/nb/
214,Update Solarized Palette (#672),
215,MainWindow: Update active color button on theme change (#671),Co-authored-by: Jeremy Wootten link
216,Themes: Remove opacity from default themes (#670),Co-authored-by: Jeremy Wootten link
217,Dialogs/ColorPreferences: reset to default via gsettings (#669),
218,Translated using Weblate (German),Currently translated at 100.0% (52 of 52 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/de/
219,Translated using Weblate (Polish),Currently translated at 100.0% (52 of 52 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pl/
220,MainWindow: Style color buttons from theme (#665),Co-authored-by: Jeremy Wootten link
221,GSchema: change custom theme default values to Solarized Dark (#667),Co-authored-by: Jeremy Wootten link
222,Translated using Weblate (French),Currently translated at 100.0% (52 of 52 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/fr/
223,Translated using Weblate (Catalan),Currently translated at 100.0% (52 of 52 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ca/
224,Translated using Weblate (Turkish),Currently translated at 100.0% (52 of 52 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/tr/
225,Translated using Weblate (Ukrainian),Currently translated at 100.0% (52 of 52 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/uk/
226,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/"
227,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/"
228,ColorPreferencesDialog: Use Granite.Dialog (#664),Co-authored-by: Jeremy Wootten link
229,Update translation template,
230,Add a custom theme dialog (#662),
231,Perpetuate custom theme (#663),  Themes: add a method to get palette as RGBA   Finish   Simplify and DRY   match forced wrap with length of other code   Move comment location 
232,Simplify handling of themes (#661),
233,Translated using Weblate (Japanese),Currently translated at 100.0% (69 of 69 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ja/
234,Translated using Weblate (Portuguese),Currently translated at 100.0% (69 of 69 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pt/
235,Release 6.0.2 (#659),
236,Translated using Weblate (French),Currently translated at 100.0% (69 of 69 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fr/
237,Translated using Weblate (Catalan),Currently translated at 100.0% (69 of 69 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ca/
238,Translated using Weblate (Polish),Currently translated at 100.0% (69 of 69 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pl/
239,Translated using Weblate (Ukrainian),Currently translated at 100.0% (69 of 69 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/uk/
240,Translated using Weblate (Hebrew),Currently translated at 100.0% (69 of 69 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/he/
241,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/"
242,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/"
243,Update translation template,
244,Appdata: Update for 6.0.2,
245,Added hotkey to close terminal (#658),  added hotkey to close terminal   added check for ongoing child processes and save app state   several fixes   Fix lint   Update src/MainWindow.vala   Co-authored-by: Jeremy Wootten link  corrected text formatting  Co-authored-by: Jeremy Wootten link
246,Translated using Weblate (Turkish),Currently translated at 98.4% (65 of 66 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/tr/
247,Translated using Weblate (Turkish),Currently translated at 96.9% (64 of 66 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/tr/
248,Translated using Weblate (Catalan),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ca/
249,Translated using Weblate (Dutch),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/nl/
250,Translated using Weblate (Dutch),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/nl/
251,MainWindow: Switch tab with Alt+[1-9] when there are at least 2 tabs (#650),This allows Alt+[1-9] to be handled by applications such as WeeChat (with just one tab open) while functioning like before when another is opened (previously Alt+1 and Alt+9 were completely unusable within WeeChat hindering its featureset). Co-authored-by: Jeremy Wootten link
