Index,Message,Description
173,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/"
174,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/"
175,Update translation template,
176,AppData: update format and screenshots (#678),
177,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/"
178,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/"
179,Update translation template,
180,Update io.elementary.terminal.appdata.xml.in,
181,Translated using Weblate (Finnish),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/fi/
182,Translated using Weblate (Korean),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ko/
183,Translated using Weblate (Korean),Currently translated at 66.0% (35 of 53 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ko/
184,Translated using Weblate (Korean),Currently translated at 64.1% (34 of 53 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ko/
185,Translated using Weblate (Russian),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ru/
186,Translated using Weblate (Russian),Currently translated at 100.0% (69 of 69 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/
187,Translated using Weblate (Russian),Currently translated at 100.0% (69 of 69 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ru/
188,Require libvte >=0.59 (#675),
189,Translated using Weblate (Portuguese),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pt/
190,Translated using Weblate (Russian),Currently translated at 98.1% (52 of 53 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ru/
191,Translated using Weblate (Chinese (Simplified)),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/zh_Hans/
192,Translated using Weblate (French),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/fr/
193,Translated using Weblate (German),Currently translated at 92.7% (64 of 69 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/de/
194,Translated using Weblate (Hungarian),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/hu/
195,Translated using Weblate (German),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/de/
196,Translated using Weblate (Catalan),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ca/
197,Translated using Weblate (Japanese),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ja/
198,TerminalWidget: Connect specific settings to functions (#674),Co-authored-by: Jeremy Wootten jeremy@elementaryos.org
199,Translated using Weblate (Hebrew),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/he/
200,Translated using Weblate (Polish),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pl/
201,Translated using Weblate (Turkish),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/tr/
202,Translated using Weblate (Ukrainian),Currently translated at 100.0% (53 of 53 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/uk/
203,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/"
204,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/"
205,Translated using Weblate (Russian),Currently translated at 100.0% (52 of 52 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ru/
206,Translated using Weblate (Russian),Currently translated at 100.0% (52 of 52 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ru/
207,Update translation template,
208,"Add ""Follow System Style"" toggle (#666)",
209,Translated using Weblate (Hungarian),Currently translated at 100.0% (52 of 52 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/hu/
210,Translated using Weblate (Hebrew),Currently translated at 100.0% (52 of 52 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/he/
211,Translated using Weblate (Japanese),Currently translated at 100.0% (52 of 52 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ja/
212,Translated using Weblate (Norwegian Bokmål (nb)),Currently translated at 96.1% (50 of 52 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/nb/
213,Update Solarized Palette (#672),
214,MainWindow: Update active color button on theme change (#671),Co-authored-by: Jeremy Wootten jeremy@elementaryos.org
215,Themes: Remove opacity from default themes (#670),Co-authored-by: Jeremy Wootten jeremy@elementaryos.org
216,Dialogs/ColorPreferences: reset to default via gsettings (#669),
217,Translated using Weblate (German),Currently translated at 100.0% (52 of 52 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/de/
218,Translated using Weblate (Polish),Currently translated at 100.0% (52 of 52 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/pl/
219,MainWindow: Style color buttons from theme (#665),Co-authored-by: Jeremy Wootten jeremy@elementaryos.org
220,GSchema: change custom theme default values to Solarized Dark (#667),Co-authored-by: Jeremy Wootten jeremy@elementaryos.org
221,Translated using Weblate (French),Currently translated at 100.0% (52 of 52 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/fr/
222,Translated using Weblate (Catalan),Currently translated at 100.0% (52 of 52 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ca/
223,Translated using Weblate (Turkish),Currently translated at 100.0% (52 of 52 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/tr/
224,Translated using Weblate (Ukrainian),Currently translated at 100.0% (52 of 52 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/uk/
225,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/"
226,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/"
227,ColorPreferencesDialog: Use Granite.Dialog (#664),Co-authored-by: Jeremy Wootten jeremy@elementaryos.org
228,Update translation template,
229,Add a custom theme dialog (#662),
230,Perpetuate custom theme (#663),  Themes: add a method to get palette as RGBA   Finish   Simplify and DRY   match forced wrap with length of other code   Move comment location 
231,Simplify handling of themes (#661),
232,Translated using Weblate (Japanese),Currently translated at 100.0% (69 of 69 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ja/
233,Translated using Weblate (Portuguese),Currently translated at 100.0% (69 of 69 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pt/
234,Release 6.0.2 (#659),
235,Translated using Weblate (French),Currently translated at 100.0% (69 of 69 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/fr/
236,Translated using Weblate (Catalan),Currently translated at 100.0% (69 of 69 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/ca/
237,Translated using Weblate (Polish),Currently translated at 100.0% (69 of 69 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/pl/
238,Translated using Weblate (Ukrainian),Currently translated at 100.0% (69 of 69 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/uk/
239,Translated using Weblate (Hebrew),Currently translated at 100.0% (69 of 69 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/he/
240,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/"
241,Update translation files,"Updated by ""Update PO files to match POT (msgmerge)"" hook in Weblate. Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/"
242,Update translation template,
243,Appdata: Update for 6.0.2,
244,Added hotkey to close terminal (#658),  added hotkey to close terminal   added check for ongoing child processes and save app state   several fixes   Fix lint   Update src/MainWindow.vala   Co-authored-by: Jeremy Wootten jeremy@elementaryos.org  corrected text formatting  Co-authored-by: Jeremy Wootten jeremy@elementaryos.org
245,Translated using Weblate (Turkish),Currently translated at 98.4% (65 of 66 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/tr/
246,Translated using Weblate (Turkish),Currently translated at 96.9% (64 of 66 strings) Translation: Terminal/Terminal (Extra) Translate-URL: https://l10n.elementary.io/projects/terminal/extra/tr/
247,Translated using Weblate (Catalan),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/ca/
248,Translated using Weblate (Dutch),Currently translated at 100.0% (51 of 51 strings) Translation: Terminal/Terminal Translate-URL: https://l10n.elementary.io/projects/terminal/terminal/nl/
