Index,Message,Description,Message Abstract,Description Abstract
1026,Merge pull request #90 from etelford/etelford-use-model-when-creating-oauth-clients,Use Token model/repository when working with AccessTokenRepository,Merge pull request #90 from etelford/etelford-use-model-when-creating-oauth-clients,Use Token model/repository when working with AccessTokenRepository
1027,Merge pull request #91 from ryun/1.0,[1.0] Adds missing  tags for table headers in vue components,Merge pull request #91 from ryun/1.0,[1.0] Adds missing  tags for table headers in vue components
1028,adds missing tr tags for table headers,,adds missing tr tags for table headers,
1029,Have PersonalAccessTokenFactoryTestModelStub extend Token instead of Model,,Have PersonalAccessTokenFactoryTestModelStub extend Token instead of Model,
1030,Mock TokenRepository instead of Connection,,Mock TokenRepository instead of Connection,
1031,"Add create(), revokeAccessToken(), and isAccessTokenRevoked() methods. Type hint Token on save().",,"Add create(), revokeAccessToken(), and isAccessTokenRevoked() methods. Type hint Token on save().",
1032,Swap out Connection with TokenRepository,,Swap out Connection with TokenRepository,
1033,update version,,update version,
1034,Merge pull request #78 from strebl/fix-scope-checkboxes,Fix first scope checkbox,Merge pull request #78 from strebl/fix-scope-checkboxes,Fix first scope checkbox
1035,Merge pull request #82 from JesseObrien/master,Updating firebast/jwt versions to include 3.0 for google/auth,Merge pull request #82 from JesseObrien/master,Updating firebast/jwt versions to include 3.0 for google/auth
1036,Updating firebast/jwt versions to include 3.0 for google/auth compatibility,,Updating firebast/jwt versions to include 3.0 for google/auth compatibility,
1037,Fix first scope checkbox,"The first checkbox in the Personal Access Token component can’t be checked. _.indexOf returns -1, not 0, if it wasn’t found.",Fix first scope checkbox,"The first checkbox in the Personal Access Token component can’t be checked. _.indexOf returns -1, not 0, if it wasn’t found."
1038,Merge remote-tracking branch 'origin/master',,Merge remote-tracking branch 'origin/master',
1039,formatting,,formatting,
1040,Merge branch 'enable-client-credentials' of https://github.com/themsaid/passport into themsaid-enable-client-credentials,,Merge branch 'enable-client-credentials' of link into themsaid-enable-client-credentials,
1041,Merge pull request #72 from samgreenwood/phpseclib,Use phpseclib for generating keys,Merge pull request #72 from samgreenwood/phpseclib,Use phpseclib for generating keys
1042,Use phpseclib for generating keys,,Use phpseclib for generating keys,
1043,Merge pull request #61 from lucasmichot/feature/master/bump-psr-http-message-bridge,Bump symfony/psr-http-message-bridge version,Merge pull request #61 from lucasmichot/feature/master/bump-psr-http-message-bridge,Bump symfony/psr-http-message-bridge version
1044,Bump symfony/psr-http-message-bridge version,,Bump symfony/psr-http-message-bridge version,
1045,fix all spacing issues,,fix all spacing issues,
1046,Update comment to include $response,,Update comment to include $response,
1047,Merge pull request #55 from anibalospina/master,Change identifier of user id by return of method getAuthIdentifier(),Merge pull request #55 from anibalospina/master,Change identifier of user id by return of method getAuthIdentifier()
1048,Change identifier of user id by return of method getAuthIdentifier(),,Change identifier of user id by return of method getAuthIdentifier(),
1049,Merge pull request #45 from nueko/patch-1,Update composer.json,Merge pull request #45 from nueko/patch-1,Update composer.json
1050,Merge pull request #46 from JamesForks/travis-no-suggest,Stop Composer from suggesting things,Merge pull request #46 from JamesForks/travis-no-suggest,Stop Composer from suggesting things
1051,Stop Composer from suggesting things,,Stop Composer from suggesting things,
1052,Update composer.json,Upgrade firebase/php-jwt to ~4.0,Update composer.json,Upgrade firebase/php-jwt to ~4.0
1053,Merge pull request #39 from JamesForks/fix-docblock,Fix the docblock,Merge pull request #39 from JamesForks/fix-docblock,Fix the docblock
1054,Merge pull request #38 from JamesForks/drop-last-used-at,last_used_at is no longer a column,Merge pull request #38 from JamesForks/drop-last-used-at,last_used_at is no longer a column
1055,Merge pull request #41 from JamesForks/disable-xdebug,Disable xdebug,Merge pull request #41 from JamesForks/disable-xdebug,Disable xdebug
1056,Disable xdebug,,Disable xdebug,
1057,Fix the docblock,,Fix the docblock,
1058,last_used_at is no longer a column,,last_used_at is no longer a column,
1059,add @throws docblock,,add @throws docblock,
1060,fix user check,,fix user check,
1061,Add null user check,Prevent Trying to get property of non-object if email doesn't exist in user table,Add null user check,Prevent Trying to get property of non-object if email doesn't exist in user table
1062,Enable Client credentials grant,,Enable Client credentials grant,
1063,Merge pull request #27 from lucasmichot/feature/master/useless-variable,Remove useless variable,Merge pull request #27 from lucasmichot/feature/master/useless-variable,Remove useless variable
1064,Merge pull request #29 from lucasmichot/feature/master/model-docblocks,Fix model docblocks,Merge pull request #29 from lucasmichot/feature/master/model-docblocks,Fix model docblocks
1065,Merge pull request #28 from lucasmichot/feature/master/casts-and-dates,Add casts and dates.,Merge pull request #28 from lucasmichot/feature/master/casts-and-dates,Add casts and dates.
1066,Merge pull request #32 from lucasmichot/feature/master/docblocks-spacing,Fix docblocks spacing,Merge pull request #32 from lucasmichot/feature/master/docblocks-spacing,Fix docblocks spacing
1067,Fix docblocks spacing,,Fix docblocks spacing,
1068,Fix model docblocks,,Fix model docblocks,
1069,Add casts and dates.,,Add casts and dates.,
1070,Remove useless variable,,Remove useless variable,
1071,Merge pull request #25 from lucasmichot/feature/master/useless-imports,Remove useless imports,Merge pull request #25 from lucasmichot/feature/master/useless-imports,Remove useless imports
1072,Merge pull request #26 from lucasmichot/feature/master/reformat-signature,Reformat command signature,Merge pull request #26 from lucasmichot/feature/master/reformat-signature,Reformat command signature
1073,Reformat command signature,,Reformat command signature,
1074,Remove useless imports,,Remove useless imports,
1075,change method name,,change method name,
1076,Merge branch 'flush',,Merge branch 'flush',
1077,allow tokens to be flushed,,allow tokens to be flushed,
1078,Merge pull request #21 from lucasmichot/feature/develop/HasApiTokens-comments,Fix some comments and docblocks.,Merge pull request #21 from lucasmichot/feature/develop/HasApiTokens-comments,Fix some comments and docblocks.
1079,Fix some comments and docblocks.,,Fix some comments and docblocks.,
1080,Merge remote-tracking branch 'origin/master',,Merge remote-tracking branch 'origin/master',
1081,trim string,,trim string,
1082,Merge pull request #18 from tomschlick/patch-1,explicitly set user_id as the field name for relations,Merge pull request #18 from tomschlick/patch-1,explicitly set user_id as the field name for relations
1083,require secret always,,require secret always,
1084,explicitly set user_id as the field name for relations,,explicitly set user_id as the field name for relations,
1085,Allow super-user scope on password grant.,,Allow super-user scope on password grant.,
1086,clean up code,,clean up code,
1087,fix tests,,fix tests,
1088,tweak how password grant works,,tweak how password grant works,
1089,just stick with typical grant times,,just stick with typical grant times,
1090,password grant can be long lived since first party,,password grant can be long lived since first party,
1091,tweaks to password impl,,tweaks to password impl,
1092,support the password grant,,support the password grant,
1093,rename method,,rename method,
1094,Merge pull request #8 from oyed/patch-1,Add method to reset client secret,Merge pull request #8 from oyed/patch-1,Add method to reset client secret
1095,Merge pull request #9 from lucasmichot/feature/master/remove-unused-imports,Remove unused imports,Merge pull request #9 from lucasmichot/feature/master/remove-unused-imports,Remove unused imports
1096,Merge pull request #10 from lucasmichot/feature/master/missing-require,Add missing composer require,Merge pull request #10 from lucasmichot/feature/master/missing-require,Add missing composer require
1097,Merge pull request #11 from lucasmichot/feature/master/cs-fix,Apply some code formatting,Merge pull request #11 from lucasmichot/feature/master/cs-fix,Apply some code formatting
1098,Merge pull request #12 from lucasmichot/feature/master/AccessToken-docblock,Fix a docblock,Merge pull request #12 from lucasmichot/feature/master/AccessToken-docblock,Fix a docblock
1099,Merge pull request #13 from lucasmichot/feature/master/composer-prefer-dist,Use --prefer-dist option,Merge pull request #13 from lucasmichot/feature/master/composer-prefer-dist,Use --prefer-dist option
1100,Use --prefer-dist option,,Use --prefer-dist option,
1101,Fix a docblock,,Fix a docblock,
1102,Apply some code formatting,,Apply some code formatting,
1103,Add missing composer require,,Add missing composer require,
1104,Remove unused imports,,Remove unused imports,
1105,fix readme,,fix readme,
1106,Add method to reset client secret,Basic functionality to allow client secrets to be reset in the case of a leaked secret key etc.,Add method to reset client secret,Basic functionality to allow client secrets to be reset in the case of a leaked secret key etc.
1107,Merge pull request #7 from JayBizzle/patch-1,Small typo,Merge pull request #7 from JayBizzle/patch-1,Small typo
1108,Small typo,,Small typo,
1109,Merge pull request #4 from morloderex/patch-1,Don't test on hhvm,Merge pull request #4 from morloderex/patch-1,Don't test on hhvm
1110,Merge remote-tracking branch 'origin/master',,Merge remote-tracking branch 'origin/master',
1111,ability to export sample components,,ability to export sample components,
1112,Don't test on hhvm,Don't test on hhvm sense  ARRAY_FILTER_USE_BOTH constant is not present.  Or allow it to fail tests maybe?,Don't test on hhvm,Don't test on hhvm sense  ARRAY_FILTER_USE_BOTH constant is not present.  Or allow it to fail tests maybe?
1113,Merge pull request #3 from vinkla/patch-2,Test on PHP 7.1,Merge pull request #3 from vinkla/patch-2,Test on PHP 7.1
1114,Merge pull request #1 from vinkla/patch-1,Update author email,Merge pull request #1 from vinkla/patch-1,Update author email
1115,Merge pull request #2 from vinkla/phpunit,Rename phpunit file,Merge pull request #2 from vinkla/phpunit,Rename phpunit file
1116,Test on PHP 7.1,Test PHP version 7.1,Test on PHP 7.1,Test PHP version 7.1
1117,Rename phpunit file,Renamed phpunit.xml to phpunit.xml.dist,Rename phpunit file,Renamed phpunit.xml to phpunit.xml.dist
1118,Update author email,Update the author email address.,Update author email,Update the author email address.
1119,fix link,,fix link,
1120,fix readme,,fix readme,
1121,add install command,,add install command,
1122,support configuring refresh times,,support configuring refresh times,
1123,Support refresh tokens.,,Support refresh tokens.,
1124,tweak csrf handling based on main repo changes,,tweak csrf handling based on main repo changes,
1125,add files,,add files,
1126,add tests,,add tests,
1127,Scope controller.,,Scope controller.,
1128,Tweak how clients are stored.,,Tweak how clients are stored.,
1129,add files,,add files,
1130,implement custom grant for personal access tokens,,implement custom grant for personal access tokens,
1131,Fix scope validation.,,Fix scope validation.,
1132,no need for soft deletes,,no need for soft deletes,
1133,Fix check.,,Fix check.,
1134,Add new controller.,,Add new controller.,
1135,revoke old tokens when new one issued for app,,revoke old tokens when new one issued for app,
1136,fix a few small bugs. update tests,,fix a few small bugs. update tests,
1137,setup publishing,,setup publishing,
1138,tweak blade view,,tweak blade view,
1139,"Tweak client command to be able to generate ""regular"" clients.",,"Tweak client command to be able to generate ""regular"" clients.",
1140,fix a few bugs,,fix a few bugs,
1141,working on default value,,working on default value,
1142,revert change,,revert change,
1143,change key location,,change key location,
1144,working on authorize view,,working on authorize view,
1145,first,,first,
