Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
729,test: add a test for the behavior of revalidateOnMount when the key has been changed (#1847),0.8652225,test: add a test for the behavior of revalidateOnMount when the key has been changed by @koba04 in https://github.com/vercel/swr/pull/1847,  improve the documentation about fetch   add TOC and examples   update badges   Add section about key as a function ,1
730,Update index.js (#198),0.985361,Update index.js: #198,,1
731,"refactor: remove useless dataRef, always compare cached data (#2431)",0.85982895,"refactor: remove useless dataRef, always compare cached data by @promer94 in https://github.com/vercel/swr/pull/2431",,1
732,0.4.1,0.769732,After 2.0.0:,  fix error broadcasting bug   update pre-commit hook ,1
733,Refine createCache (#1283),0.98868537,Refine createCache: #1283, add @types/lodash.throttle package  add @types/lodash.throttle package  add @types/lodash.throttle package   yarn add @types/lodash.throttle@4.1.1 --dev   Update package.json   Update package.json   Update yarn.lock ,1
734,Fix check for addEventListener existence (#223),0.99161017,Fix check for addEventListener existence: #223,  Support React-Native   Fix lint   Check if window has addEventListener   Check for document   Fix lint   Change export statement ,1
735,0.1.17,0.6873131,Bump lodash from 4.17.15 to 4.17.19: #531," Improve export for webstorm  This is an odd change, but without this, the IntelliSense doesn't know that useSWR is the export from this package (it tries to import from swr/dist/use-swr instead), Functionally, this only adds a new export to the package: useSWR  Update src/index.ts  Co-Authored-By: Shu Ding ds303077135@gmail.com",0
736,refactor: fix all react-hooks/exhaustive-deps warnings in tests (#902),0.99824834,Refactor: fix all react-hooks/exhaustive-deps warnings in tests: #902,,1
737,Chore: add test to ensure the unserialized key is passed to middleware (#1384),0.99071574,Chore: add test to ensure the unserialized key is passed to middleware: #1384,,1
738,Bump ini from 1.3.5 to 1.3.8 (#806),0.9838004,Bump ini from 1.3.5 to 1.3.8: #806,,1
739,rename revalidateWhenStale (#1381),0.96260834,Rename revalidateWhenStale: #1381,,1
740,Skip error retrying when document is not active and improve tests (#1742),0.7779182,Skip error retrying when document is not active and improve tests by @shuding in https://github.com/vercel/swr/pull/1742,  use fast-deep-equal   add missing package ,1
741,1.0.0-beta.11,0.74600065,https://github.com/vercel/swr/releases/tag/1.0.1-beta.1,"  Add WebStorm support ( ignore .idea folder )   Split some npm scripts, add pre-commit functionality and run it ",1
742,test: fix all act warnings (#2031),0.7946812,test: fix all act warnings by @koba04 in https://github.com/vercel/swr/pull/2031,  update package name   thanks to ryan ,1
743,Reduce re-renders by auto detecting state dependencies (#186),0.9914348,Reduce re-renders by auto detecting state dependencies: #186,,1
744,types: improve useSWRSubscription types (#2535),0.84743315,types: improve useSWRSubscription types by @promer94 in https://github.com/vercel/swr/pull/2535,  fix suspense on hydration   Update src/use-swr.ts ,1
745,1.1.0-beta.6,0.7350464,https://github.com/vercel/swr/releases/tag/1.0.1-beta.1,  Add example of implementing optimistic UI with mutate   Move mutate above   Use trigger to revalidate instead of mutate ,1
746,0.1.11,0.63485277,After 2.0.0:,,0
747,"lint-staged: remove lint, fix prettier (#1347)",0.98015594,"Lint-staged: remove lint, fix prettier: #1347",,1
748,Chore: Typos and grammar (#2094),0.78653526,Chore: Typos and grammar by @AllanOliveiraM in https://github.com/vercel/swr/pull/2094,"  Updating types to be more helpful   Exporitng more stuff, making useSWR generic   Fixing style   Adding return types to overload signatures   Also adding type for error   Being explicit in the naming of the generics   Adding types to ConfigInterface for callbacks   Fixing lint issues ",1
749,test: run concurrent rendering tests with React v18 alpha (#1259),0.99683356,Test: run concurrent rendering tests with React v18 alpha: #1259,,1
750,chore: remove unused typings (#1448),0.93031836,Chore: remove unused typings: #1448,,1
751,update local state example,0.7431015,Update local state example: 95c6775b450e6717b131dcdc9a04946cc51daa9b,,1
752,demo: suspense demo (#105),0.99052143,Demo: suspense demo: #105,,1
753,unify - characters in README.md (#2334),0.8250634,unify - characters in README.md by @JanKaifer in https://github.com/vercel/swr/pull/2334,,1
754,1.1.2-beta.1,0.7366185,Full Changelog: https://github.com/vercel/swr/compare/1.1.2-beta.0...1.1.2-beta.1,  use undefined as the default data/error state other than null   update test   update readme ,1
755,Update CODEOWNERS,0.78289104,Update CODEOWNERS: dd1bcf99daeacb167b31a7da9547c39ae4452d95,  update comments and remove unrelated code   update comments   Update src/use-swr.ts   Co-Authored-By: Paco 34928425+pacocoursey@users.noreply.github.com,1
756,fix eslint error (#768),0.9593967,Fix eslint error: #768,While the documentation does not mark the fetch-function as optional it still can be omitted when a global fetcher is configured. This example is a copy of the basic-example with a custom _app.js added to show how global fetcher can be set up.,1
757,refine the infinite hook (#1315),0.9620318,Refine the infinite hook: #1315,Clarify that the passed in fetcher-function must return a promise and is optional,1
758,Add condition to check if window.addEventListener exists for React Native compatibility (#1234),0.9988137,Add condition to check if window.addEventListener exists for React Native compatibility: #1234,,1
759,0.1.12,0.6675219,After 2.0.0:,  add use-swr-pages and example   add comments ,0
760,chore: remove engines (#2536),0.77838904,chore: remove engines by @promer94 in https://github.com/vercel/swr/pull/2536,,1
761,1.1.0-beta.3,0.7578495,Full Changelog: https://github.com/vercel/swr/compare/1.1.2-beta.0...1.1.2-beta.1,,1
762,chore: rename major branch to main (#1664),0.920628,Chore: rename major branch to main: #1664,"  Updating types to be more helpful   Exporitng more stuff, making useSWR generic   Fixing style   Adding return types to overload signatures   Also adding type for error   Being explicit in the naming of the generics ",1
763,chore: fix to run the build script multiple times (#1255),0.97051394,Chore: fix to run the build script multiple times: #1255,To prevent lint:fix script failing.,1
764,fix: mark isValidating as false when key is falsy (#757),0.9961741,Fix: mark isValidating as false when key is falsy: #757,In the Suspense example the import method mutate is not used. Removing this let the code more clean to read :),1
765,types: make FullConfiguration generic (#2273),0.76833445,types: make FullConfiguration generic by @huozhi in https://github.com/vercel/swr/pull/2273,,1
766,refactor: fix all react-hooks/exhaustive-deps warnings in useSWR (#927),0.9966411,Refactor: fix all react-hooks/exhaustive-deps warnings in useSWR: #927,Fix repo and homepage in package.json,1
767,Add a default fetcher using Fetch API (#367),0.99703324,Add a default fetcher using Fetch API: #367,,1
768,Fix config as second parameter in use-swr (#196),0.9927494,Fix config as second parameter in use-swr: #196,,1
769,build: use es5 syntax for esm build (#443) (#444),0.9972711,Build: use es5 syntax for esm build  (#444): #443,,1
770,doc: comment helper (#1757),0.71666914,doc: comment helper by @huozhi in https://github.com/vercel/swr/pull/1757,,1
771,refactor: fix all react-hooks/exhaustive-deps warnings in useSWRInfinite (#905),0.995293,Refactor: fix all react-hooks/exhaustive-deps warnings in useSWRInfinite: #905,,1
772,enhance: upgrade ts lint config (#1169),0.96246755,Enhance: upgrade ts lint config: #1169,,1
