Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
729,fix: pass serialized args to preload fetcher (#2564),0.81352174,fix: pass serialized args to preload fetcher by @oosawy in https://github.com/vercel/swr/pull/2564,  improve the documentation about fetch   add TOC and examples   update badges   Add section about key as a function ,1
730,update package description,0.7891998,Update package name: #51,,1
731,type: disbale inference when data generic is provided (#1658),0.97986466,Type: disbale inference when data generic is provided: #1658,,1
732,Expose Cache (#231),0.9754496,Expose Cache: #231,  fix error broadcasting bug   update pre-commit hook ,1
733,revalidateOnMount flag that disable automatic revalidation on mount (#225),0.99655294,RevalidateOnMount flag that disable automatic revalidation on mount: #225, add @types/lodash.throttle package  add @types/lodash.throttle package  add @types/lodash.throttle package   yarn add @types/lodash.throttle@4.1.1 --dev   Update package.json   Update package.json   Update yarn.lock ,1
734,fix: disable dedupe when trigger/mutate (#271) (#279),0.9941136,Fix: disable dedupe when trigger/mutate  (#279): #271,  Support React-Native   Fix lint   Check if window has addEventListener   Check for document   Fix lint   Change export statement ,1
735,0.1.13,0.6196126,Bump ini from 1.3.5 to 1.3.8: #806," Improve export for webstorm  This is an odd change, but without this, the IntelliSense doesn't know that useSWR is the export from this package (it tries to import from swr/dist/use-swr instead), Functionally, this only adds a new export to the package: useSWR  Update src/index.ts  Co-Authored-By: Shu Ding ds303077135@gmail.com",0
736,chore: bump dev deps (#2143),0.79926354,chore: bump dev deps by @huozhi in https://github.com/vercel/swr/pull/2143,,1
737,chore: Ignore coverage report (#1744),0.7735973,chore: Ignore coverage report by @shuding in https://github.com/vercel/swr/pull/1744,,1
738,0.1.6,0.7494564,After 2.0.0:,,1
739,types: conditional swr response (#2301),0.8097186,types: conditional swr response by @huozhi in https://github.com/vercel/swr/pull/2301,,1
740,breaking: Rename SWRConfig.default to SWRConfig.defaultValue (#2023),0.9077939,SWRConfig.default → SWRConfig.defaultValue (#2023),  use fast-deep-equal   add missing package ,1
741,fix: useSWRMutation - clear error after successful trigger (#1973) (#1995),0.84308326,fix: useSWRMutation - clear error after successful trigger (#1973) by @anirudh1713 in https://github.com/vercel/swr/pull/1995,"  Add WebStorm support ( ignore .idea folder )   Split some npm scripts, add pre-commit functionality and run it ",1
742,2.1.5,0.67772424,},  update package name   thanks to ryan ,0
743,Tweak types (#1640),0.9390937,Tweak types: #1640,,1
744,Allow newer minor versions of React as peer dependency (#181),0.99067545,Allow newer minor versions of React as peer dependency: #181,  fix suspense on hydration   Update src/use-swr.ts ,1
745,0.3.1,0.6756436,Bump ini from 1.3.5 to 1.3.8: #806,  Add example of implementing optimistic UI with mutate   Move mutate above   Use trigger to revalidate instead of mutate ,0
746,chore: remove engines (#2536),0.77838904,chore: remove engines by @promer94 in https://github.com/vercel/swr/pull/2536,,1
747,enhance: bind removeEventListener (#1596),0.97783184,Enhance: bind removeEventListener: #1596,,1
748,add --no-sourcemap (#1079),0.98957396,Add --no-sourcemap: #1079,"  Updating types to be more helpful   Exporitng more stuff, making useSWR generic   Fixing style   Adding return types to overload signatures   Also adding type for error   Being explicit in the naming of the generics   Adding types to ConfigInterface for callbacks   Fixing lint issues ",1
749,Updated the readme (#513),0.9863089,Updated the readme: #513,,1
750,Reorder exports conditions (#2130),0.78965104,Reorder exports conditions by @huozhi in https://github.com/vercel/swr/pull/2130,,1
751,"refactor: revalidateIfStale has an effect on updates, not only mounting (#1837)",0.8314895,"refactor: revalidateIfStale has an effect on updates, not only mounting by @koba04 in https://github.com/vercel/swr/pull/1837",,1
752,fix: isValidating cache inconsistence in mutatation (#1411),0.9966732,Fix: isValidating cache inconsistence in mutatation: #1411,,1
753,fix spread syntax with defineProperties (#436),0.99142027,Fix spread syntax with defineProperties: #436,,1
754,test: add more isLoading tests for the case a key is null or an error (#2141),0.8402797,test: add more isLoading tests for the case a key is null or an error by @koba04 in https://github.com/vercel/swr/pull/2141,  use undefined as the default data/error state other than null   update test   update readme ,1
755,test: refactor immutable and infinite hook tests (#1466),0.98924655,Test: refactor immutable and infinite hook tests: #1466,  update comments and remove unrelated code   update comments   Update src/use-swr.ts   Co-Authored-By: Paco 34928425+pacocoursey@users.noreply.github.com,1
756,"Change cjs build target to ES5, csm build target to ESNext (#204)",0.9978123,"Change cjs build target to ES5, csm build target to ESNext: #204",While the documentation does not mark the fetch-function as optional it still can be omitted when a global fetcher is configured. This example is a copy of the basic-example with a custom _app.js added to show how global fetcher can be set up.,1
757,fix linter errors; add .travis.yml (#15),0.56950057,Chore: update useSWRInfinite import: #1326,Clarify that the passed in fetcher-function must return a promise and is optional,0
758,test: add test case for error updating in cache when mutate (#481),0.99817526,Test: add test case for error updating in cache when mutate: #481,,1
759,breaking: Throw error when using suspense on the server side without fallback in React 18 (#1931),0.90773463,breaking: Throw error when using suspense on the server side without fallback in React 18 by @shuding in https://github.com/vercel/swr/pull/1931,  add use-swr-pages and example   add comments ,1
760,0.1.3,0.69926083,After 2.0.0:,,0
761,Add Data and Error generics to pagesResponseInterface (#294),0.9950999,Add Data and Error generics to pagesResponseInterface: #294,,1
762,refactor: use getter functions to avoid unnecessary re-renders (#890),0.9970236,Refactor: use getter functions to avoid unnecessary re-renders: #890,"  Updating types to be more helpful   Exporitng more stuff, making useSWR generic   Fixing style   Adding return types to overload signatures   Also adding type for error   Being explicit in the naming of the generics ",1
763,fix: types properites in exports fields (#2341),0.8197394,fix: types properites in exports fields by @koba04 in https://github.com/vercel/swr/pull/2341,To prevent lint:fix script failing.,1
764,Fix error broadcasting (#67),0.99359936,Fix error broadcasting: #67,In the Suspense example the import method mutate is not used. Removing this let the code more clean to read :),1
765,Reset cache between tests (#1309),0.9962481,Reset cache between tests: #1309,,1
766,Update README.md (#974),0.98084044,Update README.md: #974,Fix repo and homepage in package.json,1
767,test: add tests for dependency collection (#2140),0.7794415,test: add tests for dependency collection by @koba04 in https://github.com/vercel/swr/pull/2140,,1
768,skip immediate revalidation when initalData is provided (#211),0.9893252,skip immediate revalidation when initalData is provided: #211 ,,1
769,docs: Add JSDoc comments to useSWRMutation (#2183),0.86223686,docs: Add JSDoc comments to useSWRMutation by @shuding in https://github.com/vercel/swr/pull/2183,,1
770,test: refactor use-swr-config-callbacks.test.tsx  (#933),0.9943938,Test: refactor use-swr-config-callbacks.test.tsx: #933,,1
771,Improved React 18 support (#1962),0.91187984,Improved React 18 support,,1
772,1.0.0-beta.7,0.7256715,Full Changelog: https://github.com/vercel/swr/compare/2.0.0-beta.6...2.0.0-beta.7,,1
