Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
729,build: use npm for publish (#2383),0.5819221,Add beta publish script: #1351,,0
730,add --no-sourcemap (#1079),0.98957396,Add --no-sourcemap: #1079,  improve styles   improve code snippets   add small logo   delete assets   improve docs   modify titles   adjust option list   add examples ToC   Update README.md   Apply suggestions from code review   Co-Authored-By: Paco 34928425+pacocoursey@users.noreply.github.com  Apply suggestions from code review,1
731,1.1.0-beta.11,0.7507241,https://github.com/vercel/swr/releases/tag/1.0.1-beta.1,  Add Autocomplete Suggestions example   Update example   Use countries instead of !isValidation   Co-Authored-By: Shu Ding ds303077135@gmail.com,1
732,1.0.0-beta.9,0.72309136,https://github.com/vercel/swr/releases/tag/1.0.1-beta.1,,1
733,fix race condition and add test (#261),0.9809063,Fix race condition and add test: #261,,1
734,Examples: fix type in axios-typescript example (#2552),0.78219736,Examples: fix type in axios-typescript example by @daochouwangu in https://github.com/vercel/swr/pull/2552,,1
735,fix problem of unnecessary revalidates when resolved data is falsy (#524),0.9950211,Fix problem of unnecessary revalidates when resolved data is falsy: #524,  pass pageSWRs to swrDataToOffset   fix format and type checker   tiny performance improvement   fix tsconfig ,1
736,fix: supports ssr in ie11(#1657) (#1659),0.98450565,Fix: supports ssr in ie11(#1657): #1659,  fix suspense on hydration   refactor the code; add error to the cache   fix suspense and error catching   add test case for #57   Update src/use-swr.ts   Apply suggestions from code review   Co-Authored-By: Paco 34928425+pacocoursey@users.noreply.github.com,1
737,New useSWRConfig API and remove createCache (#1361),0.9809114,New useSWRConfig API and remove createCache: #1361,,1
738,fix: should throw when mutate failed (#557),0.99373657,Fix: should throw when mutate failed: #557,,1
739,Use initialData in suspense mode if provided (#448),0.99638814,Use initialData in suspense mode if provided: #448,"  Correct examples name in their package.json   Add a README to every example   How to download only this examples  How to install their dependencies and run it How to deploy it to Now  What the examples are about   Remove yarn.lock files of each examples   This way you will always get the latest version of SWR   Update examples package.json files to include react, react-dom and latest version of swr   Update README files to remove the command to install react, react-dom and swr ",1
740,fix: isValidating cache inconsistence in mutatation (#1411),0.9966732,Fix: isValidating cache inconsistence in mutatation: #1411,  improve the documentation about fetch   add TOC and examples   update badges   Add section about key as a function ,1
741,Replace deprecated types with latest types in axios-typescript example (#1128),0.98803604,Replace deprecated types with latest types in axios-typescript example: #1128,,1
742,doc: fix readme's Request Deduplication example (#699),0.99344087,Doc: fix readme's Request Deduplication example: #699,,1
743,chore: Code refactoring (#1533),0.9686172,Chore: Code refactoring: #1533,  fix error broadcasting bug   update pre-commit hook ,1
744,[Infinite] Return current data if failed to resolve pages from cache when setting size (#1379),0.9892546,[Infinite] Return current data if failed to resolve pages from cache when setting size: #1379, add @types/lodash.throttle package  add @types/lodash.throttle package  add @types/lodash.throttle package   yarn add @types/lodash.throttle@4.1.1 --dev   Update package.json   Update package.json   Update yarn.lock ,1
745,enhance: provider release handlers (#1449),0.9485452,Enhance: provider release handlers: #1449,  Support React-Native   Fix lint   Check if window has addEventListener   Check for document   Fix lint   Change export statement ,1
746,ci: only run release when tags pushed (#2388),0.761976,ci: only run release when tags pushed by @promer94 in https://github.com/vercel/swr/pull/2388," Improve export for webstorm  This is an odd change, but without this, the IntelliSense doesn't know that useSWR is the export from this package (it tries to import from swr/dist/use-swr instead), Functionally, this only adds a new export to the package: useSWR  Update src/index.ts  Co-Authored-By: Shu Ding ds303077135@gmail.com",1
747,chore: Add test cases for mutate (#1976),0.7791456,chore: Add test cases for mutate by @shuding in https://github.com/vercel/swr/pull/1976,,1
748,docs: add isPaused() into the options (#888),0.9744577,Docs: add isPaused() into the options: #888,,1
749,2.1.0,0.8643985,After 2.0.0:,,1
750,fix: delay revalidation if a key is already active and has error (#2338),0.86362803,fix: delay revalidation if a key is already active and has error by @promer94 in https://github.com/vercel/swr/pull/2338,,1
751,Update banner to use absolute path for NPM preview,0.434077,Update default fetcher documentation in README.md: #891,  use fast-deep-equal   add missing package ,0
752,0.4.2,0.85932046,After 2.0.0:,"  Add WebStorm support ( ignore .idea folder )   Split some npm scripts, add pre-commit functionality and run it ",1
753,1.1.0-beta.12,0.7542577,https://github.com/vercel/swr/releases/tag/1.0.1-beta.1,  update package name   thanks to ryan ,1
754,test: fix syntax error in Equal type alias implementation (#2517),0.80310637,test: fix syntax error in Equal type alias implementation by @SACHINnANYAKKARA in https://github.com/vercel/swr/pull/2517,,1
755,Change mutateCallback type to allow non-promise return value (#406),0.99807006,Change mutateCallback type to allow non-promise return value: #406,  fix suspense on hydration   Update src/use-swr.ts ,1
756,breaking: Change the fetcher argument to be consistent with the passed key (#1864),0.84611744,breaking: Change the fetcher argument to be consistent with the passed key by @shuding in https://github.com/vercel/swr/pull/1864,  Add example of implementing optimistic UI with mutate   Move mutate above   Use trigger to revalidate instead of mutate ,1
757,revalidateOnMount flag that disable automatic revalidation on mount (#225),0.99655294,RevalidateOnMount flag that disable automatic revalidation on mount: #225,,1
758,Add link to RFC (#3),0.60452926,Clarify about HTTP RFC 5861: #138,,0
759,Updated asset link (#408),0.99065,Updated asset link: #408,"  Updating types to be more helpful   Exporitng more stuff, making useSWR generic   Fixing style   Adding return types to overload signatures   Also adding type for error   Being explicit in the naming of the generics   Adding types to ConfigInterface for callbacks   Fixing lint issues ",1
760,remove unused command (#544),0.9931705,Remove unused command: #544,,1
761,0.2.2,0.78683364,After 2.0.0:,,1
762,Improved React 18 support (#1962),0.91187984,Improved React 18 support,,1
763,fix: Adding debounce for autocomplete-suggestions example (#2017),0.81404316,fix: Adding debounce for autocomplete-suggestions example by @Walkeryr in https://github.com/vercel/swr/pull/2017,,1
764,example: update typescript examples with strict ts mode (#1673),0.8429148,example: update typescript examples with strict ts mode by @huozhi in https://github.com/vercel/swr/pull/1673,,1
765,Fix return type of mutateCallback (#381),0.9971906,Fix return type of mutateCallback: #381,  use undefined as the default data/error state other than null   update test   update readme ,1
766,feat: shouldErrorRetry accepts a function (#1816),0.8503705,shouldRetryOnError accepts a function,  update comments and remove unrelated code   update comments   Update src/use-swr.ts   Co-Authored-By: Paco 34928425+pacocoursey@users.noreply.github.com,1
767,Update README.md (#1203),0.9554603,Update README.md: #1203,While the documentation does not mark the fetch-function as optional it still can be omitted when a global fetcher is configured. This example is a copy of the basic-example with a custom _app.js added to show how global fetcher can be set up.,1
768,Fixed potential typescript error in examples/axios-typescript (#265),0.7274343,Fix typescript warning: #530,Clarify that the passed in fetcher-function must return a promise and is optional,1
769,refactor: fix all react-hooks/exhaustive-deps warnings in tests (#902),0.99824834,Refactor: fix all react-hooks/exhaustive-deps warnings in tests: #902,,1
770,fix: try fix codesanbox ci import error (#1971),0.8527284,fix: try fix codesanbox ci import error by @promer94 in https://github.com/vercel/swr/pull/1971,  add use-swr-pages and example   add comments ,1
771,Export default SWR config to allow more flexible extensions (#1023),0.99805546,Export default SWR config to allow more flexible extensions: #1023,,1
772,Add condition to check if window.addEventListener exists for React Native compatibility (#1234),0.9988137,Add condition to check if window.addEventListener exists for React Native compatibility: #1234,,1
773,add missing .mjs build,0.6845334,.mjs Support,"  Updating types to be more helpful   Exporitng more stuff, making useSWR generic   Fixing style   Adding return types to overload signatures   Also adding type for error   Being explicit in the naming of the generics ",0
774,test: add delay for flaky focus test (#1762),0.8589337,test: add delay for flaky focus test by @huozhi in https://github.com/vercel/swr/pull/1762,To prevent lint:fix script failing.,1
775,fix: Invalidate the key when mutating without revalidating (#1498),0.98609304,Fix: Invalidate the key when mutating without revalidating: #1498,In the Suspense example the import method mutate is not used. Removing this let the code more clean to read :),1
776,deps: update @testing-library/react to v14 (#2578),0.840289,deps: update @testing-library/react to v14 by @koba04 in https://github.com/vercel/swr/pull/2578,,1
777,1.0.0,0.7131653,After 2.0.0:,Fix repo and homepage in package.json,1
778,fix: wrong spell (#1902),0.6977614,fix: wrong spell by @baojie223 in https://github.com/vercel/swr/pull/1902,,0
779,1.2.2,0.7310115,},,1
780,Create CODE_OF_CONDUCT.md (#432),0.981811,Create CODE_OF_CONDUCT.md: #432,,1
781,Update docs to explain dependent fetching with falsy (#449),0.99514174,Update docs to explain dependent fetching with falsy: #449,,1
782,using vite2 and add playground to master (#995),0.993438,Using vite2 and add playground to master: #995,,1
783,chore: Update company name (#1791),0.58582634,Rename revalidateWhenStale: #1381,,0
