Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
235,Merge pull request #272 from kbanman/clicommandfix,0.485004,Revert change to QUEUE_CONNECTION (34368a4),,0
236,[9.x] add throw to filesystems config (#5835),0.695289,Add throw to filesystems config by @ankurk91 in https://github.com/laravel/laravel/pull/5835,,0
237,Remove config for workbench.,0.62609535,"Remove Stripe config settings (#5075, bb43372)",,0
238,Merge branch 'develop' into testing,0.41219407,Rename test methods (#5574),[9.x] Remove server.php from StyleCI,0
239,Merge pull request #4767 from bertheyman/daily-logs-by-default,0.63690585,Set logs to daily by default (#4767),,0
240,Added payload configuration option.,0.5998788,Add option to configure Mailgun transporter scheme by @jnoordsij in https://github.com/laravel/laravel/pull/5831,,0
241,Removed extra PHP_EOL from Form class.,0.50509834,Renamed ModelFactory.php to UserFactory.php to encourage separate files (67a8a11),,0
242,Fix bug - nesting Section.,0.5211667,Allow Pest plugin in Composer by @driesvints in https://github.com/laravel/laravel/pull/5959,Fix alphabetical order,0
243,Added ability to pass multiple parameters to Cookie::has.,0.45311803,Try to build session cookie name from app name (#4305),,0
244,Merge pull request #3850 from crynobone/default-app-key,0.45436496,Add beanstalk queue block_for config key (#4913),,0
245,Update Laracasts statistics,0.5735658,Update minimum Laravel version (02ca853),,0
246,Merge pull request #4240 from B-07/patch-1,0.5251122,Revert change to QUEUE_CONNECTION (34368a4),,0
247,upgrade version.,0.63402575,Upgrade to Mix v6 (#5505),,0
248,Apply fixes from StyleCI (#5100),0.69587356,Update .styleci.yml (bfd4b1e),,0
249,Revert routes,0.5772892,Rearrange route methods by @osbre in https://github.com/laravel/laravel/pull/5862,  Make it easier to support Papertrail on Vapor   Fixed style ,0
250,Merge pull request #1226 from akuzemchak/bug/language-routes,0.5352314,Revert change to QUEUE_CONNECTION (34368a4),,0
251,Create the bundle migrations dir automatically,0.5453272,Removed migrations from autoload classmap (#4340),[9.x] Add type to UserFactory for generic parent class,0
252,fix front controller.,0.5305959,Add new failed driver option (e6becd2),,0
253,Update to the latest version of laravel-vite-plugin (#5932),0.8465395,Update to the latest version of laravel-vite-plugin by @jessarcher in https://github.com/laravel/laravel/pull/5943,,1
254,Merge pull request #3831 from laravel/analysis-XW6KOy,0.5450821,Revert change to QUEUE_CONNECTION (34368a4),,0
255,Add support for the authorize middleware and AuthorizesRequests trait,0.67688507,"Utilize Authentication Middleware Contract (#5181, #5182)",,0
256,more view tests.,0.41155893,Rename test methods (#5574),,0
257,update composer json,0.74114573,Normalize composer.json (#4856),,1
258,Added code block.,0.6052002,Add commented code (69d0c50),,0
259,Merge pull request #1170 from kapv89/patch-4,0.52594966,Revert change to QUEUE_CONNECTION (34368a4),,0
260,Merge pull request #1399 from HiroKws/correct/document/html,0.52648896,Revert change to QUEUE_CONNECTION (34368a4),,0
261,Add font path variable,0.4446629,Update font delivery by @abenerd in https://github.com/laravel/laravel/pull/5952,"Revert ""[9.x] Add Ignition""",0
262,Remove log file.,0.584486,Removed,,0
263,respect dark mode on splash,0.5685246,Dark mode auth links contrast (#5678),[9.x] Add Ignition,0
264,Merge branch 'hotfix/session',0.47287992,Cleanup session config (#5261),,0
265,Merge pull request #1089 from kbanman/fix-query-lists,0.52139795,Revert change to QUEUE_CONNECTION (34368a4),,0
266,removed route\loader and route\parser classes.,0.59383595,Fix route when uncomment $namespace (#5424),,0
267,Refactoring the paginator class again...,0.51205474,"Use RefreshDatabase trait (a536402, #4373)",,0
268,Add sponsors to readme.,0.4631667,Add comment (a6ca577),In this PR #5568  the key has been changed!,0
269,Update .travis.yml,0.5518454,Update vue version to 2.5.17 (#4831),Conflicts: CHANGELOG.md composer.json,0
270,Merge pull request #509 from cviebrock/section-append,0.47095114,Remove redundant @return docblock in UserFactory by @datlechin in https://github.com/laravel/laravel/pull/6119,,0
271,changed $view->with to $view->nest.,0.5484864,"Add new view.expires option (#5209, 91dd1f6)",  Removes Core Class Aliases from the skeleton   Updates configuration file   use array merge   Co-authored-by: Taylor Otwell taylor@laravel.com,0
272,Update readme with Laracasts count,0.47742292,Laravel 7 constraint (054bb43),,0
273,"Allow second param of HTML::link* methods to be null, in which case the title of the link is the URL itself, similar to HTML::email() method.",0.48976445,"Remove unnecessary link type on ""welcome"" view (#4935)",,0
274,Merge pull request #1275 from Sadeghi85/develop,0.4829157,Simplify the maintenance file call (#5752),  Simplify the maintenance file call   Update index.php   Co-authored-by: Taylor Otwell taylor@laravel.com,0
275,opened up bundles to live anywhere and respond to any URI.',0.4795351,Add url support for mail config by @chu121su12 in https://github.com/laravel/laravel/pull/6170,,0
276,Merge pull request #5762 from freekmurze/master,0.4627372,Cleanup session config (#5261),,0
277,Added auth.basic filter.,0.50879467,Add hash config param to api auth driver (d201c69),,0
278,fixed missed umlauts,0.5499781,Fix unterminated statements (#4952),During a security audit one of the few recommendations they made was to remove or limit access to web.config. Since this is mainly used by Microsoft IIS server it isn't necessary for most Laravel projects and could be added if someone is using Microsoft server.,0
279,Merge pull request #4744 from staudenmeir/pagination,0.5057435,Revert change to QUEUE_CONNECTION (34368a4),  Add client_options to Pusher driver   Update broadcasting.php   Co-authored-by: Taylor Otwell taylor@laravel.com,0
280,Add DYNAMODB_ENDPOINT to the cache config (#5034),1.0,Add DYNAMODB_ENDPOINT to the cache config (#5034),Conflicts: CHANGELOG.md,1
281,Merge pull request #1197 from CreativityKills/bug/artisan-bundle-provider,0.5260676,Allow Pest plugin in Composer by @driesvints in https://github.com/laravel/laravel/pull/5959,,0
282,Merge pull request #1009 from apit/lang-id,0.5112309,Add xml schema to phpunit (#5139)," Add option to set sendmail path. Fix default  Testing this in an application, it would seem that sendmail -bs is the wrong option for this case? What Laravel appears to do is pipe an RFC-2822 formatted message on STDIN and requires the sendmail emulation to deal with it, rather than -bs which initiates an SMTP session. if Exim is the default MTA then -t would seem to be the correct option. If you have an alternative installed instead of sendmail/exim, then there's no way to set the path, so I added MAIL_SENDMAIL_PATH so you can do, e.g.: MAIL_SENDMAIL_PATH=""/usr/bin/msmtp -t --tls=off --from=${MAIL_FROM_ADDRESS} --auto-from=off"" msmtp doesn't support -bs at all  Update mail.php  Co-authored-by: Taylor Otwell taylor@laravel.com",0
283,remove a link,0.6704172,"Remove unnecessary link type on ""welcome"" view (#4935)",,0
284,Make migration table column lengths more realistic.,0.36265066,Removed migrations from autoload classmap (#4340),  Add more specific types   Update Authenticate.php   Update Authenticate.php ,0
285,Merge pull request #1781 from neoascetic/1690_fix_for_php53,0.52658176,Ensures downloaded version of Collision supports PHP 8.1 (#5697),Thank you @sebdesign for the fix.,0
286,tag v5.5.0 changelog,0.56740534,Update lang attribute (#4781),Conflicts: CHANGELOG.md,0
287,Use mb_substr instead of sub_str in order to resolve multi-language problem.,0.43301493,Add 'multiple_of' translation (#5449)﻿,,0
288,fixing API comments.,0.5985068,Add commented code (69d0c50),,0
289,use exception status,0.7107347,Correct exception handler doc (#5187),,1
290,Merge pull request #3399 from GrahamForks/cs,0.48373926,Bring back pusher cluster config option by @jesseleite in https://github.com/laravel/laravel/pull/6174,,0
291,Add sponsor.,0.43112975,Add ably entry (5182e9c),Conflicts: CHANGELOG.md,0
292,Updated Symfony HttpFoundation to 2.1.6.,0.5950149,Switch to Symfony 5 (#5157),,0
293,Edited session class to use new Cookie send method.,0.6553542,Try to build session cookie name from app name (#4305),"Per https://github.com/laravel/framework/pull/35588 , the term ""schema"" (a namespace) has been corrected to ""search_path"" (a list of namespaces), where appropriate, throughout the framework. Accordingly, the schema configuration key should be changed to search_path to better reflect the fact that it may specify a list of schemata (schemas), and not just a single schema. (In several Laravel versions prior to 9.0, the schema key could already specify more than one schema, but this fact was undocumented and non-obvious without examining the implementation carefully.) As of Laravel 9.0, the search_path may specify any number of schemata, in any of the following formats: 'search_path' => 'public', 'search_path' => 'public,laravel', 'search_path' => ['public', '""laravel""', ""'foobar'"", '$bat'], 'search_path' => '\'public\', ""laravel"", ""\'foobar\'"", \'$bat\'', 'search_path' => '""$user"", public', Note that in the last example, the $user variable refers to PostgreSQL's special $user variable, as described in the Schema Documentation ( https://www.postgresql.org/docs/current/ddl-schemas.html ). Note also that Laravel's default search_path value, 'public', is not necessarily the best choice for every use case. Developers should consult the ""Usage Patterns"" section of the aforementioned documentation before deciding how best to set the search_path, as it has security implications.",0
294,Updating .htaccess for consistency,0.5482587,"Use RefreshDatabase trait (a536402, #4373)",,0
295,add better comments to composer file.,0.57150745,Add commented code (69d0c50),,0
296,Change redirect when authenticated,0.54742277,Don't redirect for api calls (#4805),Conflicts: CHANGELOG.md,0
297,Added UNSIGNED to mysql grammar inrementer(),0.542229,Add env variable for mysql ssl cert (9180f64),,0
298,Remove the server file.,0.66950047,Remove dumpserver (f053116),,0
299,Add log driver to broadcasting connections,0.79369754,Add log_channel configuration option (#4855),,1
300,Added to_array() and $hidden variable to the Eloquent base model.,0.411677,Add env variable (e1b8847),,0
301,improve cookie class comments.,0.5648823,Add commented code (69d0c50),Conflicts: CHANGELOG.md composer.json,0
302,remove ignition until its ready for 8,0.68213254,Ignition v2 (#5211),,0
303,database refactoring for dependency injection and other general refactoring.,0.6207745,"Use RefreshDatabase trait (a536402, #4373)",,0
304,removed symfony components.,0.6753549,Removed,,0
305,Merge pull request #746 from delmot/develop,0.4539311,Delete docker-compose.yml (#5522)﻿,,0
306,Merge pull request #1171 from flaviozantut/ptLang,0.47464392,Revert change to QUEUE_CONNECTION (34368a4),,0
307,"Remove ""do"" from filter example.",0.43443105,Removed,  Logs deprecations instead of treating them as exceptions   formatting   Co-authored-by: Taylor Otwell taylorotwell@gmail.com,0
308,Fix some bugs and inconsistencies in the German validation translation.,0.6481314,"Update validation language files (#5637, #5636)﻿",,0
309,refactoring bootstrap process.,0.67644656,Remove testing bootstrap extension (#5107),,0
310,Merge branch 'master' of https://github.com/renoirfaria/laravel into renoirfaria-master,0.45476586,Reverts change in asset helper by @timacdonald in https://github.com/laravel/laravel/pull/6122,Until https://github.com/bobthecow/psysh/commit/2c061f5bd1a543dd69ad68a0f2a488ac855e3814 has been re-introduced.,0
311,Update broadcasting.php,0.6137512,Update minimum PHPUnit version to 7.5 (7546842),Conflicts: CHANGELOG.md composer.json,0
312,use new route syntax,0.60978544,Re-add property to route service provider (9cbc381),,0
313,Merge pull request #1370 from gkunno/lang/fi,0.4860589,Ignore Yarn error log (#4322),This reverts commit 4578193d52f148c79b16a552db65e29a65fee209.,0
314,Adjusted paginator comment.,0.55302906,Add comment (a6ca577),,0
315,Added ability to pass replacements in Lang constructor.,0.49523732,Update lang attribute (#4781),,0
316,Update Echo options for pusher in bootstrap.js,0.6779479,Changing .env to make Pusher work without editing the commented out part in the bootstrap.js by @cveldman in https://github.com/laravel/laravel/pull/6021,modify the grammar for lte and gte validation to have a parallel structure,0
