Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
160,Prefetch tests: Delete multi-pack-index before indexing a pack,0.5539125,* git multi-pack-index verify would run slowly if the objects directory had more than 2048 packfiles.,"The ProductUpgrader makes a backup of the C:\Program Files\GVFS folder before running the install, as a mechanism for backing out a failed upgrade. However, it copies that data into C:\Program Files\GVFS\ProgramData\GVFS.Upgrade\Tools, which can create a copy loop! This affected an actual user. I'm not sure why this affects that one user but not another. In addition to adding more defensive programming (adding the target of the copy to the list of exclusions), I also added some extra tracing so we can see how these strings differ on this machine.",0
161,Fix issue building GVFS inside of Visual Studio,0.6923857,Instructions for installing and using GVFS are available at https://github.com/Microsoft/GVFS,"The GVFS protocol does not support submodules, so disable the status.submoduleSummary config setting. A user had this enabled in their global config, but that caused ""git status"" to be much slower. When enabled, this runs two ""git submodule"" subprocesses, which are very slow. I investigated disabling these subprocesses in Git when the repo has no submodules, but it needs to run the processes to check for untracked submodules. Thus, there is no efficient way to detect that submodules exist or not in advance. Signed-off-by: Derrick Stolee dstolee@microsoft.com",0
162,"On a successful blob prefetch, save the parameters used. If the next prefetch has the same params, early exit.",0.5797503,1745: do not exit early if no blobs found for a period when prefetching,"Checking for GVFS upgrades...- Checking for GVFS upgrades...\ Checking for GVFS upgrades...\ Checking for GVFS upgrades...| Checking for GVFS upgrades...| Checking for GVFS upgrades...Succeeded New version 1.0.19346.2 is available. Upgrade will unmount and remount gvfs repos, ensure you are at a stopping point. When ready, run gvfs upgrade --confirm from an elevated command prompt. bug Signed-off-by: Derrick Stolee dstolee@microsoft.com",0
163,Merge pull request #1542 Run prune code even when no folders change,0.46452963,1730: Fix an issue with FastFetch when deleting files,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
164,ProductUpgrader: inject LocalGVFSConfig dependency,0.54582,1683: GVFS.SignFiles.csproj: include more DLLs for signing,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
165,Changes for PR Feedback,0.5001205,Major Updates,"See microsoft/git#271. Updates necessary here:   The multi-pack-index builtin started honoring repack.packKeptObjects, which is false by default. We want to repack the .keep pack because that is just the most-recent prefetch pack-file. We don't expire it, but we want to repack it.   The sparse-checkout code changed some error messages and behavior, so the reset --mixed tests no longer reflect an exact behavior match to vanilla Git (without sparse-checkout). Since VFS for Git dynamically sparsifies, we can't exactly match the behavior in the control repo. ",0
166,"Simply handling of NULL, send EmptyString from the top level and react appropriately",0.31905052,1652: RepoRegistry: ignore non-existent repos,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
167,Merge pull request #532 from jeschu1/startedbytelemetry2,0.5676762,Pull Requests,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
168,output unit tests to .xml,0.2874527,1683: GVFS.SignFiles.csproj: include more DLLs for signing,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
169,Mac kext: Removes unused vfs_context_t parameter,0.4459198,- VFS for Git will performance maintenance in the background. This release will pack loose objects in .gvfsCache into packfiles. ,"More progress towards #1665:  Add some troubleshooting steps from the private wiki and recent issues. Add FAQs around macOS port and Scalar.  The release process needs to be documented, but it includes private info so that will happen in a private repo.",0
170,move func test disk layout versions to GVFSHelpers,0.60647,Instructions for installing and using GVFS are available at https://github.com/Microsoft/GVFS,Co-authored-by: Johannes Schindelin dscho@github.com,0
171,build: add (currently unused) AzDO YAML release build,0.4356619,Previous builds were not including fully-signed DLLs. This is now fixed.,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
172,Simplify steps language,0.43140352,- Improved the memory usage during MIDX computation.,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
173,Mac kext: Adds simple VirtualizationRoot_FindForVnode unit test,0.40282965,1685: minor path comparison fixup in ProductUpgrader,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
174,Auto-mount repos on Mac & UT,0.6436511,- The installer now unmounts and remounts existing repos automatically,"A user reported an issue via the Teams channel. Looking at the diagnose logs I saw that the user's GVFS.Service was restarting in a loop with an exception tracking down to this Environment.Exit() call. It's completely unacceptable to exit here, as it kills the service and then it restarts. Better to have no upgrades than to let this continue. The cause of this exception was a missing executable when checking ProjFS.IsGVFSUpgradeSupported(), which seems to call PowerShell. The only reason the stack would have a Win32Exception with ""The system cannot find the file specified"" is that powershell.exe is not on the PATH, which was fixed in #1658.",0
175,NuGetUpgrader: fix issue with upgrader using interop services,0.65083635,Update NuGet upgrader with new Microsoft package signing certificate,"This replaces #1648. BuildXL was having issues detecting that a folder had changes when the projection changed because VFSForGit was simply updating its in memory projection and not doing anything with the file system that would trigger and update to the USN. It would hand back the new items in the directory when ProjFS would ask for the items for enumeration the next time an enumeration happened. This change is to make the folder get a new USN when VFSForGit determines that a folder has changed.  This is done by keeping a SHA1 hash of all the names of the folder entries that are in the projection. When the projection changes, calculate the new SHA for the folder and compare with what it had before.  If it changed, then write and delete a file in the folder to trigger the USN update. Note: We don't need any upgrade step because we are already storing the SHA for the folder in the placeholder database but it is currently null for all folders so the first time there is a projection change it will cause all the folders to get the calculated SHA for the folder and update the placeholder database.  Tasks:  [X] Update folder SHA-1 calculation to depend only on child names, not contents. [x] Get installer to BuildXL folks for validation. [x] Place this behavior behind a config option. [ ] Document the config option. (Delaying to #1665) [ ] Update functional test to run in CI and PR validation (behind config). (The test is updated to work behind the config, but the fsutil usn readdata <path> command isn't working in CI. Tested locally.)",0
176,Merge pull request #1594: GVFSVerb: explicitly disable new config settings,0.55033356,The gvfs upgrade command is deprecated. Future upgrades will require using winget or installing directly from the releases page.,"We don't have a lot of user-facing documentation. Someone owns VFSforGit.org but I don't know who. (@ethomson probably knows.) However, it would be better to have a set of docs in the repo. This provides some basic info for using VFS for Git, especially around the happy path. To finish #1665, I will update the troubleshooting docs with more advice around the not-so-happy paths.",0
177,Mac kext testing: Implementation of mock function argument checking,0.40363312,1697: Fix functional tests to skip around ProjFS issue,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
178,FunctionalTests: disable builtin FS Monitor,0.47212717,- Disable commit-graph verify for performance concerns,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
179,Remove all TODO(POSIX) and TODO(Mac) comments.,0.6638831,1703: Delete all macOS projects,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
180,FolderData: opt-in to USN journal updates with config,0.6973486,"A new config setting allows updating USN journals, which is needed when using BuildXL with VFS for Git.","Add new ""usn.updateDirectories"" boolean config option. This is set in the system-wide config, and requires remounting for the config to take effect. Signed-off-by: Derrick Stolee dstolee@microsoft.com",0
181,Fix EventMetadata construction in TryDownloadPrefetchPacks,0.47553742,1741: Fix winget tag specification,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
182,Fix AddStageTests on Windows,0.5263339,- Other bug fixes,"To update the USN journal entries for a projected folder, we previously computed the new hash based on the contained files and their contents. Let's also include the file and folder names. Signed-off-by: Derrick Stolee dstolee@microsoft.com",0
183,reintroduce MacPlatform.InstallerExtension,0.57528937,1744: Overhaul build and project systems and drop Mac/POSIX code,,0
184,Enable building with Visual Studio 2019,0.43274918,1679: BuildGVFSForWindows.bat: use nuget on PATH,,0
185,Merge pull request #1018 Mac: Check the return value of stat in PrjFS_DeleteFile,0.45486552,1697: Fix functional tests to skip around ProjFS issue,,0
186,MacPlatform: implement isServiceInstalledAndRunning,0.5023204,1744: Overhaul build and project systems and drop Mac/POSIX code,,0
187,Remove unnecessary parameter,0.43962318,1689: Make delete docs more verbose,,0
188,Merge pull request #1586 Update sparse parent folder mtimes to trigger Explorer refresh,0.458489,- Fixes a copy failure when copying the upgrade tool to its temporary location.,"A user had issues and we started a support line. Their diagnose log had thousands of service logs. These were all failing with this call stack pointing to the method changed here: System.ComponentModel.Win32Exception (0x80004005): The system cannot find the file specified  at System.Diagnostics.Process.StartWithCreateProcess(ProcessStartInfo startInfo)    at GVFS.Common.ProcessHelper.StartProcess(Process executingProcess)     at GVFS.Common.ProcessHelper.Run(ProcessStartInfo processInfo, String errorMsgDelimeter, Object executionLock)      at GVFS.Platform.Windows.ProjFSFilter.IsGVFSUpgradeSupported() in E:\\A\\_work\\822\\s\\GVFS\\GVFS.Platform.Windows\\ProjFSFilter.cs:line 371         at GVFS.Upgrader.InstallerPreRunChecker.IsGVFSUpgradeAllowed(String& consoleError)          at GVFS.Upgrader.InstallerPreRunChecker.TryRunPreUpgradeChecks(String& consoleError)            at GVFS.Service.ProductUpgradeTimer.TimerCallback(Object unusedState) in E:\\A\\_work\\822\\s\\GVFS\\GVFS.Service\\ProductUpgradeTimer.cs:line 168 The only explanation I can think of is that PowerShell is not available on their system!",0
