Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
161,Rephrase ProjFS error messaging,0.6380976,1697: Fix functional tests to skip around ProjFS issue,"The GVFS protocol does not support submodules, so disable the status.submoduleSummary config setting. A user had this enabled in their global config, but that caused ""git status"" to be much slower. When enabled, this runs two ""git submodule"" subprocesses, which are very slow. I investigated disabling these subprocesses in Git when the repo has no submodules, but it needs to run the processes to check for untracked submodules. Thus, there is no efficient way to detect that submodules exist or not in advance. Signed-off-by: Derrick Stolee dstolee@microsoft.com",0
162,Merge pull request #1559: Update Git to vfs-2.24.0,0.7019421,1712: git-vfs: update to Git 2.30.0,"Checking for GVFS upgrades...- Checking for GVFS upgrades...\ Checking for GVFS upgrades...\ Checking for GVFS upgrades...| Checking for GVFS upgrades...| Checking for GVFS upgrades...Succeeded New version 1.0.19346.2 is available. Upgrade will unmount and remount gvfs repos, ensure you are at a stopping point. When ready, run gvfs upgrade --confirm from an elevated command prompt. bug Signed-off-by: Derrick Stolee dstolee@microsoft.com",1
163,Fallback to slow method of getting process,0.47767597,- Multi-threaded index reads will improve load time of large .git/index,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
164,Show parent folder that needs to be dehydrated,0.44465798,- Fixed an issue on Mac where files were not being hydrated when signed as part of a build,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
165,Merge pull request #1225 from jamill/upgrader_tasks/platform_strategy,0.54380125,Pull Requests,"See microsoft/git#271. Updates necessary here:   The multi-pack-index builtin started honoring repack.packKeptObjects, which is false by default. We want to repack the .keep pack because that is just the most-recent prefetch pack-file. We don't expire it, but we want to repack it.   The sparse-checkout code changed some error messages and behavior, so the reset --mixed tests no longer reflect an exact behavior match to vanilla Git (without sparse-checkout). Since VFS for Git dynamically sparsifies, we can't exactly match the behavior in the control repo. ",0
166,Use ShouldBe... syntax,0.35675436,1689: Make delete docs more verbose,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
167,UpgradeOrchestrator: handle platform differences,0.5568985,1711 [HOTFIX] Fix upgrader's expectation of a single certificate,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
168,Merge pull request #614 from jamill/mac_build_tweaks,0.53933597,Pull Requests,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
169,Add unit tests for SparseTable and pull out some common code to base class (#1379),0.44036806,1666: Docs: start basic template,"More progress towards #1665:  Add some troubleshooting steps from the private wiki and recent issues. Add FAQs around macOS port and Scalar.  The release process needs to be documented, but it includes private info so that will happen in a private repo.",0
170,GVFSVerb: explicitly disable new config settings,0.58840847,- Better recovery from a process that terminates without releasing the GVFS lock.,Co-authored-by: Johannes Schindelin dscho@github.com,0
171,Fix notification registration in MirrorProvider,0.5612538,Fixes a problem with non-existent repos that are still registered with the service.,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
172,Merge pull request #1654 Add Readme.md for the GitIndexProjection and related classes,0.5316039,Git: Includes incremental commit graph,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
173,Merge pull request #1615: PostFetchStep: do not immediately delete expired commit-graph files,0.761257,Fixes an issue around expiring old commit-graph files.,Signed-off-by: Derrick Stolee dstolee@microsoft.com,1
174,NuGetUpgrader: override mock NuGetFeed SetCredentials,0.639596,1732: Use one NuGet feed,"A user reported an issue via the Teams channel. Looking at the diagnose logs I saw that the user's GVFS.Service was restarting in a loop with an exception tracking down to this Environment.Exit() call. It's completely unacceptable to exit here, as it kills the service and then it restarts. Better to have no upgrades than to let this continue. The cause of this exception was a missing executable when checking ProjFS.IsGVFSUpgradeSupported(), which seems to call PowerShell. The only reason the stack would have a Win32Exception with ""The system cannot find the file specified"" is that powershell.exe is not on the PATH, which was fixed in #1658.",0
175,Merge pull request #764: Log ring when querying for upgrades on the background timer,0.49744946,- Disable commit-graph verify for performance concerns,"This replaces #1648. BuildXL was having issues detecting that a folder had changes when the projection changed because VFSForGit was simply updating its in memory projection and not doing anything with the file system that would trigger and update to the USN. It would hand back the new items in the directory when ProjFS would ask for the items for enumeration the next time an enumeration happened. This change is to make the folder get a new USN when VFSForGit determines that a folder has changed.  This is done by keeping a SHA1 hash of all the names of the folder entries that are in the projection. When the projection changes, calculate the new SHA for the folder and compare with what it had before.  If it changed, then write and delete a file in the folder to trigger the USN update. Note: We don't need any upgrade step because we are already storing the SHA for the folder in the placeholder database but it is currently null for all folders so the first time there is a projection change it will cause all the folders to get the calculated SHA for the folder and update the placeholder database.  Tasks:  [X] Update folder SHA-1 calculation to depend only on child names, not contents. [x] Get installer to BuildXL folks for validation. [x] Place this behavior behind a config option. [ ] Document the config option. (Delaying to #1665) [ ] Update functional test to run in CI and PR validation (behind config). (The test is updated to work behind the config, but the fsutil usn readdata <path> command isn't working in CI. Tested locally.)",0
176,PR Feedback2,0.4770635,Release notes,"We don't have a lot of user-facing documentation. Someone owns VFSforGit.org but I don't know who. (@ethomson probably knows.) However, it would be better to have a set of docs in the repo. This provides some basic info for using VFS for Git, especially around the happy path. To finish #1665, I will update the troubleshooting docs with more advice around the not-so-happy paths.",0
177,Merge pull request #1476 Mark MoveIndexFileFails as MacOnly because CmdRunner on Windows failing,0.4523722,1730: Fix an issue with FastFetch when deleting files,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
178,Merge pull request #1485: Mark panic strings as 'public' so they appear in Console,0.43686667,Pull Requests,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
179,Turn on 'gvfs prefetch --hydrate' on MacOS by providing a native OS implementation.,0.51878,Initial Mac platform native notifications,Signed-off-by: Derrick Stolee dstolee@microsoft.com,0
180,Add new unit and functional tests,0.48723572,"Other bug fixes, engineering improvements, and test reliability fixes.","Add new ""usn.updateDirectories"" boolean config option. This is set in the system-wide config, and requires remounting for the config to take effect. Signed-off-by: Derrick Stolee dstolee@microsoft.com",0
181,Update Git to include GCM Core update,0.9591138,1706: Update Git to include GCM Core update,Signed-off-by: Derrick Stolee dstolee@microsoft.com,1
182,Add --prune option for removing folders outside the sparse list,0.48973703,Git commands are now allowed to delete an empty directory,"To update the USN journal entries for a projected folder, we previously computed the new hash based on the contained files and their contents. Let's also include the file and folder names. Signed-off-by: Derrick Stolee dstolee@microsoft.com",0
183,RefreshSparseFolders: move path separator string out of loop,0.41631192,1685: minor path comparison fixup in ProductUpgrader,,0
184,Allow the mount verb to message the user about loading the kext,0.39056244,1675: PreCommandHook: don't lock pack-objects,,0
185,Merge pull request #435: Move build dependencies feed,0.57797694,Pull Requests,,0
186,Fix test reliability issues with checks in GetObjectRoot,0.6919711,Other bug fixes for reliability,,0
187,LooseObjectsStep: Clarify behavior of TryGetIsBlob,0.48477024,Fixes when libgit2 repos are acquired and disposed for better performance of checkout (where detected) and other operations that rely heavily on the read-object hook.,,0
188,Update messages to be more consistent,0.5408027,"- Post-index-change hook will help ensure consistency between Git and VFS for Git's reckoning of the state of the repository, and eliminate a class of bugs.","A user had issues and we started a support line. Their diagnose log had thousands of service logs. These were all failing with this call stack pointing to the method changed here: System.ComponentModel.Win32Exception (0x80004005): The system cannot find the file specified  at System.Diagnostics.Process.StartWithCreateProcess(ProcessStartInfo startInfo)    at GVFS.Common.ProcessHelper.StartProcess(Process executingProcess)     at GVFS.Common.ProcessHelper.Run(ProcessStartInfo processInfo, String errorMsgDelimeter, Object executionLock)      at GVFS.Platform.Windows.ProjFSFilter.IsGVFSUpgradeSupported() in E:\\A\\_work\\822\\s\\GVFS\\GVFS.Platform.Windows\\ProjFSFilter.cs:line 371         at GVFS.Upgrader.InstallerPreRunChecker.IsGVFSUpgradeAllowed(String& consoleError)          at GVFS.Upgrader.InstallerPreRunChecker.TryRunPreUpgradeChecks(String& consoleError)            at GVFS.Service.ProductUpgradeTimer.TimerCallback(Object unusedState) in E:\\A\\_work\\822\\s\\GVFS\\GVFS.Service\\ProductUpgradeTimer.cs:line 168 The only explanation I can think of is that PowerShell is not available on their system!",0
