Index,Message,Description,Message Abstract,Description Abstract
2444,Updating auth extensions to skip access control after the context API changes (#4485),  Updating auth extensions to skip access control after the context API change   Added resolveFields: false to preserve original behaviour ,Updating auth extensions to skip access control after the context API changes (#4485),Updating auth extensions to skip access control after the context API change Added resolveFields: false to preserve original behaviour
2445,Skip access control in Order create (alt) (#4463),  Skip access control in Order create   Renamed superContext sudoContext ,Skip access control in Order create (alt) (#4463),Skip access control in Order create Renamed superContext sudoContext
2446,Apply applyIdFieldDefaults before createSystem (#4459),,Apply applyIdFieldDefaults before createSystem (#4459),
2447,Factor out base keystone types (#4478),,Factor out base keystone types (#4478),
2448,Make SessionContext properties required (#4477),,Make SessionContext properties required (#4477),
2449,Replace any with more specific types (#4476),,Replace any with more specific types (#4476),
2450,Use SerializedAdminMeta type for adminMeta (#4475),,Use SerializedAdminMeta type for adminMeta (#4475),
2451,Remove unneeded calls to JSON.stringify (#4474),,Remove unneeded calls to JSON.stringify (#4474),
2452,Add type for BaseKeystone.createApolloServer (#4467),,Add type for BaseKeystone.createApolloServer (#4467),
2453,Factor out createAdminUIServer (#4464),,Factor out createAdminUIServer (#4464),
2454,Decouple keystone.connect() from admin UI setup (#4454),,Decouple keystone.connect() from admin UI setup (#4454),
2455,Add a resolveFields argument to the item API methods (#4473),,Add a resolveFields argument to the item API methods (#4473),
2456,Remove auto-approval workflow (#4472),,Remove auto-approval workflow (#4472),
2457,Refactor createGraphQLSchema for improved readability (#4470),,Refactor createGraphQLSchema for improved readability (#4470),
2458,Replace any with explicit type (#4469),,Replace any with explicit type (#4469),
2459,Add return type for statelessSessions (#4466),,Add return type for statelessSessions (#4466),
2460,Precompute arg-parsing functions (#4468),,Precompute arg-parsing functions (#4468),
2461,[RFC] Make SessionStrategy.start and SessionStrategy.end required (#4465),,[RFC] Make SessionStrategy.start and SessionStrategy.end required (#4465),
2462,Factor out getArgs in items API (#4451),,Factor out getArgs in items API (#4451),
2463,"Use original config object, not system.config (#4456)",,"Use original config object, not system.config (#4456)",
2464,Put sessionImplementation on the system object (#4458),,Put sessionImplementation on the system object (#4458),
2465,Use type parameter in implementSession (#4461),,Use type parameter in implementSession (#4461),
2466,Rename sessionStrategy to asSessionStrategy (#4460),,Rename sessionStrategy to asSessionStrategy (#4460),
2467,Maintain session info on new contexts (#4453),,Maintain session info on new contexts (#4453),
2468,Rename createAdminUIServer to createExpressServer (#4455),,Rename createAdminUIServer to createExpressServer (#4455),
2469,Use the current context with the item API (#4452),,Use the current context with the item API (#4452),
2470,Update dependency is-hotkey to ^0.2.0 (#4441),Co-authored-by: Renovate Bot bot@renovateapp.com,Update dependency is-hotkey to ^0.2.0 (#4441),Co-authored-by: Renovate Bot bot@renovateapp.com
2471,Types for listQuery (#4424),,Types for listQuery (#4424),
2472,Version Packages (#4428),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,Version Packages (#4428),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com
2473,Fixed onConnect arguments and added database APIs to context (#4440),  Fixed onConnect arguments and added database APIs to context   Added changeset   Pass a context through to onConnect (#4448)   Co-authored-by: Tim Leslie timl@thinkmill.com.au,Fixed onConnect arguments and added database APIs to context (#4440),Fixed onConnect arguments and added database APIs to context Added changeset Pass a context through to onConnect (#4448) Co-authored-by: Tim Leslie timl@thinkmill.com.au
2474,Update dependency @graphql-tools/utils to ^7.1.2 (#4437),Co-authored-by: Renovate Bot bot@renovateapp.com,Update dependency @graphql-tools/utils to ^7.1.2 (#4437),Co-authored-by: Renovate Bot bot@renovateapp.com
2475,Update dependency @reach/skip-nav to ^0.12.1 (#4438),Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Tim Leslie timl@thinkmill.com.au,Update dependency @reach/skip-nav to ^0.12.1 (#4438),Co-authored-by: Renovate Bot bot@renovateapp.com Co-authored-by: Tim Leslie timl@thinkmill.com.au
2476,Update dependency stripe to ^8.126.0 (#4442),Co-authored-by: Renovate Bot bot@renovateapp.com,Update dependency stripe to ^8.126.0 (#4442),Co-authored-by: Renovate Bot bot@renovateapp.com
2477,Reorder lint run order for faster failure (#4431),,Reorder lint run order for faster failure (#4431),
2478,Remove need to pass adminMeta to makeCreateContext (#4432),,Remove need to pass adminMeta to makeCreateContext (#4432),
2479,Update patch dependencies (#4435),Co-authored-by: Renovate Bot bot@renovateapp.com,Update patch dependencies (#4435),Co-authored-by: Renovate Bot bot@renovateapp.com
2480,Handling of File state after saving was improved (#4421), Handling of File state after saving was improved  Co-authored-by: Jed Watson jed.watson@me.com,Handling of File state after saving was improved (#4421),Handling of File state after saving was improved Co-authored-by: Jed Watson jed.watson@me.com
2481,Update dependency aws-sdk to ^2.799.0 (#4439),Co-authored-by: Renovate Bot bot@renovateapp.com,Update dependency aws-sdk to ^2.799.0 (#4439),Co-authored-by: Renovate Bot bot@renovateapp.com
2482,Updated InitPage to fix the error with the new field value shape (#4433),  Updated InitPage to fix the error with the new field value shape   Added changeset   Fixing @keystone-next/types version bump ,Updated InitPage to fix the error with the new field value shape (#4433),Updated InitPage to fix the error with the new field value shape Added changeset Fixing @keystone-next/types version bump
2483,Core keystone type (#4427),,Core keystone type (#4427),
2484,Use KeystoneContext type where appropriate (#4426),,Use KeystoneContext type where appropriate (#4426),
2485,Version Packages (#4352),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,Version Packages (#4352),Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com
2486,Lock file maintenance (#4423),,Lock file maintenance (#4423),
2487,Type keystone context (#4414),  Type Keystone Context   Use new Context type properly in more places   Added a GraphQLSchemaExtension type to clean up our GraphQL arguments ,Type keystone context (#4414),Type Keystone Context Use new Context type properly in more places Added a GraphQLSchemaExtension type to clean up our GraphQL arguments
2488,Improved placeholder in document field (#4420),  Improved placeholder in document field   Fix links   Allow blocks in columns ,Improved placeholder in document field (#4420),Improved placeholder in document field Fix links Allow blocks in columns
2489,Fix enter in component-inline-prop when not the last prop (#4419),,Fix enter in component-inline-prop when not the last prop (#4419),
2490,Remove builtin quote and panel blocks in document field and handle component blocks that no longer exist (#4418),  Remove built-in quote and panel blocks in document field   Handle component blocks that no longer exist   Fix some things ,Remove builtin quote and panel blocks in document field and handle component blocks that no longer exist (#4418),Remove built-in quote and panel blocks in document field Handle component blocks that no longer exist Fix some things
2491,Placeholders and small fixes in document field (#4417),  Placeholders and things in document field   Fix a type ,Placeholders and small fixes in document field (#4417),Placeholders and things in document field Fix a type
2492,Document field notice block (#4416)," Replace the ""panel"" component with a custom block",Document field notice block (#4416),"Replace the ""panel"" component with a custom block"
2493,Fix some issues with exitOnEnterInEmptyLineAtEndOfChild (#4415),,Fix some issues with exitOnEnterInEmptyLineAtEndOfChild (#4415),
2494,"Show list label instead of ""item"" when linking to related items (#4407)"," Show list label instead of ""item"" when linking to related items","Show list label instead of ""item"" when linking to related items (#4407)","Show list label instead of ""item"" when linking to related items"
2495,Refactor other methods out of createSystem (#4410),,Refactor other methods out of createSystem (#4410),
2496,First pass of exitOnEnterInEmptyLineAtEndOfChild and add options field to FormFields (#4413),,First pass of exitOnEnterInEmptyLineAtEndOfChild and add options field to FormFields (#4413),
2497,Check for reserved keywords in list names (#4412),,Check for reserved keywords in list names (#4412),
2498,Make unwrapOnBackspaceAtStart work in document field (#4411),,Make unwrapOnBackspaceAtStart work in document field (#4411),
2499,Factor out createContext from createSystem (#4406), Factor out createContext from createSystem  Co-authored-by: Tim Leslie timl@thinkmill.com.au,Factor out createContext from createSystem (#4406),Factor out createContext from createSystem Co-authored-by: Tim Leslie timl@thinkmill.com.au
2500,Fix Slug field with maxResults set (#4409),,Fix Slug field with maxResults set (#4409),
2501,Document field fixes (#4408), fix tooltips on toolbar buttons; refs weren't being forwarded add styles to inline and block code,Document field fixes (#4408),fix tooltips on toolbar buttons; refs weren't being forwarded add styles to inline and block code
2502,Enable sendForgottenPassword feature and fix some security things (#4405),,Enable sendForgottenPassword feature and fix some security things (#4405),
2503,Add spacing between the signin header and form (#4404),,Add spacing between the signin header and form (#4404),
2504,Document field primitives (#4403)," expose document field ""primitives""",Document field primitives (#4403),"expose document field ""primitives"""
2505,Make onChange work in preview/toolbar props in component blocks (#4402),"  Make onChange work in preview props in component blocks   Fix a thing   Revert ""Fix a thing""   This reverts commit 0f2ee9d3f2d2880a369c9d7f51996c06794d04a5.  Actually fix the thing",Make onChange work in preview/toolbar props in component blocks (#4402),"Make onChange work in preview props in component blocks Fix a thing Revert ""Fix a thing"" This reverts commit 0f2ee9d3f2d2880a369c9d7f51996c06794d04a5. Actually fix the thing"
2506,Fix relationship component block prop (#4401),,Fix relationship component block prop (#4401),
2507,Chromeless component blocks (#4400),,Chromeless component blocks (#4400),
2508,Document field component block UI (#4399),"  first pass;   bring into line with surrounding UI styles   alternative approach to Stack component;   allows ""empty"" nodes to collapse   move component-block toolbar inline   fix editor hook   add changeset ",Document field component block UI (#4399),"first pass; bring into line with surrounding UI styles alternative approach to Stack component; allows ""empty"" nodes to collapse move component-block toolbar inline fix editor hook add changeset"
2509,Remove block relationships in document field (#4398),  Remove block relationships in document field   Remove block relationship in example ,Remove block relationships in document field (#4398),Remove block relationships in document field Remove block relationship in example
2510,More document field performance improvements (#4397),,More document field performance improvements (#4397),
2511,Some document field performance improvements (#4396),,Some document field performance improvements (#4396),
2512,Clear input of File field on cancel (#4395),  Clear input of File field on cancel   Lint: space removed ,Clear input of File field on cancel (#4395),Clear input of File field on cancel Lint: space removed
2513,Document field toolbar icons (#4388),"  add xxsmall spacing key/value   fix button group behaviour with grid   replace some icons with non-feather svg   move ""divider"" button   also fixed one of the separator's render logic",Document field toolbar icons (#4388),"add xxsmall spacing key/value fix button group behaviour with grid replace some icons with non-feather svg move ""divider"" button also fixed one of the separator's render logic"
2514,Memoize field views (#4387),  Memoize field views   Use fieldModes={null} in another place   Linting   Fix a thing ,Memoize field views (#4387),Memoize field views Use fieldModes={null} in another place Linting Fix a thing
