Index,Message,Description
329,fix(deps): update jest monorepo to v29 (major) (#7862),
330,"Revert ""Minimal rename lists to models (#7845)"" (#7864)",Co-authored-by: Daniel Cousens link
331,chore(deps): update mariadb docker tag to v10.9 (#7860),Co-authored-by: renovate[bot] link
332,Minimal rename lists to models (#7845),Co-authored-by: Daniel Cousens link
333,Refactor Admin Meta GraphQL Schema (#7844),
334,Use GitHub Actions' built-in path filtering for skipping workflows (#7847),
335,Change view module resolution (#7805),Co-authored-by: Daniel Cousens link Co-authored-by: Daniel Cousens link
336,Fix broken website link to database config (#7843),Co-authored-by: Daniel Cousens link
337,Restore resolvedData types (#7833),Co-authored-by: Daniel Cousens link
338,fix(deps): update dependency @emotion/cache to v11.10.3 (#7826),Co-authored-by: renovate[bot] link
339,add workflow dispatch for tests (#7839),
340,fix(deps): update dependency focus-trap to v7 (#7825),Co-authored-by: renovate[bot] link
341,fix typos (#7832),Co-authored-by: Daniel Cousens link
342,fix(deps): update dependency @graphql-ts/schema to ^0.6.0 (#7823),Co-authored-by: renovate[bot] link Co-authored-by: Daniel Cousens link
343,Fix the custom field example (#7830),
344,Disable skipLibCheck (#7828),
345,fix(deps): update dependency @graphql-ts/extend to v1 (#7824),Co-authored-by: renovate[bot] link
346,fix(deps): update prisma monorepo to v4 (major) (#7671),Co-authored-by: renovate[bot] link Co-authored-by: mitchellhamilton link Co-authored-by: Daniel Cousens link Co-authored-by: Daniel Cousens link
347,Update module with module (#7819), Update Roadmap on website (#7714)  Co-authored-by: Ronald Aveling link Co-authored-by: Daniel Cousens link  Fix link in docs (#7737)  Co-authored-by: Ronald Aveling link   Typo guild -> guide (#7735)   fix a mistyped word on last example (#7776)   Co-authored-by: Ronald Aveling link Co-authored-by: Daniel Cousens link Co-authored-by: Ronald Aveling link Co-authored-by: Kuba link Co-authored-by: Devmor link
348,Fix custom field example smoke test (#7818),
349,chore(deps): lock file maintenance (#7721),Co-authored-by: renovate[bot] link
350,fix(deps): update dependency apollo-server-core to v3.10.1 [security] (#7812),Co-authored-by: renovate[bot] link
351,Version Packages (#7734),Co-authored-by: github-actions[bot] link Co-authored-by: Daniel Cousens link
352,add workflow dispatch option,
353,fix changesets for CHANGELOG,
354,Remove wrong resolveInput types until fixed (#7801),Co-authored-by: Mitchell Hamilton link Co-authored-by: Daniel Cousens link
355,Drop engines restriction (#7804),Co-authored-by: Dinesh Pandiyan link Co-authored-by: Daniel Cousens link
356,Update graphql-upload to 15.0.2 (#7803),
357,Use Markdoc on the website (#7786),
358,Export cli functions from keystone (#5645),Co-authored-by: Daniel Cousens link
359,fix(deps): update dependency @graphql-tools/schema to v9.0.1 (#7797),Co-authored-by: renovate[bot] link
360,fix(deps): update dependency decimal.js to v10.4.0 (#7798),Co-authored-by: renovate[bot] link
361,Adds a GraphQL Subscription using WebSocketServer example (#7722),Co-authored-by: Daniel Cousens link Co-authored-by: Josh Calder link
362,Added support for configuring additional properties to be printed in the prisma schema datasource (#7747),Co-authored-by: Daniel Cousens link Co-authored-by: Josh Calder link
363,Add module (#7785),
364,Add patch changeset for #7324 (#7787),
365,Adds http.Server options as configuration module (#7324),
366,upgrade next to ^12.2.4,
367,Use module instead of module (#7784),
368,fix(deps): update dependency @types/apollo-upload-client to v17.0.1 (#7670),Co-authored-by: renovate[bot] link
369,chore(deps): update dependency postgres to v14 (#7780),Co-authored-by: renovate[bot] link
370,Add GitHub release/.changesets generation script (#7713),Co-authored-by: Daniel Cousens link
371,Remove unused name from Auth session documentation (#7533),Co-authored-by: Daniel Cousens link
372,Improve HTML pasting in the document editor (#7764),Co-authored-by: Daniel Cousens link
373,use flag to more conservatively version peerdeps (#7770),
374,Add multiselect field (#7683),Co-authored-by: Mitchell Hamilton link
375,Fix long lines in code blocks in the document editor overflowing the editor (#7783),
376,fix(deps): update dependency @graphql-tools/schema to v9.0.0 (#7781),Co-authored-by: renovate[bot] link
377,chore(deps): update dependency mariadb to v10.8 (#7779),Co-authored-by: renovate[bot] link
378,Change markdown parsing when pasting plain text to be more conservative in the document editor (#7768),
379,Tidy-up snapshots for document editor tests (#7769),
380,Updated redis tests to fail when redis is not running (#7771),Co-authored-by: Daniel Cousens link Co-authored-by: Daniel Cousens link
381,Add calendarDay field (#7658),Co-authored-by: Achi06 link Co-authored-by: Mitchell Hamilton link Co-authored-by: Daniel Cousens link Co-authored-by: Daniel Cousens link Co-authored-by: Mitchell Hamilton link
382,fix(deps): update emotion monorepo (#7755),Co-authored-by: renovate[bot] link
383,Support pasting a url onto text to create a link (#7766),
384,Change spacing for radio select field (#7757),
385,Lockfile update (#7744),Co-authored-by: Daniel Cousens link
386,Add radio button option to select (#7752),Co-authored-by: Daniel Cousens link
387,fix(deps): update jest monorepo to v28 (major) (#7487),
388,Use our own toasts on the website (#7745),
389,Update the types in examples (#7743),  add types fixes for examples   move examples-staging/* to examples   improve types for ecommerce Order.label   prefer Context to TypeInfo   Co-authored-by: Daniel Cousens link
390,Update TypeScript (#7742),
391,Add resize to document field (#7729),Co-authored-by: Daniel Cousens link
392,change package to @keystone-6/core (#7739),
393,Add BigInt database field type with String representation in JS (#5175),Co-authored-by: mitchellhamilton link Co-authored-by: Daniel Cousens link
394,Updates to access control documentation (#7730),Co-authored-by: Daniel Cousens link Co-authored-by: Josh Calder link
395,Add null to return type of findOne (#7731),Co-authored-by: Daniel Cousens link Co-authored-by: Daniel Cousens link
396,Bump terser from 5.9.0 to 5.14.2 (#7728),Bumps link from 5.9.0 to 5.14.2. - link - link - link  updated-dependencies: - dependency-name: terser   dependency-type: indirect ... Signed-off-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
397,fix(deps): update dependency @preconstruct/cli to v2.2.1 (#7725),Co-authored-by: renovate[bot] link
398,fixed the hyperlink for getStaticPaths and getStaticProps (#7717),  fixed the hyperlink for getStaticPaths and getStaticProps   no changeset required   Co-authored-by: Daniel Cousens link
399,fix(deps): update dependency @preconstruct/cli to v2.2.0 (#7704),Co-authored-by: renovate[bot] link
400,Version Packages (#7702),Co-authored-by: github-actions[bot] link
401,Update module with module (#7706),  Update news feed (#7688)   Update testing.mdx (#7694)   Changing destructuring to direct import Co-authored-by: Ronald Aveling link Co-authored-by: Gabriel Nobrega link
402,"Rename CI ""Create Release PR"" to ""Version Packages"" (#7681)","  rename ""Create Release PR"" to ""Version Packages'   rename the yml "
403,Fixed inline relationships being removed when loading/saving an item in the Admin UI (#7700),
404,Update Slate (#7701),Co-authored-by: Daniel Cousens link
405,Adds example to invalidate auth token when password is changed (#7687),
406,Changed from kind to provider (#7695),Co-authored-by: piotr-dziubek link
407,fix(deps): update dependency @emotion/cache to v11.9.3 (#7624),Co-authored-by: renovate[bot] link
408,fix(deps): update dependency @preconstruct/cli to v2.1.7 (#7690),Co-authored-by: renovate[bot] link
409,Bump jpeg-js from 0.4.3 to 0.4.4 (#7640),Bumps link from 0.4.3 to 0.4.4. - link - link  updated-dependencies: - dependency-name: jpeg-js   dependency-type: indirect ... Signed-off-by: dependabot[bot] link Co-authored-by: dependabot[bot] link
410,Add 2022-06-03 release post (#7680),  add 2022-06-30 release post   fix typo (#7679)   fix imports   add postlude   fix links   drop h1 description   Co-authored-by: Daniel Cousens link Co-authored-by: PatMulligan link
411,Version Packages (#7610),Co-authored-by: github-actions[bot] link
412,fixes for changesets (#7677),Co-authored-by: Daniel Cousens link
413,Hide clear for segmented-control (#7639),
414,Update Changesets for Release (#7676),
415,Minimal support for adding new fields to component blocks with existing data (#7674),Co-authored-by: Daniel Cousens link
416,Website Sync onto Main (#7675),
417,Update ambiguous plural changeset (#7669),
418,Refactor types for lists (#7589),Co-authored-by: Mitchell Hamilton link Co-authored-by: Daniel Cousens link
419,"Add ui.{label,plural,singular,path} (#7657)",
420,Fix using module and module together (#7666),
421,Cleanup db config docs (#7661),
422,Add option to use BigInt in autoincrement idField (#7188),
423,Support Prisma shadowDatabaseUrl (#7350),
424,Fix module so custom resolvers override the default (#7644),
425,Un-skip text filter tests on MySQL and SQLite and refactor how filter tests work (#7645),
426,Move Images and Files examples (#7632),Move module examples to module
427,Only run browser tests on chromium (#7633),
428,Use form elements on inline create and edit forms on relationship fields using the cards display mode (#7629),
429,Fix typos (#7627),
430,Add support for MySQL (#7538),
431,CI cleanup (#7621),
432,Component block array field UI updates (#7626),
433,Add carousel component block demo to website and move demo component blocks to tests/sandbox (#7614),
434,Fix spacing on relationships fields using the cards display mode (#7616),
435,Add field descriptions (#7578), Add field descriptions  Co-authored-by: Mitchell Hamilton link   updates for graphql   schema update for example document field   Update for tests   update tests   Add description to Cards of relationship field   Little things   Changesets   Co-authored-by: Mitchell Hamilton link Co-authored-by: mitchellhamilton link
436,Export more cloudinary fields (#7607),  Export cloudinary image output type   update changeset   Co-authored-by: Daniel Cousens link
437,Disable automated GitHub Releases from Changesets action (#7611),
438,Fix layout and component block floating toolbars being shown behind other elements (#7604),
439,Version Packages (#7602),Co-authored-by: github-actions[bot] link
440,Setup automated publishing (#7536),
441,"Revert ""Version Packages"", update changesets (#7601)"," Revert ""Version Packages (#7542)""  This reverts commit f1697b835b35b52705965db192e994cf668608c9.   reduce changeset for readability   reduce changeset for readability   Co-authored-by: Daniel Cousens link"
442,Support body-parser options when configuring GraphQL (#7591),Co-authored-by: Daniel Cousens link Co-authored-by: Noviny BC link
443,Remove Create Item Modal from Dashboard and List views (#7594),
444,Version Packages (#7542),Co-authored-by: github-actions[bot] link
445,fix next-sitemap (#7600),Co-authored-by: Daniel Cousens link
446,chore(deps): update dependency next-sitemap to v3 (#7599),Co-authored-by: Renovate Bot link
447,Fix Admin UI crash when saving an item with a cards relationship field when another item is added to the relationship since the item was initially loaded (#7598),
448,Ensure Prisma engines exist before attempting to format a Prisma schema (#7595),
449,Add upsert mutation to custom schema example (#6825),
450,Skip running tests when making changes to docs (#7587),
451,Add tests/sandbox project and update Codesandbox CI config (#7579),
452,Update module with module (#7586),Co-authored-by: Adam Alexander link Co-authored-by: Matt Barron link Co-authored-by: Ronald Aveling link Co-authored-by: Vladyslav Bondarenko link
453,Change the way we navigate to a page in a test so it's more reliable,
454,Update module with module (#7585), Add notice for inline relationships. (#7401)  Co-Authored-By: Ronald Aveling link Co-authored-by: Ronald Aveling link   Fix typo   Remove mutation of resolvedData from docs (#7475)   add TODOS for cloudinary   Co-authored-by: Thomas Walker link Co-authored-by: Ronald Aveling link Co-authored-by: Mitchell Hamilton link
