Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
129,Lock file maintenance (#4960),0.48569316,file,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com Co-authored-by: Josh Calder josh.calder@thinkmill.com.au Co-authored-by: rburgst rburgst@users.noreply.github.com,0
130,Clarify what CRUD is in Access Control Guide,0.66721237,Follow the instructions in our Access Control upgrade guide.,Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com,0
131,Run version-packages (#1233),0.6285745,The following packages have been updated,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
132,Version Packages (#3931),0.7143864,The following packages have been updated,Co-authored-by: Marek Rybczynski marek.rybczyn@gmail.com,1
133,fix(deps): update prisma monorepo to v4.3.1 (#7886),0.8817488,Updated Prisma monorepo to v3.4.0,Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com,1
134,Merge pull request #884 from keystonejs/temp-release-branch,0.5127128,"-   [#6310](https://github.com/keystonejs/keystone/pull/6310) [`399561b27`](https://github.com/keystonejs/keystone/commit/399561b2769ddd8f3d3fdf29838f5784404bb053) Thanks [@timleslie](https://github.com/timleslie)! - Updated dependencies to use `mergeSchemas` from `@graphql-tools/schema`, rather than its old location in `@graphql-tools/merge`. You might see a reordering of the contents of your `graphql.schema` file.",Bumps ua-parser-js from 0.7.32 to 0.7.33. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ua-parser-js   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
135,Set correct path variable on errors,0.44388053,"        path: ""/my-health-check"",",Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
136,fix(deps): update dependency @types/uuid to v9 (#8142),0.69286907,-   Updated dependencies \[[`34dd809ee`](https://github.com/keystonejs/keystone/commit/34dd809eef2368bba1e50ed613b36c5dac7262d1)]:,Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
137,Add purgecss safelist to preserve colors that are used dynamically (#5336),0.542187,    -   @keystone-next/fields-color-legacy@1.1.0,Bumps cookiejar from 2.1.3 to 2.1.4. - Release notes - Commits  updated-dependencies: - dependency-name: cookiejar   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
138,"Use fieldModes, hideDelete and hideCreate in new interfaces (#3836)",0.6398247,"[core] Removes the parameters for getAdminMeta when writing field types, and the respective types AdminMetaRootVal, ListMetaRootVal and FieldMetaRootVal therein. (#7913) @mitchellhamilton",Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
139,Don't throw when no relationship ID set (#1020),0.6335222,[core] Fixes ui.displayMode in the relationship field incorrectly defaulting to count instead of select (#8099) @emmatown,,0
140,URL updates. (#6029),0.59685373,[core] Updates @apollo/client to 3.6.9 (#7744) @mitchellhamilton,,0
141,Remove unused heroku config files (#5069),0.5047075,[core] Fixes error when deleting an item that has a file or image that is no longer on the filesystem (#8239) @borisno2,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
142,fix(deps): update dependency moment to ^2.29.1 (#3887),0.70032555,-   Updated dependencies \[[`34dd809ee`](https://github.com/keystonejs/keystone/commit/34dd809eef2368bba1e50ed613b36c5dac7262d1)]:,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
143,Rearranging styoe guide,0.60291326,Schema reorder 🍡,,0
144,Merge pull request #171 from keystonejs/auth-header-169,0.51223004,[core] Fixes keystone start requiring Typescript by removing tsconfig.json from the generated AdminUI output (#8293) @borisno2,,0
145,Update Code of Conduct (#7074),0.4964745,This patch release is related to security advisory CVE-2022-0087.,,0
146,Changed instructional copy of the init screen to active voice (#5734),0.5027519,Alert dialogs are now centered in the Admin UI - #7561,,0
147,Make unwrapOnBackspaceAtStart work in document field (#4411),0.6368383,[fields-document] Fixes expand/collapse button in the editor (#7926) @mitchellhamilton,,0
148,"Adding DateTimeUtc type; much simpler and, most of the time, what we actually want",0.6634733,"            timestamp: Date.now(),",Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
149,Examples/custom field view (#6063),0.74268067,Custom Field Views,,1
150,Make sure that yarn format doesn't break things (#5090),0.41676605,"When updating to this change, and running yarn dev, Keystone will prompt you to update your schema.",,0
151,implemented upcoming/most recent events,0.6121807,@keystone-next/utils,,0
152,Move relationship config for relationships in component blocks (#7264),0.77040625,"We've moved the configuration for relationships in component blocks, if you have relationships in component blocks, you'll need to update your configuration.",,1
153,Don't show contributing output on CI,0.4646833,Now requires the input isn't NaN,,0
154,ci(changeset): generate PR with changelog & version updates (#2335),0.59115255,You can view the verbose change log in the related PR (https://github.com/keystonejs/keystone/pull/6762) for this release.,,0
155,Try to fix CI timeouts (#3074),0.5812346,[core] Resolve config.telemetry check issue (#8155) @borisno2,,0
156,Add benchmarks (#1763),0.61335486, ## @keystone-next/benchmarks-legacy@6.0.1,,0
157,Fix up keystone as any (#4498),0.63082516, ## keystone-next-app@0.0.9,,0
158,resolve label bug,0.6527164,"[core, fields-document] Fix relationship fields not using their ui.labelField configuration (#8049) @georgekrax",Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
159,Update babel monorepo to ^7.11.6 (#3584),0.6664566,Updated Prisma monorepo to v3.6.0,,0
160,Refactor the way access contexts are created,0.67091113,context.lists has been renamed to context.query,,0
161,Aligning the assets-local example with the assets-cloud example (#6965),0.67518497, ## @keystone-next/example-assets-cloud@1.0.2,,0
162,Version Packages (#1822),0.7099128,The following packages have been updated,,1
163,Correctly lowercase @keystone-alpha/fields-mongoid for release… (#1430),0.6699502,🦋  @keystone-6/fields-document@3.0.0,,0
164,Update yarn.lock version of js-yaml package to address Moderate security issue,0.5885432,Security Updates,,0
165,Wrapped styled component with truncated styles,0.5063014,Improved Types for KeystoneContext 📜,,0
166,Add a GraphQL API upgrade guide (#6281),0.82219374,A new & improved GraphQL API ✨,  New blog post: Use Keystone in Next.js applications   Remove references to next@13 server components until we test it   More comments; Typo; ,1
167,Update dependency @types/react-dom to v17 (#4521),0.7068918,-   [#4717](https://github.com/keystonejs/keystone/pull/4717) [`17c86e0c3`](https://github.com/keystonejs/keystone/commit/17c86e0c3eda7ba08d1bb8edf5eb8ddc9a819e5a) Thanks [@renovate](https://github.com/apps/renovate)! - Updated dependency react-select to v4,,1
168,Update dependency stripe to ^8.148.0 (#5661),0.7254877,-   Updated dependencies \[[`8958704ec`](https://github.com/keystonejs/keystone/commit/8958704ec9819cd27ad1cae251628ad38dad1c79)]:,,1
169,Merge pull request #938 from keystonejs/create-apollo-server,0.54547906,[core] Fix http server not binding to :: by default (regression introduced by #8078) (#8105) @dcousens,,0
170,transform filter value before it gets to the popout;,0.69182664,    -   `filterValues`,,0
171,moved functions around and added auto-generating help,0.5720842,autoincrement,  New Example: Next.js & Keystone in a single server   Experiment Next.js multizone   remove multizone example ,0
172,Added file upload error bug mitigation to toplevel package.json (#2962),0.6610291,"[auth, cloudinary, core, document-renderer, fields-document] Adds exports field to package.json (#8054) @emmatown",,0
173,Fix CI failing on master (#3738),0.5353992,[core] Resolve config.telemetry check issue (#8155) @borisno2,,0
174,Update change types to minor,0.6581087,### Minor Changes,Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,0
175,Fix cards view in the relationship field not showing up for many relationships in the create view (#7218),0.7424569,[core] Fixes creating new relationships in card view on create item page (#8177) @borisno2,,1
176,Use prisma compatible aux list name (#4699),0.580744,Prisma Update 🗃,  Version Packages   add new contributors   Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com Co-authored-by: Dinesh Pandiyan flexdinesh@gmail.com,0
177,Don't call db.onConnect with a sudo context (#7955),0.88316166,"[core] db.onConnect is now called with an unprivileged context, not sudo.  Use context.sudo() if you need to bypass access control (#7955) @dcousens",,1
178,Remove actions argument to hooks (#3171),0.6433735,existingItem for all hooks (except afterOperation) to item,Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com Co-authored-by: KeystoneJS Release Bot 69774846+keystonejs-release-bot@users.noreply.github.com Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,0
179,Update readmes for better rendering on the web (#5865),0.6122894,Document Rendering Improvements 📇,,0
180,Remove AdminUIApp.createSessionMiddleware (#2886),0.68970215,AdminUIConfig,,0
181,Merge pull request #654 from keystonejs/fix-delete-many,0.53244615,"[core] Removes --reset-db from keystone dev, use keystone prisma db push --force-reset to reset your database (#8302) @dcousens",,0
182,Merge pull request #796 from keystonejs/descriptions,0.5544058,[core] Adds new getContext function (from @keystone-6/core/context) for working with a Keystone configuration directly (#7954) @dcousens,,0
183,Fixing the aligment of the bottom icons in the nav bar,0.50164664,Custom Admin UI Navigation 🚏,,0
184,Add rels data structure to adapters (#2543),0.5345684,[core] Add acl option for s3 storage configuration (#8264) @jhohlfeld,  Add RSS feed to Keystone blog   Validate date in frontmatter and use string compare to sort   Stable sort   Copyright and image url ,0
185,Fix deprecation message (#2208),0.6334678,Error Messages ❗,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
186,Virtual field in new interfaces (#3981),0.73934996,Virtual field input 🔣,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,1
187,Merge branch 'master' into website/redirects,0.41509956,The admin meta query now bypasses ui.isAccessAllowed for sudo contexts.,Co-authored-by: Emma Hamilton git@emmas.town Co-authored-by: Emma Hamilton emma@hamil.town,0
188,Remove unused types (#4778),0.6501571,Removal of unused return types and unused values 🚫,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
189,Update patch dependencies (#5595),0.8097366,-   Updated dependencies \[[`03f535ba6`](https://github.com/keystonejs/keystone/commit/03f535ba6fa1a5e5f3027bcad761feb3fd94587b)]:,Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,1
190,Replace more executeGraphQL with graphql.run (#5263),0.74253094,"[core] Removes the @graphql-tools/schema wrapping functions graphQLSchemaExtension and gql.  Developers should import @graphql-tools/schema themselves, or use graphql (as exported by @keystone-6/core). (#7943) @borisno2",Co-authored-by: Josh Calder josh.calder@thinkmill.com.au,1
191,Update dependency fp-ts to ^2.11.0 (#6189),0.7072215,-   Updated dependencies \[[`03f535ba6`](https://github.com/keystonejs/keystone/commit/03f535ba6fa1a5e5f3027bcad761feb3fd94587b)]:,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
192,Version Packages (#4782),0.7183587,The following packages have been updated,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
193,chore(deps): update dependency @types/mime to v3 (#8429),0.59403956,-   Updated dependencies \[]:,  add redirect to fix broken link   Add redirects for other broken overview anchors   And moved the author's redirect to colocate it with other overview redirect.  Add missing comma  Co-authored-by: Dinesh Pandiyan flexdinesh@gmail.com,0
194,Where clauses must be AND'd together to avoid clobbering arrays,0.5064634,"    }),",Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,0
195,Integration tests admin UI (#6260),0.66339934,Admin UI,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
196,Update dependency aws-sdk to ^2.815.0 (#4596),0.67271316,-   Updated dependencies \[[`4e5634b86`](https://github.com/keystonejs/keystone/commit/4e5634b86a26819cecec5b10c18f9d231b5434e2)]:,Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,0
197,Update dependency kleur to ^4.1.2 (#3797),0.75347096,-   Updated dependencies \[[`343b74246`](https://github.com/keystonejs/keystone/commit/343b742468e01a6cf9003ee47ee2d2a6d9dbd011)]:,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
198,Update yarn.lock with missing packages,0.5401795,The following packages have been updated,,0
199,Add _is_null boolean filter,0.6345876,    -   `filterValues`,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
200,First tutorial (#5136),0.52585983, ## @keystone-next/testing@1.1.1,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,0
201,Fix tooltip changeset (#1365),0.6158092,    -   @keystone-ui/tooltip@4.0.2,Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com,0
