Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
133,Pass through itemAPI rather than full context in auth lib (#4374),0.53134656,"    (2) Alternatively, there is a new set of APIs on `context.db.lists.{List}` which will return the unresolved item data from the database (but with read hooks applied), which can then be referenced directly or returned from a custom mutation or query in the GraphQL API to be handled by the Field resolvers. This replaces the `resolveFields: boolean` use case.",Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com,0
134,fix(deps): update typescript-eslint monorepo to ^4.4.0 (#3877),0.61613476,-   [#6432](https://github.com/keystonejs/keystone/pull/6432) [`0a189d5d0`](https://github.com/keystonejs/keystone/commit/0a189d5d0e618ee5598e9beaccea0290d2a3f8d9) Thanks [@renovate](https://github.com/apps/renovate)! - Updated `typescript` dependency to `^4.4.2`.,Bumps ua-parser-js from 0.7.32 to 0.7.33. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ua-parser-js   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
135,Add blog section to website (#3306),0.5899056, ## @keystone-next/example-blog@2.0.6,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
136,Add sqlite support to the prisma adapter (#3946),0.7552742,Added support for SQLite with Prisma 🎉,Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,1
137,Expose stacktraces from exceptions thrown in before/after hooks. (#6263),0.6317506,existingItem for all hooks (except afterOperation) to item,Bumps cookiejar from 2.1.3 to 2.1.4. - Release notes - Commits  updated-dependencies: - dependency-name: cookiejar   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
138,Merge pull request #595 from keystonejs/content-blocks,0.50151014,[core] Fixes keystone start requiring Typescript by removing tsconfig.json from the generated AdminUI output (#8293) @borisno2,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
139,Update tutorial docs (#2514),0.60734105,The following packages have been updated,,0
140,Lock file maintenance (#4266),0.45906118,file,,0
141,Add db.provider to replace db.adapter (#5368),0.72365826,We've removed the deprecated config.db.adapter option. Please use config.db.provider to indicate the database provider for your system.,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
142,Factor out appVersion support into a separate package (#2535),0.53869915, ## @keystone-next/app-basic@3.0.2,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
143,Change documentation website to new layout (#7987),0.57851946,Enhancements to Custom Admin UI Pages,,0
144,Lock file maintenance (#6182),0.45739806,Security Updates,,0
145,Pass context to authStrategy.validate (#2814),0.5723629,"[core] Replaces @keystone-6/core/testing exports with { resetDatabase }, for a context use getContext instead (#7968) @mitchellhamilton",,0
146,Fixed typo in initial-data.md (#4553),0.55065167,Fixed setting db.enableLoggingto false erroring,,0
147,Admin UI: Converted ResizeHandler and ScrollQuery components to custom hooks (#2801),0.64304435,Enhancements to Custom Admin UI Pages,,0
148,Make Blocks have similar API to fields (#1067),0.6565832,[fields-document] Fixes selection for component blocks without child fields (#8021) @mitchellhamilton,Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
149,Add links to tutorials from the tutorials page,0.48503774,[fields-document] Adds support for pasting a url onto text to create a link (#7766) @mitchellhamilton,,0
150,Mention where the app is actually running (fixes #1882) (#1883),0.53860843, ## @keystone-next/app-basic@2.0.1,,0
151,Create a build for the Controller (#982),0.58553004,[core] Fixes platform configuration for esbuild (#8031) @mmachatschek,,0
152,Fix return value of auth mutation (#4303),0.5303626,[auth] Fixes GraphQL error when using autoincrement for auth list id (#8182) @borisno2,,0
153,Update dependency @primer/octicons to ^11.1.0 (#4250),0.70518637,[core] Updates @apollo/client to 3.6.9 (#7744) @mitchellhamilton,,1
154,Port more API tests to new interfaces (#4864),0.5971524, ## @keystone-next/api-tests-legacy@9.2.0,,0
155,Apollo Helpers: removed dependency on full react-apollo package (#2057),0.6260041,[core] Upgrade Apollo Server to version 4 (#8221) @borisno2,,0
156,Version Packages (#2975),0.72857875,The following packages have been updated,,1
157,Update prisma monorepo to v3.1.1 (minor) (#6625),0.95848835,Updated Prisma monorepo to v3.6.0,,1
158,Merge pull request #138 from keystonejs/create-items-relationships,0.55627286,[core] Adds ui.searchFields for the relationship field (#8074) @dcousens,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
159,Use graphql() instead of execute() (#5099),0.8221382,      graphql: {,,1
160,fixes 7190 (#7202),0.66613984,Bug Fixes,,0
161,Update dependency chrono-node to ^1.4.8 (#3466),0.699293,-   Updated dependencies \[[`8958704ec`](https://github.com/keystonejs/keystone/commit/8958704ec9819cd27ad1cae251628ad38dad1c79)]:,,0
162,Remove JSON and store as rgba string,0.47763127,    If you have `@keystone-next/admin-ui` in your `package.json` you should remove it.,,0
163,Merge pull request #1401 from keystonejs/molomby/fixing-deepscan-useCallback-2nd-arg-missing,0.5586568,[core] Fixes Dataloader error when resolving relationships when access is false on related to-one item (#8216) @borisno2,,0
164,Merge pull request #131 from keystonejs/password-filter-tests,0.55395365,"MagicLinkRedemptionErrorCode and PasswordResetRedemptionErrorCode no longer have the values IDENTITY_NOT_FOUND, MULTIPLE_IDENTITY_MATCHES, TOKEN_NOT_SET, or TOKEN_MISMATCH.",,0
165,fix password message when no secret is set (#2313),0.7475518,"  secretField: 'password',",,1
166,Release notes for 2021-11-15 (#6933),0.6593767,# Releases,  New blog post: Use Keystone in Next.js applications   Remove references to next@13 server components until we test it   More comments; Typo; ,0
167,fix(deps): update typescript-eslint monorepo to ^4.24.0 (#5742),0.6173899,Updated Prisma monorepo to v3.6.0,,0
168,Appease typechecker (#4109),0.64806736,Refactoring of TypeScript type generation,,0
169,Image field type tests (#5508),0.5570835,    image {,,0
170,Update intro-to-graphql.md (#2218),0.8321868,[core] Upgrade to graphql@16 (#7817) @mitchellhamilton,,1
171,Merge pull request #969 from keystonejs/restructure-session,0.55697185,[core] Removes disconnect from SessionStrategy (#7971) @mitchellhamilton,  New Example: Next.js & Keystone in a single server   Experiment Next.js multizone   remove multizone example ,0
172,Fix yarn audit warnings,0.5014215,  Warnings:,,0
173,Fix many-to-one-one queries (#3463),0.6835215,[core] Improves performance of querying to-one relationships (#8000) @mitchellhamilton,,0
174,Update dependency @primer/octicons to v12 (#4797),0.7147671,[core] Updates @apollo/client to 3.6.9 (#7744) @mitchellhamilton,Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,1
175,Prepare release (#1451),0.6526074,Feature release.,,0
176,Update collectCoverageFrom to provide more meaningful coverage reports,0.5239271,      updateItems(data: [ItemUpdateArgs!]!): [Item],  Version Packages   add new contributors   Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com Co-authored-by: Dinesh Pandiyan flexdinesh@gmail.com,0
177,fix forgot password container width,0.53621304,      password: PasswordState,,0
178,Merge pull request #254 from keystonejs/upgrade-eslint,0.55363786,-   [#5059](https://github.com/keystonejs/keystone/pull/5059) [`b3c4a756f`](https://github.com/keystonejs/keystone/commit/b3c4a756fd2028d1e29967392d37098419e54ec3) Thanks [@mitchellhamilton](https://github.com/mitchellhamilton)! - Removed faulty optimisation that caused migrations to not be run if the prisma client directory and the prisma schema already existed,Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com Co-authored-by: KeystoneJS Release Bot 69774846+keystonejs-release-bot@users.noreply.github.com Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,0
179,Remove getAuxQueryResolvers method from keystone,0.63879704,The deprecated resolveFields from context.query has been removed.,,0
180,Update dependency @types/babel__core to ^7.1.11 (#4089),0.74886966,-   [#6432](https://github.com/keystonejs/keystone/pull/6432) [`0a189d5d0`](https://github.com/keystonejs/keystone/commit/0a189d5d0e618ee5598e9beaccea0290d2a3f8d9) Thanks [@renovate](https://github.com/apps/renovate)! - Updated `typescript` dependency to `^4.4.2`.,,1
181,chore(deps): update dependency mocha to ^8.2.0 (#3969),0.61791426,-   Updated dependencies \[[`8958704ec`](https://github.com/keystonejs/keystone/commit/8958704ec9819cd27ad1cae251628ad38dad1c79)]:,,0
182,Update dependency cypress to ^4.12.1 (#3480),0.70809287,-   Updated dependencies \[[`8958704ec`](https://github.com/keystonejs/keystone/commit/8958704ec9819cd27ad1cae251628ad38dad1c79)]:,,1
183,Implemented custom types for mutations (#1503),0.8464258,    type Mutation {,,1
184,add create button + modal to Item view,0.61168957,      create: ItemCreateInput,  Add RSS feed to Keystone blog   Validate date in frontmatter and use string compare to sort   Stable sort   Copyright and image url ,0
185,"Added support for --name, --adapter and --template CLI arguments for unattended Keystone app creation (#2273)",0.5693167,[core] Adds new getContext function (from @keystone-6/core/context) for working with a Keystone configuration directly (#7954) @dcousens,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
186,Lock file maintenance (#4705),0.49464425,file,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
187,Build cjs/esm bundles of utils package,0.61816627,Fixed importing packages that provide Node ESM,Co-authored-by: Emma Hamilton git@emmas.town Co-authored-by: Emma Hamilton emma@hamil.town,0
188,Lock file maintenance (#6751),0.4705228,Security Updates,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
189,implemented rsvp validation,0.5189949,isRequired has moved to validation.isRequired,Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
190,Trigger build,0.48036835,-   [#5266](https://github.com/keystonejs/keystone/pull/5266) [`c28e765d1`](https://github.com/keystonejs/keystone/commit/c28e765d12655f802e324b82529fcf571d88c0c6) Thanks [@mitchellhamilton](https://github.com/mitchellhamilton)! - Updated Next API route template to use `createSystem` without the `dotKeystonePath` argument and import from the new Prisma Client location.,Co-authored-by: Josh Calder josh.calder@thinkmill.com.au,0
191,Refactoring hook documentation,0.65895,Hook Updates 🪝,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
192,Merge pull request #981 from keystonejs/api-tests-no-http,0.60492694,[core] Fix http server not binding to :: by default (regression introduced by #8078) (#8105) @dcousens,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
193,Merge pull request #1686 from keystonejs/cachehints,0.51523864,[core] Fixes Dataloader error when resolving relationships when access is false on related to-one item (#8216) @borisno2,  add redirect to fix broken link   Add redirects for other broken overview anchors   And moved the author's redirect to colocate it with other overview redirect.  Add missing comma  Co-authored-by: Dinesh Pandiyan flexdinesh@gmail.com,0
194,Capitalize GraphQL (#2219),0.7370609,      graphql: {,Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,1
195,"Fixing the ""try the v5 site"" link in the docs site (#6411)",0.5616178,"""@keystone-next/document-renderer"": ""5.0.0"",",Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
196,Merge branch 'master' into fix-truncate-text,0.50532746,[fields-document] Fixes pasting plain text in the document editor removing markdown link definition and usages (#null) @mitchellhamilton,Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,0
197,input/confirm interface for password field,0.7981047,type PasswordState {,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,1
198,Remove undocumented DEBUG_GRAPHQL_SCHEMAS (#2467),0.59854615,-   [#5874](https://github.com/keystonejs/keystone/pull/5874) [`4c90c0d3c`](https://github.com/keystonejs/keystone/commit/4c90c0d3c8e75c6a58910c4bd563b3b80e61e801) Thanks [@mitchellhamilton](https://github.com/mitchellhamilton)! - Removed the following exports as they're no longer used by Keystone:,,0
199,Fixed a bunch more duplicate field class names (#2865),0.6198682,In addition the fields property on InterfaceType has been renamed to __fields and it will no longer exist at runtime like the other types.,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
200,Meetup demo: access control (#1254),0.6018988,    -   @keystone-next/access-control-legacy@9.0.1,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com,0
201,Version Packages (#8107),0.73830307,The following packages have been updated,Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com,1
202,"upgrade gatsby to 2.0 and add gatsby-remark-component,",0.543221,"Expanded unique filters, customisable table and column names support and a new example featuring Nexus as we continue to finalise our GA release. 🪢",Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
203,Bump ini from 1.3.5 to 1.3.7 (#4552),0.65684986,@keystone-6/core@3.0.1,Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
204,New issue flow update (#5282),0.60116196,[core] Updates @apollo/client to 3.6.9 (#7744) @mitchellhamilton,Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com,0
