Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
124,Merge branch 'master' into update-gatsby,0.46950236,Upgrade guidance,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Josh Calder josh.calder@thinkmill.com.au,0
125,ci(changeset): generate PR with changelog & version updates (#2335),0.59115255,You can view the verbose change log in the related PR (https://github.com/keystonejs/keystone/pull/6762) for this release.,,0
126,Merge pull request #501 from keystonejs/remove-mongo-syntax-from-core,0.591837,[core] Removes createSessionContext export from @keystone-6/core/session (#7912) @mitchellhamilton,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
127,Remove global variables (#3373),0.5447042,Omit GraphQL Operations 🚦,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
128,Merge pull request #1681 from keystonejs/changeset-release,0.53570044,[core] Fixes keystone start requiring Typescript by removing tsconfig.json from the generated AdminUI output (#8293) @borisno2,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
129,Decimal field updates (#6663),0.65531254,decimal,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com Co-authored-by: Emma Hamilton git@emmas.town Co-authored-by: Josh Calder josh.calder@thinkmill.com.au,0
130,Use ApolloProvider in _app,0.65816844,Apollo Server Introspection 🔎,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
131,fix(deps): update dependency prompts to ^2.4.0 (#4039),0.7352274,-   Updated dependencies \[[`dbe831976`](https://github.com/keystonejs/keystone/commit/dbe831976eeee876f3722d4b96e1b752b67cb945)]:,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,1
132,fixed a bad rebase,0.5268065,Thanks @tjbp for contributing this fix!,,0
133,Fix dark mode (#6044),0.47362348,:rotating_light: Security Updates,Co-authored-by: github-actions[bot] github-actions[bot]@users.noreply.github.com Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
134,Fix integer label resolver (#1391),0.6342323,"[core, fields-document] Fix relationship fields not using their ui.labelField configuration (#8049) @georgekrax",Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
135,remove non-root yarn.lock and gitignore,0.47967315,"Removed all Keystone Links, i.e. API explorer, GitHub repository and Keystone documentation, from the popover and replacing the popover button with Sign out button in production - #7546",Co-authored-by: Josh Calder josh.calder@thinkmill.com.au Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
136,Dim out Placeholder pages in the new docs nav (#4858),0.5293182,Replaced create item drawer with a page when creating an item from the list view or dashboard - #7594,,0
137,CHANGESET: Correctly hide fields from Relationships when not readable,0.6771639,Updated the styling for the relationship select to be less confusing when the field mode is read-only,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
138,Merge pull request #124 from keystonejs/fix-flakey-tests,0.5703559,[core] Fixes Dataloader error when resolving relationships when access is false on related to-one item (#8216) @borisno2,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
139,SQLite support for the document field (#5173),0.664875,sql,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
140,fix(deps): update dependency @types/babel__core to v7.20.0 (#8424),0.7337583,-   Updated dependencies \[[`dbe831976`](https://github.com/keystonejs/keystone/commit/dbe831976eeee876f3722d4b96e1b752b67cb945)]:,Co-authored-by: Marek Rybczynski marek.rybczyn@gmail.com Co-authored-by: Josh Calder josh.calder@thinkmill.com.au Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com,1
141,fix(deps): update dependency @popperjs/core to ^2.5.3 (#3833),0.69576657,-   Updated dependencies \[[`3a9d20ce1`](https://github.com/keystonejs/keystone/commit/3a9d20ce11463e7f73f6b6325375cdcee17d63ed)]:,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
142,WIP Turn Integer into String to prevent loss of accuracy and precision.,0.4882716,integer,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com,0
143,Update dependency @testing-library/dom to v8 (#6010),0.68248034,-   Updated dependencies \[[`dbe831976`](https://github.com/keystonejs/keystone/commit/dbe831976eeee876f3722d4b96e1b752b67cb945)]:,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
144,Session cookie sameSite option (#2861),0.732308,"Arguments cookieSecret, cookie, and sessionStore from the Keystone constructor.",,1
145,Restructure adapter-mongoose package,0.59818256,"We've moved the configuration for relationships in component blocks, if you have relationships in component blocks, you'll need to update your configuration.",Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com,0
146,Add new types.path property (#8381),0.7346373,"[core] Adds a new .types.path configuration option, for specifying where your Keystone types are built (#8381) @dcousens",Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com,1
147,fix(deps): update dependency @preconstruct/cli to v2.2.1 (#7725),0.7269963,-   Updated dependencies \[[`8958704ec`](https://github.com/keystonejs/keystone/commit/8958704ec9819cd27ad1cae251628ad38dad1c79)]:,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,1
148,Merge pull request #916 from keystonejs/add-gatsby-to-readme,0.51733273,"-   [#6310](https://github.com/keystonejs/keystone/pull/6310) [`399561b27`](https://github.com/keystonejs/keystone/commit/399561b2769ddd8f3d3fdf29838f5784404bb053) Thanks [@timleslie](https://github.com/timleslie)! - Updated dependencies to use `mergeSchemas` from `@graphql-tools/schema`, rather than its old location in `@graphql-tools/merge`. You might see a reordering of the contents of your `graphql.schema` file.",Update the lesson-2 for the key WALKTHROUGHS,0
149,Catch error when formatting error,0.53226227,Better formatting of GraphQL error messages resulting from Prisma errors,,0
150,Version Packages (#7602),0.73867667,The following packages have been updated,Co-authored-by: Josh Calder josh.calder@thinkmill.com.au Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com Co-authored-by: Josh Calder josh.calder@thinkmill.com.au,1
151,Meetup demo: RSVP polish (#1251),0.57568824,🦋  @keystone-6/session-store-redis@3.0.0,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com Co-authored-by: Josh Calder josh.calder@thinkmill.com.au,0
152,Use tmpVar in generated queries (#2261),0.5887742,"    t.field(""nexusPosts"", {",Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
153,Add CLI docs (#4758),0.6335496,"[core] Adds cli functions as exports to @keystone-6/core/scripts/cli, assume to be an experimental unstable export and may change in a patch release. (#5645) @gautamsi",Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
154,sortListsAlphabetically is not an option for createAuthStrategy,0.6235065,sortBy deprecated with improvements to orderBy 🤹‍♂️,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
155,Make day picker scrollable (#515),0.5423015,"When selecting a date, the date picker sometimes changed to the previous day, this is now resolved.",Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
156,Releasing update.,0.73862433,Patch release.,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com,1
157,Replace implementSession with createSessionContext (#4832),0.6909441,"[core] Removes createContext, createRequestContext - replace any relevant usage with context.sudo(), context.withSession() or context.withRequest() (#8073) @borisno2",Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com,0
158,fix(deps): update dependency aws-sdk to ^2.767.0 (#3862),0.6815484,-   Updated dependencies \[[`dbe831976`](https://github.com/keystonejs/keystone/commit/dbe831976eeee876f3722d4b96e1b752b67cb945)]:,Bumps http-cache-semantics from 4.1.0 to 4.1.1. - Release notes - Commits  updated-dependencies: - dependency-name: http-cache-semantics   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
159,Update dependency stripe to ^8.154.0 (#5878),0.7235738,-   Updated dependencies \[[`4e5634b86`](https://github.com/keystonejs/keystone/commit/4e5634b86a26819cecec5b10c18f9d231b5434e2)]:,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com Co-authored-by: Josh Calder josh.calder@thinkmill.com.au Co-authored-by: rburgst rburgst@users.noreply.github.com,1
160,Fix item page crashing when failing to fetch an item (#6972),0.74387133,The item page in the Admin UI no longer crashes when failing to fetch an item.,Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com,1
161,add missing changeset (#7453),0.59364295,### Patch Changes,Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
162,Update slate and little fixes (#4802),0.70563215,[fields-document] Updates slate and slate-react to ^0.81.1 (#7701) @mitchellhamilton,Co-authored-by: Marek Rybczynski marek.rybczyn@gmail.com,1
163,chore(deps): update dependency @types/react-transition-group to v4.4.6 (#8559),0.6346197,-   [#6432](https://github.com/keystonejs/keystone/pull/6432) [`0a189d5d0`](https://github.com/keystonejs/keystone/commit/0a189d5d0e618ee5598e9beaccea0290d2a3f8d9) Thanks [@renovate](https://github.com/apps/renovate)! - Updated `typescript` dependency to `^4.4.2`.,Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com,0
164,Updated mongodb and mongoose dependencies to latest version. (#2866),0.6485517,-   Updated dependencies \[[`03f535ba6`](https://github.com/keystonejs/keystone/commit/03f535ba6fa1a5e5f3027bcad761feb3fd94587b)]:,Bumps ua-parser-js from 0.7.32 to 0.7.33. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ua-parser-js   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
165,fixed broken links on docs (and one code comment) (#7122),0.60111356,-   [#5122](https://github.com/keystonejs/keystone/pull/5122) [`387e0cb6c`](https://github.com/keystonejs/keystone/commit/387e0cb6cecef7ee0539f6bb7be5709be868a590) Thanks [@mitchellhamilton](https://github.com/mitchellhamilton)! - Fixed `DocumentRenderer` not rendering links,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
166,Prepare release (#1517),0.68299556,# Releases,Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
167,Update dependency aws-sdk to ^2.759.0 (#3767),0.68010175,-   Updated dependencies \[[`34dd809ee`](https://github.com/keystonejs/keystone/commit/34dd809eef2368bba1e50ed613b36c5dac7262d1)]:,Bumps cookiejar from 2.1.3 to 2.1.4. - Release notes - Commits  updated-dependencies: - dependency-name: cookiejar   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
168,Added a no-Cypress install script (#3782),0.48446748,    -   @keystone-next/file-adapters-legacy@8.0.0,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
169,Move the core code into packages-next/keystone (#5460),0.65270096,-   [#6087](https://github.com/keystonejs/keystone/pull/6087) [`139d7a8de`](https://github.com/keystonejs/keystone/commit/139d7a8def263d40c0d1d5353d2744842d9a0951) Thanks [@JedWatson](https://github.com/JedWatson)! - Move source code from the `packages-next` to the `packages` directory.,,0
170,Update the README.md and CONTRIBUTING.md files to be more accurate.,0.5178807,"When updating to this change, and running yarn dev, Keystone will prompt you to update your schema.",,0
171,Update dependency memoize-one to ^5.2.1 (#5551),0.6646371,-   Updated dependencies \[]:,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
172,Update TOKENS.ts,0.65400773,We have updated @graphql-ts/schema to 0.5.0.,Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com,0
173,Merge pull request #684 from keystonejs/content-field-input-types,0.59181285,import { fields } from '@keystone-6/fields-document/component-blocks';,,0
174,remove process.cwd change in tests (#8344),0.5238871,rejectCommon has moved to validation.rejectCommon,,0
175,Merge pull request #163 from keystonejs/id-in-filters,0.54259527,[core] Removes filters export from @keystone-6/core/types (#7919) @mitchellhamilton,,0
176,"Admin UI: styled to css prop, part 1 (#2986)",0.7270396,Custom Admin UI Logo 🚩,,1
177,Merge pull request #963 from keystonejs/update-deps,0.59582776,"[core] Removes --reset-db from keystone dev, use keystone prisma db push --force-reset to reset your database (#8302) @dcousens",,0
178,Merge remote-tracking branch 'upstream/better-logging' into better-logging,0.4680266,[core] Extend db.enableLogging to support other Prisma log levels (#8321) @MurzNN,Co-authored-by: Daniel Cousens 413395+dcousens@users.noreply.github.com Co-authored-by: Daniel Cousens dcousens@users.noreply.github.com,0
179,Subtler sort underline,0.5367254,sortBy deprecated with improvements to orderBy 🤹‍♂️,,0
180,Merge Version Packages from release branch (#8012),0.6313838,The following packages have been updated,,0
181,Use keystone.executeGraphQL in meetup demo (#3162),0.6280192,We’ve shipped a new package called @keystone-next/testing to help you write tests for your GraphQL API!,,0
