Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
162,Add unit test for unexpected exception types when joining a portal,0.40909433,Prevent unnecessary console error when sharing a portal (#311)," What happens if I'm currently a guest and I click to invite someone to a portal?  We should handle it the same way Teletype works today (i.e., you can be a guest and a host at the same time), so that's not really worth cluttering up the RFC with that content. :innocent:",0
163,Guard against malformed remote editor URIs,0.40409577,Allow guests to use fuzzy-finder to open any remote editor shared by the host. Please note that this currently requires using an Atom dev build. Full support for this functionality will ship in a future beta version of Atom. (https://github.com/atom/teletype/pull/323),/xref https://github.com/atom/teletype/pull/344#discussion_r175019764,0
164,Rename normalizeURI function to getPathWithNativeSeparators,0.3054844,Properly dispose of portals when deactivating the package (#279),,0
165,Merge pull request #306 from atom/changelog,0.45374492,Update Teletype for compatibility with the upcoming release of Atom 1.25 (#301),,0
166,Identify site position helper methods as part of the class's private API,0.36783552,Improve positioning of collaborator avatars for workspaces with multiple panes (#283),,0
167,Fixed bug where onDidChange no longer fires after login attempt.,0.40963668,Offer to reload the package when initialization fails due to network connectivity issues (#287),,0
168,Simplify layout for site position avatars,0.6928439,Improve positioning of collaborator avatars for workspaces with multiple panes (#283),,0
169,Improve UI/UX of copying portal ID,0.49568295,"All avatars now appear in the bottom right corner. Additionally, you'll now see a collaborator's avatar even when they switch their focus to something outside the portal. For example, if a guest starts editing a file that's not associated with the portal, you'll continue to see the guest's avatar, but it will have a reduced opacity to indicate reduced portal activity from that guest.",,0
170,"Borders and font sizes, oh my!",0.31513128,Improve positioning of collaborator avatars for workspaces with multiple panes (#283),,0
171,Show spinner instead of toggle while creating portal,0.46417814,"All avatars now appear in the bottom right corner. Additionally, you'll now see a collaborator's avatar even when they switch their focus to something outside the portal. For example, if a guest starts editing a file that's not associated with the portal, you'll continue to see the guest's avatar, but it will have a reduced opacity to indicate reduced portal activity from that guest.",,0
172,Remove dead code,0.5125499,Properly dispose of portals when deactivating the package (#279),,0
173,Merge branch 'master' into site-specific-undo,0.36270034,"With Teletype 0.3.0, you can now share and edit multiple files simultaneously during your real-time coding sessions. (#262)",,0
174,Adopt a more declarative style,0.38117823,Improve UX of the sign-in form (#248),,0
175,Increase timeout for all the tests that run on CI,0.34849566,Provide quick access to Atom's package updates UI when prompting user to update Teletype due to a protocol change (#271),,0
176,Fix wording,0.33785218,Improve UX of the sign-in form (#248),,0
177,add sunset message,0.42227334,Provide quick access to Atom's package updates UI when prompting user to update Teletype due to a protocol change (#271),,0
178,Preserve the existing local history when sharing a buffer via a portal,0.5270536,"With Teletype 0.4.0, collaborators can now save buffers on the host. (#270) 💾📡🌟",Add RFC: update buffer titles in guest,0
179,Show dialog when joining portal,0.5192026,"All avatars now appear in the bottom right corner. Additionally, you'll now see a collaborator's avatar even when they switch their focus to something outside the portal. For example, if a guest starts editing a file that's not associated with the portal, you'll continue to see the guest's avatar, but it will have a reduced opacity to indicate reduced portal activity from that guest.",,0
180,Update guest buffer title when host disconnects,0.62615776,Update guest workspaces when host renames a shared file (https://github.com/atom/teletype/issues/147),,0
181,Hide overflowing avatars,0.5650685,"All avatars now appear in the bottom right corner. Additionally, you'll now see a collaborator's avatar even when they switch their focus to something outside the portal. For example, if a guest starts editing a file that's not associated with the portal, you'll continue to see the guest's avatar, but it will have a reduced opacity to indicate reduced portal activity from that guest.",/xref https://github.com/atom/teletype/pull/341#discussion_r173959118,0
182,Ah well that would make sense,0.14656411,Also in this release:,"If a guest wants to have files saved locally for other processes (such as testing code) (atom/teletype/issues/314), then the buffer-file.js may be a framework in which local file saving may be possible. This, of course would be a different enhancement, but its worth considering.",0
183,Add config checkbox,0.44741493,Offer to reload the package when initialization fails due to network connectivity issues (#287),,0
184,:art:,0.2894193,Also in this release:,,0
185,Merge pull request #231 from atom/rfc-001,0.51090974,Update Teletype for compatibility with the upcoming release of Atom 1.25 (#301),,0
186,Disable blue border when clicking invitation button,0.4301098,"Clean up guest's workspace when host closes portal (i.e., automatically close the tabs that were associated with the portal) (https://github.com/atom/teletype/pull/319)",,0
187,Change isRemote monkey patch to a property instead of a method,0.31257656,Update guest workspaces when host renames a shared file (https://github.com/atom/teletype/issues/147),,0
188,Add informative label to JoinPortalDialog,0.40257943,Invite coworkers or friends to collaborate by sending them your portal URL. Collaborators can follow that link to join your portal and start coding together with you in real time. 👩‍💻:atom:🔗:atom:👨‍💻,,0
189,Prepare 0.13.1 release,0.5510695,Also in this release:,Enhance site position avatar UI/UX for RFC-001,0
190,Ignore all history operations when ignoring history,0.21799749,"Clean up guest's workspace when host closes portal (i.e., automatically close the tabs that were associated with the portal) (https://github.com/atom/teletype/pull/319)",,0
191,Confirm dialog when user presses enter,0.36148787,Fix bug that would occasionally cause participants to see incorrectly-positioned cursors for other participants (https://github.com/atom/teletype/pull/326),/cc @as-cii,0
192,Decrease font sizes for input and button,0.42727172,Improve UX of the sign-in form (#248),/cc @as-cii,0
193,Added integration test to ensure sign-in elements are visible.,0.5116858,Improve UX of the sign-in form (#248),,0
194,Send build notifications to Slack,0.44259647,Provide quick access to Atom's package updates UI when prompting user to update Teletype due to a protocol change (#271),,0
195,Simplify relaying of active editor changes,0.5572567,"With Teletype 0.3.0, you can now share and edit multiple files simultaneously during your real-time coding sessions. (#262)",,0
196,Remove potentially unnecessary step for hosts closing portal editors,0.70335513,Properly dispose of portals when deactivating the package (#279),,1
197,Use the new real-time-client signIn and onSignOut APIs,0.4151715,"With Teletype 0.4.0, collaborators can now save buffers on the host. (#270) 💾📡🌟","Prior to this commit, if a site was viewing a non-portal pane item (e.g., the Atom ""Settings"" tab), the SitePositionsComponent did not show the site's avatar. If you know that a given person is in the portal, it can be confusing to not see their avatar in the SitePositionsComponent. With the changes in this commit, the SitePositionsComponent will now show the avatars for all sites. If a site is viewing a non-portal pane item, the SitePositionsComponent gives the avatar a lighter opacity to distinguish it from the avatars of sites that are currently viewing an editor associated with the portal. As part of this change, this commit consolidates SitePositionsController and SitePositionsComponent into one class: SitePositionsComponent.",0
