Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
203,Add test for array input to robot.on(),0.6254058,"robot.on('issues.opened', context => {",,0
204,Merge pull request #83 from bkeepers/refactor-2,0.5434864,Extract type declarations for @octokit/webhooks (#626) @bkeepers,CHANGELOG: link,0
205,"feat: Probot.version, Probot.defaults()",0.917995,"Probot.version, Probot.defaults() (2ff5d21)","This reverts commit ee65669677f3fb3ddfc4e09ebee6bdda67789da8. It was merged accidentally and incorrectly using squash & merge, which resulted in a 9.x feature relaese instead of tagging the the latest 10.x release as latest",1
206,DEBUG=github to enable API request debugging,0.6290684,Fix path to GraphQL API when using GitHub Enterprise. Now you can use Probot to make GraphQL requests against your GitHub Enterprise instance (#580),,0
207,More updates to docs,0.7182594,"Some docs updates #669 @bkeepers, #671 @augustogoulart ",,1
208,Update syntax,0.61242986,package: attempt to fix version replacements using semantic-release-plugin-update-version-in-files (7f90d96),,0
209,Merge event and context arguments,0.6290888,context.event has been removed. Use context.name instead,Just a quick PR to fix the links to GitHub Apps to the one that the current link points to.,0
210,fix(package): update is-base64 to version 1.1.0 (#1148),0.91744745,package: update is-base64 to version 1.1.0 (#1148) (787932b),,1
211,Merge pull request #141 from probot/read-config,0.6163881,deprecate probot.load() (03b290a),,0
212,Fix headings,0.52066123,🐜  Bug Fixes,see link,0
213,Fix: Allow starting probot without token or id/cert (#738),0.91124386,Allow starting probot without token or id/cert (#738) @bkeepers,Bumps lodash from 4.17.15 to 4.17.19. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
214,"Implement ""on"" part of the syntax",0.49514756,"robot.on('issues.opened', context => {",,0
215,Fix for probot receive to allow app auth instead in addition to token auth (#754),0.6932207,Do not require token on probot-receive (#754) @gimenete,,0
216,feat: new Probot({ logLevel }). Deprecates LOG_LEVEL when using Probot constructor,0.9523648,new Probot({ logLevel }). Deprecates LOG_LEVEL when using Probot constructor (7c46218),Bumps npm from 6.13.7 to 6.14.6. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
217,Tweak docs,0.55036104,}),These typings are used and reexported by probot and therefore are dependencies which need to be installed by users as well. Relates to #759,0
218,fix filename,0.45100984,🐜  Bug Fixes,,0
219,feat: const { GitHubAPI } = require('probot') (#1165),0.9571097,const { GitHubAPI } = require('probot') (#1165) (982e411),,1
220,Merge pull request #158 from probot/merge-event-context,0.6151924,    context.github.issues.getAll.endpoint.merge(context.repo()),,0
221,Implement unlabel,0.58617973,- Undocumented & untested APIs removed,,0
222,chore: Convert Context tests to TypeScript (#541),0.7738989,chore(tests): convert serializers test to TypeScript (#695) @macklinu,,1
223,Fix url,0.55920696,link,"Sadly, probot-serverless-now a) no longer works and b) was archived today See link for more information",0
224,feat: options.Octokit to pass custom Octokit version (#840),0.96959215,options.Octokit to pass custom Octokit version (#840) (9b11084),,1
225,"Remove unused eventsource, move jest to dev deps (#403)",0.69212765,remove handling deprecated .event property (a3fb089),,0
226,chore(package): update dependencies,0.7691504,Update versions for a few dependencies:,Current hyperlink takes you to a non-existent page.  Before Change : link After Change : link/,1
227,Relax node version requirements,0.73962915,require Node 10.21+,Co-authored-by: Gregor Martynus gregor@martynus.net,1
228,Merge pull request #275 from khorne3/docs-hacktoberfest,0.56273776,Use path.resolve instead of path.join to resolve payload paths. (#785) @krtx ,Zeit just rebranded to Vercel and this PR changes the deployment guidelines to deployment for gridsome,0
229,Use the latest node,0.6838404,require Node 10.21+,,0
230,Release v0.3.2.,0.8655335,3.0.2 (2017-11-02),,1
231,Fix line splice bug,0.60663855,🐜  Bug Fixes,,0
232,Move note for robot.log before the @example,0.5680843,The default log level is now info for robot.log(msg). Set LOG_LEVEL=debug or trace in your .env to see more verbose logging from Probot internals.,,0
233,Merge pull request #175 from soccerJoshNumberNine/patch-1,0.5242729,context.pullRequest() (#1275) (eb9469e),,0
234,add version for deprecation to console.warn and inline comment,0.51060104,This deprecation warning caused this update,Co-authored-by: Gregor Martynus gregor@martynus.net,0
235,Stop using const because state was leaking between tests,0.489214,"const { ProbotOctokit, ProbotOctokitCore } = require('probot')",,0
236,fix: adapt for latest @octokit/rest,0.8822462,Updates @octokit/rest,,1
237,Add unassign action,0.4878044,`createProbot() without options (8c01e90),,0
238,"refactor: remove support for undocumented/untested ""plugins"" array in package.json",0.6346183,- Undocumented & untested APIs removed,,0
239,Switch to bunyan for logging,0.8092994,replace bunyan with pino for logging,Bumps acorn from 6.4.0 to 6.4.1. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,1
240,Merge pull request #209 from probot/docs-updates,0.61963105,trigger release to update docs on probot.github.com (4c88da9),This reverts commit 05c92407926b769af9e34f804fcf794f93601428. The [ ] active checkbox is now set automatically,0
241,TypeScript: set the proper response type when making a GraphQL query with context.github.query() (#667),0.9198523,Set the proper response type when making a GraphQL query with context.github.query() (#667) @tcbyrd,"Recent change in the GitHub app installation workflow now  requires that an app must be activated after installation. That should be mentioned in the ""success"" page. Co-authored-by: Gregor Martynus gregor@martynus.net",1
242,Doc the logger,0.64072824,"bring back LOG_FORMAT, LOG_LEVEL_IN_STRING, and SENTRY_DSN  (#1304) (3c0b3ec)",,0
243,Merge pull request #223 from probot/release-0.10.0,0.6228934,deprecate probot.load() (03b290a),,0
244,fix: throttleOption defaults and REDIS_URL configuration (#1313),0.9828589,throttleOption defaults and REDIS_URL configuration (#1313) (84d4371),,1
245,chore(package): update standard to version 13.0.1,0.5955995,package: update commander to version 3.0.0 (1867b39),,0
246,"test: allow to set PRIVATE_KEY with ""\n"" characters",0.6473919,"PRIVATE_KEY can now be a base64 encoded string, which make it a little easier to set in some deployment environments (#624) @tcbyrd",,0
247,docs: update ZEIT Now deployment instructions (#1130),0.5862099,trigger release to update docs on probot.github.com (4c88da9),,0
248,Remove interit_from syntax,0.47383302,remove '*' event,,0
249,More readme updates,0.5490079,Add pull reminders badge to README (#814) @abinoda,,0
250,Merge pull request #164 from probot/apps,0.6350124,remove undocumented probot.errorHandler API (6ce651d),,0
251,Update actions.js,0.5088006,Limit webhook-event-check to known events in /app response (#1092) (28a4d43),Past two builds failed due to permission errors link,0
252,Adds tests and updates docs,0.79209626,Tests updates,,1
253,Add Changelog episode badge to README (#298),0.70293,Add pull reminders badge to README (#814) @abinoda,,1
254,fix(typescript): GitHubAPI.paginate callback signature (#775),0.8763122,Typescript: Fixed GitHubAPI.paginate callback signature (#775) @Eddman,,1
255,chore(package): update ts-jest to version 23.0.0 (#602),0.8056398,update ts-jest to version 23.1.4 (#662) @bkeepers,,1
256,Enable Codecov (#360),0.5060742,`createProbot() without options (8c01e90),,0
257,Use silent option for dotenv,0.4697218,package: update dotenv to version 8.0.0 (c335748),,0
258,Merge pull request #7 from bkeepers/no-travis-notifications,0.57182515,"remove removal messages about LOG_FORMAT, LOG_LEVEL_IN_STRING, and SENTRY_DSN (bd46959)",,0
259,Simplify event filter logic,0.4603154,new throttling & automated retries (6f06f82),,0
260,Add nodemon option to  development docs,0.61617815,createNodeMiddleware (bdbe94e),,0
261,Remove unimplemented from_file option,0.52707493,remove unused dependencies (#1151) (a3fc918),,0
262,add env config docs (#544),0.51867497,throw errors during startup if NODE_ENV is production and the application is not in a usable state (#1046) (ca3d2f8),,0
263,Move logic for filtering workflows,0.46954325,Cluster support for request throttling (86f5312),,0
264,fix: use posix join for context.config to fix issue on Windows (#311),0.962433,use posix join for context.config to fix issue on Windows (#311) (f508dfa),,1
265,Fix then syntax,0.5377668,🐜  Bug Fixes,,0
266,fix(package): update @octokit/rest to version 15.2.0 (#457),0.8953259,Updated @octokit/rest to version 15.2.0,,1
267,Document deprecation warning,0.69183123,This deprecation warning caused this update,,0
268,docs: Fix sample code for serverless deployment (#807),0.86831546,Fix sample code for serverless deployment (#807) @kentaro-m,,1
269,refactor dispatcher into classes,0.4883368,  -routeroption forApplicationcontructor:new Application({ router })`,,0
270,Add matches operator and refactor,0.43648458,});,,0
271,chore(tests): Convert graphql tests to TypeScript (#629),0.7264723,chore(tests): convert serializers test to TypeScript (#695) @macklinu,,1
272,build(deps): bump trim-newlines from 3.0.0 to 3.0.1,0.6238856,deps: bump eventsource from 1.1.0 to 2.0.2 (7fd06d6),,0
273,Implement GHE Support (#331),0.70453805,make .issues.addLabels() compatible with current GHE versions (d41c422),,1
274,doc: Clarify that WEBHOOK_SECRET needs to match GitHub settings (#588),0.6941911,"If a webhook received from GitHub is not using the same value configured for WEBHOOK_SECRET you'll now see a more helpful error message telling you how to fix it. (#621, #647) @hiimbex",,0
275,Merge pull request #39 from bkeepers/easy-installation,0.5282708,createNodeMiddleware (bdbe94e),,0
276,build(deps): bump node-fetch from 2.6.1 to 2.6.7,0.72687364,deps: bump eventsource from 1.1.0 to 2.0.2 (7fd06d6),,1
277,test: pass utf8 as 2nd argument when reading private key from file using fs.readFileSync,0.5425246,PRIVATE_KEY_PATH error handling (#778) (#782) @NikhilM98,,0
278,chore: Remove github-webhook-handler (#477),0.70501155,"remove update-notifier (#1706) (05297fb), closes /github.com/probot/probot/issues/1102#issuecomment-570598406",,1
279,docs: webhooks now include node_id (#552),0.5619545,Typescript: Fix webhook payload definition (#793) @gimenete,,0
280,Update API docs for context.config,0.6149058,    context.github.issues.getAll.endpoint.merge(context.repo()),,0
281,fix: `createProbot() without options,0.8238057,`createProbot() without options (8c01e90),,1
282,"feat: getOptions({ env, defaults, overrides })",0.90214527,"getOptions({ env, defaults, overrides }) (c97d990)",,1
283,docs: Fix typo (#741),0.53854614,🐜  Bug Fixes,,0
284,Update docs on running plugins locally,0.57983506,make .issues.addLabels() compatible with current GHE versions (d41c422),,0
285,build(deps): bump semver-regex from 3.1.3 to 3.1.4,0.5930681,deps: bump eventsource from 1.1.0 to 2.0.2 (7fd06d6),,0
286,fix: Use return value of this instead of a class (#1060),0.8305358,Use return value of this instead of a class (#1060) (9cf0f98),,1
287,build(package): @octokit/plugin-enterprise-compatibility@^1.2.1,0.8760663,adapt for @octokit/plugin-enterprise-compatibility@^1.2.1 (af2be40),,1
288,chore(test): convert app/default test to TypeScript (#703),0.76840246,chore(tests): convert serializers test to TypeScript (#695) @macklinu,,1
289,Add changelog,0.848946,See full changelog,,1
290,First working version of purejs,0.50269854,js,,0
291,chore(package): update @types/semver to version 6.0.0,0.6691516,"package: update semver to version 6.0.0 (fd63724), closes #897",,0
292,refactor: remove obsolete debug option for Octokit,0.7382973,deprecated context.octokit.* have been removed via @octokit/plugin-rest-endpoint-methods v4,,1
293,Add Payload class to remove duplication in actions,0.47742012,"If you have more than one app function, combine them in a function instead",Closes #1110,0
294,tests: Removed allowed failure configuration for node 10 (#802),0.8513039,Removed allowed failure configuration for node 10 (#802) @brwne,"Updates istanbul-reports to the latest version which doesn't use handlebars 5.7.2, which was printing warnings on the console due to link.",1
295,0.7.2,0.8180822,3.0.2 (2017-11-02),,1
296,chore(package): update @types/resolve to version 1.14.0,0.60125273,Update @types/jsonwebtoken to the latest version 🚀 (#757) @greenkeeper[bot],,0
297,docs(readme): add Greenkeeper badge,0.5794102,Add pull reminders badge to README (#814) @abinoda,,0
298,Fix env var name for deprecated INTEGRATION_ID,0.5339247,"getOptions({ env, defaults, overrides }) (c97d990)",,0
299,Add xo for linting,0.37157685,👌 Add a favicon to the link default page. It's the little things. (#483),,0
