Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
187,Update filename,0.5425642,package: attempt to fix version replacements using semantic-release-plugin-update-version-in-files (7f90d96),,0
188,Link to testing next,0.6422517,Tests updates,,0
189,docs: remove probot-messages extension (#1455),0.6820246,Deprecated new Probot({catchErrors}) has been removed,Bumps node-fetch from 2.6.0 to 2.6.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
190,Follow GitHub Casing Standards (#756),0.5871886,setup: support registration using an existing GitHub app (#1345) (d907bbd),,0
191,"Rename ""on"" to ""events"" in ast",0.46069378,Deprecated event.event property is no longer handled. Use event.name instead,Signed-off-by: Frankzhaopku syzhao1988@126.com,0
192,chore(package): update @types/nock to version 10.0.0,0.63301206,package: update @octokit/plugin-throttling to version 3.0.0 (de0aa01),fixes https://github.com/probot/probot/issues/1334,0
193,chore(deps): update dependency tsd to ^0.23.0 (#1729),0.636217,update hbs dependency to ^4.0.4 (#973) (de79aab),,0
194,Add pull reminders badge to README (#814),0.9252156,Add pull reminders badge to README (#814) @abinoda,,1
195,Release v0.3.1.,0.8141002,3.0.2 (2017-11-02),,1
196,ci: bump actions/checkout from v1 to v2 (#1230),0.6555802,deps: bump eventsource from 1.1.0 to 2.0.2 (7fd06d6),,0
197,Use debug,0.5462544,prevent error.code deprecation message (#1287) (14a3035),,0
198,Clean up docs,0.5781687,"A lot of documentation improvements, including docs on Environment Configuration",,0
199,build(package): semantic-release setup,0.55633366,package: attempt to fix version replacements using semantic-release-plugin-update-version-in-files (7f90d96),,0
200,Start documenting best practices,0.5610666,Documentation: ,,0
201,Merge remote-tracking branch 'origin/master',0.41242516,    context.github.issues.getAll.endpoint.merge(context.repo()),,0
202,Doc the create-probot-plugin cli,0.6300378,`createProbot() without options (8c01e90),,0
203,chore(test): convert apps/stats test to TypeScript (#704),0.7988503,chore(tests): convert serializers test to TypeScript (#695) @macklinu,,1
204,Catch and log errors from plugins,0.6147344,logging: error.status is the new error.code. The old error.status is no more (3b3d656),CHANGELOG: https://github.com/probot/probot/releases/tag/v10.0.0,0
205,Fix typo in development docs,0.4984232,Add publish-docs stage to Travis build (#1100) (f90057e),"This reverts commit ee65669677f3fb3ddfc4e09ebee6bdda67789da8. It was merged accidentally and incorrectly using squash & merge, which resulted in a 9.x feature relaese instead of tagging the the latest 10.x release as latest",0
206,party machen,0.66323996,  },,0
207,docs(deployment): typo,0.46148643,Add publish-docs stage to Travis build (#1100) (f90057e),,0
208,fix(typescript): add done callback to Paginate interface,0.90809005,typescript: add done callback to Paginate interface (3053278),,1
209,Add test for dispatch,0.5786632,Tests updates,Just a quick PR to fix the links to GitHub Apps to the one that the current link points to.,0
210,link to list in @octokit/webhooks.js,0.73149514,update to latest @octokit/webhooks (#1290) (0263a3b),,1
211,fix: support setting baseUrl on Octokit constructor instead of Probot constructor (#1552),0.96640515,support setting baseUrl on Octokit constructor instead of Probot constructor (#1552) (453ddd2),,1
212,Merge pull request #79 from migarjo/decouple-config-from-repo,0.53744775,    context.github.issues.getAll.endpoint.merge(context.repo()),see https://github.com/probot/probot/issues/1267,0
213,DEBUG=github to enable API request debugging,0.6290684,Fix path to GraphQL API when using GitHub Enterprise. Now you can use Probot to make GraphQL requests against your GitHub Enterprise instance (#580),Bumps lodash from 4.17.15 to 4.17.19. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
214,fix(package): update github to version 12.0.3 (#340),0.82198405,Update the node-github client to version 12.0.3 (#340),,1
215,Fix typo,0.5595529,🐜  Bug Fixes,,0
216,docs(README): replace Travis CI badge with GH Actions badge,0.52100855,Add pull reminders badge to README (#814) @abinoda,Bumps npm from 6.13.7 to 6.14.6. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
217,fix: Improve log messages for localtunnel (#349),0.63771,"bring back LOG_FORMAT, LOG_LEVEL_IN_STRING, and SENTRY_DSN  (#1304) (3c0b3ec)",These typings are used and reexported by probot and therefore are dependencies which need to be installed by users as well. Relates to #759,0
218,Remove scratchpad,0.4590414,"package: remove ""prepare"" step (9b79924)",,0
219,Add xo for linting,0.34000176,  Octokit: ProbotOctokitCore,,0
220,feat: deprecate probot.start() / probot.stop() / probot.setup(),0.9163579,deprecate probot.start() / probot.stop() / probot.setup() (adcc9a7),,1
221,Skip using asty for now,0.4433212,express-async-errors is no longer used.,,0
222,fix: Optimize IGNORED_ACCOUNTS check to reduce the number of API requests that the stats endpoint makes for spammy accounts (#566),0.59397024,⛔️ Add IGNORED_ACCOUNTS environment variable to ignore spammy/abusive users. (#513),,0
223,"fix: skip smee setup by setting NO_SMEE_SETUP to ""true""  (#1544)",0.96349543,"skip smee setup by setting NO_SMEE_SETUP to ""true""  (#1544) (acd47a6)","Sadly, probot-serverless-now a) no longer works and b) was archived today See https://github.com/tibdex/probot-serverless-now/commit/5552cfa45ed4ac0f11e9229d57c9089cb8a55c35 for more information",1
224,update to v5.0.1 of api client,0.62028986,update @octokit/webhooks to v9 (#1559) (4b3ae0e),,0
225,esnext,0.47716117,  },,0
226,Merge pull request #2 from bkeepers-inc/contrib,0.54291385,Extract type declarations for @octokit/webhooks (#626) @bkeepers,Current hyperlink takes you to a non-existent page.  Before Change : https://github.com/octokit/webhooks.js/blob/master/lib/webhook-names.json After Change : https://github.com/octokit/webhooks.js/,0
227,Warn that reactions does not work,0.48451817,Resolve Jest transform option deprecation warning (#694) @macklinu ,Co-authored-by: Gregor Martynus gregor@martynus.net,0
228,Merge pull request #18 from bkeepers/add-auto-reply,0.5503358,Extract type declarations for @octokit/webhooks (#626) @bkeepers,Zeit just rebranded to Vercel and this PR changes the deployment guidelines to deployment for gridsome,0
229,docs(README): fixes wording (#880),0.53065044,"Some docs updates #669 @bkeepers, #671 @augustogoulart ",,0
230,build(package): bump package and package-lock (#1636),0.628337,Added package-lock.json #769 (#791) @HaydenMeloche ,,0
231,Remove unused modules,0.65807724,remove unused dependencies (#1151) (a3fc918),,0
232,Refactor calling of actions,0.45781344,context.pullRequest(),,0
233,Update examples,0.6890762,Recent updates/Fixes:,,0
234,Implement GHE Support (#331),0.70453805,make .issues.addLabels() compatible with current GHE versions (d41c422),Co-authored-by: Gregor Martynus gregor@martynus.net,1
235,Update package name,0.7367852,package: attempt to fix version replacements using semantic-release-plugin-update-version-in-files (7f90d96),,1
236,Update changelog for 0.7.1,0.7780179,See full changelog,,1
237,feat(logger): custom message key (#1546),0.88731945,logger: custom message key (#1546) (01c2006),,1
238,Merge branch 'behaviorbot-support' of github.com:probot/probot into behaviorbot-support,0.580948,probot.log (probot.logger is now deprecated),,0
239,Update changelog for 0.10.0,0.7820587,See full changelog,Bumps acorn from 6.4.0 to 6.4.1. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,1
240,fix(typescript): webhook callback definitions (#793),0.80395895,Typescript: Fix webhook payload definition (#793) @gimenete,This reverts commit 05c92407926b769af9e34f804fcf794f93601428. The [ ] active checkbox is now set automatically,1
241,feat: log Node.js version at startup (#1346),0.9666356,log Node.js version at startup (#1346) (86b0408),"Recent change in the GitHub app installation workflow now  requires that an app must be activated after installation. That should be mentioned in the ""success"" page. Co-authored-by: Gregor Martynus gregor@martynus.net",1
242,fix(package): update @octokit/graphql to version 3.0.1,0.95319366,package: update @octokit/graphql to version 3.0.0 (9d1878d),,1
243,Change level of log message,0.74760675,"set default log level correctly to ""info"" (49153b8)",,1
244,Ingore comments from all bot users,0.5524011,Add probot-messages (#657) @hiimbex,,0
245,docs(logging): typo (#1601),0.5601184,logger: custom message key (#1546) (01c2006),,0
246,fix: update bunyan-format and remove earlier type assertion patch,0.937971,update bunyan-format and remove earlier type assertion patch (61c05ea),,1
247,Merge pull request #154 from probot/github-app,0.5711597,probot.stop(). Removes undocumented probot.httpServer (40e600d),,0
248,Add instruction to turn on verbose logging,0.57518643,The default log level is now info for robot.log(msg). Set LOG_LEVEL=debug or trace in your .env to see more verbose logging from Probot internals.,,0
249,Add assign action,0.46710712,`createProbot() without options (8c01e90),,0
250,"docs: Update ""Remix on Glitch"" button link (#388)",0.58554065,trigger release to update docs on probot.github.com (4c88da9),,0
251,Update contributing.md,0.6575362,Update to Contributor Covenant v2 (#1515) (72b0531),Past two builds failed due to permission errors https://github.com/probot/probot/runs/424228885,0
252,docs: fix log statement,0.6116216,logging: error.status is the new error.code. The old error.status is no more (3b3d656),,0
253,Fix two 404s to the API docs (#344),0.5329412,remove undocumented probot.errorHandler API (6ce651d),,0
254,fix: remove deprecated catchErrors constructor option,0.944337,remove deprecated catchErrors constructor option (4a740ce),,1
255,docs(README): fix link to travis,0.61639476,Add publish-docs stage to Travis build (#1100) (f90057e),,0
256,build(deps): bump tmpl from 1.0.4 to 1.0.5,0.70666754,deps: bump eventsource from 1.1.0 to 2.0.2 (7fd06d6),,1
257,Use unroll function,0.4662284,- Undocumented & untested APIs removed,,0
258,fix: adapt for @octokit/plugin-enterprise-compatibility@^1.2.1,0.9475888,adapt for @octokit/plugin-enterprise-compatibility@^1.2.1 (af2be40),,1
259,docs(CONTRIBUTING): Merging the Pull Request & releasing a new version,0.5125301,context.pullRequest(),,0
260,fix: error.code => error.status (#871),0.9377645,error.code => error.status (#871) (596a42d),,1
261,fix(package): update @octokit/rest to version 15.1.9,0.9037949,Updated @octokit/rest to version 15.2.0,,1
262,docs: change phrasing on how to get the private key (#1116),0.71183443,"PRIVATE_KEY can now be a base64 encoded string, which make it a little easier to set in some deployment environments (#624) @tcbyrd",,1
263,:shirt:,0.5659019,  },,0
264,docs: Correct URL (#1204),0.5098597,"Fix link to ""probot-metadata"" extension (#787) @chadfawcett",,0
265,Use latest github and github-app releases,0.6527552,Update the node-github client to version 12.0.3 (#340),,0
266,:art:,0.52490896,  },,0
267,"Add open, close, and update actions",0.49343437,View full changelog,,0
268,Merge pull request #171 from gr2m/master,0.4898729,Require @octokit/webhooks@^5.0.2 (#691) @gr2m,,0
269,Create config.yml,0.5421854,"config: handle cases when .github/<app name>.yml is not a file, but a directory, symlink or submodule (31c3602)",,0
270,Move note for robot.log before the @example,0.5680843,The default log level is now info for robot.log(msg). Set LOG_LEVEL=debug or trace in your .env to see more verbose logging from Probot internals.,,0
271,Pass defaultConfig object to context.config,0.65662307,Implement probot-config on context.config (#619) (3f0491f),,0
272,refactor: use Typescripts ReturnType<> instead of mocking all required properties,0.67706966,"typescript: add types for context.{repo,issue,pullRequest} (#1622) (638a3b2)",,0
273,Log unhandled errors,0.71821827,logging: error.status is the new error.code. The old error.status is no more (3b3d656),,1
274,Add linter extend to package.json,0.5006397,Added package-lock.json #769 (#791) @HaydenMeloche ,,0
275,"Remove unused eventsource, move jest to dev deps (#403)",0.69212765,remove handling deprecated .event property (a3fb089),,0
276,"fix: stop using .webhooks.on(""*"", handler) in favor of `.webhooks.onAny(handler)",0.9404136,"stop using .webhooks.on(""*"", handler) in favor of `.webhooks.onAny(handler) (ab6fcb1)",,1
277,update response format in docs,0.55837905,trigger release to update docs on probot.github.com (4c88da9),,0
278,Use function to preserve this,0.45228428,remove '*' event,,0
279,fix: logging of first octokit instance is not set (#1676) - thanks @kammerjaeger @markjm,0.97955406,logging of first octokit instance is not set (#1676) - thanks @kammerjaeger @markjm (646b6a9),,1
