Index,Message,Description,Message Abstract,Description Abstract
1049,configurable job expiry,,configurable job expiry,
1050, show date in timestamps,,show date in timestamps,
1051,Merge pull request #173 from uber1337/adding_named_routes,adding named routes,Merge pull request #173 from uber1337/adding_named_routes,adding named routes
1052,no sleep,,no sleep,
1053,adding named routes,,adding named routes,
1054,Merge pull request #172 from browner12/favicon,add favicon to dashboard,Merge pull request #172 from browner12/favicon,add favicon to dashboard
1055,add favicon to dashboard,,add favicon to dashboard,
1056,Merge pull request #169 from ntzm/use-class-syntax,Use ::class syntax in EventMap,Merge pull request #169 from ntzm/use-class-syntax,Use ::class syntax in EventMap
1057,Use ::class syntax in EventMap,Also remove reference to non-existent listener LogProcessRestart,Use ::class syntax in EventMap,Also remove reference to non-existent listener LogProcessRestart
1058,Merge pull request #166 from reinink/1.0,Compile assets (for recent changes),Merge pull request #166 from reinink/1.0,Compile assets (for recent changes)
1059,Compile assets (for recent changes).,,Compile assets (for recent changes).,
1060,Merge pull request #165 from mattiasgeniar/1.0,Remove trailing slashes on Ajax calls in Vuejs,Merge pull request #165 from mattiasgeniar/1.0,Remove trailing slashes on Ajax calls in Vuejs
1061,These trailing slashes are needed,,These trailing slashes are needed,
1062,"Remove trailing slashes, on Apache this triggers the .htaccess logic that considers requests with a trailing slash are directories.",,"Remove trailing slashes, on Apache this triggers the .htaccess logic that considers requests with a trailing slash are directories.",
1063,Merge pull request #149 from laravel/pr/31355,Make the snapshot command available outside console,Merge pull request #149 from laravel/pr/31355,Make the snapshot command available outside console
1064,    make the snapshot command available outside console,,module,
1065,Merge pull request #147 from laravel/pr/12024,fix zrange returns score as float in PHPRedis,Merge pull request #147 from laravel/pr/12024,fix zrange returns score as float in PHPRedis
1066,without scores,,without scores,
1067,refactor,,refactor,
1068,     fix zrange returns score as float in PHPRedis,,module,
1069,Merge pull request #144 from jericopulvera/master,panel-content overflow-x from scroll to auto,Merge pull request #144 from jericopulvera/master,panel-content overflow-x from scroll to auto
1070,panel-content overflow-x from scroll to auto,,panel-content overflow-x from scroll to auto,
1071,formatting,,formatting,
1072,Added env helper to prefix configuration,,Added env helper to prefix configuration,
1073,Added support to specific the redis connection prefix,,Added support to specific the redis connection prefix,
1074,Merge pull request #130 from laravel/pr/494,More fixes for decimal separator,Merge pull request #130 from laravel/pr/494,More fixes for decimal separator
1075,fix tests,,fix tests,
1076,fix,,fix,
1077,  more fixes for decimal separator,,more fixes for decimal separator,
1078,Merge pull request #129 from ntzm/slack-channel,Allow the slack channel to be specified,Merge pull request #129 from ntzm/slack-channel,Allow the slack channel to be specified
1079,Allow the slack channel to be specified,,Allow the slack channel to be specified,
1080,Merge pull request #123 from laravel/pr/31246,fix with microtime in different locales,Merge pull request #123 from laravel/pr/31246,fix with microtime in different locales
1081,fix,,fix,
1082,   fix with microtime in different locales,,fix with microtime in different locales,
1083,recompile for production,,recompile for production,
1084,recompile assets,,recompile assets,
1085,Merge pull request #107 from lasselehtinen/master,Require POSIX extension,Merge pull request #107 from lasselehtinen/master,Require POSIX extension
1086,Require POSIX extension,,Require POSIX extension,
1087,Merge pull request #106 from padarom/patch-1,Fix minor typo in ContinueCommand,Merge pull request #106 from padarom/patch-1,Fix minor typo in ContinueCommand
1088,Fix minor typo in ContinueCommand,,Fix minor typo in ContinueCommand,
1089,  add the daemon option back,,add the daemon option back,
1090,Merge pull request #102 from theomessin/master,Remove unnecessary padding from bottom of page,Merge pull request #102 from theomessin/master,Remove unnecessary padding from bottom of page
1091,Remove unnecessary padding from bottom of page,,Remove unnecessary padding from bottom of page,
1092,recompile assets,,recompile assets,
1093,Merge pull request #96 from dbpolito/patch-3,Adding alias to package discover,Merge pull request #96 from dbpolito/patch-3,Adding alias to package discover
1094,Tweak Horizon Alias,,Tweak Horizon Alias,
1095,Adding alias to package discover,,Adding alias to package discover,
1096,update readme,,update readme,
1097,Merge pull request #95 from ellisio/patch-1,Overflow tables.,Merge pull request #95 from ellisio/patch-1,Overflow tables.
1098,Update _components.panels.less,,Update _components.panels.less,
1099,Merge pull request #94 from robinvdvleuten/patch-1,Made view param optional,Merge pull request #94 from robinvdvleuten/patch-1,Made view param optional
1100,Made view param optional,,Made view param optional,
1101,Merge pull request #89 from laravel/workloadFixesForNoBalancing,Fix issue with Workload widget when balancing is OFF,Merge pull request #89 from laravel/workloadFixesForNoBalancing,Fix issue with Workload widget when balancing is OFF
1102,      Fix issue with Workload widget when balancing is OFF,,module,
1103,update gitignore,,update gitignore,
1104,    recompile assets and remove idea from getignore,,module,
1105,Merge pull request #87 from iamzozo/master,Empty message if loading finished,Merge pull request #87 from iamzozo/master,Empty message if loading finished
1106,Add /.idea to ignored,,Add /.idea to ignored,
1107,Empty message if loading finished and result set is empty,,Empty message if loading finished and result set is empty,
1108,Merge pull request #86 from wells/patch-add-supervisor,Fix default current working directory when creating a Symfony Process object,Merge pull request #86 from wells/patch-add-supervisor,Fix default current working directory when creating a Symfony Process object
1109,Fix default current working directory when creating a Symfony Process object.,,Fix default current working directory when creating a Symfony Process object.,
1110,Merge pull request #80 from dbpolito/patch-1,Vendor Publish only Laravel Horizon,Merge pull request #80 from dbpolito/patch-1,Vendor Publish only Laravel Horizon
1111,Vendor Publish only Laravel Horizon,,Vendor Publish only Laravel Horizon,
1112,Merge pull request #79 from larsjanssen6/master,Group api prefix,Merge pull request #79 from larsjanssen6/master,Group api prefix
1113,Group api prefix,,Group api prefix,
1114, clean interval between pages,,clean interval between pages,
1115,recompile assets,,recompile assets,
1116,formatting,,formatting,
1117,Merge branch 'patch-1' of https://github.com/davidpiesse/horizon into davidpiesse-patch-1,,Merge branch 'patch-1' of link into davidpiesse-patch-1,
1118,Merge pull request #70 from yakidahan/master,Rename resources/assets/js/pages/Monitoring/index.vue to .../Index.vue,Merge pull request #70 from yakidahan/master,Rename resources/assets/js/pages/Monitoring/index.vue to .../Index.vue
1119,Rename resources/assets/js/pages/Monitoring/index.vue to .../Index.vue,,Rename resources/assets/js/pages/Monitoring/index.vue to .../Index.vue,
1120,Typo Fix,Where is that face palm emoji ?!?,Typo Fix,Where is that face palm emoji ?!?
1121,Added Balance Options and Tags section,Added into Readme as these were the two things I needed to search elsewhere for to get info on to get Horizon up and running.,Added Balance Options and Tags section,Added into Readme as these were the two things I needed to search elsewhere for to get info on to get Horizon up and running.
1122,fix tests,,fix tests,
1123,Merge pull request #68 from laravel/useWebMiddleware,Use web middleware,Merge pull request #68 from laravel/useWebMiddleware,Use web middleware
1124,user web middleware,,user web middleware,
1125,Merge pull request #62 from matthijs110/patch-1,Only show the pagination when there are recent jobs,Merge pull request #62 from matthijs110/patch-1,Only show the pagination when there are recent jobs
1126,Merge pull request #1 from matthijs110/patch-2,Only show the pagination when there are failed jobs,Merge pull request #1 from matthijs110/patch-2,Only show the pagination when there are failed jobs
1127,Only show the pagination when there are failed jobs,"Currently, the pagination is shown weather there are failed jobs or not.",Only show the pagination when there are failed jobs,"Currently, the pagination is shown weather there are failed jobs or not."
1128,Only show the pagination when there are recent jobs,"Currently, the pagination is shown weather there are recent jobs or not.  In my opinion, the buttons don't add any value when there is nothing to paginate.",Only show the pagination when there are recent jobs,"Currently, the pagination is shown weather there are recent jobs or not.  In my opinion, the buttons don't add any value when there is nothing to paginate."
1129,Merge pull request #61 from laravel/wrapInPipe,Wrap several commands in a single pipe,Merge pull request #61 from laravel/wrapInPipe,Wrap several commands in a single pipe
1130,   wrap several commands in a pipe,,wrap several commands in a pipe,
1131,Merge pull request #60 from laravel/avoid/redis/keys,Avoid using redis keys() method,Merge pull request #60 from laravel/avoid/redis/keys,Avoid using redis keys() method
1132,  use a single max call,,use a single max call,
1133,remove deprecated option,,remove deprecated option,
1134,expire supervisors list,,expire supervisors list,
1135,update expiration values,,update expiration values,
1136,revert test value,,revert test value,
1137,  avoid using redis keys method,,avoid using redis keys method,
1138,Merge pull request #59 from calebporzio/add-missing-spaces,Add missing spaces in Vue component methods,Merge pull request #59 from calebporzio/add-missing-spaces,Add missing spaces in Vue component methods
1139,Add missing spaces in vue component methods,,Add missing spaces in vue component methods,
1140,Merge pull request #52 from laravel/singleDatabaseSetup,Single database setup,Merge pull request #52 from laravel/singleDatabaseSetup,Single database setup
1141,formatting,,formatting,
1142,Merge branch 'mail-notifications' of https://github.com/ThibaudDauce/horizon into ThibaudDauce-mail-notifications,,Merge branch 'mail-notifications' of link into ThibaudDauce-mail-notifications,
1143,Merge pull request #58 from laravel/bug/balancing,Fix issue with maximum processes,Merge pull request #58 from laravel/bug/balancing,Fix issue with maximum processes
1144,Merge pull request #54 from lucasmichot/feature/master/psr4-unit-tests,PSR4: Extract unit tests fixtures,Merge pull request #54 from lucasmichot/feature/master/psr4-unit-tests,PSR4: Extract unit tests fixtures
1145,Merge pull request #57 from lucasmichot/feature/master/tests,Fix some tests,Merge pull request #57 from lucasmichot/feature/master/tests,Fix some tests
1146,  Fix issue with maximum processes,,Fix issue with maximum processes,
1147,Fix expected exceptions,,Fix expected exceptions,
1148,Abstract controller tests,,Abstract controller tests,
1149,Remove useless variables,,Remove useless variables,
1150,remove unused variable,,remove unused variable,
1151,Merge pull request #55 from lucasmichot/feature/master/param-spacing,Use proper param spacing,Merge pull request #55 from lucasmichot/feature/master/param-spacing,Use proper param spacing
1152,Use proper param spacing,,Use proper param spacing,
1153,Use fixtures for Unit tests,,Use fixtures for Unit tests,
1154,  use a single redis connection,,use a single redis connection,
1155,fix tests,,fix tests,
1156,Add Mail Notifications,,Add Mail Notifications,
1157,Merge pull request #51 from lucasmichot/feature/master/docblocks,Fix docblocks.,Merge pull request #51 from lucasmichot/feature/master/docblocks,Fix docblocks.
1158,revert change,,revert change,
1159,single database setup,,single database setup,
1160,Fix docblocks.,,Fix docblocks.,
1161,Merge pull request #49 from lucasmichot/feature/master/enable-styleci,Enable StyleCI,Merge pull request #49 from lucasmichot/feature/master/enable-styleci,Enable StyleCI
1162,Merge pull request #19 from lucasmichot/feature/master/laravel-style,Respect Laravel style,Merge pull request #19 from lucasmichot/feature/master/laravel-style,Respect Laravel style
1163,Enable StyleCI,,Enable StyleCI,
1164,Respect Laravel style,,Respect Laravel style,
1165,recompile assets,,recompile assets,
1166,Remove Axios per component reference,,Remove Axios per component reference,
1167,pump versions,,pump versions,
1168,Merge pull request #1 from laravel/phpredisSupport,Add support for phpredis,Merge pull request #1 from laravel/phpredisSupport,Add support for phpredis
1169,Merge pull request #30 from lucasmichot/feature/master/psr-4,PSR-4 : extract fixtures,Merge pull request #30 from lucasmichot/feature/master/psr-4,PSR-4 : extract fixtures
1170,Merge pull request #31 from lucasmichot/feature/master/worker,Prefer non-deprecated CreatesApplication,Merge pull request #31 from lucasmichot/feature/master/worker,Prefer non-deprecated CreatesApplication
1171,Merge pull request #34 from lucasmichot/feature/master/editorconfig,Provide an editorconfig file,Merge pull request #34 from lucasmichot/feature/master/editorconfig,Provide an editorconfig file
1172,Merge pull request #35 from lucasmichot/feature/master/sort-packages,Sort packages,Merge pull request #35 from lucasmichot/feature/master/sort-packages,Sort packages
1173,Merge pull request #40 from lucasmichot/feature/master/stricter-comparisons,Use stricter comparisons,Merge pull request #40 from lucasmichot/feature/master/stricter-comparisons,Use stricter comparisons
1174,Merge pull request #41 from barryvdh/patch-1,Register resolving method in register instead of boot,Merge pull request #41 from barryvdh/patch-1,Register resolving method in register instead of boot
1175,Merge pull request #42 from lucasmichot/feature/master/use-proper-assertions,Use Proper assertions,Merge pull request #42 from lucasmichot/feature/master/use-proper-assertions,Use Proper assertions
1176,Use Proper assertions,,Use Proper assertions,
1177, fix a few things,,fix a few things,
1178,fix typos,,fix typos,
1179,  fix a few docblock issues,,fix a few docblock issues,
1180,  fix a few docblock issues,,fix a few docblock issues,
1181,  recompile assets after JS changes,,recompile assets after JS changes,
1182,Merge pull request #39 from lucasmichot/feature/master/fix-before-destroy,Fix beforeDestroy,Merge pull request #39 from lucasmichot/feature/master/fix-before-destroy,Fix beforeDestroy
1183,Register resolving method in register instead of boot,,Register resolving method in register instead of boot,
1184,Use stricter comparisons,,Use stricter comparisons,
1185,Fix beforeDestroy,,Fix beforeDestroy,
1186,merge master,,merge master,
1187,Sort packages,,Sort packages,
1188,remove composer.lock,,remove composer.lock,
1189,update gitignore,,update gitignore,
1190,Merge pull request #36 from lucasmichot/feature/master/npm-bis,Ensure NPM packages are up-to-date,Merge pull request #36 from lucasmichot/feature/master/npm-bis,Ensure NPM packages are up-to-date
1191,Ensure NPM packages are up-to-date,,Ensure NPM packages are up-to-date,
1192,Merge pull request #17 from lucasmichot/feature/master/composer-lock,Update deprecated composer.lock version,Merge pull request #17 from lucasmichot/feature/master/composer-lock,Update deprecated composer.lock version
1193,Merge pull request #29 from lucasmichot/feature/master/tests,Use proper assertions.,Merge pull request #29 from lucasmichot/feature/master/tests,Use proper assertions.
1194,compile for production,,compile for production,
1195,Merge branch 'master' of https://github.com/cretueusebiu/horizon into cretueusebiu-master,,Merge branch 'master' of link into cretueusebiu-master,
1196,Provide an editorconfig file,,Provide an editorconfig file,
1197,docblocks spacing,,docblocks spacing,
1198,Merge pull request #28 from AlaaAttya/master,update phpdoc,Merge pull request #28 from AlaaAttya/master,update phpdoc
1199,Prefer non-deprecated CreatesApplication,,Prefer non-deprecated CreatesApplication,
1200,update docblock,,update docblock,
1201,Merge pull request #21 from nunomaduro/master,Fixes phpdocs,Merge pull request #21 from nunomaduro/master,Fixes phpdocs
1202,PSR-4 : extract fixtures,,PSR-4 : extract fixtures,
1203,Use proper assertions.,,Use proper assertions.,
1204,update phpdoc,,update phpdoc,
1205,Fixes phpdocs,,Fixes phpdocs,
1206,Update deprecated composer.lock version,,Update deprecated composer.lock version,
1207,Merge pull request #16 from nunomaduro/master,Fixes phpdocs,Merge pull request #16 from nunomaduro/master,Fixes phpdocs
1208,Fixes phpdocs,,Fixes phpdocs,
1209,Merge pull request #13 from JamesForks/compress-svg,Compress the logo,Merge pull request #13 from JamesForks/compress-svg,Compress the logo
1210,Compress the logo,,Compress the logo,
1211,Build assets,,Build assets,
1212,Reduce bundle size, Remove moment locales Use Vue runtime,Reduce bundle size,Remove moment locales Use Vue runtime
1213,Merge pull request #9 from johnpaulmedina/master,Add ext-pcntl to composer,Merge pull request #9 from johnpaulmedina/master,Add ext-pcntl to composer
1214,Publish the entire public dir,,Publish the entire public dir,
1215,Switch to laravel-mix,,Switch to laravel-mix,
1216,Add ext-pcntl to composer,Checks for required php extension,Add ext-pcntl to composer,Checks for required php extension
1217,Merge pull request #2 from ntzm/patch-1,Rename phpunit.xml to phpunit.xml.dist,Merge pull request #2 from ntzm/patch-1,Rename phpunit.xml to phpunit.xml.dist
1218,Merge pull request #3 from ntzm/patch-2,Rename readme.md to README.md,Merge pull request #3 from ntzm/patch-2,Rename readme.md to README.md
1219,Merge pull request #4 from Dylan-DPC/patch-1,Create .gitattributes,Merge pull request #4 from Dylan-DPC/patch-1,Create .gitattributes
1220,Merge branch 'master' of https://github.com/laravel/horizon into phpredisSupport,,Merge branch 'master' of link into phpredisSupport,
1221,Update .gitattributes,,Update .gitattributes,
1222,Create .gitattributes,,Create .gitattributes,
1223,update travis configs,,update travis configs,
1224,update travis configs,,update travis configs,
1225,update travis configs,,update travis configs,
1226,      do nothing if the tag name field is empty,,module,
1227,Rename readme.md to README.md,,Rename readme.md to README.md,
1228,Rename phpunit.xml to phpunit.xml.dist,,Rename phpunit.xml to phpunit.xml.dist,
1229,add travis file,,add travis file,
1230,update composer,,update composer,
1231, Add support for phpredis,,Add support for phpredis,
1232,wip,,wip,
1233,add assets command,,add assets command,
1234,Merge branch 'master' of github.com:laravel/horizon,,Merge branch 'master' of github.com:laravel/horizon,
1235,       add queued at column in recent jobs and monitored jobs,,module,
1236,rename restart to terminate,,rename restart to terminate,
1237,     include the Application name in the notification body,,module,
1238,  fix failed job retries table,,fix failed job retries table,
1239,tweaking readme,,tweaking readme,
1240,formatting,,formatting,
1241,   sort job retries latest date first,,sort job retries latest date first,
1242,wip,,wip,
1243,recompile,,recompile,
1244,  enhance loading failed job retries,,enhance loading failed job retries,
1245,recompile assets,,recompile assets,
1246,    cast throutput as integer in metrics controllers,,module,
1247,Merge branch 'master' of https://github.com/laravel/horizon,,Merge branch 'master' of link,
1248,Merge branch 'master' of https://github.com/laravel/horizon,,Merge branch 'master' of link,
1249,debug graph,,debug graph,
1250,wording,,wording,
1251,wording,,wording,
1252,readme',,readme',
1253,work on readme,,work on readme,
1254,work on readme,,work on readme,
1255,work on readme,,work on readme,
1256,first,,first,
