Index,Message,Description
1547,improve UI in preference screen by using categories,"This commit adds preference categories as indication in which of the setting's sub menu you currently are. This was already done for the ""Connection"" menu, but not for the other tree menu points. This commit moves the ""Delete cookies"" option visually (not syntactically) from the HTTP Basic Auth category to the ""Advanced connection settings"". That way the cookies option is not linked to the HTTP basic auth options anymore."
1548,German: add string array pref_option_autoSync_type,
1549,improve German translation,
1550,"add German translation strings, fix some English and a Spansish string",
1551,Merge pull request #269 from wallabag/nicosomb-patch-1,Update f-droid logo
1552,Update Google Play and F-Droid badges,
1553,Merge pull request #296 from wallabag/french-trad,up-to-date french translation
1554,use unicode …,
1555,Update the Android Plugin for Gradle to 2.2.0,
1556,typos,
1557,up-to-date translation,
1558,Merge pull request #294 from di72nn/282_follow-up,Minor improvements
1559,Add article auto-downloading triggered by URL upload,
1560,Update Android support libs,
1561,Re-apply some connection params changes w/o restart,
1562,Add an option to clear cookies,
1563,Replace connection wizard stub line with decent one,
1564,"Hide ""Sync local changes"" option if in sync",
1565,"Remove ""Test Configuration"" from menu",
1566,Put reflection-related code in try-catch block,Just in case.
1567,Update feeds after connection test if DB is empty,
1568,Merge pull request #282 from di72nn/background_improvements,[WIP] Decent offline functionality and other improvements
1569,Rename auto-update to auto-sync,
1570,"Add ""Wipe DB"" option to new Settings",
1571,Clean up strings.xml,
1572,Extract strings from Connection Wizard layout,
1573,Connection Wizard: disable the Summary page by default,
1574,"Revert ""travis: enable lint report as text on commandline""",This reverts commit a27e90c973e21945f553df20c33edc37555f250b.
1575,Yet another try to fix CI build,
1576,travis: enable lint report as text on commandline,
1577,Connection Wizard: fix first page backstack issue,
1578,Widget: include Favorite articles in unread count,
1579,"Revert ""Try to fix CI build""",This reverts commit 1bfde891884858d690b787bf1f13fd59486b5e35.
1580,fix travis error: Buildtools 24.0.2 requires Java 1.8 or above.  Current JDK version is 1.7.,
1581,Escape apostrophe,
1582,Skip Welcome page in Connection Wizard if ran from Settings,
1583,Remove old SettingsActivity,
1584,Minor changes,Mostly string-resources-related
1585,"Don't show ""empty DB dialog"", just start update",
1586,Minor behavioral changes,
1587,Merge remote-tracking branch 'upstream/master' into background_improvements,
1588,Persist cookies,
1589,Add a non-dev DB OpenHelper,
1590,Remove unused property from DB schema,
1591,Minor strings.xml correction,
1592,Add summaries for password fields,
1593,Apply theme to Settings,
1594,Use reflection to map pref keys,
1595,Use a HashMap to resolve pref keys to res ids,
1596,Add summaries to some Preferences,
1597,Move preferences-related classes into a separate package,
1598,Try to fix CI build,
1599,Update SDK level in .travis.yml,
1600,Merge ArticleChangedEvent with FeedsChangedEvent,
1601,Set lower priority to BGService thread,
1602,Remove OkHttpClient compatibility hack,
1603,Update libraries,
1604,Update Android SDK to 24,
1605,Fix widget update,
1606,Use Toast instead of Dialog as a successful result,
1607,Don't show multiple ConfigurationCheck dialogs,
1608,"Add ""autofill"" to Settings",
1609,Move all Configuration Test-related code in one place,
1610,Connection Test: detect incorrect server version,
1611,Unset isConfigurationOk flag in Settings,
1612,Add Configuration Test,
1613,Add TestFeedsTask,Also move some code
1614,Connection Wizard: merge Feeds page into Config page,
1615,Connection Wizard: add v2.wallabag.org preset,
1616,Add a Connection Wizard,
1617,Improve Connection test,"Improve Connection test: add an ability to find possible URL (for example HTTPS, if HTTP specified). Also other minor network-related changes."
1618,Merge pull request #289 from strobeltobias/patch-1,"Add new, update and rearrange strings"
1619,"Add new, update and rearrange strings",Missing strings added. Old strings updated to be (grammatical) better understandable. Strings rearranged to match the string order of the main strings.xml (in English). Might better help to translate and add new strings in future.
1620,Add basic PreferenceFragment-based settings,
1621,Update gradle and Android plugin versions,
1622,Introduce a new settings system,
1623,Minor changed feed type detection fix,
1624,Set lint checker to fail on errors,"Lower severity of some lint localization issues to ""Warning"". Also fix two minor lint errors."
1625,Improve notifications,"Less hardcoded values, addsome logic"
1626,Treat UnknownHostException as a temporary error,
1627,Unregister from EventBus in onDestroy(),So events are not missed while Activity is in background.
1628,Minor changes to ArticlesListActivity,
1629,"Change ""empty DB"" dialog logic",
1630,ArticlesListActivity: do not update valid lists,
1631,Minor depracation-related update,
1632,Rename isNetworkOnline to isNetworkAvailable,
1633,Remove GenericArticleTask,
1634,Add a string resource for a menu item,
1635,Remove OfflineURL from DB and DAO,
1636,Remove UploadOfflineURLsTask,
1637,Delete some of obsolete network tasks,
1638,Better error reporting for FeedUpdater,
1639,Remove delay on AlarmReceived,
1640,Fix alarmReceived delay,
1641,Add a debug message about network availability,
1642,Add a delay before autosync,
1643,Add a separate option to sync offline queue,...on network change
1644,Fix autosync interval chooser in SettingsActivity,sigh
1645,Post sticky events outside of the methods,"Guarantees the event to be removed and ""Finished"" event to be posted. Fixes not removed ""Sync queue"" notification in case of unavailable network."
1646,Fix auto sync interval default value,
1647,Do not always unset isConfigurationOk flag,
1648,Add basic auto sync,
1649,Add Toast messages for AddLink in headless mode,
1650,"Remove WallabagSettings, other Settings-related changes",
1651,Fix pull-to-refresh icon on fail,
1652,Consider IOException as Unknown error,
1653,Remove debug notifications,
1654,Set IntentRedelivery to true in BGService,
1655,Update ReadArticleActivity options menu on events,
1656,"Perform local changes in the main thread, other stuff",Introduce OperationsHelper to perform local DB changes in the main thread (so these not get delayed because of IntentService's queue). Also move some code around.
1657,Add SyncQueue operation notification (for debug),
1658,"Fix missing ""queue changed"" detection",
1659,Add basic auto-sync on network connection event,Add basic one-way (client->server) auto-sync when a network connection becomes available.
1660,Fix exception name logging in BGService,
1661,Improve ActionRequest/Result stuff,"Introduce separate ActionReqeust and ActionResult. Add EventProcessor, move notification logic from BGService to it. Other minor changes."
1662,Fix widget updating,
1663,Fix sticky broadcast parameter in ArticlesListActivity,
1664,Improve event system,
1665,Merge pull request #283 from gdiazm/master,Spanish Translation Fixed
1666,Spanish Translation Fixed,
1667,Improve error handling a bit,
1668,Replace UpdateFeedTask with service call,Implement feed update processing in the service. Replace UpdateFeedTAsk with the service call. Add basic notification support to service.
1669,Split FeedUpdaterTask,
1670,Implement main actions and queue sync,"Implement and replace the following actions:  * archive/unarchive article,  * favorite/unfavorite article,  * delete article,  * add link. Implement queue sync (client->server) (triggered via menu item)."
1671,Introduce custom exceptions to distinguish connection errors,
1672,Add background service and change a lot of stuff,Update and add some dependencies. Update DB schema. Add an IntentService and some basic logic to perform network-related operations in BG service and to enqueue failed actions for later sync.
1673,Merge pull request #281 from di72nn/fixes_for_new_api_level,Replace Android-internal icons with SVG-resources
1674,Replace Android-internal icons with SVG-resources,
1675,Merge pull request #279 from di72nn/fix_270,Fix minor NPE in getCredentials()
1676,Fix minor NPE in getCredentials(),
1677,bump version name,
1678,Update f-droid logo,Fix #268
1679,new fix release,
1680,add the fix for http2 back,
1681,Merge pull request #261 from di72nn/hotfix_260,Fix all-trusting TrustManager init
1682,Fix all-trusting TrustManager init,
1683,new release,
1684,translations,
1685,Merge pull request #259 from wallabag/Strubbl-feature-216-export-articles-as-pdf,Strubbl feature 216 export articles as pdf
1686,fixes,
1687,Rewrite DownloadPdfTask,Refactoring Add download notification
1688,Oops,
1689,Move pdf downloading logic to AsyncTask,
1690,Rewrite logic of downloading PDFs,
1691,Rewrite WallabagConnection.createClient() a bit,
1692,"bump to okhttp3, increase timeout to get big pdfs and use title for article save",
1693,"bump to okhttp3, increase timeout to get big pdfs and use title for article save",
1694,Implements #216 Export articles as pdf,This resolves #216 and adds the feature that you can download an article to your device. When the download starts a Toast message is displayed for the destination path and a thread handles the download in the   background.
1695,Merge pull request #257 from Strubbl/debug-build-different-app,building as debug results in different app (id)
1696,Merge pull request #256 from wallabag/fix-http2,workaround for okhttp not working with http2 on nginx
1697,building as debug results in different app (id),"This commit introduces a different package name for the debug build of this application. It is useful when having installed Wallabag app from an app store and besides developing the app. You can now have a debug and release version installed on your device in parallel. The debug version of this app has a different app id, a different version name and a different launcher icon (same as release, but with a small green bug)."
1698,workaround for okhttp not working with http2,
1699,Merge pull request #253 from di72nn/handle_http_scheme,Add an option to handle HTTP scheme
1700,Merge pull request #255 from di72nn/log_skipped_for_175,Log more info for #175
1701,Log more info for #175,
1702,Add an option to handle HTTP scheme,AKA show the app in the list of web browser
1703,Merge pull request #254 from di72nn/test_240,Try to fix the root of the problem of #240
1704,Merge pull request #213 from Strubbl/app-widget-unread-article-count,App widget unread article count
1705,Don't leak BagItProxyActivity context,
1706,Merge pull request #249 from di72nn/upload_offline_urls_fix,Offline URLs upload: skip failed URLs
1707,Merge pull request #250 from di72nn/custom_ssl_option,"Add ""Custom SSL settings"" option"
1708,Merge pull request #244 from Strubbl/fix-175-processFeed-Query.unique-bind-value-at-index-1-is-null,Fixes #175 IllegalArgumentException: the bind value at index 1 is nul…
1709,Log failed URLs,
1710,"Add ""Custom SSL settings"" option",
1711,Offline URLs upload: skip failed URLs,
1712,Merge pull request #242 from Strubbl/fix-239-Article.getTitle-nullpointer,Fixes #239 NullPointerException on Article.getTitle()
1713,center widget in its cell,
1714,trigger widget update on delete and archive of article,
1715,on the widget click start article list activity,
1716,trigger Widget update on article feed update,
1717,add widget that displays icon and unread count,
1718,default generated AppWidget by Android Studio,
1719,Merge pull request #248 from di72nn/refactoring,Refactoring
1720,Add wallabag server version selection to Settings,Autofill server version on 'Get Credentials' Don't detect server version on every request
1721,Merge pull request #245 from tyndare/tts-fix-issue-234,"TTS: fix for issues #234,#237,#238"
1722,"review fixes, remove unnecessary try-catch-block",
1723,review fixes,
1724,Log exceptions in BaseActionBarActivity,Just in case...
1725,Minor refactoring: Endpoints,
1726,Minor refactoring: UpdateFeedTask,
1727,Service endpoint lazy initialization,We shouldn't guess Wallabag version in constructor since the constructor is sometimes called from UI thread
1728,Refactor CsrfToken parsing,
1729,Move HTML-related constants from Settings,
1730,TTS: fix for issue #238: null intent,https://github.com/wallabag/android-app/issues/238 Check for null intent passed to TtsService.onStartCommand (happens when the service is restarted by Android)
1731,TTS: fix for issue #237: setShowActionsInCompactView,"https://github.com/wallabag/android-app/issues/237 In case of TextToSpeech initialiazation failure, TtsService state was set to ERROR, and a notification was build witouht any actions but setShowActionsInCompactView was called to display actions. Fix: don't show notification in case of ERROR state."
1732,Fixes #175 IllegalArgumentException: the bind value at index 1 is null when doing Query.unique() for article with special id,
1733,Fixes #239 NullPointerException on Article.getTitle(),
1734,TTS: fix issue #234: mediasession null,"https://github.com/wallabag/android-app/issues/234 In TtsService.onCreate() method,  the TextToSpeech object was created before the mediasession, generating a null pointer exception in TextToSpeech onInit() callback."
1735,add debug logging to ReadArticleActivity.onCreate(),
1736,Merge pull request #236 from Strubbl/update-gradle-to-2.1.0,update gradle to 2.1.0 (from 2.1.0-alpha5)
1737,update gradle to 2.1.0 (from 2.1.0-alpha5),
1738,lint stuff,
1739,Merge pull request #226 from Strubbl/fix-224-null-pointer-exception-articledao-fav,Fixes #224 NullPointerException: Attempt to invoke virtual method
1740,Merge pull request #225 from Strubbl/fix-221-deleting-article-throws-404,Fixes #221 Deleting an articles throws a 404 error
1741,Merge pull request #223 from Strubbl/fix-218-title-encoding-problem,Fixes #218 Titles show encoding problems
1742,Fixes #224 NullPointerException: Attempt to invoke virtual method,"'java.lang.Boolean fr.gaulupeau.apps.Poche.entity.Article.getFavorite()' on a null object To avoid the NullPointerException, we skip one loop cycle if we get null instead of an article with a special id from the ArticleDao."
1743,Fixes #221 Deleting an articles throws a 404 error,"This commit fixes #221 and some more issue w.r.t. toggle actions on an article. In wallabag v2 if we request a toggle action, e.g. /star/123, and if we are not logged in anymore, we get redirected to that action after successful login. But our app then did re-toggle that action. Therefore the action had been called twice. When deleting an article this resulted in a 404. When starring or archiving, this toggled the action twice --> resulting in no action. So now if we recognize that we executing an action results in a login page, we request a new login page, do a clean login and afterwards recall the action request. This way we avoid getting redirected to the action request."
1744,Fixes #218 Titles show encoding problems,"This commit fixes #218, where a title of an article was html encoded. Now the title is html decoded before storing it as article with the help of the method Html.fromHtml() E.g. before: Using Let's Encrypt with Kerio Connect Now is saved: Using Let's Encrypt with Kerio Connect"
1745,Merge pull request #219 from tyndare/tts-fix,TTS: fix vector drawable crash on android 5.0
1746,TTS: fix vector drawable crash on android 5.0,Was due to scientific notation numbers.
1747,translate about string,
1748,add About Activity & new release,
1749,Merge pull request #215 from Strubbl/fix-getCredentials-wbg-subdir,Fixes getCredentials() if Wbg installed in subdir
1750,Merge pull request #214 from Strubbl/use-api-for-version-guess,guessWallabagVersion() makes use of /api for v2
1751,Merge pull request #209 from tyndare/tts-support,TTS (Text to Speech) Support (Issue #5)
1752,TTS: add translation.,Play flip sound only when automatic switch to next article. Deactivate some logs.
1753,TTS: Support automatic switching to next article.,
1754,TTS: add per language voice selection.,Premilenary support for switching to next article.
1755,TTS: Workaround when opening Next/Previous Article,
1756,TTS: Fix notification problems.,"Also avoid a race condition by using only one loadUrl(""javascript:"") to parse Webview."
1757,TTS: Fix service bind. Hide notification.,
1758,"TTS: Use Service, MediaSession & Notification.",
1759,TTS: fix for Android API < 15. Remove synchronized.,
1760,TTS: Suspend if audio focus lost. Volume control,
1761,Fix TTS for Android API >= 15 (need to test  <15),
1762,Try to add basic Text To Speech support.,
1763,Fixes getCredentials() if Wbg installed in subdir,
1764,guessWallabagVersion() makes use of /api for v2,Refactores guessWallabagVersion() into several methods having just one task. The isWallabagVersion2() makes use of the provided API which was introduced since v2.
1765,update travis build tools,
1766,"update deps, fix bug with new version of the deps & translations & new version",
1767,Merge pull request #212 from Strubbl/v2-fix-loginform-check,fix the v2 check for valid Wallabag instance
1768,Merge pull request #211 from Strubbl/v2-getGenerateTokenRequest,implement getGenerateTokenRequest for Wallabag v2
1769,Improve checks for Wallabag v2 instance.,"This commmit shortens the regex for the logout link for v2. But it adds a check for having the Wallabag Logo in the html source. This logo check is used in isLoginPage, isRegularPage and guessWallabagVersion methods."
1770,fix the v2 check for valid Wallabag instance,"The problem occurs when Wallabag v2 is not installed to / path of the webserver, but in a subdirectory, e.g. wallabag/. Our regex check for a validwallabag instance does not work anymore. Therefore the regex has been shortened in the beginning."
1771,implement getGenerateTokenRequest for Wallabag v2,
1772,version 1.9.9.1,
1773,Merge pull request #210 from Strubbl/v2-support,V2 support
1774,Merge pull request #205 from Strubbl/update-gradle-to-2.1.0-alpha5,update gradle to 2.1.0-alpha5 for instant run
1775,Merge pull request #206 from Strubbl/update-german-translation,add missing German translation strings
1776,add v2 functions for article handling,"v2 functions for addLink, toggleArchive, toggleFavorite and deleteArticle are working. They give a 500 error at the moment, but this is reported in https://github.com/wallabag/wallabag/issues/1924"
1777,UpdateFeedTask for v2,UpdateFeedTask works now for Wallabag version 2. Feeds get downloaded and article pubDate and article id get extracted. Unfortunately the link of an article points to the wallabag instance not the original article link.
1778,introduce Setting for Wallabag version,
1779,get feed access data works on v2,Fix guessing wallabag version when already logged in. Implement getCredentials() for v2.
1780,add FeedsCredentials.toString(),
1781,add missing German translation strings,
1782,update gradle-wrapper to 2.10,"Fix gradle build in travis: A problem occurred evaluating project ':app'.  Failed to apply plugin [id 'com.android.application'] Gradle version 2.10 is required. Current version is 2.2.1. If using the gradle wrapper, try editing the distributionUrl in /home/travis/build/wallabag/android-app/gradle/wrapper/gradle-wrapper.properties to gradle-2.10-all.zip"
1783,update gradle to 2.1.0-alpha5 for instant run,This patch updates gradle to version 2.1.0-alpha5 to make use of the newly introduced instant run feature in Android Studio 2.0. See also https://sites.google.com/a/android.com/tools/tech-docs/instant-run
1784,re-establishes v1 login connection test successful,Reenables the v1 connection test. Now v1 and v2 connection test work.
1785,start guessing wallabag version,"On testing the connection, differentiate between v1 and v2. Testing connection with v2 works, but v1 is not yet reimplemented."
1786,authenticates against v2 installation,Changes needed for wallabag v2 authentication. The app connection test is successful.
1787,Merge pull request #201 from auroszx/master,adds initial Spanish translation
1788,adds initial Spanish translation,
1789,Merge pull request #192 from stepardo/master,Add solarized-like theme
1790,Tweak color of blockquote,
1791,Improve solarized theme,Now it is using the actual solarized colors.
1792,Add solarized-like theme,This adds a theme that is inspired (but not as good and complete) by the solarized theme by Ethan Schoonover [0]. [0] http://ethanschoonover.com/solarized
1793,Merge pull request #180 from di72nn/devel,Rewrite position restoration
1794,Rewrite position restoration,
1795,Merge pull request #179 from JackTripper1985/master,New Google Play Badge
1796,New Google Play Badge,
1797,New Google Play Badge,
1798,Merge pull request #177 from di72nn/devel,Feed updater fix
1799,Bump okhttp version (2.5.0 -> 2.7.0),
1800,Add a bit more logging to Feed updater,
1801,Add workaround for Android ~2.3.3 xml-parser bug,
1802,trad fr & version 1.9.3.1,
1803,Merge pull request #170 from di72nn/devel,Fix NPE
1804,"Symlink ""values-en"" to ""values""",
1805,Fix error message,
1806,Update previous fix,
1807,Fix NPE and IllegalArgEx in case of illegal URL,
1808,Remove redundant resource file,
1809,1.9.3,
1810,Merge pull request #167 from di72nn/devel,Fix BagItProxyActivity
1811,Fix unnecessary redirect from BagItProxyActivity,
1812,Close transparent activity in BagItProxyActivity,
1813,Merge pull request #164 from wallabag/translation-updates,translation updates and new version
1814,translation updates and new version,
1815,Merge pull request #163 from di72nn/devel,"Fix images for ""Accept all SSL certs"" option"
1816,"Fix images for ""Accept all SSL certs"" option",
1817,Merge pull request #160 from di72nn/devel,Updates
1818,Merge remote-tracking branch 'upstream/master' into devel,
1819,Merge pull request #161 from glesik/patch-2,Fix Russian translation
1820,Fix Russian translation,Confused app author for translation author. :)
1821,Update English and Russian locales,
1822,Don't show error dialogs if credentials empty,
1823,Add message box suggesting to input credentials,
1824,Fix exception on storing non-unique offline URLs,
1825,Merge pull request #158 from glesik/patch-1,Add Russian translation
1826,Add Russian translation,
1827,Merge pull request #156 from wallabag/update,update to 1.9.1 & french translation
1828,update to 1.9.1 & french translation,
1829,Merge pull request #153 from di72nn/devel,HTTP Auth fix
1830,Improve connection test in case of HTTP Auth,
1831,Cancel position restoration task on activity hide,
1832,Fix images in case of HTTP Auth (for some devices),
1833,Merge pull request #152 from di72nn/devel,"Try to fix ""accept all SSL certs"" function"
1834,"Try to fix ""accept all SSL certs"" function",
1835,Merge pull request #149 from di72nn/devel,Fix NPE in case of null username or password
1836,Fix NPE in case of null username or password,
1837,Merge pull request #147 from strobeltobias/patch-1,Added new strings in German
1838,Added new strings in German,
1839,Merge pull request #146 from wallabag/dev,Dev
1840,Merge pull request #142 from di72nn/testing,Experimental updates
1841,"Set font-family via CSS style, not via JS","Also, make font-family option available only in Settings"
1842,Merge pull request #144 from gjedeer/patch-1,Explain how to setup Wallabag for the first time
1843,Explain how to setup Wallabag for the first time,
1844,update translations,
1845,change font size without js,
1846,Change article font params via JS calls,
1847,Replace inlined HTML-code with raw-resource,
1848,Replace tabs with spaces,
1849,beta 5,
1850,french translation,
1851,fix #140,
1852,disable keyboard showing up on activity start,
1853,set cursor at the end of url field,
1854,Merge pull request #141 from di72nn/devel,Updates
1855,Add font size settings,
1856,"Make ""serif"" font typeface optional",
1857,Improve theming support,
1858,Merge pull request #133 from Caliandroid/dev,minor code optimization for the dark theme #108
1859,minimal code optimization to avoid Boolean wrapper (#108),
1860,Merge pull request #1 from wallabag/dev,Dev
1861,refresh for #132,
1862,merge #132,
1863,Merge pull request #131 from di72nn/devel,Updates
1864,Delete app.iml,No need to upload this file to github
1865,Dark theme #108  nightmode/mode nuit,
1866,update gradle version 1.5.0 (to get the code running on my machine),
1867,Fix error dialogs for async tasks,
1868,"Fix ""Favorites"" list sort",
1869,Show a message if no article to switch to,
1870,Bump gradle-plugin and deps versions,
1871,new release and german translations,
1872,typo,
1873,trad fr,
1874,better values for swipe,
1875,"Switch between articles with ""fling action""",
1876,Add Basic HTTP Auth support to WebView,
1877,Update URL hint in Settings,
1878,Add Basic HTTP Auth support,
1879,version beta3,
1880,french translation,
1881,Merge pull request #120 from di72nn/devel,Updates
1882,Replace UTF-icons with SVG-resources,
1883,Improve connection test (introduce error codes),
1884,Show only relevant status icons in lists,"Don't show ""star"" icon in favorites list, don't show ""archive"" icon in unread and archive lists."
1885,Fix wrong icons after list scroll,
1886,Merge pull request #119 from di72nn/devel,Swipe views and some other updates
1887,"Invert ""prev""/""next"" buttons in ReadArticle",
1888,Fix tab highlight on launch,
1889,Merge pull request #1 from wallabag/tradfr,update french translations
1890,update french translations,
1891,Add dialog suggesting to update feeds,...in case of empty DB (and valid settings). Also remove dialog on first update.
1892,Add dialog suggesting full update if DB is empty,
1893,"Context-dependent ""Prev""/""Next"" buttons","e.g. if an article was opened from ""Archived"" list, ""prev""/""next"" buttons will iterate over articles from the same list."
1894,Rename FeedUpdater to UpdateFeedTask,Also move ex-FeedUpdater's callback interface to Task's file
1895,Fix Favorites/Archived flag on updates,
1896,Swipe UI for lists and UI reorganization,"Swipe UI for lists (Favorites, Unread, Archived). Pull-to-refresh on each list updates from corresponding feed. Finally remove unused ""Main"" activity. Minor other changes."
1897,Merge pull request #105 from underhilllabs/dev,Fixes spelling of baging to bagging
1898,Fixes spelling of baging to bagging,
1899,Merge pull request #104 from wallabag/sdkupdates,beta 2 and support for android 6
1900,travis must rust android 6,
1901,beta 2 and support for android 6,
1902,Merge pull request #102 from wallabag/someupdate,Someupdate
1903,added buttons in toolbar and previous and next buttons,
1904,update travis to container system,http://docs.travis-ci.com/user/migrating-from-legacy/
1905,make youtube videos viewable,
1906,hardware accelerated webview,
1907,remove link in article view since we have Open Original menu item,
1908,add favourite and read icons,
1909,display domain instead of full url on article list,
1910,update french translation,
1911,bump to version 1.9,
1912,Merge pull request #101 from wallabag/textfr,french translation
1913,Merge pull request #99 from di72nn/devel,Some updates
1914,french translation,
1915,Move network-related classes to a separate package,
1916,"Add ""delete article"" function",
1917,Move hardcoded strings to XML resources,
1918,Fix articles list updates,Fix articles list updates right after actions like Archiving and adding to Favorites
1919,"Add ""Open original"" option to context menu",
1920,Don't show error dialogs if no connection,Don't show unnecessary error dialogs if there is no internet connection for the following operations:  - Add URL  - Toggle Favorite  - Toggle Archived
1921,Add offline URL saving,"Save URLs offline if online addition failed. Add ""Upload Offline URLs"" option to ArticlesListActivity."
1922,Bump gradle plugin version,
1923,Add dialog to select action for URL,
1924,Don't cache credentials in ListArticlesActivity,
1925,Fix URL opening in ReadArticleActivity,Oops!
1926,Fix article loading placeholder removal,
1927,Save article progress only after it's loaded,
1928,"Add ""Loading..."" placeholder in ReadArticleActivity",
1929,Add ProgressDialogs for tasks in settings,
1930,Add connection test and credentials loading,"Add connection test (test connection to a given address using given username and password). Add credentials loading (connect to server, get userID and token for feeds loading)."
1931,Update async tasks a bit,
1932,Reorganize async tasks,
1933,Do not relogin on every network request,
1934,"Add ""articles list limit"" option",
1935,"Add ""high contrast text"" option",
1936,"Add ""accept all SSL certificates"" option",Optional now. Disabled by default.
1937,Remove unsuitable translation strings,
1938,"Add ""open random article"" function",
1939,Merge remote-tracking branch 'upstream/master' into devel,
1940,"Add ""Toggle Favorite"" client-to-server command","Also update some ""Archive"" client-to-server command code"
1941,Fix support dependency version,
1942,Update filters in articles list,Show unread/read Prioritize / don't prioritize Favorites
1943,Add confirmation dialog for DB wiping,
1944,Minor changes,
1945,Set article title color to black in articles list,
1946,Add fast sync,"Add fast sync as default action for ""pull to refresh"" and as menu item Disable autoupdate"
1947,Fix articles list filtering,
1948,Fix NPE in SettingsActivity,
1949,Merge pull request #98 from victorhaggqvist/major-update,Major update
1950,Merge remote-tracking branch 'origin/main-list' into main-list-merge,
1951,Move a couple of hardcoded strings to strings.xml,
1952,Merge remote-tracking branch 'upstream/dev' into devel,
1953,Save and restore article reading progress,
1954,Remove IDE config,
1955,Fix feeds update order,
1956,Improve FeedUpdater,"Implement loading of ""home"", ""fav"", and ""archive"" feeds. Implement ""fast loading"" for these feeds. Update Article entity: add ""favorite"" column."
1957,optimize import,
1958,fix app update and add msg,
1959,add credit,
1960,make the manual add page actually accesible,
1961,make travis not fail due to okio,
1962,bump travis versions,
1963,"refactor, use greendao and okhttp, and some new things","changed things - use greenDAO instead of custom SQLiteOpenHelper thing - use OkHttp for all HTTP comunication - extract preferences to Settings - put share stuff in BagItProxyActivity - devide things in packages - new archive icon new things - create WallabagService and start moving all comunication there - require username and password, and add links directly, not bounce to browser - make archive actually archive things on the server"
1964,use AppCompatActivity,
1965,user shorter way to get app version,
1966,make settings view use TextInputLayout,
1967,auto format manifest,
1968,target sdk 22,
1969,bump gradle,
1970,ignore ide stuff,
1971,Merge pull request #90 from axelsimon/patch-1,updated some strings so they sound nicer
1972,updated some strings so they sound nicer,"A few updates to the text, to make it more obvious to new users. Also updated the copyright mention."
1973,Merge pull request #87 from SweetLion/patch-3,App Install Location
1974,App Install Location,"The internal memory of my device is quite small, this PR should allow users to easily move the app to the microSD. ""To allow the system to install your application on the external storage, modify your manifest file to include the android:installLocation attribute in the element, with a value of either ""preferExternal"" or ""auto""."" (source: https://developer.android.com/guide/topics/data/install-location.html) Thank you very much for your awesome app :)"
1975,Merge pull request #86 from SweetLion/patch-2,Added Google play and F-Droid Badges
1976,Added Google play and F-Droid Badges,
1977,Merge pull request #84 from shtrom/high-contrast,High contrast
1978,Use serif font,More readable for longer texts Signed-off-by: Olivier Mehani shtrom@ssji.net
1979,Add high contrast reading colours for devices such as the NOOK,Signed-off-by: Olivier Mehani shtrom@ssji.net
1980,Merge pull request #80 from etnadji/master,French localisation (on dev branch)
1981,Changement du texte lors de la sauvegarde du lien 2,
1982,Changement du texte lors de la sauvegarde du lien,    modifié :         values-fr/strings.xml
1983,French localisation,    nouveau fichier : values-fr/strings.xml
1984,added pull-to-refresh to ListArticles,
1985,added message after successful feed update,
1986,don't update in every onResume,
1987,"SettingsActivity: Disabling save-button, if settings are incomplete.",
1988,"show info message and open Settings, if app is not configured.",
1989,Using ArticleList as StartActivity for normal app launches.,- adding Buttons to sync and for Settings to ActionBar
1990,wrapping preferences in new class.,
1991,Merge pull request #71 from shtrom/share-article,Add UI to share articles (dev branch)
1992,Merge remote-tracking branch 'gh-wallabag/dev' into share-article,"The conflict is due to the paralell addition of the Mark as read option in the Action Bar and/or Menu. There are some misindented lines, but I left them as such so this can be fixed more atomically later. Also, move option_list_article.xml to option_article.xml to follow upstream, but rename xmlns:app to xmlns:support, as it is a more straightforward nome (I understand this is a namespace linked to the support library). Conflicts:     app/src/main/java/fr/gaulupeau/apps/Poche/ReadArticle.java"
1993,Fix issues in share intent," remove the unused function addShareButtonToActionBar fix typo in ""via @wallabagapp"" use the system icon @android:drawable/ic_menu_share instead of   shipping our own  Signed-off-by: Olivier Mehani shtrom@ssji.net"
1994,Merge pull request #69 from wallabag/master,Update to latest version
1995,get to version 1.8 & update build tools,
1996,Merge pull request #68 from wallabag/dev,Dev
1997,Updated readme.md to change Travis CI build status icon,
1998,Merge pull request #57 from kevmeyer/dev,article view improvements
1999,Remove a git error,
2000,Merge pull request #65 from shtrom/fix-poche-article-leak-dev,Fix poche article leak dev
2001,Merge branch 'fix-poche-article-leak' into fix-poche-article-leak-dev,Conflicts:     app/src/main/java/fr/gaulupeau/apps/Poche/Poche.java
2002,Add share button in ActionBar,Signed-off-by: Olivier Mehani shtrom@ssji.net
2003,Add menu and share option in Article view,Signed-off-by: Olivier Mehani shtrom@ssji.net
2004,"Add Poche::getDatabase to prevent overwriting reference, leading to a leak",Fixes the following exception java.lang.IllegalStateException: /data/data/fr.gaulupeau.apps.InThePoche/databases/article_db.sqlite SQLiteDatabase created and never closed  Signed-off-by: Olivier Mehani shtrom@ssji.net
2005,articleView: using icon for markAsRead button in actionBar,
2006,articleView: adding back the MarkAsRead button below the webView,
2007,articleView: moving MarkAsRead-button to actionBar (see issue #53),
2008,articleList: small layout style improvement.,
2009,articleList: switch between Show All <-> Show Unread,
2010,issue #55: using SimpleCursorAdapter instead of own ReadingListAdapter.,
2011,changing activity titles.,
