Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
180,Merge pull request #693 from wallabag/update_translations,0.522446,Translation updates,Remove legacy code,0
181,Updated readme.md,0.4910797,Updated deps,,0
182,Changes for Estimated Reading Time,0.59845364,Show reading time for entry in list view,,0
183,fix lint DefaultLocale: Implied default locale in case conversion,0.38744357,Fix migrations,,0
184,Merge pull request #242 from Strubbl/fix-239-Article.getTitle-nullpointer,0.5067929,@di72nn fixed a sync error when deleting all tags from an article,,0
185,"updated gradle, buildTools and libraries",0.5351033,@di72nn added a Gradle Wrapper Validation Github Action to prevent bad gradle-wrapper.jar binaries,Version 2.4.2,0
186,Use MainActivity with fragments,0.44801128,"Basic tags support (list by tag, add/modify/delete tags on articles) ",,0
187,"Fix ""pre"" CSS-selector for Solarized theme",0.6848898,• Solarized theme,CI: hardcode default branch,0
188,Merge pull request #843 from wallabag/annotations,0.482013,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",,0
189,Update URL hint in Settings,0.558301,add Share and Copy options for link menu (thanks @NWuensche #677),,0
190,Bump appcompat from 1.3.0 to 1.3.1,0.6520861,Bump minSdkVersion to 10 (Gingerbread : Android 2.3.4 / Android 2.3.3),Currently translated at 100.0% (338 of 338 strings),0
191,Merge pull request #1082 from weblate/weblate-wallabag-android-app,0.5970478,@di72nn fixed a webview crash happening with Android 5 https://github.com/wallabag/android-app/pull/877,Currently translated at 100.0% (338 of 338 strings),0
192,Release 2.4.0-beta.4,0.7161466,"Replaces version 2.4.0-beta.2, which APK didn't have the latest changes.",Currently translated at 100.0% (338 of 338 strings),1
193,Merge pull request #1057 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-4.9.0,0.4965619,@Strubbl updated the okhttp (#791) and gradle (#790) deps,Currently translated at 100.0% (338 of 338 strings),0
194,"Fix ""Handle HTTP scheme"" option not being correctly displayed",0.60401964,Brings http mode,Currently translated at 100.0% (338 of 338 strings),0
195,Translated using Weblate (Turkish),0.72298706,Updates to turkish translations (@Ardakilic),Currently translated at 91.4% (309 of 338 strings),1
196,added message after successful feed update,0.5449437,* shows an appropriate notification when trying to add an article from the share menu when the app hasn't any configured server (#807).,Update target sdk to Android 11,0
197,Merge pull request #1078 from wallabag/release_2.4.1,0.5574285,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",,0
198,Bump gradle from 3.5.0 to 3.5.1,0.53071415,Bump version name for F-Droid users.,,0
199,Merge pull request #86 from SweetLion/patch-2,0.4413386,@di72nn added two new actions in the settings to help fix queue/synchronization issues : the ability to dump the queue to a local file and the possibility to remove the first queue item found. https://github.com/wallabag/android-app/pull/915,,0
200,update gradle version 1.5.0 (to get the code running on my machine),0.523614,@di72nn added a Gradle Wrapper Validation Github Action to prevent bad gradle-wrapper.jar binaries,,0
201,Disable touch input as an option,0.986616,Option to disable touch input,Update API wrapper library,1
202,Merge pull request #1191 from wallabag/dependabot/gradle/androidx.media-media-1.4.1,0.52945936,@di72nn fixed a webview crash happening with Android 5 https://github.com/wallabag/android-app/pull/877,,0
203,Swipe UI for lists and UI reorganization,0.6498754,UI Improvements,,0
204,Merge pull request #325 from wallabag/reset_if_user_changed_in_settings,0.47424537,Fix activity not closing when bagging.,Bumps media from 1.2.0 to 1.2.1. Signed-off-by: dependabot[bot] support@github.com,0
205,typo,0.47381496,tts: automatic switch to article's language (thanks @tyndare  #709),,0
206,Update changelog,0.6197778,Update deps,Full-text-search: add an option to use ICU tokenizer,0
207,Merge pull request #679 from wallabag/scroll_over_bottom,0.4851076,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",Currently translated at 100.0% (336 of 336 strings),0
208,Merge pull request #1154 from wallabag/lower_exists_query_length,0.46157292,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",Currently translated at 100.0% (336 of 336 strings),0
209,Fix HTML tags in strings.xml,0.5777951,"Basic tags support (list by tag, add/modify/delete tags on articles) ",Currently translated at 99.7% (335 of 336 strings),0
210,Merge pull request #385 from wallabag/fix_dismiss_dialog,0.49251723,• Fix connexion to wallabag v2.0.1 servers,Currently translated at 90.7% (305 of 336 strings),0
211,Merge pull request #680 from wallabag/update_translations,0.50895363,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",Currently translated at 100.0% (332 of 332 strings),0
212,Translated using Weblate (English),0.72327745,Translations:,Currently translated at 84.6% (281 of 332 strings),1
213,Set message for some Unknown errors,0.7980562,Basic error messages,Currently translated at 50.9% (169 of 332 strings),1
214,Change tags processing,0.7071934,"Basic tags support (list by tag, add/modify/delete tags on articles) ",Currently translated at 50.6% (168 of 332 strings),1
215,Post sticky events outside of the methods,0.44525474,Bugs:,,0
216,add About Activity & new release,0.6456123,New Features,Currently translated at 78.0% (259 of 332 strings),0
217,Add proguard rules for greendao 3,0.4470762,* Added Framabag preset,Currently translated at 88.2% (293 of 332 strings),0
218,Translated using Weblate (Italian),0.6439502,Translations:,Currently translated at 100.0% (332 of 332 strings),0
219,Merge pull request #1019 from wallabag/startup_optimizations,0.47311276,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",Currently translated at 87.9% (292 of 332 strings),0
220,Skip Welcome page in Connection Wizard if ran from Settings,0.6178153,Updated Connection Wizard (wallabag.it support).,Currently translated at 100.0% (332 of 332 strings),0
221,Delete some of obsolete network tasks,0.5558986,Better handling of network-related errors.,Currently translated at 100.0% (332 of 332 strings),0
222,Adding the reading time on articles' main screen,0.72017765,add setting to keep screen on while reading an article (thanks @nwuensche #724),Currently translated at 99.3% (330 of 332 strings),1
223,add widget that displays icon and unread count,0.6707628,- wallabag unread items widget,KaTeX rendering,0
224,Add support for Framabag custom login page,0.6880363,* Added Framabag preset,Ignore Conscrypt initialization error,0
225,Merge pull request #1005 from wallabag/fix_pending_intent,0.5254811,• Fix connexion to wallabag v2.0.1 servers,Initially written by Konrad Heidler. Rebased and rewritten by @di72nn.,0
226,bump version to 1.10,0.647966,Bump minSdkVersion to 10 (Gingerbread : Android 2.3.4 / Android 2.3.3),That's not an absolute necessity to use it.,0
227,Minor behavioral changes,0.69487196,Other minor changes,,0
228,Merge pull request #156 from wallabag/update,0.5444863,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",Bumps gradle from 4.0.2 to 4.1.1. Signed-off-by: dependabot[bot] support@github.com,0
229,Merge pull request #1047 from wallabag/release,0.5277108,Drops wallabag v1 support : Framabag will not work anymore with this version., update gradle wrapper to v6.5,0
230,Merge branch 'ngosang/links_style',0.4796376,add Share and Copy options for link menu (thanks @NWuensche #677),,0
231,Bump slf4j-android from 1.7.28 to 1.7.29,0.6883261,Bump minSdkVersion to 10 (Gingerbread : Android 2.3.4 / Android 2.3.3),Translations update from Weblate,0
232,Merge pull request #474 from mruminski/polishVersion,0.46078968,Fix migrations,Currently translated at 76.5% (254 of 332 strings),0
233,update to greendao-generator:3.2.0,0.45812738,Updated Connection Wizard (wallabag.it support).,Currently translated at 1.5% (5 of 332 strings),0
234,Fix DB migration,0.7441874,Fix migrations,Currently translated at 47.8% (159 of 332 strings),1
235,make settings view use TextInputLayout,0.52835834,Text-to-speech changes,Currently translated at 100.0% (332 of 332 strings),0
236,Merge pull request #665 from Strubbl/fix-lint-hardcoded-text,0.43050033,@di72nn added a Gradle Wrapper Validation Github Action to prevent bad gradle-wrapper.jar binaries,Create Dependabot config file,0
237,Fixes spelling of baging to bagging,0.52176756,Fix activity not closing when bagging.,,0
238,add preference for scroll over bottom to mark as read; only enable scroll over bottom via physical key presses,0.7149429,"add possibility to scroll towards the bottom to mark article as read (especially useful for e-ink device, configurable via preference, only enabled with physical key presses) (thanks @silberzwiebel  #648) ",,1
239,build: Exclude all kotlin_module files,0.35406172,Ability to export logcat to file,,0
240,Merge pull request #245 from tyndare/tts-fix-issue-234,0.5629519,fix crash when TTS Enable/Disable and when switching to another app while TTS is running (thanks @tyndare #741),Currently translated at 74.6% (248 of 332 strings),0
241,Merge pull request #519 from wallabag/suggest_https_by_default,0.4945333,Full support for wallabag v2 API (https://github.com/di72nn/wallabag-api-wrapper),Currently translated at 100.0% (332 of 332 strings),0
242,Merge branch 'update_api_wrapper',0.472778,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",Currently translated at 89.1% (296 of 332 strings),0
243,remove margin bottom,0.55790186,* Improve bottom toolbar on article view,Currently translated at 100.0% (332 of 332 strings),0
244,Merge pull request #581 from wallabag/update_translations,0.5335741,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",Currently translated at 100.0% (332 of 332 strings),0
245,new release,0.6459917,This is the first release of 1.9,Translations update from Weblate,0
246,Update proguard rules,0.46538275,* Other fixes and improvements,Signed-off-by: Thomas Citharel tcit@tcit.fr,0
247,Do not relogin on every network request,0.57286966,• Login one time and never again !,,0
248,Merge pull request #826 from wallabag/dependabot/gradle/com.mikepenz-aboutlibraries-7.0.3,0.4891891,* Fix PDF Downloading,Currently translated at 100.0% (332 of 332 strings),0
249,wipe database after update from versions < 9,0.46164858,AboutLibraries was automatically bumped to v7.0.3,,0
250,Add full-text search,0.59595585,Basic search,Currently translated at 100.0% (332 of 332 strings),0
