Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
172,Merge pull request #629 from wallabag/fix_selected_tag_in_ui,0.5748644,Fixed crash on the tags management screen. (@di72nn),Translations update from Weblate,0
173,Move OperationsHelper,0.4841055,Fix migrations,Currently translated at 13.0% (44 of 338 strings),0
174,Merge pull request #1112 from wallabag/fix_ci,0.5607383,• Fix connexion to wallabag v2.0.1 servers,Fix WebView file access (image cache),0
175,Improve connection test in case of HTTP Auth,0.7864674,• HTTP Auth,,1
176,Remove some legacy (API <21) code,0.8052066,Removed legacy code. (#1114),Translations update from Weblate,1
177,Merge pull request #299 from wallabag/touch_scroll,0.5068931,wallabag unread items widget,Currently translated at 100.0% (338 of 338 strings),0
178,Merge pull request #480 from wallabag/enable_user_CAs,0.50122446,• Fix connexion to wallabag v2.0.1 servers,Currently translated at 100.0% (338 of 338 strings),0
179,TTS: Suspend if audio focus lost. Volume control,0.56542265,fix crash when TTS Enable/Disable and when switching to another app while TTS is running (thanks @tyndare #741),Currently translated at 50.0% (169 of 338 strings),0
180,Remove OfflineURL from DB and DAO,0.5642378,• send URLs to server when they were added offline,Remove legacy code,0
181,Merge pull request #1124 from weblate/weblate-wallabag-android-app,0.58581144,@di72nn fixed a webview crash happening with Android 5 https://github.com/wallabag/android-app/pull/877,,0
182,Make webviews inspectable for debug builds,0.6700696,@The-Compiler introduced an option to inspect chromium webviews to assist debugging https://github.com/wallabag/android-app/pull/884,,0
183,Add logos as attributes in style files,0.5467154,* Icons and logo should now render better on each theme,,0
184,Merge pull request #1191 from wallabag/dependabot/gradle/androidx.media-media-1.4.1,0.52945936,@di72nn fixed a webview crash happening with Android 5 https://github.com/wallabag/android-app/pull/877,,0
185,Merge pull request #672 from yoannsculo/master,0.4565653,add Share and Copy options for link menu (thanks @NWuensche #677),Version 2.4.2,0
186,Bump slf4j-android from 1.7.31 to 1.7.32,0.6783717,Bump minSdkVersion to 10 (Gingerbread : Android 2.3.4 / Android 2.3.3),,0
187,Merge pull request #753 from wallabag/move-jcenter-last,0.46694207,@di72nn added two new actions in the settings to help fix queue/synchronization issues : the ability to dump the queue to a local file and the possibility to remove the first queue item found. https://github.com/wallabag/android-app/pull/915,CI: hardcode default branch,0
188,Apply theme to About screen,0.638122,Theme and downloading pictures fixes,,0
189,Merge pull request #1020 from wallabag/optimize_for_a_lot_of_tags,0.5197557,"Basic tags support (list by tag, add/modify/delete tags on articles) ",,0
190,Bump okhttp-urlconnection from 4.9.2 to 4.9.3,0.6128905,• Fix connexion to wallabag v2.0.1 servers,Currently translated at 100.0% (338 of 338 strings),0
191,Remove unsuitable translation strings,0.6645179,Bugs and translations,Currently translated at 100.0% (338 of 338 strings),0
192,Adaptive icon,0.98114485,Adaptive icon.,Currently translated at 100.0% (338 of 338 strings),1
193,Merge pull request #982 from wallabag/fix_proguard_rules,0.5797454,• Fix connexion to wallabag v2.0.1 servers,Currently translated at 100.0% (338 of 338 strings),0
194,Fix articles list filtering,0.66487056,• limit articles,Currently translated at 100.0% (338 of 338 strings),0
195,Add a debug message about network availability,0.584347,Better handling of network-related errors.,Currently translated at 91.4% (309 of 338 strings),0
196,Merge pull request #385 from wallabag/fix_dismiss_dialog,0.538307,Fixed crash on the tags management screen. (@di72nn),Update target sdk to Android 11,0
197,"Add ""Wipe DB"" option to new Settings",0.51289374,Better application of runtime settings changes.,,0
198,Update traslations (#848),0.61579084,@Strubbl updated the okhttp (#791) and gradle (#790) deps,,0
199,Merge pull request #578 from ngosang/feature/light_css2,0.4775587,@di72nn added two new actions in the settings to help fix queue/synchronization issues : the ability to dump the queue to a local file and the possibility to remove the first queue item found. https://github.com/wallabag/android-app/pull/915,,0
200,Merge pull request #741 from tyndare/tts-fix-issue-735,0.5783381,fix crash when TTS Enable/Disable and when switching to another app while TTS is running (thanks @tyndare #741),,0
201,Bump stetho from 1.5.1 to 1.6.0,0.5047485,Bump version name for F-Droid users.,Update API wrapper library,0
202,fix lint Invalid vector paths in ic_star_black,0.36198685,"Fixed bugs on locally added URLs, credentials non input and pictures behind a self-hosted cert.",,0
203,Allow cleartext network traffic on Android 9,0.5048392,added url parser to share from any app in android,,0
204,Bump slf4j-android from 1.7.28 to 1.7.29,0.6883261,Bump minSdkVersion to 10 (Gingerbread : Android 2.3.4 / Android 2.3.3),Bumps media from 1.2.0 to 1.2.1. Signed-off-by: dependabot[bot] support@github.com,0
205,French: misc translation correcting,0.68175113,* French,,0
206,Merge pull request #689 from wallabag/update_translations,0.52140504,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",Full-text-search: add an option to use ICU tokenizer,0
207,Merge pull request #1078 from wallabag/release_2.4.1,0.5574285,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",Currently translated at 100.0% (336 of 336 strings),0
208,Merge pull request #1186 from wallabag/dependabot/gradle/androidx.appcompat-appcompat-1.3.1,0.60096896,Fixed some crashes on Android 8+. https://github.com/wallabag/android-app/pull/1068,Currently translated at 100.0% (336 of 336 strings),0
209,wallabag:// magic URLs,0.54319775,wallabag unread items widget,Currently translated at 99.7% (335 of 336 strings),0
210,Merge pull request #726 from Strubbl/update-gradle-3.1.4,0.580879,@Strubbl updated the okhttp (#791) and gradle (#790) deps,Currently translated at 90.7% (305 of 336 strings),0
211,Added translation using Weblate (Romanian),0.69336873,Improved translations,Currently translated at 100.0% (332 of 332 strings),0
212,Log failed URLs,0.6792457,Fix Error when incorrect URL entered.,Currently translated at 84.6% (281 of 332 strings),0
213,improve German translation,0.9137241,Update german translation,Currently translated at 50.9% (169 of 332 strings),1
214,Fix theme not being correctly applied with fullscreen view,0.7138268,@di72nn fixed issues with themes in fullscreen view and action bar when watching full screen videos https://github.com/wallabag/android-app/pull/870,Currently translated at 50.6% (168 of 332 strings),1
215,Translated using Weblate (Czech),0.6744686,Improved translations,,0
216,Merge pull request #446 from wallabag/fixes,0.56288517,• Fix connexion to wallabag v2.0.1 servers,Currently translated at 78.0% (259 of 332 strings),0
217,Ensure all buttons in bottom toolbar have the same height,0.6679478,* Improve bottom toolbar on article view,Currently translated at 88.2% (293 of 332 strings),0
218,Translated using Weblate (Basque),0.7224338,Up-to-date french and spanish translations,Currently translated at 100.0% (332 of 332 strings),1
219,Use non-exclusive DB transactions,0.44093663,* Added possibility to move database to internal or external storage,Currently translated at 87.9% (292 of 332 strings),0
220,IconUnreadWidget: update unreadCount implementation to use greendao3 instead of android dbutils,0.5216446,This version updates the dependencies to the okhttp libraries. That means Android 5.0 is now the minimum Android version for running this app. ,Currently translated at 100.0% (332 of 332 strings),0
221,Bump appcompat from 1.1.0 to 1.2.0,0.61514664,Bump minSdkVersion to 10 (Gingerbread : Android 2.3.4 / Android 2.3.3),Currently translated at 100.0% (332 of 332 strings),0
222,update gradle-wrapper to 2.10,0.5724434,@di72nn added a Gradle Wrapper Validation Github Action to prevent bad gradle-wrapper.jar binaries,Currently translated at 99.3% (330 of 332 strings),0
223,1.9.3,0.5378708,This is the first release of 1.9,KaTeX rendering,0
224,Merge branch 'ngosang-feature/translation_es',0.57269096,Improved translations,Ignore Conscrypt initialization error,0
225,Keep Youtube Video Playing when Rotating Screen in Fullscreen,0.6849735,Enable Fullscreen Button for Youtube Videos (by @NWuensche),Initially written by Konrad Heidler. Rebased and rewritten by @di72nn.,0
226,Merge pull request #1 from di72nn/magic_urls,0.5044413,View domain and not full url,That's not an absolute necessity to use it.,0
227,Bump recyclerview from 1.2.0 to 1.2.1,0.5350307,Bump version name for F-Droid users.,,0
228,Add missing inputType,0.4560504,@scubajeff fixed custom text selection actions. (#1176),Bumps gradle from 4.0.2 to 4.1.1. Signed-off-by: dependabot[bot] support@github.com,0
229,Merge pull request #852 from SofLesc/update-spanish-translations,0.52476287,Updated translations, update gradle wrapper to v6.5,0
230,Use a fail-fast method with DB Cursor,0.45450538,• fast sync option,,0
231,Update libraries,0.75538385,Update dependencies,Translations update from Weblate,1
232,Using ArticleList as StartActivity for normal app launches.,0.5078654,* shows an appropriate notification when trying to add an article from the share menu when the app hasn't any configured server (#807).,Currently translated at 76.5% (254 of 332 strings),0
233,Add solarized-like theme,0.9331051,• Solarized theme,Currently translated at 1.5% (5 of 332 strings),1
234,Loading annotations from server,0.6273855,Fixed annotations. (@di72nn),Currently translated at 47.8% (159 of 332 strings),0
235,trad fr,0.44215184,TTS Speech,Currently translated at 100.0% (332 of 332 strings),0
236,Merge pull request #639 from wallabag/bump-dependencies,0.57118535,Drops wallabag v1 support : Framabag will not work anymore with this version.,Create Dependabot config file,0
237,Version 2.2.0,0.6764176,"Replaces version 2.4.0-beta.2, which APK didn't have the latest changes.",,0
238,Save sort order parameter,0.81664884,Reverse sort order,,1
239,"Improve ""scroll over bottom"" logic",0.59383005,* Improve bottom toolbar on article view,,0
240,Update greendao to 3.3.0,0.5350411,Update deps,Currently translated at 74.6% (248 of 332 strings),0
241,Detailed ArticlesChangedEvent,0.62655044,Brings swiping between articles,Currently translated at 100.0% (332 of 332 strings),0
242,Merge pull request #1221 from wallabag/dependabot/gradle/org.greenrobot-eventbus-3.3.0,0.49568817,Fixed crash on the tags management screen. (@di72nn),Currently translated at 89.1% (296 of 332 strings),0
243,Add event-related note,0.5142978,Added,Currently translated at 100.0% (332 of 332 strings),0
244,Update greendao proguard rules,0.4803849,Update deps,Currently translated at 100.0% (332 of 332 strings),0
245,Lower max query length of the exists API request,0.45685294,Fixes to API client credentials management,Translations update from Weblate,0
246,Bump okhttp from 3.14.2 to 4.1.0,0.6222149,@Strubbl updated the okhttp (#791) and gradle (#790) deps,Signed-off-by: Thomas Citharel tcit@tcit.fr,0
247,Merge pull request #934 from wallabag/dependabot/gradle/com.squareup.okhttp3-okhttp-urlconnection-4.4.1,0.56551695,• Fix connexion to wallabag v2.0.1 servers,,0
248,Add Croatian translation for metadata,0.67203397,Croatian,Currently translated at 100.0% (332 of 332 strings),0
249,Merge pull request #1152 from wallabag/dependabot/gradle/androidx.recyclerview-recyclerview-1.2.0,0.53642225,"@di72nn updated their wallabag API wrapper library to the latest version, which brings a few optimizations and compatibility with latest wallabag versions https://github.com/wallabag/android-app/pull/861",,0
