Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
248,refactor(lib): rename containsListTokenElement to containsStringListTokenElement,0.66410387,"feat(lib): change the namespace of encoded string, list and number tokens #1148",,0
249,chore: add chown to release process,0.613376,chore(docs): add a first short note about how to release #864,,0
250,"feat(cli): wip, use node-pty for terraform apply invocations, use state machine",0.6730261,feat(cli): support custom Terraform Enterprise instances #1857,"For this we also introduce a ResourceScope, adding resource level meta-information about e.g. forEach iterator variables (we might add dynamic block iterators here as well later on).",0
251,Merge branch 'main' into final-migration-cleanup,0.56268984,chore(docs): Final Docs Migration Cleanup #1431,"chore: Add tree traversal, and better types for terraform expression AST",0
252,feat: configure nodemon to watch changes in examples and docs when running update-snippets:watch,0.5454483,chore(docs): running snippet update tool revealed an existing snippet that is not up-to-date #2440,,0
253,Merge pull request #2563 from hashicorp/add-missing-java-remote-backend-translation,0.6119522,fix(docs): add missing java remote backend example #2563,chore: Add 'getExpressionAst' method to go bridge,0
254,fix registry check,0.57011974,fix(deps): check in husky hooks #919,,0
255,Rename integration test files to new naming schema,0.6088971,refactor: rename all Props and Options classes and interfaces to *Config #2471,Signed-off-by: hashicorp-copywrite[bot] 110428419+hashicorp-copywrite[bot]@users.noreply.github.com,0
256,Merge pull request #2554 from hashicorp/docs-go-part-3,0.57672393,chore(docs): Combine Resources and Providers pages #1092,,0
257,Merge branch 'main' into feat-automate-release-process,0.5776242,feat(release): support running releases on backport-release branches besides only on main #1770,,0
258,feat: report max memory usage when building and synthesizing examples,0.760654,chore: measure and print memory consumption of build and synth steps for examples in CI #2060,,1
259,chore: remove leftovers,0.59091115,chore(examples): clean up examples #2069,,0
260,Merge branch 'main' into kevin/terraform-website-updates,0.61739457,chore(docs): Merge stable-website into main #1515,,0
261,pin provider version,0.8201511,chore: pin provider version #1896,,1
262,chore(cli): add sentry error reporting,0.94893837,chore(cli): add sentry error reporting #1809,,1
263,Merge pull request #1781 from aayushharwani-aidash/doc-to-tf-backend,0.6110342,chore(docs): Merge stable-website into main #1515,,0
264,fix: Support Auto Updating Snapshots for forks,0.56110704,chore(deps): add script to update all snapshot tests #1139,,0
265,Merge pull request #1159 from hashicorp/adjust-aws-examples,0.5540962,chore(examples): Use AWS provider 3.0 #1155,,0
266,chore: fix expression syntax,0.74016,chore: add expression paranthesis #2332,,1
267,Merge pull request #845 from hashicorp/fix-same-name-issue-in-conver,0.60354984,fix: Fixed naming collision between resources of different providers #1870,,0
268,fix(tests): change Options -> Config as per #2471,0.98503935,fix(tests): change Options -> Config as per #2471 #2482,fix(docs): fix typo in upgrade-guide-v0-15.mdx,1
269,Add square brackets for consistency,0.3978516,feat: Extend support for Terraform expressions #1131,,0
270,refactor(lib): export functions as classes,0.6258334,import software.constructs.Construct;,,0
271,add some builtin listmap types that could be referenced,0.6327172,Add Lists of Maps #229,,0
272,Merge pull request #1773 from hashicorp/sync-backported-release,0.6120299,chore: sync version and changelog from the 0.13.3 backported release #2251,,0
273,Drop unused code,0.59703755,Removed functionality,chore(hcl2cdk): prepare for convert using Terraform function bindings,0
274,feat(cli): namespace aws provider,0.96350026,feat(cli): namespace aws provider #1101,,1
275,Merge pull request #1576 from abarbare/scaleway,0.5137629,chore(docs): Merge stable-website into main #1515,,0
276,chore: update inquirer type version,0.6556221,chore: update prerequisites #1894,,0
277,chore: add website release automation,0.9484472,chore: add website release automation #1255,,1
278,number[] token,0.8936806,Number[] Tokens #1471,,1
279,docs(cli): document version constraints,0.68445617,chore(docs): Update cli configuration doc #1111,,0
280,chore: update all approvals to user input in terminology,0.57364047,chore: Update contributing #2479,,0
281,add quick test,0.704294,test,fix(cli): remove deprecated tsconfig option,1
282,allow overriding of ids and id generation strategy,0.60965204,feat(hcl2cdk): Add logical id override when construct id's aren't unique #1045,,0
283,Adjust to changed moudle name,0.5705316,Rename instance variable to a more specific name to avoid name collisions #640,,0
284,feat(provider-generator): add help message to map types,0.65868247,Add support for List of Maps in schema generator #229,,0
285,chore: add the provider command,0.68792975,chore: Update diagram with new provider count #2104,,0
286,attempt to handle numeric count for convert,0.72359395,fix(hcl2cdk): Fix convert with numeric count #1011,,1
287,adjust build script to install first,0.58522296,                    .build(),Co-authored-by: Ansgar Mertens ansgar@hashicorp.com,0
288,Merge pull request #1658 from hashicorp/watch-rewrite,0.51567423,fix: let create changelog script use commit hashes from PRs instead of finding merge commit messages that may not always exist #2068,,0
289,Drop custom symlink for generic plugin cache setting,0.58630216,chore: cache examples and terraform plugins #2213,,0
290,chore: fix test expectations,0.6918248,chore(tests): Align workflow trigger #931,refactor(hcl2json): rename wasm method to match its implementation and expose it more direct aswell,0
291,feat(cli): specify multiple stacks for deploy,0.6114871,feat(cli): support generating provider bindings in parallel #2111,,0
292,fix(lib): Rework AWS Provider Namespacing,0.97521496,fix(lib): Rework AWS Provider Namespacing #1248,this also adjusts the test cases to test that the warning gets printed as that's a regression that has been fixed in this PR,1
293,chore: add cross-language tests,0.70585555,feat(lib): exposed testing matchers for other languages properly #1935,,1
294,feat(cli): support languages besides ts for conversion,0.6598882,feat(cli): include language used in cdktf init telemetry event #2123,,0
295,Merge pull request #1586 from jsteinich/provider_version_updates,0.568956,feat(cli): add provider upgrade command #2202,,0
296,expose assignable property inputted values,0.56270945,"To access { property = ""value"" }, instead of resource.mapAttribute(""property"") you can now use resource.mapAttribute.lookup(""property"").",,0
297,"Move examples up in sidebar, list out tutorials",0.8351136,"chore(docs): Move examples up in sidebar, list out tutorials #1291",,1
298,chore: run linting and prettier as part of CI,0.95049053,chore: run linting and prettier as part of CI #2304,,1
299,use remote backend class for typescript template (#313),0.99133074,Use remote backend class for typescript template #313,Use pull_request_target so that this can run successfully for outside contributors as well.,1
300,chore: allow graceful failures when dealing with tokens of lesser permissions,0.47938868,chore: limit concurrency on releases #2318,Co-authored-by: Mutahhir Hayat mutahhir.hayat@hashicorp.com,0
301,Add example,0.5830432,            );,Closes #2139,0
302,fix: update yarn.lock in tests,0.68300635,chore: npm-check-updates && yarn upgrade #2142,snapshot has been manually corrected and should match the result upon fixing #2139,0
303,chore(docs): remove custom adapter section for now,0.9689542,chore(docs): remove custom adapter section for now #1021,fix(lib): Don't append copyright header to version file used for releasing Go,1
304,Page review for providers and outputs,0.64953375,chore(docs): Combine Resources and Providers pages #1092,,0
305,Updates for HashiConf content,0.49906382,chore: update constructs to 10.0.25 #1453,,0
306,fix doc link,0.81949055,chore(docs): Fix docs links #1161,chore: Reduce warnings to get to the bottom of documentation issues,1
307,feat(hcl2cdk): support count iterators,0.64714867,feat(cli): implement hcl2cdk #796,,0
308,Merge pull request #1426 from hashicorp/ds.make-website-main,0.60338104,chore(docs): Merge stable-website into main #1515,,0
309,chore(tests): Upgrade to jest 0.27,0.79047287,chore(tests): Upgrade to jest 0.27 for integration tests and retry failed tests once #1051,,1
310,chore: don't parallelize during provider add,0.59441483,chore: limit CI concurrency to the latest pushed commits #1810,,0
311,Add variables content to new doc structure,0.67150205,chore(docs): add new namespaces #1159,,0
312,chore: Wrap terraform variables in templates,0.6276763,feat: Extend support for Terraform expressions #1131,,0
313,Merge pull request #1513 from hashicorp/sm/update-stable-website,0.59373957,chore(docs): Merge stable-website into main #1515,,0
314,mostly functional run against dist bat script,0.40007305,refactor: port example script to JS #2047,,0
315,Update generated scripts (website-build.sh),0.5829534,chore: update constructs to 10.0.25 #1453,,0
316,fix dependable check,0.64411736,chore: ensure we run all tests on dependency updates #2323,,0
317,fix(tests): update integration tests,0.80475557,fix(docs): fix example for integration test #1129,,1
318,chore: speed up,0.6603513,chore(examples): clean up examples #2069,,0
319,Transfer Terraform Cloud and Apps & Stacks pages to new docs structure,0.69749415,We're now supporting multiple Stacks! - existing Terraform state files from local Terraform workflows have to be renamed to match the stack name.,,0
320,Add ui tests,0.814044,test,,1
321,feat(release): support running releases on backport-release branches besides only on main,0.9648668,feat(release): support running releases on backport-release branches besides only on main #1770,,1
322,Merge pull request #1252 from hashicorp/fix-go-providers-with-hyphen,0.7424432,fix(provider-generator): escape hyphens in provider names for Go package identifiers #1252,,1
323,chore: add edge provider update script,0.6661953,chore: add website release automation #1255,Signed-off-by: hashicorp-copywrite[bot] 110428419+hashicorp-copywrite[bot]@users.noreply.github.com,0
324,globally define generous timeout for all beforeAll hooks,0.46529502,"fix: Allow ""all"" as ignoreChanges lifecycle value #1848",,0
325,Merge pull request #276 from jsteinich/jsii_srcmak,0.5961888,Update jsii-srcmak to remove symlink #580,,0
326,feat: value is available in meta now,0.5295808,feat(lib): Map Tokens #1411,,0
327,Merge pull request #1488 from jsteinich/cross_stack_backends,0.5505984,chore(docs): link docker integration example #789,,0
328,Generate TeerraformProvider from schema,0.6032502,import com.hashicorp.cdktf.TerraformStack;,,0
329,fix(cli): throw an error if a stack contains a whitespace,0.96957356,fix(cli): throw an error if a stack contains a whitespace #1750,,1
330,fix(cli): errors were not properly forwarded,0.7295773,fix(cli): improve cli error handling #1687,,1
331,Extract build matrix helper,0.6767182,chore(tests): Build examples as matrix - 1 build per example #1043,,0
332,fix: CURRENT_GIT_BRANCH,0.79148585,Fix gitignore after init #691,,1
333,fix(cli): only approve on yes,0.67018074,fix(cli): improve cli error handling #1687,Closes #2684,0
